name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇺🇸 USA-8483 | avg_speed: 18.752 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4387 | avg_speed: 18.512 MB/s | delay: 68 ms
name: 🇺🇸 USA-5300 | avg_speed: 18.087 MB/s | delay: 102 ms
name: 🏁 Relay-6102 | avg_speed: 17.810 MB/s | delay: 62 ms
name: 🇺🇸 USA-6508 | avg_speed: 17.952 MB/s | delay: 107 ms
name: 🇺🇸 USA-3016 | avg_speed: 17.925 MB/s | delay: 105 ms
name: 🏁 Relay-7171 | avg_speed: 17.328 MB/s | delay: 80 ms
name: 🇺🇸 USA-3712 | avg_speed: 16.899 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7385 | avg_speed: 16.364 MB/s | delay: 45 ms
name: 🇺🇸 USA-1801 | avg_speed: 16.303 MB/s | delay: 101 ms
name: 🇺🇸 USA-3446 | avg_speed: 16.152 MB/s | delay: 105 ms
name: 🏁 Relay-5982 | avg_speed: 15.683 MB/s | delay: 50 ms
name: 🇺🇸 USA-1897 | avg_speed: 15.928 MB/s | delay: 111 ms
name: 🇺🇸 USA-4788 | avg_speed: 15.758 MB/s | delay: 111 ms
name: 🇺🇸 USA-2630 | avg_speed: 15.524 MB/s | delay: 100 ms
name: 🇺🇸 USA-5614 | avg_speed: 15.365 MB/s | delay: 103 ms
name: 🇨🇦 Canada-9453 | avg_speed: 15.280 MB/s | delay: 100 ms
name: 🏁 Relay-1707 | avg_speed: 15.330 MB/s | delay: 115 ms
name: 🇺🇸 USA-6917 | avg_speed: 14.821 MB/s | delay: 111 ms
name: 🇺🇸 USA-1141 | avg_speed: 14.711 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4169 | avg_speed: 14.672 MB/s | delay: 105 ms
name: 🇺🇸 USA-7454 | avg_speed: 14.656 MB/s | delay: 117 ms
name: 🏁 Relay-3015 | avg_speed: 14.246 MB/s | delay: 26 ms
name: 🏁 Relay-2444 | avg_speed: 14.247 MB/s | delay: 49 ms
name: 🇺🇸 USA-8317 | avg_speed: 14.443 MB/s | delay: 103 ms
name: 🇺🇸 USA-1489 | avg_speed: 14.367 MB/s | delay: 160 ms
name: 🏁 Relay-2517 | avg_speed: 13.674 MB/s | delay: 24 ms
name: 🇺🇸 USA-1070 | avg_speed: 14.209 MB/s | delay: 157 ms
name: 🏁 Relay-6092 | avg_speed: 13.636 MB/s | delay: 48 ms
name: 🇺🇸 USA-1919 | avg_speed: 13.864 MB/s | delay: 106 ms
name: 🇺🇸 USA-8955 | avg_speed: 13.826 MB/s | delay: 108 ms
name: 🏁 Relay-8088 | avg_speed: 13.567 MB/s | delay: 59 ms
name: 🇺🇸 USA-5018 | avg_speed: 13.692 MB/s | delay: 112 ms
name: 🇺🇸 USA-2278 | avg_speed: 13.422 MB/s | delay: 111 ms
name: 🇺🇸 USA-5968 | avg_speed: 13.403 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1518 | avg_speed: 13.666 MB/s | delay: 193 ms
name: 🏁 Relay-5824 | avg_speed: 12.721 MB/s | delay: 108 ms
name: 🏁 Relay-2818 | avg_speed: 12.365 MB/s | delay: 50 ms
name: 🏁 Relay-9457 | avg_speed: 12.255 MB/s | delay: 27 ms
name: 🏁 Relay-5431 | avg_speed: 12.149 MB/s | delay: 21 ms
name: 🇺🇸 USA-7505 | avg_speed: 12.218 MB/s | delay: 104 ms
name: 🇺🇸 USA-1550 | avg_speed: 12.246 MB/s | delay: 118 ms
name: 🏁 Relay-8994 | avg_speed: 12.963 MB/s | delay: 331 ms
name: 🇨🇦 Canada-8034 | avg_speed: 12.060 MB/s | delay: 114 ms
name: 🏁 Relay-3728 | avg_speed: 11.752 MB/s | delay: 92 ms
name: 🇨🇦 Canada-9380 | avg_speed: 11.958 MB/s | delay: 145 ms
name: 🇺🇸 USA-4610 | avg_speed: 11.760 MB/s | delay: 103 ms
name: 🇺🇸 USA-7971 | avg_speed: 11.758 MB/s | delay: 104 ms
name: 🇺🇸 USA-7801 | avg_speed: 11.685 MB/s | delay: 104 ms
name: 🇩🇪 Germany-1348 | avg_speed: 11.675 MB/s | delay: 129 ms
name: 🇺🇸 USA-2119 | avg_speed: 11.449 MB/s | delay: 104 ms
name: 🇺🇸 USA-9928 | avg_speed: 11.196 MB/s | delay: 104 ms
name: 🇺🇸 USA-9047 | avg_speed: 11.160 MB/s | delay: 104 ms
name: 🇨🇦 Canada-4498 | avg_speed: 11.057 MB/s | delay: 104 ms
name: 🏁 Relay-8148 | avg_speed: 11.031 MB/s | delay: 107 ms
name: 🇨🇦 Canada-7783 | avg_speed: 10.955 MB/s | delay: 113 ms
name: 🏁 Relay-2945 | avg_speed: 10.756 MB/s | delay: 92 ms
name: 🇺🇸 USA-5855 | avg_speed: 10.727 MB/s | delay: 112 ms
name: 🏁 Relay-4588 | avg_speed: 10.349 MB/s | delay: 43 ms
name: 🏁 Relay-2850 | avg_speed: 10.280 MB/s | delay: 36 ms
name: 🏁 Relay-9438 | avg_speed: 10.327 MB/s | delay: 48 ms
name: 🏁 Relay-7882 | avg_speed: 10.306 MB/s | delay: 43 ms
name: 🇺🇸 USA-3302 | avg_speed: 10.583 MB/s | delay: 112 ms
name: 🇺🇸 USA-1192 | avg_speed: 10.553 MB/s | delay: 112 ms
name: 🏁 Relay-7156 | avg_speed: 10.605 MB/s | delay: 138 ms
name: 🇺🇸 USA-3234 | avg_speed: 10.308 MB/s | delay: 112 ms
name: 🇺🇸 USA-5022 | avg_speed: 10.166 MB/s | delay: 104 ms
name: 🇨🇦 Canada-3696 | avg_speed: 10.068 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1094 | avg_speed: 10.010 MB/s | delay: 105 ms
name: 🏁 Relay-6305 | avg_speed: 9.616 MB/s | delay: 27 ms
name: 🇺🇸 USA-6597 | avg_speed: 9.918 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7532 | avg_speed: 9.793 MB/s | delay: 108 ms
name: 🇺🇸 USA-1296 | avg_speed: 9.750 MB/s | delay: 103 ms
name: 🇺🇸 USA-5422 | avg_speed: 9.756 MB/s | delay: 127 ms
name: 🇩🇪 Germany-9629 | avg_speed: 9.607 MB/s | delay: 95 ms
name: 🇺🇸 USA-2074 | avg_speed: 9.638 MB/s | delay: 106 ms
name: 🏁 Relay-7135 | avg_speed: 9.281 MB/s | delay: 27 ms
name: 🇺🇸 USA-5629 | avg_speed: 9.566 MB/s | delay: 114 ms
name: 🇺🇸 USA-4947 | avg_speed: 9.590 MB/s | delay: 124 ms
name: 🇺🇸 USA-6824 | avg_speed: 9.427 MB/s | delay: 100 ms
name: 🏁 Relay-7836 | avg_speed: 9.326 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5021 | avg_speed: 9.280 MB/s | delay: 97 ms
name: 🇺🇸 USA-9670 | avg_speed: 9.297 MB/s | delay: 116 ms
name: 🏁 Relay-5108 | avg_speed: 8.981 MB/s | delay: 43 ms
name: 🇺🇸 USA-4017 | avg_speed: 9.318 MB/s | delay: 132 ms
name: 🇺🇸 USA-2988 | avg_speed: 9.161 MB/s | delay: 126 ms
name: 🇺🇸 USA-3392 | avg_speed: 9.068 MB/s | delay: 105 ms
name: 🇺🇸 USA-9619 | avg_speed: 8.789 MB/s | delay: 109 ms
name: 🇺🇸 USA-2995 | avg_speed: 8.757 MB/s | delay: 112 ms
name: 🏁 Relay-1373 | avg_speed: 9.042 MB/s | delay: 187 ms
name: 🇺🇸 USA-6692 | avg_speed: 8.708 MB/s | delay: 111 ms
name: 🏁 Relay-8264 | avg_speed: 8.316 MB/s | delay: 21 ms
name: 🇺🇸 USA-6574 | avg_speed: 8.649 MB/s | delay: 117 ms
name: 🇺🇸 USA-5710 | avg_speed: 8.645 MB/s | delay: 117 ms
name: 🇺🇸 USA-9713 | avg_speed: 8.578 MB/s | delay: 101 ms
name: 🇺🇸 USA-7337 | avg_speed: 8.760 MB/s | delay: 149 ms
name: 🏁 Relay-7957 | avg_speed: 8.553 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2034 | avg_speed: 8.625 MB/s | delay: 144 ms
name: 🇺🇸 USA-5840 | avg_speed: 8.513 MB/s | delay: 148 ms
name: 🏁 Relay-5885 | avg_speed: 8.271 MB/s | delay: 110 ms
name: 🇺🇸 USA-5215 | avg_speed: 8.242 MB/s | delay: 126 ms
name: 🇺🇸 USA-4809 | avg_speed: 8.286 MB/s | delay: 138 ms
name: 🇩🇪 Germany-1952 | avg_speed: 8.153 MB/s | delay: 107 ms
name: 🇺🇸 USA-5810 | avg_speed: 8.388 MB/s | delay: 168 ms
name: 🇺🇸 USA-6617 | avg_speed: 8.069 MB/s | delay: 110 ms
name: 🇺🇸 USA-2833 | avg_speed: 8.094 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2331 | avg_speed: 7.978 MB/s | delay: 89 ms
name: 🏁 Relay-8908 | avg_speed: 7.697 MB/s | delay: 21 ms
name: 🇺🇸 USA-8884 | avg_speed: 8.001 MB/s | delay: 100 ms
name: 🏁 Relay-5306 | avg_speed: 7.950 MB/s | delay: 90 ms
name: 🇺🇸 USA-7395 | avg_speed: 7.974 MB/s | delay: 100 ms
name: 🏁 Relay-8328 | avg_speed: 7.706 MB/s | delay: 39 ms
name: 🏁 Relay-4404 | avg_speed: 7.647 MB/s | delay: 44 ms
name: 🇺🇸 USA-8269 | avg_speed: 7.864 MB/s | delay: 106 ms
name: 🏁 Relay-8869 | avg_speed: 7.582 MB/s | delay: 62 ms
name: 🇺🇸 USA-3524 | avg_speed: 7.883 MB/s | delay: 137 ms
name: 🇩🇪 Germany-8477 | avg_speed: 7.670 MB/s | delay: 92 ms
name: 🏁 Relay-1687 | avg_speed: 8.206 MB/s | delay: 239 ms
name: 🏁 Relay-2753 | avg_speed: 7.383 MB/s | delay: 40 ms
name: 🏁 Relay-2773 | avg_speed: 7.458 MB/s | delay: 69 ms
name: 🇺🇸 USA-5814 | avg_speed: 9.896 MB/s | delay: 677 ms
name: 🇺🇸 USA-1020 | avg_speed: 7.397 MB/s | delay: 109 ms
name: 🏁 Relay-2483 | avg_speed: 7.381 MB/s | delay: 110 ms
name: 🏁 Relay-7649 | avg_speed: 8.363 MB/s | delay: 360 ms
name: 🇺🇸 USA-1763 | avg_speed: 7.316 MB/s | delay: 113 ms
name: 🇺🇸 USA-1190 | avg_speed: 7.318 MB/s | delay: 115 ms
name: 🇺🇸 USA-4139 | avg_speed: 7.790 MB/s | delay: 242 ms
name: 🏁 Relay-2873 | avg_speed: 7.192 MB/s | delay: 103 ms
name: 🇺🇸 USA-4856 | avg_speed: 7.406 MB/s | delay: 162 ms
name: 🇺🇸 USA-4128 | avg_speed: 7.007 MB/s | delay: 108 ms
name: 🏁 Relay-3176 | avg_speed: 6.778 MB/s | delay: 53 ms
name: 🇺🇸 USA-3028 | avg_speed: 6.966 MB/s | delay: 111 ms
name: 🏁 Relay-2879 | avg_speed: 6.697 MB/s | delay: 49 ms
name: 🇺🇸 USA-3662 | avg_speed: 6.938 MB/s | delay: 112 ms
name: 🏁 Relay-8556 | avg_speed: 6.947 MB/s | delay: 138 ms
name: 🇺🇸 USA-2048 | avg_speed: 6.870 MB/s | delay: 120 ms
name: 🇩🇪 Germany-6807 | avg_speed: 7.156 MB/s | delay: 214 ms
name: 🇺🇸 USA-1429 | avg_speed: 6.762 MB/s | delay: 118 ms
name: 🏁 Relay-3892 | avg_speed: 6.727 MB/s | delay: 120 ms
name: 🇺🇸 USA-5916 | avg_speed: 6.737 MB/s | delay: 127 ms
name: 🏁 Relay-7261 | avg_speed: 6.551 MB/s | delay: 89 ms
name: 🇺🇸 USA-1902 | avg_speed: 6.888 MB/s | delay: 174 ms
name: 🇺🇸 USA-1674 | avg_speed: 6.688 MB/s | delay: 129 ms
name: 🏁 Relay-2581 | avg_speed: 7.301 MB/s | delay: 283 ms
name: 🏁 Relay-9510 | avg_speed: 10.227 MB/s | delay: 1010 ms
name: 🇩🇪 Germany-7516 | avg_speed: 7.080 MB/s | delay: 238 ms
name: 🏁 Relay-8627 | avg_speed: 6.151 MB/s | delay: 28 ms
name: 🏁 Relay-9433 | avg_speed: 7.505 MB/s | delay: 375 ms
name: 🏁 Relay-6750 | avg_speed: 6.704 MB/s | delay: 181 ms
name: 🇺🇸 USA-7296 | avg_speed: 6.196 MB/s | delay: 102 ms
name: 🇺🇸 USA-8032 | avg_speed: 6.263 MB/s | delay: 119 ms
name: 🇺🇸 USA-4410 | avg_speed: 6.711 MB/s | delay: 230 ms
name: 🇺🇸 USA-7839 | avg_speed: 6.214 MB/s | delay: 112 ms
name: 🇺🇸 USA-8361 | avg_speed: 6.200 MB/s | delay: 113 ms
name: 🏁 Relay-6571 | avg_speed: 5.988 MB/s | delay: 64 ms
name: 🇺🇸 USA-8096 | avg_speed: 6.174 MB/s | delay: 114 ms
name: 🇺🇸 USA-8393 | avg_speed: 6.274 MB/s | delay: 140 ms
name: 🏁 Relay-5135 | avg_speed: 6.142 MB/s | delay: 121 ms
name: 🇺🇸 USA-7625 | avg_speed: 6.037 MB/s | delay: 114 ms
name: 🏁 Relay-5448 | avg_speed: 5.918 MB/s | delay: 100 ms
name: 🏁 Relay-5402 | avg_speed: 5.795 MB/s | delay: 77 ms
name: 🏁 Relay-2025 | avg_speed: 5.793 MB/s | delay: 96 ms
name: 🇺🇸 USA-4103 | avg_speed: 6.002 MB/s | delay: 155 ms
name: 🏁 Relay-4553 | avg_speed: 5.688 MB/s | delay: 79 ms
name: 🇺🇸 USA-8120 | avg_speed: 5.886 MB/s | delay: 140 ms
name: 🇺🇸 USA-5202 | avg_speed: 5.705 MB/s | delay: 102 ms
name: 🏁 Relay-9860 | avg_speed: 5.601 MB/s | delay: 84 ms
name: 🏁 Relay-8794 | avg_speed: 6.826 MB/s | delay: 389 ms
name: 🏁 Relay-6072 | avg_speed: 5.396 MB/s | delay: 40 ms
name: 🏁 Relay-4870 | avg_speed: 6.557 MB/s | delay: 327 ms
name: 🇨🇦 Canada-1821 | avg_speed: 6.261 MB/s | delay: 256 ms
name: 🇺🇸 USA-8876 | avg_speed: 5.755 MB/s | delay: 147 ms
name: 🇺🇸 USA-5237 | avg_speed: 5.708 MB/s | delay: 144 ms
name: 🏁 Relay-4855 | avg_speed: 5.235 MB/s | delay: 34 ms
name: 🏁 Relay-2782 | avg_speed: 5.296 MB/s | delay: 49 ms
name: 🏁 Relay-1245 | avg_speed: 5.241 MB/s | delay: 40 ms
name: 🇺🇸 USA-7850 | avg_speed: 5.650 MB/s | delay: 142 ms
name: 🇺🇸 USA-8043 | avg_speed: 5.716 MB/s | delay: 163 ms
name: 🇺🇸 USA-2634 | avg_speed: 5.630 MB/s | delay: 142 ms
name: 🇺🇸 USA-6688 | avg_speed: 5.885 MB/s | delay: 210 ms
name: 🏁 Relay-8473 | avg_speed: 5.207 MB/s | delay: 57 ms
name: 🇨🇦 Canada-2003 | avg_speed: 5.415 MB/s | delay: 111 ms
name: 🇺🇸 USA-4482 | avg_speed: 5.409 MB/s | delay: 116 ms
name: 🇺🇸 USA-8604 | avg_speed: 5.537 MB/s | delay: 148 ms
name: 🇩🇪 Germany-6472 | avg_speed: 4.963 MB/s | delay: 25 ms
name: 🇺🇸 USA-3501 | avg_speed: 5.430 MB/s | delay: 142 ms
name: 🏁 Relay-1166 | avg_speed: 5.021 MB/s | delay: 50 ms
name: 🇺🇸 USA-5909 | avg_speed: 5.518 MB/s | delay: 176 ms
name: 🏁 Relay-2521 | avg_speed: 4.925 MB/s | delay: 36 ms
name: 🏁 Relay-7125 | avg_speed: 4.876 MB/s | delay: 33 ms
name: 🏁 Relay-3593 | avg_speed: 4.839 MB/s | delay: 27 ms
name: 🏁 Relay-7047 | avg_speed: 5.940 MB/s | delay: 299 ms
name: 🇺🇸 USA-4409 | avg_speed: 5.147 MB/s | delay: 105 ms
name: 🇺🇸 USA-4599 | avg_speed: 5.356 MB/s | delay: 157 ms
name: 🇺🇸 USA-5452 | avg_speed: 5.150 MB/s | delay: 117 ms
name: 🇺🇸 USA-8120 | avg_speed: 5.147 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3322 | avg_speed: 5.233 MB/s | delay: 140 ms
name: 🇺🇸 USA-7421 | avg_speed: 5.313 MB/s | delay: 160 ms
name: 🇺🇸 USA-4836 | avg_speed: 5.313 MB/s | delay: 160 ms
name: 🇩🇪 Germany-7368 | avg_speed: 5.175 MB/s | delay: 129 ms
name: 🇩🇪 Germany-2084 | avg_speed: 5.140 MB/s | delay: 122 ms
name: 🇨🇦 Canada-7043 | avg_speed: 5.090 MB/s | delay: 118 ms
name: 🇺🇸 USA-7604 | avg_speed: 5.316 MB/s | delay: 176 ms
name: 🇺🇸 USA-1278 | avg_speed: 5.055 MB/s | delay: 119 ms
name: 🇺🇸 USA-3288 | avg_speed: 5.159 MB/s | delay: 151 ms
name: 🏁 Relay-1964 | avg_speed: 5.044 MB/s | delay: 127 ms
name: 🇺🇸 USA-1727 | avg_speed: 5.328 MB/s | delay: 197 ms
name: 🏁 Relay-8974 | avg_speed: 4.864 MB/s | delay: 84 ms
name: 🇨🇦 Canada-6007 | avg_speed: 4.963 MB/s | delay: 108 ms
name: 🇺🇸 USA-5929 | avg_speed: 5.159 MB/s | delay: 158 ms
name: 🇺🇸 USA-5980 | avg_speed: 5.115 MB/s | delay: 156 ms
name: 🏁 Relay-6227 | avg_speed: 4.616 MB/s | delay: 36 ms
name: 🇺🇸 USA-6358 | avg_speed: 5.201 MB/s | delay: 183 ms
name: 🏁 Relay-1314 | avg_speed: 4.584 MB/s | delay: 34 ms
name: 🇺🇸 USA-4875 | avg_speed: 4.920 MB/s | delay: 117 ms
name: 🇺🇸 USA-1905 | avg_speed: 5.129 MB/s | delay: 171 ms
name: 🇺🇸 USA-7751 | avg_speed: 5.128 MB/s | delay: 175 ms
name: 🇺🇸 USA-8993 | avg_speed: 5.274 MB/s | delay: 217 ms
name: 🏁 Relay-2042 | avg_speed: 4.538 MB/s | delay: 39 ms
name: 🇺🇸 USA-9413 | avg_speed: 5.045 MB/s | delay: 169 ms
name: 🏁 Relay-9042 | avg_speed: 4.864 MB/s | delay: 129 ms
name: 🇺🇸 USA-1410 | avg_speed: 5.010 MB/s | delay: 171 ms
name: 🇺🇸 USA-2098 | avg_speed: 5.006 MB/s | delay: 173 ms
name: 🏁 Relay-5054 | avg_speed: 4.494 MB/s | delay: 49 ms
name: 🇺🇸 USA-9468 | avg_speed: 4.758 MB/s | delay: 114 ms
name: 🏁 Relay-3458 | avg_speed: 4.916 MB/s | delay: 153 ms
name: 🇩🇪 Germany-3194 | avg_speed: 5.488 MB/s | delay: 293 ms
name: 🇺🇸 USA-8346 | avg_speed: 5.002 MB/s | delay: 176 ms
name: 🏁 Relay-7881 | avg_speed: 4.403 MB/s | delay: 34 ms
name: 🇺🇸 USA-6381 | avg_speed: 5.124 MB/s | delay: 212 ms
name: 🏁 Relay-2051 | avg_speed: 4.675 MB/s | delay: 103 ms
name: 🏁 Relay-3581 | avg_speed: 4.694 MB/s | delay: 108 ms
name: 🏁 Relay-7748 | avg_speed: 4.460 MB/s | delay: 53 ms
name: 🇺🇸 USA-8623 | avg_speed: 6.299 MB/s | delay: 506 ms
name: 🏁 Relay-5665 | avg_speed: 4.442 MB/s | delay: 54 ms
name: 🇺🇸 USA-2929 | avg_speed: 4.663 MB/s | delay: 109 ms
name: 🇺🇸 USA-3089 | avg_speed: 4.916 MB/s | delay: 178 ms
name: 🇲🇽 Mexico-6034 | avg_speed: 5.233 MB/s | delay: 260 ms
name: 🇩🇪 Germany-6596 | avg_speed: 5.014 MB/s | delay: 207 ms
name: 🇺🇸 USA-1119 | avg_speed: 5.031 MB/s | delay: 216 ms
name: 🇺🇸 USA-4813 | avg_speed: 4.846 MB/s | delay: 173 ms
name: 🏁 Relay-6042 | avg_speed: 4.258 MB/s | delay: 31 ms
name: 🇺🇸 USA-4488 | avg_speed: 4.820 MB/s | delay: 172 ms
name: 🇺🇸 USA-7461 | avg_speed: 4.605 MB/s | delay: 124 ms
name: 🏁 Relay-7645 | avg_speed: 4.636 MB/s | delay: 134 ms
name: 🇺🇸 USA-7693 | avg_speed: 4.571 MB/s | delay: 123 ms
name: 🏁 Relay-7649 | avg_speed: 4.766 MB/s | delay: 172 ms
name: 🏁 Relay-5435 | avg_speed: 4.547 MB/s | delay: 119 ms
name: 🏁 Relay-5514 | avg_speed: 4.170 MB/s | delay: 30 ms
name: 🏁 Relay-4486 | avg_speed: 4.168 MB/s | delay: 31 ms
name: 🏁 Relay-5788 | avg_speed: 4.550 MB/s | delay: 126 ms
name: 🏁 Relay-9659 | avg_speed: 4.266 MB/s | delay: 59 ms
name: 🇨🇦 Canada-5314 | avg_speed: 4.489 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2536 | avg_speed: 4.795 MB/s | delay: 194 ms
name: 🇺🇸 USA-4737 | avg_speed: 4.694 MB/s | delay: 173 ms
name: 🇺🇸 USA-5579 | avg_speed: 5.022 MB/s | delay: 258 ms
name: 🏁 Relay-5918 | avg_speed: 4.031 MB/s | delay: 22 ms
name: 🏁 Relay-9912 | avg_speed: 4.480 MB/s | delay: 135 ms
name: 🇺🇸 USA-7023 | avg_speed: 4.397 MB/s | delay: 119 ms
name: 🏁 Relay-8144 | avg_speed: 4.012 MB/s | delay: 27 ms
name: 🇺🇸 USA-4624 | avg_speed: 4.335 MB/s | delay: 106 ms
name: 🏁 Relay-1117 | avg_speed: 4.100 MB/s | delay: 49 ms
name: 🏁 Relay-5973 | avg_speed: 4.440 MB/s | delay: 133 ms
name: 🇺🇸 USA-8867 | avg_speed: 4.374 MB/s | delay: 119 ms
name: 🇺🇸 USA-4651 | avg_speed: 4.912 MB/s | delay: 253 ms
name: 🇩🇪 Germany-6162 | avg_speed: 3.969 MB/s | delay: 24 ms
name: 🇺🇸 USA-1239 | avg_speed: 4.604 MB/s | delay: 180 ms
name: 🇺🇸 USA-4300 | avg_speed: 4.264 MB/s | delay: 99 ms
name: 🇺🇸 USA-6156 | avg_speed: 4.267 MB/s | delay: 104 ms
name: 🏁 Relay-6241 | avg_speed: 4.770 MB/s | delay: 228 ms
name: 🏁 Relay-5573 | avg_speed: 4.138 MB/s | delay: 76 ms
name: 🇺🇸 USA-3362 | avg_speed: 4.316 MB/s | delay: 120 ms
name: 🇺🇸 USA-8210 | avg_speed: 4.521 MB/s | delay: 172 ms
name: 🇺🇸 USA-5306 | avg_speed: 4.685 MB/s | delay: 226 ms
name: 🇺🇸 USA-7005 | avg_speed: 4.166 MB/s | delay: 105 ms
name: 🇺🇸 USA-7250 | avg_speed: 4.161 MB/s | delay: 104 ms
name: 🏁 Relay-1069 | avg_speed: 4.241 MB/s | delay: 125 ms
name: 🇺🇸 USA-2601 | avg_speed: 4.813 MB/s | delay: 271 ms
name: 🇨🇦 Canada-9683 | avg_speed: 4.150 MB/s | delay: 112 ms
name: 🏁 Relay-5219 | avg_speed: 5.125 MB/s | delay: 362 ms
name: 🇩🇪 Germany-6877 | avg_speed: 4.433 MB/s | delay: 194 ms
name: 🏁 Relay-6677 | avg_speed: 3.831 MB/s | delay: 47 ms
name: 🏁 Relay-9858 | avg_speed: 4.170 MB/s | delay: 142 ms
name: 🇺🇸 USA-9621 | avg_speed: 4.379 MB/s | delay: 194 ms
name: 🏁 Relay-6744 | avg_speed: 4.200 MB/s | delay: 153 ms
name: 🏁 Relay-6035 | avg_speed: 3.923 MB/s | delay: 90 ms
name: 🇩🇪 Germany-5017 | avg_speed: 4.877 MB/s | delay: 327 ms
name: 🏁 Relay-5346 | avg_speed: 3.919 MB/s | delay: 94 ms
name: 🇨🇦 Canada-7730 | avg_speed: 4.257 MB/s | delay: 182 ms
name: 🏁 Relay-1292 | avg_speed: 3.650 MB/s | delay: 36 ms
name: 🇺🇸 USA-1539 | avg_speed: 4.263 MB/s | delay: 191 ms
name: 🏁 Relay-3705 | avg_speed: 4.103 MB/s | delay: 153 ms
name: 🏁 Relay-1560 | avg_speed: 3.930 MB/s | delay: 122 ms
name: 🇺🇸 USA-1008 | avg_speed: 3.905 MB/s | delay: 116 ms
name: 🇺🇸 USA-2525 | avg_speed: 3.990 MB/s | delay: 148 ms
name: 🏁 Relay-1424 | avg_speed: 3.539 MB/s | delay: 40 ms
name: 🇺🇸 USA-8043 | avg_speed: 4.598 MB/s | delay: 300 ms
name: 🇺🇸 USA-3418 | avg_speed: 4.607 MB/s | delay: 306 ms
name: 🇺🇸 USA-8569 | avg_speed: 3.888 MB/s | delay: 153 ms
name: 🇺🇸 USA-4119 | avg_speed: 3.691 MB/s | delay: 107 ms
name: 🏁 Relay-6648 | avg_speed: 3.647 MB/s | delay: 106 ms
name: 🇺🇸 USA-8219 | avg_speed: 3.655 MB/s | delay: 109 ms
name: 🏁 Relay-8528 | avg_speed: 3.686 MB/s | delay: 117 ms
name: 🇺🇸 USA-3371 | avg_speed: 3.783 MB/s | delay: 146 ms
name: 🇺🇸 USA-7470 | avg_speed: 4.059 MB/s | delay: 214 ms
name: 🇺🇸 USA-1129 | avg_speed: 3.806 MB/s | delay: 156 ms
name: 🇺🇸 USA-8652 | avg_speed: 4.072 MB/s | delay: 224 ms
name: 🇺🇸 USA-7523 | avg_speed: 3.964 MB/s | delay: 207 ms
name: 🏁 Relay-8307 | avg_speed: 3.483 MB/s | delay: 95 ms
name: 🇺🇸 USA-6603 | avg_speed: 3.494 MB/s | delay: 106 ms
name: 🇺🇸 USA-5776 | avg_speed: 4.036 MB/s | delay: 248 ms
