name: 🇺🇸 USA-1242 | avg_speed: 30.920 MB/s | delay: 103 ms
name: 🇺🇸 USA-6733 | avg_speed: 8.689 MB/s | delay: 114 ms
name: 🏁 Relay-1959 | avg_speed: 8.465 MB/s | delay: 76 ms
name: 🇮🇹 Italy-6476 | avg_speed: 8.655 MB/s | delay: 128 ms
name: 🏁 Relay-5215 | avg_speed: 8.844 MB/s | delay: 300 ms
name: 🇺🇸 USA-7218 | avg_speed: 7.861 MB/s | delay: 118 ms
name: 🏁 Relay-3586 | avg_speed: 7.125 MB/s | delay: 39 ms
name: 🇺🇸 USA-5771 | avg_speed: 7.425 MB/s | delay: 112 ms
name: 🏁 Relay-9330 | avg_speed: 7.396 MB/s | delay: 121 ms
name: 🇺🇸 USA-9784 | avg_speed: 7.338 MB/s | delay: 118 ms
name: 🏁 Relay-7563 | avg_speed: 8.361 MB/s | delay: 374 ms
name: 🇺🇸 USA-1827 | avg_speed: 7.085 MB/s | delay: 111 ms
name: 🇺🇸 USA-5533 | avg_speed: 7.109 MB/s | delay: 118 ms
name: 🇺🇸 USA-4112 | avg_speed: 7.019 MB/s | delay: 112 ms
name: 🇺🇸 USA-4306 | avg_speed: 7.081 MB/s | delay: 158 ms
name: 🇺🇸 USA-9394 | avg_speed: 6.819 MB/s | delay: 113 ms
name: 🏁 Relay-7655 | avg_speed: 8.180 MB/s | delay: 468 ms
name: 🇺🇸 USA-1797 | avg_speed: 6.754 MB/s | delay: 134 ms
name: 🇺🇸 USA-2711 | avg_speed: 6.641 MB/s | delay: 116 ms
name: 🇺🇸 USA-9172 | avg_speed: 6.546 MB/s | delay: 112 ms
name: 🏁 Relay-9934 | avg_speed: 6.220 MB/s | delay: 35 ms
name: 🇺🇸 USA-5464 | avg_speed: 6.524 MB/s | delay: 115 ms
name: 🇺🇸 USA-3914 | avg_speed: 6.498 MB/s | delay: 113 ms
name: 🇺🇸 USA-3528 | avg_speed: 6.451 MB/s | delay: 114 ms
name: 🇺🇸 USA-3837 | avg_speed: 6.369 MB/s | delay: 112 ms
name: 🇺🇸 USA-1208 | avg_speed: 6.183 MB/s | delay: 100 ms
name: 🇺🇸 USA-7158 | avg_speed: 6.260 MB/s | delay: 126 ms
name: 🇺🇸 USA-3844 | avg_speed: 6.181 MB/s | delay: 113 ms
name: 🇺🇸 USA-9675 | avg_speed: 6.394 MB/s | delay: 174 ms
name: 🇺🇸 USA-9335 | avg_speed: 6.149 MB/s | delay: 114 ms
name: 🏁 Relay-7430 | avg_speed: 5.798 MB/s | delay: 46 ms
name: 🇺🇸 USA-8293 | avg_speed: 6.827 MB/s | delay: 300 ms
name: 🇺🇸 USA-2680 | avg_speed: 7.377 MB/s | delay: 448 ms
name: 🇺🇸 USA-7068 | avg_speed: 6.010 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5578 | avg_speed: 6.148 MB/s | delay: 154 ms
name: 🇩🇪 Germany-4241 | avg_speed: 6.083 MB/s | delay: 158 ms
name: 🇺🇸 USA-8435 | avg_speed: 5.878 MB/s | delay: 115 ms
name: 🇺🇸 USA-7463 | avg_speed: 5.775 MB/s | delay: 112 ms
name: 🏁 Relay-3594 | avg_speed: 5.729 MB/s | delay: 111 ms
name: 🏁 Relay-2699 | avg_speed: 6.785 MB/s | delay: 370 ms
name: 🏁 Relay-1702 | avg_speed: 6.596 MB/s | delay: 325 ms
name: 🇩🇪 Germany-3713 | avg_speed: 5.906 MB/s | delay: 159 ms
name: 🇩🇪 Germany-1331 | avg_speed: 5.878 MB/s | delay: 160 ms
name: 🏁 Relay-8669 | avg_speed: 5.162 MB/s | delay: 32 ms
name: 🇺🇸 USA-5527 | avg_speed: 5.680 MB/s | delay: 166 ms
name: 🇺🇸 USA-7514 | avg_speed: 5.476 MB/s | delay: 118 ms
name: 🇺🇸 USA-8643 | avg_speed: 5.564 MB/s | delay: 146 ms
name: 🏁 Relay-2225 | avg_speed: 5.135 MB/s | delay: 42 ms
name: 🏁 Relay-3043 | avg_speed: 8.898 MB/s | delay: 1231 ms
name: 🇨🇦 Canada-3124 | avg_speed: 5.266 MB/s | delay: 119 ms
name: 🏁 Relay-3322 | avg_speed: 6.088 MB/s | delay: 321 ms
name: 🏁 Relay-6961 | avg_speed: 6.516 MB/s | delay: 459 ms
name: 🇺🇸 USA-2976 | avg_speed: 5.328 MB/s | delay: 169 ms
name: 🇺🇸 USA-7850 | avg_speed: 5.100 MB/s | delay: 119 ms
name: 🇺🇸 USA-4404 | avg_speed: 5.088 MB/s | delay: 119 ms
name: 🇺🇸 USA-3225 | avg_speed: 5.076 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9995 | avg_speed: 5.160 MB/s | delay: 174 ms
name: 🏁 Relay-9378 | avg_speed: 6.421 MB/s | delay: 490 ms
name: 🇺🇸 USA-2474 | avg_speed: 4.884 MB/s | delay: 117 ms
name: 🇨🇦 Canada-8793 | avg_speed: 4.870 MB/s | delay: 117 ms
name: 🏁 Relay-4423 | avg_speed: 5.789 MB/s | delay: 349 ms
name: 🇺🇸 USA-4296 | avg_speed: 5.041 MB/s | delay: 171 ms
name: 🇨🇦 Canada-7547 | avg_speed: 4.773 MB/s | delay: 119 ms
name: 🏁 Relay-6837 | avg_speed: 5.394 MB/s | delay: 274 ms
name: 🇺🇸 USA-2447 | avg_speed: 4.898 MB/s | delay: 154 ms
name: 🇺🇸 USA-9557 | avg_speed: 4.788 MB/s | delay: 131 ms
name: 🇲🇽 Mexico-5851 | avg_speed: 5.033 MB/s | delay: 203 ms
name: 🇺🇸 USA-9150 | avg_speed: 4.581 MB/s | delay: 119 ms
name: 🏁 Relay-9679 | avg_speed: 5.424 MB/s | delay: 330 ms
name: 🇨🇦 Canada-1659 | avg_speed: 4.394 MB/s | delay: 123 ms
name: 🇺🇸 USA-5378 | avg_speed: 4.505 MB/s | delay: 171 ms
name: 🇺🇸 USA-8272 | avg_speed: 4.421 MB/s | delay: 158 ms
name: 🏁 Relay-4393 | avg_speed: 4.961 MB/s | delay: 305 ms
name: 🇺🇸 USA-8542 | avg_speed: 4.126 MB/s | delay: 104 ms
name: 🇺🇸 USA-6856 | avg_speed: 4.165 MB/s | delay: 118 ms
name: 🏁 Relay-5712 | avg_speed: 5.021 MB/s | delay: 335 ms
name: 🏁 Relay-9868 | avg_speed: 3.838 MB/s | delay: 52 ms
name: 🇺🇸 USA-9529 | avg_speed: 4.059 MB/s | delay: 107 ms
name: 🏁 Relay-5466 | avg_speed: 3.798 MB/s | delay: 53 ms
name: 🇨🇦 Canada-6955 | avg_speed: 4.162 MB/s | delay: 147 ms
name: 🏁 Relay-8142 | avg_speed: 4.930 MB/s | delay: 336 ms
name: 🏁 Relay-3415 | avg_speed: 3.723 MB/s | delay: 41 ms
name: 🏁 Relay-4514 | avg_speed: 3.705 MB/s | delay: 38 ms
name: 🏁 Relay-1963 | avg_speed: 3.663 MB/s | delay: 32 ms
name: 🏁 Relay-3511 | avg_speed: 4.650 MB/s | delay: 274 ms
name: 🏁 Relay-1467 | avg_speed: 3.707 MB/s | delay: 45 ms
name: 🇺🇸 USA-2918 | avg_speed: 4.178 MB/s | delay: 162 ms
name: 🏁 Relay-3792 | avg_speed: 4.398 MB/s | delay: 219 ms
name: 🏁 Relay-1446 | avg_speed: 4.595 MB/s | delay: 275 ms
name: 🏁 Relay-4117 | avg_speed: 4.537 MB/s | delay: 263 ms
name: 🇺🇸 USA-9697 | avg_speed: 4.054 MB/s | delay: 147 ms
name: 🏁 Relay-9256 | avg_speed: 4.490 MB/s | delay: 254 ms
name: 🇺🇸 USA-8268 | avg_speed: 4.120 MB/s | delay: 166 ms
name: 🇺🇸 USA-9072 | avg_speed: 3.999 MB/s | delay: 140 ms
name: 🏁 Relay-8369 | avg_speed: 4.554 MB/s | delay: 278 ms
name: 🏁 Relay-7699 | avg_speed: 4.512 MB/s | delay: 270 ms
name: 🏁 Relay-2466 | avg_speed: 3.572 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-3133 | avg_speed: 4.508 MB/s | delay: 272 ms
name: 🏁 Relay-2651 | avg_speed: 4.504 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-7634 | avg_speed: 4.520 MB/s | delay: 281 ms
name: 🇩🇪 Germany-4508 | avg_speed: 4.499 MB/s | delay: 277 ms
name: 🏁 Relay-5256 | avg_speed: 4.525 MB/s | delay: 284 ms
name: 🏁 Relay-9036 | avg_speed: 7.449 MB/s | delay: 1126 ms
name: 🏁 Relay-3059 | avg_speed: 4.480 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-6750 | avg_speed: 4.462 MB/s | delay: 271 ms
name: 🏁 Relay-5897 | avg_speed: 4.538 MB/s | delay: 290 ms
name: 🇺🇸 USA-1482 | avg_speed: 4.011 MB/s | delay: 162 ms
name: 🇺🇸 USA-1860 | avg_speed: 4.012 MB/s | delay: 163 ms
name: 🇺🇸 USA-6401 | avg_speed: 3.933 MB/s | delay: 144 ms
name: 🏁 Relay-9753 | avg_speed: 3.653 MB/s | delay: 76 ms
name: 🇩🇪 Germany-5642 | avg_speed: 4.441 MB/s | delay: 269 ms
name: 🏁 Relay-8353 | avg_speed: 5.603 MB/s | delay: 554 ms
name: 🇺🇸 USA-1340 | avg_speed: 4.154 MB/s | delay: 203 ms
name: 🇸🇬 Singapore-2885 | avg_speed: 4.455 MB/s | delay: 277 ms
name: 🏁 Relay-1859 | avg_speed: 3.597 MB/s | delay: 68 ms
name: 🇺🇸 USA-2461 | avg_speed: 3.888 MB/s | delay: 144 ms
name: 🇸🇨 Seychelles-2350 | avg_speed: 4.276 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-8846 | avg_speed: 4.431 MB/s | delay: 281 ms
name: 🏁 Relay-1015 | avg_speed: 4.409 MB/s | delay: 279 ms
name: 🏁 Relay-1981 | avg_speed: 3.608 MB/s | delay: 87 ms
name: 🏁 Relay-5904 | avg_speed: 4.324 MB/s | delay: 271 ms
name: 🏁 Relay-1543 | avg_speed: 4.370 MB/s | delay: 286 ms
name: 🇨🇦 Canada-3993 | avg_speed: 3.846 MB/s | delay: 159 ms
name: 🇨🇴 Colombia-5277 | avg_speed: 3.783 MB/s | delay: 146 ms
name: 🏁 Relay-1674 | avg_speed: 4.308 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-8575 | avg_speed: 3.478 MB/s | delay: 77 ms
name: 🏁 Relay-5335 | avg_speed: 4.437 MB/s | delay: 313 ms
name: 🇬🇧 UK-5479 | avg_speed: 4.336 MB/s | delay: 289 ms
name: 🏁 Relay-2054 | avg_speed: 4.346 MB/s | delay: 292 ms
name: 🇺🇸 USA-2145 | avg_speed: 3.733 MB/s | delay: 143 ms
name: 🏁 Relay-6080 | avg_speed: 3.390 MB/s | delay: 60 ms
name: 🏁 Relay-3342 | avg_speed: 4.340 MB/s | delay: 293 ms
name: 🏁 Relay-1500 | avg_speed: 4.360 MB/s | delay: 298 ms
name: 🏁 Relay-4244 | avg_speed: 4.319 MB/s | delay: 289 ms
name: 🏁 Relay-9569 | avg_speed: 4.333 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-3928 | avg_speed: 4.304 MB/s | delay: 289 ms
name: 🏁 Relay-3012 | avg_speed: 4.402 MB/s | delay: 313 ms
name: 🏁 Relay-1183 | avg_speed: 3.707 MB/s | delay: 148 ms
name: 🇺🇸 USA-3235 | avg_speed: 3.525 MB/s | delay: 107 ms
name: 🇦🇹 Austria-4488 | avg_speed: 4.215 MB/s | delay: 279 ms
name: 🏁 Relay-1014 | avg_speed: 4.274 MB/s | delay: 295 ms
name: 🏁 Relay-4201 | avg_speed: 3.392 MB/s | delay: 81 ms
name: 🇬🇧 UK-4695 | avg_speed: 4.013 MB/s | delay: 243 ms
name: 🏁 Relay-5184 | avg_speed: 4.295 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-3938 | avg_speed: 4.201 MB/s | delay: 290 ms
name: 🏁 Relay-7843 | avg_speed: 4.274 MB/s | delay: 308 ms
name: 🇨🇭 Switzerland-5971 | avg_speed: 4.260 MB/s | delay: 306 ms
name: 🏁 Relay-1026 | avg_speed: 4.602 MB/s | delay: 394 ms
name: 🏁 Relay-7026 | avg_speed: 4.040 MB/s | delay: 264 ms
name: 🏁 Relay-1128 | avg_speed: 4.129 MB/s | delay: 286 ms
name: 🏁 Relay-3561 | avg_speed: 3.503 MB/s | delay: 133 ms
name: 🇬🇧 UK-6574 | avg_speed: 3.969 MB/s | delay: 247 ms
name: 🏁 Relay-8435 | avg_speed: 4.258 MB/s | delay: 318 ms
name: 🏁 Relay-9105 | avg_speed: 3.424 MB/s | delay: 116 ms
name: 🏁 Relay-7943 | avg_speed: 4.237 MB/s | delay: 315 ms
name: 🇬🇧 UK-7233 | avg_speed: 3.730 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-6229 | avg_speed: 3.105 MB/s | delay: 41 ms
name: 🇲🇽 Mexico-7775 | avg_speed: 3.910 MB/s | delay: 241 ms
name: 🏁 Relay-3787 | avg_speed: 4.147 MB/s | delay: 300 ms
name: 🇺🇸 USA-7941 | avg_speed: 4.047 MB/s | delay: 277 ms
name: 🏁 Relay-2455 | avg_speed: 3.181 MB/s | delay: 68 ms
name: 🇺🇸 USA-6079 | avg_speed: 3.335 MB/s | delay: 105 ms
name: 🇬🇧 UK-4192 | avg_speed: 3.678 MB/s | delay: 190 ms
name: 🏁 Relay-9767 | avg_speed: 3.139 MB/s | delay: 59 ms
name: 🇺🇸 USA-6888 | avg_speed: 3.543 MB/s | delay: 158 ms
name: 🇺🇸 USA-7512 | avg_speed: 3.741 MB/s | delay: 207 ms
name: 🏁 Relay-3022 | avg_speed: 4.099 MB/s | delay: 297 ms
name: 🇬🇧 UK-3412 | avg_speed: 3.651 MB/s | delay: 190 ms
name: 🏁 Relay-9880 | avg_speed: 4.076 MB/s | delay: 295 ms
name: 🏁 Relay-7177 | avg_speed: 4.431 MB/s | delay: 383 ms
name: 🏁 Relay-9107 | avg_speed: 4.128 MB/s | delay: 309 ms
name: 🏁 Relay-2971 | avg_speed: 4.332 MB/s | delay: 363 ms
name: 🏁 Relay-6892 | avg_speed: 3.161 MB/s | delay: 83 ms
name: 🏁 Relay-3889 | avg_speed: 4.121 MB/s | delay: 318 ms
name: 🏁 Relay-6374 | avg_speed: 3.943 MB/s | delay: 275 ms
name: 🏁 Relay-3626 | avg_speed: 3.661 MB/s | delay: 206 ms
name: 🏁 Relay-9461 | avg_speed: 4.076 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5997 | avg_speed: 3.519 MB/s | delay: 174 ms
name: 🏁 Relay-6966 | avg_speed: 4.050 MB/s | delay: 305 ms
name: 🏁 Relay-4149 | avg_speed: 3.983 MB/s | delay: 292 ms
name: 🏁 Relay-8988 | avg_speed: 3.947 MB/s | delay: 284 ms
name: 🇬🇧 UK-5877 | avg_speed: 3.796 MB/s | delay: 249 ms
name: 🇺🇸 USA-3020 | avg_speed: 3.715 MB/s | delay: 230 ms
name: 🏁 Relay-5080 | avg_speed: 4.040 MB/s | delay: 311 ms
name: 🇬🇧 UK-6957 | avg_speed: 3.561 MB/s | delay: 194 ms
name: 🇺🇸 USA-4691 | avg_speed: 3.643 MB/s | delay: 215 ms
name: 🏁 Relay-8514 | avg_speed: 4.116 MB/s | delay: 332 ms
name: 🏁 Relay-4314 | avg_speed: 4.043 MB/s | delay: 315 ms
name: 🏁 Relay-3325 | avg_speed: 3.604 MB/s | delay: 208 ms
name: 🏁 Relay-3616 | avg_speed: 3.991 MB/s | delay: 305 ms
name: 🏁 Relay-3114 | avg_speed: 4.005 MB/s | delay: 312 ms
name: 🏁 Relay-5147 | avg_speed: 3.958 MB/s | delay: 301 ms
name: 🏁 Relay-8956 | avg_speed: 4.038 MB/s | delay: 323 ms
name: 🏁 Relay-1791 | avg_speed: 3.073 MB/s | delay: 90 ms
name: 🏁 Relay-8004 | avg_speed: 4.045 MB/s | delay: 333 ms
name: 🏁 Relay-9893 | avg_speed: 3.918 MB/s | delay: 309 ms
name: 🇺🇸 USA-9324 | avg_speed: 3.753 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-7116 | avg_speed: 3.691 MB/s | delay: 255 ms
name: 🏁 Relay-5902 | avg_speed: 3.935 MB/s | delay: 316 ms
name: 🏁 Relay-7746 | avg_speed: 5.230 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-3280 | avg_speed: 3.659 MB/s | delay: 254 ms
name: 🇺🇸 USA-7400 | avg_speed: 3.570 MB/s | delay: 233 ms
name: 🏁 Relay-6828 | avg_speed: 3.772 MB/s | delay: 284 ms
name: 🏁 Relay-7235 | avg_speed: 4.172 MB/s | delay: 382 ms
name: 🇺🇸 USA-9129 | avg_speed: 3.648 MB/s | delay: 255 ms
name: 🏁 Relay-6791 | avg_speed: 3.996 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2367 | avg_speed: 3.300 MB/s | delay: 173 ms
name: 🏁 Relay-8171 | avg_speed: 4.010 MB/s | delay: 352 ms
name: 🏁 Relay-1335 | avg_speed: 3.756 MB/s | delay: 293 ms
name: 🏁 Relay-8063 | avg_speed: 2.748 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4815 | avg_speed: 3.577 MB/s | delay: 252 ms
name: 🇬🇧 UK-7618 | avg_speed: 3.375 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8340 | avg_speed: 3.316 MB/s | delay: 191 ms
name: 🏁 Relay-2897 | avg_speed: 2.715 MB/s | delay: 44 ms
name: 🏁 Relay-7832 | avg_speed: 2.699 MB/s | delay: 41 ms
name: 🏁 Relay-3541 | avg_speed: 3.843 MB/s | delay: 321 ms
name: 🇬🇧 UK-7328 | avg_speed: 3.304 MB/s | delay: 193 ms
name: 🏁 Relay-6919 | avg_speed: 2.900 MB/s | delay: 96 ms
name: 🏁 Relay-9287 | avg_speed: 2.830 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-7161 | avg_speed: 3.553 MB/s | delay: 260 ms
name: 🇬🇧 UK-6269 | avg_speed: 3.628 MB/s | delay: 282 ms
name: 🏁 Relay-8227 | avg_speed: 3.828 MB/s | delay: 332 ms
name: 🇬🇧 UK-5187 | avg_speed: 3.754 MB/s | delay: 315 ms
name: 🇷🇴 Romania-4657 | avg_speed: 3.790 MB/s | delay: 324 ms
name: 🏁 Relay-1803 | avg_speed: 3.747 MB/s | delay: 314 ms
name: 🇬🇧 UK-6702 | avg_speed: 3.278 MB/s | delay: 200 ms
name: 🏁 Relay-7668 | avg_speed: 3.785 MB/s | delay: 324 ms
name: 🇬🇧 UK-7971 | avg_speed: 3.290 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-6280 | avg_speed: 3.530 MB/s | delay: 262 ms
name: 🏁 Relay-8775 | avg_speed: 3.733 MB/s | delay: 312 ms
name: 🇬🇧 UK-7957 | avg_speed: 3.279 MB/s | delay: 201 ms
name: 🇺🇸 USA-8699 | avg_speed: 3.692 MB/s | delay: 303 ms
name: 🏁 Relay-2505 | avg_speed: 4.066 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-7302 | avg_speed: 3.524 MB/s | delay: 264 ms
name: 🇬🇷 Greece-9717 | avg_speed: 3.925 MB/s | delay: 363 ms
name: 🇬🇧 UK-3233 | avg_speed: 3.279 MB/s | delay: 206 ms
name: 🇬🇧 UK-5053 | avg_speed: 3.198 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-7005 | avg_speed: 2.738 MB/s | delay: 80 ms
name: 🏁 Relay-7564 | avg_speed: 3.738 MB/s | delay: 326 ms
name: 🇫🇷 France-8891 | avg_speed: 3.584 MB/s | delay: 289 ms
name: 🇬🇧 UK-5326 | avg_speed: 3.192 MB/s | delay: 194 ms
name: 🏁 Relay-8790 | avg_speed: 2.665 MB/s | delay: 67 ms
name: 🏁 Relay-1844 | avg_speed: 3.699 MB/s | delay: 321 ms
name: 🇬🇧 UK-3650 | avg_speed: 3.224 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-1040 | avg_speed: 3.459 MB/s | delay: 264 ms
name: 🇬🇧 UK-8954 | avg_speed: 3.190 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-9434 | avg_speed: 3.180 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5854 | avg_speed: 2.939 MB/s | delay: 139 ms
name: 🇬🇧 UK-2917 | avg_speed: 3.195 MB/s | delay: 203 ms
name: 🇮🇹 Italy-2254 | avg_speed: 3.538 MB/s | delay: 289 ms
name: 🏁 Relay-9213 | avg_speed: 3.719 MB/s | delay: 335 ms
name: 🇬🇧 UK-4950 | avg_speed: 3.176 MB/s | delay: 202 ms
name: 🇺🇸 USA-5699 | avg_speed: 3.720 MB/s | delay: 337 ms
name: 🇬🇧 UK-7462 | avg_speed: 3.255 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6911 | avg_speed: 3.515 MB/s | delay: 289 ms
name: 🏁 Relay-4773 | avg_speed: 2.710 MB/s | delay: 92 ms
name: 🇬🇧 UK-4268 | avg_speed: 3.113 MB/s | delay: 192 ms
name: 🇬🇧 UK-1303 | avg_speed: 3.088 MB/s | delay: 187 ms
name: 🇦🇹 Austria-5120 | avg_speed: 3.206 MB/s | delay: 219 ms
name: 🏁 Relay-4636 | avg_speed: 3.586 MB/s | delay: 312 ms
name: 🇸🇪 Sweden-9992 | avg_speed: 3.149 MB/s | delay: 205 ms
name: 🇮🇹 Italy-1351 | avg_speed: 3.487 MB/s | delay: 289 ms
name: 🏁 Relay-1680 | avg_speed: 3.726 MB/s | delay: 348 ms
name: 🏁 Relay-9637 | avg_speed: 3.684 MB/s | delay: 339 ms
name: 🏁 Relay-4455 | avg_speed: 3.094 MB/s | delay: 195 ms
name: 🇮🇹 Italy-8787 | avg_speed: 3.498 MB/s | delay: 295 ms
name: 🏁 Relay-8615 | avg_speed: 3.564 MB/s | delay: 311 ms
name: 🏁 Relay-1432 | avg_speed: 3.674 MB/s | delay: 338 ms
name: 🇩🇪 Germany-4999 | avg_speed: 3.084 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-6962 | avg_speed: 3.117 MB/s | delay: 203 ms
name: 🇬🇧 UK-8966 | avg_speed: 3.197 MB/s | delay: 223 ms
name: 🇸🇪 Sweden-6262 | avg_speed: 3.127 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8510 | avg_speed: 2.999 MB/s | delay: 175 ms
name: 🏁 Relay-6721 | avg_speed: 3.312 MB/s | delay: 252 ms
name: 🇺🇸 USA-1778 | avg_speed: 3.589 MB/s | delay: 320 ms
name: 🇺🇸 USA-4889 | avg_speed: 3.518 MB/s | delay: 304 ms
name: 🏁 Relay-2543 | avg_speed: 3.568 MB/s | delay: 320 ms
name: 🇮🇹 Italy-8346 | avg_speed: 3.444 MB/s | delay: 291 ms
name: 🏁 Relay-7856 | avg_speed: 3.644 MB/s | delay: 341 ms
name: 🇫🇷 France-8684 | avg_speed: 3.368 MB/s | delay: 274 ms
name: 🇬🇧 UK-7203 | avg_speed: 3.081 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1842 | avg_speed: 3.507 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4919 | avg_speed: 2.963 MB/s | delay: 179 ms
name: 🇬🇧 UK-3589 | avg_speed: 3.067 MB/s | delay: 206 ms
name: 🇳🇴 Norway-9610 | avg_speed: 3.263 MB/s | delay: 254 ms
name: 🇬🇧 UK-2763 | avg_speed: 3.053 MB/s | delay: 207 ms
name: 🏁 Relay-8096 | avg_speed: 2.416 MB/s | delay: 54 ms
name: 🇬🇧 UK-8205 | avg_speed: 3.036 MB/s | delay: 206 ms
name: 🇬🇧 UK-8367 | avg_speed: 3.061 MB/s | delay: 212 ms
name: 🏁 Relay-5647 | avg_speed: 3.561 MB/s | delay: 336 ms
name: 🏁 Relay-2713 | avg_speed: 2.401 MB/s | delay: 52 ms
name: 🏁 Relay-2828 | avg_speed: 2.506 MB/s | delay: 81 ms
name: 🏁 Relay-8336 | avg_speed: 2.624 MB/s | delay: 110 ms
name: 🇮🇹 Italy-1877 | avg_speed: 3.434 MB/s | delay: 309 ms
name: 🇬🇧 UK-2619 | avg_speed: 3.076 MB/s | delay: 222 ms
name: 🏁 Relay-8108 | avg_speed: 3.898 MB/s | delay: 424 ms
