name: 🇺🇸 USA-4731 | avg_speed: 26.181 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4228 | avg_speed: 17.452 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7612 | avg_speed: 16.944 MB/s | delay: 43 ms
name: 🇺🇸 USA-6965 | avg_speed: 17.141 MB/s | delay: 100 ms
name: 🏁 Relay-9121 | avg_speed: 16.749 MB/s | delay: 47 ms
name: 🇺🇸 USA-9026 | avg_speed: 16.787 MB/s | delay: 101 ms
name: 🏁 Relay-7763 | avg_speed: 16.466 MB/s | delay: 97 ms
name: 🏁 Relay-5994 | avg_speed: 15.863 MB/s | delay: 39 ms
name: 🇩🇪 Germany-4783 | avg_speed: 17.099 MB/s | delay: 441 ms
name: 🏁 Relay-6977 | avg_speed: 15.450 MB/s | delay: 52 ms
name: 🇺🇸 USA-1213 | avg_speed: 15.628 MB/s | delay: 102 ms
name: 🇺🇸 USA-8821 | avg_speed: 14.365 MB/s | delay: 101 ms
name: 🏁 Relay-7903 | avg_speed: 14.179 MB/s | delay: 60 ms
name: 🇺🇸 USA-3946 | avg_speed: 14.507 MB/s | delay: 142 ms
name: 🇺🇸 USA-2607 | avg_speed: 14.376 MB/s | delay: 111 ms
name: 🇩🇪 Germany-5405 | avg_speed: 14.039 MB/s | delay: 126 ms
name: 🇺🇸 USA-6513 | avg_speed: 13.900 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2055 | avg_speed: 14.191 MB/s | delay: 178 ms
name: 🇺🇸 USA-3221 | avg_speed: 13.219 MB/s | delay: 107 ms
name: 🇺🇸 USA-9981 | avg_speed: 13.134 MB/s | delay: 108 ms
name: 🇸🇦 Saudi-Arabia-7351 | avg_speed: 12.750 MB/s | delay: 52 ms
name: 🇩🇪 Germany-4850 | avg_speed: 12.542 MB/s | delay: 25 ms
name: 🏁 Relay-6215 | avg_speed: 12.548 MB/s | delay: 27 ms
name: 🏁 Relay-6649 | avg_speed: 12.635 MB/s | delay: 50 ms
name: 🇺🇸 USA-6913 | avg_speed: 12.846 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5573 | avg_speed: 11.953 MB/s | delay: 30 ms
name: 🇺🇸 USA-4956 | avg_speed: 12.135 MB/s | delay: 105 ms
name: 🇺🇸 USA-6813 | avg_speed: 12.128 MB/s | delay: 105 ms
name: 🇺🇸 USA-8828 | avg_speed: 12.098 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3110 | avg_speed: 11.763 MB/s | delay: 57 ms
name: 🇺🇸 USA-1057 | avg_speed: 11.891 MB/s | delay: 104 ms
name: 🇺🇸 USA-7046 | avg_speed: 11.609 MB/s | delay: 108 ms
name: 🇩🇪 Germany-1101 | avg_speed: 11.363 MB/s | delay: 95 ms
name: 🇺🇸 USA-9331 | avg_speed: 11.348 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4442 | avg_speed: 11.063 MB/s | delay: 54 ms
name: 🏁 Relay-8953 | avg_speed: 11.232 MB/s | delay: 106 ms
name: 🏁 Relay-9060 | avg_speed: 11.002 MB/s | delay: 58 ms
name: 🇺🇸 USA-1628 | avg_speed: 11.116 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1645 | avg_speed: 10.827 MB/s | delay: 54 ms
name: 🇺🇸 USA-5370 | avg_speed: 10.867 MB/s | delay: 116 ms
name: 🇺🇸 USA-9398 | avg_speed: 10.785 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6456 | avg_speed: 10.468 MB/s | delay: 56 ms
name: 🏁 Relay-5561 | avg_speed: 10.575 MB/s | delay: 96 ms
name: 🏁 Relay-5757 | avg_speed: 10.364 MB/s | delay: 51 ms
name: 🏁 Relay-1044 | avg_speed: 10.333 MB/s | delay: 51 ms
name: 🇩🇪 Germany-9533 | avg_speed: 10.633 MB/s | delay: 138 ms
name: 🇺🇸 USA-7014 | avg_speed: 10.514 MB/s | delay: 111 ms
name: 🇺🇸 USA-1864 | avg_speed: 10.304 MB/s | delay: 114 ms
name: 🏁 Relay-3924 | avg_speed: 10.409 MB/s | delay: 150 ms
name: 🏁 Relay-7879 | avg_speed: 10.263 MB/s | delay: 129 ms
name: 🇩🇪 Germany-5411 | avg_speed: 9.907 MB/s | delay: 75 ms
name: 🇺🇸 USA-9295 | avg_speed: 9.946 MB/s | delay: 116 ms
name: 🇺🇸 USA-9375 | avg_speed: 9.945 MB/s | delay: 117 ms
name: 🏁 Relay-1126 | avg_speed: 9.604 MB/s | delay: 35 ms
name: 🏁 Relay-8317 | avg_speed: 9.554 MB/s | delay: 67 ms
name: 🏁 Relay-9819 | avg_speed: 9.468 MB/s | delay: 66 ms
name: 🇩🇪 Germany-9241 | avg_speed: 9.283 MB/s | delay: 24 ms
name: 🇺🇸 USA-1449 | avg_speed: 9.621 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2080 | avg_speed: 9.248 MB/s | delay: 67 ms
name: 🇺🇸 USA-4960 | avg_speed: 9.418 MB/s | delay: 113 ms
name: 🇺🇸 USA-9634 | avg_speed: 9.227 MB/s | delay: 115 ms
name: 🏁 Relay-9928 | avg_speed: 8.986 MB/s | delay: 77 ms
name: 🇨🇦 Canada-2347 | avg_speed: 9.189 MB/s | delay: 165 ms
name: 🏁 Relay-3345 | avg_speed: 9.078 MB/s | delay: 139 ms
name: 🇺🇸 USA-3934 | avg_speed: 8.877 MB/s | delay: 125 ms
name: 🇺🇸 USA-9460 | avg_speed: 8.823 MB/s | delay: 120 ms
name: 🏁 Relay-9165 | avg_speed: 8.572 MB/s | delay: 63 ms
name: 🏁 Relay-9650 | avg_speed: 8.568 MB/s | delay: 92 ms
name: 🇸🇦 Saudi-Arabia-7747 | avg_speed: 8.821 MB/s | delay: 158 ms
name: 🇺🇸 USA-9676 | avg_speed: 8.650 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4605 | avg_speed: 8.357 MB/s | delay: 90 ms
name: 🇺🇸 USA-4138 | avg_speed: 8.384 MB/s | delay: 118 ms
name: 🇺🇸 USA-4001 | avg_speed: 8.357 MB/s | delay: 116 ms
name: 🇸🇦 Saudi-Arabia-9760 | avg_speed: 8.109 MB/s | delay: 71 ms
name: 🇺🇸 USA-4079 | avg_speed: 8.243 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2491 | avg_speed: 8.116 MB/s | delay: 83 ms
name: 🏁 Relay-9663 | avg_speed: 8.057 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3418 | avg_speed: 8.123 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9708 | avg_speed: 8.034 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4546 | avg_speed: 8.054 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1110 | avg_speed: 7.953 MB/s | delay: 81 ms
name: 🇺🇸 USA-7022 | avg_speed: 8.080 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5242 | avg_speed: 7.907 MB/s | delay: 85 ms
name: 🏁 Relay-3761 | avg_speed: 7.754 MB/s | delay: 59 ms
name: 🇺🇸 USA-2609 | avg_speed: 7.973 MB/s | delay: 116 ms
name: 🏁 Relay-7393 | avg_speed: 7.898 MB/s | delay: 99 ms
name: 🇩🇪 Germany-8423 | avg_speed: 7.824 MB/s | delay: 86 ms
name: 🇺🇸 USA-9587 | avg_speed: 8.002 MB/s | delay: 130 ms
name: 🇺🇸 USA-1478 | avg_speed: 7.906 MB/s | delay: 116 ms
name: 🏁 Relay-2607 | avg_speed: 7.773 MB/s | delay: 91 ms
name: 🇺🇸 USA-5016 | avg_speed: 7.826 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3016 | avg_speed: 7.792 MB/s | delay: 96 ms
name: 🏁 Relay-9737 | avg_speed: 7.582 MB/s | delay: 50 ms
name: 🇩🇪 Germany-9020 | avg_speed: 7.840 MB/s | delay: 120 ms
name: 🇺🇸 USA-2175 | avg_speed: 9.718 MB/s | delay: 594 ms
name: 🇺🇸 USA-7379 | avg_speed: 7.704 MB/s | delay: 112 ms
name: 🇺🇸 USA-7337 | avg_speed: 7.713 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4431 | avg_speed: 7.680 MB/s | delay: 113 ms
name: 🇺🇸 USA-7241 | avg_speed: 7.511 MB/s | delay: 112 ms
name: 🏁 Relay-1541 | avg_speed: 7.342 MB/s | delay: 73 ms
name: 🏁 Relay-6408 | avg_speed: 7.224 MB/s | delay: 97 ms
name: 🏁 Relay-8701 | avg_speed: 7.178 MB/s | delay: 86 ms
name: 🇩🇪 Germany-4379 | avg_speed: 7.170 MB/s | delay: 93 ms
name: 🏁 Relay-2017 | avg_speed: 7.210 MB/s | delay: 114 ms
name: 🇺🇸 USA-6741 | avg_speed: 7.529 MB/s | delay: 199 ms
name: 🏁 Relay-5860 | avg_speed: 7.451 MB/s | delay: 181 ms
name: 🇺🇸 USA-9610 | avg_speed: 7.412 MB/s | delay: 174 ms
name: 🇺🇸 USA-5943 | avg_speed: 7.267 MB/s | delay: 148 ms
name: 🏁 Relay-2403 | avg_speed: 7.112 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1905 | avg_speed: 7.056 MB/s | delay: 101 ms
name: 🇸🇦 Saudi-Arabia-2549 | avg_speed: 6.961 MB/s | delay: 89 ms
name: 🏁 Relay-1917 | avg_speed: 6.784 MB/s | delay: 69 ms
name: 🏁 Relay-9994 | avg_speed: 7.513 MB/s | delay: 255 ms
name: 🇩🇪 Germany-7347 | avg_speed: 6.832 MB/s | delay: 98 ms
name: 🇺🇸 USA-9404 | avg_speed: 6.751 MB/s | delay: 112 ms
name: 🏁 Relay-2715 | avg_speed: 6.778 MB/s | delay: 120 ms
name: 🇺🇸 USA-3361 | avg_speed: 6.723 MB/s | delay: 110 ms
name: 🇨🇦 Canada-5887 | avg_speed: 6.733 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7292 | avg_speed: 6.754 MB/s | delay: 128 ms
name: 🇺🇸 USA-3040 | avg_speed: 6.633 MB/s | delay: 107 ms
name: 🇺🇸 USA-2986 | avg_speed: 6.598 MB/s | delay: 116 ms
name: 🇺🇸 USA-6462 | avg_speed: 6.543 MB/s | delay: 110 ms
name: 🇺🇸 USA-3162 | avg_speed: 6.478 MB/s | delay: 135 ms
name: 🇸🇦 Saudi-Arabia-2359 | avg_speed: 6.409 MB/s | delay: 133 ms
name: 🏁 Relay-2076 | avg_speed: 6.430 MB/s | delay: 141 ms
name: 🇺🇸 USA-7409 | avg_speed: 6.290 MB/s | delay: 128 ms
name: 🇩🇪 Germany-8104 | avg_speed: 6.250 MB/s | delay: 120 ms
name: 🏁 Relay-9611 | avg_speed: 5.975 MB/s | delay: 72 ms
name: 🇩🇪 Germany-5568 | avg_speed: 6.142 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7604 | avg_speed: 6.145 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9384 | avg_speed: 6.027 MB/s | delay: 90 ms
name: 🇩🇪 Germany-2963 | avg_speed: 5.974 MB/s | delay: 96 ms
name: 🏁 Relay-4882 | avg_speed: 5.846 MB/s | delay: 66 ms
name: 🏁 Relay-7544 | avg_speed: 6.050 MB/s | delay: 121 ms
name: 🇩🇪 Germany-6941 | avg_speed: 5.943 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9075 | avg_speed: 6.487 MB/s | delay: 253 ms
name: 🇩🇪 Germany-6275 | avg_speed: 5.893 MB/s | delay: 109 ms
name: 🏁 Relay-4592 | avg_speed: 5.863 MB/s | delay: 105 ms
name: 🏁 Relay-1854 | avg_speed: 5.624 MB/s | delay: 47 ms
name: 🇩🇪 Germany-5644 | avg_speed: 5.844 MB/s | delay: 112 ms
name: 🇺🇸 USA-1757 | avg_speed: 5.844 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6557 | avg_speed: 5.769 MB/s | delay: 115 ms
name: 🇺🇸 USA-4689 | avg_speed: 6.422 MB/s | delay: 281 ms
name: 🇺🇸 USA-4695 | avg_speed: 5.773 MB/s | delay: 125 ms
name: 🇺🇸 USA-7565 | avg_speed: 5.775 MB/s | delay: 143 ms
name: 🏁 Relay-6738 | avg_speed: 5.635 MB/s | delay: 115 ms
name: 🏁 Relay-1793 | avg_speed: 5.582 MB/s | delay: 102 ms
name: 🏁 Relay-7535 | avg_speed: 5.502 MB/s | delay: 84 ms
name: 🇸🇦 Saudi-Arabia-1838 | avg_speed: 5.463 MB/s | delay: 82 ms
name: 🇩🇪 Germany-2401 | avg_speed: 5.650 MB/s | delay: 128 ms
name: 🇺🇸 USA-1177 | avg_speed: 5.718 MB/s | delay: 148 ms
name: 🏁 Relay-2407 | avg_speed: 5.664 MB/s | delay: 145 ms
name: 🇺🇸 USA-8385 | avg_speed: 5.513 MB/s | delay: 116 ms
name: 🏁 Relay-2413 | avg_speed: 5.415 MB/s | delay: 100 ms
name: 🏁 Relay-7166 | avg_speed: 5.612 MB/s | delay: 152 ms
name: 🇺🇸 USA-6313 | avg_speed: 5.516 MB/s | delay: 161 ms
name: 🏁 Relay-2546 | avg_speed: 5.139 MB/s | delay: 69 ms
name: 🏁 Relay-4045 | avg_speed: 5.259 MB/s | delay: 102 ms
name: 🇺🇸 USA-2364 | avg_speed: 5.836 MB/s | delay: 245 ms
name: 🇺🇸 USA-6763 | avg_speed: 5.505 MB/s | delay: 166 ms
name: 🇺🇸 USA-8046 | avg_speed: 5.439 MB/s | delay: 169 ms
name: 🏁 Relay-5853 | avg_speed: 5.390 MB/s | delay: 160 ms
name: 🏁 Relay-7826 | avg_speed: 4.982 MB/s | delay: 62 ms
name: 🇺🇸 USA-1430 | avg_speed: 5.352 MB/s | delay: 153 ms
name: 🇺🇸 USA-4209 | avg_speed: 5.703 MB/s | delay: 247 ms
name: 🇸🇦 Saudi-Arabia-5630 | avg_speed: 5.243 MB/s | delay: 139 ms
name: 🇩🇪 Germany-8440 | avg_speed: 5.197 MB/s | delay: 130 ms
name: 🇺🇸 USA-9042 | avg_speed: 5.054 MB/s | delay: 100 ms
name: 🏁 Relay-3588 | avg_speed: 5.549 MB/s | delay: 225 ms
name: 🇺🇸 USA-5398 | avg_speed: 5.063 MB/s | delay: 107 ms
name: 🏁 Relay-6557 | avg_speed: 4.791 MB/s | delay: 47 ms
name: 🏁 Relay-4697 | avg_speed: 4.883 MB/s | delay: 72 ms
name: 🏁 Relay-2353 | avg_speed: 5.049 MB/s | delay: 116 ms
name: 🏁 Relay-8921 | avg_speed: 5.186 MB/s | delay: 156 ms
name: 🇺🇸 USA-7568 | avg_speed: 4.982 MB/s | delay: 107 ms
name: 🏁 Relay-3765 | avg_speed: 4.747 MB/s | delay: 55 ms
name: 🏁 Relay-3891 | avg_speed: 4.978 MB/s | delay: 117 ms
name: 🏁 Relay-3900 | avg_speed: 5.229 MB/s | delay: 181 ms
name: 🇺🇸 USA-2962 | avg_speed: 5.066 MB/s | delay: 145 ms
name: 🇺🇸 USA-6656 | avg_speed: 4.947 MB/s | delay: 118 ms
name: 🏁 Relay-3537 | avg_speed: 4.847 MB/s | delay: 96 ms
name: 🇺🇸 USA-8703 | avg_speed: 5.026 MB/s | delay: 142 ms
name: 🏁 Relay-9112 | avg_speed: 4.838 MB/s | delay: 97 ms
name: 🏁 Relay-7260 | avg_speed: 4.734 MB/s | delay: 74 ms
name: 🏁 Relay-4537 | avg_speed: 4.573 MB/s | delay: 36 ms
name: 🇺🇸 USA-5645 | avg_speed: 6.365 MB/s | delay: 486 ms
name: 🇺🇸 USA-7106 | avg_speed: 5.077 MB/s | delay: 175 ms
name: 🏁 Relay-7095 | avg_speed: 4.669 MB/s | delay: 76 ms
name: 🏁 Relay-2536 | avg_speed: 4.869 MB/s | delay: 128 ms
name: 🇺🇸 USA-5690 | avg_speed: 6.803 MB/s | delay: 605 ms
name: 🇺🇸 USA-6961 | avg_speed: 5.027 MB/s | delay: 174 ms
name: 🇺🇸 USA-3730 | avg_speed: 5.037 MB/s | delay: 180 ms
name: 🏁 Relay-7822 | avg_speed: 4.514 MB/s | delay: 53 ms
name: 🏁 Relay-9224 | avg_speed: 4.763 MB/s | delay: 114 ms
name: 🇺🇸 USA-8315 | avg_speed: 5.026 MB/s | delay: 180 ms
name: 🏁 Relay-7123 | avg_speed: 4.718 MB/s | delay: 112 ms
name: 🏁 Relay-8837 | avg_speed: 4.480 MB/s | delay: 55 ms
name: 🇺🇸 USA-7752 | avg_speed: 4.993 MB/s | delay: 181 ms
name: 🏁 Relay-7225 | avg_speed: 4.978 MB/s | delay: 180 ms
name: 🇺🇸 USA-1863 | avg_speed: 5.005 MB/s | delay: 188 ms
name: 🏁 Relay-5736 | avg_speed: 4.512 MB/s | delay: 68 ms
name: 🏁 Relay-5314 | avg_speed: 4.482 MB/s | delay: 63 ms
name: 🇺🇸 USA-9173 | avg_speed: 6.324 MB/s | delay: 515 ms
name: 🇺🇸 USA-1950 | avg_speed: 4.908 MB/s | delay: 170 ms
name: 🏁 Relay-9493 | avg_speed: 4.758 MB/s | delay: 134 ms
name: 🇺🇸 USA-6163 | avg_speed: 5.344 MB/s | delay: 280 ms
name: 🏁 Relay-4604 | avg_speed: 4.518 MB/s | delay: 79 ms
name: 🏁 Relay-9011 | avg_speed: 4.426 MB/s | delay: 57 ms
name: 🇺🇸 USA-9792 | avg_speed: 4.899 MB/s | delay: 173 ms
name: 🏁 Relay-4266 | avg_speed: 4.700 MB/s | delay: 125 ms
name: 🏁 Relay-7380 | avg_speed: 4.627 MB/s | delay: 108 ms
name: 🇺🇸 USA-5385 | avg_speed: 4.846 MB/s | delay: 164 ms
name: 🇺🇸 USA-9300 | avg_speed: 4.871 MB/s | delay: 174 ms
name: 🇺🇸 USA-6196 | avg_speed: 4.863 MB/s | delay: 174 ms
name: 🇺🇸 USA-7310 | avg_speed: 4.813 MB/s | delay: 163 ms
name: 🏁 Relay-4009 | avg_speed: 4.335 MB/s | delay: 47 ms
name: 🇨🇦 Canada-1217 | avg_speed: 4.607 MB/s | delay: 117 ms
name: 🇺🇸 USA-7445 | avg_speed: 4.939 MB/s | delay: 201 ms
name: 🇺🇸 USA-8018 | avg_speed: 4.819 MB/s | delay: 175 ms
name: 🇺🇸 USA-9134 | avg_speed: 4.807 MB/s | delay: 176 ms
name: 🇺🇸 USA-1037 | avg_speed: 4.684 MB/s | delay: 148 ms
name: 🇺🇸 USA-3959 | avg_speed: 4.808 MB/s | delay: 182 ms
name: 🏁 Relay-6111 | avg_speed: 4.699 MB/s | delay: 159 ms
name: 🏁 Relay-5546 | avg_speed: 5.156 MB/s | delay: 273 ms
name: 🇺🇸 USA-6756 | avg_speed: 5.138 MB/s | delay: 275 ms
name: 🇺🇸 USA-3788 | avg_speed: 4.454 MB/s | delay: 108 ms
name: 🇺🇸 USA-3975 | avg_speed: 4.722 MB/s | delay: 176 ms
name: 🏁 Relay-4765 | avg_speed: 4.344 MB/s | delay: 85 ms
name: 🇨🇦 Canada-5298 | avg_speed: 4.464 MB/s | delay: 115 ms
name: 🇺🇸 USA-7662 | avg_speed: 4.696 MB/s | delay: 178 ms
name: 🇩🇪 Germany-6053 | avg_speed: 4.746 MB/s | delay: 195 ms
name: 🇺🇸 USA-1348 | avg_speed: 4.659 MB/s | delay: 177 ms
name: 🇺🇸 USA-4548 | avg_speed: 4.753 MB/s | delay: 200 ms
name: 🇨🇦 Canada-4259 | avg_speed: 4.393 MB/s | delay: 116 ms
name: 🇺🇸 USA-3138 | avg_speed: 4.667 MB/s | delay: 184 ms
name: 🇺🇸 USA-9454 | avg_speed: 4.653 MB/s | delay: 182 ms
name: 🇺🇸 USA-4121 | avg_speed: 4.609 MB/s | delay: 172 ms
name: 🇺🇸 USA-4652 | avg_speed: 4.662 MB/s | delay: 186 ms
name: 🏁 Relay-1113 | avg_speed: 4.274 MB/s | delay: 93 ms
name: 🇺🇸 USA-7350 | avg_speed: 4.816 MB/s | delay: 227 ms
name: 🏁 Relay-1656 | avg_speed: 4.109 MB/s | delay: 63 ms
name: 🇺🇸 USA-6793 | avg_speed: 4.551 MB/s | delay: 172 ms
name: 🇺🇸 USA-8838 | avg_speed: 4.535 MB/s | delay: 171 ms
name: 🇺🇸 USA-5348 | avg_speed: 4.296 MB/s | delay: 113 ms
name: 🇺🇸 USA-5899 | avg_speed: 4.589 MB/s | delay: 189 ms
name: 🏁 Relay-7961 | avg_speed: 4.318 MB/s | delay: 133 ms
name: 🇺🇸 USA-9325 | avg_speed: 4.490 MB/s | delay: 178 ms
name: 🇨🇦 Canada-1410 | avg_speed: 4.325 MB/s | delay: 142 ms
name: 🏁 Relay-6768 | avg_speed: 3.967 MB/s | delay: 60 ms
name: 🏁 Relay-1397 | avg_speed: 3.915 MB/s | delay: 51 ms
name: 🏁 Relay-9224 | avg_speed: 4.094 MB/s | delay: 96 ms
name: 🏁 Relay-9757 | avg_speed: 4.286 MB/s | delay: 149 ms
name: 🇺🇸 USA-2328 | avg_speed: 4.905 MB/s | delay: 302 ms
name: 🏁 Relay-8228 | avg_speed: 3.792 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8519 | avg_speed: 4.521 MB/s | delay: 215 ms
name: 🇺🇸 USA-3788 | avg_speed: 4.068 MB/s | delay: 104 ms
name: 🇺🇸 USA-2852 | avg_speed: 4.481 MB/s | delay: 208 ms
name: 🏁 Relay-1684 | avg_speed: 4.311 MB/s | delay: 167 ms
name: 🏁 Relay-8581 | avg_speed: 4.080 MB/s | delay: 111 ms
name: 🇺🇸 USA-7221 | avg_speed: 4.032 MB/s | delay: 104 ms
name: 🇺🇸 USA-6043 | avg_speed: 5.287 MB/s | delay: 414 ms
name: 🇺🇸 USA-2354 | avg_speed: 4.380 MB/s | delay: 193 ms
name: 🇺🇸 USA-9827 | avg_speed: 4.362 MB/s | delay: 192 ms
name: 🇺🇸 USA-4063 | avg_speed: 4.134 MB/s | delay: 139 ms
name: 🇺🇸 USA-6337 | avg_speed: 4.177 MB/s | delay: 157 ms
name: 🇩🇪 Germany-3788 | avg_speed: 4.811 MB/s | delay: 313 ms
name: 🇺🇸 USA-1565 | avg_speed: 4.007 MB/s | delay: 116 ms
name: 🇺🇸 USA-9368 | avg_speed: 4.326 MB/s | delay: 195 ms
name: 🇺🇸 USA-2698 | avg_speed: 4.523 MB/s | delay: 246 ms
name: 🇺🇸 USA-4640 | avg_speed: 7.605 MB/s | delay: 1112 ms
name: 🇺🇸 USA-6728 | avg_speed: 4.189 MB/s | delay: 167 ms
name: 🇺🇸 USA-5367 | avg_speed: 4.353 MB/s | delay: 207 ms
name: 🏁 Relay-2711 | avg_speed: 3.842 MB/s | delay: 88 ms
name: 🇺🇸 USA-2848 | avg_speed: 4.378 MB/s | delay: 221 ms
name: 🇨🇦 Canada-3684 | avg_speed: 4.361 MB/s | delay: 219 ms
name: 🇺🇸 USA-3548 | avg_speed: 4.332 MB/s | delay: 213 ms
name: 🏁 Relay-5163 | avg_speed: 4.278 MB/s | delay: 200 ms
name: 🇺🇸 USA-3725 | avg_speed: 4.229 MB/s | delay: 188 ms
name: 🇺🇸 USA-3016 | avg_speed: 4.042 MB/s | delay: 144 ms
name: 🇺🇸 USA-4850 | avg_speed: 3.884 MB/s | delay: 106 ms
name: 🇺🇸 USA-2518 | avg_speed: 4.147 MB/s | delay: 173 ms
name: 🇺🇸 USA-3851 | avg_speed: 4.301 MB/s | delay: 218 ms
name: 🇺🇸 USA-7200 | avg_speed: 4.850 MB/s | delay: 357 ms
name: 🇺🇸 USA-6795 | avg_speed: 4.018 MB/s | delay: 156 ms
name: 🇩🇪 Germany-4244 | avg_speed: 4.247 MB/s | delay: 220 ms
name: 🇩🇪 Germany-5523 | avg_speed: 4.669 MB/s | delay: 337 ms
name: 🏁 Relay-8052 | avg_speed: 3.503 MB/s | delay: 72 ms
name: 🇺🇸 USA-1129 | avg_speed: 3.683 MB/s | delay: 118 ms
name: 🏁 Relay-4176 | avg_speed: 3.613 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2067 | avg_speed: 4.338 MB/s | delay: 281 ms
name: 🇺🇸 USA-5197 | avg_speed: 4.557 MB/s | delay: 340 ms
name: 🏁 Relay-1498 | avg_speed: 3.334 MB/s | delay: 45 ms
name: 🏁 Relay-8636 | avg_speed: 3.413 MB/s | delay: 74 ms
name: 🇺🇸 USA-1556 | avg_speed: 3.534 MB/s | delay: 106 ms
name: 🏁 Relay-4630 | avg_speed: 3.282 MB/s | delay: 54 ms
name: 🇺🇸 USA-6101 | avg_speed: 3.699 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-2556 | avg_speed: 3.669 MB/s | delay: 159 ms
name: 🇺🇸 USA-4170 | avg_speed: 3.425 MB/s | delay: 103 ms
name: 🏁 Relay-2957 | avg_speed: 3.675 MB/s | delay: 166 ms
name: 🇺🇸 USA-4699 | avg_speed: 4.022 MB/s | delay: 255 ms
name: 🏁 Relay-5347 | avg_speed: 3.220 MB/s | delay: 61 ms
name: 🇺🇸 USA-6429 | avg_speed: 3.829 MB/s | delay: 227 ms
name: 🇰🇿 Kazakhstan-9700 | avg_speed: 4.642 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-3389 | avg_speed: 4.123 MB/s | delay: 299 ms
name: 🇩🇪 Germany-6863 | avg_speed: 4.005 MB/s | delay: 273 ms
name: 🏁 Relay-7493 | avg_speed: 3.319 MB/s | delay: 106 ms
name: 🇺🇸 USA-4233 | avg_speed: 3.732 MB/s | delay: 212 ms
name: 🇺🇸 USA-5691 | avg_speed: 3.310 MB/s | delay: 109 ms
name: 🇺🇸 USA-7493 | avg_speed: 3.569 MB/s | delay: 174 ms
name: 🇨🇦 Canada-7541 | avg_speed: 3.418 MB/s | delay: 146 ms
