name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🏁 Relay-2031 | avg_speed: 16.619 MB/s | delay: 57 ms
name: 🇺🇸 USA-1901 | avg_speed: 16.416 MB/s | delay: 105 ms
name: 🏁 Relay-3828 | avg_speed: 16.247 MB/s | delay: 66 ms
name: 🇺🇸 USA-4464 | avg_speed: 16.335 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4258 | avg_speed: 16.266 MB/s | delay: 180 ms
name: 🇺🇸 USA-2821 | avg_speed: 15.859 MB/s | delay: 100 ms
name: 🇺🇸 USA-2030 | avg_speed: 15.842 MB/s | delay: 102 ms
name: 🇺🇸 USA-9246 | avg_speed: 15.640 MB/s | delay: 101 ms
name: 🇺🇸 USA-7834 | avg_speed: 15.641 MB/s | delay: 106 ms
name: 🇺🇸 USA-9093 | avg_speed: 15.244 MB/s | delay: 101 ms
name: 🇩🇪 Germany-7896 | avg_speed: 15.274 MB/s | delay: 109 ms
name: 🇺🇸 USA-2653 | avg_speed: 15.200 MB/s | delay: 106 ms
name: 🇺🇸 USA-6444 | avg_speed: 15.154 MB/s | delay: 101 ms
name: 🏁 Relay-1848 | avg_speed: 14.951 MB/s | delay: 84 ms
name: 🇺🇸 USA-3932 | avg_speed: 14.842 MB/s | delay: 104 ms
name: 🇩🇪 Germany-7378 | avg_speed: 14.228 MB/s | delay: 57 ms
name: 🏁 Relay-4236 | avg_speed: 14.239 MB/s | delay: 75 ms
name: 🏁 Relay-3331 | avg_speed: 14.259 MB/s | delay: 83 ms
name: 🇺🇸 USA-8323 | avg_speed: 14.091 MB/s | delay: 105 ms
name: 🇺🇸 USA-6555 | avg_speed: 14.697 MB/s | delay: 266 ms
name: 🏁 Relay-3936 | avg_speed: 13.642 MB/s | delay: 21 ms
name: 🏁 Relay-6122 | avg_speed: 13.833 MB/s | delay: 73 ms
name: 🇺🇸 USA-8539 | avg_speed: 13.346 MB/s | delay: 101 ms
name: 🏁 Relay-8754 | avg_speed: 13.104 MB/s | delay: 50 ms
name: 🇺🇸 USA-2267 | avg_speed: 13.006 MB/s | delay: 100 ms
name: 🇨🇦 Canada-2205 | avg_speed: 13.029 MB/s | delay: 130 ms
name: 🏁 Relay-1377 | avg_speed: 12.603 MB/s | delay: 61 ms
name: 🏁 Relay-2930 | avg_speed: 12.564 MB/s | delay: 110 ms
name: 🏁 Relay-1308 | avg_speed: 12.290 MB/s | delay: 68 ms
name: 🏁 Relay-5828 | avg_speed: 12.302 MB/s | delay: 78 ms
name: 🏁 Relay-9898 | avg_speed: 12.122 MB/s | delay: 51 ms
name: 🏁 Relay-6772 | avg_speed: 11.802 MB/s | delay: 61 ms
name: 🇺🇸 USA-8894 | avg_speed: 11.917 MB/s | delay: 105 ms
name: 🏁 Relay-7236 | avg_speed: 11.651 MB/s | delay: 60 ms
name: 🇺🇸 USA-9044 | avg_speed: 11.702 MB/s | delay: 105 ms
name: 🏁 Relay-7001 | avg_speed: 11.597 MB/s | delay: 89 ms
name: 🇩🇪 Germany-7783 | avg_speed: 11.993 MB/s | delay: 190 ms
name: 🇺🇸 USA-8694 | avg_speed: 11.640 MB/s | delay: 104 ms
name: 🇺🇸 USA-8846 | avg_speed: 11.600 MB/s | delay: 104 ms
name: 🇺🇸 USA-4259 | avg_speed: 11.510 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1561 | avg_speed: 11.249 MB/s | delay: 54 ms
name: 🏁 Relay-7017 | avg_speed: 11.332 MB/s | delay: 102 ms
name: 🏁 Relay-9284 | avg_speed: 11.618 MB/s | delay: 179 ms
name: 🏁 Relay-2559 | avg_speed: 10.986 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2683 | avg_speed: 10.847 MB/s | delay: 59 ms
name: 🏁 Relay-1148 | avg_speed: 10.738 MB/s | delay: 46 ms
name: 🇺🇸 USA-5874 | avg_speed: 10.948 MB/s | delay: 107 ms
name: 🇨🇦 Canada-9739 | avg_speed: 10.894 MB/s | delay: 104 ms
name: 🏁 Relay-2055 | avg_speed: 10.694 MB/s | delay: 61 ms
name: 🇩🇪 Germany-8241 | avg_speed: 10.738 MB/s | delay: 76 ms
name: 🇩🇪 Germany-1699 | avg_speed: 10.636 MB/s | delay: 60 ms
name: 🏁 Relay-1918 | avg_speed: 10.538 MB/s | delay: 39 ms
name: 🇺🇸 USA-5972 | avg_speed: 10.818 MB/s | delay: 113 ms
name: 🏁 Relay-4483 | avg_speed: 10.654 MB/s | delay: 97 ms
name: 🏁 Relay-7099 | avg_speed: 10.512 MB/s | delay: 68 ms
name: 🇺🇸 USA-9313 | avg_speed: 10.638 MB/s | delay: 112 ms
name: 🇺🇸 USA-6833 | avg_speed: 10.584 MB/s | delay: 104 ms
name: 🇺🇸 USA-7883 | avg_speed: 10.615 MB/s | delay: 112 ms
name: 🏁 Relay-7449 | avg_speed: 10.525 MB/s | delay: 124 ms
name: 🇺🇸 USA-2128 | avg_speed: 10.395 MB/s | delay: 104 ms
name: 🇺🇸 USA-2498 | avg_speed: 10.401 MB/s | delay: 110 ms
name: 🏁 Relay-6747 | avg_speed: 10.086 MB/s | delay: 46 ms
name: 🏁 Relay-7515 | avg_speed: 10.199 MB/s | delay: 86 ms
name: 🇺🇸 USA-7521 | avg_speed: 10.240 MB/s | delay: 116 ms
name: 🇺🇸 USA-1599 | avg_speed: 10.313 MB/s | delay: 140 ms
name: 🇩🇪 Germany-9827 | avg_speed: 10.033 MB/s | delay: 73 ms
name: 🇺🇸 USA-2471 | avg_speed: 10.162 MB/s | delay: 112 ms
name: 🇺🇸 USA-9963 | avg_speed: 10.035 MB/s | delay: 107 ms
name: 🇺🇸 USA-7637 | avg_speed: 10.019 MB/s | delay: 112 ms
name: 🇺🇸 USA-9131 | avg_speed: 9.954 MB/s | delay: 107 ms
name: 🏁 Relay-4399 | avg_speed: 10.010 MB/s | delay: 124 ms
name: 🇺🇸 USA-1998 | avg_speed: 9.899 MB/s | delay: 106 ms
name: 🇺🇸 USA-1467 | avg_speed: 9.861 MB/s | delay: 108 ms
name: 🇺🇸 USA-9054 | avg_speed: 9.873 MB/s | delay: 112 ms
name: 🏁 Relay-2736 | avg_speed: 10.135 MB/s | delay: 193 ms
name: 🇺🇸 USA-4955 | avg_speed: 9.799 MB/s | delay: 112 ms
name: 🇺🇸 USA-1211 | avg_speed: 9.747 MB/s | delay: 103 ms
name: 🇩🇪 Germany-5444 | avg_speed: 9.571 MB/s | delay: 72 ms
name: 🇩🇪 Germany-9536 | avg_speed: 9.654 MB/s | delay: 93 ms
name: 🏁 Relay-3259 | avg_speed: 9.615 MB/s | delay: 86 ms
name: 🇺🇸 USA-1328 | avg_speed: 9.702 MB/s | delay: 108 ms
name: 🏁 Relay-4179 | avg_speed: 9.451 MB/s | delay: 62 ms
name: 🇺🇸 USA-8401 | avg_speed: 9.605 MB/s | delay: 107 ms
name: 🇺🇸 USA-6197 | avg_speed: 9.624 MB/s | delay: 113 ms
name: 🇺🇸 USA-4677 | avg_speed: 9.569 MB/s | delay: 103 ms
name: 🇺🇸 USA-1533 | avg_speed: 9.588 MB/s | delay: 111 ms
name: 🇺🇸 USA-7047 | avg_speed: 9.520 MB/s | delay: 99 ms
name: 🇺🇸 USA-5407 | avg_speed: 9.499 MB/s | delay: 111 ms
name: 🇺🇸 USA-8112 | avg_speed: 9.504 MB/s | delay: 124 ms
name: 🇺🇸 USA-5955 | avg_speed: 9.429 MB/s | delay: 112 ms
name: 🇨🇦 Canada-2157 | avg_speed: 9.246 MB/s | delay: 104 ms
name: 🏁 Relay-5578 | avg_speed: 9.173 MB/s | delay: 88 ms
name: 🇺🇸 USA-8563 | avg_speed: 9.190 MB/s | delay: 102 ms
name: 🏁 Relay-1421 | avg_speed: 8.940 MB/s | delay: 52 ms
name: 🇺🇸 USA-2220 | avg_speed: 9.157 MB/s | delay: 106 ms
name: 🇺🇸 USA-4326 | avg_speed: 9.161 MB/s | delay: 108 ms
name: 🏁 Relay-4330 | avg_speed: 9.890 MB/s | delay: 296 ms
name: 🇺🇸 USA-5825 | avg_speed: 9.106 MB/s | delay: 108 ms
name: 🇺🇸 USA-7767 | avg_speed: 8.981 MB/s | delay: 106 ms
name: 🇺🇸 USA-6776 | avg_speed: 8.939 MB/s | delay: 114 ms
name: 🏁 Relay-1829 | avg_speed: 9.015 MB/s | delay: 142 ms
name: 🇺🇸 USA-3647 | avg_speed: 8.834 MB/s | delay: 104 ms
name: 🏁 Relay-5229 | avg_speed: 8.586 MB/s | delay: 47 ms
name: 🏁 Relay-7766 | avg_speed: 8.853 MB/s | delay: 118 ms
name: 🏁 Relay-5278 | avg_speed: 8.757 MB/s | delay: 117 ms
name: 🇺🇸 USA-2500 | avg_speed: 8.699 MB/s | delay: 106 ms
name: 🏁 Relay-7370 | avg_speed: 8.379 MB/s | delay: 35 ms
name: 🇺🇸 USA-1704 | avg_speed: 8.664 MB/s | delay: 113 ms
name: 🏁 Relay-5178 | avg_speed: 8.366 MB/s | delay: 40 ms
name: 🏁 Relay-8603 | avg_speed: 8.400 MB/s | delay: 62 ms
name: 🇺🇸 USA-4703 | avg_speed: 8.555 MB/s | delay: 115 ms
name: 🇺🇸 USA-8287 | avg_speed: 8.522 MB/s | delay: 117 ms
name: 🇩🇪 Germany-7640 | avg_speed: 8.412 MB/s | delay: 94 ms
name: 🇺🇸 USA-2362 | avg_speed: 8.467 MB/s | delay: 109 ms
name: 🇺🇸 USA-9974 | avg_speed: 9.201 MB/s | delay: 301 ms
name: 🇺🇸 USA-3760 | avg_speed: 8.389 MB/s | delay: 116 ms
name: 🇺🇸 USA-4387 | avg_speed: 8.372 MB/s | delay: 114 ms
name: 🇺🇸 USA-9729 | avg_speed: 8.288 MB/s | delay: 107 ms
name: 🇺🇸 USA-6728 | avg_speed: 8.330 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6421 | avg_speed: 8.075 MB/s | delay: 81 ms
name: 🇩🇪 Germany-8431 | avg_speed: 8.056 MB/s | delay: 90 ms
name: 🏁 Relay-6540 | avg_speed: 7.977 MB/s | delay: 87 ms
name: 🇺🇸 USA-2422 | avg_speed: 9.168 MB/s | delay: 395 ms
name: 🏁 Relay-3914 | avg_speed: 7.702 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8782 | avg_speed: 7.916 MB/s | delay: 90 ms
name: 🇺🇸 USA-4743 | avg_speed: 7.998 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2613 | avg_speed: 7.859 MB/s | delay: 107 ms
name: 🏁 Relay-3573 | avg_speed: 7.959 MB/s | delay: 134 ms
name: 🏁 Relay-4860 | avg_speed: 7.448 MB/s | delay: 39 ms
name: 🏁 Relay-8274 | avg_speed: 8.007 MB/s | delay: 184 ms
name: 🇩🇪 Germany-5115 | avg_speed: 7.913 MB/s | delay: 170 ms
name: 🇺🇸 USA-7391 | avg_speed: 7.649 MB/s | delay: 107 ms
name: 🇺🇸 USA-2901 | avg_speed: 7.615 MB/s | delay: 112 ms
name: 🇺🇸 USA-1790 | avg_speed: 7.580 MB/s | delay: 107 ms
name: 🏁 Relay-7351 | avg_speed: 7.529 MB/s | delay: 101 ms
name: 🇺🇸 USA-3240 | avg_speed: 7.506 MB/s | delay: 107 ms
name: 🏁 Relay-6912 | avg_speed: 7.443 MB/s | delay: 94 ms
name: 🇺🇸 USA-6028 | avg_speed: 7.524 MB/s | delay: 114 ms
name: 🇺🇸 USA-7029 | avg_speed: 7.500 MB/s | delay: 111 ms
name: 🇺🇸 USA-7492 | avg_speed: 7.531 MB/s | delay: 119 ms
name: 🏁 Relay-3917 | avg_speed: 7.862 MB/s | delay: 206 ms
name: 🇺🇸 USA-7781 | avg_speed: 7.484 MB/s | delay: 114 ms
name: 🏁 Relay-9178 | avg_speed: 7.365 MB/s | delay: 88 ms
name: 🏁 Relay-4502 | avg_speed: 7.561 MB/s | delay: 139 ms
name: 🇺🇸 USA-5031 | avg_speed: 7.438 MB/s | delay: 112 ms
name: 🇺🇸 USA-8953 | avg_speed: 7.426 MB/s | delay: 111 ms
name: 🏁 Relay-3489 | avg_speed: 7.274 MB/s | delay: 115 ms
name: 🏁 Relay-4330 | avg_speed: 7.143 MB/s | delay: 83 ms
name: 🇺🇸 USA-1612 | avg_speed: 7.897 MB/s | delay: 278 ms
name: 🇺🇸 USA-4478 | avg_speed: 7.169 MB/s | delay: 112 ms
name: 🏁 Relay-4396 | avg_speed: 7.037 MB/s | delay: 100 ms
name: 🇺🇸 USA-9807 | avg_speed: 7.057 MB/s | delay: 112 ms
name: 🏁 Relay-6231 | avg_speed: 6.783 MB/s | delay: 52 ms
name: 🇺🇸 USA-4252 | avg_speed: 7.115 MB/s | delay: 139 ms
name: 🇺🇸 USA-9259 | avg_speed: 6.934 MB/s | delay: 98 ms
name: 🏁 Relay-1683 | avg_speed: 6.946 MB/s | delay: 105 ms
name: 🏁 Relay-8774 | avg_speed: 6.798 MB/s | delay: 71 ms
name: 🏁 Relay-7010 | avg_speed: 6.739 MB/s | delay: 61 ms
name: 🇺🇸 USA-7027 | avg_speed: 6.940 MB/s | delay: 112 ms
name: 🇺🇸 USA-9513 | avg_speed: 7.130 MB/s | delay: 160 ms
name: 🇺🇸 USA-6844 | avg_speed: 6.934 MB/s | delay: 114 ms
name: 🇺🇸 USA-2260 | avg_speed: 6.913 MB/s | delay: 112 ms
name: 🏁 Relay-8022 | avg_speed: 6.970 MB/s | delay: 128 ms
name: 🏁 Relay-4470 | avg_speed: 6.654 MB/s | delay: 51 ms
name: 🇺🇸 USA-8883 | avg_speed: 6.894 MB/s | delay: 111 ms
name: 🏁 Relay-9525 | avg_speed: 6.804 MB/s | delay: 91 ms
name: 🏁 Relay-5790 | avg_speed: 6.737 MB/s | delay: 86 ms
name: 🇺🇸 USA-1066 | avg_speed: 6.860 MB/s | delay: 118 ms
name: 🏁 Relay-9330 | avg_speed: 6.704 MB/s | delay: 85 ms
name: 🏁 Relay-6923 | avg_speed: 6.765 MB/s | delay: 105 ms
name: 🇺🇸 USA-4838 | avg_speed: 6.726 MB/s | delay: 109 ms
name: 🇺🇸 USA-5828 | avg_speed: 6.741 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6287 | avg_speed: 6.654 MB/s | delay: 111 ms
name: 🇺🇸 USA-1583 | avg_speed: 6.580 MB/s | delay: 114 ms
name: 🏁 Relay-3696 | avg_speed: 9.243 MB/s | delay: 781 ms
name: 🏁 Relay-3516 | avg_speed: 7.782 MB/s | delay: 440 ms
name: 🇺🇸 USA-5168 | avg_speed: 6.443 MB/s | delay: 112 ms
name: 🏁 Relay-7558 | avg_speed: 7.944 MB/s | delay: 482 ms
name: 🏁 Relay-8647 | avg_speed: 6.451 MB/s | delay: 121 ms
name: 🇨🇦 Canada-2947 | avg_speed: 7.256 MB/s | delay: 333 ms
name: 🇺🇸 USA-3633 | avg_speed: 6.344 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8932 | avg_speed: 7.153 MB/s | delay: 317 ms
name: 🇨🇦 Canada-6424 | avg_speed: 6.576 MB/s | delay: 187 ms
name: 🇺🇸 USA-1693 | avg_speed: 6.341 MB/s | delay: 131 ms
name: 🏁 Relay-3047 | avg_speed: 5.943 MB/s | delay: 34 ms
name: 🇺🇸 USA-5634 | avg_speed: 6.256 MB/s | delay: 113 ms
name: 🏁 Relay-5858 | avg_speed: 5.982 MB/s | delay: 63 ms
name: 🏁 Relay-7845 | avg_speed: 6.154 MB/s | delay: 108 ms
name: 🇺🇸 USA-4380 | avg_speed: 6.170 MB/s | delay: 113 ms
name: 🇺🇸 USA-9893 | avg_speed: 6.172 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4305 | avg_speed: 6.134 MB/s | delay: 105 ms
name: 🏁 Relay-2446 | avg_speed: 6.197 MB/s | delay: 121 ms
name: 🏁 Relay-1830 | avg_speed: 5.986 MB/s | delay: 89 ms
name: 🇩🇪 Germany-5251 | avg_speed: 6.043 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3611 | avg_speed: 6.092 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5407 | avg_speed: 6.019 MB/s | delay: 113 ms
name: 🏁 Relay-4023 | avg_speed: 5.807 MB/s | delay: 69 ms
name: 🏁 Relay-4125 | avg_speed: 6.331 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8624 | avg_speed: 5.905 MB/s | delay: 114 ms
name: 🏁 Relay-3429 | avg_speed: 5.800 MB/s | delay: 94 ms
name: 🏁 Relay-7175 | avg_speed: 5.932 MB/s | delay: 129 ms
name: 🇺🇸 USA-8917 | avg_speed: 6.083 MB/s | delay: 168 ms
name: 🇺🇸 USA-1771 | avg_speed: 5.932 MB/s | delay: 145 ms
name: 🇺🇸 USA-3258 | avg_speed: 5.778 MB/s | delay: 114 ms
name: 🏁 Relay-4223 | avg_speed: 5.415 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9924 | avg_speed: 5.726 MB/s | delay: 115 ms
name: 🏁 Relay-3878 | avg_speed: 5.577 MB/s | delay: 81 ms
name: 🇺🇸 USA-2722 | avg_speed: 5.815 MB/s | delay: 144 ms
name: 🇺🇸 USA-5278 | avg_speed: 5.902 MB/s | delay: 166 ms
name: 🇺🇸 USA-6738 | avg_speed: 5.713 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7186 | avg_speed: 5.686 MB/s | delay: 118 ms
name: 🏁 Relay-3981 | avg_speed: 5.490 MB/s | delay: 83 ms
name: 🏁 Relay-5447 | avg_speed: 5.266 MB/s | delay: 36 ms
name: 🏁 Relay-3118 | avg_speed: 5.299 MB/s | delay: 46 ms
name: 🇺🇸 USA-9286 | avg_speed: 5.662 MB/s | delay: 135 ms
name: 🏁 Relay-1078 | avg_speed: 5.317 MB/s | delay: 53 ms
name: 🇨🇦 Canada-1103 | avg_speed: 5.777 MB/s | delay: 168 ms
name: 🏁 Relay-9320 | avg_speed: 5.202 MB/s | delay: 39 ms
name: 🏁 Relay-1702 | avg_speed: 5.174 MB/s | delay: 34 ms
name: 🇩🇪 Germany-7166 | avg_speed: 5.500 MB/s | delay: 122 ms
name: 🇺🇸 USA-1033 | avg_speed: 5.580 MB/s | delay: 143 ms
name: 🇺🇸 USA-3459 | avg_speed: 5.462 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5571 | avg_speed: 5.506 MB/s | delay: 129 ms
name: 🏁 Relay-5828 | avg_speed: 5.386 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3755 | avg_speed: 5.443 MB/s | delay: 121 ms
name: 🏁 Relay-1981 | avg_speed: 5.328 MB/s | delay: 99 ms
name: 🇺🇸 USA-9926 | avg_speed: 5.532 MB/s | delay: 149 ms
name: 🇩🇪 Germany-5436 | avg_speed: 5.444 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3504 | avg_speed: 5.445 MB/s | delay: 131 ms
name: 🇺🇸 USA-3134 | avg_speed: 5.632 MB/s | delay: 178 ms
name: 🇺🇸 USA-7777 | avg_speed: 5.540 MB/s | delay: 161 ms
name: 🇺🇸 USA-2143 | avg_speed: 5.619 MB/s | delay: 181 ms
name: 🇺🇸 USA-1560 | avg_speed: 5.280 MB/s | delay: 101 ms
name: 🇨🇦 Canada-1066 | avg_speed: 5.278 MB/s | delay: 105 ms
name: 🏁 Relay-5694 | avg_speed: 4.979 MB/s | delay: 35 ms
name: 🏁 Relay-5278 | avg_speed: 5.311 MB/s | delay: 118 ms
name: 🇺🇸 USA-5654 | avg_speed: 5.514 MB/s | delay: 169 ms
name: 🏁 Relay-1905 | avg_speed: 4.947 MB/s | delay: 33 ms
name: 🇩🇪 Germany-9589 | avg_speed: 5.273 MB/s | delay: 114 ms
name: 🇺🇸 USA-2531 | avg_speed: 5.513 MB/s | delay: 174 ms
name: 🇺🇸 USA-8267 | avg_speed: 5.560 MB/s | delay: 186 ms
name: 🇺🇸 USA-3532 | avg_speed: 5.313 MB/s | delay: 127 ms
name: 🇺🇸 USA-9035 | avg_speed: 5.427 MB/s | delay: 158 ms
name: 🏁 Relay-5104 | avg_speed: 5.046 MB/s | delay: 65 ms
name: 🏁 Relay-1162 | avg_speed: 5.138 MB/s | delay: 88 ms
name: 🏁 Relay-3062 | avg_speed: 7.020 MB/s | delay: 549 ms
name: 🏁 Relay-2554 | avg_speed: 4.901 MB/s | delay: 31 ms
name: 🇩🇪 Germany-2528 | avg_speed: 5.272 MB/s | delay: 122 ms
name: 🇨🇦 Canada-3117 | avg_speed: 5.250 MB/s | delay: 119 ms
name: 🇺🇸 USA-5836 | avg_speed: 5.237 MB/s | delay: 117 ms
name: 🏁 Relay-1828 | avg_speed: 4.988 MB/s | delay: 61 ms
name: 🏁 Relay-9892 | avg_speed: 5.003 MB/s | delay: 66 ms
name: 🏁 Relay-1391 | avg_speed: 4.867 MB/s | delay: 35 ms
name: 🇺🇸 USA-7723 | avg_speed: 5.411 MB/s | delay: 171 ms
name: 🏁 Relay-4587 | avg_speed: 5.060 MB/s | delay: 86 ms
name: 🏁 Relay-6483 | avg_speed: 4.993 MB/s | delay: 70 ms
name: 🏁 Relay-3319 | avg_speed: 6.719 MB/s | delay: 493 ms
name: 🇺🇸 USA-4950 | avg_speed: 5.393 MB/s | delay: 173 ms
name: 🇺🇸 USA-2784 | avg_speed: 5.377 MB/s | delay: 171 ms
name: 🇺🇸 USA-6098 | avg_speed: 5.370 MB/s | delay: 171 ms
name: 🏁 Relay-6216 | avg_speed: 4.927 MB/s | delay: 64 ms
name: 🇨🇦 Canada-4595 | avg_speed: 5.073 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8015 | avg_speed: 4.756 MB/s | delay: 26 ms
name: 🇺🇸 USA-7459 | avg_speed: 5.050 MB/s | delay: 99 ms
name: 🏁 Relay-1456 | avg_speed: 5.287 MB/s | delay: 158 ms
name: 🇨🇦 Canada-3358 | avg_speed: 5.306 MB/s | delay: 163 ms
name: 🇺🇸 USA-4791 | avg_speed: 5.335 MB/s | delay: 173 ms
name: 🇺🇸 USA-8282 | avg_speed: 5.290 MB/s | delay: 163 ms
name: 🇨🇦 Canada-3357 | avg_speed: 5.029 MB/s | delay: 105 ms
name: 🏁 Relay-3431 | avg_speed: 6.382 MB/s | delay: 438 ms
name: 🇨🇦 Canada-1485 | avg_speed: 5.016 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6726 | avg_speed: 5.083 MB/s | delay: 121 ms
name: 🏁 Relay-9722 | avg_speed: 4.774 MB/s | delay: 52 ms
name: 🇺🇸 USA-1353 | avg_speed: 5.182 MB/s | delay: 153 ms
name: 🏁 Relay-3819 | avg_speed: 4.751 MB/s | delay: 51 ms
name: 🇺🇸 USA-3643 | avg_speed: 5.017 MB/s | delay: 126 ms
name: 🇬🇧 UK-4096 | avg_speed: 6.240 MB/s | delay: 429 ms
name: 🏁 Relay-4101 | avg_speed: 4.640 MB/s | delay: 38 ms
name: 🏁 Relay-2350 | avg_speed: 4.604 MB/s | delay: 35 ms
name: 🇨🇦 Canada-2380 | avg_speed: 4.868 MB/s | delay: 102 ms
name: 🇨🇦 Canada-7560 | avg_speed: 4.862 MB/s | delay: 102 ms
name: 🇨🇦 Canada-2648 | avg_speed: 4.869 MB/s | delay: 104 ms
name: 🏁 Relay-9268 | avg_speed: 4.778 MB/s | delay: 84 ms
name: 🇺🇸 USA-3020 | avg_speed: 5.255 MB/s | delay: 202 ms
name: 🇺🇸 USA-8765 | avg_speed: 4.900 MB/s | delay: 119 ms
name: 🏁 Relay-6867 | avg_speed: 4.542 MB/s | delay: 33 ms
name: 🇺🇸 USA-8405 | avg_speed: 4.829 MB/s | delay: 103 ms
name: 🇺🇸 USA-6842 | avg_speed: 5.456 MB/s | delay: 257 ms
name: 🇨🇦 Canada-6493 | avg_speed: 4.842 MB/s | delay: 108 ms
name: 🏁 Relay-5586 | avg_speed: 5.672 MB/s | delay: 313 ms
name: 🏁 Relay-1058 | avg_speed: 4.768 MB/s | delay: 92 ms
