name: 🇺🇸 USA-8325 | type: unknown | avg_speed: 29.968 MB | delay: 102 ms
name: 🇺🇸 USA-5919 | type: unknown | avg_speed: 18.112 MB | delay: 106 ms
name: 🇺🇸 USA-6466 | type: unknown | avg_speed: 18.019 MB | delay: 100 ms
name: 🏁 Relay-9536 | type: unknown | avg_speed: 18.643 MB | delay: 272 ms
name: 🇺🇸 USA-8346 | type: unknown | avg_speed: 17.875 MB | delay: 102 ms
name: 🏁 Relay-6123 | type: unknown | avg_speed: 17.789 MB | delay: 103 ms
name: 🇺🇸 USA-2497 | type: unknown | avg_speed: 17.791 MB | delay: 104 ms
name: 🇺🇸 USA-4348 | type: unknown | avg_speed: 17.759 MB | delay: 106 ms
name: 🇺🇸 USA-7020 | type: unknown | avg_speed: 17.687 MB | delay: 101 ms
name: 🇺🇸 USA-5900 | type: unknown | avg_speed: 17.434 MB | delay: 103 ms
name: 🇺🇸 USA-3227 | type: unknown | avg_speed: 17.375 MB | delay: 98 ms
name: 🇨🇦 Canada-2966 | type: unknown | avg_speed: 17.369 MB | delay: 103 ms
name: 🏁 Relay-2864 | type: unknown | avg_speed: 18.169 MB | delay: 309 ms
name: 🏁 Relay-8472 | type: unknown | avg_speed: 17.100 MB | delay: 119 ms
name: 🇺🇸 USA-9346 | type: unknown | avg_speed: 17.022 MB | delay: 100 ms
name: 🇺🇸 USA-3936 | type: unknown | avg_speed: 16.733 MB | delay: 124 ms
name: 🇺🇸 USA-7860 | type: unknown | avg_speed: 16.554 MB | delay: 102 ms
name: 🇺🇸 USA-9302 | type: unknown | avg_speed: 16.499 MB | delay: 102 ms
name: 🏁 Relay-2850 | type: unknown | avg_speed: 17.522 MB | delay: 368 ms
name: 🇺🇸 USA-8492 | type: unknown | avg_speed: 16.300 MB | delay: 105 ms
name: 🇺🇸 USA-6989 | type: unknown | avg_speed: 16.193 MB | delay: 99 ms
name: 🇺🇸 USA-1016 | type: unknown | avg_speed: 16.151 MB | delay: 102 ms
name: 🇺🇸 USA-2790 | type: unknown | avg_speed: 15.803 MB | delay: 100 ms
name: 🏁 Relay-6446 | type: unknown | avg_speed: 16.203 MB | delay: 218 ms
name: 🇺🇸 USA-7076 | type: unknown | avg_speed: 15.429 MB | delay: 106 ms
name: 🇺🇸 USA-2501 | type: unknown | avg_speed: 15.367 MB | delay: 105 ms
name: 🇺🇸 USA-4006 | type: unknown | avg_speed: 15.347 MB | delay: 106 ms
name: 🏁 Relay-4855 | type: unknown | avg_speed: 14.970 MB | delay: 133 ms
name: 🇺🇸 USA-5710 | type: unknown | avg_speed: 14.848 MB | delay: 105 ms
name: 🇺🇸 USA-8833 | type: unknown | avg_speed: 14.694 MB | delay: 101 ms
name: 🇺🇸 USA-3927 | type: unknown | avg_speed: 14.265 MB | delay: 100 ms
name: 🇺🇸 USA-2450 | type: unknown | avg_speed: 14.235 MB | delay: 108 ms
name: 🏁 Relay-4098 | type: unknown | avg_speed: 13.488 MB | delay: 39 ms
name: 🇺🇸 USA-4571 | type: unknown | avg_speed: 13.689 MB | delay: 108 ms
name: 🏁 Relay-8514 | type: unknown | avg_speed: 13.498 MB | delay: 72 ms
name: 🇨🇦 Canada-2644 | type: unknown | avg_speed: 13.550 MB | delay: 100 ms
name: 🇺🇸 USA-8594 | type: unknown | avg_speed: 13.400 MB | delay: 105 ms
name: 🇺🇸 USA-4060 | type: unknown | avg_speed: 13.396 MB | delay: 105 ms
name: 🇺🇸 USA-6690 | type: unknown | avg_speed: 13.375 MB | delay: 109 ms
name: 🇨🇦 Canada-7284 | type: unknown | avg_speed: 13.200 MB | delay: 106 ms
name: 🇺🇸 USA-5182 | type: unknown | avg_speed: 13.142 MB | delay: 105 ms
name: 🇺🇸 USA-3149 | type: unknown | avg_speed: 13.066 MB | delay: 111 ms
name: 🇺🇸 USA-3927 | type: unknown | avg_speed: 12.676 MB | delay: 104 ms
name: 🇨🇦 Canada-3940 | type: unknown | avg_speed: 12.653 MB | delay: 100 ms
name: 🇺🇸 USA-6085 | type: unknown | avg_speed: 12.377 MB | delay: 102 ms
name: 🇺🇸 USA-4642 | type: unknown | avg_speed: 12.146 MB | delay: 101 ms
name: 🇨🇦 Canada-9409 | type: unknown | avg_speed: 12.035 MB | delay: 114 ms
name: 🇨🇦 Canada-4027 | type: unknown | avg_speed: 12.001 MB | delay: 110 ms
name: 🇺🇸 USA-7950 | type: unknown | avg_speed: 11.888 MB | delay: 111 ms
name: 🇺🇸 USA-5333 | type: unknown | avg_speed: 11.646 MB | delay: 107 ms
name: 🇺🇸 USA-9129 | type: unknown | avg_speed: 11.628 MB | delay: 130 ms
name: 🇺🇸 USA-6126 | type: unknown | avg_speed: 11.513 MB | delay: 108 ms
name: 🇺🇸 USA-8998 | type: unknown | avg_speed: 11.352 MB | delay: 111 ms
name: 🇺🇸 USA-7634 | type: unknown | avg_speed: 11.339 MB | delay: 112 ms
name: 🇺🇸 USA-5048 | type: unknown | avg_speed: 11.343 MB | delay: 116 ms
name: 🇺🇸 USA-8649 | type: unknown | avg_speed: 11.174 MB | delay: 128 ms
name: 🇺🇸 USA-8825 | type: unknown | avg_speed: 10.970 MB | delay: 104 ms
name: 🇺🇸 USA-5694 | type: unknown | avg_speed: 10.973 MB | delay: 109 ms
name: 🇺🇸 USA-3484 | type: unknown | avg_speed: 10.790 MB | delay: 110 ms
name: 🇺🇸 USA-8173 | type: unknown | avg_speed: 10.733 MB | delay: 104 ms
name: 🇺🇸 USA-1759 | type: unknown | avg_speed: 10.737 MB | delay: 108 ms
name: 🇺🇸 USA-6660 | type: unknown | avg_speed: 10.716 MB | delay: 116 ms
name: 🇺🇸 USA-7860 | type: unknown | avg_speed: 10.583 MB | delay: 112 ms
name: 🇺🇸 USA-3484 | type: unknown | avg_speed: 11.033 MB | delay: 223 ms
name: 🇺🇸 USA-3254 | type: unknown | avg_speed: 10.491 MB | delay: 115 ms
name: 🇺🇸 USA-8201 | type: unknown | avg_speed: 10.546 MB | delay: 130 ms
name: 🇨🇦 Canada-4349 | type: unknown | avg_speed: 10.344 MB | delay: 110 ms
name: 🇺🇸 USA-1846 | type: unknown | avg_speed: 10.325 MB | delay: 107 ms
name: 🏁 Relay-5573 | type: unknown | avg_speed: 13.914 MB | delay: 1066 ms
name: 🇺🇸 USA-8847 | type: unknown | avg_speed: 10.735 MB | delay: 225 ms
name: 🇨🇦 Canada-3032 | type: unknown | avg_speed: 10.234 MB | delay: 111 ms
name: 🇺🇸 USA-9255 | type: unknown | avg_speed: 10.195 MB | delay: 106 ms
name: 🇺🇸 USA-9083 | type: unknown | avg_speed: 10.804 MB | delay: 261 ms
name: 🇺🇸 USA-6830 | type: unknown | avg_speed: 10.549 MB | delay: 210 ms
name: 🇺🇸 USA-5807 | type: unknown | avg_speed: 10.151 MB | delay: 113 ms
name: 🇨🇦 Canada-2369 | type: unknown | avg_speed: 10.113 MB | delay: 114 ms
name: 🇺🇸 USA-1505 | type: unknown | avg_speed: 10.035 MB | delay: 113 ms
name: 🇺🇸 USA-8090 | type: unknown | avg_speed: 10.221 MB | delay: 164 ms
name: 🇺🇸 USA-8351 | type: unknown | avg_speed: 10.163 MB | delay: 158 ms
name: 🇺🇸 USA-4526 | type: unknown | avg_speed: 9.861 MB | delay: 100 ms
name: 🇺🇸 USA-5321 | type: unknown | avg_speed: 9.815 MB | delay: 104 ms
name: 🇺🇸 USA-6503 | type: unknown | avg_speed: 10.003 MB | delay: 154 ms
name: 🇨🇦 Canada-8502 | type: unknown | avg_speed: 9.800 MB | delay: 114 ms
name: 🇺🇸 USA-4757 | type: unknown | avg_speed: 10.012 MB | delay: 172 ms
name: 🇨🇦 Canada-8846 | type: unknown | avg_speed: 9.777 MB | delay: 116 ms
name: 🇨🇦 Canada-8137 | type: unknown | avg_speed: 9.675 MB | delay: 115 ms
name: 🇺🇸 USA-6773 | type: unknown | avg_speed: 9.636 MB | delay: 119 ms
name: 🇺🇸 USA-6937 | type: unknown | avg_speed: 9.808 MB | delay: 166 ms
name: 🇺🇸 USA-7887 | type: unknown | avg_speed: 9.564 MB | delay: 113 ms
name: 🇺🇸 USA-4431 | type: unknown | avg_speed: 9.569 MB | delay: 117 ms
name: 🇨🇦 Canada-9657 | type: unknown | avg_speed: 9.535 MB | delay: 116 ms
name: 🇺🇸 USA-4434 | type: unknown | avg_speed: 9.566 MB | delay: 137 ms
name: 🇨🇦 Canada-6727 | type: unknown | avg_speed: 9.480 MB | delay: 135 ms
name: 🇺🇸 USA-9743 | type: unknown | avg_speed: 9.369 MB | delay: 110 ms
name: 🇺🇸 USA-1275 | type: unknown | avg_speed: 9.316 MB | delay: 117 ms
name: 🇺🇸 USA-7229 | type: unknown | avg_speed: 9.280 MB | delay: 113 ms
name: 🇺🇸 USA-1681 | type: unknown | avg_speed: 9.097 MB | delay: 109 ms
name: 🇨🇦 Canada-9181 | type: unknown | avg_speed: 9.126 MB | delay: 119 ms
name: 🇺🇸 USA-9391 | type: unknown | avg_speed: 8.976 MB | delay: 111 ms
name: 🇨🇦 Canada-9588 | type: unknown | avg_speed: 8.910 MB | delay: 117 ms
name: 🇺🇸 USA-1396 | type: unknown | avg_speed: 8.919 MB | delay: 128 ms
name: 🇨🇦 Canada-9292 | type: unknown | avg_speed: 8.754 MB | delay: 118 ms
name: 🇺🇸 USA-9648 | type: unknown | avg_speed: 8.626 MB | delay: 124 ms
name: 🇺🇸 USA-7272 | type: unknown | avg_speed: 8.816 MB | delay: 173 ms
name: 🇺🇸 USA-6675 | type: unknown | avg_speed: 8.450 MB | delay: 107 ms
name: 🇺🇸 USA-7507 | type: unknown | avg_speed: 8.591 MB | delay: 158 ms
name: 🇺🇸 USA-8573 | type: unknown | avg_speed: 8.381 MB | delay: 111 ms
name: 🇺🇸 USA-3111 | type: unknown | avg_speed: 9.006 MB | delay: 275 ms
name: 🇺🇸 USA-9855 | type: unknown | avg_speed: 8.340 MB | delay: 115 ms
name: 🇺🇸 USA-8631 | type: unknown | avg_speed: 8.259 MB | delay: 119 ms
name: 🇺🇸 USA-1269 | type: unknown | avg_speed: 8.298 MB | delay: 138 ms
name: 🇨🇦 Canada-6806 | type: unknown | avg_speed: 8.086 MB | delay: 117 ms
name: 🇺🇸 USA-8581 | type: unknown | avg_speed: 8.346 MB | delay: 181 ms
name: 🇸🇨 Seychelles-2124 | type: unknown | avg_speed: 8.620 MB | delay: 277 ms
name: 🇺🇸 USA-3970 | type: unknown | avg_speed: 7.862 MB | delay: 104 ms
name: 🇨🇦 Canada-5504 | type: unknown | avg_speed: 7.802 MB | delay: 114 ms
name: 🇨🇦 Canada-3048 | type: unknown | avg_speed: 7.740 MB | delay: 123 ms
name: 🇺🇸 USA-7910 | type: unknown | avg_speed: 7.660 MB | delay: 111 ms
name: 🇨🇦 Canada-7783 | type: unknown | avg_speed: 7.635 MB | delay: 115 ms
name: 🇺🇸 USA-7384 | type: unknown | avg_speed: 7.515 MB | delay: 102 ms
name: 🏁 Relay-5833 | type: unknown | avg_speed: 11.128 MB | delay: 2418 ms
name: 🇨🇦 Canada-5536 | type: unknown | avg_speed: 7.983 MB | delay: 283 ms
name: 🇺🇸 USA-9475 | type: unknown | avg_speed: 7.237 MB | delay: 120 ms
name: 🇺🇸 USA-1662 | type: unknown | avg_speed: 7.171 MB | delay: 132 ms
name: 🇺🇸 USA-1479 | type: unknown | avg_speed: 7.174 MB | delay: 147 ms
name: 🇺🇸 USA-9266 | type: unknown | avg_speed: 6.937 MB | delay: 146 ms
name: 🇺🇸 USA-2515 | type: unknown | avg_speed: 6.992 MB | delay: 175 ms
name: 🇺🇸 USA-6476 | type: unknown | avg_speed: 10.357 MB | delay: 1165 ms
name: 🇺🇸 USA-5928 | type: unknown | avg_speed: 6.400 MB | delay: 107 ms
name: 🇨🇦 Canada-7212 | type: unknown | avg_speed: 6.909 MB | delay: 245 ms
name: 🇺🇸 USA-3680 | type: unknown | avg_speed: 6.889 MB | delay: 256 ms
name: 🇺🇸 USA-7142 | type: unknown | avg_speed: 6.284 MB | delay: 111 ms
name: 🇺🇸 USA-4868 | type: unknown | avg_speed: 6.618 MB | delay: 205 ms
name: 🇺🇸 USA-6035 | type: unknown | avg_speed: 6.248 MB | delay: 119 ms
name: 🇺🇸 USA-4769 | type: unknown | avg_speed: 6.433 MB | delay: 209 ms
name: 🇺🇸 USA-2512 | type: unknown | avg_speed: 6.520 MB | delay: 256 ms
name: 🇸🇨 Seychelles-1646 | type: unknown | avg_speed: 6.651 MB | delay: 321 ms
name: 🇺🇸 USA-5428 | type: unknown | avg_speed: 7.003 MB | delay: 428 ms
name: 🇺🇸 USA-2839 | type: unknown | avg_speed: 5.917 MB | delay: 175 ms
name: 🏁 Relay-7287 | type: unknown | avg_speed: 6.781 MB | delay: 388 ms
name: 🇺🇸 USA-9014 | type: unknown | avg_speed: 5.616 MB | delay: 151 ms
name: 🇺🇸 USA-2210 | type: unknown | avg_speed: 6.360 MB | delay: 374 ms
name: 🇺🇸 USA-6828 | type: unknown | avg_speed: 5.357 MB | delay: 143 ms
name: 🇺🇸 USA-9586 | type: unknown | avg_speed: 5.153 MB | delay: 119 ms
name: 🇨🇦 Canada-4202 | type: unknown | avg_speed: 5.571 MB | delay: 225 ms
name: 🇺🇸 USA-1610 | type: unknown | avg_speed: 5.182 MB | delay: 131 ms
name: 🇺🇸 USA-7293 | type: unknown | avg_speed: 6.386 MB | delay: 437 ms
name: 🇺🇸 USA-8512 | type: unknown | avg_speed: 4.964 MB | delay: 106 ms
name: 🇸🇨 Seychelles-8289 | type: unknown | avg_speed: 6.078 MB | delay: 380 ms
name: 🏁 Relay-9286 | type: unknown | avg_speed: 4.987 MB | delay: 127 ms
name: 🇸🇨 Seychelles-3765 | type: unknown | avg_speed: 5.745 MB | delay: 326 ms
name: 🇨🇦 Canada-1084 | type: unknown | avg_speed: 5.110 MB | delay: 171 ms
name: 🇺🇸 USA-3225 | type: unknown | avg_speed: 4.816 MB | delay: 107 ms
name: 🏁 Relay-7834 | type: unknown | avg_speed: 4.852 MB | delay: 126 ms
name: 🇺🇸 USA-7393 | type: unknown | avg_speed: 5.034 MB | delay: 182 ms
name: 🇨🇦 Canada-8018 | type: unknown | avg_speed: 5.060 MB | delay: 192 ms
name: 🇺🇸 USA-2777 | type: unknown | avg_speed: 4.981 MB | delay: 177 ms
name: 🇺🇸 USA-7532 | type: unknown | avg_speed: 5.884 MB | delay: 403 ms
name: 🏁 Relay-5679 | type: unknown | avg_speed: 4.802 MB | delay: 139 ms
name: 🇺🇸 USA-7796 | type: unknown | avg_speed: 8.228 MB | delay: 3158 ms
name: 🇨🇦 Canada-9531 | type: unknown | avg_speed: 4.732 MB | delay: 145 ms
name: 🇺🇸 USA-6086 | type: unknown | avg_speed: 4.871 MB | delay: 183 ms
name: 🇺🇸 USA-3675 | type: unknown | avg_speed: 4.803 MB | delay: 173 ms
name: 🇺🇸 USA-6860 | type: unknown | avg_speed: 5.858 MB | delay: 432 ms
name: 🇺🇸 USA-7157 | type: unknown | avg_speed: 4.550 MB | delay: 136 ms
name: 🇺🇸 USA-9933 | type: unknown | avg_speed: 4.581 MB | delay: 151 ms
name: 🇨🇦 Canada-5974 | type: unknown | avg_speed: 4.737 MB | delay: 192 ms
name: 🇺🇸 USA-1843 | type: unknown | avg_speed: 4.641 MB | delay: 169 ms
name: 🇺🇸 USA-6130 | type: unknown | avg_speed: 4.522 MB | delay: 149 ms
name: 🇨🇦 Canada-2134 | type: unknown | avg_speed: 4.427 MB | delay: 127 ms
name: 🇺🇸 USA-1134 | type: unknown | avg_speed: 4.404 MB | delay: 135 ms
name: 🇺🇸 USA-2703 | type: unknown | avg_speed: 4.393 MB | delay: 135 ms
name: 🏁 Relay-4698 | type: unknown | avg_speed: 4.314 MB | delay: 126 ms
name: 🏁 Relay-5718 | type: unknown | avg_speed: 5.234 MB | delay: 353 ms
name: 🇺🇸 USA-3601 | type: unknown | avg_speed: 4.701 MB | delay: 225 ms
name: 🏁 Relay-2103 | type: unknown | avg_speed: 4.315 MB | delay: 132 ms
name: 🇨🇦 Canada-5768 | type: unknown | avg_speed: 4.719 MB | delay: 232 ms
name: 🇺🇸 USA-8740 | type: unknown | avg_speed: 4.268 MB | delay: 134 ms
name: 🇺🇸 USA-8431 | type: unknown | avg_speed: 4.233 MB | delay: 128 ms
name: 🇺🇸 USA-9308 | type: unknown | avg_speed: 4.253 MB | delay: 134 ms
name: 🇨🇦 Canada-6516 | type: unknown | avg_speed: 4.405 MB | delay: 174 ms
name: 🇺🇸 USA-7034 | type: unknown | avg_speed: 4.230 MB | delay: 142 ms
name: 🏁 Relay-4454 | type: unknown | avg_speed: 4.181 MB | delay: 132 ms
name: 🇺🇸 USA-4566 | type: unknown | avg_speed: 4.054 MB | delay: 104 ms
name: 🇺🇸 USA-1263 | type: unknown | avg_speed: 4.862 MB | delay: 308 ms
name: 🏁 Relay-4535 | type: unknown | avg_speed: 4.859 MB | delay: 309 ms
name: 🏁 Relay-1268 | type: unknown | avg_speed: 4.027 MB | delay: 107 ms
name: 🇺🇸 USA-3761 | type: unknown | avg_speed: 4.023 MB | delay: 118 ms
name: 🏁 Relay-9559 | type: unknown | avg_speed: 4.146 MB | delay: 152 ms
name: 🇺🇸 USA-2085 | type: unknown | avg_speed: 4.204 MB | delay: 167 ms
name: 🏁 Relay-6915 | type: unknown | avg_speed: 4.427 MB | delay: 222 ms
name: 🇺🇸 USA-4615 | type: unknown | avg_speed: 3.921 MB | delay: 101 ms
name: 🇨🇦 Canada-2063 | type: unknown | avg_speed: 3.984 MB | delay: 118 ms
name: 🏁 Relay-1900 | type: unknown | avg_speed: 4.554 MB | delay: 266 ms
name: 🇨🇦 Canada-7063 | type: unknown | avg_speed: 3.961 MB | delay: 122 ms
name: 🇸🇨 Seychelles-8606 | type: unknown | avg_speed: 4.074 MB | delay: 152 ms
name: 🇺🇸 USA-6000 | type: unknown | avg_speed: 3.948 MB | delay: 128 ms
name: 🏁 Relay-7925 | type: unknown | avg_speed: 3.964 MB | delay: 133 ms
name: 🇺🇸 USA-4499 | type: unknown | avg_speed: 4.162 MB | delay: 183 ms
name: 🇺🇸 USA-8283 | type: unknown | avg_speed: 4.918 MB | delay: 370 ms
name: 🇺🇸 USA-6820 | type: unknown | avg_speed: 3.818 MB | delay: 106 ms
name: 🇨🇴 Colombia-3197 | type: unknown | avg_speed: 3.959 MB | delay: 145 ms
name: 🏁 Relay-3888 | type: unknown | avg_speed: 3.974 MB | delay: 150 ms
name: 🇺🇸 USA-9352 | type: unknown | avg_speed: 5.417 MB | delay: 504 ms
name: 🇸🇨 Seychelles-1964 | type: unknown | avg_speed: 3.972 MB | delay: 152 ms
name: 🇬🇧 UK-2068 | type: unknown | avg_speed: 4.006 MB | delay: 165 ms
name: 🇺🇸 USA-8426 | type: unknown | avg_speed: 4.035 MB | delay: 173 ms
name: 🇺🇸 USA-8521 | type: unknown | avg_speed: 4.111 MB | delay: 192 ms
name: 🏁 Relay-9661 | type: unknown | avg_speed: 6.494 MB | delay: 777 ms
name: 🏁 Relay-5614 | type: unknown | avg_speed: 4.504 MB | delay: 295 ms
name: 🇬🇧 UK-1659 | type: unknown | avg_speed: 3.953 MB | delay: 164 ms
name: 🇺🇸 USA-9041 | type: unknown | avg_speed: 4.256 MB | delay: 241 ms
name: 🇬🇧 UK-6984 | type: unknown | avg_speed: 3.950 MB | delay: 171 ms
name: 🇨🇦 Canada-6375 | type: unknown | avg_speed: 3.727 MB | delay: 118 ms
name: 🏁 Relay-1945 | type: unknown | avg_speed: 5.640 MB | delay: 588 ms
name: 🏁 Relay-8895 | type: unknown | avg_speed: 7.313 MB | delay: 1540 ms
name: 🇺🇸 USA-4926 | type: unknown | avg_speed: 3.645 MB | delay: 103 ms
name: 🇺🇸 USA-1844 | type: unknown | avg_speed: 3.948 MB | delay: 179 ms
name: 🇺🇸 USA-1960 | type: unknown | avg_speed: 5.074 MB | delay: 457 ms
name: 🇬🇧 UK-6732 | type: unknown | avg_speed: 3.890 MB | delay: 169 ms
name: 🇬🇧 UK-3289 | type: unknown | avg_speed: 3.925 MB | delay: 178 ms
name: 🇬🇧 UK-7534 | type: unknown | avg_speed: 3.907 MB | delay: 175 ms
name: 🇸🇨 Seychelles-9976 | type: unknown | avg_speed: 3.843 MB | delay: 160 ms
name: 🏁 Relay-2122 | type: unknown | avg_speed: 4.411 MB | delay: 300 ms
name: 🇺🇸 USA-7310 | type: unknown | avg_speed: 3.958 MB | delay: 191 ms
name: 🇬🇧 UK-3260 | type: unknown | avg_speed: 3.869 MB | delay: 171 ms
name: 🇺🇸 USA-2442 | type: unknown | avg_speed: 3.926 MB | delay: 188 ms
name: 🏁 Relay-4318 | type: unknown | avg_speed: 7.244 MB | delay: 1430 ms
name: 🏁 Relay-3115 | type: unknown | avg_speed: 3.798 MB | delay: 158 ms
name: 🇺🇸 USA-5156 | type: unknown | avg_speed: 3.821 MB | delay: 166 ms
name: 🇬🇧 UK-8204 | type: unknown | avg_speed: 3.961 MB | delay: 201 ms
name: 🏁 Relay-7229 | type: unknown | avg_speed: 6.614 MB | delay: 853 ms
name: 🇺🇸 USA-3382 | type: unknown | avg_speed: 4.687 MB | delay: 385 ms
name: 🏁 Relay-7397 | type: unknown | avg_speed: 4.365 MB | delay: 308 ms
name: 🇺🇸 USA-3635 | type: unknown | avg_speed: 3.755 MB | delay: 159 ms
name: 🇺🇸 USA-6421 | type: unknown | avg_speed: 3.520 MB | delay: 104 ms
name: 🏁 Relay-3250 | type: unknown | avg_speed: 4.335 MB | delay: 305 ms
name: 🇬🇧 UK-4436 | type: unknown | avg_speed: 3.764 MB | delay: 172 ms
name: 🇬🇧 UK-4536 | type: unknown | avg_speed: 3.789 MB | delay: 181 ms
name: 🇺🇸 USA-8719 | type: unknown | avg_speed: 3.474 MB | delay: 106 ms
name: 🏁 Relay-5432 | type: unknown | avg_speed: 4.653 MB | delay: 398 ms
name: 🏁 Relay-6649 | type: unknown | avg_speed: 4.334 MB | delay: 322 ms
name: 🇺🇸 USA-7553 | type: unknown | avg_speed: 3.876 MB | delay: 210 ms
name: 🇬🇧 UK-2913 | type: unknown | avg_speed: 3.687 MB | delay: 165 ms
name: 🏁 Relay-6968 | type: unknown | avg_speed: 4.233 MB | delay: 303 ms
name: 🏁 Relay-5640 | type: unknown | avg_speed: 3.674 MB | delay: 170 ms
name: 🇬🇧 UK-4654 | type: unknown | avg_speed: 3.682 MB | delay: 177 ms
name: 🇺🇸 USA-6887 | type: unknown | avg_speed: 4.072 MB | delay: 276 ms
name: 🇺🇸 USA-6524 | type: unknown | avg_speed: 3.634 MB | delay: 169 ms
name: 🇺🇸 USA-9536 | type: unknown | avg_speed: 5.015 MB | delay: 513 ms
name: 🇺🇸 USA-8584 | type: unknown | avg_speed: 3.745 MB | delay: 204 ms
name: 🇬🇧 UK-5632 | type: unknown | avg_speed: 3.888 MB | delay: 240 ms
name: 🇺🇸 USA-6459 | type: unknown | avg_speed: 3.737 MB | delay: 207 ms
name: 🇫🇷 France-8886 | type: unknown | avg_speed: 3.896 MB | delay: 248 ms
name: 🏁 Relay-2979 | type: unknown | avg_speed: 4.524 MB | delay: 403 ms
name: 🇳🇱 Netherlands-8591 | type: unknown | avg_speed: 3.614 MB | delay: 181 ms
name: 🇬🇧 UK-3736 | type: unknown | avg_speed: 3.832 MB | delay: 241 ms
name: 🇳🇱 Netherlands-9667 | type: unknown | avg_speed: 3.606 MB | delay: 187 ms
name: 🏁 Relay-8892 | type: unknown | avg_speed: 4.065 MB | delay: 310 ms
name: 🇬🇧 UK-1497 | type: unknown | avg_speed: 3.545 MB | delay: 184 ms
name: 🇫🇷 France-8185 | type: unknown | avg_speed: 3.804 MB | delay: 249 ms
name: 🇳🇱 Netherlands-3601 | type: unknown | avg_speed: 3.626 MB | delay: 207 ms
name: 🇫🇷 France-1144 | type: unknown | avg_speed: 3.795 MB | delay: 249 ms
name: 🇫🇷 France-9306 | type: unknown | avg_speed: 3.413 MB | delay: 157 ms
name: 🇬🇧 UK-2024 | type: unknown | avg_speed: 3.575 MB | delay: 199 ms
name: 🇫🇷 France-8333 | type: unknown | avg_speed: 3.787 MB | delay: 251 ms
name: 🇫🇷 France-5013 | type: unknown | avg_speed: 3.748 MB | delay: 245 ms
name: 🇺🇸 USA-7443 | type: unknown | avg_speed: 4.264 MB | delay: 373 ms
name: 🏁 Relay-4562 | type: unknown | avg_speed: 3.838 MB | delay: 270 ms
name: 🇺🇸 USA-5885 | type: unknown | avg_speed: 4.717 MB | delay: 485 ms
name: 🇳🇱 Netherlands-8771 | type: unknown | avg_speed: 3.465 MB | delay: 186 ms
name: 🇫🇷 France-2369 | type: unknown | avg_speed: 3.470 MB | delay: 192 ms
name: 🏁 Relay-1496 | type: unknown | avg_speed: 4.050 MB | delay: 337 ms
name: 🇬🇧 UK-7814 | type: unknown | avg_speed: 3.712 MB | delay: 256 ms
name: 🇸🇨 Seychelles-1568 | type: unknown | avg_speed: 3.892 MB | delay: 300 ms
name: 🇫🇷 France-9251 | type: unknown | avg_speed: 3.451 MB | delay: 193 ms
name: 🇳🇱 Netherlands-3624 | type: unknown | avg_speed: 3.391 MB | delay: 187 ms
