name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🇺🇸 USA-9179 | avg_speed: 16.755 MB/s | delay: 102 ms
name: 🇺🇸 USA-4821 | avg_speed: 16.093 MB/s | delay: 100 ms
name: 🏁 Relay-4390 | avg_speed: 15.373 MB/s | delay: 22 ms
name: 🇩🇪 Germany-1931 | avg_speed: 19.205 MB/s | delay: 4919 ms
name: 🇩🇪 Germany-2772 | avg_speed: 15.691 MB/s | delay: 169 ms
name: 🇺🇸 USA-7753 | avg_speed: 16.024 MB/s | delay: 368 ms
name: 🇩🇪 Germany-7935 | avg_speed: 15.174 MB/s | delay: 177 ms
name: 🇩🇪 Germany-7147 | avg_speed: 14.065 MB/s | delay: 56 ms
name: 🇺🇸 USA-5283 | avg_speed: 13.980 MB/s | delay: 106 ms
name: 🇺🇸 USA-4867 | avg_speed: 13.599 MB/s | delay: 107 ms
name: 🏁 Relay-1079 | avg_speed: 13.167 MB/s | delay: 196 ms
name: 🏁 Relay-2983 | avg_speed: 12.810 MB/s | delay: 149 ms
name: 🇨🇦 Canada-1469 | avg_speed: 12.392 MB/s | delay: 114 ms
name: 🇨🇦 Canada-9612 | avg_speed: 12.214 MB/s | delay: 101 ms
name: 🏁 Relay-8138 | avg_speed: 11.721 MB/s | delay: 49 ms
name: 🏁 Relay-4731 | avg_speed: 12.054 MB/s | delay: 140 ms
name: 🏁 Relay-5667 | avg_speed: 11.585 MB/s | delay: 61 ms
name: 🇩🇪 Germany-3228 | avg_speed: 11.236 MB/s | delay: 54 ms
name: 🇨🇦 Canada-1582 | avg_speed: 11.189 MB/s | delay: 102 ms
name: 🏁 Relay-3750 | avg_speed: 11.062 MB/s | delay: 75 ms
name: 🏁 Relay-5283 | avg_speed: 11.099 MB/s | delay: 89 ms
name: 🇩🇪 Germany-9907 | avg_speed: 10.823 MB/s | delay: 55 ms
name: 🇩🇪 Germany-3370 | avg_speed: 10.773 MB/s | delay: 63 ms
name: 🇩🇪 Germany-8381 | avg_speed: 10.742 MB/s | delay: 68 ms
name: 🇺🇸 USA-8388 | avg_speed: 10.740 MB/s | delay: 105 ms
name: 🇺🇸 USA-9879 | avg_speed: 10.698 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7761 | avg_speed: 10.391 MB/s | delay: 56 ms
name: 🏁 Relay-1597 | avg_speed: 10.207 MB/s | delay: 88 ms
name: 🇩🇪 Germany-6059 | avg_speed: 10.050 MB/s | delay: 66 ms
name: 🇩🇪 Germany-3458 | avg_speed: 10.045 MB/s | delay: 67 ms
name: 🇨🇦 Canada-4874 | avg_speed: 10.092 MB/s | delay: 108 ms
name: 🇺🇸 USA-9349 | avg_speed: 9.449 MB/s | delay: 114 ms
name: 🇺🇸 USA-1153 | avg_speed: 9.512 MB/s | delay: 188 ms
name: 🇩🇪 Germany-6438 | avg_speed: 9.024 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3219 | avg_speed: 8.223 MB/s | delay: 82 ms
name: 🏁 Relay-9057 | avg_speed: 7.934 MB/s | delay: 21 ms
name: 🇩🇪 Germany-9901 | avg_speed: 8.778 MB/s | delay: 255 ms
name: 🇺🇸 USA-8530 | avg_speed: 8.207 MB/s | delay: 116 ms
name: 🏁 Relay-1964 | avg_speed: 7.879 MB/s | delay: 43 ms
name: 🏁 Relay-5580 | avg_speed: 8.617 MB/s | delay: 225 ms
name: 🇺🇸 USA-2141 | avg_speed: 7.735 MB/s | delay: 111 ms
name: 🇺🇸 USA-1151 | avg_speed: 7.527 MB/s | delay: 119 ms
name: 🇺🇸 USA-8213 | avg_speed: 7.430 MB/s | delay: 119 ms
name: 🇺🇸 USA-4032 | avg_speed: 7.622 MB/s | delay: 169 ms
name: 🇨🇦 Canada-2063 | avg_speed: 7.240 MB/s | delay: 115 ms
name: 🇺🇸 USA-4265 | avg_speed: 7.190 MB/s | delay: 117 ms
name: 🇺🇸 USA-5364 | avg_speed: 7.116 MB/s | delay: 110 ms
name: 🇺🇸 USA-2471 | avg_speed: 7.207 MB/s | delay: 186 ms
name: 🇺🇸 USA-5176 | avg_speed: 6.858 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8554 | avg_speed: 6.595 MB/s | delay: 109 ms
name: 🇺🇸 USA-5691 | avg_speed: 6.591 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4636 | avg_speed: 6.543 MB/s | delay: 109 ms
name: 🇺🇸 USA-9367 | avg_speed: 6.534 MB/s | delay: 118 ms
name: 🇺🇸 USA-4883 | avg_speed: 7.099 MB/s | delay: 267 ms
name: 🇺🇸 USA-7553 | avg_speed: 6.421 MB/s | delay: 115 ms
name: 🇺🇸 USA-2398 | avg_speed: 6.435 MB/s | delay: 132 ms
name: 🇩🇪 Germany-9695 | avg_speed: 6.567 MB/s | delay: 166 ms
name: 🇺🇸 USA-4616 | avg_speed: 6.285 MB/s | delay: 128 ms
name: 🇺🇸 USA-6764 | avg_speed: 6.028 MB/s | delay: 98 ms
name: 🇩🇪 Germany-1575 | avg_speed: 6.285 MB/s | delay: 182 ms
name: 🇨🇦 Canada-4049 | avg_speed: 6.363 MB/s | delay: 206 ms
name: 🏁 Relay-9719 | avg_speed: 5.790 MB/s | delay: 68 ms
name: 🇺🇸 USA-4370 | avg_speed: 9.597 MB/s | delay: 1863 ms
name: 🏁 Relay-8983 | avg_speed: 5.755 MB/s | delay: 89 ms
name: 🇺🇸 USA-6406 | avg_speed: 5.835 MB/s | delay: 114 ms
name: 🇺🇸 USA-3890 | avg_speed: 5.826 MB/s | delay: 124 ms
name: 🇨🇦 Canada-8239 | avg_speed: 5.739 MB/s | delay: 118 ms
name: 🇺🇸 USA-4756 | avg_speed: 6.212 MB/s | delay: 238 ms
name: 🇩🇪 Germany-8112 | avg_speed: 5.588 MB/s | delay: 87 ms
name: 🏁 Relay-4319 | avg_speed: 5.259 MB/s | delay: 26 ms
name: 🇩🇪 Germany-4513 | avg_speed: 6.675 MB/s | delay: 384 ms
name: 🇩🇪 Germany-2731 | avg_speed: 5.609 MB/s | delay: 125 ms
name: 🇺🇸 USA-5243 | avg_speed: 5.652 MB/s | delay: 139 ms
name: 🇩🇪 Germany-5907 | avg_speed: 5.528 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7476 | avg_speed: 5.528 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7908 | avg_speed: 5.511 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9589 | avg_speed: 5.547 MB/s | delay: 130 ms
name: 🏁 Relay-5760 | avg_speed: 5.365 MB/s | delay: 86 ms
name: 🏁 Relay-7384 | avg_speed: 5.532 MB/s | delay: 127 ms
name: 🇩🇪 Germany-4848 | avg_speed: 5.515 MB/s | delay: 126 ms
name: 🇩🇪 Germany-4163 | avg_speed: 5.531 MB/s | delay: 132 ms
name: 🇩🇪 Germany-2393 | avg_speed: 5.499 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6318 | avg_speed: 5.481 MB/s | delay: 128 ms
name: 🇩🇪 Germany-8747 | avg_speed: 5.452 MB/s | delay: 128 ms
name: 🇩🇪 Germany-9458 | avg_speed: 5.456 MB/s | delay: 132 ms
name: 🇩🇪 Germany-7337 | avg_speed: 5.427 MB/s | delay: 129 ms
name: 🏁 Relay-1193 | avg_speed: 5.012 MB/s | delay: 37 ms
name: 🏁 Relay-8593 | avg_speed: 5.231 MB/s | delay: 94 ms
name: 🇺🇸 USA-3698 | avg_speed: 5.422 MB/s | delay: 144 ms
name: 🇩🇪 Germany-7951 | avg_speed: 5.299 MB/s | delay: 124 ms
name: 🏁 Relay-4837 | avg_speed: 4.879 MB/s | delay: 23 ms
name: 🏁 Relay-9773 | avg_speed: 4.802 MB/s | delay: 31 ms
name: 🏁 Relay-6841 | avg_speed: 4.855 MB/s | delay: 47 ms
name: 🇺🇸 USA-5903 | avg_speed: 5.113 MB/s | delay: 115 ms
name: 🏁 Relay-4198 | avg_speed: 4.881 MB/s | delay: 63 ms
name: 🇩🇪 Germany-8024 | avg_speed: 5.102 MB/s | delay: 123 ms
name: 🏁 Relay-5356 | avg_speed: 4.673 MB/s | delay: 38 ms
name: 🏁 Relay-4099 | avg_speed: 4.834 MB/s | delay: 87 ms
name: 🇺🇸 USA-7409 | avg_speed: 4.915 MB/s | delay: 119 ms
name: 🏁 Relay-1479 | avg_speed: 5.049 MB/s | delay: 163 ms
name: 🇺🇸 USA-7603 | avg_speed: 5.372 MB/s | delay: 248 ms
name: 🏁 Relay-6462 | avg_speed: 4.491 MB/s | delay: 38 ms
name: 🇩🇪 Germany-3350 | avg_speed: 4.829 MB/s | delay: 128 ms
name: 🇺🇸 USA-8193 | avg_speed: 4.827 MB/s | delay: 138 ms
name: 🇨🇦 Canada-9399 | avg_speed: 4.745 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5794 | avg_speed: 4.991 MB/s | delay: 241 ms
name: 🏁 Relay-2752 | avg_speed: 5.355 MB/s | delay: 355 ms
name: 🇺🇸 USA-2846 | avg_speed: 4.214 MB/s | delay: 105 ms
name: 🏁 Relay-3415 | avg_speed: 5.185 MB/s | delay: 346 ms
name: 🇨🇦 Canada-1102 | avg_speed: 4.236 MB/s | delay: 117 ms
name: 🇺🇸 USA-3578 | avg_speed: 4.238 MB/s | delay: 119 ms
name: 🇺🇸 USA-2257 | avg_speed: 4.169 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2559 | avg_speed: 3.979 MB/s | delay: 62 ms
name: 🇩🇪 Germany-2280 | avg_speed: 4.732 MB/s | delay: 247 ms
name: 🇺🇸 USA-9445 | avg_speed: 4.137 MB/s | delay: 104 ms
name: 🇺🇸 USA-2444 | avg_speed: 4.255 MB/s | delay: 137 ms
name: 🇺🇸 USA-3373 | avg_speed: 5.035 MB/s | delay: 329 ms
name: 🇺🇸 USA-4900 | avg_speed: 4.471 MB/s | delay: 194 ms
name: 🇺🇸 USA-8471 | avg_speed: 4.084 MB/s | delay: 104 ms
name: 🏁 Relay-1528 | avg_speed: 4.121 MB/s | delay: 117 ms
name: 🇺🇸 USA-5338 | avg_speed: 4.102 MB/s | delay: 114 ms
name: 🇺🇸 USA-3754 | avg_speed: 4.396 MB/s | delay: 192 ms
name: 🇩🇪 Germany-5821 | avg_speed: 3.833 MB/s | delay: 60 ms
name: 🇺🇸 USA-7298 | avg_speed: 4.117 MB/s | delay: 134 ms
name: 🏁 Relay-4516 | avg_speed: 3.653 MB/s | delay: 31 ms
name: 🇺🇸 USA-4428 | avg_speed: 4.234 MB/s | delay: 177 ms
name: 🇩🇪 Germany-9296 | avg_speed: 4.415 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1903 | avg_speed: 4.399 MB/s | delay: 225 ms
name: 🇸🇨 Seychelles-7397 | avg_speed: 4.561 MB/s | delay: 267 ms
name: 🇺🇸 USA-8145 | avg_speed: 4.221 MB/s | delay: 193 ms
name: 🇺🇸 USA-1892 | avg_speed: 4.380 MB/s | delay: 237 ms
name: 🇪🇸 Spain-9249 | avg_speed: 4.414 MB/s | delay: 247 ms
name: 🏁 Relay-6601 | avg_speed: 4.499 MB/s | delay: 276 ms
name: 🇺🇸 USA-1060 | avg_speed: 4.164 MB/s | delay: 200 ms
name: 🇺🇸 USA-7190 | avg_speed: 4.579 MB/s | delay: 305 ms
name: 🇺🇸 USA-2918 | avg_speed: 4.171 MB/s | delay: 206 ms
name: 🇺🇸 USA-9186 | avg_speed: 4.228 MB/s | delay: 222 ms
name: 🇨🇾 Cyprus-7156 | avg_speed: 4.859 MB/s | delay: 381 ms
name: 🇺🇸 USA-2367 | avg_speed: 4.277 MB/s | delay: 250 ms
name: 🏁 Relay-6860 | avg_speed: 4.255 MB/s | delay: 245 ms
name: 🇩🇪 Germany-5517 | avg_speed: 3.755 MB/s | delay: 127 ms
name: 🇩🇪 Germany-3908 | avg_speed: 4.197 MB/s | delay: 240 ms
name: 🇺🇸 USA-1720 | avg_speed: 3.592 MB/s | delay: 100 ms
name: 🇬🇧 UK-1913 | avg_speed: 3.854 MB/s | delay: 172 ms
name: 🏁 Relay-5366 | avg_speed: 3.548 MB/s | delay: 105 ms
name: 🇺🇸 USA-7598 | avg_speed: 4.262 MB/s | delay: 280 ms
name: 🇺🇸 USA-3648 | avg_speed: 3.737 MB/s | delay: 152 ms
name: 🏁 Relay-9084 | avg_speed: 3.550 MB/s | delay: 113 ms
name: 🏁 Relay-2482 | avg_speed: 3.188 MB/s | delay: 27 ms
name: 🇦🇹 Austria-3319 | avg_speed: 4.242 MB/s | delay: 286 ms
name: 🇺🇸 USA-3002 | avg_speed: 3.499 MB/s | delay: 107 ms
name: 🏁 Relay-3146 | avg_speed: 4.524 MB/s | delay: 367 ms
name: 🇨🇦 Canada-5094 | avg_speed: 4.025 MB/s | delay: 264 ms
name: 🇺🇸 USA-4694 | avg_speed: 3.375 MB/s | delay: 106 ms
name: 🇺🇸 USA-8630 | avg_speed: 3.371 MB/s | delay: 106 ms
name: 🇺🇸 USA-5322 | avg_speed: 3.354 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3540 | avg_speed: 3.817 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 3.668 MB/s | delay: 188 ms
name: 🇺🇸 USA-1024 | avg_speed: 4.171 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-6164 | avg_speed: 3.612 MB/s | delay: 188 ms
name: 🇬🇧 UK-9418 | avg_speed: 3.554 MB/s | delay: 177 ms
name: 🇺🇸 USA-2125 | avg_speed: 3.659 MB/s | delay: 208 ms
name: 🇩🇪 Germany-8531 | avg_speed: 3.729 MB/s | delay: 226 ms
name: 🇫🇷 France-9126 | avg_speed: 3.547 MB/s | delay: 182 ms
name: 🇺🇸 USA-1767 | avg_speed: 3.254 MB/s | delay: 115 ms
name: 🇺🇸 USA-9176 | avg_speed: 3.615 MB/s | delay: 206 ms
name: 🇺🇸 USA-5596 | avg_speed: 3.545 MB/s | delay: 191 ms
name: 🇺🇸 USA-2434 | avg_speed: 3.656 MB/s | delay: 219 ms
name: 🇩🇪 Germany-4961 | avg_speed: 3.882 MB/s | delay: 278 ms
name: 🇺🇸 USA-4576 | avg_speed: 3.182 MB/s | delay: 108 ms
name: 🇺🇸 USA-9269 | avg_speed: 3.198 MB/s | delay: 113 ms
name: 🇬🇧 UK-1776 | avg_speed: 3.447 MB/s | delay: 182 ms
name: 🇪🇸 Spain-6744 | avg_speed: 3.778 MB/s | delay: 268 ms
name: 🇩🇪 Germany-3168 | avg_speed: 3.434 MB/s | delay: 185 ms
name: 🇩🇪 Germany-1667 | avg_speed: 4.122 MB/s | delay: 355 ms
name: 🇬🇧 UK-4079 | avg_speed: 3.796 MB/s | delay: 276 ms
name: 🇺🇸 USA-6877 | avg_speed: 3.104 MB/s | delay: 113 ms
name: 🇬🇧 UK-4722 | avg_speed: 3.426 MB/s | delay: 194 ms
name: 🇺🇸 USA-5005 | avg_speed: 3.060 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5667 | avg_speed: 3.337 MB/s | delay: 182 ms
name: 🇩🇪 Germany-4221 | avg_speed: 4.105 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-9449 | avg_speed: 3.670 MB/s | delay: 278 ms
name: 🇺🇸 USA-3594 | avg_speed: 3.099 MB/s | delay: 157 ms
name: 🇬🇹 Guatemala-5950 | avg_speed: 3.713 MB/s | delay: 311 ms
name: 🇬🇧 UK-2750 | avg_speed: 3.243 MB/s | delay: 202 ms
name: 🇬🇧 UK-2482 | avg_speed: 3.203 MB/s | delay: 196 ms
name: 🇺🇸 USA-2068 | avg_speed: 4.223 MB/s | delay: 448 ms
name: 🇺🇸 USA-4756 | avg_speed: 3.143 MB/s | delay: 185 ms
name: 🇬🇧 UK-7160 | avg_speed: 3.228 MB/s | delay: 207 ms
name: 🇬🇧 UK-3508 | avg_speed: 3.208 MB/s | delay: 203 ms
name: 🇬🇧 UK-5559 | avg_speed: 3.204 MB/s | delay: 202 ms
name: 🇬🇧 UK-2775 | avg_speed: 3.201 MB/s | delay: 203 ms
name: 🇬🇧 UK-4150 | avg_speed: 3.184 MB/s | delay: 200 ms
name: 🇺🇸 USA-5297 | avg_speed: 2.833 MB/s | delay: 114 ms
name: 🇬🇧 UK-1956 | avg_speed: 3.210 MB/s | delay: 207 ms
name: 🇺🇸 USA-8359 | avg_speed: 2.822 MB/s | delay: 112 ms
name: 🇬🇧 UK-5243 | avg_speed: 3.474 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-3271 | avg_speed: 3.440 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-7987 | avg_speed: 3.196 MB/s | delay: 206 ms
name: 🇬🇧 UK-1902 | avg_speed: 3.190 MB/s | delay: 206 ms
name: 🇬🇧 UK-1299 | avg_speed: 3.203 MB/s | delay: 210 ms
name: 🇬🇧 UK-9196 | avg_speed: 3.182 MB/s | delay: 205 ms
name: 🇬🇧 UK-9917 | avg_speed: 3.195 MB/s | delay: 210 ms
name: 🇬🇧 UK-6111 | avg_speed: 3.169 MB/s | delay: 206 ms
name: 🇪🇸 Spain-7594 | avg_speed: 3.289 MB/s | delay: 236 ms
name: 🇨🇦 Canada-2030 | avg_speed: 2.889 MB/s | delay: 139 ms
name: 🇬🇧 UK-8950 | avg_speed: 3.170 MB/s | delay: 208 ms
name: 🇬🇧 UK-9855 | avg_speed: 3.186 MB/s | delay: 212 ms
name: 🇬🇧 UK-2013 | avg_speed: 3.153 MB/s | delay: 205 ms
name: 🇬🇧 UK-1263 | avg_speed: 3.177 MB/s | delay: 211 ms
name: 🇬🇧 UK-5200 | avg_speed: 3.163 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-9457 | avg_speed: 3.154 MB/s | delay: 207 ms
name: 🇬🇧 UK-4989 | avg_speed: 3.175 MB/s | delay: 214 ms
name: 🇬🇧 UK-7432 | avg_speed: 3.170 MB/s | delay: 213 ms
name: 🇬🇧 UK-3857 | avg_speed: 3.193 MB/s | delay: 219 ms
name: 🇬🇧 UK-2858 | avg_speed: 3.186 MB/s | delay: 218 ms
name: 🇬🇧 UK-2288 | avg_speed: 3.099 MB/s | delay: 197 ms
name: 🇺🇸 USA-4538 | avg_speed: 2.753 MB/s | delay: 113 ms
name: 🇬🇧 UK-1861 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇬🇧 UK-5165 | avg_speed: 3.176 MB/s | delay: 217 ms
name: 🇬🇧 UK-6933 | avg_speed: 3.165 MB/s | delay: 216 ms
name: 🇬🇧 UK-7282 | avg_speed: 3.122 MB/s | delay: 206 ms
name: 🇬🇧 UK-1470 | avg_speed: 3.101 MB/s | delay: 202 ms
name: 🇬🇧 UK-9044 | avg_speed: 3.082 MB/s | delay: 198 ms
name: 🇬🇧 UK-4335 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🏁 Relay-6005 | avg_speed: 2.495 MB/s | delay: 56 ms
name: 🇬🇧 UK-9311 | avg_speed: 3.088 MB/s | delay: 201 ms
name: 🇬🇧 UK-5032 | avg_speed: 3.095 MB/s | delay: 203 ms
name: 🇬🇧 UK-5471 | avg_speed: 3.176 MB/s | delay: 223 ms
name: 🇬🇧 UK-8673 | avg_speed: 3.085 MB/s | delay: 201 ms
name: 🇬🇧 UK-1308 | avg_speed: 3.071 MB/s | delay: 198 ms
name: 🇬🇧 UK-5152 | avg_speed: 3.125 MB/s | delay: 212 ms
name: 🇬🇧 UK-9599 | avg_speed: 3.086 MB/s | delay: 205 ms
name: 🏁 Relay-2899 | avg_speed: 2.582 MB/s | delay: 82 ms
name: 🇬🇧 UK-8828 | avg_speed: 3.087 MB/s | delay: 206 ms
name: 🇬🇧 UK-9196 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4244 | avg_speed: 2.976 MB/s | delay: 180 ms
name: 🇬🇧 UK-3606 | avg_speed: 3.049 MB/s | delay: 198 ms
name: 🇬🇧 UK-5610 | avg_speed: 3.088 MB/s | delay: 208 ms
name: 🇬🇧 UK-3159 | avg_speed: 3.071 MB/s | delay: 204 ms
name: 🇬🇧 UK-3568 | avg_speed: 3.097 MB/s | delay: 211 ms
name: 🇬🇧 UK-4719 | avg_speed: 3.074 MB/s | delay: 206 ms
name: 🇬🇧 UK-2901 | avg_speed: 3.061 MB/s | delay: 203 ms
name: 🇬🇧 UK-2277 | avg_speed: 3.101 MB/s | delay: 213 ms
name: 🇬🇧 UK-8264 | avg_speed: 3.099 MB/s | delay: 213 ms
name: 🇬🇧 UK-6960 | avg_speed: 3.045 MB/s | delay: 201 ms
name: 🇬🇧 UK-2757 | avg_speed: 3.069 MB/s | delay: 207 ms
name: 🇬🇧 UK-5187 | avg_speed: 3.060 MB/s | delay: 205 ms
name: 🇬🇧 UK-4075 | avg_speed: 3.056 MB/s | delay: 205 ms
name: 🇬🇧 UK-6062 | avg_speed: 3.049 MB/s | delay: 204 ms
name: 🇬🇧 UK-8502 | avg_speed: 3.041 MB/s | delay: 203 ms
name: 🇬🇧 UK-8072 | avg_speed: 3.009 MB/s | delay: 196 ms
name: 🇬🇧 UK-1591 | avg_speed: 3.018 MB/s | delay: 199 ms
name: 🇬🇧 UK-8787 | avg_speed: 3.052 MB/s | delay: 209 ms
name: 🇬🇧 UK-7220 | avg_speed: 3.343 MB/s | delay: 283 ms
name: 🇫🇷 France-3952 | avg_speed: 3.355 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1148 | avg_speed: 3.023 MB/s | delay: 206 ms
name: 🇺🇸 USA-2551 | avg_speed: 2.761 MB/s | delay: 144 ms
name: 🇮🇹 Italy-6686 | avg_speed: 3.038 MB/s | delay: 212 ms
name: 🇬🇧 UK-5954 | avg_speed: 3.030 MB/s | delay: 214 ms
name: 🇺🇸 USA-9449 | avg_speed: 2.608 MB/s | delay: 112 ms
name: 🇫🇷 France-4196 | avg_speed: 3.245 MB/s | delay: 269 ms
name: 🏁 Relay-7347 | avg_speed: 3.512 MB/s | delay: 338 ms
name: 🇺🇸 USA-7551 | avg_speed: 2.898 MB/s | delay: 188 ms
name: 🇩🇪 Germany-5237 | avg_speed: 2.639 MB/s | delay: 125 ms
name: 🇬🇧 UK-9853 | avg_speed: 2.991 MB/s | delay: 211 ms
name: 🇬🇧 UK-5026 | avg_speed: 2.944 MB/s | delay: 200 ms
name: 🇬🇧 UK-6457 | avg_speed: 2.986 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5131 | avg_speed: 3.221 MB/s | delay: 270 ms
name: 🇸🇪 Sweden-7540 | avg_speed: 2.974 MB/s | delay: 211 ms
name: 🇬🇧 UK-3474 | avg_speed: 2.945 MB/s | delay: 204 ms
name: 🇬🇧 UK-5345 | avg_speed: 2.950 MB/s | delay: 206 ms
name: 🇬🇧 UK-4911 | avg_speed: 3.030 MB/s | delay: 227 ms
name: 🇬🇧 UK-2058 | avg_speed: 2.966 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5229 | avg_speed: 3.273 MB/s | delay: 288 ms
name: 🇩🇪 Germany-5092 | avg_speed: 3.236 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 2.937 MB/s | delay: 208 ms
name: 🇺🇸 USA-7946 | avg_speed: 2.555 MB/s | delay: 115 ms
name: 🇺🇸 USA-1737 | avg_speed: 2.542 MB/s | delay: 112 ms
name: 🇬🇧 UK-8137 | avg_speed: 2.964 MB/s | delay: 217 ms
name: 🇫🇷 France-7680 | avg_speed: 2.947 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-1640 | avg_speed: 3.649 MB/s | delay: 385 ms
name: 🇬🇧 UK-4474 | avg_speed: 2.910 MB/s | delay: 204 ms
name: 🇯🇵 Japan-7500 | avg_speed: 2.955 MB/s | delay: 216 ms
name: 🇬🇧 UK-5630 | avg_speed: 2.878 MB/s | delay: 198 ms
name: 🇬🇧 UK-2701 | avg_speed: 2.899 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2790 | avg_speed: 3.221 MB/s | delay: 288 ms
name: 🇯🇵 Japan-6773 | avg_speed: 2.923 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7176 | avg_speed: 3.192 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2926 | avg_speed: 2.882 MB/s | delay: 210 ms
name: 🇸🇪 Sweden-4237 | avg_speed: 2.831 MB/s | delay: 204 ms
name: 🇬🇧 UK-4183 | avg_speed: 3.141 MB/s | delay: 280 ms
name: 🇯🇵 Japan-6073 | avg_speed: 2.880 MB/s | delay: 217 ms
name: 🇬🇧 UK-2048 | avg_speed: 2.919 MB/s | delay: 230 ms
name: 🇨🇦 Canada-5166 | avg_speed: 2.543 MB/s | delay: 138 ms
name: 🇧🇬 Bulgaria-4319 | avg_speed: 3.178 MB/s | delay: 299 ms
