name: 🇺🇸 USA-4990 | avg_speed: 28.467 MB/s | delay: 101 ms
name: 🇺🇸 USA-4921 | avg_speed: 8.140 MB/s | delay: 109 ms
name: 🇺🇸 USA-2656 | avg_speed: 8.224 MB/s | delay: 131 ms
name: 🏁 Relay-8163 | avg_speed: 7.900 MB/s | delay: 58 ms
name: 🏁 Relay-6847 | avg_speed: 7.872 MB/s | delay: 63 ms
name: 🇺🇸 USA-6691 | avg_speed: 8.233 MB/s | delay: 165 ms
name: 🇺🇸 USA-9999 | avg_speed: 8.173 MB/s | delay: 194 ms
name: 🇺🇸 USA-6369 | avg_speed: 8.017 MB/s | delay: 163 ms
name: 🏁 Relay-7515 | avg_speed: 7.463 MB/s | delay: 55 ms
name: 🇺🇸 USA-6836 | avg_speed: 7.758 MB/s | delay: 138 ms
name: 🏁 Relay-7184 | avg_speed: 8.566 MB/s | delay: 339 ms
name: 🏁 Relay-9359 | avg_speed: 8.290 MB/s | delay: 292 ms
name: 🇺🇸 USA-6348 | avg_speed: 9.923 MB/s | delay: 718 ms
name: 🏁 Relay-3160 | avg_speed: 7.188 MB/s | delay: 57 ms
name: 🏁 Relay-2037 | avg_speed: 7.065 MB/s | delay: 39 ms
name: 🏁 Relay-7622 | avg_speed: 8.606 MB/s | delay: 422 ms
name: 🏁 Relay-4548 | avg_speed: 7.090 MB/s | delay: 57 ms
name: 🇺🇸 USA-1645 | avg_speed: 7.401 MB/s | delay: 149 ms
name: 🏁 Relay-1568 | avg_speed: 9.121 MB/s | delay: 570 ms
name: 🇺🇸 USA-2862 | avg_speed: 8.140 MB/s | delay: 371 ms
name: 🇺🇸 USA-8512 | avg_speed: 7.340 MB/s | delay: 183 ms
name: 🇵🇱 Poland-9594 | avg_speed: 6.626 MB/s | delay: 52 ms
name: 🏁 Relay-4888 | avg_speed: 6.806 MB/s | delay: 98 ms
name: 🇺🇸 USA-9178 | avg_speed: 6.823 MB/s | delay: 114 ms
name: 🇺🇸 USA-4595 | avg_speed: 6.804 MB/s | delay: 111 ms
name: 🇺🇸 USA-6067 | avg_speed: 9.461 MB/s | delay: 764 ms
name: 🇺🇸 USA-7989 | avg_speed: 6.725 MB/s | delay: 107 ms
name: 🏁 Relay-9749 | avg_speed: 6.577 MB/s | delay: 80 ms
name: 🇨🇦 Canada-9871 | avg_speed: 6.521 MB/s | delay: 108 ms
name: 🏁 Relay-2869 | avg_speed: 6.300 MB/s | delay: 55 ms
name: 🇺🇸 USA-9812 | avg_speed: 6.581 MB/s | delay: 149 ms
name: 🏁 Relay-8336 | avg_speed: 6.023 MB/s | delay: 32 ms
name: 🏁 Relay-6634 | avg_speed: 6.898 MB/s | delay: 249 ms
name: 🏁 Relay-8311 | avg_speed: 7.412 MB/s | delay: 385 ms
name: 🏁 Relay-3594 | avg_speed: 6.262 MB/s | delay: 118 ms
name: 🇺🇸 USA-2064 | avg_speed: 6.233 MB/s | delay: 113 ms
name: 🇺🇸 USA-2963 | avg_speed: 6.272 MB/s | delay: 130 ms
name: 🇺🇸 USA-3024 | avg_speed: 6.206 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2997 | avg_speed: 6.138 MB/s | delay: 106 ms
name: 🏁 Relay-5045 | avg_speed: 6.005 MB/s | delay: 75 ms
name: 🇺🇸 USA-5934 | avg_speed: 6.111 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1523 | avg_speed: 6.077 MB/s | delay: 106 ms
name: 🏁 Relay-9971 | avg_speed: 5.954 MB/s | delay: 86 ms
name: 🇺🇸 USA-9725 | avg_speed: 6.197 MB/s | delay: 155 ms
name: 🇺🇸 USA-7263 | avg_speed: 5.902 MB/s | delay: 113 ms
name: 🏁 Relay-6181 | avg_speed: 5.569 MB/s | delay: 42 ms
name: 🇺🇸 USA-8099 | avg_speed: 7.819 MB/s | delay: 598 ms
name: 🏁 Relay-2766 | avg_speed: 6.027 MB/s | delay: 163 ms
name: 🏁 Relay-7917 | avg_speed: 5.461 MB/s | delay: 35 ms
name: 🏁 Relay-7022 | avg_speed: 5.462 MB/s | delay: 45 ms
name: 🇺🇸 USA-2482 | avg_speed: 5.852 MB/s | delay: 147 ms
name: 🇺🇸 USA-3962 | avg_speed: 7.885 MB/s | delay: 662 ms
name: 🇺🇸 USA-6562 | avg_speed: 5.596 MB/s | delay: 112 ms
name: 🇺🇸 USA-3861 | avg_speed: 5.584 MB/s | delay: 117 ms
name: 🏁 Relay-9670 | avg_speed: 5.220 MB/s | delay: 36 ms
name: 🏁 Relay-2625 | avg_speed: 5.207 MB/s | delay: 34 ms
name: 🏁 Relay-3378 | avg_speed: 5.103 MB/s | delay: 31 ms
name: 🇺🇸 USA-6955 | avg_speed: 5.436 MB/s | delay: 115 ms
name: 🏁 Relay-5159 | avg_speed: 6.977 MB/s | delay: 494 ms
name: 🇺🇸 USA-9036 | avg_speed: 5.378 MB/s | delay: 114 ms
name: 🏁 Relay-6501 | avg_speed: 6.163 MB/s | delay: 309 ms
name: 🏁 Relay-2240 | avg_speed: 5.035 MB/s | delay: 55 ms
name: 🏁 Relay-8117 | avg_speed: 4.991 MB/s | delay: 47 ms
name: 🏁 Relay-2984 | avg_speed: 6.052 MB/s | delay: 311 ms
name: 🏁 Relay-2370 | avg_speed: 4.958 MB/s | delay: 45 ms
name: 🏁 Relay-5583 | avg_speed: 8.838 MB/s | delay: 1134 ms
name: 🏁 Relay-8827 | avg_speed: 5.008 MB/s | delay: 64 ms
name: 🏁 Relay-4913 | avg_speed: 5.936 MB/s | delay: 292 ms
name: 🏁 Relay-8559 | avg_speed: 4.890 MB/s | delay: 37 ms
name: 🏁 Relay-3888 | avg_speed: 6.236 MB/s | delay: 369 ms
name: 🇺🇸 USA-6401 | avg_speed: 5.229 MB/s | delay: 127 ms
name: 🏁 Relay-1917 | avg_speed: 5.003 MB/s | delay: 78 ms
name: 🇺🇸 USA-4437 | avg_speed: 5.201 MB/s | delay: 134 ms
name: 🏁 Relay-2916 | avg_speed: 4.778 MB/s | delay: 38 ms
name: 🏁 Relay-4772 | avg_speed: 5.779 MB/s | delay: 290 ms
name: 🇺🇸 USA-9321 | avg_speed: 5.062 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-3551 | avg_speed: 5.141 MB/s | delay: 142 ms
name: 🏁 Relay-5533 | avg_speed: 5.956 MB/s | delay: 346 ms
name: 🏁 Relay-1886 | avg_speed: 5.791 MB/s | delay: 307 ms
name: 🇨🇦 Canada-6720 | avg_speed: 5.014 MB/s | delay: 118 ms
name: 🏁 Relay-6189 | avg_speed: 4.646 MB/s | delay: 32 ms
name: 🏁 Relay-9711 | avg_speed: 4.808 MB/s | delay: 74 ms
name: 🏁 Relay-9233 | avg_speed: 4.753 MB/s | delay: 64 ms
name: 🏁 Relay-3467 | avg_speed: 4.588 MB/s | delay: 24 ms
name: 🏁 Relay-2933 | avg_speed: 5.667 MB/s | delay: 290 ms
name: 🇺🇸 USA-8347 | avg_speed: 5.147 MB/s | delay: 164 ms
name: 🇺🇸 USA-7176 | avg_speed: 5.100 MB/s | delay: 164 ms
name: 🇺🇸 USA-8850 | avg_speed: 4.900 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5597 | avg_speed: 4.905 MB/s | delay: 119 ms
name: 🇺🇸 USA-6217 | avg_speed: 4.915 MB/s | delay: 127 ms
name: 🏁 Relay-6966 | avg_speed: 4.541 MB/s | delay: 39 ms
name: 🇺🇸 USA-9332 | avg_speed: 4.889 MB/s | delay: 125 ms
name: 🏁 Relay-7038 | avg_speed: 4.596 MB/s | delay: 54 ms
name: 🏁 Relay-1360 | avg_speed: 5.851 MB/s | delay: 371 ms
name: 🏁 Relay-4361 | avg_speed: 4.591 MB/s | delay: 65 ms
name: 🏁 Relay-4510 | avg_speed: 5.369 MB/s | delay: 257 ms
name: 🏁 Relay-4489 | avg_speed: 4.670 MB/s | delay: 92 ms
name: 🏁 Relay-1030 | avg_speed: 4.583 MB/s | delay: 73 ms
name: 🏁 Relay-9263 | avg_speed: 4.472 MB/s | delay: 54 ms
name: 🇺🇸 USA-1863 | avg_speed: 4.731 MB/s | delay: 123 ms
name: 🏁 Relay-8929 | avg_speed: 4.397 MB/s | delay: 45 ms
name: 🏁 Relay-4233 | avg_speed: 4.258 MB/s | delay: 29 ms
name: 🏁 Relay-4350 | avg_speed: 4.256 MB/s | delay: 35 ms
name: 🇺🇸 USA-6553 | avg_speed: 4.781 MB/s | delay: 170 ms
name: 🏁 Relay-9254 | avg_speed: 4.207 MB/s | delay: 31 ms
name: 🇺🇸 USA-2674 | avg_speed: 4.544 MB/s | delay: 116 ms
name: 🏁 Relay-5808 | avg_speed: 5.366 MB/s | delay: 321 ms
name: 🇺🇸 USA-6847 | avg_speed: 4.538 MB/s | delay: 129 ms
name: 🇺🇸 USA-5412 | avg_speed: 4.514 MB/s | delay: 125 ms
name: 🏁 Relay-1423 | avg_speed: 4.223 MB/s | delay: 55 ms
name: 🇺🇸 USA-8214 | avg_speed: 4.521 MB/s | delay: 131 ms
name: 🏁 Relay-2787 | avg_speed: 4.126 MB/s | delay: 38 ms
name: 🏁 Relay-8139 | avg_speed: 4.194 MB/s | delay: 60 ms
name: 🏁 Relay-7895 | avg_speed: 4.032 MB/s | delay: 47 ms
name: 🏁 Relay-7817 | avg_speed: 3.997 MB/s | delay: 43 ms
name: 🏁 Relay-1578 | avg_speed: 3.984 MB/s | delay: 61 ms
name: 🏁 Relay-8364 | avg_speed: 3.901 MB/s | delay: 42 ms
name: 🇺🇸 USA-5984 | avg_speed: 4.621 MB/s | delay: 222 ms
name: 🇺🇸 USA-7187 | avg_speed: 4.442 MB/s | delay: 188 ms
name: 🇺🇸 USA-7623 | avg_speed: 4.548 MB/s | delay: 220 ms
name: 🏁 Relay-5345 | avg_speed: 5.516 MB/s | delay: 457 ms
name: 🇨🇦 Canada-5384 | avg_speed: 4.436 MB/s | delay: 193 ms
name: 🏁 Relay-6184 | avg_speed: 4.007 MB/s | delay: 90 ms
name: 🇺🇸 USA-4402 | avg_speed: 4.290 MB/s | delay: 161 ms
name: 🏁 Relay-9383 | avg_speed: 4.214 MB/s | delay: 144 ms
name: 🏁 Relay-4942 | avg_speed: 4.384 MB/s | delay: 188 ms
name: 🇺🇸 USA-1717 | avg_speed: 4.129 MB/s | delay: 126 ms
name: 🇩🇪 Germany-9481 | avg_speed: 4.963 MB/s | delay: 330 ms
name: 🇺🇸 USA-8447 | avg_speed: 4.518 MB/s | delay: 222 ms
name: 🇺🇸 USA-3586 | avg_speed: 4.599 MB/s | delay: 242 ms
name: 🏁 Relay-5428 | avg_speed: 3.793 MB/s | delay: 46 ms
name: 🏁 Relay-7540 | avg_speed: 4.367 MB/s | delay: 189 ms
name: 🇺🇸 USA-7988 | avg_speed: 4.109 MB/s | delay: 128 ms
name: 🇺🇸 USA-5937 | avg_speed: 6.139 MB/s | delay: 634 ms
name: 🇺🇸 USA-5376 | avg_speed: 5.277 MB/s | delay: 425 ms
name: 🏁 Relay-9421 | avg_speed: 3.744 MB/s | delay: 51 ms
name: 🏁 Relay-8612 | avg_speed: 3.637 MB/s | delay: 39 ms
name: 🇨🇦 Canada-9324 | avg_speed: 4.221 MB/s | delay: 184 ms
name: 🇺🇸 USA-7108 | avg_speed: 4.202 MB/s | delay: 180 ms
name: 🇺🇸 USA-7619 | avg_speed: 4.386 MB/s | delay: 225 ms
name: 🇨🇦 Canada-2488 | avg_speed: 4.189 MB/s | delay: 179 ms
name: 🏁 Relay-7817 | avg_speed: 3.889 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6357 | avg_speed: 4.361 MB/s | delay: 224 ms
name: 🇺🇸 USA-2395 | avg_speed: 4.443 MB/s | delay: 249 ms
name: 🏁 Relay-6057 | avg_speed: 3.708 MB/s | delay: 70 ms
name: 🏁 Relay-8238 | avg_speed: 3.636 MB/s | delay: 60 ms
name: 🏁 Relay-9822 | avg_speed: 3.555 MB/s | delay: 41 ms
name: 🏁 Relay-3509 | avg_speed: 4.517 MB/s | delay: 277 ms
name: 🏁 Relay-6765 | avg_speed: 3.470 MB/s | delay: 23 ms
name: 🏁 Relay-2769 | avg_speed: 3.523 MB/s | delay: 37 ms
name: 🏁 Relay-9247 | avg_speed: 3.526 MB/s | delay: 38 ms
name: 🇺🇸 USA-3095 | avg_speed: 3.972 MB/s | delay: 149 ms
name: 🏁 Relay-9750 | avg_speed: 4.383 MB/s | delay: 251 ms
name: 🇺🇸 USA-2491 | avg_speed: 3.901 MB/s | delay: 134 ms
name: 🇺🇸 USA-8358 | avg_speed: 4.562 MB/s | delay: 299 ms
name: 🏁 Relay-5002 | avg_speed: 4.463 MB/s | delay: 279 ms
name: 🏁 Relay-9777 | avg_speed: 4.769 MB/s | delay: 356 ms
name: 🇺🇸 USA-4757 | avg_speed: 3.743 MB/s | delay: 106 ms
name: 🏁 Relay-4547 | avg_speed: 3.492 MB/s | delay: 47 ms
name: 🏁 Relay-5437 | avg_speed: 3.413 MB/s | delay: 29 ms
name: 🏁 Relay-1063 | avg_speed: 3.458 MB/s | delay: 40 ms
name: 🏁 Relay-4559 | avg_speed: 3.516 MB/s | delay: 55 ms
name: 🇺🇸 USA-3826 | avg_speed: 4.185 MB/s | delay: 221 ms
name: 🏁 Relay-7517 | avg_speed: 3.541 MB/s | delay: 64 ms
name: 🇺🇸 USA-9204 | avg_speed: 4.114 MB/s | delay: 206 ms
name: 🇸🇨 Seychelles-9976 | avg_speed: 4.418 MB/s | delay: 281 ms
name: 🇺🇸 USA-8213 | avg_speed: 4.172 MB/s | delay: 222 ms
name: 🏁 Relay-9370 | avg_speed: 3.447 MB/s | delay: 55 ms
name: 🏁 Relay-1583 | avg_speed: 3.364 MB/s | delay: 35 ms
name: 🏁 Relay-7350 | avg_speed: 3.403 MB/s | delay: 49 ms
name: 🏁 Relay-4480 | avg_speed: 3.358 MB/s | delay: 41 ms
name: 🇦🇪 Emirates-8753 | avg_speed: 3.893 MB/s | delay: 175 ms
name: 🏁 Relay-2829 | avg_speed: 3.329 MB/s | delay: 39 ms
name: 🏁 Relay-2480 | avg_speed: 4.035 MB/s | delay: 214 ms
name: 🇺🇸 USA-4117 | avg_speed: 3.761 MB/s | delay: 147 ms
name: 🇺🇸 USA-1927 | avg_speed: 4.325 MB/s | delay: 285 ms
name: 🇺🇸 USA-3145 | avg_speed: 3.705 MB/s | delay: 139 ms
name: 🏁 Relay-8994 | avg_speed: 3.375 MB/s | delay: 61 ms
name: 🇺🇸 USA-9811 | avg_speed: 3.782 MB/s | delay: 161 ms
name: 🏁 Relay-7553 | avg_speed: 3.339 MB/s | delay: 54 ms
name: 🏁 Relay-4865 | avg_speed: 3.980 MB/s | delay: 214 ms
name: 🏁 Relay-3418 | avg_speed: 3.328 MB/s | delay: 55 ms
name: 🏁 Relay-7665 | avg_speed: 3.319 MB/s | delay: 54 ms
name: 🏁 Relay-8617 | avg_speed: 3.354 MB/s | delay: 63 ms
name: 🏁 Relay-8602 | avg_speed: 3.384 MB/s | delay: 71 ms
name: 🇬🇧 UK-5415 | avg_speed: 3.807 MB/s | delay: 175 ms
name: 🇩🇪 Germany-4575 | avg_speed: 4.475 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-4670 | avg_speed: 4.030 MB/s | delay: 234 ms
name: 🏁 Relay-4255 | avg_speed: 3.352 MB/s | delay: 69 ms
name: 🏁 Relay-7125 | avg_speed: 3.212 MB/s | delay: 37 ms
name: 🏁 Relay-4478 | avg_speed: 3.872 MB/s | delay: 200 ms
name: 🇺🇸 USA-5479 | avg_speed: 3.979 MB/s | delay: 227 ms
name: 🏁 Relay-6955 | avg_speed: 3.146 MB/s | delay: 28 ms
name: 🏁 Relay-6311 | avg_speed: 3.181 MB/s | delay: 40 ms
name: 🏁 Relay-4928 | avg_speed: 3.716 MB/s | delay: 171 ms
name: 🏁 Relay-7311 | avg_speed: 3.196 MB/s | delay: 45 ms
name: 🇺🇸 USA-3244 | avg_speed: 3.874 MB/s | delay: 211 ms
name: 🇺🇸 USA-4364 | avg_speed: 4.032 MB/s | delay: 251 ms
name: 🏁 Relay-3429 | avg_speed: 3.133 MB/s | delay: 34 ms
name: 🇺🇸 USA-4281 | avg_speed: 3.567 MB/s | delay: 142 ms
name: 🏁 Relay-5893 | avg_speed: 4.991 MB/s | delay: 491 ms
name: 🇺🇸 USA-4859 | avg_speed: 3.904 MB/s | delay: 226 ms
name: 🏁 Relay-2096 | avg_speed: 4.099 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-1816 | avg_speed: 3.338 MB/s | delay: 96 ms
name: 🏁 Relay-7030 | avg_speed: 3.160 MB/s | delay: 54 ms
name: 🏁 Relay-1956 | avg_speed: 3.165 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1252 | avg_speed: 3.892 MB/s | delay: 244 ms
name: 🇺🇸 USA-1974 | avg_speed: 4.033 MB/s | delay: 279 ms
name: 🇺🇸 USA-4041 | avg_speed: 3.899 MB/s | delay: 247 ms
name: 🇺🇸 USA-3240 | avg_speed: 3.343 MB/s | delay: 119 ms
name: 🏁 Relay-7123 | avg_speed: 4.887 MB/s | delay: 498 ms
name: 🏁 Relay-1835 | avg_speed: 3.172 MB/s | delay: 80 ms
name: 🇸🇨 Seychelles-4020 | avg_speed: 3.493 MB/s | delay: 159 ms
name: 🇩🇪 Germany-7862 | avg_speed: 4.050 MB/s | delay: 296 ms
name: 🏁 Relay-9963 | avg_speed: 3.159 MB/s | delay: 81 ms
name: 🏁 Relay-3874 | avg_speed: 3.048 MB/s | delay: 57 ms
name: 🇩🇪 Germany-1547 | avg_speed: 4.190 MB/s | delay: 337 ms
name: 🇺🇸 USA-8095 | avg_speed: 3.256 MB/s | delay: 111 ms
name: 🏁 Relay-9954 | avg_speed: 5.494 MB/s | delay: 664 ms
name: 🏁 Relay-6825 | avg_speed: 2.991 MB/s | delay: 52 ms
name: 🏁 Relay-2742 | avg_speed: 2.979 MB/s | delay: 53 ms
name: 🏁 Relay-9535 | avg_speed: 3.052 MB/s | delay: 71 ms
name: 🇰🇿 Kazakhstan-6179 | avg_speed: 3.186 MB/s | delay: 105 ms
name: 🏁 Relay-9766 | avg_speed: 3.072 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-7864 | avg_speed: 3.437 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-6647 | avg_speed: 3.121 MB/s | delay: 98 ms
name: 🏁 Relay-8514 | avg_speed: 2.955 MB/s | delay: 58 ms
name: 🏁 Relay-7368 | avg_speed: 3.009 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1760 | avg_speed: 3.904 MB/s | delay: 294 ms
name: 🏁 Relay-1478 | avg_speed: 3.618 MB/s | delay: 225 ms
name: 🏁 Relay-1812 | avg_speed: 4.125 MB/s | delay: 351 ms
name: 🏁 Relay-6073 | avg_speed: 2.924 MB/s | delay: 58 ms
name: 🇺🇸 USA-5611 | avg_speed: 3.721 MB/s | delay: 253 ms
name: 🇬🇧 UK-7070 | avg_speed: 3.129 MB/s | delay: 109 ms
name: 🇬🇧 UK-9362 | avg_speed: 3.483 MB/s | delay: 198 ms
name: 🏁 Relay-4766 | avg_speed: 4.250 MB/s | delay: 387 ms
name: 🏁 Relay-9286 | avg_speed: 3.788 MB/s | delay: 274 ms
name: 🏁 Relay-2174 | avg_speed: 3.164 MB/s | delay: 122 ms
