name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🏁 Relay-9403 | avg_speed: 7.670 MB/s | delay: 94 ms
name: 🇺🇸 USA-4115 | avg_speed: 7.612 MB/s | delay: 107 ms
name: 🏁 Relay-4874 | avg_speed: 7.527 MB/s | delay: 101 ms
name: 🏁 Relay-8497 | avg_speed: 7.165 MB/s | delay: 24 ms
name: 🏁 Relay-2416 | avg_speed: 7.399 MB/s | delay: 88 ms
name: 🏁 Relay-4977 | avg_speed: 7.299 MB/s | delay: 89 ms
name: 🏁 Relay-4561 | avg_speed: 7.863 MB/s | delay: 246 ms
name: 🇺🇸 USA-5525 | avg_speed: 7.291 MB/s | delay: 109 ms
name: 🏁 Relay-9458 | avg_speed: 7.733 MB/s | delay: 223 ms
name: 🇩🇪 Germany-8254 | avg_speed: 7.821 MB/s | delay: 256 ms
name: 🏁 Relay-2368 | avg_speed: 6.954 MB/s | delay: 56 ms
name: 🇺🇸 USA-1397 | avg_speed: 7.161 MB/s | delay: 115 ms
name: 🇺🇸 USA-1314 | avg_speed: 7.122 MB/s | delay: 110 ms
name: 🏁 Relay-8758 | avg_speed: 7.891 MB/s | delay: 304 ms
name: 🏁 Relay-4034 | avg_speed: 6.724 MB/s | delay: 54 ms
name: 🇺🇸 USA-6422 | avg_speed: 6.924 MB/s | delay: 114 ms
name: 🏁 Relay-4497 | avg_speed: 6.771 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7361 | avg_speed: 6.691 MB/s | delay: 63 ms
name: 🇺🇸 USA-2222 | avg_speed: 6.853 MB/s | delay: 112 ms
name: 🏁 Relay-3369 | avg_speed: 6.645 MB/s | delay: 67 ms
name: 🇺🇸 USA-2390 | avg_speed: 6.815 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8692 | avg_speed: 7.072 MB/s | delay: 184 ms
name: 🇺🇸 USA-7479 | avg_speed: 6.767 MB/s | delay: 111 ms
name: 🏁 Relay-2687 | avg_speed: 6.690 MB/s | delay: 95 ms
name: 🇺🇸 USA-4436 | avg_speed: 6.751 MB/s | delay: 110 ms
name: 🏁 Relay-4771 | avg_speed: 6.538 MB/s | delay: 61 ms
name: 🇩🇪 Germany-8070 | avg_speed: 6.433 MB/s | delay: 64 ms
name: 🏁 Relay-6781 | avg_speed: 6.647 MB/s | delay: 117 ms
name: 🏁 Relay-9629 | avg_speed: 6.238 MB/s | delay: 18 ms
name: 🇺🇸 USA-2830 | avg_speed: 6.588 MB/s | delay: 111 ms
name: 🇺🇸 USA-4384 | avg_speed: 6.555 MB/s | delay: 112 ms
name: 🇺🇸 USA-8289 | avg_speed: 6.422 MB/s | delay: 101 ms
name: 🇺🇸 USA-9636 | avg_speed: 6.541 MB/s | delay: 135 ms
name: 🇺🇸 USA-3694 | avg_speed: 6.433 MB/s | delay: 112 ms
name: 🏁 Relay-7812 | avg_speed: 6.333 MB/s | delay: 91 ms
name: 🇨🇦 Canada-8869 | avg_speed: 6.402 MB/s | delay: 115 ms
name: 🏁 Relay-7012 | avg_speed: 6.375 MB/s | delay: 115 ms
name: 🇺🇸 USA-4401 | avg_speed: 6.343 MB/s | delay: 111 ms
name: 🇺🇸 USA-5509 | avg_speed: 6.577 MB/s | delay: 176 ms
name: 🇺🇸 USA-4248 | avg_speed: 6.255 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6864 | avg_speed: 6.146 MB/s | delay: 77 ms
name: 🏁 Relay-9770 | avg_speed: 6.179 MB/s | delay: 90 ms
name: 🏁 Relay-5293 | avg_speed: 5.959 MB/s | delay: 41 ms
name: 🇺🇸 USA-2871 | avg_speed: 6.197 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8642 | avg_speed: 6.188 MB/s | delay: 108 ms
name: 🇲🇽 Mexico-9969 | avg_speed: 6.135 MB/s | delay: 99 ms
name: 🇺🇸 USA-4464 | avg_speed: 6.436 MB/s | delay: 173 ms
name: 🏁 Relay-3685 | avg_speed: 6.108 MB/s | delay: 95 ms
name: 🇩🇪 Germany-9513 | avg_speed: 5.976 MB/s | delay: 69 ms
name: 🇺🇸 USA-2521 | avg_speed: 6.159 MB/s | delay: 114 ms
name: 🇺🇸 USA-5899 | avg_speed: 6.249 MB/s | delay: 137 ms
name: 🏁 Relay-1891 | avg_speed: 6.082 MB/s | delay: 96 ms
name: 🇩🇪 Germany-5514 | avg_speed: 5.970 MB/s | delay: 70 ms
name: 🇺🇸 USA-8463 | avg_speed: 6.073 MB/s | delay: 104 ms
name: 🇺🇸 USA-4655 | avg_speed: 6.398 MB/s | delay: 186 ms
name: 🏁 Relay-4970 | avg_speed: 5.787 MB/s | delay: 54 ms
name: 🇺🇸 USA-8062 | avg_speed: 5.991 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6953 | avg_speed: 5.794 MB/s | delay: 66 ms
name: 🇩🇪 Germany-8094 | avg_speed: 6.070 MB/s | delay: 136 ms
name: 🇺🇸 USA-3522 | avg_speed: 5.932 MB/s | delay: 103 ms
name: 🇩🇪 Germany-8704 | avg_speed: 6.015 MB/s | delay: 125 ms
name: 🇺🇸 USA-6220 | avg_speed: 5.855 MB/s | delay: 100 ms
name: 🏁 Relay-6071 | avg_speed: 5.743 MB/s | delay: 82 ms
name: 🏁 Relay-7488 | avg_speed: 5.648 MB/s | delay: 61 ms
name: 🇺🇸 USA-5829 | avg_speed: 5.748 MB/s | delay: 102 ms
name: 🇺🇸 USA-2245 | avg_speed: 6.278 MB/s | delay: 247 ms
name: 🇺🇸 USA-3224 | avg_speed: 5.732 MB/s | delay: 116 ms
name: 🇺🇸 USA-7965 | avg_speed: 6.143 MB/s | delay: 225 ms
name: 🇺🇸 USA-8116 | avg_speed: 5.648 MB/s | delay: 105 ms
name: 🇺🇸 USA-5947 | avg_speed: 6.006 MB/s | delay: 202 ms
name: 🏁 Relay-1825 | avg_speed: 5.683 MB/s | delay: 123 ms
name: 🏁 Relay-5734 | avg_speed: 5.511 MB/s | delay: 84 ms
name: 🏁 Relay-9811 | avg_speed: 5.355 MB/s | delay: 50 ms
name: 🇩🇪 Germany-1757 | avg_speed: 5.604 MB/s | delay: 112 ms
name: 🏁 Relay-3142 | avg_speed: 5.251 MB/s | delay: 41 ms
name: 🇲🇽 Mexico-3500 | avg_speed: 5.510 MB/s | delay: 105 ms
name: 🏁 Relay-4624 | avg_speed: 5.427 MB/s | delay: 86 ms
name: 🏁 Relay-1564 | avg_speed: 5.328 MB/s | delay: 67 ms
name: 🇺🇸 USA-9203 | avg_speed: 5.514 MB/s | delay: 113 ms
name: 🇺🇸 USA-3319 | avg_speed: 5.470 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1419 | avg_speed: 5.587 MB/s | delay: 137 ms
name: 🏁 Relay-3805 | avg_speed: 5.585 MB/s | delay: 151 ms
name: 🏁 Relay-7888 | avg_speed: 5.051 MB/s | delay: 25 ms
name: 🏁 Relay-2336 | avg_speed: 5.339 MB/s | delay: 97 ms
name: 🇩🇪 Germany-1568 | avg_speed: 5.425 MB/s | delay: 121 ms
name: 🏁 Relay-7785 | avg_speed: 5.318 MB/s | delay: 99 ms
name: 🏁 Relay-1974 | avg_speed: 5.163 MB/s | delay: 66 ms
name: 🇺🇸 USA-4688 | avg_speed: 5.353 MB/s | delay: 114 ms
name: 🇩🇪 Germany-9889 | avg_speed: 5.394 MB/s | delay: 129 ms
name: 🏁 Relay-5754 | avg_speed: 4.923 MB/s | delay: 24 ms
name: 🇩🇪 Germany-7776 | avg_speed: 5.145 MB/s | delay: 85 ms
name: 🇩🇪 Germany-8200 | avg_speed: 5.292 MB/s | delay: 122 ms
name: 🏁 Relay-9055 | avg_speed: 4.950 MB/s | delay: 49 ms
name: 🏁 Relay-4703 | avg_speed: 4.876 MB/s | delay: 47 ms
name: 🏁 Relay-2794 | avg_speed: 4.875 MB/s | delay: 48 ms
name: 🇺🇸 USA-7767 | avg_speed: 5.118 MB/s | delay: 112 ms
name: 🇨🇦 Canada-7578 | avg_speed: 5.063 MB/s | delay: 102 ms
name: 🇨🇦 Canada-6504 | avg_speed: 5.073 MB/s | delay: 105 ms
name: 🏁 Relay-6508 | avg_speed: 4.984 MB/s | delay: 87 ms
name: 🏁 Relay-9409 | avg_speed: 5.003 MB/s | delay: 95 ms
name: 🇺🇸 USA-9389 | avg_speed: 5.098 MB/s | delay: 118 ms
name: 🏁 Relay-3881 | avg_speed: 5.009 MB/s | delay: 97 ms
name: 🇺🇸 USA-2264 | avg_speed: 5.129 MB/s | delay: 135 ms
name: 🇨🇦 Canada-4967 | avg_speed: 5.055 MB/s | delay: 119 ms
name: 🏁 Relay-7171 | avg_speed: 4.770 MB/s | delay: 50 ms
name: 🇨🇦 Canada-2466 | avg_speed: 5.037 MB/s | delay: 115 ms
name: 🇺🇸 USA-6333 | avg_speed: 4.991 MB/s | delay: 106 ms
name: 🏁 Relay-1083 | avg_speed: 4.872 MB/s | delay: 79 ms
name: 🏁 Relay-7301 | avg_speed: 4.642 MB/s | delay: 23 ms
name: 🏁 Relay-6881 | avg_speed: 4.876 MB/s | delay: 84 ms
name: 🇺🇸 USA-1911 | avg_speed: 4.963 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8564 | avg_speed: 5.274 MB/s | delay: 195 ms
name: 🏁 Relay-6301 | avg_speed: 4.882 MB/s | delay: 104 ms
name: 🇨🇦 Canada-8718 | avg_speed: 4.864 MB/s | delay: 104 ms
name: 🏁 Relay-3677 | avg_speed: 4.533 MB/s | delay: 24 ms
name: 🇺🇸 USA-4014 | avg_speed: 5.673 MB/s | delay: 311 ms
name: 🇨🇦 Canada-5327 | avg_speed: 4.827 MB/s | delay: 104 ms
name: 🏁 Relay-3360 | avg_speed: 4.498 MB/s | delay: 25 ms
name: 🇺🇸 USA-2583 | avg_speed: 5.102 MB/s | delay: 176 ms
name: 🏁 Relay-2298 | avg_speed: 4.539 MB/s | delay: 39 ms
name: 🇺🇸 USA-8435 | avg_speed: 4.909 MB/s | delay: 132 ms
name: 🇺🇸 USA-1918 | avg_speed: 5.240 MB/s | delay: 214 ms
name: 🇨🇦 Canada-1246 | avg_speed: 4.793 MB/s | delay: 106 ms
name: 🏁 Relay-9055 | avg_speed: 4.433 MB/s | delay: 26 ms
name: 🇺🇸 USA-2967 | avg_speed: 4.757 MB/s | delay: 107 ms
name: 🏁 Relay-9053 | avg_speed: 4.621 MB/s | delay: 78 ms
name: 🏁 Relay-1836 | avg_speed: 4.772 MB/s | delay: 122 ms
name: 🇺🇸 USA-2361 | avg_speed: 4.943 MB/s | delay: 165 ms
name: 🇺🇸 USA-9234 | avg_speed: 5.450 MB/s | delay: 292 ms
name: 🏁 Relay-1640 | avg_speed: 4.622 MB/s | delay: 95 ms
name: 🇺🇸 USA-6537 | avg_speed: 4.632 MB/s | delay: 116 ms
name: 🇺🇸 USA-4465 | avg_speed: 4.927 MB/s | delay: 189 ms
name: 🏁 Relay-6575 | avg_speed: 4.427 MB/s | delay: 69 ms
name: 🇩🇪 Germany-9421 | avg_speed: 4.885 MB/s | delay: 186 ms
name: 🇺🇸 USA-3619 | avg_speed: 4.885 MB/s | delay: 197 ms
name: 🏁 Relay-2616 | avg_speed: 4.197 MB/s | delay: 29 ms
name: 🇨🇦 Canada-3343 | avg_speed: 4.534 MB/s | delay: 114 ms
name: 🇺🇸 USA-1443 | avg_speed: 4.527 MB/s | delay: 118 ms
name: 🇨🇦 Canada-6076 | avg_speed: 4.686 MB/s | delay: 163 ms
name: 🏁 Relay-9211 | avg_speed: 4.531 MB/s | delay: 133 ms
name: 🏁 Relay-5912 | avg_speed: 4.349 MB/s | delay: 89 ms
name: 🇺🇸 USA-7261 | avg_speed: 4.723 MB/s | delay: 181 ms
name: 🇩🇪 Germany-2898 | avg_speed: 5.228 MB/s | delay: 305 ms
name: 🏁 Relay-3353 | avg_speed: 4.313 MB/s | delay: 94 ms
name: 🏁 Relay-6721 | avg_speed: 4.184 MB/s | delay: 68 ms
name: 🇺🇸 USA-4084 | avg_speed: 4.397 MB/s | delay: 135 ms
name: 🇩🇪 Germany-9192 | avg_speed: 4.606 MB/s | delay: 189 ms
name: 🇺🇸 USA-9717 | avg_speed: 4.252 MB/s | delay: 105 ms
name: 🇨🇦 Canada-1126 | avg_speed: 4.161 MB/s | delay: 112 ms
name: 🏁 Relay-8838 | avg_speed: 3.850 MB/s | delay: 41 ms
name: 🇺🇸 USA-7734 | avg_speed: 4.094 MB/s | delay: 101 ms
name: 🏁 Relay-6923 | avg_speed: 4.243 MB/s | delay: 138 ms
name: 🏁 Relay-5444 | avg_speed: 4.248 MB/s | delay: 142 ms
name: 🏁 Relay-3829 | avg_speed: 4.170 MB/s | delay: 124 ms
name: 🇺🇸 USA-7880 | avg_speed: 4.075 MB/s | delay: 104 ms
name: 🇺🇸 USA-6644 | avg_speed: 4.194 MB/s | delay: 136 ms
name: 🏁 Relay-2834 | avg_speed: 3.793 MB/s | delay: 46 ms
name: 🏁 Relay-2068 | avg_speed: 3.999 MB/s | delay: 102 ms
name: 🏁 Relay-3806 | avg_speed: 3.980 MB/s | delay: 104 ms
name: 🇺🇸 USA-6444 | avg_speed: 4.234 MB/s | delay: 172 ms
name: 🇺🇸 USA-9148 | avg_speed: 4.734 MB/s | delay: 297 ms
name: 🏁 Relay-8971 | avg_speed: 3.799 MB/s | delay: 71 ms
name: 🏁 Relay-8784 | avg_speed: 3.797 MB/s | delay: 77 ms
name: 🏁 Relay-5468 | avg_speed: 3.747 MB/s | delay: 66 ms
name: 🇺🇸 USA-5855 | avg_speed: 3.907 MB/s | delay: 109 ms
name: 🏁 Relay-2774 | avg_speed: 3.750 MB/s | delay: 80 ms
name: 🏁 Relay-2550 | avg_speed: 4.529 MB/s | delay: 273 ms
name: 🇨🇦 Canada-3781 | avg_speed: 4.257 MB/s | delay: 217 ms
name: 🇩🇪 Germany-3959 | avg_speed: 4.275 MB/s | delay: 224 ms
name: 🇺🇸 USA-1525 | avg_speed: 3.818 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5673 | avg_speed: 4.647 MB/s | delay: 321 ms
name: 🇺🇸 USA-7666 | avg_speed: 4.260 MB/s | delay: 227 ms
name: 🇺🇸 USA-7833 | avg_speed: 3.967 MB/s | delay: 156 ms
name: 🇺🇸 USA-4574 | avg_speed: 4.209 MB/s | delay: 223 ms
name: 🇩🇪 Germany-6996 | avg_speed: 4.111 MB/s | delay: 204 ms
name: 🇺🇸 USA-2815 | avg_speed: 3.732 MB/s | delay: 112 ms
name: 🇺🇸 USA-2011 | avg_speed: 4.259 MB/s | delay: 242 ms
name: 🏁 Relay-3148 | avg_speed: 4.415 MB/s | delay: 281 ms
name: 🇨🇦 Canada-2806 | avg_speed: 3.712 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2455 | avg_speed: 4.119 MB/s | delay: 216 ms
name: 🇺🇸 USA-8198 | avg_speed: 4.117 MB/s | delay: 218 ms
name: 🇺🇸 USA-6878 | avg_speed: 3.681 MB/s | delay: 119 ms
name: 🏁 Relay-3092 | avg_speed: 3.521 MB/s | delay: 88 ms
name: 🏁 Relay-2563 | avg_speed: 3.441 MB/s | delay: 70 ms
name: 🇺🇸 USA-8268 | avg_speed: 4.549 MB/s | delay: 343 ms
name: 🏁 Relay-5548 | avg_speed: 3.542 MB/s | delay: 101 ms
name: 🇺🇸 USA-2870 | avg_speed: 3.566 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2567 | avg_speed: 3.942 MB/s | delay: 216 ms
name: 🇺🇸 USA-5270 | avg_speed: 3.515 MB/s | delay: 125 ms
name: 🏁 Relay-5753 | avg_speed: 3.550 MB/s | delay: 134 ms
name: 🇨🇦 Canada-2303 | avg_speed: 3.409 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7957 | avg_speed: 3.842 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9358 | avg_speed: 4.255 MB/s | delay: 340 ms
name: 🇺🇸 USA-2508 | avg_speed: 3.290 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-3509 | avg_speed: 3.483 MB/s | delay: 159 ms
name: 🇺🇸 USA-1064 | avg_speed: 4.351 MB/s | delay: 372 ms
name: 🇩🇪 Germany-8500 | avg_speed: 4.213 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4865 | avg_speed: 4.215 MB/s | delay: 342 ms
name: 🇺🇸 USA-7928 | avg_speed: 3.429 MB/s | delay: 154 ms
name: 🇺🇸 USA-8553 | avg_speed: 3.789 MB/s | delay: 243 ms
name: 🇬🇧 UK-8080 | avg_speed: 3.529 MB/s | delay: 182 ms
name: 🇺🇸 USA-3088 | avg_speed: 3.279 MB/s | delay: 125 ms
name: 🇺🇸 USA-6595 | avg_speed: 3.322 MB/s | delay: 139 ms
name: 🇬🇧 UK-7958 | avg_speed: 3.478 MB/s | delay: 178 ms
name: 🏁 Relay-7640 | avg_speed: 3.006 MB/s | delay: 63 ms
name: 🏁 Relay-3078 | avg_speed: 3.165 MB/s | delay: 103 ms
name: 🇺🇸 USA-9478 | avg_speed: 3.304 MB/s | delay: 139 ms
name: 🇺🇸 USA-1958 | avg_speed: 3.705 MB/s | delay: 250 ms
name: 🇺🇸 USA-7022 | avg_speed: 3.155 MB/s | delay: 116 ms
name: 🇬🇧 UK-7792 | avg_speed: 3.435 MB/s | delay: 186 ms
name: 🇺🇸 USA-8027 | avg_speed: 3.669 MB/s | delay: 248 ms
name: 🇬🇧 UK-9549 | avg_speed: 3.611 MB/s | delay: 248 ms
name: 🇺🇸 USA-9052 | avg_speed: 3.081 MB/s | delay: 130 ms
name: 🏁 Relay-4892 | avg_speed: 2.875 MB/s | delay: 80 ms
name: 🇩🇪 Germany-7766 | avg_speed: 3.970 MB/s | delay: 352 ms
name: 🇨🇦 Canada-2055 | avg_speed: 3.115 MB/s | delay: 152 ms
name: 🇺🇸 USA-4920 | avg_speed: 4.242 MB/s | delay: 431 ms
name: 🇩🇪 Germany-6957 | avg_speed: 3.904 MB/s | delay: 353 ms
name: 🇬🇧 UK-4385 | avg_speed: 3.575 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2931 | avg_speed: 3.682 MB/s | delay: 307 ms
name: 🏁 Relay-4132 | avg_speed: 2.541 MB/s | delay: 29 ms
name: 🇫🇷 France-6943 | avg_speed: 3.507 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7265 | avg_speed: 3.179 MB/s | delay: 194 ms
name: 🇩🇪 Germany-8900 | avg_speed: 3.177 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 3.206 MB/s | delay: 204 ms
name: 🇩🇪 Germany-5646 | avg_speed: 3.504 MB/s | delay: 292 ms
name: 🇩🇪 Germany-9358 | avg_speed: 3.118 MB/s | delay: 201 ms
name: 🇩🇪 Germany-9003 | avg_speed: 2.410 MB/s | delay: 28 ms
name: 🇨🇦 Canada-9128 | avg_speed: 2.943 MB/s | delay: 164 ms
name: 🇺🇦 Ukraine-3699 | avg_speed: 3.090 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-6479 | avg_speed: 3.032 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 3.435 MB/s | delay: 296 ms
name: 🇺🇸 USA-8466 | avg_speed: 2.644 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1961 | avg_speed: 3.617 MB/s | delay: 350 ms
name: 🇨🇦 Canada-5653 | avg_speed: 2.873 MB/s | delay: 184 ms
name: 🇬🇧 UK-3978 | avg_speed: 2.993 MB/s | delay: 214 ms
name: 🇬🇧 UK-9852 | avg_speed: 2.973 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6593 | avg_speed: 3.335 MB/s | delay: 300 ms
name: 🇬🇧 UK-5903 | avg_speed: 3.014 MB/s | delay: 222 ms
