name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🇺🇸 USA-8721 | avg_speed: 12.030 MB/s | delay: 100 ms
name: 🇺🇸 USA-2745 | avg_speed: 11.930 MB/s | delay: 111 ms
name: 🏁 Relay-4173 | avg_speed: 11.768 MB/s | delay: 79 ms
name: 🇨🇦 Canada-8002 | avg_speed: 11.627 MB/s | delay: 103 ms
name: 🇺🇸 USA-6976 | avg_speed: 11.556 MB/s | delay: 112 ms
name: 🇺🇸 USA-8061 | avg_speed: 11.395 MB/s | delay: 104 ms
name: 🇺🇸 USA-5251 | avg_speed: 11.299 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8529 | avg_speed: 11.294 MB/s | delay: 136 ms
name: 🇺🇸 USA-7394 | avg_speed: 11.018 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8539 | avg_speed: 10.532 MB/s | delay: 25 ms
name: 🇺🇸 USA-2272 | avg_speed: 10.876 MB/s | delay: 111 ms
name: 🇺🇸 USA-1542 | avg_speed: 10.772 MB/s | delay: 111 ms
name: 🇺🇸 USA-3772 | avg_speed: 10.763 MB/s | delay: 112 ms
name: 🇺🇸 USA-9749 | avg_speed: 10.703 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7851 | avg_speed: 10.491 MB/s | delay: 67 ms
name: 🇺🇸 USA-3019 | avg_speed: 10.540 MB/s | delay: 113 ms
name: 🇺🇸 USA-7219 | avg_speed: 10.467 MB/s | delay: 111 ms
name: 🇺🇸 USA-4157 | avg_speed: 10.399 MB/s | delay: 114 ms
name: 🇺🇸 USA-3967 | avg_speed: 10.352 MB/s | delay: 114 ms
name: 🇺🇸 USA-7967 | avg_speed: 10.520 MB/s | delay: 176 ms
name: 🇺🇸 USA-1461 | avg_speed: 10.896 MB/s | delay: 274 ms
name: 🇺🇸 USA-8936 | avg_speed: 10.234 MB/s | delay: 112 ms
name: 🇺🇸 USA-7540 | avg_speed: 10.155 MB/s | delay: 100 ms
name: 🇺🇸 USA-7306 | avg_speed: 10.159 MB/s | delay: 112 ms
name: 🇺🇸 USA-1406 | avg_speed: 10.137 MB/s | delay: 112 ms
name: 🇺🇸 USA-8711 | avg_speed: 10.163 MB/s | delay: 118 ms
name: 🇺🇸 USA-6637 | avg_speed: 10.137 MB/s | delay: 114 ms
name: 🇺🇸 USA-3568 | avg_speed: 10.107 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6795 | avg_speed: 9.816 MB/s | delay: 68 ms
name: 🇺🇸 USA-3840 | avg_speed: 11.073 MB/s | delay: 376 ms
name: 🇺🇸 USA-1051 | avg_speed: 9.963 MB/s | delay: 113 ms
name: 🏁 Relay-2338 | avg_speed: 9.593 MB/s | delay: 28 ms
name: 🇺🇸 USA-1540 | avg_speed: 9.851 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4980 | avg_speed: 9.701 MB/s | delay: 66 ms
name: 🇺🇸 USA-8344 | avg_speed: 9.902 MB/s | delay: 118 ms
name: 🇺🇸 USA-5606 | avg_speed: 9.843 MB/s | delay: 119 ms
name: 🇺🇸 USA-4688 | avg_speed: 9.768 MB/s | delay: 103 ms
name: 🇨🇦 Canada-1590 | avg_speed: 9.747 MB/s | delay: 102 ms
name: 🇺🇸 USA-2982 | avg_speed: 9.756 MB/s | delay: 116 ms
name: 🇺🇸 USA-6901 | avg_speed: 9.725 MB/s | delay: 113 ms
name: 🇺🇸 USA-8468 | avg_speed: 9.757 MB/s | delay: 126 ms
name: 🇺🇸 USA-7511 | avg_speed: 9.658 MB/s | delay: 111 ms
name: 🇺🇸 USA-3598 | avg_speed: 10.327 MB/s | delay: 281 ms
name: 🇺🇸 USA-9343 | avg_speed: 9.608 MB/s | delay: 113 ms
name: 🇺🇸 USA-1034 | avg_speed: 9.363 MB/s | delay: 109 ms
name: 🇺🇸 USA-8187 | avg_speed: 9.585 MB/s | delay: 172 ms
name: 🇺🇸 USA-7034 | avg_speed: 9.286 MB/s | delay: 114 ms
name: 🇺🇸 USA-3672 | avg_speed: 10.097 MB/s | delay: 332 ms
name: 🇺🇸 USA-1561 | avg_speed: 9.149 MB/s | delay: 104 ms
name: 🇺🇸 USA-4337 | avg_speed: 9.187 MB/s | delay: 118 ms
name: 🏁 Relay-7617 | avg_speed: 9.126 MB/s | delay: 120 ms
name: 🇨🇦 Canada-3480 | avg_speed: 9.042 MB/s | delay: 107 ms
name: 🇺🇸 USA-9297 | avg_speed: 9.043 MB/s | delay: 111 ms
name: 🇺🇸 USA-7989 | avg_speed: 8.940 MB/s | delay: 107 ms
name: 🇺🇸 USA-1898 | avg_speed: 8.890 MB/s | delay: 119 ms
name: 🇺🇸 USA-2117 | avg_speed: 8.829 MB/s | delay: 124 ms
name: 🇺🇸 USA-6547 | avg_speed: 8.656 MB/s | delay: 116 ms
name: 🏁 Relay-6746 | avg_speed: 8.440 MB/s | delay: 90 ms
name: 🇺🇸 USA-1487 | avg_speed: 8.447 MB/s | delay: 105 ms
name: 🇺🇸 USA-6008 | avg_speed: 8.463 MB/s | delay: 116 ms
name: 🇺🇸 USA-2801 | avg_speed: 8.459 MB/s | delay: 116 ms
name: 🏁 Relay-3814 | avg_speed: 9.053 MB/s | delay: 274 ms
name: 🏁 Relay-8966 | avg_speed: 8.288 MB/s | delay: 99 ms
name: 🇺🇸 USA-8341 | avg_speed: 8.239 MB/s | delay: 110 ms
name: 🇺🇸 USA-1062 | avg_speed: 8.198 MB/s | delay: 108 ms
name: 🏁 Relay-5060 | avg_speed: 7.761 MB/s | delay: 22 ms
name: 🇺🇸 USA-4373 | avg_speed: 8.108 MB/s | delay: 111 ms
name: 🇺🇸 USA-5324 | avg_speed: 8.126 MB/s | delay: 116 ms
name: 🏁 Relay-9318 | avg_speed: 7.728 MB/s | delay: 24 ms
name: 🇺🇸 USA-6212 | avg_speed: 8.036 MB/s | delay: 109 ms
name: 🏁 Relay-6377 | avg_speed: 7.713 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1717 | avg_speed: 7.855 MB/s | delay: 82 ms
name: 🇺🇸 USA-9816 | avg_speed: 7.974 MB/s | delay: 112 ms
name: 🇺🇸 USA-5533 | avg_speed: 7.972 MB/s | delay: 116 ms
name: 🇺🇸 USA-4176 | avg_speed: 8.120 MB/s | delay: 165 ms
name: 🇺🇸 USA-6983 | avg_speed: 7.886 MB/s | delay: 115 ms
name: 🏁 Relay-2377 | avg_speed: 9.372 MB/s | delay: 493 ms
name: 🏁 Relay-6167 | avg_speed: 7.373 MB/s | delay: 21 ms
name: 🇺🇸 USA-7978 | avg_speed: 7.744 MB/s | delay: 115 ms
name: 🏁 Relay-7344 | avg_speed: 10.246 MB/s | delay: 730 ms
name: 🇺🇸 USA-7110 | avg_speed: 7.699 MB/s | delay: 116 ms
name: 🇺🇸 USA-3507 | avg_speed: 7.675 MB/s | delay: 112 ms
name: 🇺🇸 USA-8038 | avg_speed: 7.612 MB/s | delay: 118 ms
name: 🇺🇸 USA-2336 | avg_speed: 7.968 MB/s | delay: 207 ms
name: 🇺🇸 USA-4568 | avg_speed: 7.509 MB/s | delay: 116 ms
name: 🇺🇸 USA-5876 | avg_speed: 7.420 MB/s | delay: 115 ms
name: 🏁 Relay-2270 | avg_speed: 7.909 MB/s | delay: 238 ms
name: 🇺🇸 USA-6750 | avg_speed: 7.461 MB/s | delay: 130 ms
name: 🏁 Relay-7200 | avg_speed: 7.440 MB/s | delay: 133 ms
name: 🇺🇸 USA-9363 | avg_speed: 7.363 MB/s | delay: 115 ms
name: 🇺🇸 USA-8530 | avg_speed: 7.356 MB/s | delay: 114 ms
name: 🇺🇸 USA-7810 | avg_speed: 7.291 MB/s | delay: 112 ms
name: 🏁 Relay-7427 | avg_speed: 7.337 MB/s | delay: 132 ms
name: 🇺🇸 USA-5610 | avg_speed: 7.237 MB/s | delay: 112 ms
name: 🏁 Relay-4946 | avg_speed: 6.864 MB/s | delay: 25 ms
name: 🇺🇸 USA-3210 | avg_speed: 7.187 MB/s | delay: 127 ms
name: 🏁 Relay-4733 | avg_speed: 9.192 MB/s | delay: 621 ms
name: 🇺🇸 USA-9335 | avg_speed: 7.032 MB/s | delay: 111 ms
name: 🏁 Relay-2834 | avg_speed: 6.944 MB/s | delay: 97 ms
name: 🇺🇸 USA-8297 | avg_speed: 6.983 MB/s | delay: 110 ms
name: 🇺🇸 USA-3619 | avg_speed: 6.970 MB/s | delay: 111 ms
name: 🇺🇸 USA-6790 | avg_speed: 6.941 MB/s | delay: 109 ms
name: 🇺🇸 USA-7063 | avg_speed: 6.946 MB/s | delay: 111 ms
name: 🏁 Relay-8274 | avg_speed: 6.549 MB/s | delay: 24 ms
name: 🇺🇸 USA-8636 | avg_speed: 6.896 MB/s | delay: 114 ms
name: 🇺🇸 USA-7095 | avg_speed: 6.856 MB/s | delay: 110 ms
name: 🇺🇸 USA-1283 | avg_speed: 6.857 MB/s | delay: 114 ms
name: 🇺🇸 USA-2548 | avg_speed: 7.566 MB/s | delay: 318 ms
name: 🇺🇸 USA-6921 | avg_speed: 6.697 MB/s | delay: 115 ms
name: 🇺🇸 USA-2376 | avg_speed: 6.692 MB/s | delay: 116 ms
name: 🇺🇸 USA-6218 | avg_speed: 6.649 MB/s | delay: 113 ms
name: 🏁 Relay-1300 | avg_speed: 6.526 MB/s | delay: 119 ms
name: 🏁 Relay-2383 | avg_speed: 6.150 MB/s | delay: 36 ms
name: 🇺🇸 USA-9501 | avg_speed: 7.745 MB/s | delay: 428 ms
name: 🇺🇸 USA-7761 | avg_speed: 6.461 MB/s | delay: 114 ms
name: 🇺🇸 USA-3579 | avg_speed: 6.457 MB/s | delay: 114 ms
name: 🇺🇸 USA-3223 | avg_speed: 6.576 MB/s | delay: 144 ms
name: 🏁 Relay-5971 | avg_speed: 6.305 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2749 | avg_speed: 6.522 MB/s | delay: 143 ms
name: 🇺🇸 USA-6471 | avg_speed: 6.374 MB/s | delay: 111 ms
name: 🇺🇸 USA-7503 | avg_speed: 6.305 MB/s | delay: 115 ms
name: 🇺🇸 USA-8334 | avg_speed: 6.899 MB/s | delay: 264 ms
name: 🇺🇸 USA-2906 | avg_speed: 6.367 MB/s | delay: 135 ms
name: 🇺🇸 USA-8038 | avg_speed: 6.227 MB/s | delay: 103 ms
name: 🇺🇸 USA-8011 | avg_speed: 6.339 MB/s | delay: 135 ms
name: 🇺🇸 USA-5817 | avg_speed: 6.231 MB/s | delay: 116 ms
name: 🇺🇸 USA-4961 | avg_speed: 6.202 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5124 | avg_speed: 6.130 MB/s | delay: 105 ms
name: 🇺🇸 USA-2873 | avg_speed: 6.250 MB/s | delay: 135 ms
name: 🏁 Relay-5573 | avg_speed: 5.720 MB/s | delay: 25 ms
name: 🇺🇸 USA-8134 | avg_speed: 6.049 MB/s | delay: 112 ms
name: 🇺🇸 USA-3200 | avg_speed: 6.143 MB/s | delay: 138 ms
name: 🇺🇸 USA-6586 | avg_speed: 6.129 MB/s | delay: 148 ms
name: 🇺🇸 USA-1107 | avg_speed: 5.921 MB/s | delay: 98 ms
name: 🇺🇸 USA-2715 | avg_speed: 6.996 MB/s | delay: 378 ms
name: 🇺🇸 USA-1941 | avg_speed: 5.851 MB/s | delay: 98 ms
name: 🏁 Relay-9896 | avg_speed: 5.731 MB/s | delay: 78 ms
name: 🇺🇸 USA-2148 | avg_speed: 5.967 MB/s | delay: 137 ms
name: 🇺🇸 USA-2393 | avg_speed: 6.424 MB/s | delay: 253 ms
name: 🇺🇸 USA-3897 | avg_speed: 5.786 MB/s | delay: 99 ms
name: 🏁 Relay-2798 | avg_speed: 5.729 MB/s | delay: 95 ms
name: 🇺🇸 USA-5911 | avg_speed: 5.798 MB/s | delay: 112 ms
name: 🇺🇸 USA-7049 | avg_speed: 5.881 MB/s | delay: 135 ms
name: 🇺🇸 USA-1810 | avg_speed: 5.870 MB/s | delay: 139 ms
name: 🏁 Relay-4196 | avg_speed: 5.358 MB/s | delay: 22 ms
name: 🇺🇸 USA-1473 | avg_speed: 5.913 MB/s | delay: 158 ms
name: 🇺🇸 USA-7004 | avg_speed: 6.403 MB/s | delay: 279 ms
name: 🇺🇸 USA-8554 | avg_speed: 5.718 MB/s | delay: 113 ms
name: 🇺🇸 USA-8510 | avg_speed: 5.645 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1139 | avg_speed: 5.642 MB/s | delay: 122 ms
name: 🏁 Relay-3437 | avg_speed: 5.329 MB/s | delay: 52 ms
name: 🇺🇸 USA-3460 | avg_speed: 5.548 MB/s | delay: 113 ms
name: 🇺🇸 USA-8497 | avg_speed: 5.689 MB/s | delay: 161 ms
name: 🇺🇸 USA-2712 | avg_speed: 5.662 MB/s | delay: 156 ms
name: 🇺🇸 USA-4305 | avg_speed: 5.703 MB/s | delay: 174 ms
name: 🇺🇸 USA-2411 | avg_speed: 5.672 MB/s | delay: 168 ms
name: 🇺🇸 USA-5054 | avg_speed: 5.929 MB/s | delay: 234 ms
name: 🇺🇸 USA-8307 | avg_speed: 5.982 MB/s | delay: 254 ms
name: 🇺🇸 USA-5278 | avg_speed: 5.423 MB/s | delay: 118 ms
name: 🇺🇸 USA-3539 | avg_speed: 5.597 MB/s | delay: 163 ms
name: 🇨🇦 Canada-8975 | avg_speed: 5.340 MB/s | delay: 103 ms
name: 🇺🇸 USA-1262 | avg_speed: 5.618 MB/s | delay: 172 ms
name: 🇺🇸 USA-7976 | avg_speed: 5.396 MB/s | delay: 118 ms
name: 🏁 Relay-6137 | avg_speed: 5.082 MB/s | delay: 44 ms
name: 🏁 Relay-8095 | avg_speed: 5.191 MB/s | delay: 74 ms
name: 🏁 Relay-6669 | avg_speed: 5.111 MB/s | delay: 62 ms
name: 🏁 Relay-5721 | avg_speed: 4.935 MB/s | delay: 21 ms
name: 🏁 Relay-4098 | avg_speed: 6.017 MB/s | delay: 294 ms
name: 🏁 Relay-4319 | avg_speed: 4.907 MB/s | delay: 30 ms
name: 🇺🇸 USA-1942 | avg_speed: 5.442 MB/s | delay: 170 ms
name: 🇺🇸 USA-3987 | avg_speed: 5.520 MB/s | delay: 191 ms
name: 🇺🇸 USA-8118 | avg_speed: 5.216 MB/s | delay: 117 ms
name: 🇺🇸 USA-5927 | avg_speed: 5.400 MB/s | delay: 163 ms
name: 🏁 Relay-9204 | avg_speed: 4.799 MB/s | delay: 23 ms
name: 🇺🇸 USA-5189 | avg_speed: 5.185 MB/s | delay: 117 ms
name: 🇺🇸 USA-3679 | avg_speed: 5.705 MB/s | delay: 247 ms
name: 🇺🇸 USA-7248 | avg_speed: 5.413 MB/s | delay: 179 ms
name: 🇺🇸 USA-1708 | avg_speed: 5.143 MB/s | delay: 119 ms
name: 🇺🇸 USA-3853 | avg_speed: 5.104 MB/s | delay: 118 ms
name: 🇺🇸 USA-2640 | avg_speed: 5.889 MB/s | delay: 316 ms
name: 🏁 Relay-7373 | avg_speed: 5.909 MB/s | delay: 323 ms
name: 🇺🇸 USA-5524 | avg_speed: 6.841 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2541 | avg_speed: 5.582 MB/s | delay: 246 ms
name: 🏁 Relay-2241 | avg_speed: 4.628 MB/s | delay: 30 ms
name: 🏁 Relay-6266 | avg_speed: 4.644 MB/s | delay: 38 ms
name: 🇺🇸 USA-2574 | avg_speed: 5.176 MB/s | delay: 172 ms
name: 🇺🇸 USA-7077 | avg_speed: 4.866 MB/s | delay: 98 ms
name: 🇺🇸 USA-5059 | avg_speed: 5.114 MB/s | delay: 163 ms
name: 🇺🇸 USA-9223 | avg_speed: 5.057 MB/s | delay: 160 ms
name: 🇺🇸 USA-8560 | avg_speed: 4.874 MB/s | delay: 115 ms
name: 🏁 Relay-1358 | avg_speed: 4.835 MB/s | delay: 106 ms
name: 🇺🇸 USA-6758 | avg_speed: 4.852 MB/s | delay: 111 ms
name: 🏁 Relay-1406 | avg_speed: 5.373 MB/s | delay: 241 ms
name: 🏁 Relay-1850 | avg_speed: 5.334 MB/s | delay: 232 ms
name: 🇺🇸 USA-5432 | avg_speed: 5.054 MB/s | delay: 169 ms
name: 🇺🇸 USA-4385 | avg_speed: 5.463 MB/s | delay: 274 ms
name: 🇺🇸 USA-6593 | avg_speed: 4.991 MB/s | delay: 161 ms
name: 🏁 Relay-1775 | avg_speed: 4.423 MB/s | delay: 30 ms
name: 🏁 Relay-9750 | avg_speed: 5.684 MB/s | delay: 343 ms
name: 🏁 Relay-5660 | avg_speed: 4.620 MB/s | delay: 87 ms
name: 🇺🇸 USA-9231 | avg_speed: 4.830 MB/s | delay: 141 ms
name: 🇺🇸 USA-5754 | avg_speed: 4.997 MB/s | delay: 183 ms
name: 🇩🇪 Germany-4287 | avg_speed: 4.354 MB/s | delay: 27 ms
name: 🇺🇸 USA-7803 | avg_speed: 6.380 MB/s | delay: 533 ms
name: 🇺🇸 USA-9474 | avg_speed: 4.672 MB/s | delay: 119 ms
name: 🇺🇸 USA-2956 | avg_speed: 4.589 MB/s | delay: 119 ms
name: 🇺🇸 USA-7349 | avg_speed: 4.585 MB/s | delay: 119 ms
name: 🏁 Relay-4916 | avg_speed: 4.250 MB/s | delay: 43 ms
name: 🏁 Relay-2568 | avg_speed: 5.313 MB/s | delay: 305 ms
name: 🏁 Relay-3979 | avg_speed: 4.428 MB/s | delay: 120 ms
name: 🇺🇸 USA-7831 | avg_speed: 4.502 MB/s | delay: 143 ms
name: 🏁 Relay-6544 | avg_speed: 4.499 MB/s | delay: 143 ms
name: 🇺🇸 USA-6038 | avg_speed: 4.323 MB/s | delay: 118 ms
name: 🇺🇸 USA-8296 | avg_speed: 4.600 MB/s | delay: 189 ms
name: 🏁 Relay-8614 | avg_speed: 5.975 MB/s | delay: 542 ms
name: 🏁 Relay-8103 | avg_speed: 4.195 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1021 | avg_speed: 4.644 MB/s | delay: 225 ms
name: 🇺🇸 USA-9917 | avg_speed: 4.723 MB/s | delay: 248 ms
name: 🇺🇸 USA-8503 | avg_speed: 4.428 MB/s | delay: 194 ms
name: 🏁 Relay-1790 | avg_speed: 5.048 MB/s | delay: 347 ms
name: 🇺🇸 USA-5275 | avg_speed: 4.186 MB/s | delay: 145 ms
name: 🏁 Relay-2473 | avg_speed: 3.895 MB/s | delay: 74 ms
name: 🇺🇸 USA-7647 | avg_speed: 4.146 MB/s | delay: 136 ms
name: 🇺🇸 USA-1012 | avg_speed: 4.157 MB/s | delay: 142 ms
name: 🇺🇸 USA-5383 | avg_speed: 4.342 MB/s | delay: 191 ms
name: 🇺🇸 USA-3019 | avg_speed: 4.132 MB/s | delay: 140 ms
name: 🇺🇸 USA-2876 | avg_speed: 4.146 MB/s | delay: 144 ms
name: 🇺🇸 USA-4143 | avg_speed: 5.265 MB/s | delay: 423 ms
name: 🏁 Relay-4803 | avg_speed: 5.338 MB/s | delay: 455 ms
name: 🇺🇸 USA-6240 | avg_speed: 4.057 MB/s | delay: 144 ms
name: 🇺🇸 USA-4298 | avg_speed: 3.942 MB/s | delay: 119 ms
name: 🏁 Relay-7671 | avg_speed: 3.556 MB/s | delay: 25 ms
name: 🇨🇦 Canada-8497 | avg_speed: 4.193 MB/s | delay: 187 ms
name: 🏁 Relay-6183 | avg_speed: 3.565 MB/s | delay: 34 ms
name: 🇺🇸 USA-7943 | avg_speed: 4.012 MB/s | delay: 145 ms
name: 🇩🇪 Germany-8095 | avg_speed: 4.575 MB/s | delay: 283 ms
name: 🇺🇸 USA-3183 | avg_speed: 3.998 MB/s | delay: 142 ms
name: 🇺🇸 USA-4381 | avg_speed: 4.366 MB/s | delay: 235 ms
name: 🏁 Relay-2094 | avg_speed: 3.605 MB/s | delay: 49 ms
name: 🇺🇸 USA-8392 | avg_speed: 3.993 MB/s | delay: 144 ms
name: 🏁 Relay-9322 | avg_speed: 3.546 MB/s | delay: 40 ms
name: 🏁 Relay-5049 | avg_speed: 3.658 MB/s | delay: 68 ms
name: 🇺🇸 USA-2274 | avg_speed: 4.134 MB/s | delay: 187 ms
name: 🏁 Relay-7186 | avg_speed: 3.633 MB/s | delay: 67 ms
name: 🏁 Relay-6567 | avg_speed: 3.536 MB/s | delay: 45 ms
name: 🇺🇸 USA-8638 | avg_speed: 3.904 MB/s | delay: 138 ms
name: 🏁 Relay-8322 | avg_speed: 3.778 MB/s | delay: 109 ms
name: 🇺🇸 USA-5884 | avg_speed: 4.019 MB/s | delay: 169 ms
name: 🏁 Relay-8589 | avg_speed: 4.568 MB/s | delay: 305 ms
name: 🏁 Relay-4926 | avg_speed: 3.432 MB/s | delay: 30 ms
name: 🇺🇸 USA-3230 | avg_speed: 5.489 MB/s | delay: 534 ms
name: 🏁 Relay-3358 | avg_speed: 3.686 MB/s | delay: 93 ms
name: 🏁 Relay-8008 | avg_speed: 3.563 MB/s | delay: 63 ms
name: 🏁 Relay-1070 | avg_speed: 3.521 MB/s | delay: 58 ms
name: 🏁 Relay-9149 | avg_speed: 3.524 MB/s | delay: 59 ms
name: 🇨🇦 Canada-9163 | avg_speed: 3.840 MB/s | delay: 145 ms
name: 🇩🇪 Germany-9960 | avg_speed: 4.182 MB/s | delay: 229 ms
name: 🇩🇪 Germany-8804 | avg_speed: 4.159 MB/s | delay: 227 ms
name: 🏁 Relay-7016 | avg_speed: 5.251 MB/s | delay: 498 ms
name: 🏁 Relay-9023 | avg_speed: 3.532 MB/s | delay: 79 ms
name: 🏁 Relay-7582 | avg_speed: 3.343 MB/s | delay: 36 ms
name: 🇨🇦 Canada-4113 | avg_speed: 3.849 MB/s | delay: 173 ms
name: 🇨🇭 Switzerland-1001 | avg_speed: 4.314 MB/s | delay: 287 ms
name: 🇺🇸 USA-6999 | avg_speed: 4.006 MB/s | delay: 212 ms
