name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🇺🇸 USA-5057 | avg_speed: 9.233 MB/s | delay: 107 ms
name: 🏁 Relay-3374 | avg_speed: 9.058 MB/s | delay: 67 ms
name: 🇺🇸 USA-5871 | avg_speed: 9.181 MB/s | delay: 103 ms
name: 🇺🇸 USA-9362 | avg_speed: 9.196 MB/s | delay: 116 ms
name: 🏁 Relay-4263 | avg_speed: 8.942 MB/s | delay: 56 ms
name: 🇺🇸 USA-5688 | avg_speed: 9.049 MB/s | delay: 107 ms
name: 🏁 Relay-3686 | avg_speed: 8.701 MB/s | delay: 26 ms
name: 🇺🇸 USA-8683 | avg_speed: 9.011 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8539 | avg_speed: 9.070 MB/s | delay: 173 ms
name: 🇺🇸 USA-1082 | avg_speed: 8.768 MB/s | delay: 102 ms
name: 🇺🇸 USA-9925 | avg_speed: 8.737 MB/s | delay: 111 ms
name: 🇺🇸 USA-3115 | avg_speed: 8.718 MB/s | delay: 107 ms
name: 🇺🇸 USA-5319 | avg_speed: 8.688 MB/s | delay: 117 ms
name: 🏁 Relay-9764 | avg_speed: 8.297 MB/s | delay: 44 ms
name: 🇨🇦 Canada-2927 | avg_speed: 8.473 MB/s | delay: 107 ms
name: 🇺🇸 USA-5359 | avg_speed: 8.576 MB/s | delay: 138 ms
name: 🏁 Relay-4037 | avg_speed: 8.205 MB/s | delay: 64 ms
name: 🇺🇸 USA-5388 | avg_speed: 8.412 MB/s | delay: 117 ms
name: 🇺🇸 USA-5588 | avg_speed: 8.441 MB/s | delay: 126 ms
name: 🏁 Relay-3121 | avg_speed: 8.094 MB/s | delay: 47 ms
name: 🇩🇪 Germany-6491 | avg_speed: 8.175 MB/s | delay: 82 ms
name: 🇩🇪 Germany-7173 | avg_speed: 8.139 MB/s | delay: 90 ms
name: 🇺🇸 USA-8153 | avg_speed: 8.208 MB/s | delay: 108 ms
name: 🇺🇸 USA-7147 | avg_speed: 8.194 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2869 | avg_speed: 8.193 MB/s | delay: 107 ms
name: 🇩🇪 Germany-4663 | avg_speed: 8.043 MB/s | delay: 81 ms
name: 🇺🇸 USA-7021 | avg_speed: 8.264 MB/s | delay: 147 ms
name: 🇺🇸 USA-4099 | avg_speed: 8.106 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8429 | avg_speed: 8.294 MB/s | delay: 167 ms
name: 🏁 Relay-9896 | avg_speed: 7.536 MB/s | delay: 53 ms
name: 🇺🇸 USA-7292 | avg_speed: 7.864 MB/s | delay: 140 ms
name: 🇺🇸 USA-4546 | avg_speed: 7.747 MB/s | delay: 119 ms
name: 🇺🇸 USA-9451 | avg_speed: 7.707 MB/s | delay: 116 ms
name: 🇺🇸 USA-5845 | avg_speed: 7.686 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2402 | avg_speed: 7.552 MB/s | delay: 93 ms
name: 🏁 Relay-9974 | avg_speed: 7.522 MB/s | delay: 100 ms
name: 🇺🇸 USA-4890 | avg_speed: 7.429 MB/s | delay: 118 ms
name: 🇺🇸 USA-9475 | avg_speed: 7.469 MB/s | delay: 138 ms
name: 🇺🇸 USA-7781 | avg_speed: 7.250 MB/s | delay: 112 ms
name: 🇺🇸 USA-2146 | avg_speed: 7.172 MB/s | delay: 120 ms
name: 🇩🇪 Germany-1157 | avg_speed: 7.648 MB/s | delay: 237 ms
name: 🇺🇸 USA-8773 | avg_speed: 7.247 MB/s | delay: 139 ms
name: 🇺🇸 USA-8323 | avg_speed: 7.134 MB/s | delay: 113 ms
name: 🇺🇸 USA-9147 | avg_speed: 7.260 MB/s | delay: 145 ms
name: 🇺🇸 USA-4546 | avg_speed: 7.118 MB/s | delay: 116 ms
name: 🏁 Relay-8410 | avg_speed: 6.807 MB/s | delay: 69 ms
name: 🇺🇸 USA-2801 | avg_speed: 6.936 MB/s | delay: 112 ms
name: 🏁 Relay-3006 | avg_speed: 6.898 MB/s | delay: 105 ms
name: 🏁 Relay-6583 | avg_speed: 6.562 MB/s | delay: 29 ms
name: 🇺🇸 USA-4927 | avg_speed: 10.492 MB/s | delay: 1622 ms
name: 🏁 Relay-4445 | avg_speed: 6.749 MB/s | delay: 95 ms
name: 🇺🇸 USA-2725 | avg_speed: 6.806 MB/s | delay: 112 ms
name: 🇺🇸 USA-9716 | avg_speed: 6.831 MB/s | delay: 123 ms
name: 🇩🇪 Germany-3571 | avg_speed: 6.350 MB/s | delay: 33 ms
name: 🏁 Relay-9574 | avg_speed: 6.520 MB/s | delay: 98 ms
name: 🇺🇸 USA-3535 | avg_speed: 6.808 MB/s | delay: 169 ms
name: 🇺🇸 USA-9279 | avg_speed: 6.583 MB/s | delay: 116 ms
name: 🏁 Relay-1825 | avg_speed: 6.469 MB/s | delay: 91 ms
name: 🏁 Relay-3748 | avg_speed: 6.478 MB/s | delay: 97 ms
name: 🇺🇸 USA-9436 | avg_speed: 6.536 MB/s | delay: 119 ms
name: 🇺🇸 USA-8639 | avg_speed: 6.468 MB/s | delay: 112 ms
name: 🏁 Relay-3555 | avg_speed: 6.357 MB/s | delay: 102 ms
name: 🇩🇪 Germany-5202 | avg_speed: 6.608 MB/s | delay: 177 ms
name: 🇺🇸 USA-1549 | avg_speed: 6.363 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3195 | avg_speed: 6.296 MB/s | delay: 111 ms
name: 🏁 Relay-3816 | avg_speed: 6.007 MB/s | delay: 43 ms
name: 🏁 Relay-2391 | avg_speed: 5.903 MB/s | delay: 31 ms
name: 🇺🇸 USA-2826 | avg_speed: 6.429 MB/s | delay: 162 ms
name: 🇺🇸 USA-4899 | avg_speed: 6.195 MB/s | delay: 115 ms
name: 🇺🇸 USA-9746 | avg_speed: 6.173 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3586 | avg_speed: 6.106 MB/s | delay: 104 ms
name: 🇺🇸 USA-5393 | avg_speed: 6.139 MB/s | delay: 113 ms
name: 🏁 Relay-6416 | avg_speed: 5.955 MB/s | delay: 80 ms
name: 🇺🇸 USA-4314 | avg_speed: 6.082 MB/s | delay: 114 ms
name: 🇨🇦 Canada-6209 | avg_speed: 6.051 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4801 | avg_speed: 6.069 MB/s | delay: 120 ms
name: 🇺🇸 USA-9483 | avg_speed: 6.030 MB/s | delay: 113 ms
name: 🇺🇸 USA-2174 | avg_speed: 6.036 MB/s | delay: 120 ms
name: 🏁 Relay-7758 | avg_speed: 5.701 MB/s | delay: 49 ms
name: 🏁 Relay-3070 | avg_speed: 5.587 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7608 | avg_speed: 5.964 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7543 | avg_speed: 5.924 MB/s | delay: 112 ms
name: 🇺🇸 USA-6264 | avg_speed: 6.149 MB/s | delay: 178 ms
name: 🇺🇸 USA-4050 | avg_speed: 5.875 MB/s | delay: 117 ms
name: 🇺🇸 USA-8579 | avg_speed: 5.916 MB/s | delay: 134 ms
name: 🇺🇸 USA-9841 | avg_speed: 8.706 MB/s | delay: 822 ms
name: 🏁 Relay-3243 | avg_speed: 5.755 MB/s | delay: 100 ms
name: 🏁 Relay-6148 | avg_speed: 5.664 MB/s | delay: 84 ms
name: 🏁 Relay-7059 | avg_speed: 5.543 MB/s | delay: 55 ms
name: 🏁 Relay-8334 | avg_speed: 5.408 MB/s | delay: 23 ms
name: 🇺🇸 USA-7664 | avg_speed: 5.756 MB/s | delay: 112 ms
name: 🇺🇸 USA-9440 | avg_speed: 5.706 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7898 | avg_speed: 6.419 MB/s | delay: 293 ms
name: 🇺🇸 USA-4880 | avg_speed: 5.646 MB/s | delay: 113 ms
name: 🏁 Relay-4647 | avg_speed: 5.422 MB/s | delay: 72 ms
name: 🏁 Relay-1258 | avg_speed: 5.292 MB/s | delay: 41 ms
name: 🇺🇸 USA-6505 | avg_speed: 5.610 MB/s | delay: 126 ms
name: 🇺🇸 USA-9532 | avg_speed: 5.766 MB/s | delay: 171 ms
name: 🇺🇸 USA-3573 | avg_speed: 5.513 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7436 | avg_speed: 5.558 MB/s | delay: 132 ms
name: 🏁 Relay-5088 | avg_speed: 5.288 MB/s | delay: 67 ms
name: 🏁 Relay-2437 | avg_speed: 5.363 MB/s | delay: 87 ms
name: 🏁 Relay-6542 | avg_speed: 5.229 MB/s | delay: 57 ms
name: 🏁 Relay-2167 | avg_speed: 5.394 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5319 | avg_speed: 5.461 MB/s | delay: 129 ms
name: 🇩🇪 Germany-2470 | avg_speed: 5.416 MB/s | delay: 120 ms
name: 🇩🇪 Germany-7490 | avg_speed: 5.511 MB/s | delay: 147 ms
name: 🏁 Relay-4920 | avg_speed: 4.964 MB/s | delay: 17 ms
name: 🇩🇪 Germany-2048 | avg_speed: 5.387 MB/s | delay: 125 ms
name: 🇩🇪 Germany-4729 | avg_speed: 5.373 MB/s | delay: 125 ms
name: 🏁 Relay-5124 | avg_speed: 5.011 MB/s | delay: 57 ms
name: 🇺🇸 USA-8135 | avg_speed: 5.490 MB/s | delay: 177 ms
name: 🇺🇸 USA-9488 | avg_speed: 5.212 MB/s | delay: 119 ms
name: 🏁 Relay-6329 | avg_speed: 4.965 MB/s | delay: 59 ms
name: 🏁 Relay-5647 | avg_speed: 4.833 MB/s | delay: 30 ms
name: 🏁 Relay-8998 | avg_speed: 5.144 MB/s | delay: 113 ms
name: 🇺🇸 USA-2297 | avg_speed: 5.093 MB/s | delay: 103 ms
name: 🇺🇸 USA-2283 | avg_speed: 5.068 MB/s | delay: 98 ms
name: 🇺🇸 USA-1820 | avg_speed: 5.320 MB/s | delay: 160 ms
name: 🏁 Relay-6178 | avg_speed: 4.824 MB/s | delay: 39 ms
name: 🇺🇸 USA-2213 | avg_speed: 5.111 MB/s | delay: 115 ms
name: 🏁 Relay-8975 | avg_speed: 4.837 MB/s | delay: 49 ms
name: 🏁 Relay-2053 | avg_speed: 5.004 MB/s | delay: 93 ms
name: 🇩🇪 Germany-6145 | avg_speed: 4.763 MB/s | delay: 35 ms
name: 🇨🇦 Canada-8461 | avg_speed: 5.099 MB/s | delay: 120 ms
name: 🇨🇦 Canada-8265 | avg_speed: 5.003 MB/s | delay: 102 ms
name: 🇺🇸 USA-2172 | avg_speed: 5.019 MB/s | delay: 117 ms
name: 🏁 Relay-1447 | avg_speed: 4.761 MB/s | delay: 57 ms
name: 🏁 Relay-2838 | avg_speed: 4.684 MB/s | delay: 40 ms
name: 🇺🇸 USA-9227 | avg_speed: 5.286 MB/s | delay: 196 ms
name: 🏁 Relay-8434 | avg_speed: 4.884 MB/s | delay: 99 ms
name: 🇺🇸 USA-9214 | avg_speed: 5.128 MB/s | delay: 162 ms
name: 🏁 Relay-2116 | avg_speed: 4.636 MB/s | delay: 51 ms
name: 🇺🇸 USA-7782 | avg_speed: 4.900 MB/s | delay: 119 ms
name: 🏁 Relay-5887 | avg_speed: 4.545 MB/s | delay: 36 ms
name: 🏁 Relay-1412 | avg_speed: 4.487 MB/s | delay: 24 ms
name: 🏁 Relay-8327 | avg_speed: 4.517 MB/s | delay: 35 ms
name: 🏁 Relay-2805 | avg_speed: 4.443 MB/s | delay: 23 ms
name: 🏁 Relay-6932 | avg_speed: 4.616 MB/s | delay: 87 ms
name: 🇨🇦 Canada-1605 | avg_speed: 4.734 MB/s | delay: 117 ms
name: 🇺🇸 USA-9876 | avg_speed: 4.646 MB/s | delay: 99 ms
name: 🇺🇸 USA-5379 | avg_speed: 4.723 MB/s | delay: 119 ms
name: 🇺🇸 USA-3113 | avg_speed: 4.693 MB/s | delay: 118 ms
name: 🇺🇸 USA-3923 | avg_speed: 4.797 MB/s | delay: 152 ms
name: 🇺🇸 USA-1211 | avg_speed: 4.826 MB/s | delay: 160 ms
name: 🏁 Relay-6470 | avg_speed: 4.576 MB/s | delay: 103 ms
name: 🏁 Relay-1220 | avg_speed: 4.271 MB/s | delay: 29 ms
name: 🇺🇸 USA-9913 | avg_speed: 4.583 MB/s | delay: 119 ms
name: 🇨🇦 Canada-6314 | avg_speed: 4.529 MB/s | delay: 108 ms
name: 🇺🇸 USA-1458 | avg_speed: 4.597 MB/s | delay: 128 ms
name: 🇩🇪 Germany-4288 | avg_speed: 4.253 MB/s | delay: 46 ms
name: 🇨🇦 Canada-9308 | avg_speed: 4.534 MB/s | delay: 118 ms
name: 🏁 Relay-5607 | avg_speed: 4.337 MB/s | delay: 85 ms
name: 🇨🇦 Canada-1085 | avg_speed: 4.426 MB/s | delay: 107 ms
name: 🏁 Relay-4608 | avg_speed: 4.391 MB/s | delay: 100 ms
name: 🇺🇸 USA-3297 | avg_speed: 4.464 MB/s | delay: 118 ms
name: 🇺🇸 USA-7383 | avg_speed: 4.431 MB/s | delay: 118 ms
name: 🏁 Relay-4959 | avg_speed: 4.184 MB/s | delay: 59 ms
name: 🇨🇦 Canada-8755 | avg_speed: 4.417 MB/s | delay: 117 ms
name: 🇺🇸 USA-4122 | avg_speed: 4.422 MB/s | delay: 118 ms
name: 🇺🇸 USA-1795 | avg_speed: 4.578 MB/s | delay: 162 ms
name: 🏁 Relay-3102 | avg_speed: 4.171 MB/s | delay: 63 ms
name: 🇺🇸 USA-4331 | avg_speed: 4.366 MB/s | delay: 115 ms
name: 🏁 Relay-5724 | avg_speed: 4.281 MB/s | delay: 97 ms
name: 🇺🇸 USA-4216 | avg_speed: 4.677 MB/s | delay: 198 ms
name: 🇨🇦 Canada-2449 | avg_speed: 4.291 MB/s | delay: 104 ms
name: 🇺🇸 USA-7395 | avg_speed: 4.306 MB/s | delay: 108 ms
name: 🇺🇸 USA-9655 | avg_speed: 4.732 MB/s | delay: 221 ms
name: 🇺🇸 USA-8891 | avg_speed: 4.268 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2653 | avg_speed: 4.256 MB/s | delay: 106 ms
name: 🇺🇸 USA-1802 | avg_speed: 4.582 MB/s | delay: 187 ms
name: 🏁 Relay-6289 | avg_speed: 3.936 MB/s | delay: 32 ms
name: 🇺🇸 USA-2738 | avg_speed: 4.551 MB/s | delay: 185 ms
name: 🏁 Relay-2359 | avg_speed: 4.215 MB/s | delay: 108 ms
name: 🇨🇦 Canada-8297 | avg_speed: 4.225 MB/s | delay: 110 ms
name: 🏁 Relay-9335 | avg_speed: 3.811 MB/s | delay: 31 ms
name: 🇨🇦 Canada-2176 | avg_speed: 4.103 MB/s | delay: 102 ms
name: 🏁 Relay-3800 | avg_speed: 3.817 MB/s | delay: 38 ms
name: 🇨🇦 Canada-2071 | avg_speed: 4.257 MB/s | delay: 146 ms
name: 🏁 Relay-3522 | avg_speed: 3.822 MB/s | delay: 40 ms
name: 🇺🇸 USA-2222 | avg_speed: 4.428 MB/s | delay: 190 ms
name: 🏁 Relay-6613 | avg_speed: 3.719 MB/s | delay: 19 ms
name: 🏁 Relay-6493 | avg_speed: 3.875 MB/s | delay: 61 ms
name: 🇺🇸 USA-8850 | avg_speed: 4.469 MB/s | delay: 219 ms
name: 🇺🇸 USA-8064 | avg_speed: 4.308 MB/s | delay: 180 ms
name: 🇺🇸 USA-1261 | avg_speed: 4.303 MB/s | delay: 179 ms
name: 🇺🇸 USA-1462 | avg_speed: 4.957 MB/s | delay: 347 ms
name: 🇨🇦 Canada-3512 | avg_speed: 3.926 MB/s | delay: 102 ms
name: 🇺🇸 USA-2606 | avg_speed: 4.254 MB/s | delay: 193 ms
name: 🇺🇸 USA-5168 | avg_speed: 4.202 MB/s | delay: 182 ms
name: 🇺🇸 USA-6338 | avg_speed: 4.169 MB/s | delay: 175 ms
name: 🇩🇪 Germany-8213 | avg_speed: 4.364 MB/s | delay: 224 ms
name: 🏁 Relay-3339 | avg_speed: 3.641 MB/s | delay: 48 ms
name: 🏁 Relay-4804 | avg_speed: 3.803 MB/s | delay: 90 ms
name: 🏁 Relay-9687 | avg_speed: 3.631 MB/s | delay: 48 ms
name: 🇺🇸 USA-5061 | avg_speed: 4.197 MB/s | delay: 188 ms
name: 🇺🇸 USA-4885 | avg_speed: 4.227 MB/s | delay: 197 ms
name: 🏁 Relay-7029 | avg_speed: 3.799 MB/s | delay: 96 ms
name: 🇺🇸 USA-5451 | avg_speed: 4.544 MB/s | delay: 279 ms
name: 🇺🇸 USA-6709 | avg_speed: 4.122 MB/s | delay: 176 ms
name: 🇺🇸 USA-2027 | avg_speed: 4.142 MB/s | delay: 181 ms
name: 🏁 Relay-6483 | avg_speed: 3.989 MB/s | delay: 148 ms
name: 🏁 Relay-1436 | avg_speed: 3.606 MB/s | delay: 62 ms
name: 🏁 Relay-1802 | avg_speed: 4.067 MB/s | delay: 175 ms
name: 🇺🇸 USA-1677 | avg_speed: 4.036 MB/s | delay: 172 ms
name: 🇺🇸 USA-4099 | avg_speed: 4.038 MB/s | delay: 173 ms
name: 🇺🇸 USA-5725 | avg_speed: 3.929 MB/s | delay: 147 ms
name: 🇩🇪 Germany-3437 | avg_speed: 3.792 MB/s | delay: 121 ms
name: 🇺🇸 USA-5890 | avg_speed: 3.706 MB/s | delay: 107 ms
name: 🇺🇸 USA-1393 | avg_speed: 3.888 MB/s | delay: 156 ms
name: 🇺🇸 USA-1558 | avg_speed: 4.321 MB/s | delay: 263 ms
name: 🇺🇸 USA-5729 | avg_speed: 4.016 MB/s | delay: 195 ms
name: 🇺🇸 USA-8401 | avg_speed: 3.943 MB/s | delay: 191 ms
name: 🏁 Relay-8555 | avg_speed: 3.585 MB/s | delay: 107 ms
name: 🇨🇦 Canada-3416 | avg_speed: 3.742 MB/s | delay: 148 ms
name: 🇺🇸 USA-8119 | avg_speed: 3.592 MB/s | delay: 111 ms
name: 🏁 Relay-5998 | avg_speed: 3.295 MB/s | delay: 45 ms
name: 🇺🇸 USA-1779 | avg_speed: 3.957 MB/s | delay: 212 ms
name: 🇺🇸 USA-9020 | avg_speed: 3.504 MB/s | delay: 104 ms
name: 🏁 Relay-8942 | avg_speed: 3.196 MB/s | delay: 31 ms
name: 🏁 Relay-9438 | avg_speed: 4.276 MB/s | delay: 299 ms
name: 🇩🇪 Germany-3211 | avg_speed: 4.027 MB/s | delay: 240 ms
name: 🇺🇸 USA-6179 | avg_speed: 3.677 MB/s | delay: 156 ms
name: 🇬🇧 UK-2030 | avg_speed: 3.726 MB/s | delay: 171 ms
name: 🇺🇸 USA-1343 | avg_speed: 3.899 MB/s | delay: 216 ms
name: 🇩🇪 Germany-4206 | avg_speed: 4.108 MB/s | delay: 273 ms
name: 🏁 Relay-5166 | avg_speed: 3.483 MB/s | delay: 121 ms
name: 🇺🇸 USA-6812 | avg_speed: 4.161 MB/s | delay: 288 ms
name: 🇺🇸 USA-5123 | avg_speed: 3.791 MB/s | delay: 200 ms
name: 🇺🇸 USA-6218 | avg_speed: 3.670 MB/s | delay: 175 ms
name: 🏁 Relay-7072 | avg_speed: 3.087 MB/s | delay: 34 ms
name: 🏁 Relay-7001 | avg_speed: 3.231 MB/s | delay: 71 ms
name: 🇺🇸 USA-4597 | avg_speed: 3.674 MB/s | delay: 181 ms
name: 🇬🇧 UK-8420 | avg_speed: 3.639 MB/s | delay: 176 ms
name: 🏁 Relay-6709 | avg_speed: 4.114 MB/s | delay: 298 ms
name: 🇺🇸 USA-4484 | avg_speed: 3.528 MB/s | delay: 158 ms
name: 🇬🇧 UK-2042 | avg_speed: 3.875 MB/s | delay: 243 ms
name: 🇺🇸 USA-4997 | avg_speed: 3.384 MB/s | delay: 127 ms
name: 🇺🇸 USA-2532 | avg_speed: 3.609 MB/s | delay: 190 ms
name: 🇫🇷 France-4069 | avg_speed: 3.558 MB/s | delay: 182 ms
name: 🇺🇸 USA-8044 | avg_speed: 3.296 MB/s | delay: 120 ms
name: 🇺🇸 USA-7875 | avg_speed: 3.775 MB/s | delay: 241 ms
