name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🇲🇽 Mexico-9750 | avg_speed: 7.700 MB/s | delay: 302 ms
name: 🇺🇸 USA-2013 | avg_speed: 7.255 MB/s | delay: 197 ms
name: 🇺🇸 USA-9391 | avg_speed: 6.884 MB/s | delay: 113 ms
name: 🇺🇸 USA-5285 | avg_speed: 7.146 MB/s | delay: 191 ms
name: 🇺🇸 USA-3969 | avg_speed: 6.828 MB/s | delay: 113 ms
name: 🇺🇸 USA-9233 | avg_speed: 7.113 MB/s | delay: 184 ms
name: 🏁 Relay-9382 | avg_speed: 7.323 MB/s | delay: 239 ms
name: 🇲🇽 Mexico-7162 | avg_speed: 7.324 MB/s | delay: 241 ms
name: 🇺🇸 USA-6124 | avg_speed: 7.234 MB/s | delay: 221 ms
name: 🇺🇸 USA-2605 | avg_speed: 7.151 MB/s | delay: 205 ms
name: 🇺🇸 USA-3984 | avg_speed: 6.765 MB/s | delay: 118 ms
name: 🏁 Relay-6135 | avg_speed: 7.328 MB/s | delay: 260 ms
name: 🇺🇸 USA-9685 | avg_speed: 6.718 MB/s | delay: 111 ms
name: 🇺🇸 USA-3712 | avg_speed: 6.711 MB/s | delay: 110 ms
name: 🇲🇽 Mexico-4504 | avg_speed: 8.183 MB/s | delay: 473 ms
name: 🏁 Relay-9936 | avg_speed: 6.496 MB/s | delay: 72 ms
name: 🇺🇸 USA-9559 | avg_speed: 6.598 MB/s | delay: 101 ms
name: 🇺🇸 USA-5787 | avg_speed: 6.941 MB/s | delay: 187 ms
name: 🏁 Relay-8096 | avg_speed: 7.210 MB/s | delay: 257 ms
name: 🇩🇪 Germany-2817 | avg_speed: 6.825 MB/s | delay: 168 ms
name: 🇲🇽 Mexico-3648 | avg_speed: 7.100 MB/s | delay: 261 ms
name: 🇺🇸 USA-9578 | avg_speed: 6.484 MB/s | delay: 112 ms
name: 🇺🇸 USA-2529 | avg_speed: 6.806 MB/s | delay: 192 ms
name: 🇺🇸 USA-9204 | avg_speed: 6.420 MB/s | delay: 101 ms
name: 🇲🇽 Mexico-4764 | avg_speed: 7.772 MB/s | delay: 432 ms
name: 🇺🇸 USA-5815 | avg_speed: 6.403 MB/s | delay: 112 ms
name: 🏁 Relay-5006 | avg_speed: 6.903 MB/s | delay: 238 ms
name: 🇺🇸 USA-2338 | avg_speed: 6.405 MB/s | delay: 117 ms
name: 🇺🇸 USA-8399 | avg_speed: 7.003 MB/s | delay: 274 ms
name: 🇨🇦 Canada-6010 | avg_speed: 6.838 MB/s | delay: 234 ms
name: 🇺🇸 USA-2363 | avg_speed: 6.707 MB/s | delay: 217 ms
name: 🇺🇸 USA-4325 | avg_speed: 6.524 MB/s | delay: 182 ms
name: 🏁 Relay-3035 | avg_speed: 5.812 MB/s | delay: 50 ms
name: 🏁 Relay-8261 | avg_speed: 6.934 MB/s | delay: 341 ms
name: 🇺🇸 USA-4065 | avg_speed: 6.625 MB/s | delay: 266 ms
name: 🇺🇸 USA-4111 | avg_speed: 6.431 MB/s | delay: 228 ms
name: 🇺🇸 USA-2252 | avg_speed: 6.476 MB/s | delay: 243 ms
name: 🇺🇸 USA-9759 | avg_speed: 5.953 MB/s | delay: 115 ms
name: 🇺🇸 USA-4246 | avg_speed: 5.914 MB/s | delay: 106 ms
name: 🇲🇽 Mexico-5303 | avg_speed: 6.753 MB/s | delay: 313 ms
name: 🇨🇦 Canada-7931 | avg_speed: 5.947 MB/s | delay: 118 ms
name: 🏁 Relay-7637 | avg_speed: 6.501 MB/s | delay: 264 ms
name: 🏁 Relay-5811 | avg_speed: 7.273 MB/s | delay: 453 ms
name: 🇺🇸 USA-7953 | avg_speed: 6.231 MB/s | delay: 209 ms
name: 🇺🇸 USA-7329 | avg_speed: 6.405 MB/s | delay: 255 ms
name: 🏁 Relay-3861 | avg_speed: 5.738 MB/s | delay: 93 ms
name: 🇺🇸 USA-6744 | avg_speed: 5.833 MB/s | delay: 130 ms
name: 🏁 Relay-5022 | avg_speed: 5.684 MB/s | delay: 94 ms
name: 🇺🇸 USA-6941 | avg_speed: 6.330 MB/s | delay: 265 ms
name: 🏁 Relay-4885 | avg_speed: 6.163 MB/s | delay: 228 ms
name: 🇺🇸 USA-4092 | avg_speed: 5.734 MB/s | delay: 131 ms
name: 🇨🇦 Canada-5751 | avg_speed: 5.646 MB/s | delay: 111 ms
name: 🇺🇸 USA-4228 | avg_speed: 5.658 MB/s | delay: 116 ms
name: 🏁 Relay-6700 | avg_speed: 5.372 MB/s | delay: 83 ms
name: 🏁 Relay-3078 | avg_speed: 6.241 MB/s | delay: 302 ms
name: 🇺🇸 USA-5330 | avg_speed: 5.996 MB/s | delay: 256 ms
name: 🇲🇽 Mexico-7583 | avg_speed: 6.620 MB/s | delay: 411 ms
name: 🇺🇸 USA-6627 | avg_speed: 5.906 MB/s | delay: 239 ms
name: 🇺🇸 USA-8025 | avg_speed: 5.869 MB/s | delay: 235 ms
name: 🇺🇸 USA-4101 | avg_speed: 6.091 MB/s | delay: 291 ms
name: 🇨🇦 Canada-5549 | avg_speed: 5.353 MB/s | delay: 117 ms
name: 🇺🇸 USA-7701 | avg_speed: 5.896 MB/s | delay: 254 ms
name: 🇩🇪 Germany-1236 | avg_speed: 5.344 MB/s | delay: 122 ms
name: 🏁 Relay-4337 | avg_speed: 5.047 MB/s | delay: 51 ms
name: 🇺🇸 USA-5935 | avg_speed: 5.864 MB/s | delay: 254 ms
name: 🏁 Relay-9632 | avg_speed: 5.091 MB/s | delay: 72 ms
name: 🇺🇸 USA-9533 | avg_speed: 5.801 MB/s | delay: 255 ms
name: 🇺🇸 USA-9262 | avg_speed: 5.793 MB/s | delay: 255 ms
name: 🇲🇽 Mexico-7228 | avg_speed: 6.846 MB/s | delay: 521 ms
name: 🇺🇸 USA-5065 | avg_speed: 5.402 MB/s | delay: 174 ms
name: 🇺🇸 USA-8198 | avg_speed: 5.169 MB/s | delay: 117 ms
name: 🇲🇽 Mexico-4773 | avg_speed: 5.843 MB/s | delay: 289 ms
name: 🇫🇷 France-7466 | avg_speed: 5.111 MB/s | delay: 117 ms
name: 🇺🇸 USA-9981 | avg_speed: 5.695 MB/s | delay: 260 ms
name: 🇺🇸 USA-4965 | avg_speed: 5.933 MB/s | delay: 319 ms
name: 🇺🇸 USA-6438 | avg_speed: 5.104 MB/s | delay: 117 ms
name: 🇺🇸 USA-3350 | avg_speed: 5.086 MB/s | delay: 117 ms
name: 🇺🇸 USA-2673 | avg_speed: 5.308 MB/s | delay: 172 ms
name: 🇺🇸 USA-2162 | avg_speed: 5.616 MB/s | delay: 253 ms
name: 🏁 Relay-6794 | avg_speed: 4.745 MB/s | delay: 45 ms
name: 🇨🇦 Canada-2318 | avg_speed: 5.037 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7462 | avg_speed: 8.638 MB/s | delay: 1275 ms
name: 🇺🇸 USA-7237 | avg_speed: 5.053 MB/s | delay: 130 ms
name: 🇺🇸 USA-3944 | avg_speed: 5.004 MB/s | delay: 119 ms
name: 🇺🇸 USA-5486 | avg_speed: 5.685 MB/s | delay: 288 ms
name: 🏁 Relay-8164 | avg_speed: 5.756 MB/s | delay: 315 ms
name: 🇺🇸 USA-9414 | avg_speed: 5.002 MB/s | delay: 135 ms
name: 🏁 Relay-5873 | avg_speed: 5.423 MB/s | delay: 241 ms
name: 🇺🇸 USA-2946 | avg_speed: 4.903 MB/s | delay: 118 ms
name: 🏁 Relay-8675 | avg_speed: 4.533 MB/s | delay: 34 ms
name: 🇺🇸 USA-8271 | avg_speed: 5.477 MB/s | delay: 268 ms
name: 🇺🇸 USA-9256 | avg_speed: 5.547 MB/s | delay: 289 ms
name: 🇺🇸 USA-4540 | avg_speed: 4.986 MB/s | delay: 152 ms
name: 🇺🇸 USA-7040 | avg_speed: 5.691 MB/s | delay: 333 ms
name: 🏁 Relay-6443 | avg_speed: 5.627 MB/s | delay: 319 ms
name: 🇲🇽 Mexico-6825 | avg_speed: 6.068 MB/s | delay: 432 ms
name: 🇺🇸 USA-6911 | avg_speed: 4.783 MB/s | delay: 133 ms
name: 🏁 Relay-5038 | avg_speed: 4.363 MB/s | delay: 38 ms
name: 🇺🇸 USA-4665 | avg_speed: 4.874 MB/s | delay: 168 ms
name: 🇲🇽 Mexico-2598 | avg_speed: 5.931 MB/s | delay: 432 ms
name: 🇺🇸 USA-8482 | avg_speed: 4.613 MB/s | delay: 115 ms
name: 🇺🇸 USA-3133 | avg_speed: 5.377 MB/s | delay: 306 ms
name: 🇺🇸 USA-3321 | avg_speed: 4.613 MB/s | delay: 119 ms
name: 🇺🇸 USA-8402 | avg_speed: 4.579 MB/s | delay: 112 ms
name: 🏁 Relay-8358 | avg_speed: 5.984 MB/s | delay: 457 ms
name: 🇺🇸 USA-2068 | avg_speed: 4.814 MB/s | delay: 173 ms
name: 🏁 Relay-6475 | avg_speed: 4.640 MB/s | delay: 136 ms
name: 🏁 Relay-4885 | avg_speed: 5.289 MB/s | delay: 297 ms
name: 🏁 Relay-8015 | avg_speed: 5.406 MB/s | delay: 334 ms
name: 🇲🇽 Mexico-5440 | avg_speed: 6.028 MB/s | delay: 490 ms
name: 🏁 Relay-6952 | avg_speed: 5.272 MB/s | delay: 309 ms
name: 🏁 Relay-7036 | avg_speed: 5.383 MB/s | delay: 343 ms
name: 🏁 Relay-1241 | avg_speed: 4.202 MB/s | delay: 57 ms
name: 🏁 Relay-1002 | avg_speed: 5.216 MB/s | delay: 306 ms
name: 🏁 Relay-7459 | avg_speed: 5.485 MB/s | delay: 372 ms
name: 🇺🇸 USA-6388 | avg_speed: 4.612 MB/s | delay: 160 ms
name: 🏁 Relay-2315 | avg_speed: 4.952 MB/s | delay: 244 ms
name: 🏁 Relay-3883 | avg_speed: 5.204 MB/s | delay: 306 ms
name: 🇺🇸 USA-8321 | avg_speed: 4.416 MB/s | delay: 119 ms
name: 🏁 Relay-8205 | avg_speed: 4.047 MB/s | delay: 31 ms
name: 🇸🇨 Seychelles-1930 | avg_speed: 4.210 MB/s | delay: 71 ms
name: 🇲🇽 Mexico-3675 | avg_speed: 5.454 MB/s | delay: 378 ms
name: 🇺🇸 USA-4086 | avg_speed: 4.694 MB/s | delay: 193 ms
name: 🇺🇸 USA-5416 | avg_speed: 4.631 MB/s | delay: 178 ms
name: 🇺🇸 USA-5767 | avg_speed: 4.770 MB/s | delay: 218 ms
name: 🇺🇸 USA-1009 | avg_speed: 4.457 MB/s | delay: 142 ms
name: 🇺🇸 USA-3996 | avg_speed: 5.194 MB/s | delay: 325 ms
name: 🇺🇸 USA-5137 | avg_speed: 4.741 MB/s | delay: 218 ms
name: 🇺🇸 USA-6121 | avg_speed: 4.422 MB/s | delay: 140 ms
name: 🏁 Relay-2498 | avg_speed: 5.269 MB/s | delay: 351 ms
name: 🇲🇽 Mexico-1202 | avg_speed: 5.038 MB/s | delay: 307 ms
name: 🏁 Relay-3850 | avg_speed: 5.165 MB/s | delay: 342 ms
name: 🇨🇦 Canada-4137 | avg_speed: 4.288 MB/s | delay: 129 ms
name: 🏁 Relay-2012 | avg_speed: 3.964 MB/s | delay: 69 ms
name: 🏁 Relay-3109 | avg_speed: 5.144 MB/s | delay: 361 ms
name: 🏁 Relay-6149 | avg_speed: 3.810 MB/s | delay: 39 ms
name: 🇺🇸 USA-9682 | avg_speed: 4.201 MB/s | delay: 137 ms
name: 🏁 Relay-3544 | avg_speed: 4.209 MB/s | delay: 140 ms
name: 🏁 Relay-1718 | avg_speed: 5.164 MB/s | delay: 380 ms
name: 🏁 Relay-9409 | avg_speed: 3.907 MB/s | delay: 74 ms
name: 🏁 Relay-3780 | avg_speed: 4.981 MB/s | delay: 339 ms
name: 🏁 Relay-6445 | avg_speed: 3.766 MB/s | delay: 44 ms
name: 🏁 Relay-9106 | avg_speed: 4.658 MB/s | delay: 263 ms
name: 🏁 Relay-7774 | avg_speed: 3.789 MB/s | delay: 54 ms
name: 🏁 Relay-7132 | avg_speed: 3.756 MB/s | delay: 49 ms
name: 🇨🇦 Canada-3681 | avg_speed: 4.106 MB/s | delay: 136 ms
name: 🏁 Relay-2227 | avg_speed: 3.807 MB/s | delay: 63 ms
name: 🇲🇽 Mexico-8702 | avg_speed: 5.255 MB/s | delay: 419 ms
name: 🏁 Relay-6675 | avg_speed: 3.786 MB/s | delay: 63 ms
name: 🏁 Relay-5880 | avg_speed: 3.713 MB/s | delay: 46 ms
name: 🏁 Relay-5502 | avg_speed: 4.872 MB/s | delay: 333 ms
name: 🏁 Relay-4464 | avg_speed: 3.655 MB/s | delay: 36 ms
name: 🏁 Relay-8821 | avg_speed: 3.622 MB/s | delay: 28 ms
name: 🏁 Relay-8039 | avg_speed: 3.785 MB/s | delay: 71 ms
name: 🇨🇦 Canada-3374 | avg_speed: 4.126 MB/s | delay: 155 ms
name: 🏁 Relay-8585 | avg_speed: 4.628 MB/s | delay: 279 ms
name: 🏁 Relay-1446 | avg_speed: 3.636 MB/s | delay: 38 ms
name: 🏁 Relay-8594 | avg_speed: 3.622 MB/s | delay: 39 ms
name: 🏁 Relay-1663 | avg_speed: 5.715 MB/s | delay: 554 ms
name: 🇲🇽 Mexico-5586 | avg_speed: 5.211 MB/s | delay: 432 ms
name: 🏁 Relay-1339 | avg_speed: 3.683 MB/s | delay: 61 ms
name: 🏁 Relay-1638 | avg_speed: 4.974 MB/s | delay: 377 ms
name: 🏁 Relay-1946 | avg_speed: 4.521 MB/s | delay: 267 ms
name: 🇺🇸 USA-1577 | avg_speed: 4.257 MB/s | delay: 207 ms
name: 🏁 Relay-9217 | avg_speed: 6.484 MB/s | delay: 752 ms
name: 🇲🇽 Mexico-5483 | avg_speed: 5.549 MB/s | delay: 524 ms
name: 🏁 Relay-6606 | avg_speed: 5.016 MB/s | delay: 397 ms
name: 🇺🇸 USA-4700 | avg_speed: 4.041 MB/s | delay: 160 ms
name: 🏁 Relay-5485 | avg_speed: 3.661 MB/s | delay: 68 ms
name: 🏁 Relay-2672 | avg_speed: 3.543 MB/s | delay: 41 ms
name: 🇨🇦 Canada-2118 | avg_speed: 3.958 MB/s | delay: 145 ms
name: 🇺🇸 USA-2151 | avg_speed: 3.980 MB/s | delay: 151 ms
name: 🏁 Relay-9079 | avg_speed: 3.587 MB/s | delay: 55 ms
name: 🏁 Relay-5582 | avg_speed: 3.807 MB/s | delay: 109 ms
name: 🏁 Relay-7711 | avg_speed: 3.684 MB/s | delay: 80 ms
name: 🏁 Relay-6721 | avg_speed: 4.709 MB/s | delay: 333 ms
name: 🇺🇸 USA-9031 | avg_speed: 4.072 MB/s | delay: 177 ms
name: 🏁 Relay-3520 | avg_speed: 3.589 MB/s | delay: 59 ms
name: 🏁 Relay-5743 | avg_speed: 3.495 MB/s | delay: 37 ms
name: 🏁 Relay-2705 | avg_speed: 3.643 MB/s | delay: 74 ms
name: 🏁 Relay-2259 | avg_speed: 4.462 MB/s | delay: 275 ms
name: 🏁 Relay-3784 | avg_speed: 4.785 MB/s | delay: 357 ms
name: 🇩🇪 Germany-8040 | avg_speed: 4.244 MB/s | delay: 225 ms
name: 🏁 Relay-3393 | avg_speed: 4.012 MB/s | delay: 174 ms
name: 🏁 Relay-2271 | avg_speed: 3.533 MB/s | delay: 57 ms
name: 🏁 Relay-1561 | avg_speed: 3.597 MB/s | delay: 73 ms
name: 🏁 Relay-6853 | avg_speed: 3.551 MB/s | delay: 62 ms
name: 🏁 Relay-4266 | avg_speed: 3.551 MB/s | delay: 63 ms
name: 🇨🇦 Canada-2651 | avg_speed: 3.882 MB/s | delay: 145 ms
name: 🏁 Relay-6509 | avg_speed: 3.394 MB/s | delay: 28 ms
name: 🏁 Relay-5238 | avg_speed: 4.981 MB/s | delay: 418 ms
name: 🏁 Relay-1750 | avg_speed: 3.446 MB/s | delay: 43 ms
name: 🏁 Relay-2683 | avg_speed: 3.484 MB/s | delay: 53 ms
name: 🇺🇸 USA-5522 | avg_speed: 4.093 MB/s | delay: 202 ms
name: 🏁 Relay-6559 | avg_speed: 3.574 MB/s | delay: 77 ms
name: 🏁 Relay-2923 | avg_speed: 3.379 MB/s | delay: 31 ms
name: 🏁 Relay-7176 | avg_speed: 3.500 MB/s | delay: 61 ms
name: 🏁 Relay-3332 | avg_speed: 3.529 MB/s | delay: 69 ms
name: 🇺🇸 USA-1772 | avg_speed: 3.912 MB/s | delay: 163 ms
name: 🏁 Relay-2063 | avg_speed: 3.414 MB/s | delay: 45 ms
name: 🇺🇸 USA-1767 | avg_speed: 3.919 MB/s | delay: 169 ms
name: 🏁 Relay-7790 | avg_speed: 3.400 MB/s | delay: 43 ms
name: 🇲🇽 Mexico-2433 | avg_speed: 4.609 MB/s | delay: 340 ms
name: 🏁 Relay-8115 | avg_speed: 3.368 MB/s | delay: 37 ms
name: 🇺🇸 USA-9880 | avg_speed: 4.060 MB/s | delay: 207 ms
name: 🏁 Relay-4375 | avg_speed: 4.785 MB/s | delay: 385 ms
name: 🇬🇧 UK-8160 | avg_speed: 3.886 MB/s | delay: 168 ms
name: 🏁 Relay-8519 | avg_speed: 3.385 MB/s | delay: 46 ms
name: 🇺🇸 USA-7194 | avg_speed: 4.463 MB/s | delay: 316 ms
name: 🏁 Relay-5304 | avg_speed: 3.578 MB/s | delay: 100 ms
name: 🇺🇸 USA-1403 | avg_speed: 4.056 MB/s | delay: 217 ms
name: 🏁 Relay-3152 | avg_speed: 4.320 MB/s | delay: 285 ms
name: 🏁 Relay-2169 | avg_speed: 3.388 MB/s | delay: 57 ms
name: 🇺🇸 USA-9892 | avg_speed: 3.841 MB/s | delay: 168 ms
name: 🏁 Relay-1676 | avg_speed: 3.330 MB/s | delay: 44 ms
name: 🏁 Relay-2599 | avg_speed: 3.467 MB/s | delay: 82 ms
name: 🏁 Relay-1827 | avg_speed: 3.424 MB/s | delay: 72 ms
name: 🇺🇸 USA-7916 | avg_speed: 3.562 MB/s | delay: 106 ms
name: 🇺🇸 USA-8486 | avg_speed: 4.467 MB/s | delay: 328 ms
name: 🏁 Relay-9660 | avg_speed: 3.292 MB/s | delay: 44 ms
name: 🏁 Relay-3590 | avg_speed: 3.283 MB/s | delay: 44 ms
name: 🇺🇸 USA-2071 | avg_speed: 3.712 MB/s | delay: 149 ms
name: 🇬🇧 UK-5721 | avg_speed: 3.835 MB/s | delay: 179 ms
name: 🏁 Relay-9693 | avg_speed: 3.380 MB/s | delay: 69 ms
name: 🏁 Relay-1383 | avg_speed: 3.792 MB/s | delay: 170 ms
name: 🇬🇧 UK-6267 | avg_speed: 3.824 MB/s | delay: 178 ms
name: 🇺🇸 USA-6368 | avg_speed: 4.457 MB/s | delay: 335 ms
