name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🏁 Relay-9373 | avg_speed: 8.995 MB/s | delay: 100 ms
name: 🇺🇸 USA-1523 | avg_speed: 8.928 MB/s | delay: 117 ms
name: 🇺🇸 USA-2325 | avg_speed: 8.843 MB/s | delay: 108 ms
name: 🇺🇸 USA-3196 | avg_speed: 8.837 MB/s | delay: 107 ms
name: 🏁 Relay-9269 | avg_speed: 8.496 MB/s | delay: 56 ms
name: 🇺🇸 USA-1924 | avg_speed: 8.737 MB/s | delay: 116 ms
name: 🇺🇸 USA-1877 | avg_speed: 8.691 MB/s | delay: 106 ms
name: 🇺🇸 USA-4391 | avg_speed: 8.531 MB/s | delay: 116 ms
name: 🇨🇦 Canada-7976 | avg_speed: 8.474 MB/s | delay: 133 ms
name: 🏁 Relay-8675 | avg_speed: 8.218 MB/s | delay: 94 ms
name: 🏁 Relay-2190 | avg_speed: 8.096 MB/s | delay: 87 ms
name: 🏁 Relay-8254 | avg_speed: 7.789 MB/s | delay: 57 ms
name: 🏁 Relay-1711 | avg_speed: 8.183 MB/s | delay: 171 ms
name: 🇨🇦 Canada-4633 | avg_speed: 7.918 MB/s | delay: 122 ms
name: 🏁 Relay-3538 | avg_speed: 7.621 MB/s | delay: 81 ms
name: 🇺🇸 USA-6202 | avg_speed: 7.605 MB/s | delay: 111 ms
name: 🏁 Relay-4274 | avg_speed: 7.346 MB/s | delay: 81 ms
name: 🏁 Relay-2693 | avg_speed: 7.699 MB/s | delay: 168 ms
name: 🇺🇸 USA-3023 | avg_speed: 7.785 MB/s | delay: 214 ms
name: 🇺🇸 USA-4003 | avg_speed: 7.258 MB/s | delay: 110 ms
name: 🏁 Relay-2056 | avg_speed: 7.255 MB/s | delay: 114 ms
name: 🏁 Relay-4053 | avg_speed: 7.137 MB/s | delay: 108 ms
name: 🏁 Relay-9592 | avg_speed: 6.975 MB/s | delay: 74 ms
name: 🏁 Relay-6136 | avg_speed: 7.097 MB/s | delay: 109 ms
name: 🇺🇸 USA-9709 | avg_speed: 7.079 MB/s | delay: 119 ms
name: 🇺🇸 USA-6811 | avg_speed: 6.975 MB/s | delay: 113 ms
name: 🏁 Relay-3438 | avg_speed: 6.839 MB/s | delay: 95 ms
name: 🇺🇸 USA-9680 | avg_speed: 6.701 MB/s | delay: 113 ms
name: 🏁 Relay-6557 | avg_speed: 6.601 MB/s | delay: 91 ms
name: 🏁 Relay-1683 | avg_speed: 6.417 MB/s | delay: 62 ms
name: 🏁 Relay-4912 | avg_speed: 6.861 MB/s | delay: 173 ms
name: 🇺🇸 USA-9501 | avg_speed: 6.692 MB/s | delay: 174 ms
name: 🏁 Relay-4463 | avg_speed: 6.263 MB/s | delay: 76 ms
name: 🏁 Relay-8749 | avg_speed: 6.880 MB/s | delay: 254 ms
name: 🇺🇸 USA-4732 | avg_speed: 6.270 MB/s | delay: 119 ms
name: 🏁 Relay-5557 | avg_speed: 6.363 MB/s | delay: 148 ms
name: 🏁 Relay-4027 | avg_speed: 6.732 MB/s | delay: 263 ms
name: 🇺🇸 USA-9076 | avg_speed: 6.458 MB/s | delay: 196 ms
name: 🏁 Relay-6025 | avg_speed: 6.129 MB/s | delay: 127 ms
name: 🏁 Relay-2868 | avg_speed: 6.594 MB/s | delay: 262 ms
name: 🇺🇸 USA-4868 | avg_speed: 6.110 MB/s | delay: 159 ms
name: 🏁 Relay-2804 | avg_speed: 5.947 MB/s | delay: 132 ms
name: 🏁 Relay-8265 | avg_speed: 5.600 MB/s | delay: 77 ms
name: 🏁 Relay-8503 | avg_speed: 5.760 MB/s | delay: 130 ms
name: 🏁 Relay-5511 | avg_speed: 5.422 MB/s | delay: 71 ms
name: 🏁 Relay-5173 | avg_speed: 5.570 MB/s | delay: 110 ms
name: 🏁 Relay-1419 | avg_speed: 5.586 MB/s | delay: 133 ms
name: 🏁 Relay-5565 | avg_speed: 6.388 MB/s | delay: 334 ms
name: 🏁 Relay-6291 | avg_speed: 5.511 MB/s | delay: 128 ms
name: 🇨🇦 Canada-5214 | avg_speed: 5.384 MB/s | delay: 114 ms
name: 🇨🇦 Canada-5197 | avg_speed: 5.450 MB/s | delay: 135 ms
name: 🏁 Relay-3954 | avg_speed: 5.348 MB/s | delay: 118 ms
name: 🇺🇸 USA-4564 | avg_speed: 5.339 MB/s | delay: 117 ms
name: 🇺🇸 USA-3447 | avg_speed: 5.306 MB/s | delay: 118 ms
name: 🏁 Relay-7361 | avg_speed: 5.436 MB/s | delay: 163 ms
name: 🏁 Relay-5232 | avg_speed: 5.115 MB/s | delay: 86 ms
name: 🇺🇸 USA-4350 | avg_speed: 5.450 MB/s | delay: 178 ms
name: 🏁 Relay-9273 | avg_speed: 4.877 MB/s | delay: 41 ms
name: 🏁 Relay-4045 | avg_speed: 5.281 MB/s | delay: 151 ms
name: 🏁 Relay-2252 | avg_speed: 5.348 MB/s | delay: 172 ms
name: 🏁 Relay-7046 | avg_speed: 5.348 MB/s | delay: 180 ms
name: 🇩🇪 Germany-5096 | avg_speed: 5.178 MB/s | delay: 142 ms
name: 🇩🇪 Germany-9466 | avg_speed: 5.131 MB/s | delay: 143 ms
name: 🇺🇸 USA-5550 | avg_speed: 5.305 MB/s | delay: 189 ms
name: 🏁 Relay-2401 | avg_speed: 6.113 MB/s | delay: 403 ms
name: 🏁 Relay-5090 | avg_speed: 4.923 MB/s | delay: 117 ms
name: 🇺🇸 USA-7136 | avg_speed: 5.122 MB/s | delay: 174 ms
name: 🏁 Relay-9291 | avg_speed: 4.953 MB/s | delay: 134 ms
name: 🏁 Relay-4257 | avg_speed: 5.507 MB/s | delay: 275 ms
name: 🇺🇸 USA-7492 | avg_speed: 4.911 MB/s | delay: 130 ms
name: 🇺🇸 USA-2756 | avg_speed: 4.863 MB/s | delay: 118 ms
name: 🇺🇸 USA-2467 | avg_speed: 5.087 MB/s | delay: 175 ms
name: 🏁 Relay-8530 | avg_speed: 4.914 MB/s | delay: 144 ms
name: 🏁 Relay-8492 | avg_speed: 4.482 MB/s | delay: 43 ms
name: 🇺🇸 USA-3650 | avg_speed: 5.047 MB/s | delay: 185 ms
name: 🇺🇸 USA-4186 | avg_speed: 5.026 MB/s | delay: 181 ms
name: 🏁 Relay-7758 | avg_speed: 4.851 MB/s | delay: 139 ms
name: 🏁 Relay-2523 | avg_speed: 4.926 MB/s | delay: 160 ms
name: 🏁 Relay-7070 | avg_speed: 5.332 MB/s | delay: 262 ms
name: 🇺🇸 USA-1072 | avg_speed: 4.879 MB/s | delay: 156 ms
name: 🏁 Relay-6582 | avg_speed: 4.982 MB/s | delay: 188 ms
name: 🏁 Relay-2108 | avg_speed: 4.785 MB/s | delay: 143 ms
name: 🇺🇸 USA-5802 | avg_speed: 4.661 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9656 | avg_speed: 4.643 MB/s | delay: 117 ms
name: 🏁 Relay-5864 | avg_speed: 4.770 MB/s | delay: 151 ms
name: 🇺🇸 USA-4587 | avg_speed: 4.633 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7214 | avg_speed: 4.689 MB/s | delay: 134 ms
name: 🏁 Relay-5637 | avg_speed: 4.440 MB/s | delay: 87 ms
name: 🇺🇸 USA-2491 | avg_speed: 4.626 MB/s | delay: 135 ms
name: 🇨🇦 Canada-5711 | avg_speed: 4.540 MB/s | delay: 118 ms
name: 🇺🇸 USA-5307 | avg_speed: 4.584 MB/s | delay: 133 ms
name: 🏁 Relay-5330 | avg_speed: 4.515 MB/s | delay: 121 ms
name: 🏁 Relay-8893 | avg_speed: 4.459 MB/s | delay: 111 ms
name: 🏁 Relay-2472 | avg_speed: 4.464 MB/s | delay: 121 ms
name: 🇺🇸 USA-7049 | avg_speed: 4.830 MB/s | delay: 213 ms
name: 🇺🇸 USA-6787 | avg_speed: 4.512 MB/s | delay: 140 ms
name: 🏁 Relay-5483 | avg_speed: 4.379 MB/s | delay: 109 ms
name: 🏁 Relay-1186 | avg_speed: 4.433 MB/s | delay: 125 ms
name: 🇺🇸 USA-7878 | avg_speed: 4.383 MB/s | delay: 117 ms
name: 🏁 Relay-4105 | avg_speed: 6.042 MB/s | delay: 537 ms
name: 🏁 Relay-1763 | avg_speed: 4.261 MB/s | delay: 109 ms
name: 🏁 Relay-4846 | avg_speed: 5.422 MB/s | delay: 395 ms
name: 🏁 Relay-9292 | avg_speed: 4.184 MB/s | delay: 95 ms
name: 🇺🇸 USA-8434 | avg_speed: 4.338 MB/s | delay: 143 ms
name: 🇺🇸 USA-4766 | avg_speed: 4.291 MB/s | delay: 140 ms
name: 🏁 Relay-6302 | avg_speed: 4.192 MB/s | delay: 121 ms
name: 🇺🇸 USA-1917 | avg_speed: 4.249 MB/s | delay: 136 ms
name: 🏁 Relay-2815 | avg_speed: 3.809 MB/s | delay: 39 ms
name: 🏁 Relay-1613 | avg_speed: 4.054 MB/s | delay: 104 ms
name: 🏁 Relay-7441 | avg_speed: 4.069 MB/s | delay: 109 ms
name: 🇺🇸 USA-5628 | avg_speed: 4.012 MB/s | delay: 102 ms
name: 🇨🇦 Canada-5246 | avg_speed: 4.361 MB/s | delay: 189 ms
name: 🏁 Relay-8558 | avg_speed: 3.788 MB/s | delay: 53 ms
name: 🏁 Relay-9351 | avg_speed: 3.939 MB/s | delay: 91 ms
name: 🏁 Relay-6814 | avg_speed: 4.141 MB/s | delay: 141 ms
name: 🏁 Relay-2613 | avg_speed: 3.861 MB/s | delay: 84 ms
name: 🏁 Relay-3403 | avg_speed: 3.815 MB/s | delay: 76 ms
name: 🏁 Relay-5181 | avg_speed: 4.545 MB/s | delay: 257 ms
name: 🇺🇸 USA-6730 | avg_speed: 3.990 MB/s | delay: 124 ms
name: 🇺🇸 USA-2549 | avg_speed: 3.962 MB/s | delay: 118 ms
name: 🏁 Relay-5718 | avg_speed: 3.959 MB/s | delay: 129 ms
name: 🇺🇸 USA-5855 | avg_speed: 3.892 MB/s | delay: 117 ms
name: 🇺🇸 USA-6771 | avg_speed: 4.024 MB/s | delay: 156 ms
name: 🇲🇽 Mexico-7370 | avg_speed: 4.196 MB/s | delay: 205 ms
name: 🇺🇸 USA-7940 | avg_speed: 3.817 MB/s | delay: 113 ms
name: 🇺🇸 USA-8069 | avg_speed: 4.204 MB/s | delay: 209 ms
name: 🏁 Relay-7000 | avg_speed: 3.776 MB/s | delay: 105 ms
name: 🇺🇸 USA-9104 | avg_speed: 3.880 MB/s | delay: 131 ms
name: 🇬🇧 UK-1923 | avg_speed: 3.947 MB/s | delay: 163 ms
name: 🏁 Relay-6349 | avg_speed: 3.629 MB/s | delay: 86 ms
name: 🏁 Relay-6033 | avg_speed: 5.751 MB/s | delay: 608 ms
name: 🏁 Relay-1548 | avg_speed: 4.548 MB/s | delay: 325 ms
name: 🏁 Relay-9550 | avg_speed: 3.507 MB/s | delay: 89 ms
name: 🏁 Relay-2371 | avg_speed: 3.731 MB/s | delay: 144 ms
name: 🏁 Relay-6764 | avg_speed: 3.450 MB/s | delay: 86 ms
name: 🏁 Relay-2275 | avg_speed: 3.624 MB/s | delay: 134 ms
name: 🇺🇸 USA-5046 | avg_speed: 3.990 MB/s | delay: 224 ms
name: 🏁 Relay-2482 | avg_speed: 3.329 MB/s | delay: 63 ms
name: 🇺🇸 USA-5273 | avg_speed: 4.046 MB/s | delay: 252 ms
name: 🏁 Relay-6189 | avg_speed: 4.329 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-7695 | avg_speed: 4.226 MB/s | delay: 302 ms
name: 🇺🇸 USA-2967 | avg_speed: 3.611 MB/s | delay: 152 ms
name: 🏁 Relay-6275 | avg_speed: 3.501 MB/s | delay: 126 ms
name: 🏁 Relay-4841 | avg_speed: 3.348 MB/s | delay: 91 ms
name: 🇨🇦 Canada-2807 | avg_speed: 3.551 MB/s | delay: 146 ms
name: 🇺🇸 USA-7617 | avg_speed: 3.861 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9973 | avg_speed: 3.762 MB/s | delay: 203 ms
name: 🏁 Relay-4398 | avg_speed: 3.336 MB/s | delay: 102 ms
name: 🇬🇧 UK-8784 | avg_speed: 3.614 MB/s | delay: 174 ms
name: 🇬🇧 UK-7524 | avg_speed: 3.664 MB/s | delay: 187 ms
name: 🏁 Relay-6882 | avg_speed: 3.291 MB/s | delay: 102 ms
name: 🇬🇧 UK-2108 | avg_speed: 3.651 MB/s | delay: 191 ms
name: 🏁 Relay-7054 | avg_speed: 3.341 MB/s | delay: 117 ms
name: 🇬🇧 UK-9360 | avg_speed: 3.826 MB/s | delay: 237 ms
name: 🇬🇧 UK-1623 | avg_speed: 3.656 MB/s | delay: 198 ms
name: 🇺🇸 USA-8946 | avg_speed: 3.569 MB/s | delay: 179 ms
name: 🏁 Relay-6798 | avg_speed: 3.336 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-8222 | avg_speed: 3.584 MB/s | delay: 185 ms
name: 🏁 Relay-6232 | avg_speed: 2.974 MB/s | delay: 43 ms
name: 🏁 Relay-8599 | avg_speed: 4.072 MB/s | delay: 313 ms
name: 🇬🇧 UK-5176 | avg_speed: 3.816 MB/s | delay: 252 ms
name: 🏁 Relay-9719 | avg_speed: 4.166 MB/s | delay: 339 ms
name: 🇺🇸 USA-2386 | avg_speed: 3.681 MB/s | delay: 222 ms
name: 🏁 Relay-7680 | avg_speed: 3.633 MB/s | delay: 216 ms
name: 🏁 Relay-8302 | avg_speed: 3.246 MB/s | delay: 125 ms
name: 🇬🇧 UK-4803 | avg_speed: 3.755 MB/s | delay: 250 ms
name: 🇬🇧 UK-2673 | avg_speed: 3.523 MB/s | delay: 194 ms
name: 🇬🇧 UK-4912 | avg_speed: 3.745 MB/s | delay: 250 ms
name: 🏁 Relay-8462 | avg_speed: 2.970 MB/s | delay: 61 ms
name: 🏁 Relay-3350 | avg_speed: 3.994 MB/s | delay: 312 ms
name: 🇩🇪 Germany-1221 | avg_speed: 3.514 MB/s | delay: 195 ms
name: 🇬🇧 UK-8478 | avg_speed: 3.525 MB/s | delay: 198 ms
name: 🇦🇹 Austria-6664 | avg_speed: 3.962 MB/s | delay: 307 ms
name: 🇬🇧 UK-6562 | avg_speed: 3.794 MB/s | delay: 269 ms
name: 🇷🇴 Romania-4524 | avg_speed: 4.664 MB/s | delay: 482 ms
name: 🏁 Relay-2933 | avg_speed: 3.079 MB/s | delay: 95 ms
name: 🏁 Relay-7390 | avg_speed: 4.928 MB/s | delay: 548 ms
name: 🏁 Relay-9558 | avg_speed: 3.395 MB/s | delay: 173 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 3.475 MB/s | delay: 201 ms
name: 🇩🇪 Germany-5487 | avg_speed: 3.773 MB/s | delay: 275 ms
name: 🇺🇸 USA-9174 | avg_speed: 3.123 MB/s | delay: 119 ms
name: 🇺🇸 USA-5585 | avg_speed: 3.614 MB/s | delay: 240 ms
name: 🏁 Relay-9372 | avg_speed: 4.017 MB/s | delay: 339 ms
name: 🇺🇸 USA-5350 | avg_speed: 3.568 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-8362 | avg_speed: 3.434 MB/s | delay: 206 ms
name: 🇺🇸 USA-9201 | avg_speed: 3.054 MB/s | delay: 113 ms
name: 🏁 Relay-8750 | avg_speed: 2.945 MB/s | delay: 88 ms
name: 🇳🇱 Netherlands-3411 | avg_speed: 3.685 MB/s | delay: 276 ms
name: 🇨🇦 Canada-3657 | avg_speed: 3.633 MB/s | delay: 267 ms
name: 🏁 Relay-2269 | avg_speed: 3.867 MB/s | delay: 325 ms
name: 🇬🇧 UK-1493 | avg_speed: 3.359 MB/s | delay: 202 ms
name: 🇺🇸 USA-3897 | avg_speed: 3.836 MB/s | delay: 320 ms
name: 🏁 Relay-5862 | avg_speed: 3.008 MB/s | delay: 120 ms
name: 🇺🇸 USA-7238 | avg_speed: 3.375 MB/s | delay: 216 ms
name: 🇺🇸 USA-3748 | avg_speed: 3.822 MB/s | delay: 330 ms
name: 🇨🇴 Colombia-9266 | avg_speed: 3.148 MB/s | delay: 165 ms
name: 🇩🇪 Germany-4678 | avg_speed: 3.252 MB/s | delay: 195 ms
name: 🏁 Relay-6977 | avg_speed: 4.861 MB/s | delay: 599 ms
name: 🏁 Relay-4799 | avg_speed: 2.744 MB/s | delay: 83 ms
name: 🏁 Relay-4431 | avg_speed: 3.706 MB/s | delay: 319 ms
name: 🏁 Relay-2094 | avg_speed: 3.612 MB/s | delay: 297 ms
name: 🏁 Relay-5340 | avg_speed: 3.732 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-6572 | avg_speed: 3.131 MB/s | delay: 185 ms
name: 🇺🇸 USA-1436 | avg_speed: 3.239 MB/s | delay: 212 ms
name: 🇺🇸 USA-3004 | avg_speed: 2.810 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 3.144 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-7988 | avg_speed: 3.194 MB/s | delay: 205 ms
name: 🇫🇷 France-5093 | avg_speed: 3.144 MB/s | delay: 194 ms
name: 🏁 Relay-4089 | avg_speed: 4.211 MB/s | delay: 456 ms
name: 🏁 Relay-9054 | avg_speed: 3.785 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5618 | avg_speed: 3.100 MB/s | delay: 185 ms
name: 🇺🇸 USA-3164 | avg_speed: 2.898 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-6187 | avg_speed: 3.169 MB/s | delay: 206 ms
name: 🇺🇸 USA-8415 | avg_speed: 3.403 MB/s | delay: 267 ms
name: 🇺🇸 USA-3367 | avg_speed: 3.595 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 3.437 MB/s | delay: 276 ms
name: 🇺🇸 USA-8084 | avg_speed: 3.258 MB/s | delay: 234 ms
name: 🇫🇷 France-4911 | avg_speed: 3.386 MB/s | delay: 266 ms
name: 🇺🇸 USA-2164 | avg_speed: 3.169 MB/s | delay: 213 ms
name: 🇫🇷 France-7408 | avg_speed: 3.363 MB/s | delay: 262 ms
name: 🏁 Relay-9458 | avg_speed: 3.812 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 3.090 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7346 | avg_speed: 3.054 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 3.092 MB/s | delay: 200 ms
name: 🇺🇸 USA-2943 | avg_speed: 2.798 MB/s | delay: 129 ms
name: 🇺🇸 USA-4811 | avg_speed: 2.981 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-4223 | avg_speed: 3.410 MB/s | delay: 280 ms
name: 🇺🇸 USA-4975 | avg_speed: 3.102 MB/s | delay: 208 ms
name: 🇬🇧 UK-8127 | avg_speed: 3.469 MB/s | delay: 299 ms
name: 🇩🇪 Germany-9341 | avg_speed: 3.064 MB/s | delay: 201 ms
name: 🏁 Relay-1684 | avg_speed: 3.743 MB/s | delay: 369 ms
name: 🇺🇸 USA-1278 | avg_speed: 3.314 MB/s | delay: 266 ms
name: 🇩🇪 Germany-4555 | avg_speed: 3.004 MB/s | delay: 194 ms
name: 🇩🇪 Germany-5337 | avg_speed: 3.055 MB/s | delay: 207 ms
name: 🏁 Relay-7247 | avg_speed: 2.726 MB/s | delay: 127 ms
name: 🏁 Relay-9791 | avg_speed: 2.887 MB/s | delay: 168 ms
name: 🇬🇧 UK-4673 | avg_speed: 3.084 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-9504 | avg_speed: 3.273 MB/s | delay: 264 ms
name: 🇬🇧 UK-7279 | avg_speed: 3.054 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1648 | avg_speed: 3.364 MB/s | delay: 288 ms
name: 🏁 Relay-9482 | avg_speed: 2.693 MB/s | delay: 124 ms
name: 🇬🇧 UK-8223 | avg_speed: 3.042 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 3.025 MB/s | delay: 207 ms
name: 🇬🇧 UK-7568 | avg_speed: 3.067 MB/s | delay: 218 ms
name: 🇸🇨 Seychelles-2523 | avg_speed: 2.582 MB/s | delay: 100 ms
name: 🇫🇷 France-5987 | avg_speed: 3.276 MB/s | delay: 270 ms
name: 🇺🇸 USA-5879 | avg_speed: 3.342 MB/s | delay: 287 ms
name: 🏁 Relay-4230 | avg_speed: 3.588 MB/s | delay: 348 ms
name: 🇿🇦 South-Africa-7777 | avg_speed: 3.157 MB/s | delay: 243 ms
name: 🏁 Relay-1989 | avg_speed: 3.522 MB/s | delay: 335 ms
name: 🏁 Relay-7525 | avg_speed: 2.404 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5037 | avg_speed: 2.938 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8239 | avg_speed: 3.028 MB/s | delay: 220 ms
name: 🏁 Relay-7722 | avg_speed: 3.519 MB/s | delay: 341 ms
name: 🏁 Relay-8847 | avg_speed: 3.551 MB/s | delay: 349 ms
name: 🇺🇸 USA-7157 | avg_speed: 3.342 MB/s | delay: 298 ms
name: 🏁 Relay-7858 | avg_speed: 3.154 MB/s | delay: 252 ms
name: 🏁 Relay-8126 | avg_speed: 3.625 MB/s | delay: 370 ms
name: 🇬🇧 UK-4707 | avg_speed: 3.030 MB/s | delay: 225 ms
name: 🇬🇧 UK-2555 | avg_speed: 3.017 MB/s | delay: 222 ms
name: 🇮🇹 Italy-7808 | avg_speed: 3.081 MB/s | delay: 239 ms
name: 🇺🇸 USA-2476 | avg_speed: 3.411 MB/s | delay: 320 ms
name: 🏁 Relay-4927 | avg_speed: 2.427 MB/s | delay: 80 ms
name: 🇩🇪 Germany-5611 | avg_speed: 2.934 MB/s | delay: 204 ms
name: 🇫🇷 France-3639 | avg_speed: 3.249 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9436 | avg_speed: 3.202 MB/s | delay: 273 ms
name: 🇩🇪 Germany-4278 | avg_speed: 3.070 MB/s | delay: 243 ms
name: 🏁 Relay-3815 | avg_speed: 2.625 MB/s | delay: 135 ms
name: 🇬🇧 UK-9406 | avg_speed: 2.922 MB/s | delay: 208 ms
name: 🇧🇪 Belgium-9939 | avg_speed: 3.230 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2788 | avg_speed: 3.304 MB/s | delay: 303 ms
name: 🇬🇧 UK-7434 | avg_speed: 2.980 MB/s | delay: 225 ms
name: 🇺🇸 USA-3480 | avg_speed: 2.538 MB/s | delay: 117 ms
name: 🇺🇸 USA-3796 | avg_speed: 2.889 MB/s | delay: 206 ms
name: 🇮🇪 Ireland-7250 | avg_speed: 3.338 MB/s | delay: 316 ms
name: 🇮🇹 Italy-6043 | avg_speed: 3.061 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-6985 | avg_speed: 3.191 MB/s | delay: 284 ms
