name: 🇺🇸 USA-2450 | avg_speed: 21.182 MB/s | delay: 99 ms
name: 🇨🇦 Canada-1677 | avg_speed: 3.100 MB/s | delay: 194 ms
name: 🇺🇸 USA-5035 | avg_speed: 3.323 MB/s | delay: 254 ms
name: 🇺🇸 USA-2385 | avg_speed: 3.379 MB/s | delay: 268 ms
name: 🇫🇷 France-6079 | avg_speed: 3.368 MB/s | delay: 273 ms
name: 🇩🇪 Germany-4004 | avg_speed: 3.032 MB/s | delay: 191 ms
name: 🇯🇵 Japan-4846 | avg_speed: 3.076 MB/s | delay: 204 ms
name: 🇺🇸 USA-7950 | avg_speed: 3.328 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-2028 | avg_speed: 3.148 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-1094 | avg_speed: 3.050 MB/s | delay: 206 ms
name: 🇳🇴 Norway-2337 | avg_speed: 3.268 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-5548 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🏁 Relay-6895 | avg_speed: 2.492 MB/s | delay: 75 ms
name: 🇬🇧 UK-8444 | avg_speed: 3.225 MB/s | delay: 256 ms
name: 🇫🇷 France-9464 | avg_speed: 3.310 MB/s | delay: 277 ms
name: 🇺🇸 USA-6755 | avg_speed: 3.455 MB/s | delay: 313 ms
name: 🏁 Relay-3186 | avg_speed: 3.630 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-6494 | avg_speed: 3.011 MB/s | delay: 208 ms
name: 🏁 Relay-8152 | avg_speed: 3.902 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3388 | avg_speed: 3.315 MB/s | delay: 285 ms
name: 🇬🇧 UK-4194 | avg_speed: 3.055 MB/s | delay: 223 ms
name: 🇬🇧 UK-5393 | avg_speed: 2.990 MB/s | delay: 208 ms
name: 🇺🇸 USA-4219 | avg_speed: 3.350 MB/s | delay: 297 ms
name: 🇯🇵 Japan-4434 | avg_speed: 2.981 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5528 | avg_speed: 3.000 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-3077 | avg_speed: 3.015 MB/s | delay: 226 ms
name: 🇵🇱 Poland-6991 | avg_speed: 3.346 MB/s | delay: 308 ms
name: 🇨🇦 Canada-2155 | avg_speed: 2.555 MB/s | delay: 115 ms
name: 🇯🇵 Japan-9116 | avg_speed: 3.235 MB/s | delay: 282 ms
name: 🇬🇧 UK-4051 | avg_speed: 3.196 MB/s | delay: 273 ms
name: 🇬🇧 UK-1034 | avg_speed: 3.031 MB/s | delay: 235 ms
name: 🇯🇵 Japan-4352 | avg_speed: 3.239 MB/s | delay: 286 ms
name: 🇮🇹 Italy-4818 | avg_speed: 2.903 MB/s | delay: 205 ms
name: 🇫🇷 France-6615 | avg_speed: 3.216 MB/s | delay: 282 ms
name: 🏁 Relay-6587 | avg_speed: 3.453 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8756 | avg_speed: 3.236 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 3.177 MB/s | delay: 277 ms
name: 🏁 Relay-4249 | avg_speed: 3.441 MB/s | delay: 346 ms
name: 🏁 Relay-4228 | avg_speed: 3.886 MB/s | delay: 455 ms
name: 🇺🇸 USA-3684 | avg_speed: 3.403 MB/s | delay: 339 ms
name: 🇬🇧 UK-8509 | avg_speed: 2.937 MB/s | delay: 229 ms
name: 🇬🇧 UK-5898 | avg_speed: 3.067 MB/s | delay: 261 ms
name: 🇯🇵 Japan-2742 | avg_speed: 2.923 MB/s | delay: 226 ms
name: 🇬🇧 UK-1362 | avg_speed: 2.894 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 2.893 MB/s | delay: 220 ms
name: 🇯🇵 Japan-2399 | avg_speed: 2.868 MB/s | delay: 214 ms
name: 🇦🇹 Austria-2058 | avg_speed: 3.497 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2364 | avg_speed: 2.866 MB/s | delay: 215 ms
name: 🇮🇹 Italy-7906 | avg_speed: 3.003 MB/s | delay: 249 ms
name: 🇬🇧 UK-6709 | avg_speed: 3.157 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 3.014 MB/s | delay: 254 ms
name: 🇳🇴 Norway-2638 | avg_speed: 3.058 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-9836 | avg_speed: 2.900 MB/s | delay: 227 ms
name: 🇬🇧 UK-2680 | avg_speed: 2.917 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6422 | avg_speed: 3.117 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3500 | avg_speed: 2.893 MB/s | delay: 228 ms
name: 🇬🇧 UK-9417 | avg_speed: 3.080 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3667 | avg_speed: 2.848 MB/s | delay: 225 ms
name: 🇺🇸 USA-3946 | avg_speed: 3.334 MB/s | delay: 344 ms
name: 🏁 Relay-7792 | avg_speed: 3.432 MB/s | delay: 368 ms
name: 🇩🇪 Germany-9842 | avg_speed: 3.113 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5836 | avg_speed: 2.758 MB/s | delay: 204 ms
name: 🏁 Relay-7678 | avg_speed: 3.321 MB/s | delay: 342 ms
name: 🏁 Relay-2453 | avg_speed: 2.297 MB/s | delay: 92 ms
name: 🏁 Relay-1820 | avg_speed: 3.437 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8834 | avg_speed: 2.851 MB/s | delay: 228 ms
name: 🇬🇧 UK-9325 | avg_speed: 3.119 MB/s | delay: 294 ms
name: 🇬🇧 UK-3984 | avg_speed: 2.810 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8492 | avg_speed: 2.751 MB/s | delay: 205 ms
name: 🇬🇧 UK-7305 | avg_speed: 2.835 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5858 | avg_speed: 3.338 MB/s | delay: 349 ms
name: 🇬🇧 UK-1959 | avg_speed: 2.791 MB/s | delay: 217 ms
name: 🏁 Relay-2477 | avg_speed: 3.268 MB/s | delay: 334 ms
name: 🇺🇸 USA-4762 | avg_speed: 3.175 MB/s | delay: 315 ms
name: 🇯🇵 Japan-7500 | avg_speed: 2.774 MB/s | delay: 219 ms
name: 🇬🇧 UK-7324 | avg_speed: 2.897 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 2.810 MB/s | delay: 229 ms
name: 🏁 Relay-2538 | avg_speed: 3.359 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-6687 | avg_speed: 2.838 MB/s | delay: 239 ms
name: 🏁 Relay-9840 | avg_speed: 2.140 MB/s | delay: 69 ms
name: 🇵🇱 Poland-8636 | avg_speed: 3.091 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 2.811 MB/s | delay: 235 ms
name: 🏁 Relay-4976 | avg_speed: 3.747 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2100 | avg_speed: 2.901 MB/s | delay: 258 ms
name: 🇸🇨 Seychelles-5751 | avg_speed: 3.357 MB/s | delay: 370 ms
name: 🇩🇪 Germany-7492 | avg_speed: 3.132 MB/s | delay: 315 ms
name: 🇩🇪 Germany-6687 | avg_speed: 3.175 MB/s | delay: 328 ms
name: 🇮🇹 Italy-2189 | avg_speed: 3.092 MB/s | delay: 308 ms
name: 🇦🇹 Austria-3924 | avg_speed: 3.124 MB/s | delay: 316 ms
name: 🇮🇹 Italy-1718 | avg_speed: 3.066 MB/s | delay: 302 ms
name: 🇵🇱 Poland-2482 | avg_speed: 3.118 MB/s | delay: 318 ms
name: 🏁 Relay-8814 | avg_speed: 2.386 MB/s | delay: 139 ms
name: 🇫🇷 France-3061 | avg_speed: 3.135 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 2.750 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4965 | avg_speed: 3.071 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-9015 | avg_speed: 2.721 MB/s | delay: 223 ms
name: 🇨🇴 Colombia-9041 | avg_speed: 2.978 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8649 | avg_speed: 2.888 MB/s | delay: 265 ms
name: 🇨🇭 Switzerland-3503 | avg_speed: 2.691 MB/s | delay: 218 ms
name: 🏁 Relay-2500 | avg_speed: 3.416 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-5654 | avg_speed: 3.136 MB/s | delay: 328 ms
name: 🇺🇸 USA-2923 | avg_speed: 2.928 MB/s | delay: 278 ms
name: 🇮🇹 Italy-7111 | avg_speed: 3.292 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 3.147 MB/s | delay: 334 ms
name: 🇮🇹 Italy-6525 | avg_speed: 3.039 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5084 | avg_speed: 2.736 MB/s | delay: 236 ms
name: 🏁 Relay-2007 | avg_speed: 3.337 MB/s | delay: 383 ms
name: 🏁 Relay-8106 | avg_speed: 3.232 MB/s | delay: 358 ms
name: 🇫🇷 France-4310 | avg_speed: 3.051 MB/s | delay: 314 ms
name: 🇩🇪 Germany-2072 | avg_speed: 2.938 MB/s | delay: 287 ms
name: 🏁 Relay-5202 | avg_speed: 3.308 MB/s | delay: 378 ms
name: 🇮🇹 Italy-2017 | avg_speed: 2.996 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-1612 | avg_speed: 2.814 MB/s | delay: 259 ms
name: 🇮🇹 Italy-4262 | avg_speed: 2.894 MB/s | delay: 282 ms
name: 🇬🇧 UK-9227 | avg_speed: 2.840 MB/s | delay: 269 ms
name: 🇺🇸 USA-1687 | avg_speed: 3.083 MB/s | delay: 329 ms
name: 🇧🇪 Belgium-5489 | avg_speed: 2.884 MB/s | delay: 283 ms
name: 🇫🇷 France-9302 | avg_speed: 2.974 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3724 | avg_speed: 3.009 MB/s | delay: 317 ms
name: 🇩🇪 Germany-2661 | avg_speed: 2.917 MB/s | delay: 296 ms
name: 🇮🇹 Italy-4085 | avg_speed: 2.954 MB/s | delay: 305 ms
name: 🇮🇹 Italy-1297 | avg_speed: 2.931 MB/s | delay: 300 ms
name: 🇺🇸 USA-4021 | avg_speed: 3.189 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2290 | avg_speed: 3.499 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-8145 | avg_speed: 2.471 MB/s | delay: 191 ms
name: 🇬🇧 UK-2759 | avg_speed: 2.933 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5225 | avg_speed: 2.634 MB/s | delay: 233 ms
name: 🏁 Relay-9586 | avg_speed: 3.207 MB/s | delay: 374 ms
name: 🇬🇧 UK-2578 | avg_speed: 2.736 MB/s | delay: 261 ms
name: 🇵🇱 Poland-7414 | avg_speed: 3.025 MB/s | delay: 335 ms
name: 🇩🇪 Germany-8638 | avg_speed: 3.380 MB/s | delay: 422 ms
name: 🇫🇷 France-9578 | avg_speed: 2.763 MB/s | delay: 272 ms
name: 🇨🇦 Canada-9017 | avg_speed: 2.141 MB/s | delay: 121 ms
name: 🇮🇹 Italy-5687 | avg_speed: 2.793 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9586 | avg_speed: 2.819 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3831 | avg_speed: 2.558 MB/s | delay: 227 ms
name: 🇩🇪 Germany-9936 | avg_speed: 2.610 MB/s | delay: 240 ms
name: 🇩🇪 Germany-9819 | avg_speed: 2.874 MB/s | delay: 305 ms
name: 🇮🇹 Italy-2018 | avg_speed: 2.855 MB/s | delay: 302 ms
name: 🇮🇹 Italy-7953 | avg_speed: 2.867 MB/s | delay: 305 ms
name: 🇫🇷 France-6559 | avg_speed: 2.882 MB/s | delay: 309 ms
name: 🏁 Relay-3641 | avg_speed: 3.085 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2782 | avg_speed: 3.111 MB/s | delay: 366 ms
name: 🇮🇹 Italy-6376 | avg_speed: 3.216 MB/s | delay: 393 ms
name: 🏁 Relay-2056 | avg_speed: 3.323 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9497 | avg_speed: 2.607 MB/s | delay: 248 ms
name: 🇬🇧 UK-8112 | avg_speed: 2.577 MB/s | delay: 242 ms
name: 🇸🇨 Seychelles-4347 | avg_speed: 3.365 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 2.574 MB/s | delay: 243 ms
name: 🏁 Relay-3639 | avg_speed: 3.420 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5944 | avg_speed: 2.622 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2197 | avg_speed: 2.540 MB/s | delay: 238 ms
name: 🇯🇵 Japan-8523 | avg_speed: 2.575 MB/s | delay: 247 ms
name: 🇫🇷 France-4717 | avg_speed: 3.004 MB/s | delay: 353 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.697 MB/s | delay: 278 ms
name: 🇫🇷 France-3509 | avg_speed: 2.390 MB/s | delay: 203 ms
name: 🇫🇷 France-6465 | avg_speed: 2.782 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-9634 | avg_speed: 2.872 MB/s | delay: 323 ms
name: 🏁 Relay-8783 | avg_speed: 2.986 MB/s | delay: 352 ms
name: 🇬🇧 UK-6710 | avg_speed: 2.555 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5954 | avg_speed: 2.559 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 2.645 MB/s | delay: 271 ms
name: 🇬🇧 UK-5280 | avg_speed: 2.634 MB/s | delay: 269 ms
name: 🇮🇹 Italy-8496 | avg_speed: 2.533 MB/s | delay: 245 ms
name: 🇬🇧 UK-2316 | avg_speed: 2.613 MB/s | delay: 266 ms
name: 🇬🇧 UK-8760 | avg_speed: 2.801 MB/s | delay: 313 ms
name: 🇺🇸 USA-5652 | avg_speed: 2.988 MB/s | delay: 360 ms
name: 🇷🇴 Romania-6758 | avg_speed: 3.063 MB/s | delay: 379 ms
name: 🇺🇸 USA-2944 | avg_speed: 2.376 MB/s | delay: 212 ms
name: 🏁 Relay-6045 | avg_speed: 3.149 MB/s | delay: 403 ms
