name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🇺🇸 USA-1216 | avg_speed: 8.624 MB/s | delay: 118 ms
name: 🇺🇸 USA-7971 | avg_speed: 8.737 MB/s | delay: 149 ms
name: 🇺🇸 USA-7655 | avg_speed: 8.571 MB/s | delay: 115 ms
name: 🏁 Relay-8327 | avg_speed: 8.122 MB/s | delay: 35 ms
name: 🇺🇸 USA-8665 | avg_speed: 8.446 MB/s | delay: 115 ms
name: 🇺🇸 USA-6319 | avg_speed: 8.451 MB/s | delay: 119 ms
name: 🇺🇸 USA-5803 | avg_speed: 8.259 MB/s | delay: 116 ms
name: 🇺🇸 USA-3970 | avg_speed: 8.252 MB/s | delay: 115 ms
name: 🏁 Relay-3298 | avg_speed: 7.989 MB/s | delay: 61 ms
name: 🇺🇸 USA-4967 | avg_speed: 8.177 MB/s | delay: 113 ms
name: 🏁 Relay-6058 | avg_speed: 8.004 MB/s | delay: 72 ms
name: 🇺🇸 USA-3665 | avg_speed: 8.137 MB/s | delay: 107 ms
name: 🏁 Relay-6079 | avg_speed: 9.865 MB/s | delay: 534 ms
name: 🇺🇸 USA-2723 | avg_speed: 8.041 MB/s | delay: 107 ms
name: 🇺🇸 USA-1206 | avg_speed: 8.051 MB/s | delay: 113 ms
name: 🇺🇸 USA-1254 | avg_speed: 8.240 MB/s | delay: 161 ms
name: 🇺🇸 USA-6935 | avg_speed: 8.043 MB/s | delay: 125 ms
name: 🏁 Relay-3888 | avg_speed: 7.664 MB/s | delay: 48 ms
name: 🏁 Relay-7288 | avg_speed: 7.460 MB/s | delay: 42 ms
name: 🏁 Relay-2546 | avg_speed: 9.302 MB/s | delay: 501 ms
name: 🇺🇸 USA-3734 | avg_speed: 8.097 MB/s | delay: 220 ms
name: 🏁 Relay-9516 | avg_speed: 7.850 MB/s | delay: 162 ms
name: 🏁 Relay-4621 | avg_speed: 8.865 MB/s | delay: 415 ms
name: 🇺🇸 USA-9718 | avg_speed: 7.609 MB/s | delay: 110 ms
name: 🏁 Relay-3195 | avg_speed: 7.438 MB/s | delay: 70 ms
name: 🏁 Relay-9966 | avg_speed: 7.266 MB/s | delay: 45 ms
name: 🏁 Relay-6654 | avg_speed: 7.202 MB/s | delay: 37 ms
name: 🏁 Relay-7695 | avg_speed: 7.257 MB/s | delay: 54 ms
name: 🇸🇨 Seychelles-9415 | avg_speed: 7.389 MB/s | delay: 95 ms
name: 🏁 Relay-1549 | avg_speed: 7.224 MB/s | delay: 68 ms
name: 🏁 Relay-9959 | avg_speed: 7.338 MB/s | delay: 103 ms
name: 🏁 Relay-6340 | avg_speed: 7.268 MB/s | delay: 92 ms
name: 🇩🇪 Germany-2776 | avg_speed: 7.106 MB/s | delay: 56 ms
name: 🇺🇸 USA-4135 | avg_speed: 7.371 MB/s | delay: 123 ms
name: 🏁 Relay-4999 | avg_speed: 8.961 MB/s | delay: 515 ms
name: 🇺🇸 USA-8185 | avg_speed: 7.444 MB/s | delay: 160 ms
name: 🇺🇸 USA-4369 | avg_speed: 7.084 MB/s | delay: 109 ms
name: 🇺🇸 USA-4136 | avg_speed: 7.098 MB/s | delay: 112 ms
name: 🏁 Relay-9296 | avg_speed: 7.183 MB/s | delay: 157 ms
name: 🏁 Relay-5325 | avg_speed: 6.785 MB/s | delay: 63 ms
name: 🇺🇸 USA-1048 | avg_speed: 6.906 MB/s | delay: 103 ms
name: 🏁 Relay-8680 | avg_speed: 7.377 MB/s | delay: 227 ms
name: 🇩🇪 Germany-9623 | avg_speed: 7.370 MB/s | delay: 228 ms
name: 🏁 Relay-9262 | avg_speed: 6.679 MB/s | delay: 88 ms
name: 🏁 Relay-5319 | avg_speed: 7.962 MB/s | delay: 407 ms
name: 🇺🇸 USA-9796 | avg_speed: 7.294 MB/s | delay: 248 ms
name: 🏁 Relay-8184 | avg_speed: 7.059 MB/s | delay: 214 ms
name: 🏁 Relay-1187 | avg_speed: 8.427 MB/s | delay: 552 ms
name: 🏁 Relay-9413 | avg_speed: 7.355 MB/s | delay: 302 ms
name: 🇺🇸 USA-1555 | avg_speed: 6.618 MB/s | delay: 124 ms
name: 🏁 Relay-9433 | avg_speed: 6.380 MB/s | delay: 77 ms
name: 🇺🇸 USA-9118 | avg_speed: 6.516 MB/s | delay: 116 ms
name: 🏁 Relay-7915 | avg_speed: 6.622 MB/s | delay: 148 ms
name: 🇺🇸 USA-9646 | avg_speed: 6.441 MB/s | delay: 113 ms
name: 🇺🇸 USA-4202 | avg_speed: 6.503 MB/s | delay: 137 ms
name: 🇩🇪 Germany-9071 | avg_speed: 6.724 MB/s | delay: 223 ms
name: 🇺🇸 USA-7992 | avg_speed: 8.713 MB/s | delay: 715 ms
name: 🇺🇸 USA-4732 | avg_speed: 6.266 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9607 | avg_speed: 6.206 MB/s | delay: 104 ms
name: 🇺🇸 USA-2981 | avg_speed: 6.239 MB/s | delay: 115 ms
name: 🏁 Relay-7844 | avg_speed: 6.126 MB/s | delay: 88 ms
name: 🇺🇸 USA-6209 | avg_speed: 6.214 MB/s | delay: 112 ms
name: 🇩🇪 Germany-4287 | avg_speed: 6.160 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2843 | avg_speed: 6.138 MB/s | delay: 104 ms
name: 🇺🇸 USA-7532 | avg_speed: 6.144 MB/s | delay: 115 ms
name: 🇺🇸 USA-4148 | avg_speed: 6.090 MB/s | delay: 114 ms
name: 🏁 Relay-4540 | avg_speed: 5.893 MB/s | delay: 81 ms
name: 🏁 Relay-6255 | avg_speed: 5.680 MB/s | delay: 38 ms
name: 🇩🇪 Germany-2906 | avg_speed: 5.962 MB/s | delay: 114 ms
name: 🏁 Relay-3381 | avg_speed: 5.809 MB/s | delay: 79 ms
name: 🏁 Relay-1174 | avg_speed: 6.536 MB/s | delay: 259 ms
name: 🏁 Relay-4400 | avg_speed: 6.032 MB/s | delay: 136 ms
name: 🇺🇸 USA-5579 | avg_speed: 6.279 MB/s | delay: 204 ms
name: 🇺🇸 USA-8888 | avg_speed: 6.010 MB/s | delay: 139 ms
name: 🇺🇸 USA-7628 | avg_speed: 5.878 MB/s | delay: 115 ms
name: 🇺🇸 USA-9662 | avg_speed: 5.989 MB/s | delay: 146 ms
name: 🏁 Relay-4642 | avg_speed: 7.099 MB/s | delay: 420 ms
name: 🇺🇸 USA-9417 | avg_speed: 5.951 MB/s | delay: 140 ms
name: 🏁 Relay-5545 | avg_speed: 5.506 MB/s | delay: 50 ms
name: 🏁 Relay-1279 | avg_speed: 5.515 MB/s | delay: 71 ms
name: 🇺🇸 USA-4873 | avg_speed: 5.571 MB/s | delay: 100 ms
name: 🇺🇸 USA-1532 | avg_speed: 5.601 MB/s | delay: 114 ms
name: 🇺🇸 USA-9742 | avg_speed: 5.735 MB/s | delay: 148 ms
name: 🇺🇸 USA-3227 | avg_speed: 6.233 MB/s | delay: 272 ms
name: 🇺🇸 USA-8562 | avg_speed: 5.584 MB/s | delay: 115 ms
name: 🇺🇸 USA-2947 | avg_speed: 5.742 MB/s | delay: 163 ms
name: 🇩🇪 Germany-2051 | avg_speed: 5.532 MB/s | delay: 119 ms
name: 🏁 Relay-8806 | avg_speed: 6.237 MB/s | delay: 292 ms
name: 🏁 Relay-8511 | avg_speed: 6.071 MB/s | delay: 256 ms
name: 🏁 Relay-6426 | avg_speed: 5.382 MB/s | delay: 89 ms
name: 🇺🇸 USA-5895 | avg_speed: 5.666 MB/s | delay: 159 ms
name: 🏁 Relay-5175 | avg_speed: 5.440 MB/s | delay: 107 ms
name: 🇺🇸 USA-4104 | avg_speed: 5.470 MB/s | delay: 116 ms
name: 🇺🇸 USA-2959 | avg_speed: 5.619 MB/s | delay: 153 ms
name: 🏁 Relay-4830 | avg_speed: 5.242 MB/s | delay: 61 ms
name: 🇺🇸 USA-2714 | avg_speed: 5.416 MB/s | delay: 115 ms
name: 🏁 Relay-9625 | avg_speed: 5.204 MB/s | delay: 65 ms
name: 🇺🇸 USA-8233 | avg_speed: 5.375 MB/s | delay: 116 ms
name: 🏁 Relay-7187 | avg_speed: 5.425 MB/s | delay: 133 ms
name: 🇺🇸 USA-1847 | avg_speed: 5.507 MB/s | delay: 158 ms
name: 🇺🇸 USA-5515 | avg_speed: 5.313 MB/s | delay: 114 ms
name: 🇨🇦 Canada-3865 | avg_speed: 5.293 MB/s | delay: 110 ms
name: 🇺🇸 USA-2163 | avg_speed: 5.297 MB/s | delay: 115 ms
name: 🇨🇦 Canada-4720 | avg_speed: 5.384 MB/s | delay: 138 ms
name: 🇺🇸 USA-4436 | avg_speed: 8.890 MB/s | delay: 5048 ms
name: 🇺🇸 USA-3389 | avg_speed: 5.243 MB/s | delay: 115 ms
name: 🇨🇦 Canada-8008 | avg_speed: 5.341 MB/s | delay: 142 ms
name: 🇺🇸 USA-7720 | avg_speed: 5.219 MB/s | delay: 118 ms
name: 🇺🇸 USA-8811 | avg_speed: 5.234 MB/s | delay: 123 ms
name: 🇺🇸 USA-4620 | avg_speed: 5.403 MB/s | delay: 169 ms
name: 🇺🇸 USA-6265 | avg_speed: 5.187 MB/s | delay: 118 ms
name: 🏁 Relay-2577 | avg_speed: 4.826 MB/s | delay: 35 ms
name: 🏁 Relay-8348 | avg_speed: 4.987 MB/s | delay: 76 ms
name: 🇺🇸 USA-1176 | avg_speed: 5.333 MB/s | delay: 161 ms
name: 🇺🇸 USA-8961 | avg_speed: 5.399 MB/s | delay: 178 ms
name: 🏁 Relay-1853 | avg_speed: 4.791 MB/s | delay: 34 ms
name: 🇺🇸 USA-4834 | avg_speed: 5.276 MB/s | delay: 154 ms
name: 🏁 Relay-7351 | avg_speed: 5.079 MB/s | delay: 108 ms
name: 🇨🇦 Canada-5681 | avg_speed: 5.722 MB/s | delay: 271 ms
name: 🇺🇸 USA-1855 | avg_speed: 5.088 MB/s | delay: 118 ms
name: 🇺🇸 USA-3049 | avg_speed: 5.250 MB/s | delay: 163 ms
name: 🇨🇦 Canada-1348 | avg_speed: 5.066 MB/s | delay: 118 ms
name: 🏁 Relay-4699 | avg_speed: 4.669 MB/s | delay: 25 ms
name: 🏁 Relay-4187 | avg_speed: 4.937 MB/s | delay: 93 ms
name: 🏁 Relay-9911 | avg_speed: 4.789 MB/s | delay: 57 ms
name: 🇺🇸 USA-4897 | avg_speed: 4.946 MB/s | delay: 100 ms
name: 🇺🇸 USA-8102 | avg_speed: 5.013 MB/s | delay: 117 ms
name: 🇺🇸 USA-3669 | avg_speed: 5.215 MB/s | delay: 170 ms
name: 🇺🇸 USA-3249 | avg_speed: 5.200 MB/s | delay: 171 ms
name: 🇺🇸 USA-6915 | avg_speed: 5.118 MB/s | delay: 156 ms
name: 🇺🇸 USA-4410 | avg_speed: 5.140 MB/s | delay: 164 ms
name: 🇨🇦 Canada-3199 | avg_speed: 4.920 MB/s | delay: 118 ms
name: 🏁 Relay-6533 | avg_speed: 4.562 MB/s | delay: 32 ms
name: 🇺🇸 USA-8732 | avg_speed: 5.103 MB/s | delay: 168 ms
name: 🇺🇸 USA-4801 | avg_speed: 5.137 MB/s | delay: 179 ms
name: 🇺🇸 USA-9711 | avg_speed: 5.111 MB/s | delay: 173 ms
name: 🏁 Relay-1352 | avg_speed: 4.691 MB/s | delay: 73 ms
name: 🏁 Relay-4456 | avg_speed: 5.190 MB/s | delay: 196 ms
name: 🇨🇦 Canada-4777 | avg_speed: 4.852 MB/s | delay: 113 ms
name: 🇺🇸 USA-2870 | avg_speed: 5.081 MB/s | delay: 170 ms
name: 🇩🇪 Germany-1967 | avg_speed: 4.484 MB/s | delay: 25 ms
name: 🏁 Relay-7360 | avg_speed: 4.777 MB/s | delay: 97 ms
name: 🏁 Relay-7883 | avg_speed: 5.124 MB/s | delay: 185 ms
name: 🇺🇸 USA-4671 | avg_speed: 5.037 MB/s | delay: 164 ms
name: 🇨🇦 Canada-1638 | avg_speed: 4.861 MB/s | delay: 124 ms
name: 🏁 Relay-2717 | avg_speed: 4.450 MB/s | delay: 26 ms
name: 🇺🇸 USA-4587 | avg_speed: 5.065 MB/s | delay: 177 ms
name: 🇺🇸 USA-2553 | avg_speed: 5.085 MB/s | delay: 182 ms
name: 🇺🇸 USA-9007 | avg_speed: 5.015 MB/s | delay: 165 ms
name: 🇺🇸 USA-9021 | avg_speed: 4.780 MB/s | delay: 108 ms
name: 🏁 Relay-2771 | avg_speed: 4.433 MB/s | delay: 24 ms
name: 🇺🇸 USA-5363 | avg_speed: 4.821 MB/s | delay: 119 ms
name: 🇺🇸 USA-8705 | avg_speed: 4.835 MB/s | delay: 123 ms
name: 🇭🇰 Hong-Kong-7030 | avg_speed: 5.679 MB/s | delay: 330 ms
name: 🇺🇸 USA-7378 | avg_speed: 5.220 MB/s | delay: 218 ms
name: 🏁 Relay-5035 | avg_speed: 4.539 MB/s | delay: 52 ms
name: 🇺🇸 USA-5139 | avg_speed: 5.157 MB/s | delay: 207 ms
name: 🇺🇸 USA-6178 | avg_speed: 4.980 MB/s | delay: 168 ms
name: 🇺🇸 USA-8339 | avg_speed: 5.123 MB/s | delay: 203 ms
name: 🏁 Relay-9139 | avg_speed: 6.509 MB/s | delay: 543 ms
name: 🏁 Relay-5074 | avg_speed: 4.436 MB/s | delay: 37 ms
name: 🏁 Relay-5993 | avg_speed: 4.683 MB/s | delay: 98 ms
name: 🇺🇸 USA-2527 | avg_speed: 4.772 MB/s | delay: 119 ms
name: 🇺🇸 USA-1684 | avg_speed: 4.953 MB/s | delay: 172 ms
name: 🇺🇸 USA-2796 | avg_speed: 5.192 MB/s | delay: 234 ms
name: 🇩🇪 Germany-9516 | avg_speed: 4.875 MB/s | delay: 165 ms
name: 🏁 Relay-7812 | avg_speed: 4.424 MB/s | delay: 56 ms
name: 🏁 Relay-1650 | avg_speed: 4.371 MB/s | delay: 46 ms
name: 🇺🇸 USA-2006 | avg_speed: 4.901 MB/s | delay: 178 ms
name: 🇺🇸 USA-2181 | avg_speed: 4.882 MB/s | delay: 174 ms
name: 🇺🇸 USA-3730 | avg_speed: 4.619 MB/s | delay: 111 ms
name: 🇺🇸 USA-5686 | avg_speed: 4.877 MB/s | delay: 179 ms
name: 🇺🇸 USA-4254 | avg_speed: 4.839 MB/s | delay: 172 ms
name: 🏁 Relay-2371 | avg_speed: 4.490 MB/s | delay: 88 ms
name: 🏁 Relay-3316 | avg_speed: 4.765 MB/s | delay: 157 ms
name: 🇺🇸 USA-2486 | avg_speed: 4.859 MB/s | delay: 181 ms
name: 🇺🇸 USA-4697 | avg_speed: 4.875 MB/s | delay: 188 ms
name: 🇺🇸 USA-6127 | avg_speed: 4.615 MB/s | delay: 128 ms
name: 🇺🇸 USA-1703 | avg_speed: 4.881 MB/s | delay: 196 ms
name: 🇺🇸 USA-4676 | avg_speed: 4.825 MB/s | delay: 183 ms
name: 🇺🇸 USA-5187 | avg_speed: 4.763 MB/s | delay: 169 ms
name: 🏁 Relay-9662 | avg_speed: 4.268 MB/s | delay: 51 ms
name: 🇺🇸 USA-9091 | avg_speed: 4.833 MB/s | delay: 191 ms
name: 🇺🇸 USA-4179 | avg_speed: 4.847 MB/s | delay: 195 ms
name: 🇺🇸 USA-6754 | avg_speed: 4.712 MB/s | delay: 162 ms
name: 🏁 Relay-8700 | avg_speed: 4.377 MB/s | delay: 81 ms
name: 🏁 Relay-5906 | avg_speed: 4.350 MB/s | delay: 77 ms
name: 🇺🇸 USA-1336 | avg_speed: 4.788 MB/s | delay: 185 ms
name: 🇺🇸 USA-2491 | avg_speed: 4.872 MB/s | delay: 206 ms
name: 🏁 Relay-7320 | avg_speed: 5.992 MB/s | delay: 481 ms
name: 🏁 Relay-9872 | avg_speed: 4.259 MB/s | delay: 64 ms
name: 🇺🇸 USA-8141 | avg_speed: 4.678 MB/s | delay: 167 ms
name: 🇺🇸 USA-8106 | avg_speed: 4.747 MB/s | delay: 184 ms
name: 🏁 Relay-1112 | avg_speed: 4.124 MB/s | delay: 35 ms
name: 🇺🇸 USA-1887 | avg_speed: 4.750 MB/s | delay: 190 ms
name: 🇺🇸 USA-1945 | avg_speed: 4.679 MB/s | delay: 173 ms
name: 🇺🇸 USA-2123 | avg_speed: 4.720 MB/s | delay: 184 ms
name: 🏁 Relay-6501 | avg_speed: 4.426 MB/s | delay: 119 ms
name: 🏁 Relay-2928 | avg_speed: 4.275 MB/s | delay: 88 ms
name: 🏁 Relay-6651 | avg_speed: 5.713 MB/s | delay: 440 ms
name: 🏁 Relay-7306 | avg_speed: 4.855 MB/s | delay: 234 ms
name: 🏁 Relay-1799 | avg_speed: 4.055 MB/s | delay: 42 ms
name: 🇺🇸 USA-4594 | avg_speed: 4.365 MB/s | delay: 118 ms
name: 🇺🇸 USA-9342 | avg_speed: 4.651 MB/s | delay: 191 ms
name: 🇺🇸 USA-1146 | avg_speed: 4.586 MB/s | delay: 181 ms
name: 🇺🇸 USA-1645 | avg_speed: 4.590 MB/s | delay: 186 ms
name: 🏁 Relay-9724 | avg_speed: 5.254 MB/s | delay: 349 ms
name: 🇺🇸 USA-6757 | avg_speed: 4.465 MB/s | delay: 170 ms
