name: 🇺🇸 USA-5902 | avg_speed: 27.454 MB/s | delay: 98 ms
name: 🏁 Relay-6585 | avg_speed: 3.951 MB/s | delay: 330 ms
name: 🇬🇧 UK-7660 | avg_speed: 3.423 MB/s | delay: 202 ms
name: 🏁 Relay-5437 | avg_speed: 4.033 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-2667 | avg_speed: 3.367 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-6334 | avg_speed: 3.382 MB/s | delay: 197 ms
name: 🇫🇷 France-7394 | avg_speed: 3.428 MB/s | delay: 209 ms
name: 🇬🇧 UK-4200 | avg_speed: 3.388 MB/s | delay: 200 ms
name: 🇺🇸 USA-2661 | avg_speed: 4.034 MB/s | delay: 362 ms
name: 🏁 Relay-5363 | avg_speed: 3.842 MB/s | delay: 324 ms
name: 🏁 Relay-1145 | avg_speed: 3.824 MB/s | delay: 321 ms
name: 🏁 Relay-7406 | avg_speed: 3.873 MB/s | delay: 334 ms
name: 🏁 Relay-9071 | avg_speed: 3.831 MB/s | delay: 327 ms
name: 🇫🇷 France-3000 | avg_speed: 3.275 MB/s | delay: 194 ms
name: 🏁 Relay-6733 | avg_speed: 3.766 MB/s | delay: 314 ms
name: 🏁 Relay-6335 | avg_speed: 4.108 MB/s | delay: 403 ms
name: 🇫🇷 France-7589 | avg_speed: 3.239 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-3352 | avg_speed: 3.213 MB/s | delay: 190 ms
name: 🏁 Relay-5719 | avg_speed: 3.792 MB/s | delay: 333 ms
name: 🏁 Relay-6511 | avg_speed: 3.721 MB/s | delay: 317 ms
name: 🏁 Relay-1579 | avg_speed: 3.757 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1901 | avg_speed: 3.216 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 3.227 MB/s | delay: 204 ms
name: 🇬🇧 UK-3023 | avg_speed: 3.442 MB/s | delay: 259 ms
name: 🇨🇦 Canada-8194 | avg_speed: 3.367 MB/s | delay: 245 ms
name: 🇺🇸 USA-6126 | avg_speed: 3.627 MB/s | delay: 310 ms
name: 🏁 Relay-3666 | avg_speed: 3.679 MB/s | delay: 323 ms
name: 🏁 Relay-7191 | avg_speed: 3.678 MB/s | delay: 324 ms
name: 🇩🇪 Germany-8799 | avg_speed: 3.138 MB/s | delay: 193 ms
name: 🇩🇪 Germany-8503 | avg_speed: 3.526 MB/s | delay: 289 ms
name: 🇨🇭 Switzerland-3850 | avg_speed: 3.761 MB/s | delay: 348 ms
name: 🏁 Relay-1097 | avg_speed: 3.845 MB/s | delay: 370 ms
name: 🇺🇸 USA-1705 | avg_speed: 3.842 MB/s | delay: 373 ms
name: 🇦🇪 Emirates-3598 | avg_speed: 3.760 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6026 | avg_speed: 3.097 MB/s | delay: 192 ms
name: 🏁 Relay-3601 | avg_speed: 3.742 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-5270 | avg_speed: 3.442 MB/s | delay: 280 ms
name: 🇩🇪 Germany-7642 | avg_speed: 3.181 MB/s | delay: 220 ms
name: 🇩🇪 Germany-5357 | avg_speed: 3.142 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-1739 | avg_speed: 3.369 MB/s | delay: 268 ms
name: 🏁 Relay-8927 | avg_speed: 2.927 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-4662 | avg_speed: 3.445 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3786 | avg_speed: 3.063 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-5286 | avg_speed: 3.158 MB/s | delay: 220 ms
name: 🇮🇹 Italy-3792 | avg_speed: 3.117 MB/s | delay: 210 ms
name: 🇺🇸 USA-8583 | avg_speed: 3.294 MB/s | delay: 254 ms
name: 🇸🇨 Seychelles-3805 | avg_speed: 3.772 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-1932 | avg_speed: 3.068 MB/s | delay: 200 ms
name: 🇺🇸 USA-2053 | avg_speed: 3.339 MB/s | delay: 268 ms
name: 🇳🇴 Norway-8630 | avg_speed: 3.231 MB/s | delay: 242 ms
name: 🇬🇧 UK-7292 | avg_speed: 3.112 MB/s | delay: 213 ms
name: 🏁 Relay-9264 | avg_speed: 3.195 MB/s | delay: 234 ms
name: 🇬🇧 UK-2268 | avg_speed: 3.158 MB/s | delay: 227 ms
name: 🇬🇧 UK-9437 | avg_speed: 3.071 MB/s | delay: 208 ms
name: 🏁 Relay-4264 | avg_speed: 2.859 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 3.422 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8597 | avg_speed: 3.064 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3939 | avg_speed: 3.066 MB/s | delay: 212 ms
name: 🏁 Relay-1523 | avg_speed: 3.453 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2315 | avg_speed: 3.002 MB/s | delay: 201 ms
name: 🇬🇧 UK-8017 | avg_speed: 3.054 MB/s | delay: 214 ms
name: 🇬🇧 UK-6409 | avg_speed: 3.098 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 3.027 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-9182 | avg_speed: 3.038 MB/s | delay: 213 ms
name: 🇲🇽 Mexico-1974 | avg_speed: 2.876 MB/s | delay: 174 ms
name: 🇬🇧 UK-7748 | avg_speed: 3.082 MB/s | delay: 226 ms
name: 🇫🇷 France-7098 | avg_speed: 3.380 MB/s | delay: 301 ms
name: 🇬🇧 UK-7841 | avg_speed: 3.002 MB/s | delay: 209 ms
name: 🇬🇧 UK-3782 | avg_speed: 3.055 MB/s | delay: 222 ms
name: 🇬🇧 UK-5607 | avg_speed: 2.991 MB/s | delay: 207 ms
name: 🇬🇧 UK-5351 | avg_speed: 3.081 MB/s | delay: 230 ms
name: 🇬🇧 UK-6766 | avg_speed: 3.088 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2100 | avg_speed: 3.017 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-4807 | avg_speed: 3.291 MB/s | delay: 282 ms
name: 🏁 Relay-8601 | avg_speed: 2.910 MB/s | delay: 189 ms
name: 🇨🇦 Canada-1304 | avg_speed: 2.729 MB/s | delay: 147 ms
name: 🇬🇧 UK-9016 | avg_speed: 3.558 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1297 | avg_speed: 3.240 MB/s | delay: 273 ms
name: 🇨🇭 Switzerland-7464 | avg_speed: 3.618 MB/s | delay: 367 ms
name: 🇬🇧 UK-3391 | avg_speed: 3.013 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-2566 | avg_speed: 3.283 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3547 | avg_speed: 3.050 MB/s | delay: 228 ms
name: 🇬🇧 UK-8564 | avg_speed: 3.019 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-1618 | avg_speed: 3.264 MB/s | delay: 282 ms
name: 🇮🇹 Italy-2518 | avg_speed: 3.030 MB/s | delay: 225 ms
name: 🇬🇧 UK-8249 | avg_speed: 3.011 MB/s | delay: 221 ms
name: 🇬🇧 UK-6083 | avg_speed: 2.949 MB/s | delay: 206 ms
name: 🏁 Relay-9047 | avg_speed: 2.807 MB/s | delay: 174 ms
name: 🏁 Relay-4378 | avg_speed: 3.597 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3363 | avg_speed: 3.239 MB/s | delay: 283 ms
name: 🇬🇧 UK-6137 | avg_speed: 2.980 MB/s | delay: 222 ms
name: 🏁 Relay-2422 | avg_speed: 3.678 MB/s | delay: 395 ms
name: 🇨🇴 Colombia-6557 | avg_speed: 3.009 MB/s | delay: 234 ms
name: 🏁 Relay-8257 | avg_speed: 3.386 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7206 | avg_speed: 3.130 MB/s | delay: 266 ms
name: 🇮🇹 Italy-2582 | avg_speed: 3.224 MB/s | delay: 291 ms
name: 🇫🇷 France-3866 | avg_speed: 3.289 MB/s | delay: 308 ms
name: 🇺🇸 USA-9097 | avg_speed: 3.173 MB/s | delay: 281 ms
name: 🏁 Relay-3171 | avg_speed: 3.606 MB/s | delay: 387 ms
name: 🇬🇧 UK-5978 | avg_speed: 2.877 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2163 | avg_speed: 3.175 MB/s | delay: 285 ms
name: 🇩🇪 Germany-8822 | avg_speed: 3.234 MB/s | delay: 300 ms
name: 🇺🇸 USA-7703 | avg_speed: 2.471 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-4630 | avg_speed: 3.499 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7528 | avg_speed: 3.778 MB/s | delay: 435 ms
name: 🇬🇧 UK-4415 | avg_speed: 3.170 MB/s | delay: 288 ms
name: 🇬🇧 UK-2993 | avg_speed: 2.899 MB/s | delay: 222 ms
name: 🏁 Relay-4458 | avg_speed: 3.706 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-1276 | avg_speed: 2.908 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2484 | avg_speed: 2.845 MB/s | delay: 212 ms
name: 🏁 Relay-1537 | avg_speed: 3.326 MB/s | delay: 330 ms
name: 🇫🇷 France-8071 | avg_speed: 2.883 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-3167 | avg_speed: 2.865 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8975 | avg_speed: 3.263 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 3.137 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 3.186 MB/s | delay: 299 ms
name: 🇫🇷 France-9502 | avg_speed: 3.250 MB/s | delay: 315 ms
name: 🇮🇹 Italy-1734 | avg_speed: 3.068 MB/s | delay: 271 ms
name: 🇳🇴 Norway-1953 | avg_speed: 3.004 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-6274 | avg_speed: 3.094 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5077 | avg_speed: 3.212 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9873 | avg_speed: 3.091 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-6431 | avg_speed: 3.135 MB/s | delay: 290 ms
name: 🇵🇱 Poland-4173 | avg_speed: 3.222 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-9955 | avg_speed: 2.893 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-7766 | avg_speed: 3.130 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2559 | avg_speed: 2.843 MB/s | delay: 222 ms
name: 🇫🇷 France-8290 | avg_speed: 2.787 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4910 | avg_speed: 3.063 MB/s | delay: 278 ms
name: 🇳🇴 Norway-6720 | avg_speed: 2.955 MB/s | delay: 252 ms
name: 🏁 Relay-9145 | avg_speed: 4.037 MB/s | delay: 517 ms
name: 🇬🇧 UK-3383 | avg_speed: 3.158 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6245 | avg_speed: 2.892 MB/s | delay: 238 ms
name: 🇮🇹 Italy-9611 | avg_speed: 3.176 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 3.138 MB/s | delay: 300 ms
name: 🇬🇧 UK-4943 | avg_speed: 2.850 MB/s | delay: 230 ms
name: 🇮🇹 Italy-9794 | avg_speed: 3.212 MB/s | delay: 320 ms
name: 🏁 Relay-5084 | avg_speed: 3.375 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-2424 | avg_speed: 3.103 MB/s | delay: 296 ms
name: 🇬🇧 UK-1567 | avg_speed: 2.807 MB/s | delay: 224 ms
name: 🇩🇪 Germany-6591 | avg_speed: 3.888 MB/s | delay: 491 ms
name: 🇺🇸 USA-6773 | avg_speed: 2.699 MB/s | delay: 201 ms
name: 🏁 Relay-5834 | avg_speed: 3.629 MB/s | delay: 429 ms
name: 🇺🇸 USA-2050 | avg_speed: 3.346 MB/s | delay: 361 ms
name: 🇩🇪 Germany-6521 | avg_speed: 3.222 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-1514 | avg_speed: 2.742 MB/s | delay: 215 ms
name: 🇫🇷 France-6743 | avg_speed: 3.294 MB/s | delay: 351 ms
name: 🇬🇧 UK-9658 | avg_speed: 2.805 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-9883 | avg_speed: 2.734 MB/s | delay: 216 ms
name: 🇸🇪 Sweden-9370 | avg_speed: 2.769 MB/s | delay: 226 ms
name: 🇫🇮 Finland-7298 | avg_speed: 2.826 MB/s | delay: 240 ms
name: 🇬🇧 UK-4295 | avg_speed: 2.797 MB/s | delay: 233 ms
name: 🏁 Relay-3276 | avg_speed: 4.042 MB/s | delay: 538 ms
name: 🇺🇸 USA-6769 | avg_speed: 2.773 MB/s | delay: 229 ms
name: 🏁 Relay-4036 | avg_speed: 3.242 MB/s | delay: 344 ms
name: 🇵🇱 Poland-9546 | avg_speed: 3.204 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-3133 | avg_speed: 2.722 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-1480 | avg_speed: 2.859 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 3.000 MB/s | delay: 287 ms
name: 🇬🇧 UK-3360 | avg_speed: 2.773 MB/s | delay: 232 ms
name: 🇬🇧 UK-9520 | avg_speed: 2.723 MB/s | delay: 221 ms
name: 🇫🇮 Finland-9292 | avg_speed: 2.870 MB/s | delay: 257 ms
name: 🇯🇵 Japan-2513 | avg_speed: 2.734 MB/s | delay: 224 ms
name: 🇺🇸 USA-3032 | avg_speed: 3.002 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4849 | avg_speed: 3.083 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 3.149 MB/s | delay: 328 ms
name: 🇺🇸 USA-9432 | avg_speed: 2.737 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.936 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2009 | avg_speed: 2.849 MB/s | delay: 256 ms
name: 🇷🇴 Romania-4683 | avg_speed: 3.023 MB/s | delay: 299 ms
name: 🏁 Relay-1170 | avg_speed: 3.842 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-2336 | avg_speed: 2.683 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-7345 | avg_speed: 3.052 MB/s | delay: 308 ms
name: 🇯🇵 Japan-9973 | avg_speed: 2.700 MB/s | delay: 222 ms
name: 🏁 Relay-7251 | avg_speed: 3.431 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3954 | avg_speed: 2.674 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-8952 | avg_speed: 2.990 MB/s | delay: 295 ms
name: 🇧🇪 Belgium-6165 | avg_speed: 3.032 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-7281 | avg_speed: 2.651 MB/s | delay: 213 ms
