name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🏁 Relay-7986 | avg_speed: 7.090 MB/s | delay: 49 ms
name: 🇺🇸 USA-3545 | avg_speed: 7.193 MB/s | delay: 111 ms
name: 🇺🇸 USA-2409 | avg_speed: 7.142 MB/s | delay: 112 ms
name: 🏁 Relay-3916 | avg_speed: 8.836 MB/s | delay: 549 ms
name: 🏁 Relay-9270 | avg_speed: 7.650 MB/s | delay: 264 ms
name: 🇺🇸 USA-4004 | avg_speed: 7.062 MB/s | delay: 140 ms
name: 🏁 Relay-8987 | avg_speed: 6.956 MB/s | delay: 126 ms
name: 🇺🇸 USA-4064 | avg_speed: 6.667 MB/s | delay: 110 ms
name: 🏁 Relay-7310 | avg_speed: 6.465 MB/s | delay: 65 ms
name: 🏁 Relay-9859 | avg_speed: 8.399 MB/s | delay: 540 ms
name: 🇺🇸 USA-9130 | avg_speed: 7.083 MB/s | delay: 243 ms
name: 🇺🇸 USA-1552 | avg_speed: 6.509 MB/s | delay: 111 ms
name: 🇺🇸 USA-7300 | avg_speed: 6.491 MB/s | delay: 114 ms
name: 🇺🇸 USA-3739 | avg_speed: 6.480 MB/s | delay: 111 ms
name: 🏁 Relay-8560 | avg_speed: 6.150 MB/s | delay: 46 ms
name: 🏁 Relay-5194 | avg_speed: 6.181 MB/s | delay: 54 ms
name: 🇺🇸 USA-4097 | avg_speed: 6.421 MB/s | delay: 114 ms
name: 🏁 Relay-8592 | avg_speed: 6.149 MB/s | delay: 48 ms
name: 🇺🇸 USA-5811 | avg_speed: 6.406 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3144 | avg_speed: 6.424 MB/s | delay: 118 ms
name: 🇺🇸 USA-7635 | avg_speed: 6.324 MB/s | delay: 113 ms
name: 🏁 Relay-8569 | avg_speed: 6.144 MB/s | delay: 78 ms
name: 🇺🇸 USA-1448 | avg_speed: 6.256 MB/s | delay: 111 ms
name: 🇺🇸 USA-6805 | avg_speed: 6.722 MB/s | delay: 230 ms
name: 🇺🇸 USA-3728 | avg_speed: 6.196 MB/s | delay: 114 ms
name: 🏁 Relay-5230 | avg_speed: 6.248 MB/s | delay: 134 ms
name: 🇺🇸 USA-5678 | avg_speed: 6.141 MB/s | delay: 113 ms
name: 🇺🇸 USA-9180 | avg_speed: 6.125 MB/s | delay: 113 ms
name: 🏁 Relay-8964 | avg_speed: 6.719 MB/s | delay: 275 ms
name: 🇺🇸 USA-6535 | avg_speed: 6.038 MB/s | delay: 119 ms
name: 🏁 Relay-1007 | avg_speed: 5.824 MB/s | delay: 69 ms
name: 🇺🇸 USA-9388 | avg_speed: 5.947 MB/s | delay: 103 ms
name: 🏁 Relay-8207 | avg_speed: 5.877 MB/s | delay: 91 ms
name: 🇺🇸 USA-8620 | avg_speed: 5.960 MB/s | delay: 112 ms
name: 🏁 Relay-5199 | avg_speed: 6.520 MB/s | delay: 252 ms
name: 🏁 Relay-9022 | avg_speed: 6.045 MB/s | delay: 140 ms
name: 🏁 Relay-1075 | avg_speed: 5.787 MB/s | delay: 81 ms
name: 🏁 Relay-9490 | avg_speed: 6.633 MB/s | delay: 303 ms
name: 🇺🇸 USA-8924 | avg_speed: 5.717 MB/s | delay: 113 ms
name: 🇺🇸 USA-4969 | avg_speed: 5.892 MB/s | delay: 165 ms
name: 🏁 Relay-4353 | avg_speed: 6.019 MB/s | delay: 204 ms
name: 🇺🇸 USA-5418 | avg_speed: 5.747 MB/s | delay: 141 ms
name: 🏁 Relay-8588 | avg_speed: 5.441 MB/s | delay: 68 ms
name: 🇺🇸 USA-9361 | avg_speed: 5.844 MB/s | delay: 178 ms
name: 🏁 Relay-7621 | avg_speed: 6.368 MB/s | delay: 325 ms
name: 🇺🇸 USA-1253 | avg_speed: 5.488 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5849 | avg_speed: 5.467 MB/s | delay: 120 ms
name: 🇺🇸 USA-8741 | avg_speed: 5.425 MB/s | delay: 113 ms
name: 🇺🇸 USA-8954 | avg_speed: 5.445 MB/s | delay: 119 ms
name: 🏁 Relay-1450 | avg_speed: 6.072 MB/s | delay: 274 ms
name: 🏁 Relay-9433 | avg_speed: 5.352 MB/s | delay: 129 ms
name: 🇺🇸 USA-9055 | avg_speed: 5.292 MB/s | delay: 143 ms
name: 🇺🇸 USA-6903 | avg_speed: 5.181 MB/s | delay: 131 ms
name: 🏁 Relay-7298 | avg_speed: 6.491 MB/s | delay: 468 ms
name: 🇺🇸 USA-5934 | avg_speed: 5.127 MB/s | delay: 160 ms
name: 🏁 Relay-5643 | avg_speed: 8.540 MB/s | delay: 3188 ms
name: 🏁 Relay-1783 | avg_speed: 4.934 MB/s | delay: 126 ms
name: 🇺🇸 USA-5071 | avg_speed: 5.075 MB/s | delay: 163 ms
name: 🇺🇸 USA-2839 | avg_speed: 4.854 MB/s | delay: 109 ms
name: 🇺🇸 USA-3836 | avg_speed: 4.815 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2425 | avg_speed: 4.862 MB/s | delay: 119 ms
name: 🏁 Relay-1882 | avg_speed: 4.592 MB/s | delay: 57 ms
name: 🏁 Relay-2730 | avg_speed: 4.541 MB/s | delay: 45 ms
name: 🏁 Relay-3056 | avg_speed: 4.616 MB/s | delay: 72 ms
name: 🏁 Relay-8872 | avg_speed: 4.414 MB/s | delay: 29 ms
name: 🏁 Relay-8085 | avg_speed: 4.380 MB/s | delay: 31 ms
name: 🏁 Relay-7037 | avg_speed: 5.531 MB/s | delay: 314 ms
name: 🇺🇸 USA-2196 | avg_speed: 4.711 MB/s | delay: 120 ms
name: 🏁 Relay-9110 | avg_speed: 5.455 MB/s | delay: 321 ms
name: 🏁 Relay-7617 | avg_speed: 6.940 MB/s | delay: 695 ms
name: 🏁 Relay-6230 | avg_speed: 4.232 MB/s | delay: 37 ms
name: 🏁 Relay-9025 | avg_speed: 5.440 MB/s | delay: 337 ms
name: 🏁 Relay-9480 | avg_speed: 4.993 MB/s | delay: 249 ms
name: 🏁 Relay-2805 | avg_speed: 4.418 MB/s | delay: 113 ms
name: 🏁 Relay-1026 | avg_speed: 5.253 MB/s | delay: 334 ms
name: 🏁 Relay-8746 | avg_speed: 4.530 MB/s | delay: 164 ms
name: 🏁 Relay-3928 | avg_speed: 4.644 MB/s | delay: 193 ms
name: 🇺🇸 USA-3387 | avg_speed: 4.609 MB/s | delay: 190 ms
name: 🏁 Relay-6237 | avg_speed: 3.936 MB/s | delay: 35 ms
name: 🇺🇸 USA-6775 | avg_speed: 4.218 MB/s | delay: 104 ms
name: 🏁 Relay-8328 | avg_speed: 4.876 MB/s | delay: 268 ms
name: 🏁 Relay-8144 | avg_speed: 6.115 MB/s | delay: 585 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9036 | avg_speed: 3.835 MB/s | delay: 34 ms
name: 🇺🇸 USA-1055 | avg_speed: 4.223 MB/s | delay: 133 ms
name: 🇺🇸 USA-8606 | avg_speed: 4.467 MB/s | delay: 194 ms
name: 🇸🇨 Seychelles-9093 | avg_speed: 4.801 MB/s | delay: 276 ms
name: 🏁 Relay-3255 | avg_speed: 5.207 MB/s | delay: 376 ms
name: 🇺🇸 USA-3343 | avg_speed: 4.404 MB/s | delay: 184 ms
name: 🇺🇸 USA-1143 | avg_speed: 4.220 MB/s | delay: 142 ms
name: 🇺🇸 USA-8030 | avg_speed: 4.955 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-4417 | avg_speed: 4.665 MB/s | delay: 260 ms
name: 🏁 Relay-1395 | avg_speed: 4.215 MB/s | delay: 153 ms
name: 🏁 Relay-4687 | avg_speed: 6.054 MB/s | delay: 603 ms
name: 🏁 Relay-4670 | avg_speed: 3.805 MB/s | delay: 53 ms
name: 🏁 Relay-3525 | avg_speed: 4.700 MB/s | delay: 275 ms
name: 🏁 Relay-8657 | avg_speed: 4.610 MB/s | delay: 258 ms
name: 🇺🇸 USA-9881 | avg_speed: 4.083 MB/s | delay: 130 ms
name: 🏁 Relay-5363 | avg_speed: 4.682 MB/s | delay: 278 ms
name: 🏁 Relay-6276 | avg_speed: 3.757 MB/s | delay: 52 ms
name: 🏁 Relay-6631 | avg_speed: 4.628 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-8072 | avg_speed: 4.617 MB/s | delay: 270 ms
name: 🏁 Relay-1539 | avg_speed: 3.683 MB/s | delay: 42 ms
name: 🇺🇸 USA-8939 | avg_speed: 4.302 MB/s | delay: 196 ms
name: 🇺🇸 USA-1240 | avg_speed: 4.885 MB/s | delay: 340 ms
name: 🇺🇸 USA-5375 | avg_speed: 4.205 MB/s | delay: 174 ms
name: 🏁 Relay-6264 | avg_speed: 3.707 MB/s | delay: 53 ms
name: 🇺🇸 USA-5456 | avg_speed: 4.048 MB/s | delay: 137 ms
name: 🇨🇦 Canada-3498 | avg_speed: 4.235 MB/s | delay: 183 ms
name: 🏁 Relay-6231 | avg_speed: 3.741 MB/s | delay: 63 ms
name: 🏁 Relay-7420 | avg_speed: 4.562 MB/s | delay: 265 ms
name: 🏁 Relay-6879 | avg_speed: 3.642 MB/s | delay: 40 ms
name: 🏁 Relay-2127 | avg_speed: 4.825 MB/s | delay: 330 ms
name: 🏁 Relay-4539 | avg_speed: 4.673 MB/s | delay: 293 ms
name: 🏁 Relay-6875 | avg_speed: 3.637 MB/s | delay: 42 ms
name: 🏁 Relay-4339 | avg_speed: 4.534 MB/s | delay: 263 ms
name: 🇺🇸 USA-6568 | avg_speed: 4.054 MB/s | delay: 147 ms
name: 🏁 Relay-5038 | avg_speed: 3.809 MB/s | delay: 90 ms
name: 🇺🇸 USA-2648 | avg_speed: 4.002 MB/s | delay: 140 ms
name: 🏁 Relay-3307 | avg_speed: 4.815 MB/s | delay: 339 ms
name: 🏁 Relay-3909 | avg_speed: 3.641 MB/s | delay: 53 ms
name: 🏁 Relay-6014 | avg_speed: 3.636 MB/s | delay: 52 ms
name: 🏁 Relay-6290 | avg_speed: 4.905 MB/s | delay: 363 ms
name: 🏁 Relay-8146 | avg_speed: 4.543 MB/s | delay: 279 ms
name: 🇺🇸 USA-9015 | avg_speed: 4.028 MB/s | delay: 153 ms
name: 🏁 Relay-1592 | avg_speed: 4.571 MB/s | delay: 286 ms
name: 🏁 Relay-7688 | avg_speed: 3.535 MB/s | delay: 33 ms
name: 🇺🇸 USA-8604 | avg_speed: 4.885 MB/s | delay: 367 ms
name: 🏁 Relay-4842 | avg_speed: 3.767 MB/s | delay: 95 ms
name: 🏁 Relay-1786 | avg_speed: 4.593 MB/s | delay: 297 ms
name: 🏁 Relay-6828 | avg_speed: 4.496 MB/s | delay: 276 ms
name: 🏁 Relay-9262 | avg_speed: 3.586 MB/s | delay: 55 ms
name: 🏁 Relay-5315 | avg_speed: 3.550 MB/s | delay: 48 ms
name: 🏁 Relay-1391 | avg_speed: 3.646 MB/s | delay: 74 ms
name: 🇩🇪 Germany-9919 | avg_speed: 4.311 MB/s | delay: 237 ms
name: 🏁 Relay-1222 | avg_speed: 4.432 MB/s | delay: 268 ms
name: 🏁 Relay-8696 | avg_speed: 3.650 MB/s | delay: 78 ms
name: 🇷🇴 Romania-9649 | avg_speed: 4.501 MB/s | delay: 289 ms
name: 🇺🇸 USA-3470 | avg_speed: 4.251 MB/s | delay: 231 ms
name: 🏁 Relay-5225 | avg_speed: 4.455 MB/s | delay: 283 ms
name: 🏁 Relay-2953 | avg_speed: 4.422 MB/s | delay: 276 ms
name: 🏁 Relay-8840 | avg_speed: 4.425 MB/s | delay: 278 ms
name: 🏁 Relay-2673 | avg_speed: 4.440 MB/s | delay: 283 ms
name: 🏁 Relay-4392 | avg_speed: 3.546 MB/s | delay: 65 ms
name: 🇺🇸 USA-5286 | avg_speed: 3.852 MB/s | delay: 140 ms
name: 🇺🇸 USA-1905 | avg_speed: 3.836 MB/s | delay: 141 ms
name: 🏁 Relay-6216 | avg_speed: 3.496 MB/s | delay: 58 ms
name: 🏁 Relay-3181 | avg_speed: 3.422 MB/s | delay: 41 ms
name: 🇺🇸 USA-5737 | avg_speed: 4.291 MB/s | delay: 254 ms
name: 🏁 Relay-7142 | avg_speed: 4.405 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-3170 | avg_speed: 4.417 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-8118 | avg_speed: 4.383 MB/s | delay: 283 ms
name: 🇩🇪 Germany-9025 | avg_speed: 4.362 MB/s | delay: 279 ms
name: 🏁 Relay-9752 | avg_speed: 3.409 MB/s | delay: 46 ms
name: 🏁 Relay-3366 | avg_speed: 3.417 MB/s | delay: 48 ms
name: 🇨🇦 Canada-9017 | avg_speed: 3.777 MB/s | delay: 138 ms
name: 🏁 Relay-3695 | avg_speed: 4.365 MB/s | delay: 284 ms
name: 🇺🇸 USA-1276 | avg_speed: 4.041 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3048 | avg_speed: 4.382 MB/s | delay: 289 ms
name: 🇩🇪 Germany-6027 | avg_speed: 4.170 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-3850 | avg_speed: 3.539 MB/s | delay: 85 ms
name: 🏁 Relay-6349 | avg_speed: 4.408 MB/s | delay: 298 ms
name: 🏁 Relay-8812 | avg_speed: 4.394 MB/s | delay: 295 ms
name: 🏁 Relay-9559 | avg_speed: 4.387 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-2709 | avg_speed: 4.366 MB/s | delay: 289 ms
name: 🏁 Relay-4478 | avg_speed: 4.459 MB/s | delay: 312 ms
name: 🏁 Relay-5347 | avg_speed: 3.385 MB/s | delay: 50 ms
name: 🏁 Relay-1328 | avg_speed: 4.266 MB/s | delay: 266 ms
name: 🏁 Relay-9347 | avg_speed: 3.331 MB/s | delay: 38 ms
name: 🇺🇸 USA-5077 | avg_speed: 3.993 MB/s | delay: 200 ms
name: 🏁 Relay-8226 | avg_speed: 3.439 MB/s | delay: 65 ms
name: 🇺🇸 USA-5061 | avg_speed: 3.638 MB/s | delay: 115 ms
name: 🏁 Relay-3723 | avg_speed: 3.370 MB/s | delay: 50 ms
name: 🇨🇦 Canada-8148 | avg_speed: 3.996 MB/s | delay: 205 ms
name: 🏁 Relay-6970 | avg_speed: 3.460 MB/s | delay: 77 ms
name: 🏁 Relay-9688 | avg_speed: 3.296 MB/s | delay: 37 ms
name: 🏁 Relay-4791 | avg_speed: 3.470 MB/s | delay: 80 ms
name: 🏁 Relay-7863 | avg_speed: 4.397 MB/s | delay: 307 ms
name: 🏁 Relay-6889 | avg_speed: 3.350 MB/s | delay: 51 ms
name: 🏁 Relay-6650 | avg_speed: 3.338 MB/s | delay: 51 ms
name: 🏁 Relay-5079 | avg_speed: 5.091 MB/s | delay: 481 ms
name: 🏁 Relay-7872 | avg_speed: 3.325 MB/s | delay: 49 ms
name: 🏁 Relay-8836 | avg_speed: 3.295 MB/s | delay: 42 ms
name: 🏁 Relay-4110 | avg_speed: 3.429 MB/s | delay: 75 ms
name: 🏁 Relay-4102 | avg_speed: 3.311 MB/s | delay: 48 ms
name: 🇱🇹 Lithuania-6600 | avg_speed: 3.353 MB/s | delay: 61 ms
name: 🏁 Relay-5171 | avg_speed: 4.259 MB/s | delay: 285 ms
name: 🏁 Relay-8811 | avg_speed: 4.330 MB/s | delay: 303 ms
name: 🇨🇦 Canada-4384 | avg_speed: 3.797 MB/s | delay: 174 ms
name: 🇺🇸 USA-4964 | avg_speed: 3.977 MB/s | delay: 220 ms
name: 🇺🇸 USA-7719 | avg_speed: 3.958 MB/s | delay: 217 ms
name: 🏁 Relay-8910 | avg_speed: 3.296 MB/s | delay: 60 ms
name: 🏁 Relay-9466 | avg_speed: 3.316 MB/s | delay: 70 ms
name: 🏁 Relay-2863 | avg_speed: 4.851 MB/s | delay: 446 ms
name: 🇺🇸 USA-3255 | avg_speed: 3.700 MB/s | delay: 166 ms
name: 🏁 Relay-5857 | avg_speed: 3.233 MB/s | delay: 53 ms
name: 🏁 Relay-6266 | avg_speed: 3.158 MB/s | delay: 35 ms
name: 🏁 Relay-3138 | avg_speed: 3.182 MB/s | delay: 42 ms
name: 🇺🇦 Ukraine-5803 | avg_speed: 3.366 MB/s | delay: 90 ms
name: 🇨🇦 Canada-9321 | avg_speed: 3.790 MB/s | delay: 195 ms
name: 🏁 Relay-8453 | avg_speed: 4.332 MB/s | delay: 329 ms
name: 🏁 Relay-8310 | avg_speed: 3.168 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-7600 | avg_speed: 4.231 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9219 | avg_speed: 4.249 MB/s | delay: 312 ms
name: 🏁 Relay-7811 | avg_speed: 3.227 MB/s | delay: 65 ms
name: 🏁 Relay-3478 | avg_speed: 3.100 MB/s | delay: 34 ms
name: 🇺🇸 USA-6786 | avg_speed: 3.377 MB/s | delay: 105 ms
name: 🏁 Relay-3662 | avg_speed: 3.141 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-1500 | avg_speed: 3.117 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 4.140 MB/s | delay: 308 ms
name: 🇺🇸 USA-5082 | avg_speed: 3.898 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 4.091 MB/s | delay: 299 ms
name: 🏁 Relay-5512 | avg_speed: 4.076 MB/s | delay: 299 ms
name: 🏁 Relay-6343 | avg_speed: 3.666 MB/s | delay: 199 ms
name: 🏁 Relay-8607 | avg_speed: 3.119 MB/s | delay: 67 ms
name: 🏁 Relay-8472 | avg_speed: 4.284 MB/s | delay: 354 ms
name: 🇺🇸 USA-4360 | avg_speed: 4.008 MB/s | delay: 288 ms
name: 🇬🇧 UK-9570 | avg_speed: 4.065 MB/s | delay: 303 ms
name: 🏁 Relay-8759 | avg_speed: 4.026 MB/s | delay: 294 ms
name: 🏁 Relay-5058 | avg_speed: 4.259 MB/s | delay: 354 ms
name: 🏁 Relay-3733 | avg_speed: 3.025 MB/s | delay: 53 ms
name: 🇷🇴 Romania-1636 | avg_speed: 4.041 MB/s | delay: 302 ms
name: 🏁 Relay-2325 | avg_speed: 3.003 MB/s | delay: 48 ms
name: 🇳🇿 New-Zealand-3645 | avg_speed: 2.995 MB/s | delay: 48 ms
name: 🇫🇷 France-5299 | avg_speed: 3.267 MB/s | delay: 118 ms
name: 🏁 Relay-1323 | avg_speed: 3.919 MB/s | delay: 281 ms
name: 🏁 Relay-5129 | avg_speed: 4.007 MB/s | delay: 303 ms
name: 🇺🇸 USA-2183 | avg_speed: 4.216 MB/s | delay: 358 ms
name: 🇺🇸 USA-4089 | avg_speed: 3.957 MB/s | delay: 295 ms
name: 🏁 Relay-7114 | avg_speed: 5.041 MB/s | delay: 561 ms
name: 🇺🇸 USA-5367 | avg_speed: 3.355 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-1522 | avg_speed: 3.557 MB/s | delay: 201 ms
name: 🏁 Relay-3343 | avg_speed: 2.932 MB/s | delay: 51 ms
name: 🏁 Relay-9852 | avg_speed: 4.004 MB/s | delay: 315 ms
name: 🏁 Relay-5650 | avg_speed: 3.036 MB/s | delay: 78 ms
name: 🏁 Relay-2930 | avg_speed: 3.926 MB/s | delay: 300 ms
name: 🇺🇸 USA-6748 | avg_speed: 3.123 MB/s | delay: 104 ms
name: 🏁 Relay-6326 | avg_speed: 4.057 MB/s | delay: 334 ms
name: 🏁 Relay-2960 | avg_speed: 2.937 MB/s | delay: 64 ms
name: 🇬🇧 UK-9298 | avg_speed: 3.413 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-7059 | avg_speed: 3.410 MB/s | delay: 182 ms
name: 🇺🇸 USA-6665 | avg_speed: 3.101 MB/s | delay: 110 ms
name: 🏁 Relay-9082 | avg_speed: 2.825 MB/s | delay: 44 ms
name: 🇫🇷 France-1288 | avg_speed: 3.660 MB/s | delay: 249 ms
name: 🏁 Relay-4036 | avg_speed: 3.057 MB/s | delay: 102 ms
name: 🇺🇸 USA-9365 | avg_speed: 3.624 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9752 | avg_speed: 3.406 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8340 | avg_speed: 3.698 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-7941 | avg_speed: 3.341 MB/s | delay: 180 ms
name: 🏁 Relay-4089 | avg_speed: 3.843 MB/s | delay: 304 ms
name: 🏁 Relay-7880 | avg_speed: 3.924 MB/s | delay: 324 ms
name: 🇬🇧 UK-4098 | avg_speed: 3.380 MB/s | delay: 193 ms
name: 🇺🇸 USA-2920 | avg_speed: 2.998 MB/s | delay: 107 ms
name: 🏁 Relay-6473 | avg_speed: 2.835 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-3286 | avg_speed: 3.626 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-3731 | avg_speed: 3.663 MB/s | delay: 272 ms
name: 🏁 Relay-3808 | avg_speed: 3.469 MB/s | delay: 225 ms
name: 🇬🇧 UK-6479 | avg_speed: 3.393 MB/s | delay: 207 ms
name: 🏁 Relay-5249 | avg_speed: 2.868 MB/s | delay: 79 ms
name: 🏁 Relay-4422 | avg_speed: 3.006 MB/s | delay: 113 ms
name: 🇺🇸 USA-3987 | avg_speed: 3.538 MB/s | delay: 244 ms
name: 🇬🇧 UK-5646 | avg_speed: 3.354 MB/s | delay: 200 ms
name: 🏁 Relay-8506 | avg_speed: 3.771 MB/s | delay: 303 ms
name: 🏁 Relay-6388 | avg_speed: 2.988 MB/s | delay: 112 ms
name: 🏁 Relay-3583 | avg_speed: 2.938 MB/s | delay: 100 ms
