name: 🇺🇸 USA-3549 | avg_speed: 26.452 MB/s | delay: 100 ms
name: 🏁 Relay-5331 | avg_speed: 6.389 MB/s | delay: 223 ms
name: 🏁 Relay-6677 | avg_speed: 6.822 MB/s | delay: 332 ms
name: 🏁 Relay-7967 | avg_speed: 6.655 MB/s | delay: 298 ms
name: 🏁 Relay-4784 | avg_speed: 6.086 MB/s | delay: 190 ms
name: 🏁 Relay-3324 | avg_speed: 6.741 MB/s | delay: 389 ms
name: 🏁 Relay-5278 | avg_speed: 6.176 MB/s | delay: 261 ms
name: 🏁 Relay-1297 | avg_speed: 5.703 MB/s | delay: 171 ms
name: 🇺🇸 USA-3484 | avg_speed: 5.218 MB/s | delay: 125 ms
name: 🇺🇸 USA-6384 | avg_speed: 5.055 MB/s | delay: 105 ms
name: 🇩🇪 Germany-8780 | avg_speed: 4.957 MB/s | delay: 142 ms
name: 🇩🇪 Germany-5255 | avg_speed: 4.976 MB/s | delay: 148 ms
name: 🏁 Relay-7832 | avg_speed: 4.498 MB/s | delay: 47 ms
name: 🏁 Relay-8802 | avg_speed: 4.588 MB/s | delay: 95 ms
name: 🏁 Relay-3257 | avg_speed: 5.841 MB/s | delay: 403 ms
name: 🏁 Relay-3522 | avg_speed: 4.319 MB/s | delay: 33 ms
name: 🏁 Relay-9150 | avg_speed: 4.379 MB/s | delay: 60 ms
name: 🇺🇸 USA-1041 | avg_speed: 4.990 MB/s | delay: 210 ms
name: 🏁 Relay-2992 | avg_speed: 4.415 MB/s | delay: 70 ms
name: 🏁 Relay-6658 | avg_speed: 4.415 MB/s | delay: 88 ms
name: 🏁 Relay-7728 | avg_speed: 4.228 MB/s | delay: 44 ms
name: 🏁 Relay-9451 | avg_speed: 4.340 MB/s | delay: 72 ms
name: 🏁 Relay-8511 | avg_speed: 5.805 MB/s | delay: 440 ms
name: 🏁 Relay-8219 | avg_speed: 4.481 MB/s | delay: 117 ms
name: 🇺🇸 USA-3756 | avg_speed: 4.533 MB/s | delay: 135 ms
name: 🇺🇸 USA-7214 | avg_speed: 4.517 MB/s | delay: 139 ms
name: 🏁 Relay-3673 | avg_speed: 4.199 MB/s | delay: 62 ms
name: 🇨🇴 Colombia-6421 | avg_speed: 4.476 MB/s | delay: 133 ms
name: 🇺🇸 USA-1529 | avg_speed: 4.503 MB/s | delay: 142 ms
name: 🏁 Relay-7169 | avg_speed: 4.049 MB/s | delay: 32 ms
name: 🏁 Relay-5673 | avg_speed: 4.249 MB/s | delay: 86 ms
name: 🇺🇸 USA-9020 | avg_speed: 4.395 MB/s | delay: 124 ms
name: 🏁 Relay-9162 | avg_speed: 5.521 MB/s | delay: 408 ms
name: 🏁 Relay-2100 | avg_speed: 4.056 MB/s | delay: 53 ms
name: 🇺🇸 USA-4182 | avg_speed: 4.291 MB/s | delay: 116 ms
name: 🇺🇸 USA-2911 | avg_speed: 4.338 MB/s | delay: 128 ms
name: 🇺🇸 USA-3021 | avg_speed: 4.398 MB/s | delay: 144 ms
name: 🏁 Relay-5452 | avg_speed: 4.042 MB/s | delay: 71 ms
name: 🏁 Relay-8094 | avg_speed: 3.949 MB/s | delay: 49 ms
name: 🏁 Relay-3148 | avg_speed: 5.613 MB/s | delay: 470 ms
name: 🇨🇦 Canada-8351 | avg_speed: 4.488 MB/s | delay: 195 ms
name: 🇺🇸 USA-6358 | avg_speed: 4.135 MB/s | delay: 123 ms
name: 🏁 Relay-1638 | avg_speed: 3.814 MB/s | delay: 46 ms
name: 🇺🇸 USA-4775 | avg_speed: 4.104 MB/s | delay: 129 ms
name: 🏁 Relay-3116 | avg_speed: 4.075 MB/s | delay: 128 ms
name: 🏁 Relay-5483 | avg_speed: 3.775 MB/s | delay: 59 ms
name: 🇺🇸 USA-3345 | avg_speed: 4.076 MB/s | delay: 137 ms
name: 🇺🇸 USA-1027 | avg_speed: 4.096 MB/s | delay: 144 ms
name: 🏁 Relay-3562 | avg_speed: 3.712 MB/s | delay: 52 ms
name: 🏁 Relay-4587 | avg_speed: 4.421 MB/s | delay: 229 ms
name: 🏁 Relay-4606 | avg_speed: 3.676 MB/s | delay: 57 ms
name: 🇺🇸 USA-2534 | avg_speed: 4.171 MB/s | delay: 191 ms
name: 🇬🇧 UK-8468 | avg_speed: 4.064 MB/s | delay: 165 ms
name: 🏁 Relay-8206 | avg_speed: 5.054 MB/s | delay: 408 ms
name: 🏁 Relay-2878 | avg_speed: 5.105 MB/s | delay: 422 ms
name: 🏁 Relay-1484 | avg_speed: 3.595 MB/s | delay: 58 ms
name: 🇲🇾 Malaysia-3459 | avg_speed: 4.140 MB/s | delay: 192 ms
name: 🏁 Relay-8403 | avg_speed: 4.505 MB/s | delay: 284 ms
name: 🏁 Relay-2665 | avg_speed: 4.528 MB/s | delay: 291 ms
name: 🇬🇧 UK-6804 | avg_speed: 4.006 MB/s | delay: 164 ms
name: 🏁 Relay-5693 | avg_speed: 3.498 MB/s | delay: 42 ms
name: 🏁 Relay-3947 | avg_speed: 4.408 MB/s | delay: 267 ms
name: 🏁 Relay-5651 | avg_speed: 4.500 MB/s | delay: 291 ms
name: 🏁 Relay-3076 | avg_speed: 3.501 MB/s | delay: 49 ms
name: 🏁 Relay-7296 | avg_speed: 3.661 MB/s | delay: 89 ms
name: 🏁 Relay-2987 | avg_speed: 3.556 MB/s | delay: 64 ms
name: 🏁 Relay-5288 | avg_speed: 4.560 MB/s | delay: 310 ms
name: 🏁 Relay-8951 | avg_speed: 4.457 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-4943 | avg_speed: 4.400 MB/s | delay: 275 ms
name: 🇺🇸 USA-4554 | avg_speed: 3.845 MB/s | delay: 140 ms
name: 🏁 Relay-3349 | avg_speed: 3.403 MB/s | delay: 34 ms
name: 🇦🇺 Australia-2492 | avg_speed: 3.485 MB/s | delay: 56 ms
name: 🇺🇸 USA-9593 | avg_speed: 3.718 MB/s | delay: 113 ms
name: 🏁 Relay-8618 | avg_speed: 3.534 MB/s | delay: 71 ms
name: 🏁 Relay-3718 | avg_speed: 4.488 MB/s | delay: 305 ms
name: 🏁 Relay-3703 | avg_speed: 3.414 MB/s | delay: 43 ms
name: 🏁 Relay-3593 | avg_speed: 3.450 MB/s | delay: 52 ms
name: 🏁 Relay-6466 | avg_speed: 3.659 MB/s | delay: 103 ms
name: 🇺🇸 USA-7295 | avg_speed: 3.850 MB/s | delay: 151 ms
name: 🏁 Relay-8589 | avg_speed: 4.549 MB/s | delay: 322 ms
name: 🏁 Relay-6851 | avg_speed: 3.461 MB/s | delay: 58 ms
name: 🏁 Relay-4856 | avg_speed: 3.728 MB/s | delay: 124 ms
name: 🏁 Relay-6913 | avg_speed: 3.535 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-6884 | avg_speed: 4.386 MB/s | delay: 291 ms
name: 🏁 Relay-5097 | avg_speed: 3.566 MB/s | delay: 91 ms
name: 🏁 Relay-8741 | avg_speed: 4.370 MB/s | delay: 289 ms
name: 🏁 Relay-7087 | avg_speed: 4.403 MB/s | delay: 298 ms
name: 🏁 Relay-8520 | avg_speed: 4.314 MB/s | delay: 277 ms
name: 🏁 Relay-4776 | avg_speed: 4.363 MB/s | delay: 293 ms
name: 🇩🇪 Germany-1880 | avg_speed: 4.347 MB/s | delay: 292 ms
name: 🇷🇴 Romania-5999 | avg_speed: 4.381 MB/s | delay: 302 ms
name: 🏁 Relay-4130 | avg_speed: 4.296 MB/s | delay: 283 ms
name: 🏁 Relay-8300 | avg_speed: 3.479 MB/s | delay: 86 ms
name: 🏁 Relay-2808 | avg_speed: 4.336 MB/s | delay: 296 ms
name: 🏁 Relay-5950 | avg_speed: 3.441 MB/s | delay: 77 ms
name: 🏁 Relay-9909 | avg_speed: 3.433 MB/s | delay: 77 ms
name: 🇬🇧 UK-8549 | avg_speed: 3.978 MB/s | delay: 215 ms
name: 🏁 Relay-8786 | avg_speed: 4.781 MB/s | delay: 415 ms
name: 🏁 Relay-2495 | avg_speed: 3.341 MB/s | delay: 63 ms
name: 🇺🇸 USA-5474 | avg_speed: 3.727 MB/s | delay: 159 ms
name: 🇬🇧 UK-2258 | avg_speed: 3.828 MB/s | delay: 185 ms
name: 🇺🇸 USA-4308 | avg_speed: 3.569 MB/s | delay: 122 ms
name: 🇺🇸 USA-1748 | avg_speed: 3.738 MB/s | delay: 165 ms
name: 🏁 Relay-2950 | avg_speed: 4.252 MB/s | delay: 298 ms
name: 🏁 Relay-4292 | avg_speed: 4.256 MB/s | delay: 303 ms
name: 🏁 Relay-5860 | avg_speed: 3.188 MB/s | delay: 42 ms
name: 🏁 Relay-3095 | avg_speed: 4.192 MB/s | delay: 293 ms
name: 🏁 Relay-9753 | avg_speed: 4.171 MB/s | delay: 291 ms
name: 🏁 Relay-3459 | avg_speed: 4.224 MB/s | delay: 304 ms
name: 🇬🇧 UK-2325 | avg_speed: 3.637 MB/s | delay: 164 ms
name: 🇬🇧 UK-8637 | avg_speed: 3.782 MB/s | delay: 200 ms
name: 🏁 Relay-2537 | avg_speed: 3.470 MB/s | delay: 124 ms
name: 🇺🇸 USA-5887 | avg_speed: 3.446 MB/s | delay: 119 ms
name: 🇩🇪 Germany-2181 | avg_speed: 3.715 MB/s | delay: 186 ms
name: 🏁 Relay-2731 | avg_speed: 4.184 MB/s | delay: 302 ms
name: 🇬🇧 UK-5170 | avg_speed: 3.714 MB/s | delay: 190 ms
name: 🏁 Relay-4318 | avg_speed: 3.363 MB/s | delay: 105 ms
name: 🇬🇧 UK-6174 | avg_speed: 3.646 MB/s | delay: 176 ms
name: 🇬🇧 UK-3381 | avg_speed: 3.680 MB/s | delay: 186 ms
name: 🇬🇧 UK-5669 | avg_speed: 3.889 MB/s | delay: 240 ms
name: 🇬🇧 UK-7018 | avg_speed: 3.694 MB/s | delay: 193 ms
name: 🏁 Relay-1959 | avg_speed: 3.367 MB/s | delay: 113 ms
name: 🏁 Relay-8548 | avg_speed: 3.113 MB/s | delay: 53 ms
name: 🏁 Relay-5346 | avg_speed: 4.028 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1584 | avg_speed: 3.630 MB/s | delay: 190 ms
name: 🇦🇹 Austria-7973 | avg_speed: 4.137 MB/s | delay: 315 ms
name: 🇺🇸 USA-2943 | avg_speed: 3.977 MB/s | delay: 280 ms
name: 🏁 Relay-6173 | avg_speed: 4.111 MB/s | delay: 314 ms
name: 🏁 Relay-6041 | avg_speed: 4.078 MB/s | delay: 307 ms
name: 🇺🇸 USA-6227 | avg_speed: 4.009 MB/s | delay: 291 ms
name: 🇮🇪 Ireland-6470 | avg_speed: 3.858 MB/s | delay: 257 ms
name: 🏁 Relay-7920 | avg_speed: 3.974 MB/s | delay: 286 ms
name: 🏁 Relay-5929 | avg_speed: 3.113 MB/s | delay: 81 ms
name: 🏁 Relay-9446 | avg_speed: 4.028 MB/s | delay: 307 ms
name: 🇨🇦 Canada-6698 | avg_speed: 3.856 MB/s | delay: 267 ms
name: 🇫🇷 France-3767 | avg_speed: 3.770 MB/s | delay: 247 ms
name: 🏁 Relay-8419 | avg_speed: 2.886 MB/s | delay: 31 ms
name: 🇺🇸 USA-6614 | avg_speed: 3.519 MB/s | delay: 187 ms
name: 🏁 Relay-7836 | avg_speed: 3.681 MB/s | delay: 229 ms
name: 🇬🇧 UK-4399 | avg_speed: 3.554 MB/s | delay: 199 ms
name: 🇬🇧 UK-9449 | avg_speed: 3.534 MB/s | delay: 195 ms
name: 🏁 Relay-2370 | avg_speed: 4.139 MB/s | delay: 346 ms
name: 🇺🇸 USA-9597 | avg_speed: 3.870 MB/s | delay: 282 ms
name: 🇺🇸 USA-5028 | avg_speed: 3.869 MB/s | delay: 282 ms
name: 🇬🇧 UK-1526 | avg_speed: 3.474 MB/s | delay: 186 ms
name: 🇺🇸 USA-7484 | avg_speed: 3.903 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 3.353 MB/s | delay: 166 ms
name: 🏁 Relay-5881 | avg_speed: 3.986 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-9156 | avg_speed: 3.467 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 3.695 MB/s | delay: 252 ms
name: 🇫🇷 France-3283 | avg_speed: 3.432 MB/s | delay: 189 ms
name: 🏁 Relay-3251 | avg_speed: 3.898 MB/s | delay: 303 ms
name: 🇮🇪 Ireland-1368 | avg_speed: 3.831 MB/s | delay: 287 ms
name: 🇨🇦 Canada-4751 | avg_speed: 3.221 MB/s | delay: 139 ms
name: 🏁 Relay-4002 | avg_speed: 3.445 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1117 | avg_speed: 3.397 MB/s | delay: 185 ms
name: 🏁 Relay-4958 | avg_speed: 4.222 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-8628 | avg_speed: 3.366 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-6970 | avg_speed: 3.402 MB/s | delay: 189 ms
name: 🏁 Relay-4511 | avg_speed: 3.950 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-7372 | avg_speed: 3.456 MB/s | delay: 206 ms
name: 🇬🇧 UK-7063 | avg_speed: 3.442 MB/s | delay: 203 ms
name: 🇺🇸 USA-9868 | avg_speed: 3.845 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-8214 | avg_speed: 3.427 MB/s | delay: 200 ms
name: 🏁 Relay-1087 | avg_speed: 2.827 MB/s | delay: 54 ms
name: 🇬🇧 UK-4376 | avg_speed: 3.363 MB/s | delay: 194 ms
name: 🏁 Relay-2620 | avg_speed: 2.932 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-1271 | avg_speed: 3.328 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-5660 | avg_speed: 3.341 MB/s | delay: 197 ms
name: 🇬🇧 UK-1210 | avg_speed: 3.499 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 3.348 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4532 | avg_speed: 3.303 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-1129 | avg_speed: 3.389 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-5302 | avg_speed: 3.191 MB/s | delay: 168 ms
name: 🇫🇷 France-3300 | avg_speed: 3.673 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-3139 | avg_speed: 3.227 MB/s | delay: 177 ms
name: 🏁 Relay-7692 | avg_speed: 2.860 MB/s | delay: 89 ms
name: 🇬🇧 UK-6849 | avg_speed: 3.528 MB/s | delay: 257 ms
name: 🏁 Relay-7174 | avg_speed: 2.629 MB/s | delay: 38 ms
name: 🇬🇧 UK-8626 | avg_speed: 3.567 MB/s | delay: 268 ms
name: 🏁 Relay-9195 | avg_speed: 3.256 MB/s | delay: 192 ms
name: 🏁 Relay-5304 | avg_speed: 4.183 MB/s | delay: 421 ms
name: 🏁 Relay-9054 | avg_speed: 3.858 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7453 | avg_speed: 3.625 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7417 | avg_speed: 3.819 MB/s | delay: 340 ms
name: 🇨🇦 Canada-3910 | avg_speed: 3.585 MB/s | delay: 283 ms
name: 🏁 Relay-2234 | avg_speed: 2.766 MB/s | delay: 85 ms
name: 🇬🇧 UK-7311 | avg_speed: 3.207 MB/s | delay: 197 ms
name: 🇫🇷 France-8661 | avg_speed: 3.477 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-3567 | avg_speed: 3.162 MB/s | delay: 187 ms
name: 🇺🇸 USA-6119 | avg_speed: 3.358 MB/s | delay: 239 ms
name: 🇪🇸 Spain-5379 | avg_speed: 3.375 MB/s | delay: 244 ms
name: 🏁 Relay-1109 | avg_speed: 3.665 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-5825 | avg_speed: 3.195 MB/s | delay: 202 ms
name: 🏁 Relay-7620 | avg_speed: 3.702 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3999 | avg_speed: 3.151 MB/s | delay: 193 ms
name: 🏁 Relay-2029 | avg_speed: 2.659 MB/s | delay: 75 ms
name: 🏁 Relay-4659 | avg_speed: 2.612 MB/s | delay: 66 ms
name: 🏁 Relay-1285 | avg_speed: 3.472 MB/s | delay: 277 ms
name: 🇫🇷 France-1189 | avg_speed: 3.386 MB/s | delay: 258 ms
name: 🏁 Relay-7840 | avg_speed: 2.697 MB/s | delay: 90 ms
name: 🏁 Relay-2897 | avg_speed: 3.949 MB/s | delay: 397 ms
name: 🇺🇸 USA-5662 | avg_speed: 3.383 MB/s | delay: 260 ms
name: 🇺🇸 USA-3839 | avg_speed: 3.378 MB/s | delay: 261 ms
name: 🏁 Relay-2439 | avg_speed: 3.869 MB/s | delay: 382 ms
name: 🏁 Relay-4197 | avg_speed: 2.723 MB/s | delay: 104 ms
name: 🇮🇹 Italy-9859 | avg_speed: 3.218 MB/s | delay: 228 ms
name: 🏁 Relay-4593 | avg_speed: 2.723 MB/s | delay: 107 ms
name: 🏁 Relay-7337 | avg_speed: 2.756 MB/s | delay: 117 ms
name: 🇺🇸 USA-8864 | avg_speed: 3.329 MB/s | delay: 259 ms
name: 🇬🇧 UK-8858 | avg_speed: 3.138 MB/s | delay: 214 ms
name: 🇩🇪 Germany-5403 | avg_speed: 3.109 MB/s | delay: 207 ms
name: 🇩🇪 Germany-4215 | avg_speed: 3.054 MB/s | delay: 195 ms
name: 🏁 Relay-5715 | avg_speed: 2.729 MB/s | delay: 117 ms
name: 🇮🇹 Italy-6129 | avg_speed: 3.248 MB/s | delay: 244 ms
name: 🇮🇹 Italy-1254 | avg_speed: 3.416 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8659 | avg_speed: 3.325 MB/s | delay: 268 ms
name: 🏁 Relay-8675 | avg_speed: 2.572 MB/s | delay: 84 ms
name: 🇺🇸 USA-8048 | avg_speed: 3.545 MB/s | delay: 323 ms
name: 🏁 Relay-2120 | avg_speed: 3.644 MB/s | delay: 352 ms
name: 🏁 Relay-7062 | avg_speed: 3.629 MB/s | delay: 351 ms
name: 🏁 Relay-3194 | avg_speed: 3.546 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9822 | avg_speed: 3.048 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1005 | avg_speed: 3.049 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8273 | avg_speed: 3.303 MB/s | delay: 277 ms
name: 🇬🇧 UK-5561 | avg_speed: 3.087 MB/s | delay: 225 ms
name: 🏁 Relay-2630 | avg_speed: 2.314 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-5194 | avg_speed: 3.338 MB/s | delay: 289 ms
name: 🇬🇧 UK-4295 | avg_speed: 3.066 MB/s | delay: 223 ms
name: 🇩🇪 Germany-5567 | avg_speed: 2.964 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-8915 | avg_speed: 3.767 MB/s | delay: 398 ms
name: 🏁 Relay-6206 | avg_speed: 3.653 MB/s | delay: 371 ms
name: 🇩🇪 Germany-2101 | avg_speed: 2.928 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-7405 | avg_speed: 3.354 MB/s | delay: 299 ms
name: 🏁 Relay-8005 | avg_speed: 3.607 MB/s | delay: 361 ms
name: 🇺🇸 USA-6801 | avg_speed: 3.003 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6679 | avg_speed: 3.094 MB/s | delay: 240 ms
name: 🇺🇸 USA-8677 | avg_speed: 3.313 MB/s | delay: 294 ms
name: 🇺🇸 USA-9761 | avg_speed: 3.462 MB/s | delay: 331 ms
name: 🇬🇧 UK-3010 | avg_speed: 2.865 MB/s | delay: 185 ms
name: 🇮🇹 Italy-4048 | avg_speed: 3.263 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3383 | avg_speed: 3.300 MB/s | delay: 293 ms
name: 🇺🇸 USA-5971 | avg_speed: 3.481 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8364 | avg_speed: 2.982 MB/s | delay: 218 ms
name: 🇮🇹 Italy-6224 | avg_speed: 3.035 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-5786 | avg_speed: 3.074 MB/s | delay: 242 ms
name: 🇬🇧 UK-1999 | avg_speed: 2.978 MB/s | delay: 219 ms
name: 🏁 Relay-9174 | avg_speed: 3.626 MB/s | delay: 380 ms
name: 🏁 Relay-3365 | avg_speed: 4.163 MB/s | delay: 517 ms
name: 🇮🇹 Italy-6794 | avg_speed: 3.219 MB/s | delay: 287 ms
name: 🇺🇸 USA-2710 | avg_speed: 3.149 MB/s | delay: 270 ms
name: 🇺🇸 USA-4467 | avg_speed: 3.383 MB/s | delay: 328 ms
name: 🏁 Relay-3625 | avg_speed: 3.443 MB/s | delay: 343 ms
name: 🇮🇹 Italy-7516 | avg_speed: 3.222 MB/s | delay: 289 ms
name: 🏁 Relay-4039 | avg_speed: 3.890 MB/s | delay: 453 ms
name: 🇮🇹 Italy-4283 | avg_speed: 3.179 MB/s | delay: 280 ms
name: 🇮🇹 Italy-9438 | avg_speed: 3.189 MB/s | delay: 283 ms
name: 🇺🇸 USA-7473 | avg_speed: 2.632 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-1590 | avg_speed: 2.981 MB/s | delay: 233 ms
