name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🇲🇭 Marshall-Islands-8105 | avg_speed: 8.343 MB/s | delay: 42 ms
name: 🇺🇸 USA-7810 | avg_speed: 8.592 MB/s | delay: 107 ms
name: 🏁 Relay-9682 | avg_speed: 8.607 MB/s | delay: 126 ms
name: 🇺🇸 USA-5756 | avg_speed: 8.575 MB/s | delay: 118 ms
name: 🇺🇸 USA-6541 | avg_speed: 8.460 MB/s | delay: 117 ms
name: 🇺🇸 USA-7970 | avg_speed: 8.402 MB/s | delay: 107 ms
name: 🇺🇸 USA-5897 | avg_speed: 8.541 MB/s | delay: 151 ms
name: 🇩🇪 Germany-8406 | avg_speed: 8.260 MB/s | delay: 84 ms
name: 🇩🇪 Germany-9300 | avg_speed: 8.023 MB/s | delay: 28 ms
name: 🇩🇪 Germany-8129 | avg_speed: 9.144 MB/s | delay: 313 ms
name: 🇺🇸 USA-5788 | avg_speed: 8.297 MB/s | delay: 109 ms
name: 🏁 Relay-8486 | avg_speed: 8.354 MB/s | delay: 136 ms
name: 🇩🇪 Germany-7907 | avg_speed: 8.097 MB/s | delay: 83 ms
name: 🏁 Relay-3052 | avg_speed: 7.881 MB/s | delay: 45 ms
name: 🏁 Relay-5171 | avg_speed: 8.008 MB/s | delay: 80 ms
name: 🇩🇪 Germany-9422 | avg_speed: 8.057 MB/s | delay: 93 ms
name: 🇩🇪 Germany-5420 | avg_speed: 8.015 MB/s | delay: 84 ms
name: 🇩🇪 Germany-4103 | avg_speed: 8.072 MB/s | delay: 99 ms
name: 🇺🇸 USA-6183 | avg_speed: 8.603 MB/s | delay: 244 ms
name: 🇱🇺 Luxembourg-5240 | avg_speed: 7.795 MB/s | delay: 57 ms
name: 🇺🇸 USA-6081 | avg_speed: 7.966 MB/s | delay: 109 ms
name: 🇺🇸 USA-8100 | avg_speed: 7.945 MB/s | delay: 109 ms
name: 🏁 Relay-6612 | avg_speed: 7.817 MB/s | delay: 81 ms
name: 🏁 Relay-3122 | avg_speed: 7.976 MB/s | delay: 125 ms
name: 🇺🇸 USA-6451 | avg_speed: 7.879 MB/s | delay: 102 ms
name: 🇺🇸 USA-3083 | avg_speed: 7.734 MB/s | delay: 106 ms
name: 🇺🇸 USA-3629 | avg_speed: 7.740 MB/s | delay: 111 ms
name: 🇺🇸 USA-3075 | avg_speed: 7.722 MB/s | delay: 110 ms
name: 🇩🇪 Germany-6911 | avg_speed: 7.637 MB/s | delay: 94 ms
name: 🇺🇸 USA-4434 | avg_speed: 7.715 MB/s | delay: 114 ms
name: 🇩🇪 Germany-6875 | avg_speed: 7.564 MB/s | delay: 83 ms
name: 🇺🇸 USA-3483 | avg_speed: 7.630 MB/s | delay: 113 ms
name: 🏁 Relay-4332 | avg_speed: 7.373 MB/s | delay: 53 ms
name: 🇺🇸 USA-7908 | avg_speed: 7.572 MB/s | delay: 109 ms
name: 🇩🇪 Germany-1181 | avg_speed: 8.110 MB/s | delay: 248 ms
name: 🇬🇧 UK-6549 | avg_speed: 7.153 MB/s | delay: 42 ms
name: 🏁 Relay-8535 | avg_speed: 7.144 MB/s | delay: 56 ms
name: 🇩🇪 Germany-4163 | avg_speed: 7.288 MB/s | delay: 93 ms
name: 🇨🇦 Canada-3250 | avg_speed: 7.402 MB/s | delay: 148 ms
name: 🇺🇸 USA-1219 | avg_speed: 7.264 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4070 | avg_speed: 7.168 MB/s | delay: 99 ms
name: 🇺🇸 USA-1767 | avg_speed: 7.180 MB/s | delay: 104 ms
name: 🇺🇸 USA-5006 | avg_speed: 7.164 MB/s | delay: 112 ms
name: 🏁 Relay-2831 | avg_speed: 7.558 MB/s | delay: 219 ms
name: 🇺🇸 USA-5168 | avg_speed: 7.119 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9087 | avg_speed: 7.065 MB/s | delay: 103 ms
name: 🏁 Relay-4226 | avg_speed: 7.061 MB/s | delay: 107 ms
name: 🇺🇸 USA-4184 | avg_speed: 7.041 MB/s | delay: 113 ms
name: 🇺🇸 USA-5818 | avg_speed: 6.985 MB/s | delay: 114 ms
name: 🏁 Relay-6926 | avg_speed: 7.053 MB/s | delay: 154 ms
name: 🏁 Relay-3632 | avg_speed: 6.925 MB/s | delay: 153 ms
name: 🇺🇸 USA-4822 | avg_speed: 6.690 MB/s | delay: 112 ms
name: 🏁 Relay-1853 | avg_speed: 10.012 MB/s | delay: 931 ms
name: 🇺🇸 USA-7952 | avg_speed: 6.558 MB/s | delay: 112 ms
name: 🏁 Relay-4165 | avg_speed: 7.583 MB/s | delay: 391 ms
name: 🇩🇪 Germany-8346 | avg_speed: 6.404 MB/s | delay: 103 ms
name: 🇺🇸 USA-9939 | avg_speed: 6.438 MB/s | delay: 113 ms
name: 🇺🇸 USA-3754 | avg_speed: 6.401 MB/s | delay: 114 ms
name: 🇺🇸 USA-7866 | avg_speed: 6.388 MB/s | delay: 113 ms
name: 🇺🇸 USA-9551 | avg_speed: 6.384 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2621 | avg_speed: 6.289 MB/s | delay: 102 ms
name: 🇺🇸 USA-9707 | avg_speed: 6.317 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8095 | avg_speed: 7.238 MB/s | delay: 349 ms
name: 🇺🇸 USA-3948 | avg_speed: 6.208 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7244 | avg_speed: 6.325 MB/s | delay: 144 ms
name: 🇺🇸 USA-1129 | avg_speed: 8.266 MB/s | delay: 621 ms
name: 🇺🇸 USA-4975 | avg_speed: 6.172 MB/s | delay: 115 ms
name: 🏁 Relay-7567 | avg_speed: 7.176 MB/s | delay: 366 ms
name: 🇺🇸 USA-8567 | avg_speed: 6.091 MB/s | delay: 112 ms
name: 🇺🇸 USA-9070 | avg_speed: 6.032 MB/s | delay: 98 ms
name: 🇧🇿 Belize-4278 | avg_speed: 5.829 MB/s | delay: 53 ms
name: 🇺🇸 USA-3440 | avg_speed: 5.984 MB/s | delay: 112 ms
name: 🏁 Relay-8273 | avg_speed: 5.683 MB/s | delay: 44 ms
name: 🇺🇸 USA-7776 | avg_speed: 5.841 MB/s | delay: 114 ms
name: 🏁 Relay-7366 | avg_speed: 7.092 MB/s | delay: 427 ms
name: 🏁 Relay-4864 | avg_speed: 5.789 MB/s | delay: 110 ms
name: 🏁 Relay-3132 | avg_speed: 6.167 MB/s | delay: 210 ms
name: 🏁 Relay-7097 | avg_speed: 7.204 MB/s | delay: 474 ms
name: 🇨🇦 Canada-7842 | avg_speed: 5.699 MB/s | delay: 111 ms
name: 🇺🇸 USA-3691 | avg_speed: 5.648 MB/s | delay: 105 ms
name: 🏁 Relay-5826 | avg_speed: 6.174 MB/s | delay: 244 ms
name: 🇩🇪 Germany-1700 | avg_speed: 5.639 MB/s | delay: 124 ms
name: 🇺🇸 USA-7008 | avg_speed: 5.559 MB/s | delay: 106 ms
name: 🇺🇸 USA-5886 | avg_speed: 5.581 MB/s | delay: 113 ms
name: 🇺🇸 USA-6680 | avg_speed: 5.546 MB/s | delay: 106 ms
name: 🏁 Relay-3536 | avg_speed: 5.762 MB/s | delay: 164 ms
name: 🏁 Relay-4830 | avg_speed: 5.261 MB/s | delay: 44 ms
name: 🇩🇪 Germany-7906 | avg_speed: 5.554 MB/s | delay: 123 ms
name: 🇺🇸 USA-2957 | avg_speed: 5.484 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4753 | avg_speed: 5.521 MB/s | delay: 121 ms
name: 🏁 Relay-3982 | avg_speed: 5.507 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4524 | avg_speed: 5.446 MB/s | delay: 120 ms
name: 🇲🇽 Mexico-4113 | avg_speed: 5.425 MB/s | delay: 116 ms
name: 🇨🇦 Canada-6638 | avg_speed: 5.369 MB/s | delay: 105 ms
name: 🏁 Relay-4392 | avg_speed: 5.690 MB/s | delay: 184 ms
name: 🇩🇪 Germany-7281 | avg_speed: 5.475 MB/s | delay: 135 ms
name: 🇺🇸 USA-1589 | avg_speed: 5.323 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5002 | avg_speed: 5.396 MB/s | delay: 124 ms
name: 🇺🇸 USA-4254 | avg_speed: 5.379 MB/s | delay: 125 ms
name: 🇺🇸 USA-6186 | avg_speed: 5.275 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1106 | avg_speed: 5.357 MB/s | delay: 124 ms
name: 🇩🇪 Germany-2949 | avg_speed: 5.294 MB/s | delay: 120 ms
name: 🇨🇦 Canada-2908 | avg_speed: 5.195 MB/s | delay: 107 ms
name: 🇺🇸 USA-8009 | avg_speed: 5.235 MB/s | delay: 123 ms
name: 🏁 Relay-7466 | avg_speed: 5.595 MB/s | delay: 218 ms
name: 🇺🇸 USA-8100 | avg_speed: 5.175 MB/s | delay: 119 ms
name: 🇺🇸 USA-6784 | avg_speed: 5.162 MB/s | delay: 117 ms
name: 🇺🇸 USA-8990 | avg_speed: 5.160 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4156 | avg_speed: 5.143 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5584 | avg_speed: 5.284 MB/s | delay: 155 ms
name: 🇨🇦 Canada-5711 | avg_speed: 5.061 MB/s | delay: 102 ms
name: 🏁 Relay-5750 | avg_speed: 6.475 MB/s | delay: 462 ms
name: 🇺🇸 USA-1562 | avg_speed: 5.931 MB/s | delay: 329 ms
name: 🏁 Relay-8725 | avg_speed: 4.808 MB/s | delay: 56 ms
name: 🇨🇦 Canada-2256 | avg_speed: 4.999 MB/s | delay: 111 ms
name: 🇺🇸 USA-2195 | avg_speed: 5.165 MB/s | delay: 155 ms
name: 🏁 Relay-8837 | avg_speed: 4.705 MB/s | delay: 47 ms
name: 🇨🇦 Canada-4816 | avg_speed: 4.926 MB/s | delay: 106 ms
name: 🇺🇸 USA-6885 | avg_speed: 5.225 MB/s | delay: 192 ms
name: 🇺🇸 USA-8414 | avg_speed: 4.922 MB/s | delay: 121 ms
name: 🏁 Relay-2049 | avg_speed: 5.890 MB/s | delay: 358 ms
name: 🇺🇸 USA-5795 | avg_speed: 5.068 MB/s | delay: 161 ms
name: 🏁 Relay-8950 | avg_speed: 4.725 MB/s | delay: 80 ms
name: 🇺🇸 USA-9570 | avg_speed: 5.043 MB/s | delay: 166 ms
name: 🇺🇸 USA-8904 | avg_speed: 5.322 MB/s | delay: 238 ms
name: 🇺🇸 USA-9908 | avg_speed: 4.808 MB/s | delay: 120 ms
name: 🇺🇸 USA-7261 | avg_speed: 5.049 MB/s | delay: 182 ms
name: 🏁 Relay-1635 | avg_speed: 4.387 MB/s | delay: 47 ms
name: 🇺🇸 USA-7281 | avg_speed: 5.048 MB/s | delay: 213 ms
name: 🇺🇸 USA-6462 | avg_speed: 4.657 MB/s | delay: 117 ms
name: 🇨🇦 Canada-7479 | avg_speed: 4.592 MB/s | delay: 109 ms
name: 🏁 Relay-3344 | avg_speed: 5.789 MB/s | delay: 404 ms
name: 🇺🇸 USA-6169 | avg_speed: 4.629 MB/s | delay: 125 ms
name: 🇩🇪 Germany-6501 | avg_speed: 4.595 MB/s | delay: 123 ms
name: 🏁 Relay-7299 | avg_speed: 4.763 MB/s | delay: 167 ms
name: 🇺🇸 USA-6076 | avg_speed: 4.611 MB/s | delay: 137 ms
name: 🏁 Relay-6376 | avg_speed: 4.935 MB/s | delay: 235 ms
name: 🇺🇸 USA-5907 | avg_speed: 4.613 MB/s | delay: 159 ms
name: 🇨🇦 Canada-5862 | avg_speed: 4.380 MB/s | delay: 102 ms
name: 🇺🇸 USA-3068 | avg_speed: 4.652 MB/s | delay: 171 ms
name: 🏁 Relay-2691 | avg_speed: 4.118 MB/s | delay: 48 ms
name: 🇺🇸 USA-7837 | avg_speed: 4.641 MB/s | delay: 176 ms
name: 🇺🇸 USA-6941 | avg_speed: 4.672 MB/s | delay: 187 ms
name: 🇺🇸 USA-7011 | avg_speed: 4.383 MB/s | delay: 127 ms
name: 🇺🇸 USA-3343 | avg_speed: 4.608 MB/s | delay: 185 ms
name: 🏁 Relay-6673 | avg_speed: 4.108 MB/s | delay: 67 ms
name: 🇺🇸 USA-9059 | avg_speed: 4.292 MB/s | delay: 119 ms
name: 🇺🇸 USA-8007 | avg_speed: 4.499 MB/s | delay: 171 ms
name: 🏁 Relay-8324 | avg_speed: 6.133 MB/s | delay: 574 ms
name: 🇺🇸 USA-4836 | avg_speed: 4.484 MB/s | delay: 171 ms
name: 🇬🇧 UK-7709 | avg_speed: 4.286 MB/s | delay: 125 ms
name: 🏁 Relay-8028 | avg_speed: 5.338 MB/s | delay: 384 ms
name: 🏁 Relay-5265 | avg_speed: 5.391 MB/s | delay: 402 ms
name: 🏁 Relay-4320 | avg_speed: 3.877 MB/s | delay: 32 ms
name: 🇨🇦 Canada-9625 | avg_speed: 4.228 MB/s | delay: 120 ms
name: 🇨🇦 Canada-2861 | avg_speed: 4.222 MB/s | delay: 118 ms
name: 🏁 Relay-6115 | avg_speed: 4.257 MB/s | delay: 129 ms
name: 🇺🇸 USA-5241 | avg_speed: 4.489 MB/s | delay: 187 ms
name: 🇨🇦 Canada-4793 | avg_speed: 4.166 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4131 | avg_speed: 4.799 MB/s | delay: 276 ms
name: 🏁 Relay-1367 | avg_speed: 4.368 MB/s | delay: 180 ms
name: 🇺🇸 USA-1069 | avg_speed: 4.104 MB/s | delay: 118 ms
name: 🏁 Relay-3834 | avg_speed: 3.733 MB/s | delay: 29 ms
name: 🏁 Relay-2659 | avg_speed: 3.888 MB/s | delay: 70 ms
name: 🏁 Relay-4092 | avg_speed: 5.711 MB/s | delay: 516 ms
name: 🏁 Relay-7955 | avg_speed: 3.727 MB/s | delay: 31 ms
name: 🏁 Relay-8138 | avg_speed: 3.754 MB/s | delay: 38 ms
name: 🏁 Relay-6101 | avg_speed: 3.781 MB/s | delay: 45 ms
name: 🇺🇸 USA-5538 | avg_speed: 4.396 MB/s | delay: 199 ms
name: 🏁 Relay-7406 | avg_speed: 3.775 MB/s | delay: 53 ms
name: 🏁 Relay-4927 | avg_speed: 3.705 MB/s | delay: 42 ms
name: 🇺🇸 USA-1584 | avg_speed: 4.158 MB/s | delay: 153 ms
name: 🏁 Relay-1392 | avg_speed: 3.781 MB/s | delay: 63 ms
name: 🏁 Relay-3284 | avg_speed: 3.650 MB/s | delay: 32 ms
name: 🏁 Relay-6186 | avg_speed: 4.379 MB/s | delay: 217 ms
name: 🏁 Relay-7187 | avg_speed: 3.809 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-4583 | avg_speed: 4.168 MB/s | delay: 175 ms
name: 🏁 Relay-3328 | avg_speed: 3.681 MB/s | delay: 62 ms
name: 🇺🇸 USA-2134 | avg_speed: 4.403 MB/s | delay: 239 ms
name: 🏁 Relay-6415 | avg_speed: 3.576 MB/s | delay: 37 ms
name: 🏁 Relay-9319 | avg_speed: 3.579 MB/s | delay: 38 ms
name: 🏁 Relay-1409 | avg_speed: 3.992 MB/s | delay: 141 ms
name: 🇺🇸 USA-3414 | avg_speed: 4.586 MB/s | delay: 287 ms
name: 🇺🇸 USA-1913 | avg_speed: 4.200 MB/s | delay: 193 ms
name: 🇺🇸 USA-6186 | avg_speed: 4.222 MB/s | delay: 199 ms
name: 🏁 Relay-1570 | avg_speed: 3.768 MB/s | delay: 88 ms
name: 🏁 Relay-9314 | avg_speed: 3.563 MB/s | delay: 38 ms
name: 🏁 Relay-2673 | avg_speed: 4.205 MB/s | delay: 197 ms
name: 🇺🇸 USA-8376 | avg_speed: 3.985 MB/s | delay: 145 ms
name: 🏁 Relay-4378 | avg_speed: 4.048 MB/s | delay: 161 ms
name: 🏁 Relay-1746 | avg_speed: 3.745 MB/s | delay: 89 ms
name: 🏁 Relay-4586 | avg_speed: 4.133 MB/s | delay: 184 ms
name: 🇺🇸 USA-9761 | avg_speed: 3.939 MB/s | delay: 137 ms
name: 🇺🇸 USA-3740 | avg_speed: 4.217 MB/s | delay: 205 ms
