name: 🇩🇪 Germany-2880 | avg_speed: 23.972 MB/s | delay: 55 ms
name: 🇺🇸 USA-3606 | avg_speed: 9.987 MB/s | delay: 138 ms
name: 🇺🇸 USA-2855 | avg_speed: 9.837 MB/s | delay: 106 ms
name: 🇺🇸 USA-8234 | avg_speed: 9.832 MB/s | delay: 106 ms
name: 🇺🇸 USA-1904 | avg_speed: 9.751 MB/s | delay: 108 ms
name: 🇺🇸 USA-9678 | avg_speed: 9.531 MB/s | delay: 105 ms
name: 🏁 Relay-4461 | avg_speed: 9.386 MB/s | delay: 89 ms
name: 🇺🇸 USA-8742 | avg_speed: 9.401 MB/s | delay: 107 ms
name: 🇺🇸 USA-8350 | avg_speed: 12.014 MB/s | delay: 750 ms
name: 🇺🇸 USA-9354 | avg_speed: 9.236 MB/s | delay: 111 ms
name: 🇺🇸 USA-3969 | avg_speed: 9.460 MB/s | delay: 171 ms
name: 🏁 Relay-4611 | avg_speed: 8.907 MB/s | delay: 46 ms
name: 🇺🇸 USA-4303 | avg_speed: 9.099 MB/s | delay: 100 ms
name: 🇺🇸 USA-6886 | avg_speed: 9.090 MB/s | delay: 106 ms
name: 🇺🇸 USA-8984 | avg_speed: 8.921 MB/s | delay: 106 ms
name: 🏁 Relay-7357 | avg_speed: 9.350 MB/s | delay: 229 ms
name: 🇺🇸 USA-4019 | avg_speed: 8.834 MB/s | delay: 106 ms
name: 🇺🇸 USA-4206 | avg_speed: 8.808 MB/s | delay: 103 ms
name: 🇺🇸 USA-9286 | avg_speed: 8.635 MB/s | delay: 116 ms
name: 🇺🇸 USA-8608 | avg_speed: 8.645 MB/s | delay: 121 ms
name: 🇩🇪 Germany-1082 | avg_speed: 8.466 MB/s | delay: 84 ms
name: 🏁 Relay-1679 | avg_speed: 8.554 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5817 | avg_speed: 8.472 MB/s | delay: 89 ms
name: 🇩🇪 Germany-5149 | avg_speed: 8.430 MB/s | delay: 83 ms
name: 🏁 Relay-6516 | avg_speed: 8.473 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5964 | avg_speed: 8.354 MB/s | delay: 86 ms
name: 🏁 Relay-3598 | avg_speed: 8.152 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3303 | avg_speed: 8.548 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9528 | avg_speed: 8.149 MB/s | delay: 81 ms
name: 🇩🇪 Germany-9504 | avg_speed: 7.954 MB/s | delay: 89 ms
name: 🇺🇸 USA-9197 | avg_speed: 8.011 MB/s | delay: 114 ms
name: 🇺🇸 USA-8871 | avg_speed: 8.011 MB/s | delay: 116 ms
name: 🇺🇸 USA-1752 | avg_speed: 7.819 MB/s | delay: 110 ms
name: 🏁 Relay-7047 | avg_speed: 7.708 MB/s | delay: 86 ms
name: 🇺🇸 USA-7878 | avg_speed: 7.827 MB/s | delay: 119 ms
name: 🇩🇪 Germany-5923 | avg_speed: 7.639 MB/s | delay: 84 ms
name: 🇺🇸 USA-8314 | avg_speed: 7.603 MB/s | delay: 122 ms
name: 🇩🇪 Germany-1052 | avg_speed: 7.518 MB/s | delay: 121 ms
name: 🇺🇸 USA-8614 | avg_speed: 7.441 MB/s | delay: 110 ms
name: 🏁 Relay-7612 | avg_speed: 8.074 MB/s | delay: 267 ms
name: 🇺🇸 USA-7942 | avg_speed: 7.365 MB/s | delay: 111 ms
name: 🇺🇸 USA-1331 | avg_speed: 7.266 MB/s | delay: 116 ms
name: 🏁 Relay-6056 | avg_speed: 7.088 MB/s | delay: 78 ms
name: 🇺🇸 USA-4220 | avg_speed: 7.203 MB/s | delay: 111 ms
name: 🇺🇸 USA-8285 | avg_speed: 7.184 MB/s | delay: 114 ms
name: 🇺🇸 USA-9383 | avg_speed: 7.151 MB/s | delay: 114 ms
name: 🇺🇸 USA-7151 | avg_speed: 7.072 MB/s | delay: 112 ms
name: 🏁 Relay-9902 | avg_speed: 6.735 MB/s | delay: 40 ms
name: 🇺🇸 USA-5740 | avg_speed: 7.152 MB/s | delay: 143 ms
name: 🇺🇸 USA-9318 | avg_speed: 7.312 MB/s | delay: 185 ms
name: 🇺🇸 USA-3989 | avg_speed: 7.006 MB/s | delay: 112 ms
name: 🇺🇸 USA-9692 | avg_speed: 6.947 MB/s | delay: 99 ms
name: 🇺🇸 USA-6497 | avg_speed: 6.994 MB/s | delay: 111 ms
name: 🏁 Relay-7717 | avg_speed: 6.844 MB/s | delay: 92 ms
name: 🇺🇸 USA-1099 | avg_speed: 6.924 MB/s | delay: 112 ms
name: 🇺🇸 USA-8815 | avg_speed: 6.894 MB/s | delay: 112 ms
name: 🇺🇸 USA-6549 | avg_speed: 6.882 MB/s | delay: 112 ms
name: 🏁 Relay-8336 | avg_speed: 6.545 MB/s | delay: 37 ms
name: 🇺🇸 USA-7016 | avg_speed: 7.371 MB/s | delay: 241 ms
name: 🏁 Relay-1096 | avg_speed: 6.462 MB/s | delay: 19 ms
name: 🇺🇸 USA-7920 | avg_speed: 6.834 MB/s | delay: 112 ms
name: 🇺🇸 USA-5339 | avg_speed: 6.856 MB/s | delay: 117 ms
name: 🏁 Relay-6677 | avg_speed: 6.624 MB/s | delay: 63 ms
name: 🇺🇸 USA-2111 | avg_speed: 6.727 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5264 | avg_speed: 6.716 MB/s | delay: 110 ms
name: 🏁 Relay-1025 | avg_speed: 6.524 MB/s | delay: 64 ms
name: 🇺🇸 USA-9845 | avg_speed: 6.699 MB/s | delay: 110 ms
name: 🏁 Relay-3754 | avg_speed: 6.324 MB/s | delay: 27 ms
name: 🇨🇦 Canada-3763 | avg_speed: 7.569 MB/s | delay: 335 ms
name: 🇺🇸 USA-5003 | avg_speed: 6.631 MB/s | delay: 112 ms
name: 🇺🇸 USA-2718 | avg_speed: 6.583 MB/s | delay: 105 ms
name: 🏁 Relay-8113 | avg_speed: 6.302 MB/s | delay: 39 ms
name: 🇺🇸 USA-5618 | avg_speed: 6.525 MB/s | delay: 113 ms
name: 🇺🇸 USA-9184 | avg_speed: 6.514 MB/s | delay: 111 ms
name: 🇺🇸 USA-6887 | avg_speed: 6.499 MB/s | delay: 111 ms
name: 🇺🇸 USA-8048 | avg_speed: 6.695 MB/s | delay: 160 ms
name: 🇩🇪 Germany-8044 | avg_speed: 6.710 MB/s | delay: 185 ms
name: 🇺🇸 USA-8395 | avg_speed: 6.396 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6466 | avg_speed: 6.416 MB/s | delay: 124 ms
name: 🇺🇸 USA-4953 | avg_speed: 6.311 MB/s | delay: 111 ms
name: 🏁 Relay-4012 | avg_speed: 6.018 MB/s | delay: 45 ms
name: 🏁 Relay-6690 | avg_speed: 6.016 MB/s | delay: 49 ms
name: 🇺🇸 USA-4637 | avg_speed: 6.276 MB/s | delay: 113 ms
name: 🇺🇸 USA-3490 | avg_speed: 6.262 MB/s | delay: 113 ms
name: 🇺🇸 USA-4550 | avg_speed: 6.319 MB/s | delay: 134 ms
name: 🇩🇪 Germany-8601 | avg_speed: 6.253 MB/s | delay: 123 ms
name: 🇺🇸 USA-6078 | avg_speed: 6.174 MB/s | delay: 109 ms
name: 🇺🇸 USA-7783 | avg_speed: 6.714 MB/s | delay: 243 ms
name: 🏁 Relay-6989 | avg_speed: 5.783 MB/s | delay: 51 ms
name: 🏁 Relay-4887 | avg_speed: 5.651 MB/s | delay: 23 ms
name: 🇩🇪 Germany-4260 | avg_speed: 5.912 MB/s | delay: 92 ms
name: 🇺🇸 USA-7264 | avg_speed: 6.003 MB/s | delay: 117 ms
name: 🇺🇸 USA-9506 | avg_speed: 6.605 MB/s | delay: 267 ms
name: 🇺🇸 USA-6506 | avg_speed: 5.979 MB/s | delay: 114 ms
name: 🇺🇸 USA-2493 | avg_speed: 5.889 MB/s | delay: 100 ms
name: 🏁 Relay-3024 | avg_speed: 5.529 MB/s | delay: 22 ms
name: 🇺🇸 USA-6106 | avg_speed: 6.020 MB/s | delay: 145 ms
name: 🏁 Relay-9635 | avg_speed: 5.681 MB/s | delay: 64 ms
name: 🏁 Relay-3393 | avg_speed: 5.751 MB/s | delay: 86 ms
name: 🏁 Relay-4524 | avg_speed: 5.495 MB/s | delay: 29 ms
name: 🏁 Relay-5260 | avg_speed: 5.515 MB/s | delay: 55 ms
name: 🇨🇦 Canada-7588 | avg_speed: 6.088 MB/s | delay: 205 ms
name: 🏁 Relay-2418 | avg_speed: 5.420 MB/s | delay: 47 ms
name: 🏁 Relay-7628 | avg_speed: 5.300 MB/s | delay: 27 ms
name: 🇨🇦 Canada-5047 | avg_speed: 5.672 MB/s | delay: 122 ms
name: 🏁 Relay-1226 | avg_speed: 5.257 MB/s | delay: 25 ms
name: 🇩🇪 Germany-5744 | avg_speed: 5.642 MB/s | delay: 120 ms
name: 🏁 Relay-4014 | avg_speed: 5.241 MB/s | delay: 22 ms
name: 🏁 Relay-8400 | avg_speed: 5.233 MB/s | delay: 27 ms
name: 🇩🇪 Germany-6783 | avg_speed: 5.606 MB/s | delay: 123 ms
name: 🇺🇸 USA-7422 | avg_speed: 5.576 MB/s | delay: 116 ms
name: 🏁 Relay-6629 | avg_speed: 5.316 MB/s | delay: 54 ms
name: 🏁 Relay-8461 | avg_speed: 5.162 MB/s | delay: 17 ms
name: 🇩🇪 Germany-4210 | avg_speed: 5.574 MB/s | delay: 121 ms
name: 🏁 Relay-9806 | avg_speed: 5.153 MB/s | delay: 24 ms
name: 🏁 Relay-5318 | avg_speed: 5.147 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1524 | avg_speed: 5.605 MB/s | delay: 137 ms
name: 🇲🇽 Mexico-5176 | avg_speed: 5.452 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8675 | avg_speed: 5.486 MB/s | delay: 121 ms
name: 🇩🇪 Germany-5548 | avg_speed: 5.471 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4305 | avg_speed: 5.493 MB/s | delay: 128 ms
name: 🇺🇸 USA-2212 | avg_speed: 5.509 MB/s | delay: 132 ms
name: 🇩🇪 Germany-1615 | avg_speed: 5.484 MB/s | delay: 127 ms
name: 🇩🇪 Germany-8471 | avg_speed: 5.461 MB/s | delay: 124 ms
name: 🏁 Relay-8263 | avg_speed: 5.329 MB/s | delay: 93 ms
name: 🏁 Relay-9879 | avg_speed: 5.131 MB/s | delay: 47 ms
name: 🇩🇪 Germany-5181 | avg_speed: 5.424 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6595 | avg_speed: 5.454 MB/s | delay: 127 ms
name: 🏁 Relay-8760 | avg_speed: 5.057 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5200 | avg_speed: 5.408 MB/s | delay: 123 ms
name: 🏁 Relay-7002 | avg_speed: 5.085 MB/s | delay: 48 ms
name: 🇺🇸 USA-4993 | avg_speed: 5.585 MB/s | delay: 171 ms
name: 🏁 Relay-9739 | avg_speed: 5.037 MB/s | delay: 40 ms
name: 🇺🇸 USA-4196 | avg_speed: 5.343 MB/s | delay: 118 ms
name: 🏁 Relay-3801 | avg_speed: 4.939 MB/s | delay: 24 ms
name: 🇨🇦 Canada-7815 | avg_speed: 5.291 MB/s | delay: 112 ms
name: 🏁 Relay-1452 | avg_speed: 5.017 MB/s | delay: 45 ms
name: 🇺🇸 USA-4156 | avg_speed: 5.311 MB/s | delay: 118 ms
name: 🏁 Relay-1281 | avg_speed: 5.188 MB/s | delay: 88 ms
name: 🇨🇦 Canada-5603 | avg_speed: 5.232 MB/s | delay: 102 ms
name: 🏁 Relay-8125 | avg_speed: 4.908 MB/s | delay: 25 ms
name: 🇩🇪 Germany-9592 | avg_speed: 5.316 MB/s | delay: 126 ms
name: 🇩🇪 Germany-9783 | avg_speed: 5.296 MB/s | delay: 122 ms
name: 🇺🇸 USA-4103 | avg_speed: 5.258 MB/s | delay: 117 ms
name: 🇺🇸 USA-1590 | avg_speed: 5.469 MB/s | delay: 171 ms
name: 🇺🇸 USA-4485 | avg_speed: 5.362 MB/s | delay: 149 ms
name: 🏁 Relay-4130 | avg_speed: 5.118 MB/s | delay: 91 ms
name: 🇩🇪 Germany-4831 | avg_speed: 5.241 MB/s | delay: 122 ms
name: 🇺🇸 USA-2247 | avg_speed: 5.217 MB/s | delay: 118 ms
name: 🏁 Relay-6471 | avg_speed: 4.824 MB/s | delay: 24 ms
name: 🇺🇸 USA-5694 | avg_speed: 5.430 MB/s | delay: 173 ms
name: 🇩🇪 Germany-8086 | avg_speed: 5.148 MB/s | delay: 111 ms
name: 🏁 Relay-2082 | avg_speed: 5.036 MB/s | delay: 85 ms
name: 🇺🇸 USA-1228 | avg_speed: 5.175 MB/s | delay: 119 ms
name: 🏁 Relay-5874 | avg_speed: 4.847 MB/s | delay: 40 ms
name: 🇺🇸 USA-7927 | avg_speed: 5.058 MB/s | delay: 98 ms
name: 🏁 Relay-5561 | avg_speed: 4.775 MB/s | delay: 31 ms
name: 🇺🇸 USA-9122 | avg_speed: 5.088 MB/s | delay: 117 ms
name: 🇺🇸 USA-2757 | avg_speed: 5.246 MB/s | delay: 161 ms
name: 🇺🇸 USA-6523 | avg_speed: 5.295 MB/s | delay: 174 ms
name: 🏁 Relay-2093 | avg_speed: 4.959 MB/s | delay: 92 ms
name: 🏁 Relay-3008 | avg_speed: 4.991 MB/s | delay: 102 ms
name: 🇺🇸 USA-5461 | avg_speed: 4.978 MB/s | delay: 99 ms
name: 🏁 Relay-8322 | avg_speed: 4.646 MB/s | delay: 22 ms
name: 🏁 Relay-2893 | avg_speed: 4.882 MB/s | delay: 90 ms
name: 🏁 Relay-7385 | avg_speed: 5.160 MB/s | delay: 166 ms
name: 🇺🇸 USA-5766 | avg_speed: 5.129 MB/s | delay: 162 ms
name: 🇺🇸 USA-1685 | avg_speed: 5.796 MB/s | delay: 330 ms
name: 🏁 Relay-1579 | avg_speed: 4.832 MB/s | delay: 95 ms
name: 🏁 Relay-3142 | avg_speed: 4.636 MB/s | delay: 49 ms
name: 🇺🇸 USA-2838 | avg_speed: 5.059 MB/s | delay: 161 ms
name: 🏁 Relay-8993 | avg_speed: 4.514 MB/s | delay: 30 ms
name: 🏁 Relay-8616 | avg_speed: 4.656 MB/s | delay: 65 ms
name: 🏁 Relay-1972 | avg_speed: 4.819 MB/s | delay: 106 ms
name: 🏁 Relay-2175 | avg_speed: 4.467 MB/s | delay: 27 ms
name: 🏁 Relay-1643 | avg_speed: 4.789 MB/s | delay: 106 ms
name: 🏁 Relay-1721 | avg_speed: 5.906 MB/s | delay: 386 ms
name: 🇺🇸 USA-2804 | avg_speed: 8.405 MB/s | delay: 1130 ms
name: 🇺🇸 USA-1370 | avg_speed: 5.132 MB/s | delay: 204 ms
name: 🇩🇪 Germany-5163 | avg_speed: 4.619 MB/s | delay: 82 ms
name: 🇺🇸 USA-7830 | avg_speed: 4.760 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2372 | avg_speed: 4.710 MB/s | delay: 107 ms
name: 🇺🇸 USA-4654 | avg_speed: 4.961 MB/s | delay: 172 ms
name: 🏁 Relay-8537 | avg_speed: 4.670 MB/s | delay: 105 ms
name: 🏁 Relay-7216 | avg_speed: 4.367 MB/s | delay: 31 ms
name: 🏁 Relay-5553 | avg_speed: 4.330 MB/s | delay: 25 ms
name: 🏁 Relay-3015 | avg_speed: 4.308 MB/s | delay: 24 ms
name: 🇺🇸 USA-7679 | avg_speed: 4.678 MB/s | delay: 118 ms
name: 🏁 Relay-3211 | avg_speed: 4.509 MB/s | delay: 80 ms
name: 🏁 Relay-4586 | avg_speed: 4.426 MB/s | delay: 61 ms
name: 🇺🇸 USA-5971 | avg_speed: 4.667 MB/s | delay: 125 ms
name: 🇺🇸 USA-6546 | avg_speed: 4.927 MB/s | delay: 190 ms
name: 🇺🇸 USA-9279 | avg_speed: 4.702 MB/s | delay: 135 ms
name: 🇺🇸 USA-9989 | avg_speed: 4.634 MB/s | delay: 119 ms
name: 🏁 Relay-3285 | avg_speed: 4.231 MB/s | delay: 21 ms
name: 🏁 Relay-9798 | avg_speed: 4.519 MB/s | delay: 96 ms
name: 🏁 Relay-3342 | avg_speed: 4.288 MB/s | delay: 42 ms
name: 🏁 Relay-9283 | avg_speed: 4.199 MB/s | delay: 23 ms
name: 🇨🇦 Canada-4697 | avg_speed: 4.556 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5660 | avg_speed: 4.531 MB/s | delay: 110 ms
name: 🇺🇸 USA-6004 | avg_speed: 4.531 MB/s | delay: 117 ms
name: 🇺🇸 USA-8257 | avg_speed: 4.789 MB/s | delay: 183 ms
name: 🏁 Relay-6153 | avg_speed: 4.146 MB/s | delay: 36 ms
name: 🏁 Relay-1572 | avg_speed: 4.043 MB/s | delay: 41 ms
name: 🏁 Relay-4653 | avg_speed: 3.999 MB/s | delay: 32 ms
name: 🇨🇦 Canada-3414 | avg_speed: 4.531 MB/s | delay: 164 ms
name: 🇺🇸 USA-6336 | avg_speed: 4.420 MB/s | delay: 137 ms
name: 🏁 Relay-7473 | avg_speed: 3.972 MB/s | delay: 30 ms
name: 🏁 Relay-9848 | avg_speed: 3.997 MB/s | delay: 37 ms
name: 🇺🇸 USA-4555 | avg_speed: 4.643 MB/s | delay: 199 ms
name: 🇩🇪 Germany-9728 | avg_speed: 4.328 MB/s | delay: 128 ms
name: 🏁 Relay-2289 | avg_speed: 3.956 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3995 | avg_speed: 5.135 MB/s | delay: 329 ms
name: 🇺🇸 USA-9918 | avg_speed: 4.523 MB/s | delay: 182 ms
name: 🇩🇪 Germany-3059 | avg_speed: 4.281 MB/s | delay: 124 ms
name: 🏁 Relay-5380 | avg_speed: 3.837 MB/s | delay: 23 ms
name: 🇨🇦 Canada-8238 | avg_speed: 4.218 MB/s | delay: 121 ms
name: 🇮🇪 Ireland-7943 | avg_speed: 4.345 MB/s | delay: 153 ms
name: 🏁 Relay-2074 | avg_speed: 3.915 MB/s | delay: 53 ms
name: 🏁 Relay-3635 | avg_speed: 3.939 MB/s | delay: 59 ms
name: 🇩🇪 Germany-6763 | avg_speed: 4.181 MB/s | delay: 121 ms
name: 🏁 Relay-3618 | avg_speed: 3.803 MB/s | delay: 30 ms
name: 🇺🇸 USA-4591 | avg_speed: 4.327 MB/s | delay: 161 ms
name: 🇺🇸 USA-9359 | avg_speed: 4.068 MB/s | delay: 99 ms
name: 🇺🇸 USA-5658 | avg_speed: 4.458 MB/s | delay: 199 ms
name: 🇺🇸 USA-3710 | avg_speed: 4.531 MB/s | delay: 220 ms
name: 🇺🇸 USA-9884 | avg_speed: 4.686 MB/s | delay: 260 ms
name: 🇺🇸 USA-8783 | avg_speed: 4.365 MB/s | delay: 182 ms
name: 🇺🇸 USA-9981 | avg_speed: 4.368 MB/s | delay: 185 ms
name: 🏁 Relay-6287 | avg_speed: 4.010 MB/s | delay: 102 ms
name: 🏁 Relay-1372 | avg_speed: 3.956 MB/s | delay: 92 ms
name: 🇺🇸 USA-6191 | avg_speed: 4.301 MB/s | delay: 187 ms
name: 🏁 Relay-9118 | avg_speed: 4.383 MB/s | delay: 210 ms
name: 🇨🇦 Canada-3805 | avg_speed: 4.122 MB/s | delay: 149 ms
name: 🇺🇸 USA-3420 | avg_speed: 4.370 MB/s | delay: 210 ms
name: 🇺🇸 USA-4490 | avg_speed: 4.232 MB/s | delay: 177 ms
name: 🇨🇦 Canada-6031 | avg_speed: 4.085 MB/s | delay: 153 ms
name: 🏁 Relay-9531 | avg_speed: 4.585 MB/s | delay: 278 ms
name: 🇺🇸 USA-3339 | avg_speed: 4.207 MB/s | delay: 191 ms
name: 🇩🇪 Germany-1352 | avg_speed: 4.497 MB/s | delay: 273 ms
name: 🇺🇸 USA-8113 | avg_speed: 3.956 MB/s | delay: 141 ms
name: 🇺🇸 USA-8570 | avg_speed: 4.172 MB/s | delay: 194 ms
name: 🏁 Relay-1323 | avg_speed: 3.827 MB/s | delay: 110 ms
name: 🇬🇹 Guatemala-3045 | avg_speed: 4.457 MB/s | delay: 272 ms
name: 🇺🇸 USA-4779 | avg_speed: 4.162 MB/s | delay: 200 ms
name: 🏁 Relay-7989 | avg_speed: 3.474 MB/s | delay: 32 ms
name: 🇺🇸 USA-5159 | avg_speed: 4.191 MB/s | delay: 217 ms
name: 🇺🇸 USA-8317 | avg_speed: 4.030 MB/s | delay: 186 ms
name: 🇨🇦 Canada-4886 | avg_speed: 3.864 MB/s | delay: 148 ms
name: 🇺🇸 USA-4966 | avg_speed: 4.141 MB/s | delay: 219 ms
name: 🇺🇸 USA-9054 | avg_speed: 3.723 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1052 | avg_speed: 4.268 MB/s | delay: 254 ms
name: 🇺🇸 USA-4398 | avg_speed: 4.235 MB/s | delay: 247 ms
name: 🏁 Relay-5151 | avg_speed: 3.414 MB/s | delay: 51 ms
name: 🇩🇪 Germany-4392 | avg_speed: 4.294 MB/s | delay: 268 ms
name: 🇨🇦 Canada-1156 | avg_speed: 3.651 MB/s | delay: 114 ms
