name: 🇺🇸 USA-6127 | avg_speed: 22.062 MB/s | delay: 98 ms
name: 🇺🇸 USA-3140 | avg_speed: 7.440 MB/s | delay: 111 ms
name: 🇺🇸 USA-8704 | avg_speed: 7.380 MB/s | delay: 111 ms
name: 🇺🇸 USA-6145 | avg_speed: 7.296 MB/s | delay: 112 ms
name: 🏁 Relay-7768 | avg_speed: 7.914 MB/s | delay: 264 ms
name: 🇺🇸 USA-5672 | avg_speed: 7.189 MB/s | delay: 108 ms
name: 🇺🇸 USA-8433 | avg_speed: 7.121 MB/s | delay: 115 ms
name: 🇺🇸 USA-4438 | avg_speed: 7.078 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4165 | avg_speed: 7.920 MB/s | delay: 334 ms
name: 🇺🇸 USA-8646 | avg_speed: 6.869 MB/s | delay: 114 ms
name: 🇺🇸 USA-4400 | avg_speed: 6.816 MB/s | delay: 109 ms
name: 🇺🇸 USA-4061 | avg_speed: 6.745 MB/s | delay: 122 ms
name: 🇺🇸 USA-1783 | avg_speed: 6.672 MB/s | delay: 112 ms
name: 🇺🇸 USA-2666 | avg_speed: 6.609 MB/s | delay: 113 ms
name: 🇺🇸 USA-9288 | avg_speed: 6.593 MB/s | delay: 111 ms
name: 🏁 Relay-6857 | avg_speed: 6.678 MB/s | delay: 168 ms
name: 🏁 Relay-1480 | avg_speed: 6.651 MB/s | delay: 172 ms
name: 🇺🇸 USA-6915 | avg_speed: 6.496 MB/s | delay: 163 ms
name: 🇺🇸 USA-1350 | avg_speed: 6.255 MB/s | delay: 117 ms
name: 🇺🇸 USA-2892 | avg_speed: 6.158 MB/s | delay: 113 ms
name: 🇺🇸 USA-8668 | avg_speed: 6.098 MB/s | delay: 113 ms
name: 🇺🇸 USA-6261 | avg_speed: 6.060 MB/s | delay: 112 ms
name: 🇺🇸 USA-7365 | avg_speed: 5.984 MB/s | delay: 112 ms
name: 🇬🇧 UK-1457 | avg_speed: 6.092 MB/s | delay: 172 ms
name: 🇺🇸 USA-8913 | avg_speed: 5.691 MB/s | delay: 119 ms
name: 🇺🇸 USA-6662 | avg_speed: 5.620 MB/s | delay: 123 ms
name: 🇺🇸 USA-7986 | avg_speed: 5.539 MB/s | delay: 117 ms
name: 🏁 Relay-5867 | avg_speed: 5.466 MB/s | delay: 102 ms
name: 🏁 Relay-8623 | avg_speed: 5.875 MB/s | delay: 210 ms
name: 🇺🇸 USA-7564 | avg_speed: 5.471 MB/s | delay: 117 ms
name: 🇺🇸 USA-5192 | avg_speed: 5.410 MB/s | delay: 117 ms
name: 🇺🇸 USA-7858 | avg_speed: 5.341 MB/s | delay: 119 ms
name: 🇺🇸 USA-4110 | avg_speed: 5.303 MB/s | delay: 117 ms
name: 🇨🇦 Canada-5858 | avg_speed: 5.207 MB/s | delay: 109 ms
name: 🇺🇸 USA-3529 | avg_speed: 5.179 MB/s | delay: 119 ms
name: 🏁 Relay-1820 | avg_speed: 5.059 MB/s | delay: 95 ms
name: 🇺🇸 USA-5447 | avg_speed: 5.171 MB/s | delay: 182 ms
name: 🇺🇸 USA-3366 | avg_speed: 5.099 MB/s | delay: 169 ms
name: 🇩🇪 Germany-5821 | avg_speed: 5.000 MB/s | delay: 149 ms
name: 🇺🇸 USA-9967 | avg_speed: 5.112 MB/s | delay: 184 ms
name: 🇺🇸 USA-3903 | avg_speed: 5.045 MB/s | delay: 178 ms
name: 🇺🇸 USA-4350 | avg_speed: 4.797 MB/s | delay: 118 ms
name: 🏁 Relay-4488 | avg_speed: 5.313 MB/s | delay: 250 ms
name: 🇺🇸 USA-2461 | avg_speed: 4.903 MB/s | delay: 161 ms
name: 🇩🇪 Germany-6577 | avg_speed: 4.944 MB/s | delay: 180 ms
name: 🇩🇪 Germany-8739 | avg_speed: 4.901 MB/s | delay: 171 ms
name: 🇨🇦 Canada-9950 | avg_speed: 4.580 MB/s | delay: 128 ms
name: 🇺🇸 USA-8765 | avg_speed: 4.483 MB/s | delay: 118 ms
name: 🇺🇸 USA-5951 | avg_speed: 4.459 MB/s | delay: 119 ms
name: 🇺🇸 USA-4038 | avg_speed: 4.434 MB/s | delay: 125 ms
name: 🇺🇸 USA-7989 | avg_speed: 5.446 MB/s | delay: 403 ms
name: 🏁 Relay-2461 | avg_speed: 4.293 MB/s | delay: 150 ms
name: 🇨🇦 Canada-7784 | avg_speed: 4.167 MB/s | delay: 125 ms
name: 🇺🇸 USA-9081 | avg_speed: 4.032 MB/s | delay: 107 ms
name: 🇺🇸 USA-6700 | avg_speed: 4.178 MB/s | delay: 150 ms
name: 🇺🇸 USA-1329 | avg_speed: 4.259 MB/s | delay: 183 ms
name: 🏁 Relay-2057 | avg_speed: 4.648 MB/s | delay: 294 ms
name: 🇺🇸 USA-4328 | avg_speed: 3.970 MB/s | delay: 146 ms
name: 🏁 Relay-1330 | avg_speed: 4.479 MB/s | delay: 280 ms
name: 🏁 Relay-4689 | avg_speed: 4.553 MB/s | delay: 301 ms
name: 🇺🇸 USA-6635 | avg_speed: 3.942 MB/s | delay: 152 ms
name: 🇩🇪 Germany-7985 | avg_speed: 4.047 MB/s | delay: 182 ms
name: 🇲🇽 Mexico-7135 | avg_speed: 4.205 MB/s | delay: 224 ms
name: 🇺🇸 USA-1890 | avg_speed: 3.950 MB/s | delay: 167 ms
name: 🇺🇸 USA-7927 | avg_speed: 3.886 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-6898 | avg_speed: 3.846 MB/s | delay: 145 ms
name: 🏁 Relay-6178 | avg_speed: 4.427 MB/s | delay: 289 ms
name: 🏁 Relay-1466 | avg_speed: 3.526 MB/s | delay: 72 ms
name: 🏁 Relay-4250 | avg_speed: 4.338 MB/s | delay: 283 ms
name: 🇺🇸 USA-8895 | avg_speed: 5.611 MB/s | delay: 595 ms
name: 🇺🇸 USA-8350 | avg_speed: 4.045 MB/s | delay: 212 ms
name: 🇺🇸 USA-6828 | avg_speed: 3.758 MB/s | delay: 153 ms
name: 🇨🇴 Colombia-6578 | avg_speed: 3.763 MB/s | delay: 156 ms
name: 🏁 Relay-7474 | avg_speed: 4.258 MB/s | delay: 280 ms
name: 🇺🇸 USA-3307 | avg_speed: 3.775 MB/s | delay: 170 ms
name: 🏁 Relay-5425 | avg_speed: 4.345 MB/s | delay: 310 ms
name: 🇺🇸 USA-4956 | avg_speed: 3.688 MB/s | delay: 155 ms
name: 🏁 Relay-5021 | avg_speed: 4.284 MB/s | delay: 310 ms
name: 🇩🇪 Germany-6250 | avg_speed: 4.280 MB/s | delay: 313 ms
name: 🇺🇸 USA-6132 | avg_speed: 3.780 MB/s | delay: 194 ms
name: 🇩🇪 Germany-6120 | avg_speed: 4.173 MB/s | delay: 291 ms
name: 🇺🇸 USA-5321 | avg_speed: 3.849 MB/s | delay: 213 ms
name: 🏁 Relay-3028 | avg_speed: 4.183 MB/s | delay: 297 ms
name: 🇨🇦 Canada-3987 | avg_speed: 3.594 MB/s | delay: 160 ms
name: 🇨🇴 Colombia-9330 | avg_speed: 3.552 MB/s | delay: 158 ms
name: 🏁 Relay-5492 | avg_speed: 4.209 MB/s | delay: 324 ms
name: 🏁 Relay-7171 | avg_speed: 3.328 MB/s | delay: 119 ms
name: 🇺🇸 USA-9238 | avg_speed: 3.658 MB/s | delay: 204 ms
name: 🏁 Relay-6936 | avg_speed: 4.303 MB/s | delay: 366 ms
name: 🇺🇸 USA-4587 | avg_speed: 3.396 MB/s | delay: 174 ms
name: 🏁 Relay-2866 | avg_speed: 2.808 MB/s | delay: 35 ms
name: 🏁 Relay-2033 | avg_speed: 3.744 MB/s | delay: 278 ms
name: 🏁 Relay-6327 | avg_speed: 3.892 MB/s | delay: 316 ms
name: 🇬🇧 UK-6012 | avg_speed: 3.407 MB/s | delay: 202 ms
name: 🇺🇸 USA-7562 | avg_speed: 4.032 MB/s | delay: 355 ms
name: 🇬🇧 UK-8899 | avg_speed: 3.928 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-4446 | avg_speed: 2.740 MB/s | delay: 44 ms
name: 🇳🇱 Netherlands-8024 | avg_speed: 3.318 MB/s | delay: 190 ms
name: 🏁 Relay-7097 | avg_speed: 3.866 MB/s | delay: 325 ms
name: 🇺🇸 USA-1380 | avg_speed: 4.500 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-1250 | avg_speed: 2.782 MB/s | delay: 68 ms
name: 🇺🇸 USA-3603 | avg_speed: 3.727 MB/s | delay: 305 ms
name: 🏁 Relay-7929 | avg_speed: 3.031 MB/s | delay: 136 ms
name: 🇺🇸 USA-6278 | avg_speed: 2.978 MB/s | delay: 123 ms
name: 🇬🇧 UK-6448 | avg_speed: 3.263 MB/s | delay: 201 ms
name: 🇺🇸 USA-4895 | avg_speed: 3.458 MB/s | delay: 252 ms
name: 🏁 Relay-1065 | avg_speed: 2.669 MB/s | delay: 64 ms
name: 🏁 Relay-3918 | avg_speed: 3.759 MB/s | delay: 337 ms
name: 🇬🇧 UK-8814 | avg_speed: 3.161 MB/s | delay: 193 ms
name: 🏁 Relay-5038 | avg_speed: 3.275 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-7419 | avg_speed: 3.091 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-3837 | avg_speed: 3.123 MB/s | delay: 189 ms
name: 🇮🇹 Italy-4462 | avg_speed: 3.491 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-7341 | avg_speed: 3.414 MB/s | delay: 266 ms
name: 🇬🇧 UK-6151 | avg_speed: 3.228 MB/s | delay: 224 ms
name: 🏁 Relay-3831 | avg_speed: 2.713 MB/s | delay: 99 ms
name: 🇺🇸 USA-1896 | avg_speed: 3.339 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 3.356 MB/s | delay: 260 ms
name: 🇩🇪 Germany-7818 | avg_speed: 3.072 MB/s | delay: 192 ms
name: 🇩🇪 Germany-3921 | avg_speed: 3.488 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 3.429 MB/s | delay: 280 ms
name: 🇩🇪 Germany-1764 | avg_speed: 3.102 MB/s | delay: 202 ms
name: 🏁 Relay-2247 | avg_speed: 2.569 MB/s | delay: 73 ms
name: 🏁 Relay-8925 | avg_speed: 3.681 MB/s | delay: 346 ms
name: 🏁 Relay-1517 | avg_speed: 2.965 MB/s | delay: 177 ms
name: 🏁 Relay-5626 | avg_speed: 3.625 MB/s | delay: 339 ms
name: 🏁 Relay-2954 | avg_speed: 3.876 MB/s | delay: 402 ms
name: 🇺🇸 USA-3242 | avg_speed: 3.202 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2047 | avg_speed: 3.353 MB/s | delay: 275 ms
name: 🇷🇴 Romania-6110 | avg_speed: 3.466 MB/s | delay: 303 ms
name: 🏁 Relay-9123 | avg_speed: 3.616 MB/s | delay: 340 ms
name: 🏁 Relay-4835 | avg_speed: 3.687 MB/s | delay: 359 ms
name: 🏁 Relay-2847 | avg_speed: 3.616 MB/s | delay: 343 ms
name: 🏁 Relay-7589 | avg_speed: 2.374 MB/s | delay: 43 ms
name: 🏁 Relay-7952 | avg_speed: 3.669 MB/s | delay: 363 ms
name: 🇺🇸 USA-6504 | avg_speed: 3.278 MB/s | delay: 268 ms
name: 🏁 Relay-5461 | avg_speed: 3.544 MB/s | delay: 334 ms
name: 🏁 Relay-6299 | avg_speed: 3.514 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 3.429 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-6300 | avg_speed: 3.515 MB/s | delay: 337 ms
name: 🇺🇸 USA-1998 | avg_speed: 3.210 MB/s | delay: 263 ms
name: 🏁 Relay-7804 | avg_speed: 3.580 MB/s | delay: 354 ms
name: 🏁 Relay-2544 | avg_speed: 3.520 MB/s | delay: 340 ms
name: 🏁 Relay-5382 | avg_speed: 3.572 MB/s | delay: 353 ms
name: 🏁 Relay-3204 | avg_speed: 3.518 MB/s | delay: 344 ms
name: 🇮🇹 Italy-1677 | avg_speed: 3.321 MB/s | delay: 297 ms
name: 🇸🇨 Seychelles-6339 | avg_speed: 3.497 MB/s | delay: 345 ms
name: 🇳🇴 Norway-8223 | avg_speed: 3.086 MB/s | delay: 249 ms
name: 🇬🇧 UK-3745 | avg_speed: 2.867 MB/s | delay: 197 ms
name: 🏁 Relay-4118 | avg_speed: 3.480 MB/s | delay: 347 ms
name: 🏁 Relay-6263 | avg_speed: 3.602 MB/s | delay: 377 ms
name: 🏁 Relay-7456 | avg_speed: 3.538 MB/s | delay: 364 ms
name: 🏁 Relay-3286 | avg_speed: 3.476 MB/s | delay: 349 ms
name: 🇸🇨 Seychelles-9868 | avg_speed: 3.537 MB/s | delay: 366 ms
name: 🇬🇧 UK-5062 | avg_speed: 2.999 MB/s | delay: 240 ms
name: 🇺🇸 USA-1808 | avg_speed: 4.352 MB/s | delay: 572 ms
name: 🏁 Relay-2339 | avg_speed: 3.583 MB/s | delay: 387 ms
name: 🇩🇪 Germany-1050 | avg_speed: 3.463 MB/s | delay: 358 ms
name: 🏁 Relay-2803 | avg_speed: 3.457 MB/s | delay: 358 ms
name: 🏁 Relay-8137 | avg_speed: 3.374 MB/s | delay: 338 ms
name: 🇩🇪 Germany-3216 | avg_speed: 3.179 MB/s | delay: 291 ms
name: 🏁 Relay-9639 | avg_speed: 2.819 MB/s | delay: 203 ms
name: 🏁 Relay-9400 | avg_speed: 3.651 MB/s | delay: 407 ms
name: 🏁 Relay-7199 | avg_speed: 3.443 MB/s | delay: 356 ms
name: 🇩🇪 Germany-3833 | avg_speed: 3.577 MB/s | delay: 392 ms
name: 🏁 Relay-2259 | avg_speed: 3.426 MB/s | delay: 362 ms
name: 🏁 Relay-3583 | avg_speed: 2.286 MB/s | delay: 84 ms
name: 🏁 Relay-6939 | avg_speed: 3.419 MB/s | delay: 364 ms
name: 🇩🇪 Germany-8925 | avg_speed: 3.203 MB/s | delay: 312 ms
name: 🇬🇧 UK-3916 | avg_speed: 3.401 MB/s | delay: 363 ms
name: 🇺🇸 USA-9225 | avg_speed: 2.825 MB/s | delay: 223 ms
name: 🇺🇸 USA-9312 | avg_speed: 3.275 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5332 | avg_speed: 2.766 MB/s | delay: 212 ms
name: 🏁 Relay-6373 | avg_speed: 2.087 MB/s | delay: 47 ms
name: 🇬🇧 UK-7771 | avg_speed: 2.980 MB/s | delay: 266 ms
name: 🇩🇪 Germany-4019 | avg_speed: 3.106 MB/s | delay: 297 ms
name: 🇺🇸 USA-4188 | avg_speed: 3.104 MB/s | delay: 301 ms
name: 🇬🇧 UK-6757 | avg_speed: 2.962 MB/s | delay: 267 ms
name: 🇺🇸 USA-9668 | avg_speed: 3.146 MB/s | delay: 317 ms
name: 🇺🇸 USA-8557 | avg_speed: 2.932 MB/s | delay: 265 ms
name: 🇫🇷 France-6949 | avg_speed: 2.661 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-3408 | avg_speed: 2.705 MB/s | delay: 213 ms
name: 🏁 Relay-1624 | avg_speed: 2.533 MB/s | delay: 171 ms
name: 🏁 Relay-6391 | avg_speed: 3.787 MB/s | delay: 482 ms
name: 🇩🇪 Germany-3140 | avg_speed: 3.033 MB/s | delay: 300 ms
name: 🏁 Relay-6505 | avg_speed: 2.145 MB/s | delay: 85 ms
name: 🇫🇮 Finland-4306 | avg_speed: 2.748 MB/s | delay: 239 ms
name: 🇩🇪 Germany-9089 | avg_speed: 2.998 MB/s | delay: 301 ms
name: 🇺🇸 USA-5279 | avg_speed: 3.046 MB/s | delay: 317 ms
name: 🇬🇧 UK-9152 | avg_speed: 3.046 MB/s | delay: 319 ms
name: 🇬🇧 UK-6434 | avg_speed: 2.751 MB/s | delay: 251 ms
name: 🇺🇸 USA-5183 | avg_speed: 3.166 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-1536 | avg_speed: 2.585 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3102 | avg_speed: 3.137 MB/s | delay: 348 ms
name: 🇺🇸 USA-4832 | avg_speed: 2.885 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7951 | avg_speed: 2.970 MB/s | delay: 308 ms
name: 🇲🇽 Mexico-6038 | avg_speed: 3.269 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5289 | avg_speed: 2.582 MB/s | delay: 215 ms
name: 🏁 Relay-6495 | avg_speed: 3.108 MB/s | delay: 345 ms
name: 🇺🇸 USA-4741 | avg_speed: 2.175 MB/s | delay: 118 ms
name: 🏁 Relay-7612 | avg_speed: 2.334 MB/s | delay: 158 ms
name: 🏁 Relay-2831 | avg_speed: 3.253 MB/s | delay: 384 ms
name: 🏁 Relay-9691 | avg_speed: 2.165 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6816 | avg_speed: 2.598 MB/s | delay: 225 ms
name: 🏁 Relay-5204 | avg_speed: 2.664 MB/s | delay: 242 ms
name: 🇩🇪 Germany-9811 | avg_speed: 2.943 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 2.609 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.701 MB/s | delay: 255 ms
name: 🇩🇪 Germany-7571 | avg_speed: 2.892 MB/s | delay: 302 ms
name: 🏁 Relay-1225 | avg_speed: 3.450 MB/s | delay: 439 ms
name: 🏁 Relay-9577 | avg_speed: 3.143 MB/s | delay: 365 ms
name: 🇮🇹 Italy-6164 | avg_speed: 2.887 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8670 | avg_speed: 2.928 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4214 | avg_speed: 2.617 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-2800 | avg_speed: 2.902 MB/s | delay: 316 ms
name: 🇯🇵 Japan-4476 | avg_speed: 2.602 MB/s | delay: 243 ms
name: 🏁 Relay-5550 | avg_speed: 3.366 MB/s | delay: 431 ms
name: 🇬🇧 UK-3647 | avg_speed: 3.086 MB/s | delay: 363 ms
name: 🇯🇵 Japan-5942 | avg_speed: 2.622 MB/s | delay: 250 ms
name: 🏁 Relay-5326 | avg_speed: 3.213 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-4386 | avg_speed: 2.132 MB/s | delay: 133 ms
name: 🇯🇵 Japan-4886 | avg_speed: 2.597 MB/s | delay: 248 ms
name: 🇦🇹 Austria-5175 | avg_speed: 2.865 MB/s | delay: 317 ms
name: 🇮🇹 Italy-5192 | avg_speed: 2.576 MB/s | delay: 247 ms
name: 🇮🇹 Italy-3033 | avg_speed: 2.811 MB/s | delay: 308 ms
name: 🇳🇴 Norway-7152 | avg_speed: 2.693 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9047 | avg_speed: 2.624 MB/s | delay: 270 ms
name: 🇯🇵 Japan-9097 | avg_speed: 2.525 MB/s | delay: 246 ms
name: 🏁 Relay-9346 | avg_speed: 2.055 MB/s | delay: 133 ms
name: 🏁 Relay-2305 | avg_speed: 2.254 MB/s | delay: 186 ms
name: 🇯🇵 Japan-4925 | avg_speed: 2.835 MB/s | delay: 331 ms
name: 🇧🇷 Brazil-6358 | avg_speed: 2.540 MB/s | delay: 266 ms
name: 🏁 Relay-2605 | avg_speed: 2.252 MB/s | delay: 197 ms
name: 🏁 Relay-3249 | avg_speed: 3.632 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-8301 | avg_speed: 2.536 MB/s | delay: 268 ms
name: 🇩🇪 Germany-2126 | avg_speed: 3.178 MB/s | delay: 425 ms
name: 🇦🇹 Austria-6204 | avg_speed: 2.790 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5395 | avg_speed: 2.931 MB/s | delay: 367 ms
name: 🇬🇧 UK-6870 | avg_speed: 3.263 MB/s | delay: 451 ms
name: 🇩🇪 Germany-7904 | avg_speed: 2.907 MB/s | delay: 366 ms
name: 🏁 Relay-8117 | avg_speed: 2.996 MB/s | delay: 390 ms
name: 🇺🇸 USA-5186 | avg_speed: 2.721 MB/s | delay: 326 ms
name: 🏁 Relay-2719 | avg_speed: 2.181 MB/s | delay: 194 ms
name: 🏁 Relay-4924 | avg_speed: 3.555 MB/s | delay: 537 ms
name: 🏁 Relay-4476 | avg_speed: 2.831 MB/s | delay: 360 ms
name: 🇺🇸 USA-7031 | avg_speed: 2.853 MB/s | delay: 367 ms
name: 🇬🇧 UK-8337 | avg_speed: 2.553 MB/s | delay: 294 ms
name: 🏁 Relay-3858 | avg_speed: 1.746 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 2.692 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 2.849 MB/s | delay: 369 ms
name: 🏁 Relay-4374 | avg_speed: 2.801 MB/s | delay: 359 ms
name: 🏁 Relay-9836 | avg_speed: 3.204 MB/s | delay: 458 ms
name: 🏁 Relay-7977 | avg_speed: 2.760 MB/s | delay: 351 ms
name: 🇬🇧 UK-2794 | avg_speed: 2.432 MB/s | delay: 272 ms
name: 🏁 Relay-2434 | avg_speed: 2.924 MB/s | delay: 394 ms
name: 🇺🇸 USA-2778 | avg_speed: 1.988 MB/s | delay: 165 ms
name: 🇺🇸 USA-7600 | avg_speed: 2.864 MB/s | delay: 384 ms
name: 🏁 Relay-8125 | avg_speed: 3.125 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6258 | avg_speed: 2.277 MB/s | delay: 242 ms
name: 🇺🇸 USA-1781 | avg_speed: 2.803 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-9103 | avg_speed: 2.373 MB/s | delay: 271 ms
name: 🏁 Relay-2853 | avg_speed: 1.938 MB/s | delay: 168 ms
name: 🇫🇷 France-9934 | avg_speed: 2.675 MB/s | delay: 350 ms
name: 🏁 Relay-1060 | avg_speed: 2.140 MB/s | delay: 219 ms
name: 🇱🇻 Latvia-1797 | avg_speed: 2.359 MB/s | delay: 274 ms
name: 🇬🇧 UK-7212 | avg_speed: 2.433 MB/s | delay: 292 ms
name: 🇦🇺 Australia-9937 | avg_speed: 2.361 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-3104 | avg_speed: 3.102 MB/s | delay: 461 ms
name: 🇦🇱 Albania-3197 | avg_speed: 2.560 MB/s | delay: 331 ms
name: 🏁 Relay-5346 | avg_speed: 1.958 MB/s | delay: 185 ms
name: 🇬🇧 UK-5993 | avg_speed: 2.332 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9124 | avg_speed: 2.716 MB/s | delay: 375 ms
name: 🇪🇸 Spain-1816 | avg_speed: 2.549 MB/s | delay: 337 ms
name: 🇮🇹 Italy-5302 | avg_speed: 2.634 MB/s | delay: 359 ms
name: 🏁 Relay-8112 | avg_speed: 2.578 MB/s | delay: 347 ms
name: 🏁 Relay-4618 | avg_speed: 2.953 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-6608 | avg_speed: 1.352 MB/s | delay: 52 ms
name: 🏁 Relay-9152 | avg_speed: 3.020 MB/s | delay: 464 ms
name: 🏁 Relay-8219 | avg_speed: 2.795 MB/s | delay: 409 ms
name: 🇩🇪 Germany-9626 | avg_speed: 2.946 MB/s | delay: 448 ms
name: 🇮🇹 Italy-6781 | avg_speed: 2.673 MB/s | delay: 382 ms
name: 🏁 Relay-2546 | avg_speed: 3.045 MB/s | delay: 474 ms
name: 🇬🇧 UK-6130 | avg_speed: 2.257 MB/s | delay: 282 ms
name: 🇬🇧 UK-2993 | avg_speed: 2.254 MB/s | delay: 282 ms
name: 🇬🇧 UK-3678 | avg_speed: 2.245 MB/s | delay: 281 ms
name: 🏁 Relay-9373 | avg_speed: 3.008 MB/s | delay: 469 ms
name: 🇸🇨 Seychelles-8273 | avg_speed: 2.983 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-6145 | avg_speed: 2.253 MB/s | delay: 289 ms
name: 🇩🇪 Germany-2000 | avg_speed: 2.634 MB/s | delay: 383 ms
name: 🇫🇮 Finland-9781 | avg_speed: 2.511 MB/s | delay: 354 ms
name: 🇬🇧 UK-2667 | avg_speed: 2.227 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5102 | avg_speed: 2.154 MB/s | delay: 268 ms
name: 🇸🇪 Sweden-1361 | avg_speed: 2.601 MB/s | delay: 378 ms
