name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🇺🇸 USA-2795 | avg_speed: 6.366 MB/s | delay: 173 ms
name: 🏁 Relay-7190 | avg_speed: 6.590 MB/s | delay: 239 ms
name: 🇺🇸 USA-1374 | avg_speed: 6.005 MB/s | delay: 115 ms
name: 🇺🇸 USA-8663 | avg_speed: 5.917 MB/s | delay: 102 ms
name: 🇺🇸 USA-8355 | avg_speed: 6.044 MB/s | delay: 150 ms
name: 🇺🇸 USA-8241 | avg_speed: 5.893 MB/s | delay: 125 ms
name: 🇺🇸 USA-3916 | avg_speed: 5.856 MB/s | delay: 129 ms
name: 🇺🇸 USA-7479 | avg_speed: 5.787 MB/s | delay: 114 ms
name: 🇺🇸 USA-7544 | avg_speed: 6.938 MB/s | delay: 413 ms
name: 🇺🇸 USA-4004 | avg_speed: 5.710 MB/s | delay: 132 ms
name: 🇺🇸 USA-2376 | avg_speed: 5.541 MB/s | delay: 113 ms
name: 🇩🇪 Germany-9825 | avg_speed: 5.534 MB/s | delay: 123 ms
name: 🇺🇸 USA-4469 | avg_speed: 5.737 MB/s | delay: 177 ms
name: 🇺🇸 USA-1553 | avg_speed: 5.435 MB/s | delay: 117 ms
name: 🇺🇸 USA-1812 | avg_speed: 6.049 MB/s | delay: 288 ms
name: 🇺🇸 USA-2195 | avg_speed: 5.353 MB/s | delay: 118 ms
name: 🇺🇸 USA-3277 | avg_speed: 5.212 MB/s | delay: 115 ms
name: 🇺🇸 USA-3877 | avg_speed: 5.448 MB/s | delay: 176 ms
name: 🇺🇸 USA-3466 | avg_speed: 5.255 MB/s | delay: 133 ms
name: 🇺🇸 USA-1929 | avg_speed: 5.145 MB/s | delay: 107 ms
name: 🇺🇸 USA-4889 | avg_speed: 5.434 MB/s | delay: 179 ms
name: 🇨🇦 Canada-3631 | avg_speed: 5.102 MB/s | delay: 118 ms
name: 🇺🇸 USA-8903 | avg_speed: 4.998 MB/s | delay: 99 ms
name: 🇺🇸 USA-6330 | avg_speed: 4.995 MB/s | delay: 102 ms
name: 🇺🇸 USA-2858 | avg_speed: 5.620 MB/s | delay: 273 ms
name: 🇺🇸 USA-7446 | avg_speed: 4.908 MB/s | delay: 106 ms
name: 🏁 Relay-4847 | avg_speed: 5.231 MB/s | delay: 204 ms
name: 🇺🇸 USA-4396 | avg_speed: 5.058 MB/s | delay: 165 ms
name: 🇺🇸 USA-6765 | avg_speed: 5.104 MB/s | delay: 177 ms
name: 🇺🇸 USA-5081 | avg_speed: 5.033 MB/s | delay: 161 ms
name: 🇺🇸 USA-8924 | avg_speed: 4.873 MB/s | delay: 125 ms
name: 🇺🇸 USA-6643 | avg_speed: 4.997 MB/s | delay: 160 ms
name: 🇺🇸 USA-6608 | avg_speed: 4.941 MB/s | delay: 170 ms
name: 🇨🇦 Canada-1501 | avg_speed: 4.714 MB/s | delay: 118 ms
name: 🇺🇸 USA-2910 | avg_speed: 4.978 MB/s | delay: 184 ms
name: 🇺🇸 USA-8796 | avg_speed: 4.963 MB/s | delay: 183 ms
name: 🇨🇦 Canada-2960 | avg_speed: 4.654 MB/s | delay: 131 ms
name: 🇺🇸 USA-8632 | avg_speed: 4.763 MB/s | delay: 165 ms
name: 🇺🇸 USA-1959 | avg_speed: 5.151 MB/s | delay: 266 ms
name: 🇺🇸 USA-9114 | avg_speed: 6.562 MB/s | delay: 629 ms
name: 🇺🇸 USA-9782 | avg_speed: 4.466 MB/s | delay: 121 ms
name: 🇺🇸 USA-8775 | avg_speed: 4.778 MB/s | delay: 200 ms
name: 🇺🇸 USA-3863 | avg_speed: 4.437 MB/s | delay: 125 ms
name: 🇺🇸 USA-8733 | avg_speed: 4.429 MB/s | delay: 125 ms
name: 🇺🇸 USA-7266 | avg_speed: 4.427 MB/s | delay: 133 ms
name: 🇺🇸 USA-2821 | avg_speed: 4.363 MB/s | delay: 139 ms
name: 🇨🇦 Canada-3188 | avg_speed: 4.221 MB/s | delay: 120 ms
name: 🏁 Relay-1091 | avg_speed: 4.309 MB/s | delay: 147 ms
name: 🇺🇸 USA-6387 | avg_speed: 4.136 MB/s | delay: 111 ms
name: 🇺🇸 USA-4464 | avg_speed: 4.089 MB/s | delay: 124 ms
name: 🇺🇸 USA-1833 | avg_speed: 4.219 MB/s | delay: 165 ms
name: 🏁 Relay-4287 | avg_speed: 3.704 MB/s | delay: 55 ms
name: 🇺🇸 USA-9487 | avg_speed: 4.205 MB/s | delay: 180 ms
name: 🇩🇪 Germany-8234 | avg_speed: 5.767 MB/s | delay: 567 ms
name: 🏁 Relay-5264 | avg_speed: 4.638 MB/s | delay: 294 ms
name: 🇨🇦 Canada-9349 | avg_speed: 3.907 MB/s | delay: 116 ms
name: 🇺🇸 USA-3716 | avg_speed: 4.334 MB/s | delay: 236 ms
name: 🏁 Relay-5442 | avg_speed: 3.716 MB/s | delay: 90 ms
name: 🇩🇪 Germany-6988 | avg_speed: 4.758 MB/s | delay: 346 ms
name: 🏁 Relay-3632 | avg_speed: 4.459 MB/s | delay: 291 ms
name: 🇺🇸 USA-2326 | avg_speed: 3.672 MB/s | delay: 106 ms
name: 🏁 Relay-5718 | avg_speed: 3.386 MB/s | delay: 39 ms
name: 🏁 Relay-8189 | avg_speed: 3.393 MB/s | delay: 45 ms
name: 🇺🇸 USA-1473 | avg_speed: 4.296 MB/s | delay: 269 ms
name: 🇨🇦 Canada-9889 | avg_speed: 3.683 MB/s | delay: 120 ms
name: 🇺🇸 USA-6875 | avg_speed: 4.198 MB/s | delay: 248 ms
name: 🇺🇸 USA-2565 | avg_speed: 3.632 MB/s | delay: 111 ms
name: 🏁 Relay-8025 | avg_speed: 3.326 MB/s | delay: 38 ms
name: 🇺🇸 USA-5389 | avg_speed: 5.062 MB/s | delay: 470 ms
name: 🇺🇸 USA-1969 | avg_speed: 3.866 MB/s | delay: 178 ms
name: 🏁 Relay-3325 | avg_speed: 3.403 MB/s | delay: 65 ms
name: 🇺🇸 USA-9813 | avg_speed: 4.570 MB/s | delay: 357 ms
name: 🇨🇦 Canada-5765 | avg_speed: 3.603 MB/s | delay: 140 ms
name: 🇺🇸 USA-9048 | avg_speed: 3.532 MB/s | delay: 125 ms
name: 🏁 Relay-4892 | avg_speed: 3.353 MB/s | delay: 85 ms
name: 🏁 Relay-1712 | avg_speed: 3.122 MB/s | delay: 35 ms
name: 🇺🇸 USA-7183 | avg_speed: 4.236 MB/s | delay: 308 ms
name: 🇸🇨 Seychelles-4009 | avg_speed: 3.590 MB/s | delay: 153 ms
name: 🇺🇸 USA-3858 | avg_speed: 6.281 MB/s | delay: 816 ms
name: 🏁 Relay-7793 | avg_speed: 3.318 MB/s | delay: 94 ms
name: 🇩🇪 Germany-2543 | avg_speed: 3.271 MB/s | delay: 88 ms
name: 🇺🇸 USA-6158 | avg_speed: 3.347 MB/s | delay: 109 ms
name: 🏁 Relay-7217 | avg_speed: 3.800 MB/s | delay: 227 ms
name: 🇺🇸 USA-4507 | avg_speed: 5.059 MB/s | delay: 541 ms
name: 🇺🇸 USA-1364 | avg_speed: 3.289 MB/s | delay: 112 ms
name: 🇺🇸 USA-9959 | avg_speed: 3.278 MB/s | delay: 110 ms
name: 🇺🇸 USA-8493 | avg_speed: 3.739 MB/s | delay: 224 ms
name: 🇺🇸 USA-3693 | avg_speed: 4.036 MB/s | delay: 310 ms
name: 🇩🇪 Germany-9200 | avg_speed: 3.982 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8761 | avg_speed: 4.204 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-3954 | avg_speed: 3.414 MB/s | delay: 172 ms
name: 🏁 Relay-3081 | avg_speed: 3.216 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-8998 | avg_speed: 3.387 MB/s | delay: 175 ms
name: 🇺🇸 USA-4656 | avg_speed: 3.074 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-5556 | avg_speed: 3.883 MB/s | delay: 310 ms
name: 🇺🇸 USA-6871 | avg_speed: 3.691 MB/s | delay: 263 ms
name: 🇺🇸 USA-9735 | avg_speed: 3.571 MB/s | delay: 235 ms
name: 🏁 Relay-5072 | avg_speed: 2.854 MB/s | delay: 71 ms
name: 🇺🇸 USA-9834 | avg_speed: 3.012 MB/s | delay: 111 ms
name: 🇺🇸 USA-2451 | avg_speed: 3.657 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2449 | avg_speed: 3.399 MB/s | delay: 207 ms
name: 🇫🇷 France-9093 | avg_speed: 3.523 MB/s | delay: 238 ms
name: 🏁 Relay-4391 | avg_speed: 2.862 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-7582 | avg_speed: 3.310 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-4599 | avg_speed: 3.617 MB/s | delay: 266 ms
name: 🇬🇧 UK-5598 | avg_speed: 3.292 MB/s | delay: 193 ms
name: 🇺🇸 USA-4904 | avg_speed: 2.956 MB/s | delay: 112 ms
name: 🇺🇸 USA-3703 | avg_speed: 3.698 MB/s | delay: 298 ms
name: 🏁 Relay-4980 | avg_speed: 3.758 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6943 | avg_speed: 3.238 MB/s | delay: 193 ms
name: 🇬🇧 UK-4555 | avg_speed: 3.220 MB/s | delay: 191 ms
name: 🇬🇧 UK-5793 | avg_speed: 3.229 MB/s | delay: 195 ms
name: 🏁 Relay-5447 | avg_speed: 3.701 MB/s | delay: 312 ms
name: 🇬🇧 UK-9613 | avg_speed: 3.290 MB/s | delay: 212 ms
name: 🇺🇸 USA-5029 | avg_speed: 2.870 MB/s | delay: 110 ms
name: 🇺🇸 USA-8243 | avg_speed: 3.631 MB/s | delay: 297 ms
name: 🇪🇪 Estonia-8461 | avg_speed: 2.767 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5703 | avg_speed: 3.171 MB/s | delay: 190 ms
name: 🇬🇧 UK-7236 | avg_speed: 3.185 MB/s | delay: 194 ms
name: 🇫🇷 France-5165 | avg_speed: 3.636 MB/s | delay: 308 ms
name: 🇬🇧 UK-4288 | avg_speed: 3.196 MB/s | delay: 201 ms
name: 🇬🇧 UK-9269 | avg_speed: 3.166 MB/s | delay: 201 ms
name: 🇺🇸 USA-1578 | avg_speed: 2.773 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1985 | avg_speed: 3.522 MB/s | delay: 298 ms
name: 🇺🇸 USA-3600 | avg_speed: 3.690 MB/s | delay: 340 ms
name: 🇨🇴 Colombia-7521 | avg_speed: 2.866 MB/s | delay: 139 ms
name: 🇬🇧 UK-4524 | avg_speed: 3.148 MB/s | delay: 209 ms
name: 🇬🇧 UK-2476 | avg_speed: 3.155 MB/s | delay: 211 ms
name: 🏁 Relay-7510 | avg_speed: 3.516 MB/s | delay: 300 ms
name: 🇩🇪 Germany-6156 | avg_speed: 3.086 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1175 | avg_speed: 3.399 MB/s | delay: 277 ms
name: 🇨🇴 Colombia-3443 | avg_speed: 2.845 MB/s | delay: 142 ms
name: 🏁 Relay-1702 | avg_speed: 2.371 MB/s | delay: 26 ms
name: 🇬🇧 UK-9557 | avg_speed: 3.099 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6357 | avg_speed: 3.383 MB/s | delay: 275 ms
name: 🏁 Relay-2848 | avg_speed: 4.071 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 3.429 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-6483 | avg_speed: 3.329 MB/s | delay: 271 ms
name: 🇨🇴 Colombia-3978 | avg_speed: 2.865 MB/s | delay: 159 ms
name: 🇺🇸 USA-3380 | avg_speed: 3.840 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-1124 | avg_speed: 3.462 MB/s | delay: 306 ms
name: 🇬🇧 UK-4509 | avg_speed: 3.092 MB/s | delay: 217 ms
name: 🇬🇧 UK-6003 | avg_speed: 3.033 MB/s | delay: 203 ms
name: 🇫🇷 France-1447 | avg_speed: 3.478 MB/s | delay: 313 ms
name: 🇬🇧 UK-3639 | avg_speed: 3.140 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1900 | avg_speed: 3.329 MB/s | delay: 280 ms
name: 🏁 Relay-1290 | avg_speed: 3.166 MB/s | delay: 241 ms
name: 🇬🇧 UK-3956 | avg_speed: 3.061 MB/s | delay: 220 ms
name: 🇺🇸 USA-5834 | avg_speed: 3.378 MB/s | delay: 299 ms
name: 🇨🇴 Colombia-7524 | avg_speed: 2.747 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-5273 | avg_speed: 3.039 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8964 | avg_speed: 3.214 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-6838 | avg_speed: 3.329 MB/s | delay: 293 ms
name: 🇬🇧 UK-9792 | avg_speed: 2.998 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7919 | avg_speed: 3.277 MB/s | delay: 284 ms
name: 🏁 Relay-3970 | avg_speed: 3.654 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-7414 | avg_speed: 3.293 MB/s | delay: 290 ms
name: 🇬🇧 UK-1913 | avg_speed: 2.970 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5104 | avg_speed: 3.336 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-5538 | avg_speed: 2.845 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 3.107 MB/s | delay: 248 ms
name: 🇨🇭 Switzerland-2288 | avg_speed: 3.253 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7519 | avg_speed: 3.244 MB/s | delay: 282 ms
name: 🇨🇴 Colombia-1033 | avg_speed: 2.670 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-4845 | avg_speed: 2.471 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-4319 | avg_speed: 3.198 MB/s | delay: 273 ms
name: 🇨🇴 Colombia-1317 | avg_speed: 2.779 MB/s | delay: 172 ms
name: 🇬🇧 UK-5564 | avg_speed: 3.003 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-8837 | avg_speed: 3.336 MB/s | delay: 310 ms
name: 🇬🇧 UK-2012 | avg_speed: 3.031 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2212 | avg_speed: 3.027 MB/s | delay: 235 ms
name: 🇺🇸 USA-5472 | avg_speed: 3.403 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-4516 | avg_speed: 3.016 MB/s | delay: 236 ms
name: 🇨🇴 Colombia-2219 | avg_speed: 2.633 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-1952 | avg_speed: 3.212 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-2770 | avg_speed: 3.227 MB/s | delay: 289 ms
name: 🇬🇧 UK-5312 | avg_speed: 2.998 MB/s | delay: 234 ms
name: 🇮🇹 Italy-5170 | avg_speed: 3.371 MB/s | delay: 326 ms
name: 🇫🇷 France-7388 | avg_speed: 3.260 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-5103 | avg_speed: 3.194 MB/s | delay: 285 ms
name: 🇨🇴 Colombia-5003 | avg_speed: 2.758 MB/s | delay: 179 ms
name: 🇬🇧 UK-3163 | avg_speed: 3.038 MB/s | delay: 249 ms
name: 🇨🇴 Colombia-8335 | avg_speed: 2.649 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-9100 | avg_speed: 2.899 MB/s | delay: 217 ms
name: 🇺🇸 USA-7823 | avg_speed: 2.522 MB/s | delay: 125 ms
name: 🇬🇧 UK-8210 | avg_speed: 2.903 MB/s | delay: 220 ms
name: 🇬🇧 UK-2786 | avg_speed: 2.960 MB/s | delay: 236 ms
name: 🏁 Relay-2033 | avg_speed: 2.737 MB/s | delay: 182 ms
name: 🏁 Relay-3121 | avg_speed: 3.799 MB/s | delay: 443 ms
name: 🇺🇸 USA-3416 | avg_speed: 3.389 MB/s | delay: 347 ms
name: 🇺🇸 USA-5108 | avg_speed: 2.565 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-7561 | avg_speed: 3.140 MB/s | delay: 289 ms
name: 🏁 Relay-9307 | avg_speed: 3.752 MB/s | delay: 439 ms
name: 🇩🇪 Germany-1874 | avg_speed: 3.253 MB/s | delay: 318 ms
name: 🇫🇷 France-3337 | avg_speed: 3.181 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-1825 | avg_speed: 2.771 MB/s | delay: 201 ms
name: 🏁 Relay-6237 | avg_speed: 3.203 MB/s | delay: 307 ms
name: 🇬🇧 UK-4641 | avg_speed: 3.175 MB/s | delay: 303 ms
name: 🇩🇪 Germany-8840 | avg_speed: 3.155 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 2.827 MB/s | delay: 219 ms
name: 🇬🇧 UK-6980 | avg_speed: 2.839 MB/s | delay: 224 ms
name: 🇺🇸 USA-1848 | avg_speed: 2.801 MB/s | delay: 215 ms
name: 🏁 Relay-3361 | avg_speed: 2.585 MB/s | delay: 163 ms
name: 🇺🇸 USA-2468 | avg_speed: 3.196 MB/s | delay: 316 ms
name: 🇪🇸 Spain-5951 | avg_speed: 3.007 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5458 | avg_speed: 2.994 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9266 | avg_speed: 3.116 MB/s | delay: 299 ms
name: 🇺🇸 USA-2444 | avg_speed: 2.381 MB/s | delay: 122 ms
name: 🇺🇸 USA-4401 | avg_speed: 3.173 MB/s | delay: 317 ms
name: 🇫🇷 France-7420 | avg_speed: 2.613 MB/s | delay: 181 ms
name: 🇺🇸 USA-1123 | avg_speed: 3.722 MB/s | delay: 453 ms
name: 🇮🇹 Italy-6920 | avg_speed: 3.097 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-5724 | avg_speed: 3.042 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2211 | avg_speed: 2.801 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-7675 | avg_speed: 3.001 MB/s | delay: 283 ms
name: 🏁 Relay-8401 | avg_speed: 3.813 MB/s | delay: 482 ms
name: 🏁 Relay-9259 | avg_speed: 3.434 MB/s | delay: 391 ms
name: 🇬🇧 UK-3301 | avg_speed: 2.789 MB/s | delay: 234 ms
name: 🇩🇪 Germany-5585 | avg_speed: 3.115 MB/s | delay: 315 ms
name: 🇬🇧 UK-2787 | avg_speed: 2.788 MB/s | delay: 238 ms
name: 🇩🇪 Germany-1437 | avg_speed: 3.278 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5410 | avg_speed: 2.841 MB/s | delay: 254 ms
name: 🏁 Relay-2150 | avg_speed: 2.029 MB/s | delay: 58 ms
name: 🇬🇧 UK-8839 | avg_speed: 3.073 MB/s | delay: 315 ms
name: 🇬🇧 UK-9292 | avg_speed: 2.747 MB/s | delay: 237 ms
name: 🏁 Relay-1994 | avg_speed: 3.724 MB/s | delay: 480 ms
name: 🇬🇧 UK-3225 | avg_speed: 2.858 MB/s | delay: 269 ms
name: 🏁 Relay-1560 | avg_speed: 2.003 MB/s | delay: 60 ms
name: 🇩🇪 Germany-1518 | avg_speed: 2.641 MB/s | delay: 217 ms
name: 🇬🇧 UK-9893 | avg_speed: 2.770 MB/s | delay: 251 ms
name: 🇺🇸 USA-8581 | avg_speed: 3.857 MB/s | delay: 517 ms
name: 🇮🇹 Italy-2189 | avg_speed: 2.957 MB/s | delay: 297 ms
name: 🇺🇸 USA-9024 | avg_speed: 3.003 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2296 | avg_speed: 3.099 MB/s | delay: 334 ms
name: 🇬🇧 UK-2887 | avg_speed: 2.745 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-4036 | avg_speed: 3.078 MB/s | delay: 330 ms
name: 🏁 Relay-4434 | avg_speed: 3.085 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7161 | avg_speed: 2.610 MB/s | delay: 217 ms
name: 🇬🇧 UK-4450 | avg_speed: 2.681 MB/s | delay: 235 ms
name: 🇩🇪 Germany-3971 | avg_speed: 2.623 MB/s | delay: 221 ms
name: 🇬🇧 UK-9572 | avg_speed: 2.677 MB/s | delay: 235 ms
name: 🇺🇸 USA-2977 | avg_speed: 3.129 MB/s | delay: 346 ms
name: 🇮🇹 Italy-5478 | avg_speed: 3.153 MB/s | delay: 352 ms
name: 🇩🇪 Germany-6818 | avg_speed: 2.916 MB/s | delay: 294 ms
name: 🇧🇷 Brazil-3713 | avg_speed: 2.665 MB/s | delay: 236 ms
name: 🇮🇹 Italy-7051 | avg_speed: 2.956 MB/s | delay: 308 ms
name: 🇺🇸 USA-8753 | avg_speed: 3.297 MB/s | delay: 392 ms
name: 🇺🇸 USA-1534 | avg_speed: 2.158 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-4613 | avg_speed: 3.110 MB/s | delay: 348 ms
name: 🇮🇹 Italy-2431 | avg_speed: 2.917 MB/s | delay: 302 ms
name: 🏁 Relay-8882 | avg_speed: 3.190 MB/s | delay: 369 ms
name: 🏁 Relay-2845 | avg_speed: 3.607 MB/s | delay: 471 ms
name: 🇺🇸 USA-3177 | avg_speed: 3.549 MB/s | delay: 457 ms
name: 🇫🇷 France-1885 | avg_speed: 2.729 MB/s | delay: 258 ms
name: 🇺🇸 USA-9231 | avg_speed: 3.013 MB/s | delay: 331 ms
name: 🇨🇿 Czechia-3847 | avg_speed: 3.045 MB/s | delay: 339 ms
name: 🇨🇿 Czechia-7606 | avg_speed: 3.045 MB/s | delay: 340 ms
name: 🏁 Relay-1746 | avg_speed: 1.978 MB/s | delay: 79 ms
name: 🇬🇧 UK-5249 | avg_speed: 3.010 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 3.112 MB/s | delay: 358 ms
name: 🇩🇪 Germany-1603 | avg_speed: 3.496 MB/s | delay: 454 ms
name: 🇺🇸 USA-8751 | avg_speed: 2.726 MB/s | delay: 270 ms
name: 🇬🇧 UK-3962 | avg_speed: 2.623 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-6200 | avg_speed: 2.654 MB/s | delay: 253 ms
name: 🏁 Relay-3069 | avg_speed: 2.654 MB/s | delay: 254 ms
