name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇺🇸 USA-138 | type: unknown | avg_speed: 18.010 MB | delay: 105 ms
name: 🏁 Relay-530 | type: unknown | avg_speed: 17.776 MB | delay: 49 ms
name: 🇺🇸 USA-867 | type: unknown | avg_speed: 17.775 MB | delay: 107 ms
name: 🇺🇸 USA-388 | type: unknown | avg_speed: 17.713 MB | delay: 109 ms
name: 🇺🇸 USA-401 | type: unknown | avg_speed: 17.648 MB | delay: 102 ms
name: 🏁 Relay-363 | type: unknown | avg_speed: 17.536 MB | delay: 109 ms
name: 🏁 Relay-932 | type: unknown | avg_speed: 17.127 MB | delay: 49 ms
name: 🏁 Relay-508 | type: unknown | avg_speed: 16.765 MB | delay: 36 ms
name: 🇺🇸 USA-278 | type: unknown | avg_speed: 16.837 MB | delay: 106 ms
name: 🏁 Relay-196 | type: unknown | avg_speed: 16.432 MB | delay: 37 ms
name: 🏁 Relay-956 | type: unknown | avg_speed: 16.454 MB | delay: 65 ms
name: 🏁 Relay-775 | type: unknown | avg_speed: 16.331 MB | delay: 49 ms
name: 🏁 Relay-930 | type: unknown | avg_speed: 16.158 MB | delay: 58 ms
name: 🏁 Relay-900 | type: unknown | avg_speed: 16.014 MB | delay: 54 ms
name: 🇺🇸 USA-272 | type: unknown | avg_speed: 16.225 MB | delay: 106 ms
name: 🏁 Relay-329 | type: unknown | avg_speed: 16.089 MB | delay: 74 ms
name: 🇺🇸 USA-254 | type: unknown | avg_speed: 16.190 MB | delay: 103 ms
name: 🇺🇸 USA-527 | type: unknown | avg_speed: 16.173 MB | delay: 103 ms
name: 🇺🇸 USA-963 | type: unknown | avg_speed: 15.936 MB | delay: 100 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 15.703 MB | delay: 46 ms
name: 🏁 Relay-460 | type: unknown | avg_speed: 15.667 MB | delay: 45 ms
name: 🇺🇸 USA-186 | type: unknown | avg_speed: 15.655 MB | delay: 108 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 15.507 MB | delay: 99 ms
name: 🇺🇸 USA-469 | type: unknown | avg_speed: 15.288 MB | delay: 107 ms
name: 🇺🇸 USA-789 | type: unknown | avg_speed: 15.094 MB | delay: 99 ms
name: 🇺🇸 USA-695 | type: unknown | avg_speed: 15.101 MB | delay: 107 ms
name: 🏁 Relay-825 | type: unknown | avg_speed: 14.890 MB | delay: 69 ms
name: 🏁 Relay-253 | type: unknown | avg_speed: 14.731 MB | delay: 51 ms
name: 🇺🇸 USA-471 | type: unknown | avg_speed: 14.774 MB | delay: 102 ms
name: 🏁 Relay-336 | type: unknown | avg_speed: 14.487 MB | delay: 38 ms
name: 🇺🇸 USA-403 | type: unknown | avg_speed: 14.717 MB | delay: 106 ms
name: 🇨🇦 Canada-252 | type: unknown | avg_speed: 14.655 MB | delay: 102 ms
name: 🇺🇸 USA-601 | type: unknown | avg_speed: 14.630 MB | delay: 103 ms
name: 🏁 Relay-863 | type: unknown | avg_speed: 14.525 MB | delay: 87 ms
name: 🇺🇸 USA-979 | type: unknown | avg_speed: 14.296 MB | delay: 110 ms
name: 🇺🇸 USA-145 | type: unknown | avg_speed: 14.092 MB | delay: 109 ms
name: 🏁 Relay-468 | type: unknown | avg_speed: 13.865 MB | delay: 59 ms
name: 🏁 Relay-308 | type: unknown | avg_speed: 17.667 MB | delay: 1399 ms
name: 🏁 Relay-937 | type: unknown | avg_speed: 13.876 MB | delay: 78 ms
name: 🇺🇸 USA-605 | type: unknown | avg_speed: 13.913 MB | delay: 100 ms
name: 🇺🇸 USA-745 | type: unknown | avg_speed: 13.910 MB | delay: 106 ms
name: 🏁 Relay-199 | type: unknown | avg_speed: 13.809 MB | delay: 83 ms
name: 🇺🇸 USA-296 | type: unknown | avg_speed: 13.905 MB | delay: 107 ms
name: 🏁 Relay-306 | type: unknown | avg_speed: 14.607 MB | delay: 287 ms
name: 🇺🇸 USA-779 | type: unknown | avg_speed: 13.827 MB | delay: 103 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 13.534 MB | delay: 42 ms
name: 🏁 Relay-241 | type: unknown | avg_speed: 14.299 MB | delay: 238 ms
name: 🏁 Relay-704 | type: unknown | avg_speed: 13.525 MB | delay: 63 ms
name: 🇺🇸 USA-541 | type: unknown | avg_speed: 13.501 MB | delay: 108 ms
name: 🏁 Relay-641 | type: unknown | avg_speed: 13.416 MB | delay: 93 ms
name: 🇺🇸 USA-918 | type: unknown | avg_speed: 13.443 MB | delay: 106 ms
name: 🏁 Relay-183 | type: unknown | avg_speed: 13.113 MB | delay: 39 ms
name: 🏁 Relay-420 | type: unknown | avg_speed: 13.120 MB | delay: 43 ms
name: 🇺🇸 USA-833 | type: unknown | avg_speed: 13.323 MB | delay: 103 ms
name: 🏁 Relay-501 | type: unknown | avg_speed: 13.028 MB | delay: 50 ms
name: 🇺🇸 USA-813 | type: unknown | avg_speed: 13.275 MB | delay: 113 ms
name: 🏁 Relay-460 | type: unknown | avg_speed: 13.298 MB | delay: 122 ms
name: 🇺🇸 USA-712 | type: unknown | avg_speed: 13.160 MB | delay: 104 ms
name: 🏁 Relay-300 | type: unknown | avg_speed: 13.572 MB | delay: 214 ms
name: 🏁 Relay-846 | type: unknown | avg_speed: 13.853 MB | delay: 302 ms
name: 🇺🇸 USA-186 | type: unknown | avg_speed: 13.015 MB | delay: 104 ms
name: 🇳🇱 Netherlands-358 | type: unknown | avg_speed: 12.843 MB | delay: 83 ms
name: 🏁 Relay-873 | type: unknown | avg_speed: 12.801 MB | delay: 118 ms
name: 🇨🇦 Canada-666 | type: unknown | avg_speed: 12.728 MB | delay: 109 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 12.394 MB | delay: 41 ms
name: 🇨🇦 Canada-799 | type: unknown | avg_speed: 12.552 MB | delay: 110 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 12.385 MB | delay: 81 ms
name: 🏁 Relay-773 | type: unknown | avg_speed: 12.044 MB | delay: 38 ms
name: 🏁 Relay-222 | type: unknown | avg_speed: 12.033 MB | delay: 59 ms
name: 🇨🇦 Canada-541 | type: unknown | avg_speed: 12.150 MB | delay: 113 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 11.821 MB | delay: 43 ms
name: 🏁 Relay-466 | type: unknown | avg_speed: 12.017 MB | delay: 92 ms
name: 🇨🇦 Canada-408 | type: unknown | avg_speed: 12.252 MB | delay: 169 ms
name: 🇨🇦 Canada-630 | type: unknown | avg_speed: 11.974 MB | delay: 111 ms
name: 🇨🇦 Canada-393 | type: unknown | avg_speed: 11.971 MB | delay: 113 ms
name: 🇨🇦 Canada-330 | type: unknown | avg_speed: 12.136 MB | delay: 170 ms
name: 🏁 Relay-883 | type: unknown | avg_speed: 11.750 MB | delay: 79 ms
name: 🏁 Relay-506 | type: unknown | avg_speed: 11.614 MB | delay: 58 ms
name: 🇨🇦 Canada-647 | type: unknown | avg_speed: 11.918 MB | delay: 143 ms
name: 🏁 Relay-189 | type: unknown | avg_speed: 11.542 MB | delay: 60 ms
name: 🏁 Relay-150 | type: unknown | avg_speed: 11.429 MB | delay: 57 ms
name: 🇺🇸 USA-332 | type: unknown | avg_speed: 11.662 MB | delay: 114 ms
name: 🇨🇦 Canada-104 | type: unknown | avg_speed: 11.522 MB | delay: 110 ms
name: 🏁 Relay-778 | type: unknown | avg_speed: 11.516 MB | delay: 111 ms
name: 🇺🇸 USA-301 | type: unknown | avg_speed: 11.598 MB | delay: 138 ms
name: 🏁 Relay-774 | type: unknown | avg_speed: 11.470 MB | delay: 121 ms
name: 🏁 Relay-562 | type: unknown | avg_speed: 11.363 MB | delay: 95 ms
name: 🏁 Relay-775 | type: unknown | avg_speed: 11.198 MB | delay: 90 ms
name: 🇺🇸 USA-208 | type: unknown | avg_speed: 11.233 MB | delay: 113 ms
name: 🇨🇦 Canada-105 | type: unknown | avg_speed: 11.304 MB | delay: 138 ms
name: 🇺🇸 USA-173 | type: unknown | avg_speed: 11.139 MB | delay: 99 ms
name: 🇨🇦 Canada-952 | type: unknown | avg_speed: 11.187 MB | delay: 111 ms
name: 🇨🇦 Canada-806 | type: unknown | avg_speed: 11.006 MB | delay: 114 ms
name: 🇺🇸 USA-625 | type: unknown | avg_speed: 10.962 MB | delay: 107 ms
name: 🏁 Relay-268 | type: unknown | avg_speed: 10.848 MB | delay: 85 ms
name: 🇺🇸 USA-459 | type: unknown | avg_speed: 10.921 MB | delay: 114 ms
name: 🇺🇸 USA-615 | type: unknown | avg_speed: 10.870 MB | delay: 114 ms
name: 🏁 Relay-342 | type: unknown | avg_speed: 10.728 MB | delay: 94 ms
name: 🏁 Relay-879 | type: unknown | avg_speed: 10.391 MB | delay: 37 ms
name: 🇺🇸 USA-253 | type: unknown | avg_speed: 10.677 MB | delay: 108 ms
name: 🏁 Relay-514 | type: unknown | avg_speed: 10.414 MB | delay: 49 ms
name: 🏁 Relay-539 | type: unknown | avg_speed: 10.312 MB | delay: 38 ms
name: 🇺🇸 USA-841 | type: unknown | avg_speed: 10.562 MB | delay: 104 ms
name: 🇺🇸 USA-891 | type: unknown | avg_speed: 10.684 MB | delay: 138 ms
name: 🇺🇸 USA-319 | type: unknown | avg_speed: 10.576 MB | delay: 113 ms
name: 🇺🇸 USA-220 | type: unknown | avg_speed: 10.585 MB | delay: 115 ms
name: 🇨🇦 Canada-698 | type: unknown | avg_speed: 10.550 MB | delay: 118 ms
name: 🇺🇸 USA-391 | type: unknown | avg_speed: 10.657 MB | delay: 147 ms
name: 🏁 Relay-429 | type: unknown | avg_speed: 10.252 MB | delay: 58 ms
name: 🏁 Relay-521 | type: unknown | avg_speed: 10.407 MB | delay: 104 ms
name: 🏁 Relay-654 | type: unknown | avg_speed: 10.290 MB | delay: 77 ms
name: 🇨🇦 Canada-677 | type: unknown | avg_speed: 10.443 MB | delay: 115 ms
name: 🇺🇸 USA-339 | type: unknown | avg_speed: 10.684 MB | delay: 175 ms
name: 🇺🇸 USA-656 | type: unknown | avg_speed: 10.641 MB | delay: 175 ms
name: 🇨🇦 Canada-827 | type: unknown | avg_speed: 10.369 MB | delay: 111 ms
name: 🇺🇸 USA-330 | type: unknown | avg_speed: 10.263 MB | delay: 106 ms
name: 🇺🇸 USA-325 | type: unknown | avg_speed: 10.470 MB | delay: 158 ms
name: 🏁 Relay-468 | type: unknown | avg_speed: 10.379 MB | delay: 136 ms
name: 🇺🇸 USA-568 | type: unknown | avg_speed: 10.372 MB | delay: 136 ms
name: 🇨🇦 Canada-175 | type: unknown | avg_speed: 10.283 MB | delay: 117 ms
name: 🏁 Relay-466 | type: unknown | avg_speed: 10.534 MB | delay: 181 ms
name: 🇨🇦 Canada-893 | type: unknown | avg_speed: 10.262 MB | delay: 114 ms
name: 🏁 Relay-977 | type: unknown | avg_speed: 10.076 MB | delay: 72 ms
name: 🇺🇸 USA-637 | type: unknown | avg_speed: 10.248 MB | delay: 115 ms
name: 🏁 Relay-489 | type: unknown | avg_speed: 9.930 MB | delay: 42 ms
name: 🏁 Relay-563 | type: unknown | avg_speed: 9.924 MB | delay: 47 ms
name: 🏁 Relay-345 | type: unknown | avg_speed: 10.094 MB | delay: 102 ms
name: 🏁 Relay-984 | type: unknown | avg_speed: 9.854 MB | delay: 54 ms
name: 🏁 Relay-134 | type: unknown | avg_speed: 9.954 MB | delay: 84 ms
name: 🇺🇸 USA-364 | type: unknown | avg_speed: 10.133 MB | delay: 137 ms
name: 🏁 Relay-857 | type: unknown | avg_speed: 10.082 MB | delay: 133 ms
name: 🇺🇸 USA-757 | type: unknown | avg_speed: 9.994 MB | delay: 115 ms
name: 🇺🇸 USA-262 | type: unknown | avg_speed: 9.912 MB | delay: 114 ms
name: 🇨🇦 Canada-659 | type: unknown | avg_speed: 9.892 MB | delay: 119 ms
name: 🏁 Relay-523 | type: unknown | avg_speed: 9.706 MB | delay: 78 ms
name: 🏁 Relay-141 | type: unknown | avg_speed: 9.705 MB | delay: 82 ms
name: 🇸🇨 Seychelles-490 | type: unknown | avg_speed: 9.824 MB | delay: 113 ms
name: 🇺🇸 USA-344 | type: unknown | avg_speed: 9.802 MB | delay: 109 ms
name: 🇨🇦 Canada-222 | type: unknown | avg_speed: 9.977 MB | delay: 159 ms
name: 🇺🇸 USA-133 | type: unknown | avg_speed: 9.921 MB | delay: 146 ms
name: 🇺🇸 USA-540 | type: unknown | avg_speed: 9.731 MB | delay: 104 ms
name: 🇨🇦 Canada-984 | type: unknown | avg_speed: 9.762 MB | delay: 114 ms
name: 🇺🇸 USA-821 | type: unknown | avg_speed: 9.718 MB | delay: 107 ms
name: 🏁 Relay-497 | type: unknown | avg_speed: 9.916 MB | delay: 160 ms
name: 🇺🇸 USA-585 | type: unknown | avg_speed: 9.734 MB | delay: 118 ms
name: 🏁 Relay-313 | type: unknown | avg_speed: 9.448 MB | delay: 59 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 9.347 MB | delay: 35 ms
name: 🇺🇸 USA-373 | type: unknown | avg_speed: 9.646 MB | delay: 114 ms
name: 🇨🇦 Canada-657 | type: unknown | avg_speed: 9.698 MB | delay: 128 ms
name: 🏁 Relay-781 | type: unknown | avg_speed: 9.239 MB | delay: 46 ms
name: 🇺🇸 USA-171 | type: unknown | avg_speed: 9.451 MB | delay: 114 ms
name: 🇺🇸 USA-975 | type: unknown | avg_speed: 9.766 MB | delay: 214 ms
name: 🇺🇸 USA-129 | type: unknown | avg_speed: 9.369 MB | delay: 118 ms
name: 🇺🇸 USA-949 | type: unknown | avg_speed: 9.300 MB | delay: 107 ms
name: 🏁 Relay-541 | type: unknown | avg_speed: 9.387 MB | delay: 135 ms
name: 🇺🇸 USA-413 | type: unknown | avg_speed: 12.811 MB | delay: 2746 ms
name: 🇺🇸 USA-686 | type: unknown | avg_speed: 9.398 MB | delay: 170 ms
name: 🇺🇸 USA-302 | type: unknown | avg_speed: 9.041 MB | delay: 105 ms
name: 🇺🇸 USA-925 | type: unknown | avg_speed: 9.427 MB | delay: 205 ms
name: 🏁 Relay-540 | type: unknown | avg_speed: 8.940 MB | delay: 118 ms
name: 🇨🇦 Canada-541 | type: unknown | avg_speed: 9.194 MB | delay: 190 ms
name: 🏁 Relay-998 | type: unknown | avg_speed: 8.725 MB | delay: 78 ms
name: 🇺🇸 USA-712 | type: unknown | avg_speed: 8.860 MB | delay: 117 ms
name: 🏁 Relay-768 | type: unknown | avg_speed: 8.853 MB | delay: 121 ms
name: 🏁 Relay-159 | type: unknown | avg_speed: 8.591 MB | delay: 60 ms
name: 🏁 Relay-355 | type: unknown | avg_speed: 8.625 MB | delay: 80 ms
name: 🏁 Relay-854 | type: unknown | avg_speed: 8.417 MB | delay: 95 ms
name: 🇺🇸 USA-414 | type: unknown | avg_speed: 8.751 MB | delay: 178 ms
name: 🏁 Relay-140 | type: unknown | avg_speed: 8.284 MB | delay: 65 ms
name: 🇺🇸 USA-204 | type: unknown | avg_speed: 8.450 MB | delay: 117 ms
name: 🏁 Relay-610 | type: unknown | avg_speed: 8.286 MB | delay: 85 ms
name: 🇳🇱 Netherlands-339 | type: unknown | avg_speed: 8.328 MB | delay: 114 ms
name: 🏁 Relay-125 | type: unknown | avg_speed: 8.039 MB | delay: 53 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 8.120 MB | delay: 98 ms
name: 🇺🇸 USA-526 | type: unknown | avg_speed: 8.143 MB | delay: 116 ms
name: 🇸🇨 Seychelles-854 | type: unknown | avg_speed: 8.689 MB | delay: 253 ms
name: 🇺🇸 USA-383 | type: unknown | avg_speed: 8.116 MB | delay: 117 ms
name: 🇺🇸 USA-228 | type: unknown | avg_speed: 8.021 MB | delay: 113 ms
name: 🏁 Relay-646 | type: unknown | avg_speed: 7.737 MB | delay: 45 ms
name: 🇺🇸 USA-620 | type: unknown | avg_speed: 7.971 MB | delay: 127 ms
name: 🏁 Relay-428 | type: unknown | avg_speed: 7.904 MB | delay: 111 ms
name: 🏁 Relay-771 | type: unknown | avg_speed: 8.011 MB | delay: 140 ms
name: 🇸🇨 Seychelles-175 | type: unknown | avg_speed: 7.578 MB | delay: 42 ms
name: 🏁 Relay-736 | type: unknown | avg_speed: 7.548 MB | delay: 36 ms
name: 🇸🇨 Seychelles-856 | type: unknown | avg_speed: 8.453 MB | delay: 262 ms
name: 🏁 Relay-735 | type: unknown | avg_speed: 8.443 MB | delay: 278 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 7.707 MB | delay: 114 ms
name: 🏁 Relay-568 | type: unknown | avg_speed: 11.318 MB | delay: 1548 ms
name: 🏁 Relay-172 | type: unknown | avg_speed: 7.477 MB | delay: 73 ms
name: 🇺🇸 USA-701 | type: unknown | avg_speed: 7.583 MB | delay: 110 ms
name: 🇺🇸 USA-881 | type: unknown | avg_speed: 7.549 MB | delay: 111 ms
name: 🏁 Relay-263 | type: unknown | avg_speed: 7.356 MB | delay: 103 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 7.406 MB | delay: 117 ms
name: 🇺🇸 USA-806 | type: unknown | avg_speed: 7.388 MB | delay: 120 ms
name: 🏁 Relay-478 | type: unknown | avg_speed: 7.212 MB | delay: 93 ms
name: 🏁 Relay-919 | type: unknown | avg_speed: 7.073 MB | delay: 67 ms
name: 🏁 Relay-601 | type: unknown | avg_speed: 7.040 MB | delay: 61 ms
name: 🏁 Relay-462 | type: unknown | avg_speed: 6.996 MB | delay: 57 ms
name: 🇺🇸 USA-619 | type: unknown | avg_speed: 7.362 MB | delay: 155 ms
name: 🇺🇸 USA-448 | type: unknown | avg_speed: 7.491 MB | delay: 188 ms
name: 🏁 Relay-991 | type: unknown | avg_speed: 7.488 MB | delay: 189 ms
name: 🏁 Relay-595 | type: unknown | avg_speed: 6.802 MB | delay: 35 ms
name: 🇺🇸 USA-870 | type: unknown | avg_speed: 7.262 MB | delay: 152 ms
name: 🇺🇸 USA-311 | type: unknown | avg_speed: 6.994 MB | delay: 111 ms
name: 🏁 Relay-152 | type: unknown | avg_speed: 6.982 MB | delay: 137 ms
name: 🇸🇨 Seychelles-780 | type: unknown | avg_speed: 7.436 MB | delay: 254 ms
name: 🇺🇸 USA-372 | type: unknown | avg_speed: 6.567 MB | delay: 101 ms
name: 🇺🇸 USA-218 | type: unknown | avg_speed: 6.530 MB | delay: 120 ms
name: 🇺🇸 USA-594 | type: unknown | avg_speed: 6.470 MB | delay: 113 ms
name: 🇺🇸 USA-139 | type: unknown | avg_speed: 6.417 MB | delay: 113 ms
name: 🇺🇸 USA-826 | type: unknown | avg_speed: 6.678 MB | delay: 179 ms
name: 🏁 Relay-457 | type: unknown | avg_speed: 7.148 MB | delay: 297 ms
name: 🇺🇸 USA-186 | type: unknown | avg_speed: 6.353 MB | delay: 113 ms
name: 🇺🇸 USA-942 | type: unknown | avg_speed: 6.310 MB | delay: 111 ms
name: 🇺🇸 USA-935 | type: unknown | avg_speed: 6.310 MB | delay: 115 ms
name: 🏁 Relay-951 | type: unknown | avg_speed: 5.971 MB | delay: 37 ms
name: 🇺🇸 USA-277 | type: unknown | avg_speed: 6.277 MB | delay: 116 ms
name: 🇺🇸 USA-792 | type: unknown | avg_speed: 6.879 MB | delay: 267 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 6.116 MB | delay: 85 ms
name: 🏁 Relay-146 | type: unknown | avg_speed: 6.262 MB | delay: 121 ms
name: 🇺🇸 USA-303 | type: unknown | avg_speed: 6.960 MB | delay: 301 ms
name: 🇺🇸 USA-638 | type: unknown | avg_speed: 6.356 MB | delay: 156 ms
name: 🏁 Relay-343 | type: unknown | avg_speed: 6.088 MB | delay: 110 ms
name: 🏁 Relay-262 | type: unknown | avg_speed: 5.967 MB | delay: 84 ms
name: 🇺🇸 USA-558 | type: unknown | avg_speed: 6.928 MB | delay: 322 ms
name: 🇺🇸 USA-919 | type: unknown | avg_speed: 6.068 MB | delay: 116 ms
name: 🇺🇸 USA-101 | type: unknown | avg_speed: 6.031 MB | delay: 114 ms
name: 🇺🇸 USA-569 | type: unknown | avg_speed: 6.754 MB | delay: 299 ms
name: 🏁 Relay-684 | type: unknown | avg_speed: 5.724 MB | delay: 50 ms
name: 🏁 Relay-697 | type: unknown | avg_speed: 5.913 MB | delay: 108 ms
name: 🇺🇸 USA-619 | type: unknown | avg_speed: 5.849 MB | delay: 117 ms
name: 🇺🇸 USA-521 | type: unknown | avg_speed: 6.023 MB | delay: 165 ms
name: 🏁 Relay-473 | type: unknown | avg_speed: 6.433 MB | delay: 277 ms
name: 🇺🇸 USA-791 | type: unknown | avg_speed: 5.913 MB | delay: 158 ms
name: 🇺🇸 USA-901 | type: unknown | avg_speed: 5.869 MB | delay: 152 ms
name: 🇺🇸 USA-692 | type: unknown | avg_speed: 7.859 MB | delay: 641 ms
name: 🏁 Relay-555 | type: unknown | avg_speed: 5.514 MB | delay: 72 ms
name: 🇺🇸 USA-667 | type: unknown | avg_speed: 9.293 MB | delay: 1099 ms
name: 🇺🇸 USA-191 | type: unknown | avg_speed: 5.682 MB | delay: 119 ms
name: 🏁 Relay-320 | type: unknown | avg_speed: 5.473 MB | delay: 69 ms
name: 🇺🇸 USA-842 | type: unknown | avg_speed: 5.819 MB | delay: 155 ms
name: 🏁 Relay-115 | type: unknown | avg_speed: 7.408 MB | delay: 548 ms
name: 🇨🇦 Canada-788 | type: unknown | avg_speed: 7.274 MB | delay: 521 ms
