name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🏁 Relay-1549 | avg_speed: 4.069 MB/s | delay: 333 ms
name: 🇺🇸 USA-5280 | avg_speed: 3.582 MB/s | delay: 215 ms
name: 🇺🇸 USA-3674 | avg_speed: 4.002 MB/s | delay: 318 ms
name: 🇺🇸 USA-4706 | avg_speed: 3.126 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-8665 | avg_speed: 3.611 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-3648 | avg_speed: 3.373 MB/s | delay: 186 ms
name: 🇺🇸 USA-5305 | avg_speed: 3.714 MB/s | delay: 272 ms
name: 🇮🇪 Ireland-6820 | avg_speed: 3.596 MB/s | delay: 244 ms
name: 🇫🇷 France-4086 | avg_speed: 3.751 MB/s | delay: 282 ms
name: 🇨🇦 Canada-2899 | avg_speed: 3.234 MB/s | delay: 156 ms
name: 🇺🇸 USA-7275 | avg_speed: 3.018 MB/s | delay: 116 ms
name: 🇺🇸 USA-6297 | avg_speed: 2.994 MB/s | delay: 113 ms
name: 🇺🇸 USA-3000 | avg_speed: 3.553 MB/s | delay: 251 ms
name: 🇺🇸 USA-3579 | avg_speed: 2.961 MB/s | delay: 111 ms
name: 🏁 Relay-1539 | avg_speed: 3.062 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-8676 | avg_speed: 3.232 MB/s | delay: 184 ms
name: 🇫🇷 France-8521 | avg_speed: 3.259 MB/s | delay: 194 ms
name: 🇺🇸 USA-5192 | avg_speed: 2.909 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8225 | avg_speed: 2.964 MB/s | delay: 126 ms
name: 🇫🇷 France-9138 | avg_speed: 3.221 MB/s | delay: 189 ms
name: 🇬🇧 UK-7004 | avg_speed: 3.250 MB/s | delay: 197 ms
name: 🏁 Relay-7630 | avg_speed: 4.510 MB/s | delay: 506 ms
name: 🇺🇸 USA-6511 | avg_speed: 5.350 MB/s | delay: 712 ms
name: 🇳🇱 Netherlands-5539 | avg_speed: 3.217 MB/s | delay: 192 ms
name: 🇬🇧 UK-7492 | avg_speed: 3.266 MB/s | delay: 205 ms
name: 🇬🇧 UK-3674 | avg_speed: 3.254 MB/s | delay: 205 ms
name: 🇬🇧 UK-3260 | avg_speed: 3.242 MB/s | delay: 203 ms
name: 🇬🇧 UK-1274 | avg_speed: 3.229 MB/s | delay: 200 ms
name: 🇮🇪 Ireland-9625 | avg_speed: 3.342 MB/s | delay: 228 ms
name: 🇬🇧 UK-2953 | avg_speed: 3.208 MB/s | delay: 196 ms
name: 🏁 Relay-9949 | avg_speed: 3.956 MB/s | delay: 379 ms
name: 🇬🇧 UK-3025 | avg_speed: 3.268 MB/s | delay: 211 ms
name: 🇬🇧 UK-2859 | avg_speed: 3.213 MB/s | delay: 198 ms
name: 🇨🇦 Canada-6311 | avg_speed: 3.001 MB/s | delay: 147 ms
name: 🇬🇧 UK-7186 | avg_speed: 3.227 MB/s | delay: 203 ms
name: 🇨🇿 Czechia-1836 | avg_speed: 3.547 MB/s | delay: 283 ms
name: 🇬🇧 UK-6072 | avg_speed: 3.206 MB/s | delay: 200 ms
name: 🇺🇸 USA-5226 | avg_speed: 3.001 MB/s | delay: 150 ms
name: 🇬🇧 UK-4670 | avg_speed: 3.186 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5321 | avg_speed: 3.219 MB/s | delay: 204 ms
name: 🇬🇧 UK-3209 | avg_speed: 3.208 MB/s | delay: 202 ms
name: 🇬🇧 UK-4507 | avg_speed: 3.191 MB/s | delay: 198 ms
name: 🇩🇪 Germany-2098 | avg_speed: 3.541 MB/s | delay: 284 ms
name: 🇬🇧 UK-9202 | avg_speed: 3.186 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 3.793 MB/s | delay: 347 ms
name: 🇬🇧 UK-8219 | avg_speed: 3.173 MB/s | delay: 197 ms
name: 🇬🇧 UK-5482 | avg_speed: 3.204 MB/s | delay: 205 ms
name: 🇬🇧 UK-2536 | avg_speed: 3.232 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3139 | avg_speed: 3.191 MB/s | delay: 204 ms
name: 🇬🇧 UK-2105 | avg_speed: 3.162 MB/s | delay: 198 ms
name: 🇺🇸 USA-4807 | avg_speed: 2.808 MB/s | delay: 111 ms
name: 🇬🇧 UK-1081 | avg_speed: 3.169 MB/s | delay: 200 ms
name: 🇺🇸 USA-2086 | avg_speed: 3.370 MB/s | delay: 250 ms
name: 🇬🇧 UK-9701 | avg_speed: 3.230 MB/s | delay: 216 ms
name: 🇬🇧 UK-8649 | avg_speed: 3.187 MB/s | delay: 206 ms
name: 🇬🇧 UK-4057 | avg_speed: 3.170 MB/s | delay: 202 ms
name: 🇬🇧 UK-4199 | avg_speed: 3.180 MB/s | delay: 206 ms
name: 🇬🇧 UK-7911 | avg_speed: 3.176 MB/s | delay: 205 ms
name: 🇫🇷 France-7917 | avg_speed: 3.078 MB/s | delay: 182 ms
name: 🇺🇸 USA-3786 | avg_speed: 2.789 MB/s | delay: 113 ms
name: 🇬🇧 UK-6967 | avg_speed: 3.199 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-7040 | avg_speed: 3.114 MB/s | delay: 197 ms
name: 🇺🇸 USA-1379 | avg_speed: 3.154 MB/s | delay: 207 ms
name: 🇬🇧 UK-9244 | avg_speed: 3.091 MB/s | delay: 192 ms
name: 🇬🇧 UK-1387 | avg_speed: 3.137 MB/s | delay: 204 ms
name: 🇺🇸 USA-4563 | avg_speed: 3.337 MB/s | delay: 253 ms
name: 🇬🇧 UK-1680 | avg_speed: 3.107 MB/s | delay: 197 ms
name: 🇬🇧 UK-2924 | avg_speed: 3.132 MB/s | delay: 204 ms
name: 🇨🇦 Canada-7836 | avg_speed: 2.927 MB/s | delay: 155 ms
name: 🇬🇧 UK-8774 | avg_speed: 3.160 MB/s | delay: 212 ms
name: 🇫🇷 France-8409 | avg_speed: 3.044 MB/s | delay: 184 ms
name: 🇬🇧 UK-2112 | avg_speed: 3.109 MB/s | delay: 200 ms
name: 🇬🇧 UK-7397 | avg_speed: 3.116 MB/s | delay: 202 ms
name: 🇬🇧 UK-3795 | avg_speed: 3.173 MB/s | delay: 216 ms
name: 🇬🇧 UK-1010 | avg_speed: 3.112 MB/s | delay: 202 ms
name: 🇬🇧 UK-4843 | avg_speed: 3.143 MB/s | delay: 210 ms
name: 🇬🇧 UK-1245 | avg_speed: 3.126 MB/s | delay: 206 ms
name: 🇪🇸 Spain-2810 | avg_speed: 3.455 MB/s | delay: 289 ms
name: 🇬🇧 UK-5725 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3197 | avg_speed: 3.160 MB/s | delay: 217 ms
name: 🇺🇸 USA-2646 | avg_speed: 3.842 MB/s | delay: 384 ms
name: 🇺🇸 USA-2043 | avg_speed: 3.233 MB/s | delay: 235 ms
name: 🇬🇧 UK-5105 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🇬🇧 UK-7861 | avg_speed: 3.205 MB/s | delay: 230 ms
name: 🇬🇧 UK-6750 | avg_speed: 3.099 MB/s | delay: 205 ms
name: 🇬🇧 UK-4258 | avg_speed: 3.093 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3532 | avg_speed: 3.394 MB/s | delay: 278 ms
name: 🇬🇧 UK-4560 | avg_speed: 3.095 MB/s | delay: 206 ms
name: 🇬🇧 UK-4503 | avg_speed: 3.074 MB/s | delay: 201 ms
name: 🇬🇧 UK-9526 | avg_speed: 3.056 MB/s | delay: 197 ms
name: 🇮🇪 Ireland-4346 | avg_speed: 3.399 MB/s | delay: 281 ms
name: 🇫🇷 France-3557 | avg_speed: 3.327 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-2374 | avg_speed: 3.445 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 3.081 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2770 | avg_speed: 3.432 MB/s | delay: 290 ms
name: 🇬🇧 UK-5241 | avg_speed: 3.203 MB/s | delay: 234 ms
name: 🇬🇧 UK-4684 | avg_speed: 3.074 MB/s | delay: 203 ms
name: 🇩🇪 Germany-4505 | avg_speed: 3.073 MB/s | delay: 203 ms
name: 🇫🇷 France-1903 | avg_speed: 3.363 MB/s | delay: 274 ms
name: 🇬🇧 UK-8702 | avg_speed: 3.101 MB/s | delay: 210 ms
name: 🇬🇧 UK-6430 | avg_speed: 3.074 MB/s | delay: 204 ms
name: 🇬🇧 UK-6802 | avg_speed: 3.044 MB/s | delay: 197 ms
name: 🇬🇧 UK-2873 | avg_speed: 3.117 MB/s | delay: 215 ms
name: 🇬🇧 UK-9840 | avg_speed: 3.070 MB/s | delay: 204 ms
name: 🇫🇷 France-3355 | avg_speed: 3.385 MB/s | delay: 281 ms
name: 🇬🇧 UK-1394 | avg_speed: 3.122 MB/s | delay: 217 ms
name: 🇫🇷 France-7545 | avg_speed: 3.350 MB/s | delay: 274 ms
name: 🇬🇧 UK-2653 | avg_speed: 3.092 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-2989 | avg_speed: 3.405 MB/s | delay: 288 ms
name: 🇬🇧 UK-1137 | avg_speed: 3.081 MB/s | delay: 209 ms
name: 🇬🇧 UK-6751 | avg_speed: 3.102 MB/s | delay: 215 ms
name: 🇺🇸 USA-5907 | avg_speed: 2.676 MB/s | delay: 111 ms
name: 🇬🇧 UK-4017 | avg_speed: 3.017 MB/s | delay: 196 ms
name: 🇫🇷 France-8418 | avg_speed: 3.401 MB/s | delay: 290 ms
name: 🇫🇷 France-5092 | avg_speed: 3.425 MB/s | delay: 296 ms
name: 🇬🇧 UK-2462 | avg_speed: 3.094 MB/s | delay: 216 ms
name: 🇬🇧 UK-2495 | avg_speed: 3.065 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2013 | avg_speed: 3.410 MB/s | delay: 294 ms
name: 🇬🇧 UK-7891 | avg_speed: 3.066 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5742 | avg_speed: 3.686 MB/s | delay: 364 ms
name: 🇨🇿 Czechia-7054 | avg_speed: 3.332 MB/s | delay: 280 ms
name: 🇫🇷 France-9443 | avg_speed: 3.688 MB/s | delay: 368 ms
name: 🇬🇧 UK-1152 | avg_speed: 3.015 MB/s | delay: 206 ms
name: 🇫🇷 France-2350 | avg_speed: 3.237 MB/s | delay: 261 ms
name: 🇬🇧 UK-1742 | avg_speed: 2.987 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6534 | avg_speed: 3.005 MB/s | delay: 205 ms
name: 🇬🇧 UK-9595 | avg_speed: 2.981 MB/s | delay: 199 ms
name: 🇬🇧 UK-7809 | avg_speed: 3.014 MB/s | delay: 208 ms
name: 🇯🇵 Japan-5618 | avg_speed: 2.993 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 3.005 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6572 | avg_speed: 3.029 MB/s | delay: 213 ms
name: 🇩🇪 Germany-3041 | avg_speed: 6.245 MB/s | delay: 1170 ms
name: 🇬🇧 UK-8589 | avg_speed: 3.027 MB/s | delay: 213 ms
name: 🇬🇧 UK-9389 | avg_speed: 3.023 MB/s | delay: 212 ms
name: 🇬🇧 UK-8736 | avg_speed: 3.094 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 3.363 MB/s | delay: 296 ms
