name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇬🇧 UK-8468 | type: unknown | avg_speed: 3.140 MB | delay: 236 ms
name: 🇮🇹 Italy-6714 | type: unknown | avg_speed: 3.138 MB | delay: 237 ms
name: 🇳🇱 Netherlands-2042 | type: unknown | avg_speed: 3.020 MB | delay: 210 ms
name: 🇬🇧 UK-9672 | type: unknown | avg_speed: 3.298 MB | delay: 288 ms
name: 🇮🇹 Italy-2399 | type: unknown | avg_speed: 3.095 MB | delay: 239 ms
name: 🇳🇱 Netherlands-3053 | type: unknown | avg_speed: 2.991 MB | delay: 215 ms
name: 🇳🇱 Netherlands-7699 | type: unknown | avg_speed: 3.184 MB | delay: 263 ms
name: 🇬🇧 UK-1481 | type: unknown | avg_speed: 3.192 MB | delay: 269 ms
name: 🇳🇱 Netherlands-4661 | type: unknown | avg_speed: 3.041 MB | delay: 236 ms
name: 🇧🇪 Belgium-7768 | type: unknown | avg_speed: 3.223 MB | delay: 281 ms
name: 🇳🇱 Netherlands-3372 | type: unknown | avg_speed: 3.048 MB | delay: 242 ms
name: 🇬🇧 UK-6611 | type: unknown | avg_speed: 2.989 MB | delay: 228 ms
name: 🇳🇱 Netherlands-5185 | type: unknown | avg_speed: 2.977 MB | delay: 228 ms
name: 🇩🇪 Germany-5235 | type: unknown | avg_speed: 3.199 MB | delay: 286 ms
name: 🇳🇱 Netherlands-1527 | type: unknown | avg_speed: 2.874 MB | delay: 207 ms
name: 🇬🇧 UK-8025 | type: unknown | avg_speed: 2.977 MB | delay: 236 ms
name: 🇳🇱 Netherlands-1386 | type: unknown | avg_speed: 2.898 MB | delay: 218 ms
name: 🇮🇹 Italy-3603 | type: unknown | avg_speed: 3.183 MB | delay: 299 ms
name: 🇳🇱 Netherlands-5038 | type: unknown | avg_speed: 2.831 MB | delay: 221 ms
name: 🇳🇱 Netherlands-8515 | type: unknown | avg_speed: 3.303 MB | delay: 339 ms
name: 🇸🇨 Seychelles-5340 | type: unknown | avg_speed: 3.693 MB | delay: 435 ms
name: 🇩🇪 Germany-4834 | type: unknown | avg_speed: 3.539 MB | delay: 399 ms
name: 🇬🇧 UK-5846 | type: unknown | avg_speed: 2.806 MB | delay: 222 ms
name: 🇺🇸 USA-6361 | type: unknown | avg_speed: 2.466 MB | delay: 140 ms
name: 🇫🇷 France-6904 | type: unknown | avg_speed: 3.103 MB | delay: 296 ms
name: 🇺🇸 USA-2702 | type: unknown | avg_speed: 2.543 MB | delay: 165 ms
name: 🇩🇪 Germany-2775 | type: unknown | avg_speed: 3.797 MB | delay: 472 ms
name: 🇮🇹 Italy-1316 | type: unknown | avg_speed: 3.093 MB | delay: 300 ms
name: 🇩🇪 Germany-9574 | type: unknown | avg_speed: 3.046 MB | delay: 292 ms
name: 🇮🇹 Italy-5698 | type: unknown | avg_speed: 3.165 MB | delay: 322 ms
name: 🇩🇪 Germany-3756 | type: unknown | avg_speed: 3.108 MB | delay: 314 ms
name: 🇺🇸 USA-4631 | type: unknown | avg_speed: 3.243 MB | delay: 347 ms
name: 🇩🇪 Germany-9774 | type: unknown | avg_speed: 2.963 MB | delay: 279 ms
name: 🇩🇪 Germany-8659 | type: unknown | avg_speed: 2.947 MB | delay: 279 ms
name: 🇮🇹 Italy-3899 | type: unknown | avg_speed: 3.027 MB | delay: 300 ms
name: 🇺🇸 USA-3693 | type: unknown | avg_speed: 3.189 MB | delay: 340 ms
name: 🏁 Relay-3601 | type: unknown | avg_speed: 2.183 MB | delay: 94 ms
name: 🇺🇸 USA-3088 | type: unknown | avg_speed: 4.314 MB | delay: 616 ms
name: 🇯🇵 Japan-7851 | type: unknown | avg_speed: 2.715 MB | delay: 226 ms
name: 🇩🇪 Germany-4859 | type: unknown | avg_speed: 2.690 MB | delay: 222 ms
name: 🇮🇹 Italy-4419 | type: unknown | avg_speed: 3.038 MB | delay: 309 ms
name: 🇬🇧 UK-9090 | type: unknown | avg_speed: 3.209 MB | delay: 353 ms
name: 🇸🇬 Singapore-6752 | type: unknown | avg_speed: 2.584 MB | delay: 200 ms
name: 🇮🇹 Italy-4007 | type: unknown | avg_speed: 2.966 MB | delay: 295 ms
name: 🇸🇨 Seychelles-7482 | type: unknown | avg_speed: 2.638 MB | delay: 215 ms
name: 🏁 Relay-4722 | type: unknown | avg_speed: 2.085 MB | delay: 85 ms
name: 🇺🇸 USA-7442 | type: unknown | avg_speed: 2.357 MB | delay: 156 ms
name: 🇺🇸 USA-8228 | type: unknown | avg_speed: 2.171 MB | delay: 112 ms
name: 🇩🇪 Germany-9379 | type: unknown | avg_speed: 3.106 MB | delay: 344 ms
name: 🇫🇷 France-8778 | type: unknown | avg_speed: 3.113 MB | delay: 348 ms
name: 🇮🇹 Italy-7422 | type: unknown | avg_speed: 2.617 MB | delay: 233 ms
name: 🇩🇪 Germany-5917 | type: unknown | avg_speed: 2.642 MB | delay: 242 ms
name: 🇷🇴 Romania-6580 | type: unknown | avg_speed: 3.172 MB | delay: 372 ms
name: 🇳🇱 Netherlands-8978 | type: unknown | avg_speed: 2.867 MB | delay: 301 ms
name: 🇩🇪 Germany-9944 | type: unknown | avg_speed: 3.065 MB | delay: 354 ms
name: 🇳🇱 Netherlands-9472 | type: unknown | avg_speed: 2.930 MB | delay: 321 ms
name: 🇫🇷 France-6731 | type: unknown | avg_speed: 2.999 MB | delay: 340 ms
name: 🇩🇪 Germany-2257 | type: unknown | avg_speed: 3.538 MB | delay: 475 ms
name: 🇩🇪 Germany-2195 | type: unknown | avg_speed: 2.842 MB | delay: 305 ms
name: 🇨🇿 Czechia-4375 | type: unknown | avg_speed: 2.980 MB | delay: 339 ms
name: 🇳🇱 Netherlands-1982 | type: unknown | avg_speed: 2.854 MB | delay: 309 ms
name: 🇮🇪 Ireland-9574 | type: unknown | avg_speed: 3.298 MB | delay: 420 ms
name: 🇯🇵 Japan-4752 | type: unknown | avg_speed: 2.602 MB | delay: 250 ms
name: 🏁 Relay-6764 | type: unknown | avg_speed: 2.521 MB | delay: 231 ms
name: 🇳🇱 Netherlands-8253 | type: unknown | avg_speed: 2.918 MB | delay: 329 ms
name: 🇺🇸 USA-5397 | type: unknown | avg_speed: 2.900 MB | delay: 325 ms
name: 🇺🇸 USA-4443 | type: unknown | avg_speed: 2.328 MB | delay: 187 ms
name: 🇳🇱 Netherlands-4970 | type: unknown | avg_speed: 3.034 MB | delay: 367 ms
name: 🇷🇴 Romania-5585 | type: unknown | avg_speed: 2.914 MB | delay: 344 ms
name: 🇨🇦 Canada-2284 | type: unknown | avg_speed: 1.988 MB | delay: 117 ms
name: 🇩🇪 Germany-2569 | type: unknown | avg_speed: 2.485 MB | delay: 243 ms
name: 🏁 Relay-5394 | type: unknown | avg_speed: 3.127 MB | delay: 400 ms
name: 🇸🇨 Seychelles-1548 | type: unknown | avg_speed: 3.309 MB | delay: 446 ms
name: 🇬🇧 UK-9515 | type: unknown | avg_speed: 2.667 MB | delay: 290 ms
name: 🇳🇱 Netherlands-9048 | type: unknown | avg_speed: 2.547 MB | delay: 265 ms
name: 🇫🇮 Finland-3167 | type: unknown | avg_speed: 2.569 MB | delay: 275 ms
name: 🇩🇪 Germany-9993 | type: unknown | avg_speed: 3.018 MB | delay: 386 ms
name: 🇷🇴 Romania-6478 | type: unknown | avg_speed: 2.967 MB | delay: 375 ms
name: 🇩🇪 Germany-7728 | type: unknown | avg_speed: 2.769 MB | delay: 328 ms
name: 🇩🇪 Germany-9193 | type: unknown | avg_speed: 2.514 MB | delay: 269 ms
name: 🇫🇷 France-7421 | type: unknown | avg_speed: 2.901 MB | delay: 366 ms
name: 🇳🇱 Netherlands-5829 | type: unknown | avg_speed: 2.856 MB | delay: 356 ms
name: 🇯🇵 Japan-5482 | type: unknown | avg_speed: 2.486 MB | delay: 268 ms
name: 🏁 Relay-5683 | type: unknown | avg_speed: 3.050 MB | delay: 410 ms
name: 🇷🇴 Romania-9975 | type: unknown | avg_speed: 2.806 MB | delay: 357 ms
name: 🇱🇹 Lithuania-1798 | type: unknown | avg_speed: 2.916 MB | delay: 384 ms
name: 🇬🇧 UK-7951 | type: unknown | avg_speed: 2.403 MB | delay: 259 ms
name: 🇳🇱 Netherlands-5310 | type: unknown | avg_speed: 2.610 MB | delay: 310 ms
name: 🇸🇨 Seychelles-3971 | type: unknown | avg_speed: 3.192 MB | delay: 461 ms
name: 🇮🇹 Italy-6860 | type: unknown | avg_speed: 2.766 MB | delay: 359 ms
name: 🇫🇷 France-4801 | type: unknown | avg_speed: 2.739 MB | delay: 355 ms
name: 🏁 Relay-9757 | type: unknown | avg_speed: 2.788 MB | delay: 369 ms
name: 🇨🇿 Czechia-1841 | type: unknown | avg_speed: 2.640 MB | delay: 334 ms
name: 🏁 Relay-6024 | type: unknown | avg_speed: 3.092 MB | delay: 449 ms
name: 🇳🇱 Netherlands-1768 | type: unknown | avg_speed: 2.384 MB | delay: 277 ms
name: 🇺🇸 USA-8012 | type: unknown | avg_speed: 2.576 MB | delay: 324 ms
name: 🇺🇸 USA-2538 | type: unknown | avg_speed: 1.777 MB | delay: 131 ms
name: 🇯🇵 Japan-9066 | type: unknown | avg_speed: 2.651 MB | delay: 347 ms
name: 🇫🇷 France-5413 | type: unknown | avg_speed: 3.031 MB | delay: 442 ms
name: 🇳🇱 Netherlands-9597 | type: unknown | avg_speed: 2.384 MB | delay: 284 ms
name: 🇩🇪 Germany-5518 | type: unknown | avg_speed: 2.262 MB | delay: 256 ms
name: 🇦🇪 Emirates-9961 | type: unknown | avg_speed: 2.515 MB | delay: 322 ms
name: 🇷🇴 Romania-5048 | type: unknown | avg_speed: 2.817 MB | delay: 397 ms
name: 🏁 Relay-8303 | type: unknown | avg_speed: 2.511 MB | delay: 322 ms
name: 🇺🇸 USA-5665 | type: unknown | avg_speed: 2.574 MB | delay: 341 ms
name: 🇳🇱 Netherlands-7841 | type: unknown | avg_speed: 3.302 MB | delay: 523 ms
name: 🇸🇪 Sweden-5698 | type: unknown | avg_speed: 2.653 MB | delay: 365 ms
name: 🇯🇵 Japan-9039 | type: unknown | avg_speed: 2.560 MB | delay: 344 ms
name: 🇩🇪 Germany-9586 | type: unknown | avg_speed: 2.284 MB | delay: 280 ms
name: 🇬🇧 UK-1622 | type: unknown | avg_speed: 2.152 MB | delay: 248 ms
name: 🇺🇸 USA-9926 | type: unknown | avg_speed: 2.033 MB | delay: 221 ms
name: 🇯🇵 Japan-5325 | type: unknown | avg_speed: 2.625 MB | delay: 367 ms
name: 🇫🇷 France-9084 | type: unknown | avg_speed: 2.985 MB | delay: 457 ms
name: 🇬🇧 UK-6961 | type: unknown | avg_speed: 2.266 MB | delay: 282 ms
name: 🇳🇴 Norway-1593 | type: unknown | avg_speed: 2.396 MB | delay: 314 ms
name: 🇨🇿 Czechia-5697 | type: unknown | avg_speed: 2.900 MB | delay: 438 ms
name: 🇦🇪 Emirates-3879 | type: unknown | avg_speed: 2.968 MB | delay: 458 ms
name: 🇿🇦 South-Africa-5377 | type: unknown | avg_speed: 2.306 MB | delay: 297 ms
name: 🇺🇸 USA-9447 | type: unknown | avg_speed: 1.575 MB | delay: 119 ms
name: 🇫🇷 France-2962 | type: unknown | avg_speed: 2.819 MB | delay: 426 ms
name: 🇳🇱 Netherlands-7949 | type: unknown | avg_speed: 2.266 MB | delay: 291 ms
name: 🇫🇷 France-9340 | type: unknown | avg_speed: 2.958 MB | delay: 461 ms
name: 🇹🇼 Taiwan-5544 | type: unknown | avg_speed: 2.256 MB | delay: 290 ms
name: 🇫🇷 France-6227 | type: unknown | avg_speed: 2.718 MB | delay: 404 ms
name: 🇬🇧 UK-5504 | type: unknown | avg_speed: 2.537 MB | delay: 362 ms
name: 🇸🇨 Seychelles-8373 | type: unknown | avg_speed: 1.405 MB | delay: 85 ms
name: 🇳🇱 Netherlands-9843 | type: unknown | avg_speed: 2.837 MB | delay: 438 ms
name: 🇮🇹 Italy-3151 | type: unknown | avg_speed: 2.762 MB | delay: 421 ms
name: 🇳🇱 Netherlands-3505 | type: unknown | avg_speed: 2.794 MB | delay: 431 ms
name: 🇩🇪 Germany-5905 | type: unknown | avg_speed: 2.899 MB | delay: 460 ms
name: 🇮🇹 Italy-4692 | type: unknown | avg_speed: 2.584 MB | delay: 385 ms
name: 🇩🇪 Germany-2233 | type: unknown | avg_speed: 2.191 MB | delay: 289 ms
name: 🇩🇪 Germany-6188 | type: unknown | avg_speed: 2.102 MB | delay: 268 ms
name: 🇮🇹 Italy-4970 | type: unknown | avg_speed: 2.845 MB | delay: 451 ms
name: 🏁 Relay-3177 | type: unknown | avg_speed: 2.807 MB | delay: 447 ms
name: 🇳🇱 Netherlands-8303 | type: unknown | avg_speed: 2.129 MB | delay: 281 ms
name: 🏁 Relay-5525 | type: unknown | avg_speed: 1.595 MB | delay: 152 ms
name: 🇳🇱 Netherlands-5290 | type: unknown | avg_speed: 2.198 MB | delay: 302 ms
name: 🇺🇸 USA-4643 | type: unknown | avg_speed: 2.132 MB | delay: 287 ms
name: 🇬🇧 UK-2904 | type: unknown | avg_speed: 2.157 MB | delay: 294 ms
name: 🇳🇱 Netherlands-8149 | type: unknown | avg_speed: 2.131 MB | delay: 288 ms
name: 🇫🇷 France-3237 | type: unknown | avg_speed: 2.855 MB | delay: 466 ms
name: 🇳🇱 Netherlands-1611 | type: unknown | avg_speed: 2.118 MB | delay: 286 ms
name: 🇳🇱 Netherlands-2302 | type: unknown | avg_speed: 2.148 MB | delay: 295 ms
name: 🇺🇸 USA-1070 | type: unknown | avg_speed: 1.397 MB | delay: 111 ms
name: 🇸🇨 Seychelles-3312 | type: unknown | avg_speed: 1.990 MB | delay: 259 ms
name: 🇫🇷 France-5764 | type: unknown | avg_speed: 2.157 MB | delay: 300 ms
name: 🇸🇪 Sweden-7524 | type: unknown | avg_speed: 2.526 MB | delay: 391 ms
name: 🇦🇹 Austria-6193 | type: unknown | avg_speed: 2.064 MB | delay: 279 ms
name: 🇨🇦 Canada-1889 | type: unknown | avg_speed: 1.660 MB | delay: 184 ms
name: 🇩🇪 Germany-9535 | type: unknown | avg_speed: 2.398 MB | delay: 366 ms
name: 🇷🇴 Romania-9677 | type: unknown | avg_speed: 2.625 MB | delay: 422 ms
name: 🇺🇸 USA-1079 | type: unknown | avg_speed: 2.010 MB | delay: 272 ms
name: 🇯🇵 Japan-1446 | type: unknown | avg_speed: 2.108 MB | delay: 301 ms
name: 🇳🇴 Norway-1755 | type: unknown | avg_speed: 2.225 MB | delay: 330 ms
name: 🇿🇦 South-Africa-7366 | type: unknown | avg_speed: 2.329 MB | delay: 359 ms
name: 🇫🇷 France-3884 | type: unknown | avg_speed: 2.195 MB | delay: 327 ms
name: 🇳🇱 Netherlands-2595 | type: unknown | avg_speed: 2.059 MB | delay: 298 ms
name: 🇩🇪 Germany-1787 | type: unknown | avg_speed: 2.095 MB | delay: 310 ms
name: 🇳🇱 Netherlands-4081 | type: unknown | avg_speed: 2.130 MB | delay: 319 ms
name: 🇫🇷 France-6756 | type: unknown | avg_speed: 2.807 MB | delay: 485 ms
name: 🇩🇪 Germany-3494 | type: unknown | avg_speed: 2.540 MB | delay: 421 ms
name: 🏁 Relay-1351 | type: unknown | avg_speed: 2.764 MB | delay: 478 ms
name: 🇬🇷 Greece-4475 | type: unknown | avg_speed: 2.678 MB | delay: 457 ms
name: 🇺🇸 USA-4361 | type: unknown | avg_speed: 1.340 MB | delay: 135 ms
name: 🇫🇷 France-3045 | type: unknown | avg_speed: 2.672 MB | delay: 461 ms
name: 🇳🇱 Netherlands-3233 | type: unknown | avg_speed: 2.311 MB | delay: 378 ms
name: 🇯🇵 Japan-1420 | type: unknown | avg_speed: 2.490 MB | delay: 425 ms
name: 🇺🇸 USA-4035 | type: unknown | avg_speed: 1.251 MB | delay: 123 ms
name: 🇳🇱 Netherlands-2867 | type: unknown | avg_speed: 2.033 MB | delay: 316 ms
name: 🇳🇱 Netherlands-4791 | type: unknown | avg_speed: 2.161 MB | delay: 349 ms
name: 🇹🇼 Taiwan-2037 | type: unknown | avg_speed: 1.963 MB | delay: 303 ms
name: 🇳🇱 Netherlands-5116 | type: unknown | avg_speed: 2.625 MB | delay: 465 ms
name: 🇩🇪 Germany-5496 | type: unknown | avg_speed: 2.386 MB | delay: 408 ms
