name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🇩🇪 Germany-4089 | avg_speed: 11.893 MB/s | delay: 54 ms
name: 🇺🇸 USA-8290 | avg_speed: 11.849 MB/s | delay: 104 ms
name: 🏁 Relay-6607 | avg_speed: 11.592 MB/s | delay: 48 ms
name: 🇺🇸 USA-3872 | avg_speed: 11.820 MB/s | delay: 122 ms
name: 🇨🇦 Canada-2901 | avg_speed: 11.759 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3036 | avg_speed: 11.481 MB/s | delay: 76 ms
name: 🇺🇸 USA-2131 | avg_speed: 11.530 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-7690 | avg_speed: 11.566 MB/s | delay: 129 ms
name: 🇩🇪 Germany-1863 | avg_speed: 11.172 MB/s | delay: 58 ms
name: 🇩🇪 Germany-5121 | avg_speed: 11.174 MB/s | delay: 68 ms
name: 🇺🇸 USA-1827 | avg_speed: 11.322 MB/s | delay: 113 ms
name: 🇺🇸 USA-3182 | avg_speed: 11.203 MB/s | delay: 105 ms
name: 🏁 Relay-6947 | avg_speed: 10.818 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2567 | avg_speed: 10.885 MB/s | delay: 61 ms
name: 🏁 Relay-7372 | avg_speed: 11.058 MB/s | delay: 108 ms
name: 🇺🇸 USA-9014 | avg_speed: 11.025 MB/s | delay: 114 ms
name: 🏁 Relay-3372 | avg_speed: 10.883 MB/s | delay: 119 ms
name: 🏁 Relay-6798 | avg_speed: 10.787 MB/s | delay: 103 ms
name: 🇺🇸 USA-9846 | avg_speed: 10.805 MB/s | delay: 112 ms
name: 🇨🇦 Canada-3014 | avg_speed: 10.758 MB/s | delay: 104 ms
name: 🏁 Relay-2740 | avg_speed: 10.654 MB/s | delay: 85 ms
name: 🇺🇸 USA-2999 | avg_speed: 10.746 MB/s | delay: 112 ms
name: 🏁 Relay-2463 | avg_speed: 10.849 MB/s | delay: 154 ms
name: 🇺🇸 USA-9281 | avg_speed: 10.564 MB/s | delay: 111 ms
name: 🏁 Relay-7300 | avg_speed: 10.448 MB/s | delay: 86 ms
name: 🏁 Relay-9543 | avg_speed: 10.119 MB/s | delay: 49 ms
name: 🇺🇸 USA-6293 | avg_speed: 10.294 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8333 | avg_speed: 9.943 MB/s | delay: 23 ms
name: 🇩🇪 Germany-6485 | avg_speed: 10.037 MB/s | delay: 58 ms
name: 🇺🇸 USA-7997 | avg_speed: 10.221 MB/s | delay: 106 ms
name: 🏁 Relay-6681 | avg_speed: 10.811 MB/s | delay: 254 ms
name: 🇺🇸 USA-7527 | avg_speed: 10.042 MB/s | delay: 107 ms
name: 🇺🇸 USA-3456 | avg_speed: 10.067 MB/s | delay: 114 ms
name: 🏁 Relay-3713 | avg_speed: 9.985 MB/s | delay: 95 ms
name: 🇺🇸 USA-6705 | avg_speed: 10.001 MB/s | delay: 107 ms
name: 🏁 Relay-6684 | avg_speed: 9.898 MB/s | delay: 87 ms
name: 🇺🇸 USA-2859 | avg_speed: 9.900 MB/s | delay: 109 ms
name: 🇺🇸 USA-5409 | avg_speed: 9.715 MB/s | delay: 107 ms
name: 🏁 Relay-6652 | avg_speed: 9.769 MB/s | delay: 129 ms
name: 🏁 Relay-4507 | avg_speed: 9.819 MB/s | delay: 162 ms
name: 🇺🇸 USA-1576 | avg_speed: 9.562 MB/s | delay: 115 ms
name: 🏁 Relay-1465 | avg_speed: 9.201 MB/s | delay: 39 ms
name: 🏁 Relay-6601 | avg_speed: 9.329 MB/s | delay: 71 ms
name: 🇺🇸 USA-4980 | avg_speed: 9.462 MB/s | delay: 108 ms
name: 🇺🇸 USA-7180 | avg_speed: 9.404 MB/s | delay: 107 ms
name: 🇩🇪 Germany-1458 | avg_speed: 9.003 MB/s | delay: 26 ms
name: 🏁 Relay-4850 | avg_speed: 9.048 MB/s | delay: 47 ms
name: 🇺🇸 USA-1546 | avg_speed: 9.265 MB/s | delay: 109 ms
name: 🇺🇸 USA-5965 | avg_speed: 9.144 MB/s | delay: 108 ms
name: 🇺🇸 USA-2124 | avg_speed: 9.087 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5183 | avg_speed: 9.149 MB/s | delay: 142 ms
name: 🇺🇸 USA-8669 | avg_speed: 8.988 MB/s | delay: 113 ms
name: 🇨🇿 Czechia-4550 | avg_speed: 8.965 MB/s | delay: 113 ms
name: 🏁 Relay-9099 | avg_speed: 8.759 MB/s | delay: 68 ms
name: 🏁 Relay-3924 | avg_speed: 9.625 MB/s | delay: 284 ms
name: 🏁 Relay-4352 | avg_speed: 8.642 MB/s | delay: 46 ms
name: 🇺🇸 USA-9765 | avg_speed: 8.819 MB/s | delay: 120 ms
name: 🇺🇸 USA-1521 | avg_speed: 8.629 MB/s | delay: 107 ms
name: 🏁 Relay-5321 | avg_speed: 8.783 MB/s | delay: 155 ms
name: 🏁 Relay-6893 | avg_speed: 8.582 MB/s | delay: 120 ms
name: 🏁 Relay-9197 | avg_speed: 8.473 MB/s | delay: 95 ms
name: 🏁 Relay-9670 | avg_speed: 8.637 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-9106 | avg_speed: 8.572 MB/s | delay: 133 ms
name: 🇩🇪 Germany-1108 | avg_speed: 8.377 MB/s | delay: 88 ms
name: 🇨🇿 Czechia-8328 | avg_speed: 8.205 MB/s | delay: 57 ms
name: 🇩🇪 Germany-7650 | avg_speed: 8.314 MB/s | delay: 86 ms
name: 🇩🇪 Germany-7450 | avg_speed: 8.313 MB/s | delay: 90 ms
name: 🇺🇸 USA-8675 | avg_speed: 8.381 MB/s | delay: 116 ms
name: 🇺🇸 USA-5243 | avg_speed: 8.354 MB/s | delay: 113 ms
name: 🇩🇪 Germany-6922 | avg_speed: 8.174 MB/s | delay: 82 ms
name: 🏁 Relay-7785 | avg_speed: 8.279 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2185 | avg_speed: 8.184 MB/s | delay: 87 ms
name: 🇩🇪 Germany-5830 | avg_speed: 8.174 MB/s | delay: 85 ms
name: 🏁 Relay-6046 | avg_speed: 8.217 MB/s | delay: 99 ms
name: 🏁 Relay-2854 | avg_speed: 8.172 MB/s | delay: 98 ms
name: 🇩🇪 Germany-4792 | avg_speed: 8.122 MB/s | delay: 87 ms
name: 🇩🇪 Germany-4525 | avg_speed: 8.092 MB/s | delay: 83 ms
name: 🏁 Relay-3346 | avg_speed: 8.677 MB/s | delay: 232 ms
name: 🇩🇪 Germany-1885 | avg_speed: 8.068 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8438 | avg_speed: 8.090 MB/s | delay: 91 ms
name: 🇩🇪 Germany-3485 | avg_speed: 8.079 MB/s | delay: 91 ms
name: 🇨🇦 Canada-5332 | avg_speed: 8.348 MB/s | delay: 160 ms
name: 🏁 Relay-3984 | avg_speed: 7.900 MB/s | delay: 57 ms
name: 🇺🇸 USA-7397 | avg_speed: 8.117 MB/s | delay: 112 ms
name: 🇰🇿 Kazakhstan-9533 | avg_speed: 8.129 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8193 | avg_speed: 7.976 MB/s | delay: 84 ms
name: 🏁 Relay-5398 | avg_speed: 8.224 MB/s | delay: 148 ms
name: 🇩🇪 Germany-4518 | avg_speed: 7.971 MB/s | delay: 93 ms
name: 🇫🇮 Finland-5773 | avg_speed: 8.066 MB/s | delay: 117 ms
name: 🇺🇸 USA-5265 | avg_speed: 8.071 MB/s | delay: 118 ms
name: 🇨🇾 Cyprus-4797 | avg_speed: 8.983 MB/s | delay: 343 ms
name: 🇩🇪 Germany-6340 | avg_speed: 7.935 MB/s | delay: 88 ms
name: 🏁 Relay-2296 | avg_speed: 7.984 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7174 | avg_speed: 8.024 MB/s | delay: 121 ms
name: 🏁 Relay-7300 | avg_speed: 7.566 MB/s | delay: 27 ms
name: 🇨🇦 Canada-1151 | avg_speed: 7.902 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4827 | avg_speed: 7.751 MB/s | delay: 82 ms
name: 🏁 Relay-2565 | avg_speed: 7.520 MB/s | delay: 36 ms
name: 🏁 Relay-9272 | avg_speed: 7.779 MB/s | delay: 104 ms
name: 🇩🇪 Germany-4061 | avg_speed: 7.678 MB/s | delay: 88 ms
name: 🏁 Relay-6903 | avg_speed: 7.532 MB/s | delay: 62 ms
name: 🏁 Relay-5551 | avg_speed: 7.716 MB/s | delay: 110 ms
name: 🇺🇸 USA-2310 | avg_speed: 7.778 MB/s | delay: 127 ms
name: 🇩🇪 Germany-5777 | avg_speed: 7.566 MB/s | delay: 86 ms
name: 🇩🇪 Germany-8251 | avg_speed: 7.544 MB/s | delay: 82 ms
name: 🇩🇪 Germany-4324 | avg_speed: 7.560 MB/s | delay: 94 ms
name: 🇺🇸 USA-9826 | avg_speed: 7.691 MB/s | delay: 128 ms
name: 🇩🇪 Germany-3157 | avg_speed: 7.957 MB/s | delay: 196 ms
name: 🇺🇸 USA-3528 | avg_speed: 7.575 MB/s | delay: 106 ms
name: 🇺🇸 USA-2254 | avg_speed: 7.530 MB/s | delay: 110 ms
name: 🏁 Relay-7410 | avg_speed: 7.541 MB/s | delay: 115 ms
name: 🇺🇸 USA-8958 | avg_speed: 8.229 MB/s | delay: 290 ms
name: 🏁 Relay-5530 | avg_speed: 7.348 MB/s | delay: 75 ms
name: 🇩🇪 Germany-6339 | avg_speed: 7.472 MB/s | delay: 121 ms
name: 🇩🇪 Germany-3053 | avg_speed: 7.701 MB/s | delay: 179 ms
name: 🇺🇸 USA-8688 | avg_speed: 7.586 MB/s | delay: 173 ms
name: 🇨🇾 Cyprus-4773 | avg_speed: 7.320 MB/s | delay: 116 ms
name: 🏁 Relay-9861 | avg_speed: 7.414 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-3126 | avg_speed: 7.299 MB/s | delay: 111 ms
name: 🏁 Relay-9874 | avg_speed: 7.158 MB/s | delay: 96 ms
name: 🏁 Relay-1073 | avg_speed: 7.761 MB/s | delay: 248 ms
name: 🇺🇸 USA-9165 | avg_speed: 7.201 MB/s | delay: 114 ms
name: 🏁 Relay-9258 | avg_speed: 7.218 MB/s | delay: 134 ms
name: 🏁 Relay-3656 | avg_speed: 7.079 MB/s | delay: 104 ms
name: 🏁 Relay-8830 | avg_speed: 7.109 MB/s | delay: 112 ms
name: 🏁 Relay-7053 | avg_speed: 7.002 MB/s | delay: 107 ms
name: 🏁 Relay-4521 | avg_speed: 6.947 MB/s | delay: 95 ms
name: 🏁 Relay-4967 | avg_speed: 7.007 MB/s | delay: 111 ms
name: 🇺🇸 USA-1654 | avg_speed: 6.927 MB/s | delay: 110 ms
name: 🇺🇸 USA-3060 | avg_speed: 6.895 MB/s | delay: 117 ms
name: 🇺🇸 USA-3637 | avg_speed: 6.880 MB/s | delay: 116 ms
name: 🏁 Relay-6365 | avg_speed: 6.571 MB/s | delay: 45 ms
name: 🇺🇸 USA-7981 | avg_speed: 6.813 MB/s | delay: 121 ms
name: 🏁 Relay-1492 | avg_speed: 6.869 MB/s | delay: 139 ms
name: 🇰🇿 Kazakhstan-5387 | avg_speed: 6.736 MB/s | delay: 112 ms
name: 🇺🇸 USA-5948 | avg_speed: 7.014 MB/s | delay: 187 ms
name: 🇺🇸 USA-1725 | avg_speed: 6.688 MB/s | delay: 116 ms
name: 🇨🇾 Cyprus-1884 | avg_speed: 6.426 MB/s | delay: 64 ms
name: 🇩🇪 Germany-3135 | avg_speed: 6.309 MB/s | delay: 38 ms
name: 🏁 Relay-3606 | avg_speed: 6.553 MB/s | delay: 114 ms
name: 🇰🇿 Kazakhstan-9767 | avg_speed: 6.290 MB/s | delay: 68 ms
name: 🇩🇪 Germany-5309 | avg_speed: 7.224 MB/s | delay: 297 ms
name: 🇺🇸 USA-9556 | avg_speed: 6.463 MB/s | delay: 113 ms
name: 🇺🇸 USA-2874 | avg_speed: 6.464 MB/s | delay: 113 ms
name: 🇨🇾 Cyprus-5504 | avg_speed: 6.378 MB/s | delay: 98 ms
name: 🏁 Relay-6954 | avg_speed: 6.452 MB/s | delay: 132 ms
name: 🇺🇸 USA-6053 | avg_speed: 6.854 MB/s | delay: 237 ms
name: 🏁 Relay-3170 | avg_speed: 6.103 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8768 | avg_speed: 6.212 MB/s | delay: 85 ms
name: 🏁 Relay-1611 | avg_speed: 6.141 MB/s | delay: 84 ms
name: 🏁 Relay-4146 | avg_speed: 6.097 MB/s | delay: 80 ms
name: 🇺🇸 USA-5514 | avg_speed: 6.205 MB/s | delay: 107 ms
name: 🇺🇸 USA-4441 | avg_speed: 6.184 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8516 | avg_speed: 6.217 MB/s | delay: 116 ms
name: 🏁 Relay-6340 | avg_speed: 6.130 MB/s | delay: 99 ms
name: 🇺🇸 USA-6047 | avg_speed: 6.347 MB/s | delay: 155 ms
name: 🏁 Relay-2218 | avg_speed: 6.028 MB/s | delay: 78 ms
name: 🏁 Relay-1615 | avg_speed: 5.835 MB/s | delay: 32 ms
name: 🇺🇸 USA-4245 | avg_speed: 6.262 MB/s | delay: 146 ms
name: 🇨🇦 Canada-2974 | avg_speed: 6.279 MB/s | delay: 152 ms
name: 🇩🇪 Germany-5239 | avg_speed: 6.433 MB/s | delay: 192 ms
name: 🇩🇪 Germany-9115 | avg_speed: 6.059 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9263 | avg_speed: 6.093 MB/s | delay: 117 ms
name: 🇺🇸 USA-6507 | avg_speed: 6.167 MB/s | delay: 146 ms
name: 🇺🇸 USA-6653 | avg_speed: 6.216 MB/s | delay: 163 ms
name: 🇩🇪 Germany-1049 | avg_speed: 5.985 MB/s | delay: 115 ms
name: 🇩🇪 Germany-6339 | avg_speed: 5.972 MB/s | delay: 115 ms
name: 🇺🇸 USA-1764 | avg_speed: 5.979 MB/s | delay: 119 ms
name: 🇺🇸 USA-1499 | avg_speed: 5.936 MB/s | delay: 111 ms
name: 🏁 Relay-3756 | avg_speed: 5.818 MB/s | delay: 83 ms
name: 🏁 Relay-4510 | avg_speed: 5.836 MB/s | delay: 93 ms
name: 🇸🇦 Saudi-Arabia-5943 | avg_speed: 6.014 MB/s | delay: 145 ms
name: 🇰🇿 Kazakhstan-8580 | avg_speed: 5.877 MB/s | delay: 113 ms
name: 🇺🇸 USA-3603 | avg_speed: 5.885 MB/s | delay: 119 ms
name: 🇺🇸 USA-5633 | avg_speed: 6.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-4109 | avg_speed: 6.710 MB/s | delay: 328 ms
name: 🇺🇸 USA-7066 | avg_speed: 5.919 MB/s | delay: 140 ms
name: 🏁 Relay-6549 | avg_speed: 5.739 MB/s | delay: 98 ms
name: 🏁 Relay-9546 | avg_speed: 5.648 MB/s | delay: 76 ms
name: 🏁 Relay-7879 | avg_speed: 5.839 MB/s | delay: 124 ms
name: 🇨🇿 Czechia-9278 | avg_speed: 5.749 MB/s | delay: 106 ms
name: 🇸🇦 Saudi-Arabia-3287 | avg_speed: 5.723 MB/s | delay: 102 ms
name: 🇺🇸 USA-4048 | avg_speed: 6.207 MB/s | delay: 221 ms
name: 🇺🇸 USA-5628 | avg_speed: 5.711 MB/s | delay: 103 ms
name: 🏁 Relay-5995 | avg_speed: 5.770 MB/s | delay: 119 ms
name: 🇺🇸 USA-4587 | avg_speed: 5.869 MB/s | delay: 147 ms
name: 🇺🇸 USA-5679 | avg_speed: 5.758 MB/s | delay: 132 ms
name: 🇺🇸 USA-2243 | avg_speed: 5.659 MB/s | delay: 114 ms
name: 🇺🇸 USA-2281 | avg_speed: 5.798 MB/s | delay: 149 ms
name: 🏁 Relay-9143 | avg_speed: 5.559 MB/s | delay: 91 ms
name: 🇺🇸 USA-7654 | avg_speed: 5.749 MB/s | delay: 138 ms
name: 🇺🇸 USA-2986 | avg_speed: 5.706 MB/s | delay: 132 ms
name: 🇺🇸 USA-8507 | avg_speed: 5.747 MB/s | delay: 147 ms
name: 🏁 Relay-5854 | avg_speed: 6.069 MB/s | delay: 227 ms
name: 🇫🇮 Finland-4267 | avg_speed: 5.717 MB/s | delay: 145 ms
name: 🏁 Relay-9213 | avg_speed: 5.579 MB/s | delay: 116 ms
name: 🇫🇮 Finland-4428 | avg_speed: 5.563 MB/s | delay: 113 ms
name: 🇺🇸 USA-9110 | avg_speed: 5.717 MB/s | delay: 151 ms
name: 🇺🇸 USA-9918 | avg_speed: 5.627 MB/s | delay: 135 ms
name: 🇺🇸 USA-2882 | avg_speed: 5.655 MB/s | delay: 149 ms
name: 🇺🇸 USA-5433 | avg_speed: 5.703 MB/s | delay: 165 ms
name: 🇺🇸 USA-4796 | avg_speed: 5.663 MB/s | delay: 156 ms
name: 🇺🇸 USA-8140 | avg_speed: 5.609 MB/s | delay: 143 ms
name: 🇺🇸 USA-3159 | avg_speed: 5.572 MB/s | delay: 135 ms
name: 🏁 Relay-3347 | avg_speed: 5.550 MB/s | delay: 130 ms
name: 🏁 Relay-3651 | avg_speed: 5.489 MB/s | delay: 117 ms
name: 🇺🇸 USA-7777 | avg_speed: 5.582 MB/s | delay: 141 ms
name: 🇩🇪 Germany-5363 | avg_speed: 6.085 MB/s | delay: 272 ms
name: 🇸🇦 Saudi-Arabia-9717 | avg_speed: 5.402 MB/s | delay: 108 ms
name: 🇺🇸 USA-1051 | avg_speed: 5.447 MB/s | delay: 119 ms
name: 🇺🇸 USA-2834 | avg_speed: 5.552 MB/s | delay: 146 ms
name: 🇫🇮 Finland-7432 | avg_speed: 5.482 MB/s | delay: 129 ms
name: 🇺🇸 USA-3106 | avg_speed: 5.400 MB/s | delay: 114 ms
name: 🏁 Relay-5435 | avg_speed: 5.202 MB/s | delay: 67 ms
name: 🏁 Relay-7599 | avg_speed: 5.079 MB/s | delay: 42 ms
name: 🇨🇦 Canada-3193 | avg_speed: 5.389 MB/s | delay: 119 ms
name: 🇺🇸 USA-8896 | avg_speed: 5.494 MB/s | delay: 155 ms
name: 🏁 Relay-7576 | avg_speed: 5.334 MB/s | delay: 119 ms
name: 🇺🇸 USA-7164 | avg_speed: 5.293 MB/s | delay: 109 ms
name: 🇺🇸 USA-4625 | avg_speed: 5.459 MB/s | delay: 151 ms
name: 🏁 Relay-1726 | avg_speed: 5.429 MB/s | delay: 147 ms
name: 🇺🇸 USA-5862 | avg_speed: 5.376 MB/s | delay: 136 ms
name: 🇺🇸 USA-8715 | avg_speed: 5.404 MB/s | delay: 148 ms
name: 🏁 Relay-3110 | avg_speed: 5.338 MB/s | delay: 135 ms
name: 🇫🇮 Finland-7725 | avg_speed: 4.989 MB/s | delay: 51 ms
name: 🇺🇸 USA-1057 | avg_speed: 5.416 MB/s | delay: 157 ms
name: 🇺🇸 USA-8597 | avg_speed: 5.373 MB/s | delay: 150 ms
name: 🇸🇦 Saudi-Arabia-3384 | avg_speed: 5.234 MB/s | delay: 117 ms
name: 🇺🇸 USA-2993 | avg_speed: 5.345 MB/s | delay: 147 ms
name: 🇺🇸 USA-1069 | avg_speed: 5.336 MB/s | delay: 148 ms
name: 🏁 Relay-9674 | avg_speed: 4.920 MB/s | delay: 48 ms
name: 🏁 Relay-1076 | avg_speed: 5.302 MB/s | delay: 142 ms
name: 🇺🇸 USA-5638 | avg_speed: 5.996 MB/s | delay: 312 ms
name: 🏁 Relay-7721 | avg_speed: 5.096 MB/s | delay: 99 ms
name: 🏁 Relay-6957 | avg_speed: 5.112 MB/s | delay: 106 ms
name: 🇺🇸 USA-3049 | avg_speed: 5.300 MB/s | delay: 152 ms
name: 🇺🇸 USA-3482 | avg_speed: 5.348 MB/s | delay: 169 ms
name: 🏁 Relay-4352 | avg_speed: 4.983 MB/s | delay: 82 ms
name: 🏁 Relay-7646 | avg_speed: 5.187 MB/s | delay: 133 ms
name: 🏁 Relay-7185 | avg_speed: 4.777 MB/s | delay: 35 ms
name: 🇺🇸 USA-7782 | avg_speed: 5.106 MB/s | delay: 116 ms
name: 🇺🇸 USA-3833 | avg_speed: 5.330 MB/s | delay: 172 ms
name: 🇺🇸 USA-7936 | avg_speed: 5.062 MB/s | delay: 108 ms
name: 🏁 Relay-8289 | avg_speed: 5.277 MB/s | delay: 161 ms
name: 🇺🇸 USA-8768 | avg_speed: 5.298 MB/s | delay: 169 ms
name: 🏁 Relay-7209 | avg_speed: 5.032 MB/s | delay: 105 ms
name: 🇺🇸 USA-3912 | avg_speed: 5.258 MB/s | delay: 161 ms
name: 🇺🇸 USA-9512 | avg_speed: 5.317 MB/s | delay: 178 ms
name: 🇺🇸 USA-6686 | avg_speed: 5.224 MB/s | delay: 162 ms
name: 🇺🇸 USA-3052 | avg_speed: 5.241 MB/s | delay: 166 ms
name: 🇺🇸 USA-2911 | avg_speed: 5.229 MB/s | delay: 164 ms
name: 🇺🇸 USA-6636 | avg_speed: 5.249 MB/s | delay: 171 ms
name: 🇺🇸 USA-5135 | avg_speed: 5.196 MB/s | delay: 160 ms
name: 🇨🇾 Cyprus-1551 | avg_speed: 4.814 MB/s | delay: 73 ms
name: 🇺🇸 USA-7223 | avg_speed: 5.182 MB/s | delay: 163 ms
name: 🇺🇸 USA-1300 | avg_speed: 5.227 MB/s | delay: 175 ms
name: 🇺🇸 USA-1391 | avg_speed: 4.987 MB/s | delay: 119 ms
name: 🇺🇸 USA-5652 | avg_speed: 5.034 MB/s | delay: 132 ms
name: 🏁 Relay-7684 | avg_speed: 4.957 MB/s | delay: 115 ms
name: 🇨🇿 Czechia-6839 | avg_speed: 4.998 MB/s | delay: 126 ms
name: 🏁 Relay-8334 | avg_speed: 4.915 MB/s | delay: 106 ms
name: 🇺🇸 USA-3653 | avg_speed: 5.184 MB/s | delay: 173 ms
name: 🇺🇸 USA-4959 | avg_speed: 5.102 MB/s | delay: 153 ms
name: 🇰🇿 Kazakhstan-3743 | avg_speed: 5.007 MB/s | delay: 131 ms
name: 🇺🇸 USA-6991 | avg_speed: 5.099 MB/s | delay: 157 ms
name: 🇺🇸 USA-3620 | avg_speed: 5.170 MB/s | delay: 177 ms
name: 🇸🇦 Saudi-Arabia-4213 | avg_speed: 5.589 MB/s | delay: 280 ms
name: 🏁 Relay-8364 | avg_speed: 6.531 MB/s | delay: 512 ms
name: 🇺🇸 USA-9972 | avg_speed: 5.076 MB/s | delay: 157 ms
name: 🇨🇦 Canada-7027 | avg_speed: 4.965 MB/s | delay: 131 ms
name: 🇺🇸 USA-1420 | avg_speed: 5.128 MB/s | delay: 171 ms
name: 🇺🇸 USA-6592 | avg_speed: 5.172 MB/s | delay: 182 ms
name: 🇺🇸 USA-6366 | avg_speed: 5.123 MB/s | delay: 170 ms
name: 🇺🇸 USA-4139 | avg_speed: 5.089 MB/s | delay: 163 ms
name: 🇺🇸 USA-5014 | avg_speed: 4.886 MB/s | delay: 113 ms
name: 🇺🇸 USA-8639 | avg_speed: 5.133 MB/s | delay: 175 ms
name: 🏁 Relay-7493 | avg_speed: 4.914 MB/s | delay: 124 ms
name: 🇺🇸 USA-4041 | avg_speed: 5.183 MB/s | delay: 191 ms
name: 🏁 Relay-6589 | avg_speed: 4.847 MB/s | delay: 109 ms
name: 🏁 Relay-1214 | avg_speed: 4.629 MB/s | delay: 60 ms
name: 🇺🇸 USA-1243 | avg_speed: 5.109 MB/s | delay: 181 ms
name: 🇩🇪 Germany-5397 | avg_speed: 5.180 MB/s | delay: 199 ms
name: 🇺🇸 USA-5047 | avg_speed: 5.214 MB/s | delay: 208 ms
name: 🏁 Relay-1011 | avg_speed: 5.564 MB/s | delay: 294 ms
name: 🇺🇸 USA-7101 | avg_speed: 5.018 MB/s | delay: 161 ms
name: 🇺🇸 USA-9907 | avg_speed: 5.057 MB/s | delay: 171 ms
name: 🇺🇸 USA-7046 | avg_speed: 5.015 MB/s | delay: 162 ms
