name: 🏁 Relay-8335 | avg_speed: 28.872 MB/s | delay: 42 ms
name: 🇺🇸 USA-8049 | avg_speed: 11.555 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2933 | avg_speed: 11.902 MB/s | delay: 218 ms
name: 🇺🇸 USA-7142 | avg_speed: 11.317 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3398 | avg_speed: 11.309 MB/s | delay: 141 ms
name: 🏁 Relay-5058 | avg_speed: 10.981 MB/s | delay: 68 ms
name: 🇺🇸 USA-4024 | avg_speed: 10.933 MB/s | delay: 112 ms
name: 🇺🇸 USA-2210 | avg_speed: 10.786 MB/s | delay: 104 ms
name: 🇺🇸 USA-2422 | avg_speed: 10.606 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3236 | avg_speed: 10.476 MB/s | delay: 86 ms
name: 🇺🇸 USA-6555 | avg_speed: 10.387 MB/s | delay: 112 ms
name: 🇺🇸 USA-9559 | avg_speed: 10.333 MB/s | delay: 111 ms
name: 🇩🇪 Germany-9423 | avg_speed: 10.021 MB/s | delay: 56 ms
name: 🇺🇸 USA-1977 | avg_speed: 10.160 MB/s | delay: 132 ms
name: 🇺🇸 USA-1044 | avg_speed: 9.953 MB/s | delay: 105 ms
name: 🇺🇸 USA-1039 | avg_speed: 9.976 MB/s | delay: 112 ms
name: 🇺🇸 USA-8587 | avg_speed: 9.881 MB/s | delay: 103 ms
name: 🏁 Relay-3899 | avg_speed: 10.167 MB/s | delay: 199 ms
name: 🇺🇸 USA-7515 | avg_speed: 9.757 MB/s | delay: 107 ms
name: 🇺🇸 USA-4820 | avg_speed: 10.118 MB/s | delay: 209 ms
name: 🇺🇸 USA-8168 | avg_speed: 10.216 MB/s | delay: 240 ms
name: 🇺🇸 USA-7628 | avg_speed: 9.701 MB/s | delay: 116 ms
name: 🇺🇸 USA-2406 | avg_speed: 9.584 MB/s | delay: 107 ms
name: 🇺🇸 USA-3635 | avg_speed: 9.590 MB/s | delay: 113 ms
name: 🏁 Relay-2703 | avg_speed: 9.759 MB/s | delay: 167 ms
name: 🇺🇸 USA-5411 | avg_speed: 9.476 MB/s | delay: 112 ms
name: 🇺🇸 USA-1332 | avg_speed: 9.446 MB/s | delay: 110 ms
name: 🇺🇸 USA-6252 | avg_speed: 9.280 MB/s | delay: 118 ms
name: 🇺🇸 USA-7742 | avg_speed: 9.212 MB/s | delay: 107 ms
name: 🇺🇸 USA-2563 | avg_speed: 9.211 MB/s | delay: 116 ms
name: 🇺🇸 USA-2582 | avg_speed: 9.199 MB/s | delay: 114 ms
name: 🇩🇪 Germany-3511 | avg_speed: 12.690 MB/s | delay: 977 ms
name: 🇺🇸 USA-6827 | avg_speed: 9.100 MB/s | delay: 119 ms
name: 🇺🇸 USA-4973 | avg_speed: 8.977 MB/s | delay: 107 ms
name: 🇺🇸 USA-1996 | avg_speed: 8.815 MB/s | delay: 116 ms
name: 🏁 Relay-7735 | avg_speed: 8.828 MB/s | delay: 136 ms
name: 🇺🇸 USA-1524 | avg_speed: 8.667 MB/s | delay: 112 ms
name: 🇺🇸 USA-7410 | avg_speed: 8.649 MB/s | delay: 108 ms
name: 🇺🇸 USA-8830 | avg_speed: 8.652 MB/s | delay: 113 ms
name: 🇺🇸 USA-1158 | avg_speed: 8.554 MB/s | delay: 121 ms
name: 🇺🇸 USA-4959 | avg_speed: 8.318 MB/s | delay: 107 ms
name: 🇺🇸 USA-9345 | avg_speed: 8.254 MB/s | delay: 113 ms
name: 🇺🇸 USA-6400 | avg_speed: 8.157 MB/s | delay: 107 ms
name: 🇺🇸 USA-2481 | avg_speed: 8.131 MB/s | delay: 110 ms
name: 🏁 Relay-2234 | avg_speed: 8.029 MB/s | delay: 125 ms
name: 🏁 Relay-7973 | avg_speed: 8.428 MB/s | delay: 241 ms
name: 🇺🇸 USA-6511 | avg_speed: 7.777 MB/s | delay: 118 ms
name: 🇩🇪 Germany-9455 | avg_speed: 7.730 MB/s | delay: 127 ms
name: 🇺🇸 USA-2535 | avg_speed: 7.645 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1940 | avg_speed: 7.462 MB/s | delay: 103 ms
name: 🇺🇸 USA-8511 | avg_speed: 7.556 MB/s | delay: 129 ms
name: 🏁 Relay-3995 | avg_speed: 7.352 MB/s | delay: 123 ms
name: 🇺🇸 USA-9217 | avg_speed: 7.748 MB/s | delay: 237 ms
name: 🏁 Relay-8146 | avg_speed: 7.194 MB/s | delay: 121 ms
name: 🇺🇸 USA-8901 | avg_speed: 7.476 MB/s | delay: 201 ms
name: 🇺🇸 USA-7341 | avg_speed: 7.048 MB/s | delay: 112 ms
name: 🏁 Relay-7039 | avg_speed: 7.674 MB/s | delay: 267 ms
name: 🇨🇦 Canada-6604 | avg_speed: 7.120 MB/s | delay: 135 ms
name: 🇺🇸 USA-4395 | avg_speed: 7.295 MB/s | delay: 178 ms
name: 🏁 Relay-3016 | avg_speed: 6.730 MB/s | delay: 51 ms
name: 🇺🇸 USA-1724 | avg_speed: 7.296 MB/s | delay: 198 ms
name: 🏁 Relay-8832 | avg_speed: 7.429 MB/s | delay: 231 ms
name: 🇺🇸 USA-1020 | avg_speed: 6.881 MB/s | delay: 110 ms
name: 🇺🇸 USA-3851 | avg_speed: 7.091 MB/s | delay: 175 ms
name: 🏁 Relay-2321 | avg_speed: 8.138 MB/s | delay: 436 ms
name: 🏁 Relay-7863 | avg_speed: 7.412 MB/s | delay: 268 ms
name: 🇺🇸 USA-4192 | avg_speed: 6.760 MB/s | delay: 113 ms
name: 🇺🇸 USA-2607 | avg_speed: 6.774 MB/s | delay: 118 ms
name: 🏁 Relay-2412 | avg_speed: 6.403 MB/s | delay: 29 ms
name: 🇨🇦 Canada-5247 | avg_speed: 6.720 MB/s | delay: 110 ms
name: 🇺🇸 USA-1378 | avg_speed: 6.824 MB/s | delay: 156 ms
name: 🇺🇸 USA-5092 | avg_speed: 6.676 MB/s | delay: 125 ms
name: 🏁 Relay-3910 | avg_speed: 6.841 MB/s | delay: 168 ms
name: 🇺🇸 USA-4683 | avg_speed: 6.673 MB/s | delay: 128 ms
name: 🏁 Relay-2230 | avg_speed: 7.130 MB/s | delay: 242 ms
name: 🇨🇦 Canada-6716 | avg_speed: 6.542 MB/s | delay: 109 ms
name: 🇺🇸 USA-5653 | avg_speed: 6.819 MB/s | delay: 177 ms
name: 🇺🇸 USA-7694 | avg_speed: 6.927 MB/s | delay: 214 ms
name: 🇺🇸 USA-3487 | avg_speed: 6.832 MB/s | delay: 203 ms
name: 🇺🇸 USA-7447 | avg_speed: 6.810 MB/s | delay: 199 ms
name: 🇺🇸 USA-8966 | avg_speed: 6.441 MB/s | delay: 111 ms
name: 🇺🇸 USA-1847 | avg_speed: 6.459 MB/s | delay: 117 ms
name: 🇺🇸 USA-5154 | avg_speed: 6.440 MB/s | delay: 114 ms
name: 🇺🇸 USA-4970 | avg_speed: 6.430 MB/s | delay: 112 ms
name: 🏁 Relay-5952 | avg_speed: 6.997 MB/s | delay: 255 ms
name: 🇺🇸 USA-3496 | avg_speed: 6.452 MB/s | delay: 123 ms
name: 🇺🇸 USA-5717 | avg_speed: 7.256 MB/s | delay: 322 ms
name: 🇺🇸 USA-1608 | avg_speed: 6.731 MB/s | delay: 200 ms
name: 🏁 Relay-3913 | avg_speed: 6.400 MB/s | delay: 126 ms
name: 🇩🇪 Germany-4305 | avg_speed: 6.332 MB/s | delay: 110 ms
name: 🇺🇸 USA-7135 | avg_speed: 6.621 MB/s | delay: 181 ms
name: 🇺🇸 USA-8328 | avg_speed: 6.582 MB/s | delay: 174 ms
name: 🇺🇸 USA-2687 | avg_speed: 6.579 MB/s | delay: 174 ms
name: 🇺🇸 USA-4539 | avg_speed: 6.333 MB/s | delay: 114 ms
name: 🇺🇸 USA-8414 | avg_speed: 6.323 MB/s | delay: 112 ms
name: 🇺🇸 USA-7647 | avg_speed: 6.321 MB/s | delay: 113 ms
name: 🇺🇸 USA-3726 | avg_speed: 6.438 MB/s | delay: 143 ms
name: 🇺🇸 USA-6255 | avg_speed: 6.552 MB/s | delay: 175 ms
name: 🇺🇸 USA-4622 | avg_speed: 6.338 MB/s | delay: 137 ms
name: 🏁 Relay-5970 | avg_speed: 6.164 MB/s | delay: 96 ms
name: 🇺🇸 USA-3156 | avg_speed: 6.446 MB/s | delay: 174 ms
name: 🇺🇸 USA-1922 | avg_speed: 6.186 MB/s | delay: 118 ms
name: 🇺🇸 USA-4855 | avg_speed: 6.328 MB/s | delay: 165 ms
name: 🇺🇸 USA-7033 | avg_speed: 6.106 MB/s | delay: 113 ms
name: 🇺🇸 USA-1614 | avg_speed: 6.670 MB/s | delay: 262 ms
name: 🇺🇸 USA-7073 | avg_speed: 6.162 MB/s | delay: 139 ms
name: 🇺🇸 USA-1370 | avg_speed: 6.510 MB/s | delay: 232 ms
name: 🇺🇸 USA-7714 | avg_speed: 6.565 MB/s | delay: 266 ms
name: 🇺🇸 USA-3488 | avg_speed: 5.857 MB/s | delay: 115 ms
name: 🏁 Relay-8099 | avg_speed: 5.749 MB/s | delay: 90 ms
name: 🇺🇸 USA-7066 | avg_speed: 5.941 MB/s | delay: 140 ms
name: 🇺🇸 USA-1498 | avg_speed: 6.081 MB/s | delay: 183 ms
name: 🇺🇸 USA-1082 | avg_speed: 5.841 MB/s | delay: 135 ms
name: 🇺🇸 USA-2003 | avg_speed: 6.286 MB/s | delay: 255 ms
name: 🇺🇸 USA-4901 | avg_speed: 6.249 MB/s | delay: 257 ms
name: 🇺🇸 USA-9076 | avg_speed: 6.250 MB/s | delay: 260 ms
name: 🇺🇸 USA-4604 | avg_speed: 6.131 MB/s | delay: 231 ms
name: 🇺🇸 USA-1299 | avg_speed: 5.762 MB/s | delay: 171 ms
name: 🇺🇸 USA-6567 | avg_speed: 5.515 MB/s | delay: 119 ms
name: 🏁 Relay-8970 | avg_speed: 6.481 MB/s | delay: 357 ms
name: 🇺🇸 USA-2418 | avg_speed: 6.061 MB/s | delay: 283 ms
name: 🇺🇸 USA-4014 | avg_speed: 5.925 MB/s | delay: 260 ms
name: 🇺🇸 USA-9434 | avg_speed: 6.025 MB/s | delay: 287 ms
name: 🇺🇸 USA-5670 | avg_speed: 5.915 MB/s | delay: 266 ms
name: 🇺🇸 USA-2549 | avg_speed: 5.349 MB/s | delay: 130 ms
name: 🇺🇸 USA-7941 | avg_speed: 5.289 MB/s | delay: 119 ms
name: 🇺🇸 USA-1871 | avg_speed: 5.867 MB/s | delay: 265 ms
name: 🇺🇸 USA-3995 | avg_speed: 5.815 MB/s | delay: 258 ms
name: 🇨🇦 Canada-1885 | avg_speed: 5.229 MB/s | delay: 115 ms
name: 🇨🇦 Canada-6700 | avg_speed: 5.463 MB/s | delay: 179 ms
name: 🇺🇸 USA-4316 | avg_speed: 5.337 MB/s | delay: 149 ms
name: 🏁 Relay-6914 | avg_speed: 5.039 MB/s | delay: 76 ms
name: 🇺🇸 USA-5605 | avg_speed: 5.384 MB/s | delay: 166 ms
name: 🇺🇸 USA-5346 | avg_speed: 5.154 MB/s | delay: 116 ms
name: 🏁 Relay-6092 | avg_speed: 5.872 MB/s | delay: 298 ms
name: 🏁 Relay-6709 | avg_speed: 5.734 MB/s | delay: 267 ms
name: 🇺🇸 USA-3073 | avg_speed: 5.796 MB/s | delay: 288 ms
name: 🏁 Relay-6595 | avg_speed: 5.342 MB/s | delay: 187 ms
name: 🇺🇸 USA-5231 | avg_speed: 5.081 MB/s | delay: 132 ms
name: 🏁 Relay-1662 | avg_speed: 5.725 MB/s | delay: 298 ms
name: 🇺🇸 USA-7205 | avg_speed: 5.606 MB/s | delay: 271 ms
name: 🇺🇸 USA-8257 | avg_speed: 5.232 MB/s | delay: 183 ms
name: 🇺🇸 USA-2865 | avg_speed: 5.540 MB/s | delay: 267 ms
name: 🇺🇸 USA-3755 | avg_speed: 4.849 MB/s | delay: 117 ms
name: 🇺🇸 USA-5426 | avg_speed: 4.762 MB/s | delay: 112 ms
name: 🇺🇸 USA-6121 | avg_speed: 5.348 MB/s | delay: 265 ms
name: 🏁 Relay-9200 | avg_speed: 4.416 MB/s | delay: 42 ms
name: 🇺🇸 USA-6709 | avg_speed: 4.721 MB/s | delay: 123 ms
name: 🇺🇸 USA-7485 | avg_speed: 4.942 MB/s | delay: 203 ms
name: 🏁 Relay-6477 | avg_speed: 4.422 MB/s | delay: 79 ms
name: 🏁 Relay-3853 | avg_speed: 5.303 MB/s | delay: 329 ms
name: 🏁 Relay-7242 | avg_speed: 5.309 MB/s | delay: 332 ms
name: 🇺🇸 USA-8341 | avg_speed: 4.646 MB/s | delay: 175 ms
name: 🇺🇸 USA-1825 | avg_speed: 4.402 MB/s | delay: 117 ms
name: 🇺🇸 USA-2872 | avg_speed: 4.626 MB/s | delay: 177 ms
name: 🇨🇦 Canada-5182 | avg_speed: 4.384 MB/s | delay: 129 ms
name: 🇺🇸 USA-3705 | avg_speed: 4.450 MB/s | delay: 154 ms
name: 🇺🇸 USA-7888 | avg_speed: 5.871 MB/s | delay: 505 ms
name: 🇺🇸 USA-9518 | avg_speed: 4.648 MB/s | delay: 208 ms
name: 🇺🇸 USA-2156 | avg_speed: 4.556 MB/s | delay: 187 ms
name: 🇺🇸 USA-9521 | avg_speed: 4.294 MB/s | delay: 127 ms
name: 🇺🇸 USA-8064 | avg_speed: 4.536 MB/s | delay: 187 ms
name: 🇺🇸 USA-9187 | avg_speed: 4.231 MB/s | delay: 114 ms
name: 🏁 Relay-7037 | avg_speed: 5.209 MB/s | delay: 360 ms
name: 🇺🇸 USA-8482 | avg_speed: 4.969 MB/s | delay: 304 ms
name: 🇺🇸 USA-3087 | avg_speed: 4.873 MB/s | delay: 290 ms
name: 🇺🇸 USA-9912 | avg_speed: 4.209 MB/s | delay: 128 ms
name: 🇺🇸 USA-8555 | avg_speed: 4.476 MB/s | delay: 198 ms
name: 🇺🇸 USA-1928 | avg_speed: 4.859 MB/s | delay: 297 ms
name: 🇺🇸 USA-3009 | avg_speed: 4.214 MB/s | delay: 141 ms
name: 🇺🇸 USA-2643 | avg_speed: 4.184 MB/s | delay: 138 ms
name: 🇺🇸 USA-4368 | avg_speed: 4.190 MB/s | delay: 146 ms
name: 🇺🇸 USA-7553 | avg_speed: 4.473 MB/s | delay: 216 ms
name: 🏁 Relay-2874 | avg_speed: 3.689 MB/s | delay: 31 ms
name: 🏁 Relay-6390 | avg_speed: 4.417 MB/s | delay: 214 ms
name: 🇺🇸 USA-8827 | avg_speed: 4.839 MB/s | delay: 318 ms
name: 🏁 Relay-1094 | avg_speed: 3.767 MB/s | delay: 56 ms
name: 🇺🇸 USA-5560 | avg_speed: 4.150 MB/s | delay: 154 ms
name: 🇺🇸 USA-1938 | avg_speed: 4.266 MB/s | delay: 183 ms
name: 🏁 Relay-8928 | avg_speed: 3.715 MB/s | delay: 52 ms
name: 🇺🇸 USA-2274 | avg_speed: 4.052 MB/s | delay: 138 ms
name: 🇺🇸 USA-1206 | avg_speed: 4.002 MB/s | delay: 130 ms
name: 🏁 Relay-1229 | avg_speed: 4.531 MB/s | delay: 269 ms
name: 🇺🇸 USA-8091 | avg_speed: 4.360 MB/s | delay: 229 ms
name: 🇺🇸 USA-3444 | avg_speed: 3.959 MB/s | delay: 136 ms
name: 🇺🇸 USA-7538 | avg_speed: 3.958 MB/s | delay: 136 ms
name: 🇨🇦 Canada-5793 | avg_speed: 3.960 MB/s | delay: 137 ms
name: 🏁 Relay-6544 | avg_speed: 4.975 MB/s | delay: 386 ms
name: 🇺🇸 USA-6959 | avg_speed: 4.393 MB/s | delay: 245 ms
name: 🇨🇦 Canada-1750 | avg_speed: 4.103 MB/s | delay: 175 ms
name: 🏁 Relay-8623 | avg_speed: 4.951 MB/s | delay: 386 ms
name: 🇨🇦 Canada-3994 | avg_speed: 3.841 MB/s | delay: 115 ms
name: 🇺🇸 USA-2761 | avg_speed: 3.941 MB/s | delay: 141 ms
name: 🇺🇸 USA-8020 | avg_speed: 4.235 MB/s | delay: 213 ms
name: 🇺🇸 USA-8827 | avg_speed: 3.881 MB/s | delay: 129 ms
name: 🇺🇸 USA-1148 | avg_speed: 4.554 MB/s | delay: 294 ms
name: 🇺🇸 USA-1789 | avg_speed: 4.650 MB/s | delay: 318 ms
name: 🇺🇸 USA-8723 | avg_speed: 3.912 MB/s | delay: 139 ms
name: 🏁 Relay-5170 | avg_speed: 3.592 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6082 | avg_speed: 4.258 MB/s | delay: 227 ms
name: 🇨🇦 Canada-1025 | avg_speed: 4.086 MB/s | delay: 192 ms
name: 🏁 Relay-8037 | avg_speed: 4.390 MB/s | delay: 280 ms
name: 🇺🇸 USA-8786 | avg_speed: 4.439 MB/s | delay: 292 ms
name: 🇮🇪 Ireland-4786 | avg_speed: 4.124 MB/s | delay: 215 ms
name: 🏁 Relay-6130 | avg_speed: 3.719 MB/s | delay: 116 ms
name: 🏁 Relay-6907 | avg_speed: 3.542 MB/s | delay: 75 ms
name: 🏁 Relay-9925 | avg_speed: 3.537 MB/s | delay: 75 ms
name: 🏁 Relay-2839 | avg_speed: 4.336 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5285 | avg_speed: 4.560 MB/s | delay: 336 ms
name: 🇺🇸 USA-4374 | avg_speed: 4.000 MB/s | delay: 206 ms
name: 🇮🇪 Ireland-9128 | avg_speed: 4.041 MB/s | delay: 222 ms
name: 🇺🇸 USA-9639 | avg_speed: 3.692 MB/s | delay: 138 ms
name: 🇮🇪 Ireland-7888 | avg_speed: 4.076 MB/s | delay: 237 ms
name: 🇺🇸 USA-8042 | avg_speed: 4.352 MB/s | delay: 308 ms
name: 🇺🇸 USA-2229 | avg_speed: 3.958 MB/s | delay: 213 ms
name: 🇺🇸 USA-8947 | avg_speed: 3.675 MB/s | delay: 147 ms
name: 🏁 Relay-1604 | avg_speed: 3.372 MB/s | delay: 73 ms
name: 🇺🇸 USA-1146 | avg_speed: 3.931 MB/s | delay: 212 ms
name: 🇺🇸 USA-9126 | avg_speed: 4.143 MB/s | delay: 272 ms
name: 🇩🇪 Germany-3265 | avg_speed: 3.974 MB/s | delay: 234 ms
name: 🇫🇷 France-9266 | avg_speed: 3.721 MB/s | delay: 176 ms
name: 🇺🇸 USA-8252 | avg_speed: 3.929 MB/s | delay: 228 ms
name: 🇺🇸 USA-9362 | avg_speed: 4.336 MB/s | delay: 329 ms
name: 🇩🇪 Germany-6070 | avg_speed: 4.148 MB/s | delay: 288 ms
name: 🏁 Relay-1504 | avg_speed: 3.251 MB/s | delay: 70 ms
name: 🇺🇸 USA-7544 | avg_speed: 4.290 MB/s | delay: 326 ms
name: 🏁 Relay-7316 | avg_speed: 4.457 MB/s | delay: 367 ms
name: 🏁 Relay-6504 | avg_speed: 3.176 MB/s | delay: 55 ms
name: 🏁 Relay-3083 | avg_speed: 4.946 MB/s | delay: 491 ms
name: 🇮🇪 Ireland-5139 | avg_speed: 3.844 MB/s | delay: 222 ms
name: 🇺🇸 USA-1455 | avg_speed: 3.688 MB/s | delay: 184 ms
name: 🇺🇸 USA-3175 | avg_speed: 3.820 MB/s | delay: 220 ms
name: 🇺🇸 USA-6815 | avg_speed: 3.777 MB/s | delay: 212 ms
name: 🇺🇸 USA-3141 | avg_speed: 4.247 MB/s | delay: 327 ms
name: 🇨🇦 Canada-7011 | avg_speed: 3.871 MB/s | delay: 236 ms
name: 🇮🇪 Ireland-5744 | avg_speed: 3.774 MB/s | delay: 218 ms
name: 🇮🇪 Ireland-2129 | avg_speed: 3.799 MB/s | delay: 225 ms
name: 🇺🇸 USA-1620 | avg_speed: 3.788 MB/s | delay: 227 ms
name: 🇺🇸 USA-4927 | avg_speed: 4.156 MB/s | delay: 318 ms
name: 🏁 Relay-8890 | avg_speed: 3.115 MB/s | delay: 65 ms
name: 🇺🇸 USA-1288 | avg_speed: 4.134 MB/s | delay: 316 ms
name: 🇺🇸 USA-1024 | avg_speed: 3.749 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8487 | avg_speed: 4.034 MB/s | delay: 292 ms
name: 🇬🇧 UK-1039 | avg_speed: 3.917 MB/s | delay: 266 ms
name: 🏁 Relay-9338 | avg_speed: 3.123 MB/s | delay: 73 ms
name: 🇮🇪 Ireland-7581 | avg_speed: 3.861 MB/s | delay: 254 ms
name: 🏁 Relay-1298 | avg_speed: 5.082 MB/s | delay: 553 ms
name: 🇺🇸 USA-8569 | avg_speed: 3.703 MB/s | delay: 219 ms
name: 🇺🇸 USA-6811 | avg_speed: 3.762 MB/s | delay: 235 ms
name: 🇺🇸 USA-5673 | avg_speed: 3.870 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-5003 | avg_speed: 3.514 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-1048 | avg_speed: 3.183 MB/s | delay: 99 ms
name: 🇺🇸 USA-7809 | avg_speed: 3.730 MB/s | delay: 234 ms
name: 🏁 Relay-5878 | avg_speed: 3.050 MB/s | delay: 71 ms
name: 🇮🇪 Ireland-9814 | avg_speed: 3.694 MB/s | delay: 229 ms
name: 🇺🇸 USA-9552 | avg_speed: 3.613 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9604 | avg_speed: 3.514 MB/s | delay: 191 ms
name: 🇺🇸 USA-2936 | avg_speed: 4.036 MB/s | delay: 321 ms
name: 🇺🇸 USA-3532 | avg_speed: 4.065 MB/s | delay: 331 ms
name: 🇬🇧 UK-2602 | avg_speed: 3.459 MB/s | delay: 184 ms
name: 🏁 Relay-6546 | avg_speed: 3.119 MB/s | delay: 101 ms
name: 🇺🇸 USA-1314 | avg_speed: 4.107 MB/s | delay: 344 ms
name: 🇺🇸 USA-2873 | avg_speed: 3.561 MB/s | delay: 213 ms
name: 🇺🇸 USA-9635 | avg_speed: 3.602 MB/s | delay: 223 ms
name: 🇺🇸 USA-6395 | avg_speed: 3.989 MB/s | delay: 322 ms
name: 🇺🇸 USA-8332 | avg_speed: 4.066 MB/s | delay: 341 ms
name: 🇺🇸 USA-2499 | avg_speed: 3.542 MB/s | delay: 213 ms
name: 🇺🇸 USA-5884 | avg_speed: 4.088 MB/s | delay: 347 ms
name: 🇺🇸 USA-6146 | avg_speed: 3.773 MB/s | delay: 271 ms
name: 🇬🇧 UK-4703 | avg_speed: 3.493 MB/s | delay: 203 ms
name: 🇺🇸 USA-1085 | avg_speed: 3.971 MB/s | delay: 320 ms
name: 🇺🇸 USA-8480 | avg_speed: 4.089 MB/s | delay: 349 ms
name: 🏁 Relay-7653 | avg_speed: 4.943 MB/s | delay: 560 ms
name: 🇺🇸 USA-2670 | avg_speed: 4.063 MB/s | delay: 346 ms
name: 🏁 Relay-9596 | avg_speed: 3.016 MB/s | delay: 91 ms
name: 🏁 Relay-8887 | avg_speed: 3.263 MB/s | delay: 156 ms
name: 🇺🇸 USA-1821 | avg_speed: 4.056 MB/s | delay: 351 ms
name: 🇺🇸 USA-2904 | avg_speed: 4.023 MB/s | delay: 343 ms
name: 🏁 Relay-2129 | avg_speed: 3.048 MB/s | delay: 111 ms
name: 🏁 Relay-6428 | avg_speed: 3.251 MB/s | delay: 161 ms
name: 🇺🇸 USA-4220 | avg_speed: 3.985 MB/s | delay: 341 ms
name: 🇺🇸 USA-8326 | avg_speed: 3.466 MB/s | delay: 214 ms
name: 🏁 Relay-3945 | avg_speed: 3.012 MB/s | delay: 104 ms
name: 🇺🇸 USA-9625 | avg_speed: 3.996 MB/s | delay: 346 ms
name: 🇺🇸 USA-1316 | avg_speed: 3.946 MB/s | delay: 337 ms
name: 🇺🇸 USA-2278 | avg_speed: 3.307 MB/s | delay: 181 ms
name: 🏁 Relay-7289 | avg_speed: 3.037 MB/s | delay: 117 ms
name: 🇺🇸 USA-9668 | avg_speed: 4.546 MB/s | delay: 488 ms
name: 🏁 Relay-8065 | avg_speed: 2.992 MB/s | delay: 110 ms
name: 🇺🇸 USA-4972 | avg_speed: 3.505 MB/s | delay: 236 ms
name: 🇺🇸 USA-3128 | avg_speed: 3.935 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-2940 | avg_speed: 3.256 MB/s | delay: 179 ms
