name: 🇺🇸 USA-8789 | avg_speed: 21.311 MB/s | delay: 99 ms
name: 🇫🇷 France-7286 | avg_speed: 3.452 MB/s | delay: 277 ms
name: 🇺🇸 USA-7038 | avg_speed: 3.008 MB/s | delay: 170 ms
name: 🇺🇸 USA-8268 | avg_speed: 3.477 MB/s | delay: 290 ms
name: 🏁 Relay-4830 | avg_speed: 4.121 MB/s | delay: 452 ms
name: 🏁 Relay-2091 | avg_speed: 2.432 MB/s | delay: 40 ms
name: 🇨🇾 Cyprus-3583 | avg_speed: 3.512 MB/s | delay: 308 ms
name: 🇬🇧 UK-8978 | avg_speed: 3.118 MB/s | delay: 218 ms
name: 🇬🇧 UK-8961 | avg_speed: 3.067 MB/s | delay: 207 ms
name: 🏁 Relay-5491 | avg_speed: 3.626 MB/s | delay: 344 ms
name: 🏁 Relay-3585 | avg_speed: 2.366 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-1273 | avg_speed: 3.084 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6627 | avg_speed: 3.337 MB/s | delay: 279 ms
name: 🇪🇸 Spain-7868 | avg_speed: 3.338 MB/s | delay: 280 ms
name: 🏁 Relay-4553 | avg_speed: 2.410 MB/s | delay: 54 ms
name: 🇫🇷 France-9075 | avg_speed: 3.313 MB/s | delay: 283 ms
name: 🇬🇧 UK-7605 | avg_speed: 3.017 MB/s | delay: 217 ms
name: 🏁 Relay-7557 | avg_speed: 2.453 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-8921 | avg_speed: 3.273 MB/s | delay: 283 ms
name: 🏁 Relay-3327 | avg_speed: 2.416 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 3.241 MB/s | delay: 279 ms
name: 🇨🇴 Colombia-8717 | avg_speed: 2.763 MB/s | delay: 162 ms
name: 🇬🇧 UK-6254 | avg_speed: 2.987 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-9127 | avg_speed: 2.760 MB/s | delay: 167 ms
name: 🇬🇧 UK-1495 | avg_speed: 3.226 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 3.202 MB/s | delay: 277 ms
name: 🇺🇸 USA-8912 | avg_speed: 2.672 MB/s | delay: 151 ms
name: 🏁 Relay-8982 | avg_speed: 3.894 MB/s | delay: 451 ms
name: 🇺🇸 USA-8378 | avg_speed: 2.642 MB/s | delay: 148 ms
name: 🇨🇭 Switzerland-9861 | avg_speed: 3.059 MB/s | delay: 251 ms
name: 🇯🇵 Japan-3891 | avg_speed: 2.887 MB/s | delay: 214 ms
name: 🏁 Relay-1413 | avg_speed: 2.096 MB/s | delay: 23 ms
name: 🇩🇪 Germany-1123 | avg_speed: 3.250 MB/s | delay: 308 ms
name: 🇬🇧 UK-8478 | avg_speed: 3.017 MB/s | delay: 258 ms
name: 🇩🇪 Germany-7032 | avg_speed: 3.180 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7085 | avg_speed: 3.139 MB/s | delay: 297 ms
name: 🇬🇧 UK-5893 | avg_speed: 2.960 MB/s | delay: 255 ms
name: 🇮🇹 Italy-5174 | avg_speed: 3.115 MB/s | delay: 298 ms
name: 🇯🇵 Japan-3779 | avg_speed: 2.779 MB/s | delay: 216 ms
name: 🇯🇵 Japan-4510 | avg_speed: 2.769 MB/s | delay: 215 ms
name: 🇺🇸 USA-5109 | avg_speed: 3.194 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1106 | avg_speed: 2.770 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3794 | avg_speed: 2.755 MB/s | delay: 220 ms
name: 🇬🇧 UK-5049 | avg_speed: 2.693 MB/s | delay: 207 ms
name: 🏁 Relay-3560 | avg_speed: 2.019 MB/s | delay: 44 ms
name: 🇬🇧 UK-7549 | avg_speed: 2.800 MB/s | delay: 236 ms
name: 🇯🇵 Japan-5548 | avg_speed: 2.753 MB/s | delay: 225 ms
name: 🇮🇹 Italy-1474 | avg_speed: 3.159 MB/s | delay: 326 ms
name: 🇮🇹 Italy-2818 | avg_speed: 3.117 MB/s | delay: 322 ms
name: 🇬🇧 UK-5450 | avg_speed: 2.837 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-7909 | avg_speed: 2.739 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-5012 | avg_speed: 2.778 MB/s | delay: 243 ms
name: 🇫🇷 France-2131 | avg_speed: 2.713 MB/s | delay: 230 ms
name: 🇮🇹 Italy-7820 | avg_speed: 2.968 MB/s | delay: 294 ms
name: 🏁 Relay-1655 | avg_speed: 2.392 MB/s | delay: 159 ms
name: 🏁 Relay-4641 | avg_speed: 1.861 MB/s | delay: 31 ms
name: 🇮🇹 Italy-4811 | avg_speed: 2.690 MB/s | delay: 237 ms
name: 🇯🇵 Japan-7012 | avg_speed: 3.051 MB/s | delay: 328 ms
name: 🏁 Relay-5733 | avg_speed: 3.877 MB/s | delay: 530 ms
name: 🏁 Relay-6937 | avg_speed: 3.466 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-9253 | avg_speed: 2.646 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-8886 | avg_speed: 3.256 MB/s | delay: 384 ms
name: 🇩🇪 Germany-8829 | avg_speed: 3.129 MB/s | delay: 353 ms
name: 🇺🇸 USA-4753 | avg_speed: 2.953 MB/s | delay: 311 ms
name: 🏁 Relay-7151 | avg_speed: 3.014 MB/s | delay: 328 ms
name: 🏁 Relay-7688 | avg_speed: 2.468 MB/s | delay: 199 ms
name: 🇺🇸 USA-3610 | avg_speed: 2.067 MB/s | delay: 104 ms
name: 🏁 Relay-6198 | avg_speed: 2.199 MB/s | delay: 139 ms
name: 🏁 Relay-5381 | avg_speed: 1.812 MB/s | delay: 45 ms
name: 🇬🇧 UK-3628 | avg_speed: 3.032 MB/s | delay: 345 ms
name: 🇬🇧 UK-7967 | avg_speed: 2.643 MB/s | delay: 252 ms
name: 🇬🇧 UK-2724 | avg_speed: 2.687 MB/s | delay: 263 ms
name: 🏁 Relay-6669 | avg_speed: 1.810 MB/s | delay: 50 ms
name: 🏁 Relay-4500 | avg_speed: 1.761 MB/s | delay: 39 ms
name: 🇪🇸 Spain-9758 | avg_speed: 2.644 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-7861 | avg_speed: 2.627 MB/s | delay: 257 ms
name: 🇪🇸 Spain-9774 | avg_speed: 3.199 MB/s | delay: 397 ms
name: 🏁 Relay-2491 | avg_speed: 4.697 MB/s | delay: 764 ms
name: 🏁 Relay-4403 | avg_speed: 1.757 MB/s | delay: 47 ms
name: 🇨🇿 Czechia-8353 | avg_speed: 3.025 MB/s | delay: 361 ms
name: 🇩🇪 Germany-7201 | avg_speed: 2.505 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2716 | avg_speed: 3.125 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5415 | avg_speed: 2.977 MB/s | delay: 356 ms
name: 🇺🇸 USA-3966 | avg_speed: 3.138 MB/s | delay: 398 ms
name: 🏁 Relay-2400 | avg_speed: 1.774 MB/s | delay: 66 ms
name: 🏁 Relay-3180 | avg_speed: 2.886 MB/s | delay: 342 ms
name: 🏁 Relay-4910 | avg_speed: 1.793 MB/s | delay: 79 ms
name: 🇬🇧 UK-2147 | avg_speed: 2.613 MB/s | delay: 284 ms
name: 🇬🇧 UK-7563 | avg_speed: 2.516 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-5343 | avg_speed: 2.596 MB/s | delay: 285 ms
name: 🇫🇷 France-4007 | avg_speed: 2.441 MB/s | delay: 248 ms
name: 🇬🇧 UK-9535 | avg_speed: 2.477 MB/s | delay: 257 ms
name: 🇷🇴 Romania-3144 | avg_speed: 2.982 MB/s | delay: 382 ms
name: 🏁 Relay-6874 | avg_speed: 1.690 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1096 | avg_speed: 2.177 MB/s | delay: 188 ms
name: 🇬🇧 UK-2962 | avg_speed: 2.447 MB/s | delay: 256 ms
name: 🇺🇸 USA-1061 | avg_speed: 2.205 MB/s | delay: 197 ms
name: 🇫🇷 France-8565 | avg_speed: 2.737 MB/s | delay: 328 ms
name: 🏁 Relay-2177 | avg_speed: 1.707 MB/s | delay: 78 ms
name: 🇫🇷 France-1521 | avg_speed: 3.190 MB/s | delay: 444 ms
name: 🇩🇪 Germany-5426 | avg_speed: 3.054 MB/s | delay: 411 ms
name: 🇩🇪 Germany-7067 | avg_speed: 2.933 MB/s | delay: 384 ms
name: 🇮🇹 Italy-4000 | avg_speed: 2.707 MB/s | delay: 329 ms
name: 🏁 Relay-1718 | avg_speed: 3.572 MB/s | delay: 541 ms
name: 🇬🇧 UK-3278 | avg_speed: 2.430 MB/s | delay: 262 ms
name: 🇬🇧 UK-4304 | avg_speed: 2.366 MB/s | delay: 247 ms
name: 🇺🇸 USA-2065 | avg_speed: 4.248 MB/s | delay: 709 ms
name: 🇬🇧 UK-7907 | avg_speed: 2.443 MB/s | delay: 268 ms
name: 🏁 Relay-9787 | avg_speed: 2.028 MB/s | delay: 170 ms
name: 🏁 Relay-9401 | avg_speed: 3.385 MB/s | delay: 503 ms
name: 🏁 Relay-5414 | avg_speed: 3.683 MB/s | delay: 576 ms
name: 🏁 Relay-7676 | avg_speed: 1.746 MB/s | delay: 103 ms
name: 🇺🇸 USA-7651 | avg_speed: 2.802 MB/s | delay: 364 ms
name: 🏁 Relay-2542 | avg_speed: 1.874 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-6648 | avg_speed: 3.026 MB/s | delay: 419 ms
name: 🇯🇵 Japan-6282 | avg_speed: 2.526 MB/s | delay: 299 ms
name: 🏁 Relay-9577 | avg_speed: 1.981 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-6354 | avg_speed: 2.719 MB/s | delay: 350 ms
name: 🏁 Relay-6873 | avg_speed: 1.383 MB/s | delay: 24 ms
name: 🏁 Relay-9338 | avg_speed: 2.768 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-5066 | avg_speed: 2.704 MB/s | delay: 351 ms
name: 🏁 Relay-7405 | avg_speed: 1.449 MB/s | delay: 44 ms
name: 🏁 Relay-1122 | avg_speed: 2.030 MB/s | delay: 188 ms
name: 🇷🇴 Romania-1861 | avg_speed: 2.853 MB/s | delay: 391 ms
name: 🏁 Relay-5224 | avg_speed: 1.441 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-4524 | avg_speed: 2.634 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9562 | avg_speed: 2.714 MB/s | delay: 358 ms
name: 🏁 Relay-6589 | avg_speed: 1.818 MB/s | delay: 142 ms
name: 🇷🇴 Romania-2389 | avg_speed: 2.483 MB/s | delay: 306 ms
name: 🇦🇺 Australia-1246 | avg_speed: 2.368 MB/s | delay: 278 ms
name: 🏁 Relay-6834 | avg_speed: 1.428 MB/s | delay: 49 ms
name: 🏁 Relay-2051 | avg_speed: 1.854 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-3958 | avg_speed: 2.702 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9314 | avg_speed: 2.304 MB/s | delay: 266 ms
name: 🇩🇪 Germany-9451 | avg_speed: 2.742 MB/s | delay: 374 ms
name: 🇬🇧 UK-1305 | avg_speed: 2.950 MB/s | delay: 425 ms
name: 🇯🇵 Japan-8070 | avg_speed: 2.667 MB/s | delay: 357 ms
name: 🇮🇹 Italy-5581 | avg_speed: 2.705 MB/s | delay: 367 ms
name: 🇬🇧 UK-6485 | avg_speed: 2.340 MB/s | delay: 279 ms
name: 🏁 Relay-9817 | avg_speed: 1.428 MB/s | delay: 56 ms
name: 🏁 Relay-7789 | avg_speed: 1.942 MB/s | delay: 183 ms
name: 🇮🇹 Italy-9441 | avg_speed: 2.257 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-7608 | avg_speed: 2.899 MB/s | delay: 419 ms
name: 🇵🇱 Poland-8380 | avg_speed: 2.702 MB/s | delay: 373 ms
name: 🏁 Relay-4698 | avg_speed: 1.359 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-2558 | avg_speed: 2.602 MB/s | delay: 350 ms
name: 🏁 Relay-5916 | avg_speed: 1.858 MB/s | delay: 169 ms
name: 🇫🇷 France-9854 | avg_speed: 2.597 MB/s | delay: 352 ms
name: 🏁 Relay-8999 | avg_speed: 1.313 MB/s | delay: 38 ms
name: 🏁 Relay-1550 | avg_speed: 1.390 MB/s | delay: 57 ms
name: 🏁 Relay-5265 | avg_speed: 1.425 MB/s | delay: 66 ms
name: 🇺🇸 USA-7840 | avg_speed: 1.680 MB/s | delay: 130 ms
name: 🏁 Relay-5607 | avg_speed: 1.338 MB/s | delay: 49 ms
name: 🏁 Relay-6439 | avg_speed: 1.285 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-3512 | avg_speed: 2.609 MB/s | delay: 362 ms
name: 🇩🇪 Germany-7418 | avg_speed: 2.206 MB/s | delay: 264 ms
name: 🏁 Relay-5563 | avg_speed: 1.458 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-9812 | avg_speed: 2.810 MB/s | delay: 414 ms
name: 🇮🇹 Italy-3245 | avg_speed: 2.653 MB/s | delay: 376 ms
name: 🇩🇪 Germany-8306 | avg_speed: 2.610 MB/s | delay: 366 ms
name: 🇬🇧 UK-2460 | avg_speed: 2.301 MB/s | delay: 292 ms
name: 🇯🇵 Japan-6843 | avg_speed: 2.447 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6045 | avg_speed: 2.219 MB/s | delay: 278 ms
name: 🏁 Relay-2206 | avg_speed: 2.156 MB/s | delay: 263 ms
name: 🇷🇴 Romania-8177 | avg_speed: 3.233 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7424 | avg_speed: 2.213 MB/s | delay: 278 ms
name: 🇺🇸 USA-2171 | avg_speed: 2.618 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-7174 | avg_speed: 2.209 MB/s | delay: 283 ms
name: 🇸🇪 Sweden-9292 | avg_speed: 2.567 MB/s | delay: 371 ms
name: 🇨🇭 Switzerland-7790 | avg_speed: 3.302 MB/s | delay: 551 ms
name: 🇯🇵 Japan-5863 | avg_speed: 2.145 MB/s | delay: 269 ms
name: 🇯🇵 Japan-6476 | avg_speed: 2.145 MB/s | delay: 270 ms
name: 🇺🇸 USA-4425 | avg_speed: 2.558 MB/s | delay: 371 ms
name: 🏁 Relay-9553 | avg_speed: 1.669 MB/s | delay: 154 ms
name: 🇺🇸 USA-2561 | avg_speed: 2.745 MB/s | delay: 418 ms
name: 🇺🇸 USA-7808 | avg_speed: 1.441 MB/s | delay: 99 ms
name: 🇺🇸 USA-6957 | avg_speed: 3.455 MB/s | delay: 593 ms
name: 🏁 Relay-4938 | avg_speed: 1.296 MB/s | delay: 65 ms
name: 🏁 Relay-7099 | avg_speed: 1.376 MB/s | delay: 86 ms
name: 🏁 Relay-7906 | avg_speed: 1.232 MB/s | delay: 52 ms
name: 🇩🇪 Germany-2436 | avg_speed: 2.577 MB/s | delay: 383 ms
name: 🏁 Relay-2578 | avg_speed: 2.719 MB/s | delay: 420 ms
name: 🏁 Relay-7002 | avg_speed: 1.652 MB/s | delay: 162 ms
name: 🏁 Relay-3435 | avg_speed: 1.127 MB/s | delay: 34 ms
name: 🏁 Relay-7277 | avg_speed: 1.278 MB/s | delay: 72 ms
name: 🏁 Relay-7956 | avg_speed: 1.716 MB/s | delay: 180 ms
name: 🏁 Relay-3211 | avg_speed: 1.258 MB/s | delay: 69 ms
name: 🇫🇷 France-6292 | avg_speed: 2.921 MB/s | delay: 478 ms
name: 🇺🇸 USA-2787 | avg_speed: 1.581 MB/s | delay: 151 ms
name: 🇩🇪 Germany-2447 | avg_speed: 2.242 MB/s | delay: 313 ms
name: 🇫🇮 Finland-3893 | avg_speed: 2.490 MB/s | delay: 374 ms
name: 🏁 Relay-2844 | avg_speed: 1.563 MB/s | delay: 147 ms
