name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇩🇪 Germany-6189 | avg_speed: 16.513 MB/s | delay: 426 ms
name: 🇺🇸 USA-5249 | avg_speed: 15.027 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6246 | avg_speed: 14.562 MB/s | delay: 58 ms
name: 🇺🇸 USA-6435 | avg_speed: 14.331 MB/s | delay: 118 ms
name: 🏁 Relay-1380 | avg_speed: 14.821 MB/s | delay: 243 ms
name: 🏁 Relay-5204 | avg_speed: 13.317 MB/s | delay: 37 ms
name: 🇺🇸 USA-4717 | avg_speed: 13.684 MB/s | delay: 152 ms
name: 🇺🇸 USA-8224 | avg_speed: 13.349 MB/s | delay: 109 ms
name: 🇺🇸 USA-7853 | avg_speed: 13.222 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1988 | avg_speed: 12.904 MB/s | delay: 107 ms
name: 🇺🇸 USA-7852 | avg_speed: 12.743 MB/s | delay: 104 ms
name: 🇺🇸 USA-9852 | avg_speed: 13.326 MB/s | delay: 260 ms
name: 🏁 Relay-4458 | avg_speed: 11.984 MB/s | delay: 60 ms
name: 🏁 Relay-7645 | avg_speed: 11.841 MB/s | delay: 25 ms
name: 🇩🇪 Germany-2810 | avg_speed: 12.171 MB/s | delay: 114 ms
name: 🇩🇪 Germany-8872 | avg_speed: 12.076 MB/s | delay: 119 ms
name: 🏁 Relay-6948 | avg_speed: 11.879 MB/s | delay: 131 ms
name: 🇺🇸 USA-4244 | avg_speed: 11.742 MB/s | delay: 107 ms
name: 🇺🇸 USA-1904 | avg_speed: 11.679 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8338 | avg_speed: 11.660 MB/s | delay: 103 ms
name: 🏁 Relay-1779 | avg_speed: 11.803 MB/s | delay: 157 ms
name: 🇺🇸 USA-5296 | avg_speed: 11.609 MB/s | delay: 109 ms
name: 🏁 Relay-3339 | avg_speed: 11.388 MB/s | delay: 63 ms
name: 🏁 Relay-3019 | avg_speed: 11.254 MB/s | delay: 36 ms
name: 🇨🇦 Canada-9777 | avg_speed: 11.484 MB/s | delay: 113 ms
name: 🏁 Relay-2137 | avg_speed: 11.293 MB/s | delay: 139 ms
name: 🇺🇸 USA-6496 | avg_speed: 11.167 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7091 | avg_speed: 10.857 MB/s | delay: 152 ms
name: 🏁 Relay-3203 | avg_speed: 10.234 MB/s | delay: 32 ms
name: 🇩🇪 Germany-2002 | avg_speed: 10.251 MB/s | delay: 66 ms
name: 🇺🇸 USA-5173 | avg_speed: 10.387 MB/s | delay: 112 ms
name: 🇺🇸 USA-2740 | avg_speed: 10.435 MB/s | delay: 134 ms
name: 🏁 Relay-9101 | avg_speed: 9.975 MB/s | delay: 25 ms
name: 🇩🇪 Germany-1156 | avg_speed: 10.101 MB/s | delay: 66 ms
name: 🏁 Relay-4354 | avg_speed: 9.839 MB/s | delay: 47 ms
name: 🏁 Relay-6323 | avg_speed: 9.680 MB/s | delay: 49 ms
name: 🏁 Relay-8593 | avg_speed: 10.161 MB/s | delay: 183 ms
name: 🇩🇪 Germany-2037 | avg_speed: 9.773 MB/s | delay: 99 ms
name: 🇺🇸 USA-5870 | avg_speed: 9.833 MB/s | delay: 114 ms
name: 🇺🇸 USA-3478 | avg_speed: 9.815 MB/s | delay: 116 ms
name: 🇺🇸 USA-7807 | avg_speed: 9.790 MB/s | delay: 111 ms
name: 🏁 Relay-8367 | avg_speed: 9.493 MB/s | delay: 61 ms
name: 🇩🇪 Germany-4620 | avg_speed: 9.537 MB/s | delay: 84 ms
name: 🇺🇸 USA-6294 | avg_speed: 9.566 MB/s | delay: 107 ms
name: 🇺🇸 USA-5524 | avg_speed: 9.533 MB/s | delay: 112 ms
name: 🏁 Relay-4345 | avg_speed: 9.390 MB/s | delay: 81 ms
name: 🏁 Relay-4287 | avg_speed: 9.330 MB/s | delay: 97 ms
name: 🏁 Relay-2790 | avg_speed: 8.947 MB/s | delay: 41 ms
name: 🇺🇸 USA-8072 | avg_speed: 9.115 MB/s | delay: 106 ms
name: 🇺🇸 USA-8402 | avg_speed: 9.089 MB/s | delay: 114 ms
name: 🏁 Relay-5729 | avg_speed: 8.885 MB/s | delay: 75 ms
name: 🇺🇸 USA-6817 | avg_speed: 9.009 MB/s | delay: 115 ms
name: 🇺🇸 USA-5237 | avg_speed: 8.956 MB/s | delay: 114 ms
name: 🇺🇸 USA-4540 | avg_speed: 8.958 MB/s | delay: 124 ms
name: 🇺🇸 USA-7823 | avg_speed: 8.533 MB/s | delay: 100 ms
name: 🇺🇸 USA-2696 | avg_speed: 8.583 MB/s | delay: 113 ms
name: 🏁 Relay-2651 | avg_speed: 8.337 MB/s | delay: 55 ms
name: 🇺🇸 USA-6604 | avg_speed: 9.456 MB/s | delay: 338 ms
name: 🇺🇸 USA-3999 | avg_speed: 8.511 MB/s | delay: 115 ms
name: 🏁 Relay-1377 | avg_speed: 8.572 MB/s | delay: 132 ms
name: 🇺🇸 USA-3762 | avg_speed: 8.446 MB/s | delay: 110 ms
name: 🏁 Relay-4158 | avg_speed: 8.162 MB/s | delay: 41 ms
name: 🇩🇪 Germany-3907 | avg_speed: 8.424 MB/s | delay: 106 ms
name: 🏁 Relay-2824 | avg_speed: 8.195 MB/s | delay: 50 ms
name: 🇺🇸 USA-3508 | avg_speed: 8.592 MB/s | delay: 160 ms
name: 🏁 Relay-7735 | avg_speed: 8.207 MB/s | delay: 72 ms
name: 🏁 Relay-6472 | avg_speed: 8.045 MB/s | delay: 38 ms
name: 🇺🇸 USA-4324 | avg_speed: 8.771 MB/s | delay: 218 ms
name: 🇺🇸 USA-4416 | avg_speed: 8.472 MB/s | delay: 162 ms
name: 🇺🇸 USA-9778 | avg_speed: 8.196 MB/s | delay: 100 ms
name: 🇺🇸 USA-7907 | avg_speed: 8.165 MB/s | delay: 100 ms
name: 🏁 Relay-1538 | avg_speed: 8.593 MB/s | delay: 212 ms
name: 🇺🇸 USA-5663 | avg_speed: 8.096 MB/s | delay: 119 ms
name: 🏁 Relay-5591 | avg_speed: 7.778 MB/s | delay: 44 ms
name: 🇺🇸 USA-7379 | avg_speed: 8.020 MB/s | delay: 127 ms
name: 🇺🇸 USA-7519 | avg_speed: 7.928 MB/s | delay: 117 ms
name: 🇺🇸 USA-7065 | avg_speed: 7.884 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9645 | avg_speed: 7.770 MB/s | delay: 97 ms
name: 🇺🇸 USA-2243 | avg_speed: 7.830 MB/s | delay: 120 ms
name: 🇩🇪 Germany-1721 | avg_speed: 7.650 MB/s | delay: 83 ms
name: 🇩🇪 Germany-6070 | avg_speed: 7.939 MB/s | delay: 156 ms
name: 🇩🇪 Germany-3171 | avg_speed: 8.031 MB/s | delay: 181 ms
name: 🇺🇸 USA-3117 | avg_speed: 7.720 MB/s | delay: 106 ms
name: 🏁 Relay-6176 | avg_speed: 7.574 MB/s | delay: 112 ms
name: 🏁 Relay-3967 | avg_speed: 7.143 MB/s | delay: 47 ms
name: 🇺🇸 USA-5737 | avg_speed: 7.267 MB/s | delay: 105 ms
name: 🇺🇸 USA-9356 | avg_speed: 7.822 MB/s | delay: 242 ms
name: 🇺🇸 USA-8734 | avg_speed: 7.982 MB/s | delay: 285 ms
name: 🏁 Relay-3283 | avg_speed: 7.382 MB/s | delay: 144 ms
name: 🏁 Relay-7669 | avg_speed: 7.107 MB/s | delay: 93 ms
name: 🇩🇪 Germany-2243 | avg_speed: 7.713 MB/s | delay: 250 ms
name: 🇩🇪 Germany-4454 | avg_speed: 7.551 MB/s | delay: 212 ms
name: 🏁 Relay-5334 | avg_speed: 6.995 MB/s | delay: 85 ms
name: 🏁 Relay-1073 | avg_speed: 6.882 MB/s | delay: 68 ms
name: 🇺🇸 USA-5344 | avg_speed: 7.001 MB/s | delay: 117 ms
name: 🏁 Relay-1186 | avg_speed: 6.850 MB/s | delay: 111 ms
name: 🏁 Relay-5487 | avg_speed: 6.680 MB/s | delay: 77 ms
name: 🏁 Relay-2555 | avg_speed: 6.709 MB/s | delay: 93 ms
name: 🇺🇸 USA-6902 | avg_speed: 6.793 MB/s | delay: 117 ms
name: 🏁 Relay-6924 | avg_speed: 6.542 MB/s | delay: 60 ms
name: 🏁 Relay-9901 | avg_speed: 6.452 MB/s | delay: 43 ms
name: 🇺🇸 USA-8347 | avg_speed: 6.979 MB/s | delay: 182 ms
name: 🏁 Relay-4082 | avg_speed: 6.498 MB/s | delay: 68 ms
name: 🏁 Relay-8245 | avg_speed: 6.493 MB/s | delay: 81 ms
name: 🏁 Relay-2422 | avg_speed: 6.328 MB/s | delay: 51 ms
name: 🇺🇸 USA-7327 | avg_speed: 7.413 MB/s | delay: 318 ms
name: 🏁 Relay-2718 | avg_speed: 6.658 MB/s | delay: 144 ms
name: 🏁 Relay-5327 | avg_speed: 6.852 MB/s | delay: 194 ms
name: 🏁 Relay-3098 | avg_speed: 6.328 MB/s | delay: 72 ms
name: 🇺🇸 USA-2829 | avg_speed: 6.457 MB/s | delay: 118 ms
name: 🇩🇪 Germany-6304 | avg_speed: 6.343 MB/s | delay: 107 ms
name: 🇺🇸 USA-8630 | avg_speed: 6.311 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7638 | avg_speed: 6.260 MB/s | delay: 105 ms
name: 🇩🇪 Germany-2618 | avg_speed: 6.319 MB/s | delay: 124 ms
name: 🇩🇪 Germany-7731 | avg_speed: 6.253 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3089 | avg_speed: 6.226 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8083 | avg_speed: 6.211 MB/s | delay: 110 ms
name: 🇺🇸 USA-1937 | avg_speed: 6.204 MB/s | delay: 113 ms
name: 🇺🇸 USA-4297 | avg_speed: 6.194 MB/s | delay: 115 ms
name: 🇺🇸 USA-9230 | avg_speed: 6.230 MB/s | delay: 125 ms
name: 🏁 Relay-4670 | avg_speed: 5.828 MB/s | delay: 27 ms
name: 🇺🇸 USA-7424 | avg_speed: 6.142 MB/s | delay: 114 ms
name: 🏁 Relay-4355 | avg_speed: 5.841 MB/s | delay: 47 ms
name: 🏁 Relay-7991 | avg_speed: 5.780 MB/s | delay: 36 ms
name: 🇺🇸 USA-1564 | avg_speed: 6.234 MB/s | delay: 150 ms
name: 🏁 Relay-9823 | avg_speed: 6.658 MB/s | delay: 270 ms
name: 🇨🇦 Canada-1205 | avg_speed: 6.000 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1115 | avg_speed: 5.980 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4947 | avg_speed: 5.934 MB/s | delay: 113 ms
name: 🇺🇸 USA-7750 | avg_speed: 5.989 MB/s | delay: 128 ms
name: 🇺🇸 USA-2433 | avg_speed: 5.838 MB/s | delay: 103 ms
name: 🏁 Relay-3486 | avg_speed: 6.119 MB/s | delay: 184 ms
name: 🏁 Relay-6820 | avg_speed: 5.620 MB/s | delay: 62 ms
name: 🇺🇸 USA-7851 | avg_speed: 5.778 MB/s | delay: 120 ms
name: 🏁 Relay-5133 | avg_speed: 5.503 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9095 | avg_speed: 5.738 MB/s | delay: 111 ms
name: 🏁 Relay-8461 | avg_speed: 5.454 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9187 | avg_speed: 5.822 MB/s | delay: 138 ms
name: 🇺🇸 USA-8985 | avg_speed: 6.029 MB/s | delay: 189 ms
name: 🇺🇸 USA-3080 | avg_speed: 5.680 MB/s | delay: 118 ms
name: 🇺🇸 USA-8030 | avg_speed: 5.852 MB/s | delay: 189 ms
name: 🇩🇪 Germany-3635 | avg_speed: 5.483 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7068 | avg_speed: 5.468 MB/s | delay: 128 ms
name: 🇩🇪 Germany-9910 | avg_speed: 5.474 MB/s | delay: 134 ms
name: 🏁 Relay-2076 | avg_speed: 5.597 MB/s | delay: 165 ms
name: 🇨🇦 Canada-3430 | avg_speed: 5.381 MB/s | delay: 113 ms
name: 🇺🇸 USA-5751 | avg_speed: 5.616 MB/s | delay: 172 ms
name: 🇺🇸 USA-7515 | avg_speed: 5.409 MB/s | delay: 128 ms
name: 🇺🇸 USA-2471 | avg_speed: 5.496 MB/s | delay: 150 ms
name: 🇺🇸 USA-2433 | avg_speed: 5.649 MB/s | delay: 190 ms
name: 🇺🇸 USA-9347 | avg_speed: 5.310 MB/s | delay: 112 ms
name: 🇺🇸 USA-1534 | avg_speed: 5.491 MB/s | delay: 158 ms
name: 🇩🇪 Germany-7160 | avg_speed: 5.332 MB/s | delay: 122 ms
name: 🇺🇸 USA-9558 | avg_speed: 5.284 MB/s | delay: 114 ms
name: 🇺🇸 USA-8342 | avg_speed: 5.251 MB/s | delay: 108 ms
name: 🇨🇦 Canada-1259 | avg_speed: 5.119 MB/s | delay: 103 ms
name: 🇺🇸 USA-2631 | avg_speed: 5.435 MB/s | delay: 186 ms
name: 🇺🇸 USA-8581 | avg_speed: 5.277 MB/s | delay: 156 ms
name: 🇺🇸 USA-4458 | avg_speed: 5.322 MB/s | delay: 171 ms
name: 🇺🇸 USA-4677 | avg_speed: 5.128 MB/s | delay: 124 ms
name: 🇺🇸 USA-1355 | avg_speed: 5.311 MB/s | delay: 170 ms
name: 🇨🇦 Canada-8439 | avg_speed: 5.097 MB/s | delay: 118 ms
name: 🇺🇸 USA-1677 | avg_speed: 5.099 MB/s | delay: 128 ms
name: 🇺🇸 USA-9528 | avg_speed: 5.233 MB/s | delay: 163 ms
name: 🇺🇸 USA-2851 | avg_speed: 5.181 MB/s | delay: 155 ms
name: 🇺🇸 USA-5029 | avg_speed: 5.156 MB/s | delay: 151 ms
name: 🏁 Relay-9637 | avg_speed: 4.788 MB/s | delay: 63 ms
name: 🇺🇸 USA-6482 | avg_speed: 5.210 MB/s | delay: 175 ms
name: 🇺🇸 USA-3223 | avg_speed: 5.131 MB/s | delay: 161 ms
name: 🇺🇸 USA-5348 | avg_speed: 5.139 MB/s | delay: 164 ms
name: 🇺🇸 USA-6388 | avg_speed: 5.136 MB/s | delay: 164 ms
name: 🇺🇸 USA-8289 | avg_speed: 5.186 MB/s | delay: 178 ms
name: 🏁 Relay-6395 | avg_speed: 4.620 MB/s | delay: 46 ms
name: 🇺🇸 USA-2318 | avg_speed: 5.155 MB/s | delay: 177 ms
name: 🏁 Relay-5752 | avg_speed: 4.579 MB/s | delay: 40 ms
name: 🇺🇸 USA-9875 | avg_speed: 5.077 MB/s | delay: 163 ms
name: 🇨🇦 Canada-2086 | avg_speed: 4.822 MB/s | delay: 103 ms
name: 🇺🇸 USA-1563 | avg_speed: 4.847 MB/s | delay: 113 ms
name: 🏁 Relay-3840 | avg_speed: 4.734 MB/s | delay: 86 ms
name: 🇺🇸 USA-3314 | avg_speed: 4.877 MB/s | delay: 125 ms
name: 🇺🇸 USA-7100 | avg_speed: 5.087 MB/s | delay: 177 ms
name: 🏁 Relay-3425 | avg_speed: 4.550 MB/s | delay: 49 ms
name: 🇺🇸 USA-2648 | avg_speed: 4.986 MB/s | delay: 161 ms
name: 🇩🇪 Germany-7303 | avg_speed: 4.750 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7186 | avg_speed: 4.821 MB/s | delay: 126 ms
name: 🇺🇸 USA-4849 | avg_speed: 4.971 MB/s | delay: 170 ms
name: 🏁 Relay-6689 | avg_speed: 4.918 MB/s | delay: 157 ms
name: 🇺🇸 USA-5469 | avg_speed: 4.715 MB/s | delay: 119 ms
name: 🇺🇸 USA-5880 | avg_speed: 4.936 MB/s | delay: 174 ms
name: 🇺🇸 USA-4363 | avg_speed: 4.928 MB/s | delay: 174 ms
name: 🏁 Relay-1336 | avg_speed: 4.657 MB/s | delay: 109 ms
name: 🏁 Relay-4209 | avg_speed: 4.325 MB/s | delay: 28 ms
name: 🇺🇸 USA-4058 | avg_speed: 4.638 MB/s | delay: 105 ms
name: 🇺🇸 USA-8036 | avg_speed: 5.860 MB/s | delay: 407 ms
name: 🏁 Relay-2361 | avg_speed: 4.715 MB/s | delay: 128 ms
name: 🇺🇸 USA-7116 | avg_speed: 5.010 MB/s | delay: 202 ms
name: 🏁 Relay-9672 | avg_speed: 4.575 MB/s | delay: 96 ms
name: 🏁 Relay-8271 | avg_speed: 4.539 MB/s | delay: 90 ms
name: 🇺🇸 USA-8520 | avg_speed: 4.865 MB/s | delay: 172 ms
name: 🏁 Relay-6454 | avg_speed: 4.258 MB/s | delay: 27 ms
name: 🇺🇸 USA-8179 | avg_speed: 4.600 MB/s | delay: 119 ms
name: 🏁 Relay-4578 | avg_speed: 4.294 MB/s | delay: 46 ms
name: 🏁 Relay-9449 | avg_speed: 4.238 MB/s | delay: 44 ms
name: 🇺🇸 USA-7319 | avg_speed: 4.714 MB/s | delay: 168 ms
name: 🇺🇸 USA-9567 | avg_speed: 4.551 MB/s | delay: 130 ms
name: 🏁 Relay-5729 | avg_speed: 4.433 MB/s | delay: 102 ms
name: 🇺🇸 USA-5478 | avg_speed: 4.737 MB/s | delay: 181 ms
name: 🇺🇸 USA-6816 | avg_speed: 4.688 MB/s | delay: 169 ms
name: 🇺🇸 USA-3345 | avg_speed: 5.630 MB/s | delay: 407 ms
name: 🇺🇸 USA-1131 | avg_speed: 4.415 MB/s | delay: 110 ms
name: 🏁 Relay-5604 | avg_speed: 4.186 MB/s | delay: 54 ms
name: 🏁 Relay-6871 | avg_speed: 4.201 MB/s | delay: 58 ms
name: 🇺🇸 USA-9974 | avg_speed: 4.670 MB/s | delay: 176 ms
name: 🇺🇸 USA-1130 | avg_speed: 4.724 MB/s | delay: 192 ms
name: 🇺🇸 USA-1934 | avg_speed: 4.662 MB/s | delay: 185 ms
name: 🇺🇸 USA-6745 | avg_speed: 4.985 MB/s | delay: 265 ms
name: 🇺🇸 USA-7656 | avg_speed: 4.574 MB/s | delay: 165 ms
name: 🇺🇸 USA-2120 | avg_speed: 4.564 MB/s | delay: 169 ms
name: 🏁 Relay-2241 | avg_speed: 4.635 MB/s | delay: 189 ms
name: 🏁 Relay-1554 | avg_speed: 4.460 MB/s | delay: 148 ms
name: 🇺🇸 USA-6056 | avg_speed: 4.561 MB/s | delay: 180 ms
name: 🇺🇸 USA-8027 | avg_speed: 4.437 MB/s | delay: 154 ms
name: 🏁 Relay-7170 | avg_speed: 4.078 MB/s | delay: 69 ms
name: 🇺🇸 USA-8196 | avg_speed: 4.458 MB/s | delay: 170 ms
name: 🇺🇸 USA-9420 | avg_speed: 4.575 MB/s | delay: 200 ms
name: 🇺🇸 USA-4141 | avg_speed: 4.514 MB/s | delay: 189 ms
name: 🇺🇸 USA-5708 | avg_speed: 4.214 MB/s | delay: 118 ms
name: 🇺🇸 USA-5599 | avg_speed: 4.407 MB/s | delay: 175 ms
name: 🇺🇸 USA-2191 | avg_speed: 4.987 MB/s | delay: 322 ms
name: 🏁 Relay-2365 | avg_speed: 5.192 MB/s | delay: 378 ms
name: 🇺🇸 USA-3903 | avg_speed: 4.445 MB/s | delay: 196 ms
name: 🇺🇸 USA-3538 | avg_speed: 4.229 MB/s | delay: 144 ms
name: 🏁 Relay-1433 | avg_speed: 3.801 MB/s | delay: 40 ms
name: 🏁 Relay-9422 | avg_speed: 5.077 MB/s | delay: 358 ms
name: 🏁 Relay-5444 | avg_speed: 3.986 MB/s | delay: 93 ms
name: 🏁 Relay-7544 | avg_speed: 3.709 MB/s | delay: 31 ms
name: 🇺🇸 USA-8008 | avg_speed: 4.362 MB/s | delay: 195 ms
name: 🏁 Relay-9437 | avg_speed: 3.755 MB/s | delay: 47 ms
name: 🇺🇸 USA-8874 | avg_speed: 4.357 MB/s | delay: 196 ms
name: 🇺🇸 USA-7569 | avg_speed: 4.326 MB/s | delay: 191 ms
name: 🏁 Relay-1657 | avg_speed: 4.202 MB/s | delay: 161 ms
name: 🇺🇸 USA-1382 | avg_speed: 3.958 MB/s | delay: 105 ms
name: 🇺🇸 USA-1424 | avg_speed: 4.267 MB/s | delay: 182 ms
name: 🇺🇸 USA-4996 | avg_speed: 4.245 MB/s | delay: 184 ms
name: 🇩🇪 Germany-2630 | avg_speed: 4.302 MB/s | delay: 208 ms
name: 🇺🇸 USA-8990 | avg_speed: 3.937 MB/s | delay: 119 ms
name: 🇺🇸 USA-3675 | avg_speed: 3.885 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6045 | avg_speed: 4.307 MB/s | delay: 210 ms
name: 🏁 Relay-4068 | avg_speed: 3.525 MB/s | delay: 27 ms
name: 🇺🇸 USA-5707 | avg_speed: 4.252 MB/s | delay: 205 ms
name: 🇺🇸 USA-9506 | avg_speed: 4.101 MB/s | delay: 174 ms
name: 🏁 Relay-3563 | avg_speed: 4.049 MB/s | delay: 162 ms
name: 🇩🇪 Germany-7298 | avg_speed: 3.666 MB/s | delay: 80 ms
name: 🇺🇸 USA-5315 | avg_speed: 4.158 MB/s | delay: 203 ms
name: 🏁 Relay-2411 | avg_speed: 4.441 MB/s | delay: 273 ms
name: 🇺🇸 USA-5938 | avg_speed: 4.442 MB/s | delay: 275 ms
name: 🇺🇸 USA-1711 | avg_speed: 3.752 MB/s | delay: 107 ms
name: 🇺🇸 USA-1262 | avg_speed: 4.291 MB/s | delay: 245 ms
name: 🇺🇸 USA-7033 | avg_speed: 4.270 MB/s | delay: 249 ms
name: 🏁 Relay-2123 | avg_speed: 3.367 MB/s | delay: 40 ms
name: 🇺🇸 USA-9809 | avg_speed: 3.971 MB/s | delay: 191 ms
name: 🇺🇸 USA-6553 | avg_speed: 3.587 MB/s | delay: 103 ms
name: 🇺🇸 USA-2536 | avg_speed: 3.621 MB/s | delay: 112 ms
name: 🇺🇸 USA-9817 | avg_speed: 3.574 MB/s | delay: 110 ms
name: 🏁 Relay-7024 | avg_speed: 3.241 MB/s | delay: 35 ms
name: 🇺🇸 USA-5805 | avg_speed: 3.931 MB/s | delay: 207 ms
name: 🏁 Relay-3411 | avg_speed: 3.217 MB/s | delay: 33 ms
name: 🇬🇧 UK-4459 | avg_speed: 3.798 MB/s | delay: 176 ms
name: 🏁 Relay-4216 | avg_speed: 3.299 MB/s | delay: 55 ms
name: 🇩🇪 Germany-9027 | avg_speed: 4.165 MB/s | delay: 269 ms
name: 🇺🇸 USA-1422 | avg_speed: 3.907 MB/s | delay: 206 ms
name: 🇺🇸 USA-2543 | avg_speed: 3.727 MB/s | delay: 162 ms
name: 🇬🇧 UK-5661 | avg_speed: 5.376 MB/s | delay: 566 ms
name: 🇺🇸 USA-6452 | avg_speed: 4.142 MB/s | delay: 264 ms
name: 🇬🇧 UK-1408 | avg_speed: 3.765 MB/s | delay: 172 ms
name: 🇺🇸 USA-8481 | avg_speed: 3.573 MB/s | delay: 125 ms
name: 🇺🇸 USA-3012 | avg_speed: 3.817 MB/s | delay: 192 ms
name: 🇨🇦 Canada-4258 | avg_speed: 3.646 MB/s | delay: 153 ms
name: 🇺🇸 USA-3611 | avg_speed: 3.450 MB/s | delay: 106 ms
name: 🇺🇸 USA-2879 | avg_speed: 3.466 MB/s | delay: 111 ms
name: 🇺🇸 USA-8884 | avg_speed: 3.443 MB/s | delay: 106 ms
name: 🏁 Relay-6767 | avg_speed: 3.278 MB/s | delay: 67 ms
name: 🇺🇸 USA-7888 | avg_speed: 3.666 MB/s | delay: 163 ms
name: 🇺🇸 USA-9550 | avg_speed: 4.446 MB/s | delay: 354 ms
name: 🇺🇸 USA-3596 | avg_speed: 4.441 MB/s | delay: 353 ms
name: 🏁 Relay-8427 | avg_speed: 3.617 MB/s | delay: 153 ms
name: 🇺🇸 USA-5962 | avg_speed: 3.429 MB/s | delay: 109 ms
name: 🇺🇸 USA-6377 | avg_speed: 4.581 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1416 | avg_speed: 4.335 MB/s | delay: 340 ms
name: 🇺🇸 USA-1520 | avg_speed: 3.645 MB/s | delay: 174 ms
name: 🇺🇸 USA-8003 | avg_speed: 3.454 MB/s | delay: 129 ms
name: 🇺🇸 USA-9346 | avg_speed: 3.356 MB/s | delay: 106 ms
name: 🇺🇸 USA-6520 | avg_speed: 3.940 MB/s | delay: 251 ms
name: 🇺🇸 USA-8162 | avg_speed: 3.828 MB/s | delay: 231 ms
name: 🇺🇸 USA-8381 | avg_speed: 3.786 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1272 | avg_speed: 3.595 MB/s | delay: 180 ms
name: 🇺🇸 USA-3334 | avg_speed: 3.296 MB/s | delay: 107 ms
name: 🇺🇸 USA-6326 | avg_speed: 3.368 MB/s | delay: 126 ms
name: 🇸🇨 Seychelles-3059 | avg_speed: 4.073 MB/s | delay: 301 ms
name: 🇺🇸 USA-6860 | avg_speed: 3.744 MB/s | delay: 223 ms
name: 🇺🇸 USA-6841 | avg_speed: 3.251 MB/s | delay: 107 ms
name: 🇺🇸 USA-1866 | avg_speed: 3.670 MB/s | delay: 210 ms
name: 🇬🇧 UK-6232 | avg_speed: 3.598 MB/s | delay: 198 ms
name: 🇺🇸 USA-3008 | avg_speed: 3.183 MB/s | delay: 103 ms
name: 🇩🇪 Germany-2600 | avg_speed: 3.479 MB/s | delay: 180 ms
name: 🇫🇷 France-2622 | avg_speed: 3.882 MB/s | delay: 279 ms
name: 🇺🇸 USA-7624 | avg_speed: 3.174 MB/s | delay: 108 ms
name: 🇺🇸 USA-2592 | avg_speed: 3.352 MB/s | delay: 156 ms
name: 🇫🇷 France-9933 | avg_speed: 3.844 MB/s | delay: 277 ms
