name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🇺🇸 USA-2870 | avg_speed: 10.331 MB/s | delay: 104 ms
name: 🇺🇸 USA-7282 | avg_speed: 10.313 MB/s | delay: 114 ms
name: 🇺🇸 USA-9128 | avg_speed: 10.202 MB/s | delay: 108 ms
name: 🇨🇦 Canada-6409 | avg_speed: 10.191 MB/s | delay: 116 ms
name: 🇺🇸 USA-7934 | avg_speed: 11.326 MB/s | delay: 397 ms
name: 🇨🇦 Canada-3617 | avg_speed: 10.077 MB/s | delay: 108 ms
name: 🏁 Relay-4128 | avg_speed: 9.692 MB/s | delay: 40 ms
name: 🇺🇸 USA-5311 | avg_speed: 9.914 MB/s | delay: 105 ms
name: 🇺🇸 USA-8502 | avg_speed: 9.884 MB/s | delay: 116 ms
name: 🇺🇸 USA-8041 | avg_speed: 10.308 MB/s | delay: 242 ms
name: 🏁 Relay-1792 | avg_speed: 9.515 MB/s | delay: 60 ms
name: 🏁 Relay-7787 | avg_speed: 9.393 MB/s | delay: 75 ms
name: 🇩🇪 Germany-3005 | avg_speed: 10.049 MB/s | delay: 242 ms
name: 🇺🇸 USA-4945 | avg_speed: 9.463 MB/s | delay: 99 ms
name: 🇨🇦 Canada-6557 | avg_speed: 9.614 MB/s | delay: 138 ms
name: 🏁 Relay-2908 | avg_speed: 9.436 MB/s | delay: 101 ms
name: 🏁 Relay-1161 | avg_speed: 9.227 MB/s | delay: 78 ms
name: 🇺🇸 USA-3173 | avg_speed: 9.182 MB/s | delay: 107 ms
name: 🇺🇸 USA-4244 | avg_speed: 9.073 MB/s | delay: 107 ms
name: 🇺🇸 USA-9036 | avg_speed: 9.071 MB/s | delay: 107 ms
name: 🏁 Relay-8659 | avg_speed: 9.307 MB/s | delay: 168 ms
name: 🇺🇸 USA-7100 | avg_speed: 8.905 MB/s | delay: 114 ms
name: 🇺🇸 USA-6971 | avg_speed: 8.820 MB/s | delay: 112 ms
name: 🇺🇸 USA-6784 | avg_speed: 9.248 MB/s | delay: 238 ms
name: 🏁 Relay-1124 | avg_speed: 8.234 MB/s | delay: 29 ms
name: 🇺🇸 USA-9450 | avg_speed: 8.532 MB/s | delay: 107 ms
name: 🇺🇸 USA-6645 | avg_speed: 9.520 MB/s | delay: 361 ms
name: 🇺🇸 USA-5687 | avg_speed: 8.661 MB/s | delay: 171 ms
name: 🏁 Relay-3766 | avg_speed: 8.041 MB/s | delay: 55 ms
name: 🏁 Relay-8544 | avg_speed: 8.337 MB/s | delay: 143 ms
name: 🏁 Relay-3584 | avg_speed: 7.850 MB/s | delay: 33 ms
name: 🏁 Relay-9852 | avg_speed: 8.736 MB/s | delay: 271 ms
name: 🇺🇸 USA-9625 | avg_speed: 8.064 MB/s | delay: 113 ms
name: 🇨🇦 Canada-8388 | avg_speed: 8.090 MB/s | delay: 154 ms
name: 🏁 Relay-6024 | avg_speed: 8.441 MB/s | delay: 247 ms
name: 🇩🇪 Germany-5116 | avg_speed: 7.735 MB/s | delay: 92 ms
name: 🇨🇦 Canada-4567 | avg_speed: 8.683 MB/s | delay: 345 ms
name: 🏁 Relay-4907 | avg_speed: 8.273 MB/s | delay: 249 ms
name: 🏁 Relay-3120 | avg_speed: 7.603 MB/s | delay: 86 ms
name: 🇺🇸 USA-3608 | avg_speed: 7.979 MB/s | delay: 211 ms
name: 🏁 Relay-4907 | avg_speed: 8.126 MB/s | delay: 255 ms
name: 🇺🇸 USA-4093 | avg_speed: 7.452 MB/s | delay: 111 ms
name: 🇺🇸 USA-1602 | avg_speed: 7.327 MB/s | delay: 109 ms
name: 🇺🇸 USA-2884 | avg_speed: 7.185 MB/s | delay: 111 ms
name: 🏁 Relay-8892 | avg_speed: 6.912 MB/s | delay: 77 ms
name: 🇺🇸 USA-8811 | avg_speed: 7.056 MB/s | delay: 112 ms
name: 🇺🇸 USA-7743 | avg_speed: 6.980 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2935 | avg_speed: 10.596 MB/s | delay: 2927 ms
name: 🇺🇸 USA-2946 | avg_speed: 6.950 MB/s | delay: 112 ms
name: 🇺🇸 USA-2425 | avg_speed: 6.767 MB/s | delay: 111 ms
name: 🏁 Relay-2373 | avg_speed: 6.801 MB/s | delay: 121 ms
name: 🇺🇸 USA-5909 | avg_speed: 6.756 MB/s | delay: 113 ms
name: 🇺🇸 USA-6560 | avg_speed: 6.733 MB/s | delay: 112 ms
name: 🏁 Relay-9160 | avg_speed: 7.259 MB/s | delay: 272 ms
name: 🏁 Relay-5347 | avg_speed: 6.216 MB/s | delay: 32 ms
name: 🇺🇸 USA-6633 | avg_speed: 6.425 MB/s | delay: 115 ms
name: 🇺🇸 USA-7829 | avg_speed: 6.397 MB/s | delay: 115 ms
name: 🏁 Relay-8368 | avg_speed: 6.360 MB/s | delay: 112 ms
name: 🏁 Relay-7509 | avg_speed: 7.281 MB/s | delay: 346 ms
name: 🏁 Relay-2246 | avg_speed: 6.016 MB/s | delay: 38 ms
name: 🇺🇸 USA-1962 | avg_speed: 6.312 MB/s | delay: 117 ms
name: 🏁 Relay-7389 | avg_speed: 6.167 MB/s | delay: 98 ms
name: 🏁 Relay-5224 | avg_speed: 6.075 MB/s | delay: 78 ms
name: 🇺🇸 USA-8846 | avg_speed: 6.154 MB/s | delay: 113 ms
name: 🇨🇦 Canada-1873 | avg_speed: 5.970 MB/s | delay: 105 ms
name: 🏁 Relay-3974 | avg_speed: 6.147 MB/s | delay: 153 ms
name: 🇺🇸 USA-4726 | avg_speed: 6.649 MB/s | delay: 276 ms
name: 🏁 Relay-2406 | avg_speed: 6.768 MB/s | delay: 317 ms
name: 🏁 Relay-1336 | avg_speed: 6.431 MB/s | delay: 248 ms
name: 🇺🇸 USA-2498 | avg_speed: 5.898 MB/s | delay: 127 ms
name: 🇺🇸 USA-8527 | avg_speed: 5.827 MB/s | delay: 113 ms
name: 🏁 Relay-1602 | avg_speed: 6.967 MB/s | delay: 397 ms
name: 🏁 Relay-8164 | avg_speed: 6.203 MB/s | delay: 215 ms
name: 🏁 Relay-4603 | avg_speed: 6.499 MB/s | delay: 299 ms
name: 🏁 Relay-8723 | avg_speed: 5.640 MB/s | delay: 102 ms
name: 🇺🇸 USA-9815 | avg_speed: 6.309 MB/s | delay: 269 ms
name: 🏁 Relay-4725 | avg_speed: 6.466 MB/s | delay: 310 ms
name: 🇺🇸 USA-6720 | avg_speed: 5.866 MB/s | delay: 167 ms
name: 🏁 Relay-2853 | avg_speed: 5.392 MB/s | delay: 59 ms
name: 🇺🇸 USA-6923 | avg_speed: 5.591 MB/s | delay: 117 ms
name: 🇺🇸 USA-5184 | avg_speed: 5.744 MB/s | delay: 155 ms
name: 🇺🇸 USA-2847 | avg_speed: 5.588 MB/s | delay: 117 ms
name: 🏁 Relay-3044 | avg_speed: 5.711 MB/s | delay: 156 ms
name: 🇨🇦 Canada-1614 | avg_speed: 5.548 MB/s | delay: 116 ms
name: 🇺🇸 USA-9019 | avg_speed: 5.620 MB/s | delay: 149 ms
name: 🏁 Relay-1860 | avg_speed: 5.087 MB/s | delay: 22 ms
name: 🏁 Relay-1086 | avg_speed: 5.444 MB/s | delay: 115 ms
name: 🏁 Relay-7685 | avg_speed: 5.074 MB/s | delay: 33 ms
name: 🇺🇸 USA-8561 | avg_speed: 5.397 MB/s | delay: 112 ms
name: 🏁 Relay-7087 | avg_speed: 5.084 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8920 | avg_speed: 5.436 MB/s | delay: 133 ms
name: 🏁 Relay-7614 | avg_speed: 5.140 MB/s | delay: 61 ms
name: 🇺🇸 USA-7428 | avg_speed: 5.358 MB/s | delay: 117 ms
name: 🏁 Relay-9770 | avg_speed: 6.398 MB/s | delay: 377 ms
name: 🏁 Relay-1262 | avg_speed: 5.384 MB/s | delay: 129 ms
name: 🇺🇸 USA-8066 | avg_speed: 5.268 MB/s | delay: 119 ms
name: 🇺🇸 USA-9638 | avg_speed: 5.261 MB/s | delay: 118 ms
name: 🏁 Relay-7028 | avg_speed: 5.781 MB/s | delay: 247 ms
name: 🏁 Relay-7849 | avg_speed: 4.883 MB/s | delay: 35 ms
name: 🏁 Relay-9054 | avg_speed: 4.941 MB/s | delay: 52 ms
name: 🇺🇸 USA-2113 | avg_speed: 5.490 MB/s | delay: 192 ms
name: 🇺🇸 USA-9202 | avg_speed: 5.382 MB/s | delay: 171 ms
name: 🇺🇸 USA-4673 | avg_speed: 5.390 MB/s | delay: 176 ms
name: 🇺🇸 USA-9693 | avg_speed: 5.126 MB/s | delay: 117 ms
name: 🏁 Relay-3283 | avg_speed: 4.765 MB/s | delay: 33 ms
name: 🇺🇸 USA-5149 | avg_speed: 5.297 MB/s | delay: 170 ms
name: 🏁 Relay-9474 | avg_speed: 6.013 MB/s | delay: 346 ms
name: 🏁 Relay-9012 | avg_speed: 6.322 MB/s | delay: 424 ms
name: 🏁 Relay-6825 | avg_speed: 6.268 MB/s | delay: 411 ms
name: 🏁 Relay-7095 | avg_speed: 4.756 MB/s | delay: 43 ms
name: 🏁 Relay-6461 | avg_speed: 4.703 MB/s | delay: 35 ms
name: 🏁 Relay-9084 | avg_speed: 5.938 MB/s | delay: 340 ms
name: 🏁 Relay-7629 | avg_speed: 5.161 MB/s | delay: 155 ms
name: 🏁 Relay-4705 | avg_speed: 4.633 MB/s | delay: 27 ms
name: 🇺🇸 USA-9160 | avg_speed: 5.132 MB/s | delay: 158 ms
name: 🏁 Relay-3793 | avg_speed: 5.098 MB/s | delay: 153 ms
name: 🏁 Relay-1949 | avg_speed: 6.033 MB/s | delay: 391 ms
name: 🇨🇦 Canada-2818 | avg_speed: 4.998 MB/s | delay: 141 ms
name: 🇺🇸 USA-3448 | avg_speed: 4.889 MB/s | delay: 120 ms
name: 🇺🇸 USA-5440 | avg_speed: 5.085 MB/s | delay: 173 ms
name: 🏁 Relay-2158 | avg_speed: 4.491 MB/s | delay: 29 ms
name: 🏁 Relay-8588 | avg_speed: 4.556 MB/s | delay: 49 ms
name: 🇺🇸 USA-1786 | avg_speed: 4.849 MB/s | delay: 122 ms
name: 🇺🇸 USA-9528 | avg_speed: 5.763 MB/s | delay: 346 ms
name: 🇺🇸 USA-2314 | avg_speed: 5.040 MB/s | delay: 177 ms
name: 🏁 Relay-9797 | avg_speed: 5.328 MB/s | delay: 256 ms
name: 🇺🇸 USA-2820 | avg_speed: 4.677 MB/s | delay: 109 ms
name: 🏁 Relay-2873 | avg_speed: 4.558 MB/s | delay: 85 ms
name: 🇺🇸 USA-8796 | avg_speed: 4.867 MB/s | delay: 165 ms
name: 🏁 Relay-4806 | avg_speed: 5.533 MB/s | delay: 333 ms
name: 🏁 Relay-7242 | avg_speed: 5.779 MB/s | delay: 410 ms
name: 🇺🇸 USA-9756 | avg_speed: 4.620 MB/s | delay: 129 ms
name: 🇩🇪 Germany-3513 | avg_speed: 5.092 MB/s | delay: 247 ms
name: 🇺🇸 USA-6672 | avg_speed: 4.564 MB/s | delay: 123 ms
name: 🇺🇸 USA-1507 | avg_speed: 4.681 MB/s | delay: 153 ms
name: 🏁 Relay-2739 | avg_speed: 4.219 MB/s | delay: 44 ms
name: 🏁 Relay-8893 | avg_speed: 4.193 MB/s | delay: 40 ms
name: 🏁 Relay-8941 | avg_speed: 4.213 MB/s | delay: 47 ms
name: 🇺🇸 USA-6523 | avg_speed: 4.470 MB/s | delay: 113 ms
name: 🏁 Relay-8516 | avg_speed: 4.761 MB/s | delay: 185 ms
name: 🏁 Relay-5680 | avg_speed: 5.339 MB/s | delay: 329 ms
name: 🏁 Relay-8699 | avg_speed: 5.657 MB/s | delay: 415 ms
name: 🇺🇸 USA-8140 | avg_speed: 4.482 MB/s | delay: 129 ms
name: 🏁 Relay-3830 | avg_speed: 5.103 MB/s | delay: 289 ms
name: 🇺🇸 USA-4699 | avg_speed: 4.370 MB/s | delay: 110 ms
name: 🇺🇸 USA-7503 | avg_speed: 5.477 MB/s | delay: 384 ms
name: 🏁 Relay-5567 | avg_speed: 4.162 MB/s | delay: 65 ms
name: 🏁 Relay-7813 | avg_speed: 5.456 MB/s | delay: 383 ms
name: 🇺🇸 USA-7596 | avg_speed: 4.869 MB/s | delay: 243 ms
name: 🇺🇸 USA-2567 | avg_speed: 4.397 MB/s | delay: 137 ms
name: 🏁 Relay-4246 | avg_speed: 3.981 MB/s | delay: 39 ms
name: 🇨🇦 Canada-8773 | avg_speed: 4.571 MB/s | delay: 187 ms
name: 🏁 Relay-9054 | avg_speed: 3.983 MB/s | delay: 50 ms
name: 🇩🇪 Germany-6093 | avg_speed: 5.076 MB/s | delay: 318 ms
name: 🏁 Relay-2924 | avg_speed: 3.965 MB/s | delay: 51 ms
name: 🏁 Relay-3763 | avg_speed: 4.075 MB/s | delay: 79 ms
name: 🏁 Relay-2534 | avg_speed: 3.862 MB/s | delay: 28 ms
name: 🏁 Relay-4757 | avg_speed: 4.348 MB/s | delay: 150 ms
name: 🇺🇸 USA-8286 | avg_speed: 4.237 MB/s | delay: 123 ms
name: 🏁 Relay-3111 | avg_speed: 4.347 MB/s | delay: 150 ms
name: 🇺🇸 USA-2658 | avg_speed: 4.468 MB/s | delay: 186 ms
name: 🇺🇸 USA-9584 | avg_speed: 4.524 MB/s | delay: 212 ms
name: 🏁 Relay-6679 | avg_speed: 3.779 MB/s | delay: 30 ms
name: 🇺🇸 USA-2518 | avg_speed: 4.348 MB/s | delay: 171 ms
name: 🇺🇸 USA-9909 | avg_speed: 4.172 MB/s | delay: 129 ms
name: 🏁 Relay-6153 | avg_speed: 3.807 MB/s | delay: 40 ms
name: 🏁 Relay-7513 | avg_speed: 4.165 MB/s | delay: 129 ms
name: 🏁 Relay-6753 | avg_speed: 3.818 MB/s | delay: 45 ms
name: 🏁 Relay-9805 | avg_speed: 3.772 MB/s | delay: 35 ms
name: 🇺🇸 USA-9085 | avg_speed: 4.364 MB/s | delay: 180 ms
name: 🏁 Relay-3681 | avg_speed: 5.045 MB/s | delay: 348 ms
name: 🏁 Relay-1639 | avg_speed: 3.953 MB/s | delay: 82 ms
name: 🏁 Relay-1839 | avg_speed: 3.817 MB/s | delay: 49 ms
name: 🇺🇸 USA-1826 | avg_speed: 4.158 MB/s | delay: 136 ms
name: 🇩🇪 Germany-9680 | avg_speed: 4.671 MB/s | delay: 265 ms
name: 🏁 Relay-3515 | avg_speed: 3.746 MB/s | delay: 39 ms
name: 🏁 Relay-5908 | avg_speed: 4.647 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-9408 | avg_speed: 4.630 MB/s | delay: 260 ms
name: 🇸🇨 Seychelles-1396 | avg_speed: 3.874 MB/s | delay: 79 ms
name: 🏁 Relay-3243 | avg_speed: 4.229 MB/s | delay: 166 ms
name: 🏁 Relay-1655 | avg_speed: 4.643 MB/s | delay: 268 ms
name: 🏁 Relay-3919 | avg_speed: 3.709 MB/s | delay: 40 ms
name: 🏁 Relay-6116 | avg_speed: 4.648 MB/s | delay: 271 ms
name: 🇩🇪 Germany-2635 | avg_speed: 4.641 MB/s | delay: 270 ms
name: 🏁 Relay-7677 | avg_speed: 3.836 MB/s | delay: 73 ms
name: 🏁 Relay-4621 | avg_speed: 4.617 MB/s | delay: 265 ms
name: 🏁 Relay-6287 | avg_speed: 5.034 MB/s | delay: 368 ms
name: 🇺🇸 USA-3721 | avg_speed: 4.081 MB/s | delay: 137 ms
name: 🇩🇪 Germany-2314 | avg_speed: 4.571 MB/s | delay: 261 ms
name: 🏁 Relay-1907 | avg_speed: 4.575 MB/s | delay: 262 ms
name: 🏁 Relay-8815 | avg_speed: 4.911 MB/s | delay: 346 ms
name: 🏁 Relay-2444 | avg_speed: 3.670 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9924 | avg_speed: 4.557 MB/s | delay: 262 ms
name: 🏁 Relay-9327 | avg_speed: 4.568 MB/s | delay: 267 ms
name: 🇺🇸 USA-5319 | avg_speed: 4.002 MB/s | delay: 130 ms
name: 🏁 Relay-3861 | avg_speed: 4.584 MB/s | delay: 273 ms
name: 🇨🇦 Canada-8645 | avg_speed: 4.219 MB/s | delay: 186 ms
name: 🏁 Relay-1750 | avg_speed: 4.625 MB/s | delay: 286 ms
name: 🏁 Relay-5046 | avg_speed: 3.758 MB/s | delay: 75 ms
name: 🏁 Relay-7382 | avg_speed: 4.532 MB/s | delay: 268 ms
name: 🏁 Relay-2538 | avg_speed: 3.640 MB/s | delay: 50 ms
name: 🏁 Relay-3824 | avg_speed: 4.588 MB/s | delay: 282 ms
name: 🏁 Relay-7747 | avg_speed: 3.582 MB/s | delay: 37 ms
name: 🏁 Relay-6128 | avg_speed: 4.487 MB/s | delay: 262 ms
name: 🇺🇸 USA-8735 | avg_speed: 4.147 MB/s | delay: 179 ms
name: 🏁 Relay-7088 | avg_speed: 3.741 MB/s | delay: 80 ms
name: 🇦🇹 Austria-6762 | avg_speed: 4.549 MB/s | delay: 278 ms
name: 🇨🇦 Canada-5507 | avg_speed: 4.003 MB/s | delay: 146 ms
name: 🏁 Relay-1391 | avg_speed: 4.459 MB/s | delay: 259 ms
name: 🇨🇦 Canada-1715 | avg_speed: 3.923 MB/s | delay: 128 ms
name: 🇺🇸 USA-4544 | avg_speed: 3.986 MB/s | delay: 144 ms
name: 🏁 Relay-5325 | avg_speed: 6.139 MB/s | delay: 671 ms
name: 🏁 Relay-7747 | avg_speed: 3.575 MB/s | delay: 44 ms
name: 🏁 Relay-4728 | avg_speed: 3.659 MB/s | delay: 66 ms
name: 🇺🇸 USA-1063 | avg_speed: 3.949 MB/s | delay: 138 ms
name: 🏁 Relay-2326 | avg_speed: 3.475 MB/s | delay: 23 ms
name: 🏁 Relay-7370 | avg_speed: 4.499 MB/s | delay: 275 ms
name: 🇨🇦 Canada-3947 | avg_speed: 4.047 MB/s | delay: 165 ms
name: 🏁 Relay-2702 | avg_speed: 4.504 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7276 | avg_speed: 4.475 MB/s | delay: 273 ms
name: 🏁 Relay-7735 | avg_speed: 5.417 MB/s | delay: 509 ms
name: 🏁 Relay-9501 | avg_speed: 3.630 MB/s | delay: 72 ms
name: 🏁 Relay-2371 | avg_speed: 3.514 MB/s | delay: 47 ms
name: 🇺🇸 USA-6069 | avg_speed: 4.219 MB/s | delay: 220 ms
name: 🏁 Relay-1881 | avg_speed: 3.422 MB/s | delay: 27 ms
name: 🇺🇸 USA-8651 | avg_speed: 3.748 MB/s | delay: 107 ms
name: 🏁 Relay-3252 | avg_speed: 4.474 MB/s | delay: 286 ms
name: 🏁 Relay-1074 | avg_speed: 3.500 MB/s | delay: 48 ms
name: 🏁 Relay-8585 | avg_speed: 4.498 MB/s | delay: 295 ms
name: 🏁 Relay-3388 | avg_speed: 4.469 MB/s | delay: 289 ms
name: 🏁 Relay-1036 | avg_speed: 5.334 MB/s | delay: 501 ms
name: 🏁 Relay-9152 | avg_speed: 4.414 MB/s | delay: 279 ms
name: 🏁 Relay-2073 | avg_speed: 3.588 MB/s | delay: 78 ms
name: 🏁 Relay-1782 | avg_speed: 3.494 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-7935 | avg_speed: 3.473 MB/s | delay: 52 ms
name: 🇺🇸 USA-3661 | avg_speed: 3.724 MB/s | delay: 116 ms
name: 🇺🇸 USA-4170 | avg_speed: 4.011 MB/s | delay: 191 ms
name: 🇺🇸 USA-7988 | avg_speed: 3.968 MB/s | delay: 182 ms
name: 🏁 Relay-7243 | avg_speed: 4.391 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-3112 | avg_speed: 3.443 MB/s | delay: 60 ms
name: 🇨🇦 Canada-5972 | avg_speed: 3.665 MB/s | delay: 118 ms
name: 🏁 Relay-3189 | avg_speed: 3.349 MB/s | delay: 42 ms
name: 🏁 Relay-7433 | avg_speed: 4.295 MB/s | delay: 274 ms
name: 🏁 Relay-1541 | avg_speed: 3.828 MB/s | delay: 160 ms
name: 🇺🇸 USA-4756 | avg_speed: 3.855 MB/s | delay: 167 ms
name: 🏁 Relay-5588 | avg_speed: 3.420 MB/s | delay: 63 ms
name: 🏁 Relay-8971 | avg_speed: 4.516 MB/s | delay: 338 ms
name: 🏁 Relay-9580 | avg_speed: 5.212 MB/s | delay: 511 ms
name: 🏁 Relay-6756 | avg_speed: 3.444 MB/s | delay: 81 ms
name: 🏁 Relay-7569 | avg_speed: 3.349 MB/s | delay: 58 ms
name: 🏁 Relay-2438 | avg_speed: 3.238 MB/s | delay: 32 ms
name: 🏁 Relay-6174 | avg_speed: 4.218 MB/s | delay: 272 ms
name: 🏁 Relay-8476 | avg_speed: 5.260 MB/s | delay: 527 ms
name: 🏁 Relay-7141 | avg_speed: 3.220 MB/s | delay: 30 ms
name: 🏁 Relay-7099 | avg_speed: 4.281 MB/s | delay: 290 ms
name: 🏁 Relay-1694 | avg_speed: 3.319 MB/s | delay: 55 ms
name: 🏁 Relay-4184 | avg_speed: 4.273 MB/s | delay: 289 ms
name: 🏁 Relay-7401 | avg_speed: 5.328 MB/s | delay: 549 ms
name: 🇺🇸 USA-1519 | avg_speed: 3.725 MB/s | delay: 159 ms
name: 🏁 Relay-6849 | avg_speed: 3.677 MB/s | delay: 152 ms
name: 🏁 Relay-1872 | avg_speed: 4.208 MB/s | delay: 282 ms
name: 🏁 Relay-2913 | avg_speed: 4.227 MB/s | delay: 292 ms
name: 🇬🇧 UK-1500 | avg_speed: 3.662 MB/s | delay: 157 ms
name: 🇬🇧 UK-6894 | avg_speed: 4.199 MB/s | delay: 289 ms
name: 🇨🇦 Canada-2104 | avg_speed: 3.748 MB/s | delay: 179 ms
name: 🇨🇦 Canada-5058 | avg_speed: 3.542 MB/s | delay: 130 ms
name: 🇺🇸 USA-8975 | avg_speed: 4.140 MB/s | delay: 277 ms
name: 🇺🇸 USA-3264 | avg_speed: 3.449 MB/s | delay: 112 ms
name: 🇺🇸 USA-9064 | avg_speed: 4.533 MB/s | delay: 378 ms
name: 🇺🇸 USA-6859 | avg_speed: 4.101 MB/s | delay: 275 ms
name: 🏁 Relay-9308 | avg_speed: 3.229 MB/s | delay: 62 ms
name: 🏁 Relay-8776 | avg_speed: 3.259 MB/s | delay: 71 ms
name: 🇩🇪 Germany-7133 | avg_speed: 4.256 MB/s | delay: 316 ms
name: 🏁 Relay-6286 | avg_speed: 4.216 MB/s | delay: 307 ms
name: 🏁 Relay-1446 | avg_speed: 4.425 MB/s | delay: 361 ms
name: 🏁 Relay-8099 | avg_speed: 4.128 MB/s | delay: 290 ms
name: 🇺🇸 USA-8452 | avg_speed: 4.116 MB/s | delay: 287 ms
name: 🇺🇸 USA-9014 | avg_speed: 4.036 MB/s | delay: 268 ms
name: 🏁 Relay-7051 | avg_speed: 4.486 MB/s | delay: 379 ms
name: 🏁 Relay-8417 | avg_speed: 5.136 MB/s | delay: 540 ms
name: 🏁 Relay-6070 | avg_speed: 5.105 MB/s | delay: 534 ms
name: 🏁 Relay-8887 | avg_speed: 3.187 MB/s | delay: 65 ms
name: 🏁 Relay-7382 | avg_speed: 4.153 MB/s | delay: 302 ms
name: 🇺🇸 USA-1699 | avg_speed: 4.391 MB/s | delay: 361 ms
name: 🏁 Relay-2834 | avg_speed: 4.115 MB/s | delay: 294 ms
name: 🏁 Relay-2782 | avg_speed: 3.140 MB/s | delay: 57 ms
name: 🇦🇺 Australia-8700 | avg_speed: 3.211 MB/s | delay: 75 ms
name: 🏁 Relay-1955 | avg_speed: 4.229 MB/s | delay: 325 ms
name: 🇨🇭 Switzerland-2576 | avg_speed: 3.269 MB/s | delay: 92 ms
name: 🏁 Relay-7971 | avg_speed: 4.082 MB/s | delay: 292 ms
name: 🏁 Relay-6306 | avg_speed: 3.185 MB/s | delay: 75 ms
name: 🏁 Relay-7206 | avg_speed: 3.351 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-8366 | avg_speed: 4.140 MB/s | delay: 310 ms
name: 🏁 Relay-2932 | avg_speed: 3.145 MB/s | delay: 67 ms
name: 🏁 Relay-1915 | avg_speed: 4.158 MB/s | delay: 315 ms
name: 🏁 Relay-4595 | avg_speed: 3.038 MB/s | delay: 42 ms
name: 🏁 Relay-5334 | avg_speed: 4.481 MB/s | delay: 395 ms
name: 🇺🇸 USA-3277 | avg_speed: 3.921 MB/s | delay: 259 ms
name: 🏁 Relay-9683 | avg_speed: 4.034 MB/s | delay: 292 ms
