name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🇺🇸 USA-1694 | avg_speed: 6.951 MB/s | delay: 112 ms
name: 🇺🇸 USA-5626 | avg_speed: 6.947 MB/s | delay: 111 ms
name: 🇺🇸 USA-4892 | avg_speed: 6.865 MB/s | delay: 111 ms
name: 🇺🇸 USA-1115 | avg_speed: 6.843 MB/s | delay: 110 ms
name: 🇺🇸 USA-2070 | avg_speed: 6.803 MB/s | delay: 114 ms
name: 🇺🇸 USA-2082 | avg_speed: 6.693 MB/s | delay: 111 ms
name: 🇺🇸 USA-1877 | avg_speed: 6.704 MB/s | delay: 117 ms
name: 🇺🇸 USA-3209 | avg_speed: 6.686 MB/s | delay: 113 ms
name: 🏁 Relay-9609 | avg_speed: 6.310 MB/s | delay: 27 ms
name: 🇺🇸 USA-4224 | avg_speed: 6.560 MB/s | delay: 119 ms
name: 🏁 Relay-1294 | avg_speed: 6.378 MB/s | delay: 123 ms
name: 🇺🇸 USA-3763 | avg_speed: 6.451 MB/s | delay: 164 ms
name: 🇺🇸 USA-4620 | avg_speed: 6.162 MB/s | delay: 114 ms
name: 🇺🇸 USA-5844 | avg_speed: 6.007 MB/s | delay: 134 ms
name: 🇺🇸 USA-6262 | avg_speed: 5.752 MB/s | delay: 111 ms
name: 🇺🇸 USA-8101 | avg_speed: 6.238 MB/s | delay: 266 ms
name: 🇨🇦 Canada-4181 | avg_speed: 5.550 MB/s | delay: 117 ms
name: 🇺🇸 USA-9281 | avg_speed: 5.872 MB/s | delay: 206 ms
name: 🇺🇸 USA-8412 | avg_speed: 5.441 MB/s | delay: 119 ms
name: 🇺🇸 USA-8383 | avg_speed: 5.435 MB/s | delay: 124 ms
name: 🇺🇸 USA-9882 | avg_speed: 5.565 MB/s | delay: 156 ms
name: 🇺🇸 USA-6519 | avg_speed: 5.891 MB/s | delay: 242 ms
name: 🇺🇸 USA-7876 | avg_speed: 5.278 MB/s | delay: 115 ms
name: 🏁 Relay-6803 | avg_speed: 4.888 MB/s | delay: 38 ms
name: 🇩🇪 Germany-4732 | avg_speed: 4.775 MB/s | delay: 23 ms
name: 🇩🇪 Germany-8279 | avg_speed: 5.183 MB/s | delay: 131 ms
name: 🇺🇸 USA-3135 | avg_speed: 5.125 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1643 | avg_speed: 5.158 MB/s | delay: 129 ms
name: 🏁 Relay-9282 | avg_speed: 4.868 MB/s | delay: 72 ms
name: 🇨🇦 Canada-8474 | avg_speed: 5.195 MB/s | delay: 158 ms
name: 🏁 Relay-7532 | avg_speed: 5.066 MB/s | delay: 134 ms
name: 🇨🇦 Canada-9543 | avg_speed: 4.971 MB/s | delay: 117 ms
name: 🇺🇸 USA-2010 | avg_speed: 4.924 MB/s | delay: 114 ms
name: 🏁 Relay-3016 | avg_speed: 5.983 MB/s | delay: 380 ms
name: 🏁 Relay-2218 | avg_speed: 8.478 MB/s | delay: 1202 ms
name: 🇺🇸 USA-2564 | avg_speed: 4.970 MB/s | delay: 157 ms
name: 🏁 Relay-4071 | avg_speed: 4.626 MB/s | delay: 75 ms
name: 🇺🇸 USA-2153 | avg_speed: 5.070 MB/s | delay: 208 ms
name: 🇺🇸 USA-3069 | avg_speed: 4.775 MB/s | delay: 151 ms
name: 🇺🇸 USA-6588 | avg_speed: 5.358 MB/s | delay: 316 ms
name: 🏁 Relay-7072 | avg_speed: 4.526 MB/s | delay: 135 ms
name: 🇺🇸 USA-8902 | avg_speed: 4.821 MB/s | delay: 208 ms
name: 🇺🇸 USA-6210 | avg_speed: 4.963 MB/s | delay: 254 ms
name: 🇺🇸 USA-3152 | avg_speed: 4.521 MB/s | delay: 159 ms
name: 🇨🇦 Canada-3855 | avg_speed: 4.274 MB/s | delay: 130 ms
name: 🇺🇸 USA-1689 | avg_speed: 4.245 MB/s | delay: 125 ms
name: 🇺🇸 USA-9988 | avg_speed: 4.191 MB/s | delay: 113 ms
name: 🇺🇸 USA-9084 | avg_speed: 4.241 MB/s | delay: 131 ms
name: 🏁 Relay-8448 | avg_speed: 3.890 MB/s | delay: 63 ms
name: 🇺🇸 USA-2335 | avg_speed: 4.112 MB/s | delay: 118 ms
name: 🏁 Relay-1645 | avg_speed: 4.384 MB/s | delay: 190 ms
name: 🏁 Relay-9734 | avg_speed: 3.725 MB/s | delay: 40 ms
name: 🇺🇸 USA-8210 | avg_speed: 3.991 MB/s | delay: 122 ms
name: 🇺🇸 USA-3338 | avg_speed: 4.116 MB/s | delay: 160 ms
name: 🇺🇸 USA-2540 | avg_speed: 4.184 MB/s | delay: 180 ms
name: 🇺🇸 USA-8755 | avg_speed: 4.084 MB/s | delay: 160 ms
name: 🇨🇦 Canada-4367 | avg_speed: 4.104 MB/s | delay: 174 ms
name: 🇺🇸 USA-9619 | avg_speed: 3.962 MB/s | delay: 149 ms
name: 🇺🇸 USA-3354 | avg_speed: 4.127 MB/s | delay: 192 ms
name: 🇺🇸 USA-3341 | avg_speed: 3.850 MB/s | delay: 133 ms
name: 🏁 Relay-3205 | avg_speed: 4.494 MB/s | delay: 305 ms
name: 🇺🇸 USA-2543 | avg_speed: 3.902 MB/s | delay: 161 ms
name: 🇺🇸 USA-4030 | avg_speed: 3.852 MB/s | delay: 155 ms
name: 🇺🇸 USA-4160 | avg_speed: 4.139 MB/s | delay: 232 ms
name: 🇺🇸 USA-8361 | avg_speed: 3.789 MB/s | delay: 149 ms
name: 🇺🇸 USA-3103 | avg_speed: 4.024 MB/s | delay: 209 ms
name: 🏁 Relay-7111 | avg_speed: 4.293 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-8220 | avg_speed: 4.328 MB/s | delay: 295 ms
name: 🏁 Relay-8133 | avg_speed: 3.263 MB/s | delay: 55 ms
name: 🏁 Relay-6629 | avg_speed: 3.401 MB/s | delay: 91 ms
name: 🇺🇸 USA-4794 | avg_speed: 3.714 MB/s | delay: 169 ms
name: 🏁 Relay-4776 | avg_speed: 3.353 MB/s | delay: 83 ms
name: 🇺🇸 USA-8421 | avg_speed: 4.228 MB/s | delay: 301 ms
name: 🇺🇸 USA-6800 | avg_speed: 3.605 MB/s | delay: 153 ms
name: 🇺🇸 USA-9650 | avg_speed: 3.634 MB/s | delay: 166 ms
name: 🏁 Relay-3155 | avg_speed: 3.193 MB/s | delay: 74 ms
name: 🏁 Relay-6621 | avg_speed: 4.108 MB/s | delay: 313 ms
name: 🇫🇷 France-9711 | avg_speed: 3.520 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-8092 | avg_speed: 4.063 MB/s | delay: 311 ms
name: 🇸🇨 Seychelles-7814 | avg_speed: 3.007 MB/s | delay: 54 ms
name: 🏁 Relay-7276 | avg_speed: 4.008 MB/s | delay: 302 ms
name: 🇺🇸 USA-5437 | avg_speed: 3.436 MB/s | delay: 163 ms
name: 🇫🇷 France-2622 | avg_speed: 3.927 MB/s | delay: 285 ms
name: 🇷🇴 Romania-4955 | avg_speed: 4.084 MB/s | delay: 324 ms
name: 🏁 Relay-5903 | avg_speed: 3.123 MB/s | delay: 89 ms
name: 🏁 Relay-1694 | avg_speed: 4.316 MB/s | delay: 384 ms
name: 🇺🇸 USA-2525 | avg_speed: 3.245 MB/s | delay: 123 ms
name: 🏁 Relay-2022 | avg_speed: 4.160 MB/s | delay: 358 ms
name: 🇩🇪 Germany-4313 | avg_speed: 3.438 MB/s | delay: 184 ms
name: 🇸🇨 Seychelles-1353 | avg_speed: 3.989 MB/s | delay: 320 ms
name: 🇺🇸 USA-7457 | avg_speed: 4.245 MB/s | delay: 383 ms
name: 🇺🇸 USA-6630 | avg_speed: 3.660 MB/s | delay: 243 ms
name: 🇩🇪 Germany-6564 | avg_speed: 3.424 MB/s | delay: 189 ms
name: 🇺🇸 USA-5951 | avg_speed: 4.040 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-5195 | avg_speed: 3.410 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-4143 | avg_speed: 3.387 MB/s | delay: 185 ms
name: 🇺🇸 USA-7043 | avg_speed: 3.597 MB/s | delay: 243 ms
name: 🏁 Relay-1372 | avg_speed: 4.290 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3899 | avg_speed: 3.353 MB/s | delay: 198 ms
name: 🏁 Relay-5790 | avg_speed: 3.893 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2946 | avg_speed: 3.198 MB/s | delay: 174 ms
name: 🇳🇱 Netherlands-3798 | avg_speed: 3.271 MB/s | delay: 193 ms
name: 🏁 Relay-3846 | avg_speed: 3.258 MB/s | delay: 195 ms
name: 🇬🇧 UK-9347 | avg_speed: 3.279 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5039 | avg_speed: 3.201 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8278 | avg_speed: 3.196 MB/s | delay: 187 ms
name: 🏁 Relay-2561 | avg_speed: 3.609 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5621 | avg_speed: 3.204 MB/s | delay: 192 ms
name: 🇪🇸 Spain-3958 | avg_speed: 3.461 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-6415 | avg_speed: 3.158 MB/s | delay: 183 ms
name: 🇬🇧 UK-7076 | avg_speed: 3.225 MB/s | delay: 202 ms
name: 🏁 Relay-7106 | avg_speed: 2.819 MB/s | delay: 104 ms
name: 🏁 Relay-3797 | avg_speed: 3.369 MB/s | delay: 240 ms
name: 🇬🇧 UK-5609 | avg_speed: 3.206 MB/s | delay: 208 ms
name: 🇮🇹 Italy-4585 | avg_speed: 3.557 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2253 | avg_speed: 3.128 MB/s | delay: 195 ms
name: 🇬🇧 UK-5669 | avg_speed: 3.220 MB/s | delay: 218 ms
name: 🇺🇸 USA-6398 | avg_speed: 3.824 MB/s | delay: 366 ms
name: 🏁 Relay-8713 | avg_speed: 6.384 MB/s | delay: 1264 ms
name: 🏁 Relay-3678 | avg_speed: 2.696 MB/s | delay: 99 ms
name: 🇬🇧 UK-4515 | avg_speed: 3.113 MB/s | delay: 203 ms
name: 🇬🇧 UK-2196 | avg_speed: 3.098 MB/s | delay: 201 ms
name: 🇬🇧 UK-1459 | avg_speed: 3.095 MB/s | delay: 201 ms
name: 🇺🇸 USA-3977 | avg_speed: 3.288 MB/s | delay: 250 ms
name: 🇩🇪 Germany-2051 | avg_speed: 3.018 MB/s | delay: 187 ms
name: 🏁 Relay-3854 | avg_speed: 3.555 MB/s | delay: 320 ms
name: 🇬🇧 UK-6563 | avg_speed: 3.128 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-6253 | avg_speed: 3.296 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4868 | avg_speed: 3.395 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9167 | avg_speed: 3.361 MB/s | delay: 280 ms
name: 🇬🇧 UK-2973 | avg_speed: 3.046 MB/s | delay: 203 ms
name: 🏁 Relay-1627 | avg_speed: 3.507 MB/s | delay: 317 ms
name: 🇫🇷 France-2185 | avg_speed: 3.297 MB/s | delay: 266 ms
name: 🇸🇨 Seychelles-7073 | avg_speed: 2.667 MB/s | delay: 112 ms
name: 🇩🇪 Germany-9581 | avg_speed: 3.044 MB/s | delay: 206 ms
name: 🇬🇧 UK-7177 | avg_speed: 3.126 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 3.379 MB/s | delay: 292 ms
name: 🏁 Relay-5523 | avg_speed: 3.150 MB/s | delay: 237 ms
name: 🇩🇪 Germany-2601 | avg_speed: 3.018 MB/s | delay: 205 ms
name: 🇬🇧 UK-8004 | avg_speed: 3.109 MB/s | delay: 228 ms
name: 🇬🇧 UK-9908 | avg_speed: 3.061 MB/s | delay: 217 ms
name: 🇺🇸 USA-2505 | avg_speed: 3.978 MB/s | delay: 446 ms
name: 🏁 Relay-4050 | avg_speed: 3.569 MB/s | delay: 346 ms
name: 🏁 Relay-5149 | avg_speed: 3.219 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-8435 | avg_speed: 2.989 MB/s | delay: 208 ms
name: 🇩🇪 Germany-5259 | avg_speed: 2.931 MB/s | delay: 197 ms
name: 🇺🇸 USA-7785 | avg_speed: 3.862 MB/s | delay: 426 ms
name: 🏁 Relay-7105 | avg_speed: 3.418 MB/s | delay: 322 ms
name: 🏁 Relay-3499 | avg_speed: 3.409 MB/s | delay: 320 ms
name: 🏁 Relay-1839 | avg_speed: 2.905 MB/s | delay: 197 ms
name: 🇬🇧 UK-2599 | avg_speed: 3.080 MB/s | delay: 240 ms
name: 🏁 Relay-4466 | avg_speed: 2.335 MB/s | delay: 63 ms
name: 🏁 Relay-4652 | avg_speed: 2.420 MB/s | delay: 84 ms
name: 🇫🇷 France-3267 | avg_speed: 3.221 MB/s | delay: 289 ms
name: 🇺🇸 USA-6417 | avg_speed: 3.820 MB/s | delay: 437 ms
name: 🇩🇪 Germany-9912 | avg_speed: 2.932 MB/s | delay: 220 ms
name: 🇱🇹 Lithuania-9080 | avg_speed: 2.590 MB/s | delay: 140 ms
name: 🇬🇧 UK-2362 | avg_speed: 3.492 MB/s | delay: 365 ms
name: 🇯🇵 Japan-9982 | avg_speed: 2.901 MB/s | delay: 223 ms
name: 🇺🇸 USA-2350 | avg_speed: 2.565 MB/s | delay: 142 ms
name: 🏁 Relay-6593 | avg_speed: 3.431 MB/s | delay: 360 ms
name: 🏁 Relay-4657 | avg_speed: 2.105 MB/s | delay: 36 ms
name: 🇮🇹 Italy-1228 | avg_speed: 2.882 MB/s | delay: 227 ms
name: 🇺🇸 USA-7162 | avg_speed: 2.418 MB/s | delay: 115 ms
name: 🇱🇹 Lithuania-9887 | avg_speed: 2.171 MB/s | delay: 57 ms
name: 🏁 Relay-4331 | avg_speed: 2.231 MB/s | delay: 75 ms
name: 🇫🇷 France-1098 | avg_speed: 2.970 MB/s | delay: 256 ms
name: 🇺🇸 USA-6344 | avg_speed: 3.688 MB/s | delay: 433 ms
name: 🇮🇹 Italy-7917 | avg_speed: 2.884 MB/s | delay: 237 ms
name: 🇺🇸 USA-8878 | avg_speed: 2.754 MB/s | delay: 209 ms
name: 🇬🇧 UK-9090 | avg_speed: 3.064 MB/s | delay: 287 ms
name: 🏁 Relay-7515 | avg_speed: 3.200 MB/s | delay: 322 ms
name: 🇬🇧 UK-8698 | avg_speed: 2.710 MB/s | delay: 205 ms
name: 🇱🇹 Lithuania-7658 | avg_speed: 2.683 MB/s | delay: 201 ms
name: 🇯🇵 Japan-7359 | avg_speed: 2.739 MB/s | delay: 216 ms
name: 🇮🇹 Italy-2663 | avg_speed: 3.114 MB/s | delay: 310 ms
name: 🇮🇹 Italy-7525 | avg_speed: 2.754 MB/s | delay: 226 ms
name: 🇬🇧 UK-6003 | avg_speed: 2.843 MB/s | delay: 249 ms
name: 🇮🇹 Italy-3324 | avg_speed: 2.936 MB/s | delay: 281 ms
name: 🇫🇷 France-3216 | avg_speed: 3.052 MB/s | delay: 310 ms
name: 🏁 Relay-7641 | avg_speed: 2.259 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-4404 | avg_speed: 2.735 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 3.287 MB/s | delay: 372 ms
name: 🇯🇵 Japan-3390 | avg_speed: 2.668 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8123 | avg_speed: 3.272 MB/s | delay: 374 ms
name: 🏁 Relay-4076 | avg_speed: 1.935 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-6348 | avg_speed: 2.814 MB/s | delay: 264 ms
name: 🇺🇸 USA-7874 | avg_speed: 2.397 MB/s | delay: 166 ms
name: 🏁 Relay-5353 | avg_speed: 2.100 MB/s | delay: 95 ms
name: 🏁 Relay-2875 | avg_speed: 2.306 MB/s | delay: 150 ms
name: 🇵🇱 Poland-7353 | avg_speed: 2.637 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-4708 | avg_speed: 2.728 MB/s | delay: 257 ms
name: 🏁 Relay-9565 | avg_speed: 3.460 MB/s | delay: 442 ms
name: 🇬🇧 UK-8498 | avg_speed: 2.873 MB/s | delay: 306 ms
name: 🏁 Relay-7513 | avg_speed: 3.398 MB/s | delay: 435 ms
name: 🏁 Relay-6278 | avg_speed: 3.375 MB/s | delay: 432 ms
name: 🏁 Relay-5654 | avg_speed: 3.084 MB/s | delay: 361 ms
name: 🇬🇧 UK-4273 | avg_speed: 2.832 MB/s | delay: 301 ms
name: 🇬🇧 UK-8123 | avg_speed: 3.376 MB/s | delay: 435 ms
name: 🇱🇹 Lithuania-3512 | avg_speed: 3.069 MB/s | delay: 361 ms
name: 🇩🇪 Germany-4611 | avg_speed: 2.785 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-2324 | avg_speed: 2.854 MB/s | delay: 310 ms
name: 🇩🇪 Germany-6487 | avg_speed: 2.822 MB/s | delay: 303 ms
name: 🏁 Relay-5469 | avg_speed: 2.401 MB/s | delay: 200 ms
name: 🇯🇵 Japan-4076 | avg_speed: 2.576 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-1820 | avg_speed: 2.849 MB/s | delay: 313 ms
name: 🏁 Relay-6167 | avg_speed: 1.819 MB/s | delay: 62 ms
name: 🇬🇧 UK-6458 | avg_speed: 2.621 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-8674 | avg_speed: 3.251 MB/s | delay: 416 ms
name: 🏁 Relay-8880 | avg_speed: 3.285 MB/s | delay: 425 ms
name: 🏁 Relay-2594 | avg_speed: 2.246 MB/s | delay: 174 ms
name: 🇺🇸 USA-6793 | avg_speed: 3.270 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4965 | avg_speed: 2.798 MB/s | delay: 316 ms
name: 🇺🇸 USA-9930 | avg_speed: 4.054 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-5409 | avg_speed: 3.709 MB/s | delay: 542 ms
name: 🇸🇪 Sweden-2713 | avg_speed: 2.619 MB/s | delay: 277 ms
name: 🇺🇸 USA-6141 | avg_speed: 2.919 MB/s | delay: 351 ms
name: 🏁 Relay-3026 | avg_speed: 3.086 MB/s | delay: 395 ms
name: 🇵🇱 Poland-1848 | avg_speed: 2.750 MB/s | delay: 314 ms
name: 🏁 Relay-9507 | avg_speed: 3.211 MB/s | delay: 430 ms
name: 🏁 Relay-5893 | avg_speed: 2.493 MB/s | delay: 255 ms
name: 🇧🇬 Bulgaria-1185 | avg_speed: 2.524 MB/s | delay: 263 ms
name: 🇯🇵 Japan-3609 | avg_speed: 2.811 MB/s | delay: 333 ms
name: 🏁 Relay-7705 | avg_speed: 2.453 MB/s | delay: 246 ms
name: 🇬🇧 UK-3183 | avg_speed: 2.513 MB/s | delay: 263 ms
name: 🏁 Relay-5297 | avg_speed: 1.925 MB/s | delay: 119 ms
name: 🇯🇵 Japan-7799 | avg_speed: 2.832 MB/s | delay: 341 ms
name: 🏁 Relay-9436 | avg_speed: 2.692 MB/s | delay: 308 ms
name: 🇫🇷 France-3865 | avg_speed: 2.442 MB/s | delay: 250 ms
name: 🇬🇧 UK-1229 | avg_speed: 2.244 MB/s | delay: 204 ms
name: 🇬🇧 UK-6267 | avg_speed: 2.283 MB/s | delay: 214 ms
name: 🇯🇵 Japan-3569 | avg_speed: 2.516 MB/s | delay: 276 ms
name: 🇹🇷 Turkey-3686 | avg_speed: 2.520 MB/s | delay: 279 ms
name: 🏁 Relay-6583 | avg_speed: 1.545 MB/s | delay: 41 ms
name: 🇫🇷 France-4200 | avg_speed: 2.808 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-9022 | avg_speed: 3.365 MB/s | delay: 491 ms
name: 🏁 Relay-1223 | avg_speed: 2.927 MB/s | delay: 384 ms
name: 🇬🇧 UK-4607 | avg_speed: 2.313 MB/s | delay: 236 ms
name: 🇧🇬 Bulgaria-1954 | avg_speed: 2.409 MB/s | delay: 261 ms
name: 🇺🇸 USA-7922 | avg_speed: 1.976 MB/s | delay: 156 ms
name: 🇯🇵 Japan-1019 | avg_speed: 2.752 MB/s | delay: 347 ms
name: 🇬🇧 UK-8575 | avg_speed: 2.325 MB/s | delay: 245 ms
name: 🇮🇹 Italy-1174 | avg_speed: 2.901 MB/s | delay: 386 ms
name: 🇫🇷 France-2536 | avg_speed: 3.273 MB/s | delay: 478 ms
name: 🇺🇦 Ukraine-6130 | avg_speed: 2.955 MB/s | delay: 401 ms
name: 🇬🇧 UK-1104 | avg_speed: 2.415 MB/s | delay: 269 ms
name: 🇫🇷 France-3969 | avg_speed: 2.427 MB/s | delay: 272 ms
name: 🇬🇧 UK-3032 | avg_speed: 2.401 MB/s | delay: 266 ms
name: 🇩🇪 Germany-3827 | avg_speed: 2.949 MB/s | delay: 402 ms
name: 🏁 Relay-6092 | avg_speed: 3.221 MB/s | delay: 473 ms
name: 🇯🇵 Japan-7123 | avg_speed: 2.717 MB/s | delay: 350 ms
name: 🇪🇸 Spain-9056 | avg_speed: 2.310 MB/s | delay: 251 ms
name: 🏁 Relay-4646 | avg_speed: 3.378 MB/s | delay: 513 ms
name: 🏁 Relay-7064 | avg_speed: 3.521 MB/s | delay: 553 ms
name: 🇫🇮 Finland-9360 | avg_speed: 2.461 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-8212 | avg_speed: 2.318 MB/s | delay: 264 ms
name: 🇬🇧 UK-3074 | avg_speed: 2.350 MB/s | delay: 273 ms
name: 🇺🇸 USA-7477 | avg_speed: 3.448 MB/s | delay: 549 ms
name: 🏁 Relay-7119 | avg_speed: 1.771 MB/s | delay: 139 ms
name: 🇹🇷 Turkey-8929 | avg_speed: 2.348 MB/s | delay: 282 ms
name: 🇬🇧 UK-1769 | avg_speed: 2.225 MB/s | delay: 253 ms
name: 🏁 Relay-7519 | avg_speed: 2.077 MB/s | delay: 218 ms
name: 🇹🇷 Turkey-2834 | avg_speed: 2.280 MB/s | delay: 269 ms
name: 🏁 Relay-7866 | avg_speed: 1.577 MB/s | delay: 106 ms
name: 🇦🇹 Austria-8261 | avg_speed: 2.980 MB/s | delay: 456 ms
name: 🇦🇺 Australia-4658 | avg_speed: 2.291 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6691 | avg_speed: 2.541 MB/s | delay: 352 ms
name: 🇯🇵 Japan-3119 | avg_speed: 2.624 MB/s | delay: 376 ms
name: 🇩🇪 Germany-4470 | avg_speed: 2.382 MB/s | delay: 320 ms
name: 🇬🇧 UK-3759 | avg_speed: 3.048 MB/s | delay: 483 ms
name: 🇫🇷 France-8026 | avg_speed: 2.812 MB/s | delay: 428 ms
name: 🇱🇹 Lithuania-9476 | avg_speed: 2.649 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-3282 | avg_speed: 2.499 MB/s | delay: 352 ms
name: 🇹🇷 Turkey-3038 | avg_speed: 2.977 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-2939 | avg_speed: 2.248 MB/s | delay: 292 ms
