name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🏁 Relay-3201 | avg_speed: 8.417 MB/s | delay: 141 ms
name: 🇺🇸 USA-9959 | avg_speed: 8.304 MB/s | delay: 116 ms
name: 🇺🇸 USA-5190 | avg_speed: 8.224 MB/s | delay: 117 ms
name: 🇺🇸 USA-7752 | avg_speed: 7.879 MB/s | delay: 101 ms
name: 🇩🇪 Germany-8539 | avg_speed: 7.570 MB/s | delay: 83 ms
name: 🇬🇧 UK-8909 | avg_speed: 7.164 MB/s | delay: 120 ms
name: 🏁 Relay-9549 | avg_speed: 7.378 MB/s | delay: 194 ms
name: 🏁 Relay-1488 | avg_speed: 7.092 MB/s | delay: 130 ms
name: 🇺🇸 USA-9099 | avg_speed: 6.942 MB/s | delay: 116 ms
name: 🇺🇸 USA-1446 | avg_speed: 6.819 MB/s | delay: 117 ms
name: 🇺🇸 USA-9351 | avg_speed: 6.670 MB/s | delay: 109 ms
name: 🇺🇸 USA-9013 | avg_speed: 6.700 MB/s | delay: 118 ms
name: 🇺🇸 USA-1484 | avg_speed: 6.951 MB/s | delay: 204 ms
name: 🇺🇸 USA-9406 | avg_speed: 6.422 MB/s | delay: 114 ms
name: 🇺🇸 USA-3493 | avg_speed: 6.656 MB/s | delay: 190 ms
name: 🇺🇸 USA-7977 | avg_speed: 7.443 MB/s | delay: 388 ms
name: 🇺🇸 USA-6766 | avg_speed: 6.289 MB/s | delay: 113 ms
name: 🇨🇦 Canada-1392 | avg_speed: 6.198 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9176 | avg_speed: 5.957 MB/s | delay: 116 ms
name: 🏁 Relay-9015 | avg_speed: 6.144 MB/s | delay: 182 ms
name: 🇺🇸 USA-9031 | avg_speed: 6.056 MB/s | delay: 180 ms
name: 🏁 Relay-7576 | avg_speed: 6.638 MB/s | delay: 340 ms
name: 🇺🇸 USA-1929 | avg_speed: 5.679 MB/s | delay: 117 ms
name: 🇺🇸 USA-9255 | avg_speed: 5.615 MB/s | delay: 125 ms
name: 🇺🇸 USA-2439 | avg_speed: 5.636 MB/s | delay: 135 ms
name: 🇺🇸 USA-3147 | avg_speed: 5.555 MB/s | delay: 117 ms
name: 🏁 Relay-9074 | avg_speed: 6.150 MB/s | delay: 283 ms
name: 🇺🇸 USA-5814 | avg_speed: 5.314 MB/s | delay: 117 ms
name: 🇺🇸 USA-2762 | avg_speed: 5.341 MB/s | delay: 126 ms
name: 🇺🇸 USA-6315 | avg_speed: 5.264 MB/s | delay: 124 ms
name: 🇺🇸 USA-9897 | avg_speed: 5.208 MB/s | delay: 115 ms
name: 🇨🇦 Canada-5678 | avg_speed: 5.293 MB/s | delay: 154 ms
name: 🇺🇸 USA-1720 | avg_speed: 5.136 MB/s | delay: 116 ms
name: 🏁 Relay-8278 | avg_speed: 5.637 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8475 | avg_speed: 4.801 MB/s | delay: 43 ms
name: 🇺🇸 USA-6136 | avg_speed: 5.255 MB/s | delay: 163 ms
name: 🏁 Relay-3607 | avg_speed: 5.099 MB/s | delay: 129 ms
name: 🏁 Relay-1475 | avg_speed: 5.143 MB/s | delay: 141 ms
name: 🏁 Relay-9637 | avg_speed: 5.974 MB/s | delay: 346 ms
name: 🇺🇸 USA-7091 | avg_speed: 4.954 MB/s | delay: 114 ms
name: 🏁 Relay-2827 | avg_speed: 5.060 MB/s | delay: 143 ms
name: 🏁 Relay-3894 | avg_speed: 6.035 MB/s | delay: 384 ms
name: 🇺🇸 USA-4673 | avg_speed: 5.475 MB/s | delay: 253 ms
name: 🇺🇸 USA-4819 | avg_speed: 4.862 MB/s | delay: 122 ms
name: 🏁 Relay-2689 | avg_speed: 4.782 MB/s | delay: 110 ms
name: 🇺🇸 USA-5602 | avg_speed: 4.758 MB/s | delay: 106 ms
name: 🇺🇸 USA-1923 | avg_speed: 4.786 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-2616 | avg_speed: 4.993 MB/s | delay: 183 ms
name: 🇨🇦 Canada-5108 | avg_speed: 4.728 MB/s | delay: 122 ms
name: 🇺🇸 USA-1768 | avg_speed: 4.694 MB/s | delay: 161 ms
name: 🇺🇸 USA-9796 | avg_speed: 4.486 MB/s | delay: 118 ms
name: 🏁 Relay-6927 | avg_speed: 4.533 MB/s | delay: 156 ms
name: 🇺🇸 USA-6399 | avg_speed: 4.440 MB/s | delay: 141 ms
name: 🇺🇸 USA-3789 | avg_speed: 4.187 MB/s | delay: 104 ms
name: 🇺🇸 USA-1440 | avg_speed: 4.482 MB/s | delay: 187 ms
name: 🇺🇸 USA-6499 | avg_speed: 4.142 MB/s | delay: 105 ms
name: 🇺🇸 USA-5157 | avg_speed: 4.259 MB/s | delay: 139 ms
name: 🏁 Relay-2518 | avg_speed: 3.991 MB/s | delay: 78 ms
name: 🇺🇸 USA-7867 | avg_speed: 4.106 MB/s | delay: 135 ms
name: 🇺🇸 USA-7746 | avg_speed: 4.033 MB/s | delay: 125 ms
name: 🏁 Relay-3111 | avg_speed: 4.957 MB/s | delay: 363 ms
name: 🏁 Relay-5348 | avg_speed: 4.303 MB/s | delay: 203 ms
name: 🏁 Relay-8613 | avg_speed: 4.460 MB/s | delay: 249 ms
name: 🇺🇸 USA-7463 | avg_speed: 3.811 MB/s | delay: 104 ms
name: 🇺🇸 USA-2553 | avg_speed: 3.801 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9001 | avg_speed: 3.978 MB/s | delay: 148 ms
name: 🇺🇸 USA-1725 | avg_speed: 3.881 MB/s | delay: 126 ms
name: 🇺🇸 USA-6751 | avg_speed: 4.149 MB/s | delay: 193 ms
name: 🇺🇸 USA-1458 | avg_speed: 3.794 MB/s | delay: 107 ms
name: 🏁 Relay-6273 | avg_speed: 3.523 MB/s | delay: 43 ms
name: 🇨🇦 Canada-2273 | avg_speed: 4.176 MB/s | delay: 205 ms
name: 🇺🇸 USA-2832 | avg_speed: 3.887 MB/s | delay: 136 ms
name: 🏁 Relay-8276 | avg_speed: 4.057 MB/s | delay: 196 ms
name: 🇺🇸 USA-6790 | avg_speed: 3.726 MB/s | delay: 128 ms
name: 🇺🇸 USA-1205 | avg_speed: 3.818 MB/s | delay: 153 ms
name: 🇨🇦 Canada-7819 | avg_speed: 3.926 MB/s | delay: 180 ms
name: 🇺🇸 USA-1870 | avg_speed: 3.604 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5027 | avg_speed: 3.650 MB/s | delay: 118 ms
name: 🇺🇸 USA-5868 | avg_speed: 4.033 MB/s | delay: 216 ms
name: 🇺🇸 USA-4131 | avg_speed: 3.948 MB/s | delay: 197 ms
name: 🏁 Relay-8596 | avg_speed: 4.374 MB/s | delay: 310 ms
name: 🇺🇸 USA-6988 | avg_speed: 3.705 MB/s | delay: 147 ms
name: 🏁 Relay-9335 | avg_speed: 3.377 MB/s | delay: 69 ms
name: 🇲🇩 Moldova-3451 | avg_speed: 5.790 MB/s | delay: 662 ms
name: 🇺🇸 USA-8562 | avg_speed: 4.000 MB/s | delay: 227 ms
name: 🏁 Relay-3082 | avg_speed: 3.660 MB/s | delay: 159 ms
name: 🇺🇸 USA-6682 | avg_speed: 3.857 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1328 | avg_speed: 4.327 MB/s | delay: 326 ms
name: 🇺🇸 USA-8275 | avg_speed: 3.428 MB/s | delay: 108 ms
name: 🏁 Relay-7921 | avg_speed: 5.160 MB/s | delay: 537 ms
name: 🇺🇸 USA-2627 | avg_speed: 3.423 MB/s | delay: 117 ms
name: 🇺🇸 USA-4509 | avg_speed: 4.076 MB/s | delay: 278 ms
name: 🇺🇸 USA-7532 | avg_speed: 3.361 MB/s | delay: 107 ms
name: 🏁 Relay-5539 | avg_speed: 4.200 MB/s | delay: 323 ms
name: 🏁 Relay-3390 | avg_speed: 4.144 MB/s | delay: 317 ms
name: 🏁 Relay-5495 | avg_speed: 3.203 MB/s | delay: 91 ms
name: 🇺🇸 USA-8719 | avg_speed: 4.635 MB/s | delay: 443 ms
name: 🇺🇸 USA-3682 | avg_speed: 3.147 MB/s | delay: 111 ms
name: 🇺🇸 USA-3368 | avg_speed: 3.307 MB/s | delay: 151 ms
name: 🇺🇸 USA-5951 | avg_speed: 6.736 MB/s | delay: 5016 ms
name: 🇺🇸 USA-2606 | avg_speed: 4.028 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4472 | avg_speed: 4.206 MB/s | delay: 388 ms
name: 🇬🇧 UK-9268 | avg_speed: 3.679 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-5116 | avg_speed: 3.227 MB/s | delay: 186 ms
name: 🇺🇸 USA-8962 | avg_speed: 3.799 MB/s | delay: 326 ms
name: 🇬🇧 UK-4604 | avg_speed: 3.240 MB/s | delay: 200 ms
name: 🇺🇸 USA-8218 | avg_speed: 3.786 MB/s | delay: 337 ms
name: 🇺🇸 USA-2445 | avg_speed: 2.844 MB/s | delay: 113 ms
name: 🇺🇸 USA-5777 | avg_speed: 3.317 MB/s | delay: 233 ms
name: 🏁 Relay-2737 | avg_speed: 2.870 MB/s | delay: 124 ms
name: 🇺🇸 USA-6382 | avg_speed: 3.532 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-4521 | avg_speed: 3.731 MB/s | delay: 343 ms
name: 🇺🇸 USA-8102 | avg_speed: 2.782 MB/s | delay: 113 ms
name: 🇺🇸 USA-6368 | avg_speed: 2.749 MB/s | delay: 106 ms
name: 🇺🇸 USA-9780 | avg_speed: 3.812 MB/s | delay: 375 ms
name: 🇺🇸 USA-8307 | avg_speed: 2.741 MB/s | delay: 114 ms
name: 🏁 Relay-7949 | avg_speed: 3.680 MB/s | delay: 348 ms
name: 🇺🇸 USA-8427 | avg_speed: 2.694 MB/s | delay: 113 ms
name: 🇬🇧 UK-5525 | avg_speed: 3.368 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 3.079 MB/s | delay: 216 ms
name: 🏁 Relay-1835 | avg_speed: 2.648 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5091 | avg_speed: 2.945 MB/s | delay: 189 ms
name: 🇬🇧 UK-3609 | avg_speed: 3.024 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6260 | avg_speed: 3.318 MB/s | delay: 286 ms
name: 🇬🇧 UK-4112 | avg_speed: 2.989 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5224 | avg_speed: 3.420 MB/s | delay: 317 ms
name: 🏁 Relay-3810 | avg_speed: 2.406 MB/s | delay: 71 ms
name: 🏁 Relay-5391 | avg_speed: 2.705 MB/s | delay: 150 ms
name: 🇯🇵 Japan-1822 | avg_speed: 2.964 MB/s | delay: 214 ms
name: 🏁 Relay-9219 | avg_speed: 2.243 MB/s | delay: 38 ms
name: 🇸🇨 Seychelles-7814 | avg_speed: 3.583 MB/s | delay: 369 ms
name: 🇬🇧 UK-7929 | avg_speed: 3.006 MB/s | delay: 228 ms
name: 🏁 Relay-7172 | avg_speed: 2.865 MB/s | delay: 198 ms
name: 🏁 Relay-6289 | avg_speed: 2.316 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4461 | avg_speed: 2.822 MB/s | delay: 193 ms
name: 🏁 Relay-1397 | avg_speed: 2.215 MB/s | delay: 48 ms
name: 🇺🇸 USA-9768 | avg_speed: 2.496 MB/s | delay: 126 ms
name: 🇺🇸 USA-8882 | avg_speed: 2.637 MB/s | delay: 161 ms
name: 🏁 Relay-3878 | avg_speed: 2.200 MB/s | delay: 58 ms
name: 🇨🇦 Canada-7545 | avg_speed: 3.336 MB/s | delay: 336 ms
name: 🏁 Relay-9337 | avg_speed: 2.698 MB/s | delay: 185 ms
name: 🇯🇵 Japan-1900 | avg_speed: 2.830 MB/s | delay: 225 ms
name: 🇯🇵 Japan-4877 | avg_speed: 2.792 MB/s | delay: 217 ms
name: 🏁 Relay-6179 | avg_speed: 2.303 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-3918 | avg_speed: 2.813 MB/s | delay: 226 ms
name: 🇯🇵 Japan-9521 | avg_speed: 2.821 MB/s | delay: 228 ms
name: 🏁 Relay-4344 | avg_speed: 2.590 MB/s | delay: 172 ms
name: 🏁 Relay-2973 | avg_speed: 2.290 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-9176 | avg_speed: 2.106 MB/s | delay: 60 ms
name: 🏁 Relay-4677 | avg_speed: 1.997 MB/s | delay: 42 ms
name: 🇺🇸 USA-6501 | avg_speed: 2.277 MB/s | delay: 113 ms
name: 🇬🇧 UK-3364 | avg_speed: 2.644 MB/s | delay: 205 ms
name: 🇯🇵 Japan-5059 | avg_speed: 2.707 MB/s | delay: 221 ms
name: 🇬🇧 UK-6561 | avg_speed: 2.709 MB/s | delay: 222 ms
name: 🏁 Relay-5560 | avg_speed: 2.061 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8591 | avg_speed: 3.308 MB/s | delay: 373 ms
name: 🇺🇸 USA-4451 | avg_speed: 2.250 MB/s | delay: 114 ms
name: 🇺🇸 USA-3354 | avg_speed: 2.393 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-4462 | avg_speed: 3.083 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 3.173 MB/s | delay: 347 ms
name: 🏁 Relay-8021 | avg_speed: 3.250 MB/s | delay: 372 ms
name: 🇯🇵 Japan-9798 | avg_speed: 2.650 MB/s | delay: 228 ms
name: 🇬🇧 UK-2336 | avg_speed: 4.211 MB/s | delay: 615 ms
name: 🏁 Relay-7137 | avg_speed: 2.124 MB/s | delay: 108 ms
name: 🇺🇸 USA-2028 | avg_speed: 2.908 MB/s | delay: 300 ms
name: 🇬🇧 UK-5942 | avg_speed: 2.673 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 2.950 MB/s | delay: 312 ms
name: 🇺🇸 USA-2054 | avg_speed: 2.879 MB/s | delay: 296 ms
name: 🇬🇧 UK-4050 | avg_speed: 2.748 MB/s | delay: 266 ms
name: 🏁 Relay-6451 | avg_speed: 2.274 MB/s | delay: 158 ms
name: 🇵🇱 Poland-9970 | avg_speed: 2.588 MB/s | delay: 235 ms
name: 🏁 Relay-8660 | avg_speed: 2.228 MB/s | delay: 150 ms
name: 🏁 Relay-9011 | avg_speed: 2.624 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6919 | avg_speed: 2.874 MB/s | delay: 311 ms
name: 🇬🇧 UK-7759 | avg_speed: 2.595 MB/s | delay: 243 ms
name: 🏁 Relay-9272 | avg_speed: 3.172 MB/s | delay: 387 ms
name: 🏁 Relay-8317 | avg_speed: 1.997 MB/s | delay: 101 ms
name: 🇬🇧 UK-5929 | avg_speed: 3.986 MB/s | delay: 598 ms
name: 🇩🇪 Germany-4476 | avg_speed: 3.192 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-8815 | avg_speed: 2.884 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4620 | avg_speed: 2.520 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-9442 | avg_speed: 2.167 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-6823 | avg_speed: 2.856 MB/s | delay: 335 ms
name: 🇱🇹 Lithuania-4336 | avg_speed: 2.329 MB/s | delay: 210 ms
name: 🏁 Relay-7568 | avg_speed: 2.320 MB/s | delay: 208 ms
name: 🇬🇧 UK-2115 | avg_speed: 2.530 MB/s | delay: 262 ms
name: 🇩🇪 Germany-8325 | avg_speed: 1.699 MB/s | delay: 60 ms
name: 🇯🇵 Japan-2080 | avg_speed: 2.794 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6937 | avg_speed: 2.778 MB/s | delay: 331 ms
name: 🏁 Relay-4262 | avg_speed: 2.502 MB/s | delay: 265 ms
name: 🇩🇪 Germany-9819 | avg_speed: 2.507 MB/s | delay: 267 ms
name: 🇯🇵 Japan-8688 | avg_speed: 2.771 MB/s | delay: 334 ms
name: 🇨🇦 Canada-6791 | avg_speed: 2.754 MB/s | delay: 330 ms
name: 🇷🇴 Romania-5304 | avg_speed: 3.033 MB/s | delay: 399 ms
name: 🇯🇵 Japan-3805 | avg_speed: 2.787 MB/s | delay: 339 ms
name: 🏁 Relay-8818 | avg_speed: 3.133 MB/s | delay: 424 ms
name: 🇮🇹 Italy-7197 | avg_speed: 2.833 MB/s | delay: 351 ms
name: 🇯🇵 Japan-6488 | avg_speed: 2.783 MB/s | delay: 339 ms
name: 🇱🇹 Lithuania-7102 | avg_speed: 2.332 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-6734 | avg_speed: 1.690 MB/s | delay: 78 ms
name: 🏁 Relay-8582 | avg_speed: 3.610 MB/s | delay: 548 ms
name: 🇯🇵 Japan-2180 | avg_speed: 2.761 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4585 | avg_speed: 2.757 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9100 | avg_speed: 2.718 MB/s | delay: 334 ms
name: 🏁 Relay-1260 | avg_speed: 3.190 MB/s | delay: 450 ms
name: 🇯🇵 Japan-4443 | avg_speed: 2.718 MB/s | delay: 335 ms
name: 🇯🇵 Japan-9384 | avg_speed: 2.726 MB/s | delay: 337 ms
name: 🇯🇵 Japan-6592 | avg_speed: 2.721 MB/s | delay: 337 ms
name: 🏁 Relay-1719 | avg_speed: 2.429 MB/s | delay: 266 ms
name: 🇯🇵 Japan-9275 | avg_speed: 2.773 MB/s | delay: 351 ms
name: 🏁 Relay-5385 | avg_speed: 3.135 MB/s | delay: 440 ms
name: 🏁 Relay-1924 | avg_speed: 3.192 MB/s | delay: 455 ms
name: 🇮🇹 Italy-3529 | avg_speed: 2.389 MB/s | delay: 260 ms
name: 🇯🇵 Japan-4024 | avg_speed: 2.708 MB/s | delay: 339 ms
name: 🇯🇵 Japan-9190 | avg_speed: 2.717 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1220 | avg_speed: 2.724 MB/s | delay: 344 ms
name: 🇯🇵 Japan-9539 | avg_speed: 2.721 MB/s | delay: 344 ms
name: 🇯🇵 Japan-5409 | avg_speed: 2.694 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1841 | avg_speed: 2.710 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1956 | avg_speed: 2.711 MB/s | delay: 343 ms
name: 🇯🇵 Japan-1189 | avg_speed: 2.736 MB/s | delay: 350 ms
name: 🇯🇵 Japan-1358 | avg_speed: 2.711 MB/s | delay: 344 ms
name: 🇺🇸 USA-4181 | avg_speed: 2.072 MB/s | delay: 188 ms
name: 🇯🇵 Japan-1814 | avg_speed: 2.702 MB/s | delay: 342 ms
name: 🇯🇵 Japan-4631 | avg_speed: 2.328 MB/s | delay: 251 ms
name: 🇹🇷 Turkey-2354 | avg_speed: 2.446 MB/s | delay: 280 ms
name: 🇯🇵 Japan-4597 | avg_speed: 2.703 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6713 | avg_speed: 2.715 MB/s | delay: 346 ms
name: 🏁 Relay-6464 | avg_speed: 1.844 MB/s | delay: 133 ms
name: 🇯🇵 Japan-5016 | avg_speed: 2.350 MB/s | delay: 258 ms
name: 🏁 Relay-2336 | avg_speed: 5.382 MB/s | delay: 8165 ms
name: 🏁 Relay-7464 | avg_speed: 3.106 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-7054 | avg_speed: 3.088 MB/s | delay: 440 ms
name: 🏁 Relay-8486 | avg_speed: 3.127 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9896 | avg_speed: 2.677 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9052 | avg_speed: 2.672 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5889 | avg_speed: 2.675 MB/s | delay: 340 ms
name: 🇷🇴 Romania-9628 | avg_speed: 2.850 MB/s | delay: 384 ms
name: 🇯🇵 Japan-4293 | avg_speed: 2.667 MB/s | delay: 340 ms
name: 🇺🇸 USA-7319 | avg_speed: 3.819 MB/s | delay: 622 ms
name: 🏁 Relay-3070 | avg_speed: 1.708 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7900 | avg_speed: 5.354 MB/s | delay: 2427 ms
name: 🏁 Relay-4186 | avg_speed: 1.676 MB/s | delay: 101 ms
name: 🇯🇵 Japan-7078 | avg_speed: 2.667 MB/s | delay: 344 ms
name: 🏁 Relay-9294 | avg_speed: 1.656 MB/s | delay: 98 ms
name: 🇬🇧 UK-3671 | avg_speed: 2.369 MB/s | delay: 273 ms
name: 🇫🇷 France-7837 | avg_speed: 2.345 MB/s | delay: 269 ms
name: 🇯🇵 Japan-8164 | avg_speed: 2.670 MB/s | delay: 349 ms
name: 🇯🇵 Japan-2598 | avg_speed: 2.660 MB/s | delay: 347 ms
name: 🇯🇵 Japan-8010 | avg_speed: 2.675 MB/s | delay: 351 ms
name: 🏁 Relay-6035 | avg_speed: 3.087 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-4060 | avg_speed: 1.790 MB/s | delay: 135 ms
name: 🇯🇵 Japan-1051 | avg_speed: 2.687 MB/s | delay: 355 ms
name: 🇯🇵 Japan-5439 | avg_speed: 2.696 MB/s | delay: 358 ms
name: 🇮🇹 Italy-1994 | avg_speed: 2.591 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5567 | avg_speed: 2.636 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5613 | avg_speed: 2.580 MB/s | delay: 336 ms
name: 🏁 Relay-9029 | avg_speed: 3.036 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7012 | avg_speed: 2.278 MB/s | delay: 265 ms
name: 🇯🇵 Japan-6865 | avg_speed: 2.677 MB/s | delay: 364 ms
name: 🇯🇵 Japan-3885 | avg_speed: 2.561 MB/s | delay: 338 ms
name: 🏁 Relay-8011 | avg_speed: 1.907 MB/s | delay: 178 ms
name: 🏁 Relay-3472 | avg_speed: 1.775 MB/s | delay: 146 ms
name: 🇯🇵 Japan-9526 | avg_speed: 2.634 MB/s | delay: 357 ms
name: 🏁 Relay-3281 | avg_speed: 1.534 MB/s | delay: 88 ms
name: 🏁 Relay-7923 | avg_speed: 2.166 MB/s | delay: 245 ms
name: 🇯🇵 Japan-2585 | avg_speed: 2.638 MB/s | delay: 361 ms
name: 🇷🇴 Romania-8131 | avg_speed: 3.042 MB/s | delay: 460 ms
name: 🇬🇧 UK-4836 | avg_speed: 2.321 MB/s | delay: 284 ms
name: 🏁 Relay-4220 | avg_speed: 3.033 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-6196 | avg_speed: 2.263 MB/s | delay: 271 ms
name: 🏁 Relay-4829 | avg_speed: 3.017 MB/s | delay: 459 ms
name: 🇺🇸 USA-5348 | avg_speed: 2.933 MB/s | delay: 439 ms
name: 🇯🇵 Japan-3699 | avg_speed: 2.625 MB/s | delay: 366 ms
name: 🇬🇧 UK-9499 | avg_speed: 2.592 MB/s | delay: 358 ms
name: 🇪🇸 Spain-7505 | avg_speed: 2.546 MB/s | delay: 347 ms
name: 🇯🇵 Japan-8746 | avg_speed: 2.669 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 2.218 MB/s | delay: 269 ms
name: 🇯🇵 Japan-3157 | avg_speed: 2.525 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9719 | avg_speed: 2.593 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-8750 | avg_speed: 2.280 MB/s | delay: 287 ms
name: 🏁 Relay-5317 | avg_speed: 3.022 MB/s | delay: 469 ms
name: 🇪🇸 Spain-8149 | avg_speed: 2.297 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8012 | avg_speed: 2.302 MB/s | delay: 297 ms
name: 🏁 Relay-8551 | avg_speed: 2.645 MB/s | delay: 382 ms
name: 🏁 Relay-9703 | avg_speed: 2.983 MB/s | delay: 465 ms
name: 🇬🇧 UK-5376 | avg_speed: 2.520 MB/s | delay: 352 ms
name: 🏁 Relay-3461 | avg_speed: 3.094 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-4775 | avg_speed: 2.183 MB/s | delay: 272 ms
name: 🏁 Relay-1060 | avg_speed: 3.106 MB/s | delay: 498 ms
name: 🇵🇱 Poland-1102 | avg_speed: 2.182 MB/s | delay: 272 ms
name: 🇮🇹 Italy-5331 | avg_speed: 2.223 MB/s | delay: 282 ms
name: 🏁 Relay-6849 | avg_speed: 1.491 MB/s | delay: 105 ms
name: 🇺🇸 USA-8162 | avg_speed: 2.560 MB/s | delay: 367 ms
name: 🇺🇸 USA-6518 | avg_speed: 2.555 MB/s | delay: 366 ms
name: 🇺🇸 USA-1115 | avg_speed: 2.583 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 2.555 MB/s | delay: 366 ms
name: 🇫🇷 France-8799 | avg_speed: 2.372 MB/s | delay: 322 ms
