name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇺🇸 USA-9868 | avg_speed: 12.458 MB/s | delay: 104 ms
name: 🇺🇸 USA-4436 | avg_speed: 12.429 MB/s | delay: 114 ms
name: 🇺🇸 USA-3236 | avg_speed: 12.024 MB/s | delay: 109 ms
name: 🇺🇸 USA-8646 | avg_speed: 11.850 MB/s | delay: 104 ms
name: 🇺🇸 USA-2926 | avg_speed: 11.838 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1194 | avg_speed: 11.556 MB/s | delay: 57 ms
name: 🇨🇦 Canada-1621 | avg_speed: 11.660 MB/s | delay: 106 ms
name: 🇺🇸 USA-2783 | avg_speed: 11.542 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8587 | avg_speed: 11.318 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5526 | avg_speed: 11.089 MB/s | delay: 57 ms
name: 🇩🇪 Germany-5477 | avg_speed: 11.518 MB/s | delay: 173 ms
name: 🇺🇸 USA-5472 | avg_speed: 11.223 MB/s | delay: 100 ms
name: 🇺🇸 USA-6264 | avg_speed: 11.048 MB/s | delay: 111 ms
name: 🇺🇸 USA-2663 | avg_speed: 11.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5162 | avg_speed: 10.735 MB/s | delay: 105 ms
name: 🇩🇪 Germany-5627 | avg_speed: 10.467 MB/s | delay: 55 ms
name: 🇺🇸 USA-1753 | avg_speed: 10.650 MB/s | delay: 100 ms
name: 🇺🇸 USA-9040 | avg_speed: 10.670 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6148 | avg_speed: 10.072 MB/s | delay: 60 ms
name: 🇨🇦 Canada-4044 | avg_speed: 10.211 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2574 | avg_speed: 10.285 MB/s | delay: 134 ms
name: 🇺🇸 USA-8557 | avg_speed: 9.898 MB/s | delay: 107 ms
name: 🇺🇸 USA-8841 | avg_speed: 9.808 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9866 | avg_speed: 9.586 MB/s | delay: 105 ms
name: 🇺🇸 USA-5572 | avg_speed: 9.530 MB/s | delay: 104 ms
name: 🇺🇸 USA-1180 | avg_speed: 9.501 MB/s | delay: 104 ms
name: 🇺🇸 USA-6571 | avg_speed: 9.465 MB/s | delay: 105 ms
name: 🇺🇸 USA-5072 | avg_speed: 9.336 MB/s | delay: 102 ms
name: 🇺🇸 USA-8285 | avg_speed: 9.360 MB/s | delay: 119 ms
name: 🇺🇸 USA-1917 | avg_speed: 9.131 MB/s | delay: 114 ms
name: 🇺🇸 USA-4002 | avg_speed: 9.581 MB/s | delay: 228 ms
name: 🇺🇸 USA-4585 | avg_speed: 9.024 MB/s | delay: 113 ms
name: 🇺🇸 USA-1462 | avg_speed: 9.020 MB/s | delay: 113 ms
name: 🇺🇸 USA-3989 | avg_speed: 8.981 MB/s | delay: 107 ms
name: 🇺🇸 USA-7757 | avg_speed: 8.955 MB/s | delay: 114 ms
name: 🇺🇸 USA-9387 | avg_speed: 8.763 MB/s | delay: 100 ms
name: 🇺🇸 USA-5525 | avg_speed: 8.698 MB/s | delay: 108 ms
name: 🇺🇸 USA-5168 | avg_speed: 8.691 MB/s | delay: 107 ms
name: 🇺🇸 USA-5150 | avg_speed: 8.622 MB/s | delay: 111 ms
name: 🇺🇸 USA-5994 | avg_speed: 8.608 MB/s | delay: 110 ms
name: 🇺🇸 USA-3882 | avg_speed: 8.641 MB/s | delay: 118 ms
name: 🇺🇸 USA-8160 | avg_speed: 8.549 MB/s | delay: 108 ms
name: 🇨🇦 Canada-2617 | avg_speed: 9.073 MB/s | delay: 247 ms
name: 🇺🇸 USA-5066 | avg_speed: 8.539 MB/s | delay: 118 ms
name: 🇺🇸 USA-8914 | avg_speed: 8.463 MB/s | delay: 112 ms
name: 🇺🇸 USA-9225 | avg_speed: 8.411 MB/s | delay: 107 ms
name: 🇺🇸 USA-4623 | avg_speed: 8.220 MB/s | delay: 107 ms
name: 🇺🇸 USA-1949 | avg_speed: 8.080 MB/s | delay: 113 ms
name: 🇺🇸 USA-9978 | avg_speed: 8.011 MB/s | delay: 99 ms
name: 🇺🇸 USA-1766 | avg_speed: 7.851 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2764 | avg_speed: 7.630 MB/s | delay: 58 ms
name: 🇺🇸 USA-4500 | avg_speed: 7.842 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6554 | avg_speed: 7.796 MB/s | delay: 122 ms
name: 🇺🇸 USA-2024 | avg_speed: 7.713 MB/s | delay: 112 ms
name: 🇺🇸 USA-4650 | avg_speed: 7.649 MB/s | delay: 118 ms
name: 🇺🇸 USA-8559 | avg_speed: 7.572 MB/s | delay: 108 ms
name: 🇺🇸 USA-1841 | avg_speed: 7.456 MB/s | delay: 113 ms
name: 🇺🇸 USA-3751 | avg_speed: 7.192 MB/s | delay: 111 ms
name: 🇺🇸 USA-6858 | avg_speed: 7.185 MB/s | delay: 113 ms
name: 🇺🇸 USA-5562 | avg_speed: 7.104 MB/s | delay: 99 ms
name: 🇺🇸 USA-5837 | avg_speed: 7.127 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4706 | avg_speed: 7.184 MB/s | delay: 163 ms
name: 🇺🇸 USA-3482 | avg_speed: 6.853 MB/s | delay: 111 ms
name: 🇺🇸 USA-7904 | avg_speed: 6.878 MB/s | delay: 119 ms
name: 🇺🇸 USA-4821 | avg_speed: 6.887 MB/s | delay: 125 ms
name: 🇺🇸 USA-4556 | avg_speed: 6.792 MB/s | delay: 110 ms
name: 🇺🇸 USA-1400 | avg_speed: 6.823 MB/s | delay: 137 ms
name: 🇺🇸 USA-3947 | avg_speed: 6.701 MB/s | delay: 112 ms
name: 🇺🇸 USA-9026 | avg_speed: 6.740 MB/s | delay: 130 ms
name: 🇺🇸 USA-3748 | avg_speed: 6.877 MB/s | delay: 168 ms
name: 🇺🇸 USA-6102 | avg_speed: 7.190 MB/s | delay: 311 ms
name: 🇩🇪 Germany-5549 | avg_speed: 6.612 MB/s | delay: 172 ms
name: 🇺🇸 USA-1328 | avg_speed: 6.349 MB/s | delay: 110 ms
name: 🇺🇸 USA-7084 | avg_speed: 6.351 MB/s | delay: 111 ms
name: 🇺🇸 USA-5615 | avg_speed: 6.281 MB/s | delay: 112 ms
name: 🇺🇸 USA-9368 | avg_speed: 6.272 MB/s | delay: 118 ms
name: 🇺🇸 USA-3731 | avg_speed: 6.213 MB/s | delay: 111 ms
name: 🇺🇸 USA-5997 | avg_speed: 6.147 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5015 | avg_speed: 5.974 MB/s | delay: 77 ms
name: 🇺🇸 USA-6932 | avg_speed: 6.075 MB/s | delay: 102 ms
name: 🇺🇸 USA-3964 | avg_speed: 6.021 MB/s | delay: 99 ms
name: 🇺🇸 USA-7911 | avg_speed: 6.012 MB/s | delay: 115 ms
name: 🇺🇸 USA-3354 | avg_speed: 5.994 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8898 | avg_speed: 5.867 MB/s | delay: 82 ms
name: 🇩🇪 Germany-1829 | avg_speed: 5.988 MB/s | delay: 117 ms
name: 🇺🇸 USA-6366 | avg_speed: 5.842 MB/s | delay: 98 ms
name: 🇺🇸 USA-7330 | avg_speed: 5.898 MB/s | delay: 113 ms
name: 🇩🇪 Germany-7357 | avg_speed: 5.903 MB/s | delay: 123 ms
name: 🇩🇪 Germany-4151 | avg_speed: 5.918 MB/s | delay: 134 ms
name: 🇺🇸 USA-8887 | avg_speed: 5.739 MB/s | delay: 117 ms
name: 🇺🇸 USA-2765 | avg_speed: 5.659 MB/s | delay: 98 ms
name: 🇺🇸 USA-7364 | avg_speed: 5.717 MB/s | delay: 120 ms
name: 🇺🇸 USA-1511 | avg_speed: 5.653 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9273 | avg_speed: 5.781 MB/s | delay: 152 ms
name: 🇩🇪 Germany-4791 | avg_speed: 5.587 MB/s | delay: 127 ms
name: 🇩🇪 Germany-9155 | avg_speed: 5.554 MB/s | delay: 122 ms
name: 🇺🇸 USA-7153 | avg_speed: 5.627 MB/s | delay: 148 ms
name: 🇩🇪 Germany-3166 | avg_speed: 5.507 MB/s | delay: 122 ms
name: 🇩🇪 Germany-9797 | avg_speed: 5.503 MB/s | delay: 122 ms
name: 🇺🇸 USA-3270 | avg_speed: 5.820 MB/s | delay: 201 ms
name: 🇩🇪 Germany-4327 | avg_speed: 5.526 MB/s | delay: 131 ms
name: 🇺🇸 USA-1189 | avg_speed: 5.651 MB/s | delay: 162 ms
name: 🇩🇪 Germany-5472 | avg_speed: 5.443 MB/s | delay: 122 ms
name: 🇺🇸 USA-2065 | avg_speed: 5.350 MB/s | delay: 100 ms
name: 🇺🇸 USA-6811 | avg_speed: 5.674 MB/s | delay: 182 ms
name: 🇺🇸 USA-9452 | avg_speed: 5.414 MB/s | delay: 120 ms
name: 🇺🇸 USA-1902 | avg_speed: 5.572 MB/s | delay: 163 ms
name: 🇺🇸 USA-8376 | avg_speed: 5.357 MB/s | delay: 117 ms
name: 🇺🇸 USA-4572 | avg_speed: 5.480 MB/s | delay: 169 ms
name: 🇩🇪 Germany-8616 | avg_speed: 5.226 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9329 | avg_speed: 5.727 MB/s | delay: 251 ms
name: 🇺🇸 USA-8030 | avg_speed: 5.863 MB/s | delay: 302 ms
name: 🇩🇪 Germany-6101 | avg_speed: 5.542 MB/s | delay: 226 ms
name: 🇨🇦 Canada-3998 | avg_speed: 5.053 MB/s | delay: 116 ms
name: 🇺🇸 USA-3794 | avg_speed: 5.020 MB/s | delay: 109 ms
name: 🇺🇸 USA-4594 | avg_speed: 4.902 MB/s | delay: 100 ms
name: 🇺🇸 USA-1938 | avg_speed: 6.239 MB/s | delay: 432 ms
name: 🇨🇦 Canada-8773 | avg_speed: 4.849 MB/s | delay: 103 ms
name: 🇺🇸 USA-6066 | avg_speed: 5.080 MB/s | delay: 186 ms
name: 🇺🇸 USA-8727 | avg_speed: 5.025 MB/s | delay: 175 ms
name: 🇺🇸 USA-2481 | avg_speed: 4.739 MB/s | delay: 119 ms
name: 🇺🇸 USA-9430 | avg_speed: 4.803 MB/s | delay: 140 ms
name: 🇩🇪 Germany-5117 | avg_speed: 4.464 MB/s | delay: 63 ms
name: 🇺🇸 USA-6930 | avg_speed: 4.881 MB/s | delay: 172 ms
name: 🇺🇸 USA-4481 | avg_speed: 4.610 MB/s | delay: 111 ms
name: 🇺🇸 USA-2613 | avg_speed: 4.751 MB/s | delay: 167 ms
name: 🇺🇸 USA-9384 | avg_speed: 4.637 MB/s | delay: 156 ms
name: 🇺🇸 USA-8174 | avg_speed: 4.481 MB/s | delay: 126 ms
name: 🇩🇪 Germany-8613 | avg_speed: 4.776 MB/s | delay: 199 ms
name: 🇨🇦 Canada-8308 | avg_speed: 4.416 MB/s | delay: 116 ms
name: 🇺🇸 USA-2630 | avg_speed: 4.375 MB/s | delay: 110 ms
name: 🇨🇦 Canada-2516 | avg_speed: 4.380 MB/s | delay: 119 ms
name: 🇺🇸 USA-1408 | avg_speed: 7.964 MB/s | delay: 3878 ms
name: 🇨🇦 Canada-1375 | avg_speed: 4.285 MB/s | delay: 104 ms
name: 🇺🇸 USA-5330 | avg_speed: 5.522 MB/s | delay: 410 ms
name: 🇺🇸 USA-6326 | avg_speed: 4.609 MB/s | delay: 202 ms
name: 🇨🇦 Canada-6491 | avg_speed: 4.254 MB/s | delay: 116 ms
name: 🇩🇪 Germany-4892 | avg_speed: 4.257 MB/s | delay: 123 ms
name: 🇺🇸 USA-1011 | avg_speed: 4.453 MB/s | delay: 173 ms
name: 🇺🇸 USA-2401 | avg_speed: 4.720 MB/s | delay: 239 ms
name: 🇩🇪 Germany-2314 | avg_speed: 4.252 MB/s | delay: 127 ms
name: 🇺🇸 USA-7880 | avg_speed: 4.392 MB/s | delay: 170 ms
name: 🇺🇸 USA-4599 | avg_speed: 4.153 MB/s | delay: 118 ms
name: 🇺🇸 USA-3401 | avg_speed: 4.417 MB/s | delay: 185 ms
name: 🇺🇸 USA-7853 | avg_speed: 4.314 MB/s | delay: 164 ms
name: 🇺🇸 USA-8331 | avg_speed: 4.348 MB/s | delay: 188 ms
name: 🇺🇸 USA-5232 | avg_speed: 4.045 MB/s | delay: 115 ms
name: 🇺🇸 USA-3095 | avg_speed: 4.453 MB/s | delay: 225 ms
name: 🇨🇦 Canada-1430 | avg_speed: 4.004 MB/s | delay: 116 ms
name: 🇺🇸 USA-1225 | avg_speed: 4.320 MB/s | delay: 198 ms
name: 🇩🇪 Germany-9677 | avg_speed: 4.603 MB/s | delay: 269 ms
name: 🇨🇦 Canada-5996 | avg_speed: 4.115 MB/s | delay: 150 ms
name: 🇺🇸 USA-9026 | avg_speed: 4.252 MB/s | delay: 188 ms
name: 🇺🇸 USA-7117 | avg_speed: 3.958 MB/s | delay: 118 ms
name: 🇺🇸 USA-8807 | avg_speed: 4.341 MB/s | delay: 214 ms
name: 🇺🇸 USA-8869 | avg_speed: 4.182 MB/s | delay: 193 ms
name: 🇺🇸 USA-5579 | avg_speed: 4.068 MB/s | delay: 166 ms
name: 🇺🇸 USA-6470 | avg_speed: 3.947 MB/s | delay: 137 ms
name: 🇨🇦 Canada-3222 | avg_speed: 3.984 MB/s | delay: 147 ms
name: 🇺🇸 USA-5683 | avg_speed: 4.434 MB/s | delay: 273 ms
name: 🇺🇸 USA-1380 | avg_speed: 3.947 MB/s | delay: 154 ms
name: 🇩🇪 Germany-4286 | avg_speed: 4.644 MB/s | delay: 325 ms
name: 🇨🇦 Canada-7783 | avg_speed: 3.791 MB/s | delay: 116 ms
name: 🇺🇸 USA-1567 | avg_speed: 4.407 MB/s | delay: 269 ms
name: 🇺🇸 USA-3729 | avg_speed: 4.127 MB/s | delay: 203 ms
name: 🇨🇦 Canada-8912 | avg_speed: 3.705 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8868 | avg_speed: 3.756 MB/s | delay: 119 ms
name: 🇺🇸 USA-3450 | avg_speed: 3.911 MB/s | delay: 161 ms
name: 🇨🇦 Canada-7193 | avg_speed: 3.728 MB/s | delay: 116 ms
name: 🇺🇸 USA-9269 | avg_speed: 4.092 MB/s | delay: 206 ms
name: 🇨🇦 Canada-9594 | avg_speed: 3.725 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4742 | avg_speed: 3.652 MB/s | delay: 105 ms
name: 🇺🇸 USA-4048 | avg_speed: 3.888 MB/s | delay: 166 ms
name: 🇺🇸 USA-2865 | avg_speed: 4.081 MB/s | delay: 218 ms
name: 🇨🇦 Canada-4475 | avg_speed: 3.931 MB/s | delay: 183 ms
name: 🇺🇸 USA-7043 | avg_speed: 3.678 MB/s | delay: 126 ms
name: 🇺🇸 USA-6438 | avg_speed: 3.874 MB/s | delay: 180 ms
name: 🇺🇸 USA-1086 | avg_speed: 3.924 MB/s | delay: 220 ms
name: 🇩🇪 Germany-1519 | avg_speed: 3.967 MB/s | delay: 239 ms
name: 🇺🇸 USA-5961 | avg_speed: 3.435 MB/s | delay: 111 ms
name: 🇺🇸 USA-9654 | avg_speed: 3.823 MB/s | delay: 211 ms
name: 🇺🇸 USA-7502 | avg_speed: 3.367 MB/s | delay: 116 ms
name: 🇺🇸 USA-4654 | avg_speed: 3.405 MB/s | delay: 126 ms
name: 🇬🇧 UK-8929 | avg_speed: 3.618 MB/s | delay: 180 ms
name: 🇩🇪 Germany-4702 | avg_speed: 3.997 MB/s | delay: 273 ms
name: 🇺🇸 USA-4704 | avg_speed: 3.358 MB/s | delay: 119 ms
name: 🇺🇸 USA-4424 | avg_speed: 3.845 MB/s | delay: 242 ms
name: 🇬🇧 UK-4192 | avg_speed: 3.570 MB/s | delay: 179 ms
name: 🇨🇦 Canada-6173 | avg_speed: 3.789 MB/s | delay: 240 ms
name: 🇬🇧 UK-5123 | avg_speed: 3.778 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 3.527 MB/s | delay: 188 ms
name: 🇺🇸 USA-6209 | avg_speed: 3.422 MB/s | delay: 165 ms
name: 🇬🇧 UK-6656 | avg_speed: 3.464 MB/s | delay: 179 ms
name: 🇺🇸 USA-2479 | avg_speed: 3.610 MB/s | delay: 216 ms
name: 🇺🇸 USA-5187 | avg_speed: 3.266 MB/s | delay: 141 ms
name: 🇩🇪 Germany-3049 | avg_speed: 3.678 MB/s | delay: 247 ms
name: 🇬🇧 UK-3760 | avg_speed: 3.698 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-1974 | avg_speed: 3.383 MB/s | delay: 179 ms
name: 🇲🇹 Malta-8807 | avg_speed: 4.066 MB/s | delay: 347 ms
name: 🇬🇧 UK-8146 | avg_speed: 3.653 MB/s | delay: 246 ms
name: 🇨🇦 Canada-9335 | avg_speed: 3.296 MB/s | delay: 165 ms
name: 🇺🇸 USA-5397 | avg_speed: 3.595 MB/s | delay: 239 ms
name: 🇬🇧 UK-8309 | avg_speed: 3.660 MB/s | delay: 257 ms
name: 🇺🇸 USA-9088 | avg_speed: 3.178 MB/s | delay: 141 ms
name: 🇬🇧 UK-6751 | avg_speed: 3.609 MB/s | delay: 247 ms
name: 🇩🇪 Germany-5186 | avg_speed: 2.684 MB/s | delay: 23 ms
name: 🇺🇸 USA-7132 | avg_speed: 3.614 MB/s | delay: 251 ms
name: 🇺🇸 USA-1273 | avg_speed: 2.983 MB/s | delay: 99 ms
name: 🇺🇸 USA-2379 | avg_speed: 3.528 MB/s | delay: 234 ms
name: 🇺🇸 USA-4723 | avg_speed: 3.635 MB/s | delay: 261 ms
name: 🇬🇧 UK-5543 | avg_speed: 3.650 MB/s | delay: 270 ms
name: 🇩🇪 Germany-4221 | avg_speed: 3.534 MB/s | delay: 242 ms
name: 🇺🇸 USA-4756 | avg_speed: 3.535 MB/s | delay: 245 ms
name: 🇺🇸 USA-6360 | avg_speed: 3.473 MB/s | delay: 231 ms
name: 🇺🇸 USA-8125 | avg_speed: 3.464 MB/s | delay: 229 ms
name: 🇨🇦 Canada-2039 | avg_speed: 3.704 MB/s | delay: 288 ms
name: 🇺🇸 USA-5003 | avg_speed: 3.487 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-4503 | avg_speed: 3.324 MB/s | delay: 198 ms
name: 🇬🇧 UK-6865 | avg_speed: 3.625 MB/s | delay: 272 ms
name: 🇺🇸 USA-9591 | avg_speed: 3.520 MB/s | delay: 247 ms
name: 🇬🇧 UK-6975 | avg_speed: 3.509 MB/s | delay: 245 ms
name: 🇺🇸 USA-4424 | avg_speed: 3.545 MB/s | delay: 254 ms
name: 🇺🇸 USA-1058 | avg_speed: 3.529 MB/s | delay: 251 ms
name: 🇬🇧 UK-4608 | avg_speed: 3.687 MB/s | delay: 290 ms
name: 🇩🇪 Germany-5692 | avg_speed: 3.737 MB/s | delay: 303 ms
name: 🇺🇸 USA-5869 | avg_speed: 2.932 MB/s | delay: 108 ms
name: 🇬🇧 UK-7413 | avg_speed: 3.585 MB/s | delay: 270 ms
name: 🇬🇧 UK-5885 | avg_speed: 3.585 MB/s | delay: 270 ms
name: 🇨🇦 Canada-3713 | avg_speed: 2.944 MB/s | delay: 113 ms
name: 🇺🇸 USA-5741 | avg_speed: 2.932 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1298 | avg_speed: 3.624 MB/s | delay: 282 ms
name: 🇺🇸 USA-9076 | avg_speed: 3.407 MB/s | delay: 231 ms
name: 🇬🇧 UK-6068 | avg_speed: 3.520 MB/s | delay: 259 ms
name: 🇬🇧 UK-7560 | avg_speed: 3.526 MB/s | delay: 263 ms
name: 🇺🇸 USA-1659 | avg_speed: 3.404 MB/s | delay: 234 ms
name: 🇬🇧 UK-8481 | avg_speed: 3.502 MB/s | delay: 259 ms
name: 🇬🇧 UK-6065 | avg_speed: 3.577 MB/s | delay: 279 ms
name: 🇺🇸 USA-4911 | avg_speed: 3.473 MB/s | delay: 256 ms
name: 🇺🇸 USA-9546 | avg_speed: 3.467 MB/s | delay: 256 ms
name: 🇺🇸 USA-9395 | avg_speed: 3.445 MB/s | delay: 251 ms
name: 🇩🇪 Germany-6767 | avg_speed: 3.182 MB/s | delay: 190 ms
name: 🇬🇧 UK-4634 | avg_speed: 3.214 MB/s | delay: 198 ms
name: 🇬🇧 UK-3397 | avg_speed: 3.465 MB/s | delay: 260 ms
name: 🇨🇦 Canada-8789 | avg_speed: 2.999 MB/s | delay: 146 ms
name: 🇬🇧 UK-7981 | avg_speed: 3.457 MB/s | delay: 260 ms
name: 🇬🇧 UK-9235 | avg_speed: 3.217 MB/s | delay: 202 ms
name: 🇺🇸 USA-3108 | avg_speed: 2.838 MB/s | delay: 109 ms
name: 🇬🇧 UK-4925 | avg_speed: 3.209 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-7577 | avg_speed: 3.141 MB/s | delay: 185 ms
name: 🇬🇧 UK-7338 | avg_speed: 3.205 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3270 | avg_speed: 3.230 MB/s | delay: 207 ms
name: 🇬🇧 UK-3596 | avg_speed: 3.225 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 3.178 MB/s | delay: 195 ms
name: 🇺🇸 USA-8014 | avg_speed: 2.829 MB/s | delay: 109 ms
name: 🇬🇧 UK-6746 | avg_speed: 3.188 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-6712 | avg_speed: 3.219 MB/s | delay: 208 ms
name: 🇬🇧 UK-3414 | avg_speed: 3.181 MB/s | delay: 199 ms
name: 🇬🇧 UK-6328 | avg_speed: 3.235 MB/s | delay: 213 ms
name: 🇺🇸 USA-8920 | avg_speed: 3.368 MB/s | delay: 246 ms
name: 🇬🇧 UK-9530 | avg_speed: 3.163 MB/s | delay: 196 ms
name: 🇬🇧 UK-2744 | avg_speed: 3.435 MB/s | delay: 264 ms
name: 🇬🇧 UK-4333 | avg_speed: 3.198 MB/s | delay: 206 ms
name: 🇺🇸 USA-9693 | avg_speed: 3.283 MB/s | delay: 227 ms
name: 🇨🇦 Canada-4657 | avg_speed: 2.955 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 3.142 MB/s | delay: 193 ms
name: 🇬🇧 UK-2902 | avg_speed: 3.185 MB/s | delay: 204 ms
name: 🇬🇧 UK-8937 | avg_speed: 3.175 MB/s | delay: 202 ms
name: 🇺🇸 USA-3800 | avg_speed: 3.371 MB/s | delay: 250 ms
name: 🇬🇧 UK-3678 | avg_speed: 3.156 MB/s | delay: 199 ms
name: 🇬🇧 UK-5817 | avg_speed: 3.159 MB/s | delay: 200 ms
name: 🇬🇧 UK-7341 | avg_speed: 3.191 MB/s | delay: 208 ms
name: 🇨🇦 Canada-5090 | avg_speed: 2.928 MB/s | delay: 148 ms
name: 🇬🇧 UK-6046 | avg_speed: 3.168 MB/s | delay: 208 ms
