name: 🏁 Relay-8505 | avg_speed: 27.640 MB/s | delay: 43 ms
name: 🏁 Relay-8281 | avg_speed: 8.148 MB/s | delay: 153 ms
name: 🇺🇸 USA-9628 | avg_speed: 7.778 MB/s | delay: 118 ms
name: 🏁 Relay-9519 | avg_speed: 8.329 MB/s | delay: 309 ms
name: 🇨🇦 Canada-3672 | avg_speed: 7.361 MB/s | delay: 183 ms
name: 🇺🇸 USA-5589 | avg_speed: 6.862 MB/s | delay: 116 ms
name: 🇺🇸 USA-5157 | avg_speed: 6.841 MB/s | delay: 114 ms
name: 🏁 Relay-9946 | avg_speed: 7.276 MB/s | delay: 234 ms
name: 🇺🇸 USA-9519 | avg_speed: 6.666 MB/s | delay: 125 ms
name: 🏁 Relay-8030 | avg_speed: 7.406 MB/s | delay: 314 ms
name: 🏁 Relay-3971 | avg_speed: 7.209 MB/s | delay: 297 ms
name: 🏁 Relay-4912 | avg_speed: 6.968 MB/s | delay: 253 ms
name: 🇺🇸 USA-2780 | avg_speed: 6.996 MB/s | delay: 266 ms
name: 🏁 Relay-7472 | avg_speed: 7.030 MB/s | delay: 288 ms
name: 🏁 Relay-4832 | avg_speed: 6.858 MB/s | delay: 289 ms
name: 🇺🇸 USA-8013 | avg_speed: 6.381 MB/s | delay: 175 ms
name: 🇺🇸 USA-6980 | avg_speed: 6.053 MB/s | delay: 104 ms
name: 🇺🇸 USA-6868 | avg_speed: 6.293 MB/s | delay: 182 ms
name: 🏁 Relay-2141 | avg_speed: 6.474 MB/s | delay: 257 ms
name: 🇺🇸 USA-8716 | avg_speed: 6.106 MB/s | delay: 205 ms
name: 🇺🇸 USA-7532 | avg_speed: 5.705 MB/s | delay: 110 ms
name: 🏁 Relay-8920 | avg_speed: 5.471 MB/s | delay: 73 ms
name: 🇺🇸 USA-8100 | avg_speed: 5.776 MB/s | delay: 154 ms
name: 🇺🇸 USA-1300 | avg_speed: 5.703 MB/s | delay: 148 ms
name: 🏁 Relay-1817 | avg_speed: 6.769 MB/s | delay: 411 ms
name: 🏁 Relay-7509 | avg_speed: 5.310 MB/s | delay: 77 ms
name: 🇺🇸 USA-9856 | avg_speed: 6.387 MB/s | delay: 361 ms
name: 🇺🇸 USA-7955 | avg_speed: 5.482 MB/s | delay: 141 ms
name: 🇩🇪 Germany-8936 | avg_speed: 8.857 MB/s | delay: 3228 ms
name: 🇨🇦 Canada-4850 | avg_speed: 5.224 MB/s | delay: 118 ms
name: 🏁 Relay-7261 | avg_speed: 5.853 MB/s | delay: 276 ms
name: 🏁 Relay-2249 | avg_speed: 5.940 MB/s | delay: 329 ms
name: 🇨🇦 Canada-9847 | avg_speed: 5.056 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7005 | avg_speed: 4.631 MB/s | delay: 23 ms
name: 🏁 Relay-2772 | avg_speed: 5.543 MB/s | delay: 295 ms
name: 🏁 Relay-1390 | avg_speed: 4.752 MB/s | delay: 128 ms
name: 🏁 Relay-2027 | avg_speed: 5.620 MB/s | delay: 341 ms
name: 🇺🇸 USA-5850 | avg_speed: 4.926 MB/s | delay: 195 ms
name: 🏁 Relay-8739 | avg_speed: 4.758 MB/s | delay: 167 ms
name: 🏁 Relay-7782 | avg_speed: 5.474 MB/s | delay: 343 ms
name: 🏁 Relay-5656 | avg_speed: 5.481 MB/s | delay: 352 ms
name: 🇺🇸 USA-7954 | avg_speed: 4.539 MB/s | delay: 131 ms
name: 🇺🇸 USA-1516 | avg_speed: 4.324 MB/s | delay: 119 ms
name: 🇺🇸 USA-7843 | avg_speed: 4.337 MB/s | delay: 124 ms
name: 🏁 Relay-9858 | avg_speed: 5.198 MB/s | delay: 338 ms
name: 🇺🇸 USA-8170 | avg_speed: 4.449 MB/s | delay: 160 ms
name: 🇨🇦 Canada-2354 | avg_speed: 4.236 MB/s | delay: 119 ms
name: 🇺🇸 USA-7277 | avg_speed: 4.070 MB/s | delay: 104 ms
name: 🇺🇸 USA-1489 | avg_speed: 4.132 MB/s | delay: 121 ms
name: 🇺🇸 USA-3093 | avg_speed: 4.090 MB/s | delay: 121 ms
name: 🏁 Relay-2569 | avg_speed: 4.983 MB/s | delay: 346 ms
name: 🏁 Relay-5606 | avg_speed: 4.661 MB/s | delay: 269 ms
name: 🇺🇸 USA-3864 | avg_speed: 3.916 MB/s | delay: 103 ms
name: 🇺🇸 USA-8166 | avg_speed: 4.130 MB/s | delay: 162 ms
name: 🇺🇸 USA-9317 | avg_speed: 4.218 MB/s | delay: 188 ms
name: 🇨🇦 Canada-1423 | avg_speed: 3.867 MB/s | delay: 108 ms
name: 🏁 Relay-6068 | avg_speed: 5.291 MB/s | delay: 468 ms
name: 🇺🇸 USA-2260 | avg_speed: 4.248 MB/s | delay: 213 ms
name: 🏁 Relay-5402 | avg_speed: 4.468 MB/s | delay: 275 ms
name: 🇺🇸 USA-7774 | avg_speed: 6.803 MB/s | delay: 874 ms
name: 🇺🇸 USA-5874 | avg_speed: 4.329 MB/s | delay: 270 ms
name: 🇺🇸 USA-4646 | avg_speed: 4.137 MB/s | delay: 227 ms
name: 🇨🇦 Canada-2060 | avg_speed: 3.810 MB/s | delay: 152 ms
name: 🏁 Relay-4032 | avg_speed: 3.358 MB/s | delay: 43 ms
name: 🇺🇸 USA-5369 | avg_speed: 3.571 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5912 | avg_speed: 4.111 MB/s | delay: 242 ms
name: 🇺🇸 USA-6227 | avg_speed: 3.684 MB/s | delay: 145 ms
name: 🇺🇸 USA-8322 | avg_speed: 3.540 MB/s | delay: 109 ms
name: 🇺🇸 USA-7069 | avg_speed: 3.769 MB/s | delay: 167 ms
name: 🇺🇸 USA-2557 | avg_speed: 3.517 MB/s | delay: 107 ms
name: 🇺🇸 USA-1411 | avg_speed: 3.483 MB/s | delay: 107 ms
name: 🇺🇸 USA-6238 | avg_speed: 3.960 MB/s | delay: 237 ms
name: 🇩🇪 Germany-1471 | avg_speed: 4.078 MB/s | delay: 284 ms
name: 🇺🇸 USA-3100 | avg_speed: 3.857 MB/s | delay: 232 ms
name: 🏁 Relay-5169 | avg_speed: 3.163 MB/s | delay: 67 ms
name: 🇺🇸 USA-1886 | avg_speed: 3.308 MB/s | delay: 107 ms
name: 🇺🇸 USA-6744 | avg_speed: 3.824 MB/s | delay: 237 ms
name: 🇬🇧 UK-5866 | avg_speed: 3.896 MB/s | delay: 261 ms
name: 🇪🇪 Estonia-9923 | avg_speed: 3.222 MB/s | delay: 100 ms
name: 🇺🇸 USA-7903 | avg_speed: 3.594 MB/s | delay: 202 ms
name: 🇺🇸 USA-6541 | avg_speed: 3.590 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1074 | avg_speed: 3.471 MB/s | delay: 176 ms
name: 🇺🇸 USA-5287 | avg_speed: 3.180 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2942 | avg_speed: 3.486 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-7321 | avg_speed: 3.502 MB/s | delay: 186 ms
name: 🇬🇧 UK-7459 | avg_speed: 3.509 MB/s | delay: 196 ms
name: 🇬🇧 UK-8047 | avg_speed: 3.476 MB/s | delay: 189 ms
name: 🏁 Relay-5482 | avg_speed: 4.097 MB/s | delay: 348 ms
name: 🇺🇸 USA-6555 | avg_speed: 3.098 MB/s | delay: 106 ms
name: 🇺🇸 USA-7236 | avg_speed: 3.097 MB/s | delay: 107 ms
name: 🇬🇧 UK-2207 | avg_speed: 2.894 MB/s | delay: 66 ms
name: 🇫🇷 France-2941 | avg_speed: 3.773 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 3.386 MB/s | delay: 193 ms
name: 🇮🇪 Ireland-8100 | avg_speed: 3.568 MB/s | delay: 241 ms
name: 🏁 Relay-9922 | avg_speed: 3.492 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-9268 | avg_speed: 3.260 MB/s | delay: 173 ms
name: 🇺🇸 USA-8550 | avg_speed: 4.468 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-2207 | avg_speed: 3.275 MB/s | delay: 179 ms
name: 🇩🇪 Germany-8973 | avg_speed: 3.289 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-3339 | avg_speed: 3.188 MB/s | delay: 171 ms
name: 🇬🇧 UK-9770 | avg_speed: 3.302 MB/s | delay: 199 ms
name: 🇬🇧 UK-7381 | avg_speed: 3.305 MB/s | delay: 202 ms
name: 🇬🇧 UK-8806 | avg_speed: 3.279 MB/s | delay: 197 ms
name: 🇩🇪 Germany-5833 | avg_speed: 3.598 MB/s | delay: 278 ms
name: 🏁 Relay-5157 | avg_speed: 4.324 MB/s | delay: 458 ms
name: 🇬🇧 UK-3237 | avg_speed: 3.233 MB/s | delay: 192 ms
name: 🇬🇧 UK-6958 | avg_speed: 3.291 MB/s | delay: 210 ms
name: 🇺🇸 USA-2283 | avg_speed: 2.888 MB/s | delay: 112 ms
name: 🇬🇧 UK-3763 | avg_speed: 3.568 MB/s | delay: 283 ms
name: 🇬🇧 UK-4003 | avg_speed: 3.248 MB/s | delay: 209 ms
name: 🇬🇧 UK-5216 | avg_speed: 3.190 MB/s | delay: 198 ms
name: 🇬🇧 UK-6179 | avg_speed: 3.220 MB/s | delay: 207 ms
name: 🏁 Relay-8958 | avg_speed: 4.450 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-8063 | avg_speed: 3.406 MB/s | delay: 258 ms
name: 🇬🇧 UK-6683 | avg_speed: 3.235 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-9848 | avg_speed: 2.540 MB/s | delay: 49 ms
name: 🇬🇧 UK-3213 | avg_speed: 3.172 MB/s | delay: 205 ms
name: 🇬🇧 UK-3666 | avg_speed: 3.205 MB/s | delay: 215 ms
name: 🇬🇧 UK-8243 | avg_speed: 3.173 MB/s | delay: 211 ms
name: 🇧🇪 Belgium-2733 | avg_speed: 3.465 MB/s | delay: 284 ms
name: 🏁 Relay-5838 | avg_speed: 6.380 MB/s | delay: 1739 ms
name: 🇳🇱 Netherlands-9320 | avg_speed: 3.396 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-7295 | avg_speed: 3.071 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-3619 | avg_speed: 3.099 MB/s | delay: 201 ms
name: 🇬🇧 UK-5616 | avg_speed: 3.160 MB/s | delay: 217 ms
name: 🇬🇧 UK-3082 | avg_speed: 3.140 MB/s | delay: 212 ms
name: 🇫🇷 France-9702 | avg_speed: 3.354 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-3994 | avg_speed: 3.183 MB/s | delay: 228 ms
name: 🇺🇸 USA-1986 | avg_speed: 2.702 MB/s | delay: 111 ms
name: 🇬🇧 UK-5109 | avg_speed: 3.020 MB/s | delay: 191 ms
name: 🇸🇨 Seychelles-2744 | avg_speed: 3.640 MB/s | delay: 345 ms
name: 🇨🇴 Colombia-7964 | avg_speed: 2.837 MB/s | delay: 151 ms
name: 🇬🇧 UK-5234 | avg_speed: 3.089 MB/s | delay: 213 ms
name: 🇬🇧 UK-6183 | avg_speed: 3.035 MB/s | delay: 201 ms
name: 🇬🇧 UK-7992 | avg_speed: 3.091 MB/s | delay: 215 ms
name: 🇿🇦 South-Africa-9708 | avg_speed: 3.372 MB/s | delay: 284 ms
name: 🇿🇦 South-Africa-5682 | avg_speed: 3.313 MB/s | delay: 271 ms
name: 🇬🇧 UK-2290 | avg_speed: 3.067 MB/s | delay: 211 ms
name: 🇬🇧 UK-9639 | avg_speed: 3.003 MB/s | delay: 196 ms
name: 🇬🇧 UK-5665 | avg_speed: 2.967 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-3855 | avg_speed: 3.117 MB/s | delay: 227 ms
name: 🏁 Relay-5983 | avg_speed: 2.288 MB/s | delay: 26 ms
name: 🏁 Relay-7984 | avg_speed: 2.688 MB/s | delay: 125 ms
name: 🇬🇧 UK-4608 | avg_speed: 2.954 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-8133 | avg_speed: 3.352 MB/s | delay: 290 ms
name: 🇬🇧 UK-8221 | avg_speed: 3.048 MB/s | delay: 217 ms
name: 🇨🇴 Colombia-9555 | avg_speed: 2.831 MB/s | delay: 164 ms
name: 🏁 Relay-3270 | avg_speed: 2.745 MB/s | delay: 145 ms
name: 🇩🇪 Germany-9049 | avg_speed: 2.958 MB/s | delay: 198 ms
name: 🇬🇧 UK-4353 | avg_speed: 3.097 MB/s | delay: 233 ms
name: 🇫🇷 France-3133 | avg_speed: 3.207 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-1879 | avg_speed: 2.973 MB/s | delay: 206 ms
name: 🇺🇸 USA-5304 | avg_speed: 2.595 MB/s | delay: 113 ms
name: 🇬🇧 UK-8838 | avg_speed: 2.981 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1888 | avg_speed: 2.968 MB/s | delay: 206 ms
name: 🇬🇧 UK-6805 | avg_speed: 2.992 MB/s | delay: 213 ms
name: 🇬🇧 UK-5792 | avg_speed: 2.899 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-4692 | avg_speed: 2.954 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5932 | avg_speed: 3.251 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8642 | avg_speed: 3.293 MB/s | delay: 292 ms
name: 🏁 Relay-2018 | avg_speed: 2.502 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 3.017 MB/s | delay: 226 ms
name: 🇨🇴 Colombia-9039 | avg_speed: 2.780 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-7615 | avg_speed: 3.257 MB/s | delay: 286 ms
name: 🇬🇧 UK-3833 | avg_speed: 2.982 MB/s | delay: 220 ms
name: 🇫🇷 France-4121 | avg_speed: 3.190 MB/s | delay: 274 ms
name: 🇨🇴 Colombia-3572 | avg_speed: 2.790 MB/s | delay: 177 ms
name: 🇨🇴 Colombia-7245 | avg_speed: 2.776 MB/s | delay: 179 ms
name: 🇨🇴 Colombia-8717 | avg_speed: 2.651 MB/s | delay: 150 ms
name: 🇨🇴 Colombia-1361 | avg_speed: 2.718 MB/s | delay: 169 ms
name: 🇨🇴 Colombia-6506 | avg_speed: 2.762 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-2491 | avg_speed: 3.191 MB/s | delay: 290 ms
name: 🇩🇪 Germany-9286 | avg_speed: 3.131 MB/s | delay: 277 ms
name: 🇩🇪 Germany-4677 | avg_speed: 2.926 MB/s | delay: 228 ms
name: 🏁 Relay-8449 | avg_speed: 3.847 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-5458 | avg_speed: 3.134 MB/s | delay: 280 ms
name: 🇬🇧 UK-2333 | avg_speed: 2.819 MB/s | delay: 206 ms
name: 🇯🇵 Japan-6981 | avg_speed: 2.864 MB/s | delay: 222 ms
name: 🇩🇪 Germany-2945 | avg_speed: 6.019 MB/s | delay: 4713 ms
name: 🇺🇸 USA-4187 | avg_speed: 3.311 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-8110 | avg_speed: 3.191 MB/s | delay: 309 ms
name: 🇺🇸 USA-1388 | avg_speed: 3.141 MB/s | delay: 302 ms
name: 🇯🇵 Japan-8844 | avg_speed: 2.785 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3068 | avg_speed: 2.849 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5089 | avg_speed: 2.817 MB/s | delay: 227 ms
name: 🇺🇸 USA-8251 | avg_speed: 2.346 MB/s | delay: 112 ms
name: 🇬🇧 UK-1872 | avg_speed: 2.825 MB/s | delay: 230 ms
name: 🇩🇪 Germany-9075 | avg_speed: 3.355 MB/s | delay: 361 ms
name: 🇺🇸 USA-1567 | avg_speed: 2.355 MB/s | delay: 116 ms
name: 🇫🇷 France-4448 | avg_speed: 3.114 MB/s | delay: 304 ms
name: 🇬🇧 UK-9286 | avg_speed: 2.802 MB/s | delay: 228 ms
name: 🇺🇸 USA-5949 | avg_speed: 3.050 MB/s | delay: 292 ms
name: 🇬🇧 UK-9037 | avg_speed: 2.790 MB/s | delay: 229 ms
name: 🇨🇴 Colombia-1432 | avg_speed: 2.552 MB/s | delay: 171 ms
name: 🏁 Relay-1912 | avg_speed: 3.099 MB/s | delay: 309 ms
name: 🇬🇧 UK-7182 | avg_speed: 2.773 MB/s | delay: 232 ms
name: 🇬🇧 UK-4899 | avg_speed: 2.740 MB/s | delay: 224 ms
name: 🇬🇧 UK-4363 | avg_speed: 2.749 MB/s | delay: 227 ms
name: 🇬🇧 UK-5346 | avg_speed: 2.719 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-8279 | avg_speed: 2.734 MB/s | delay: 224 ms
name: 🏁 Relay-9247 | avg_speed: 2.680 MB/s | delay: 211 ms
name: 🇺🇸 USA-2245 | avg_speed: 2.284 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-1284 | avg_speed: 2.660 MB/s | delay: 207 ms
name: 🇬🇧 UK-8900 | avg_speed: 2.741 MB/s | delay: 232 ms
name: 🇮🇪 Ireland-7786 | avg_speed: 3.545 MB/s | delay: 429 ms
name: 🏁 Relay-9433 | avg_speed: 2.042 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-2086 | avg_speed: 3.029 MB/s | delay: 304 ms
name: 🇨🇴 Colombia-5787 | avg_speed: 2.645 MB/s | delay: 210 ms
name: 🇯🇵 Japan-4732 | avg_speed: 2.709 MB/s | delay: 227 ms
name: 🇬🇧 UK-8890 | avg_speed: 2.741 MB/s | delay: 235 ms
name: 🇬🇧 UK-6425 | avg_speed: 2.751 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6664 | avg_speed: 2.725 MB/s | delay: 232 ms
name: 🇨🇴 Colombia-6492 | avg_speed: 2.601 MB/s | delay: 202 ms
name: 🇬🇧 UK-2051 | avg_speed: 2.965 MB/s | delay: 292 ms
name: 🇬🇧 UK-1463 | avg_speed: 2.707 MB/s | delay: 230 ms
name: 🇨🇴 Colombia-6951 | avg_speed: 2.572 MB/s | delay: 198 ms
name: 🇬🇧 UK-4468 | avg_speed: 2.723 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9261 | avg_speed: 3.353 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-9169 | avg_speed: 3.017 MB/s | delay: 309 ms
name: 🏁 Relay-5302 | avg_speed: 2.101 MB/s | delay: 86 ms
name: 🇬🇧 UK-1835 | avg_speed: 2.701 MB/s | delay: 235 ms
name: 🇬🇧 UK-7288 | avg_speed: 2.721 MB/s | delay: 241 ms
name: 🇨🇴 Colombia-9316 | avg_speed: 2.567 MB/s | delay: 204 ms
name: 🇸🇨 Seychelles-8175 | avg_speed: 3.216 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9724 | avg_speed: 3.217 MB/s | delay: 364 ms
name: 🇱🇹 Lithuania-4892 | avg_speed: 3.365 MB/s | delay: 401 ms
name: 🇬🇧 UK-9160 | avg_speed: 2.693 MB/s | delay: 238 ms
name: 🇮🇹 Italy-5633 | avg_speed: 2.639 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2308 | avg_speed: 2.882 MB/s | delay: 286 ms
name: 🇨🇴 Colombia-5376 | avg_speed: 2.541 MB/s | delay: 203 ms
name: 🇬🇧 UK-7451 | avg_speed: 2.643 MB/s | delay: 230 ms
name: 🏁 Relay-5246 | avg_speed: 2.786 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-3213 | avg_speed: 3.174 MB/s | delay: 362 ms
name: 🇨🇴 Colombia-6706 | avg_speed: 2.420 MB/s | delay: 178 ms
name: 🏁 Relay-7834 | avg_speed: 3.019 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5645 | avg_speed: 2.932 MB/s | delay: 304 ms
name: 🇬🇧 UK-4400 | avg_speed: 2.645 MB/s | delay: 234 ms
name: 🏁 Relay-2918 | avg_speed: 2.058 MB/s | delay: 92 ms
name: 🇨🇴 Colombia-1103 | avg_speed: 2.486 MB/s | delay: 200 ms
name: 🇬🇧 UK-1395 | avg_speed: 2.638 MB/s | delay: 240 ms
name: 🇬🇧 UK-2342 | avg_speed: 2.596 MB/s | delay: 230 ms
name: 🇬🇧 UK-5361 | avg_speed: 2.618 MB/s | delay: 236 ms
name: 🇯🇵 Japan-3928 | avg_speed: 2.706 MB/s | delay: 260 ms
name: 🇺🇸 USA-7453 | avg_speed: 2.389 MB/s | delay: 186 ms
name: 🏁 Relay-7739 | avg_speed: 3.496 MB/s | delay: 459 ms
name: 🇨🇴 Colombia-7417 | avg_speed: 2.436 MB/s | delay: 201 ms
name: 🇩🇪 Germany-9926 | avg_speed: 2.929 MB/s | delay: 326 ms
name: 🇩🇪 Germany-5594 | avg_speed: 3.477 MB/s | delay: 461 ms
name: 🇬🇧 UK-1372 | avg_speed: 3.013 MB/s | delay: 351 ms
name: 🇨🇴 Colombia-2433 | avg_speed: 2.438 MB/s | delay: 212 ms
name: 🇩🇪 Germany-1200 | avg_speed: 2.467 MB/s | delay: 220 ms
name: 🇬🇧 UK-3025 | avg_speed: 2.571 MB/s | delay: 251 ms
name: 🇬🇧 UK-2587 | avg_speed: 2.635 MB/s | delay: 269 ms
name: 🇬🇧 UK-3262 | avg_speed: 2.541 MB/s | delay: 247 ms
name: 🏁 Relay-4620 | avg_speed: 2.080 MB/s | delay: 135 ms
name: 🇩🇪 Germany-8187 | avg_speed: 3.024 MB/s | delay: 366 ms
name: 🇬🇧 UK-3432 | avg_speed: 2.578 MB/s | delay: 258 ms
name: 🇨🇴 Colombia-7927 | avg_speed: 2.354 MB/s | delay: 205 ms
name: 🇺🇸 USA-6682 | avg_speed: 1.936 MB/s | delay: 105 ms
name: 🇺🇸 USA-7757 | avg_speed: 2.362 MB/s | delay: 210 ms
name: 🏁 Relay-1442 | avg_speed: 2.825 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 2.772 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 2.804 MB/s | delay: 322 ms
name: 🇺🇸 USA-2001 | avg_speed: 3.970 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-4457 | avg_speed: 2.876 MB/s | delay: 346 ms
name: 🏁 Relay-8842 | avg_speed: 3.236 MB/s | delay: 435 ms
name: 🇬🇧 UK-1216 | avg_speed: 2.580 MB/s | delay: 275 ms
name: 🇨🇴 Colombia-6432 | avg_speed: 2.330 MB/s | delay: 214 ms
name: 🏁 Relay-5676 | avg_speed: 2.367 MB/s | delay: 227 ms
name: 🇩🇪 Germany-4623 | avg_speed: 2.861 MB/s | delay: 353 ms
name: 🇬🇧 UK-9505 | avg_speed: 2.452 MB/s | delay: 256 ms
name: 🇨🇴 Colombia-6736 | avg_speed: 2.309 MB/s | delay: 222 ms
name: 🇫🇷 France-6000 | avg_speed: 2.295 MB/s | delay: 219 ms
name: 🏁 Relay-6255 | avg_speed: 2.614 MB/s | delay: 298 ms
name: 🇨🇴 Colombia-3002 | avg_speed: 2.269 MB/s | delay: 214 ms
name: 🇷🇴 Romania-3467 | avg_speed: 2.887 MB/s | delay: 367 ms
name: 🇺🇸 USA-4576 | avg_speed: 3.913 MB/s | delay: 618 ms
name: 🇺🇸 USA-7176 | avg_speed: 3.410 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-1176 | avg_speed: 2.835 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2367 | avg_speed: 2.403 MB/s | delay: 253 ms
name: 🇬🇧 UK-7094 | avg_speed: 2.457 MB/s | delay: 267 ms
name: 🇦🇹 Austria-6054 | avg_speed: 2.901 MB/s | delay: 376 ms
name: 🏁 Relay-9359 | avg_speed: 3.323 MB/s | delay: 481 ms
name: 🏁 Relay-5081 | avg_speed: 2.055 MB/s | delay: 172 ms
name: 🇦🇹 Austria-9973 | avg_speed: 2.680 MB/s | delay: 326 ms
name: 🇪🇪 Estonia-6967 | avg_speed: 2.900 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4797 | avg_speed: 2.779 MB/s | delay: 353 ms
name: 🇧🇷 Brazil-1768 | avg_speed: 2.395 MB/s | delay: 260 ms
name: 🏁 Relay-6856 | avg_speed: 1.532 MB/s | delay: 49 ms
