name: 🇺🇸 USA-2477 | avg_speed: 26.345 MB/s | delay: 103 ms
name: 🏁 Relay-5698 | avg_speed: 4.679 MB/s | delay: 71 ms
name: 🏁 Relay-3480 | avg_speed: 4.579 MB/s | delay: 69 ms
name: 🇨🇦 Canada-7182 | avg_speed: 4.701 MB/s | delay: 117 ms
name: 🏁 Relay-7325 | avg_speed: 4.753 MB/s | delay: 137 ms
name: 🇺🇸 USA-1525 | avg_speed: 4.847 MB/s | delay: 164 ms
name: 🇺🇸 USA-1525 | avg_speed: 4.939 MB/s | delay: 190 ms
name: 🇺🇸 USA-5652 | avg_speed: 4.643 MB/s | delay: 121 ms
name: 🇨🇦 Canada-4928 | avg_speed: 4.712 MB/s | delay: 146 ms
name: 🇺🇸 USA-1264 | avg_speed: 4.839 MB/s | delay: 180 ms
name: 🇨🇦 Canada-9038 | avg_speed: 4.639 MB/s | delay: 133 ms
name: 🏁 Relay-1681 | avg_speed: 4.394 MB/s | delay: 85 ms
name: 🇺🇸 USA-3993 | avg_speed: 4.753 MB/s | delay: 175 ms
name: 🏁 Relay-6285 | avg_speed: 4.227 MB/s | delay: 50 ms
name: 🇺🇸 USA-9446 | avg_speed: 4.494 MB/s | delay: 115 ms
name: 🏁 Relay-7096 | avg_speed: 4.694 MB/s | delay: 167 ms
name: 🇺🇸 USA-3714 | avg_speed: 4.857 MB/s | delay: 207 ms
name: 🇺🇸 USA-3439 | avg_speed: 4.571 MB/s | delay: 141 ms
name: 🇺🇸 USA-5233 | avg_speed: 4.856 MB/s | delay: 216 ms
name: 🇺🇸 USA-6453 | avg_speed: 4.532 MB/s | delay: 139 ms
name: 🇺🇸 USA-7055 | avg_speed: 5.928 MB/s | delay: 486 ms
name: 🇺🇸 USA-1556 | avg_speed: 4.670 MB/s | delay: 183 ms
name: 🇺🇸 USA-8800 | avg_speed: 4.439 MB/s | delay: 133 ms
name: 🇺🇸 USA-6795 | avg_speed: 4.715 MB/s | delay: 207 ms
name: 🏁 Relay-7716 | avg_speed: 4.059 MB/s | delay: 50 ms
name: 🇺🇸 USA-5130 | avg_speed: 4.524 MB/s | delay: 181 ms
name: 🇺🇸 USA-4391 | avg_speed: 4.437 MB/s | delay: 162 ms
name: 🇺🇸 USA-6519 | avg_speed: 4.666 MB/s | delay: 219 ms
name: 🇺🇸 USA-8938 | avg_speed: 4.123 MB/s | delay: 137 ms
name: 🇺🇸 USA-7535 | avg_speed: 4.356 MB/s | delay: 194 ms
name: 🇺🇸 USA-1342 | avg_speed: 4.225 MB/s | delay: 178 ms
name: 🏁 Relay-2231 | avg_speed: 3.779 MB/s | delay: 83 ms
name: 🇺🇸 USA-7359 | avg_speed: 4.480 MB/s | delay: 257 ms
name: 🇨🇦 Canada-5584 | avg_speed: 4.069 MB/s | delay: 176 ms
name: 🇺🇸 USA-6661 | avg_speed: 3.872 MB/s | delay: 148 ms
name: 🇺🇸 USA-9512 | avg_speed: 4.292 MB/s | delay: 251 ms
name: 🏁 Relay-7356 | avg_speed: 5.659 MB/s | delay: 586 ms
name: 🇺🇸 USA-7668 | avg_speed: 3.821 MB/s | delay: 148 ms
name: 🇺🇸 USA-5768 | avg_speed: 3.727 MB/s | delay: 139 ms
name: 🇺🇸 USA-2877 | avg_speed: 4.509 MB/s | delay: 348 ms
name: 🏁 Relay-4212 | avg_speed: 4.169 MB/s | delay: 281 ms
name: 🇺🇸 USA-6024 | avg_speed: 3.608 MB/s | delay: 149 ms
name: 🇱🇹 Lithuania-2779 | avg_speed: 4.213 MB/s | delay: 303 ms
name: 🏁 Relay-7109 | avg_speed: 4.419 MB/s | delay: 357 ms
name: 🏁 Relay-7972 | avg_speed: 4.292 MB/s | delay: 345 ms
name: 🏁 Relay-3963 | avg_speed: 5.200 MB/s | delay: 573 ms
name: 🇺🇸 USA-7023 | avg_speed: 3.339 MB/s | delay: 118 ms
name: 🏁 Relay-2235 | avg_speed: 4.197 MB/s | delay: 331 ms
name: 🇺🇸 USA-6434 | avg_speed: 4.881 MB/s | delay: 505 ms
name: 🏁 Relay-5496 | avg_speed: 4.047 MB/s | delay: 304 ms
name: 🏁 Relay-9852 | avg_speed: 4.112 MB/s | delay: 333 ms
name: 🏁 Relay-5218 | avg_speed: 3.071 MB/s | delay: 108 ms
name: 🇨🇦 Canada-5504 | avg_speed: 3.110 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4089 | avg_speed: 3.178 MB/s | delay: 137 ms
name: 🏁 Relay-2647 | avg_speed: 3.060 MB/s | delay: 110 ms
name: 🇺🇸 USA-6452 | avg_speed: 4.048 MB/s | delay: 361 ms
name: 🇺🇸 USA-8940 | avg_speed: 3.513 MB/s | delay: 232 ms
name: 🇺🇸 USA-9017 | avg_speed: 4.497 MB/s | delay: 477 ms
name: 🏁 Relay-4007 | avg_speed: 3.703 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 3.276 MB/s | delay: 195 ms
name: 🏁 Relay-7721 | avg_speed: 2.875 MB/s | delay: 112 ms
name: 🏁 Relay-3326 | avg_speed: 3.696 MB/s | delay: 322 ms
name: 🏁 Relay-2765 | avg_speed: 2.861 MB/s | delay: 121 ms
name: 🇺🇸 USA-5599 | avg_speed: 3.400 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6857 | avg_speed: 3.175 MB/s | delay: 201 ms
name: 🇫🇷 France-5908 | avg_speed: 3.570 MB/s | delay: 302 ms
name: 🏁 Relay-3022 | avg_speed: 5.629 MB/s | delay: 811 ms
name: 🏁 Relay-9404 | avg_speed: 4.283 MB/s | delay: 498 ms
name: 🏁 Relay-3791 | avg_speed: 2.407 MB/s | delay: 44 ms
name: 🇩🇪 Germany-4598 | avg_speed: 3.449 MB/s | delay: 299 ms
name: 🇬🇧 UK-9355 | avg_speed: 3.049 MB/s | delay: 209 ms
name: 🏁 Relay-5557 | avg_speed: 2.321 MB/s | delay: 35 ms
name: 🏁 Relay-6721 | avg_speed: 2.694 MB/s | delay: 127 ms
name: 🏁 Relay-7874 | avg_speed: 2.316 MB/s | delay: 38 ms
name: 🇬🇧 UK-2486 | avg_speed: 3.018 MB/s | delay: 210 ms
name: 🇫🇷 France-4695 | avg_speed: 3.276 MB/s | delay: 274 ms
name: 🏁 Relay-9363 | avg_speed: 2.810 MB/s | delay: 164 ms
name: 🇬🇧 UK-4859 | avg_speed: 2.998 MB/s | delay: 212 ms
name: 🇬🇧 UK-2474 | avg_speed: 2.990 MB/s | delay: 212 ms
name: 🇬🇧 UK-5674 | avg_speed: 3.043 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5828 | avg_speed: 3.282 MB/s | delay: 285 ms
name: 🇬🇧 UK-6434 | avg_speed: 2.984 MB/s | delay: 215 ms
name: 🇺🇸 USA-5684 | avg_speed: 2.638 MB/s | delay: 133 ms
name: 🇬🇧 UK-8472 | avg_speed: 2.989 MB/s | delay: 219 ms
name: 🇩🇪 Germany-7702 | avg_speed: 2.982 MB/s | delay: 220 ms
name: 🇬🇧 UK-4511 | avg_speed: 2.877 MB/s | delay: 202 ms
name: 🇩🇪 Germany-3247 | avg_speed: 3.219 MB/s | delay: 290 ms
name: 🇮🇪 Ireland-8212 | avg_speed: 3.243 MB/s | delay: 300 ms
name: 🇬🇧 UK-8016 | avg_speed: 3.076 MB/s | delay: 261 ms
name: 🇬🇧 UK-5482 | avg_speed: 2.968 MB/s | delay: 235 ms
name: 🇯🇵 Japan-1109 | avg_speed: 2.898 MB/s | delay: 220 ms
name: 🏁 Relay-4060 | avg_speed: 2.159 MB/s | delay: 40 ms
name: 🇺🇸 USA-7914 | avg_speed: 2.560 MB/s | delay: 139 ms
name: 🇸🇨 Seychelles-2570 | avg_speed: 2.225 MB/s | delay: 58 ms
name: 🏁 Relay-8843 | avg_speed: 2.289 MB/s | delay: 74 ms
name: 🇨🇦 Canada-7196 | avg_speed: 2.512 MB/s | delay: 129 ms
name: 🏁 Relay-1256 | avg_speed: 2.739 MB/s | delay: 187 ms
name: 🇺🇸 USA-1112 | avg_speed: 3.221 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8664 | avg_speed: 2.920 MB/s | delay: 232 ms
name: 🇺🇸 USA-9182 | avg_speed: 3.267 MB/s | delay: 317 ms
name: 🇺🇸 USA-3940 | avg_speed: 3.265 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2582 | avg_speed: 3.186 MB/s | delay: 299 ms
name: 🇯🇵 Japan-5619 | avg_speed: 2.871 MB/s | delay: 224 ms
name: 🇬🇧 UK-4709 | avg_speed: 2.794 MB/s | delay: 208 ms
name: 🏁 Relay-6821 | avg_speed: 2.304 MB/s | delay: 89 ms
name: 🇺🇸 USA-8730 | avg_speed: 3.730 MB/s | delay: 438 ms
name: 🏁 Relay-4012 | avg_speed: 3.058 MB/s | delay: 288 ms
name: 🏁 Relay-9753 | avg_speed: 2.276 MB/s | delay: 101 ms
name: 🇺🇸 USA-8287 | avg_speed: 2.313 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7266 | avg_speed: 2.983 MB/s | delay: 283 ms
name: 🇫🇷 France-3694 | avg_speed: 2.771 MB/s | delay: 232 ms
name: 🏁 Relay-7442 | avg_speed: 2.071 MB/s | delay: 69 ms
name: 🇯🇵 Japan-1597 | avg_speed: 2.691 MB/s | delay: 222 ms
name: 🇮🇹 Italy-4228 | avg_speed: 3.075 MB/s | delay: 320 ms
name: 🇯🇵 Japan-7939 | avg_speed: 2.673 MB/s | delay: 222 ms
name: 🇫🇷 France-6035 | avg_speed: 3.173 MB/s | delay: 349 ms
name: 🏁 Relay-8140 | avg_speed: 2.028 MB/s | delay: 69 ms
name: 🇯🇵 Japan-4850 | avg_speed: 3.003 MB/s | delay: 308 ms
name: 🏁 Relay-1486 | avg_speed: 1.934 MB/s | delay: 48 ms
name: 🇯🇵 Japan-6433 | avg_speed: 2.614 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-2902 | avg_speed: 2.963 MB/s | delay: 301 ms
name: 🇬🇧 UK-1789 | avg_speed: 2.702 MB/s | delay: 237 ms
name: 🇯🇵 Japan-2213 | avg_speed: 2.989 MB/s | delay: 309 ms
name: 🇯🇵 Japan-1263 | avg_speed: 2.983 MB/s | delay: 310 ms
name: 🇬🇧 UK-5808 | avg_speed: 2.767 MB/s | delay: 259 ms
name: 🇯🇵 Japan-1747 | avg_speed: 2.940 MB/s | delay: 302 ms
name: 🏁 Relay-7305 | avg_speed: 2.081 MB/s | delay: 93 ms
name: 🇯🇵 Japan-5658 | avg_speed: 2.995 MB/s | delay: 318 ms
name: 🏁 Relay-3917 | avg_speed: 2.002 MB/s | delay: 77 ms
name: 🇯🇵 Japan-3945 | avg_speed: 2.949 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4309 | avg_speed: 3.302 MB/s | delay: 398 ms
name: 🇯🇵 Japan-1933 | avg_speed: 2.948 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3113 | avg_speed: 2.939 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4294 | avg_speed: 2.558 MB/s | delay: 219 ms
name: 🇺🇸 USA-3325 | avg_speed: 2.084 MB/s | delay: 105 ms
name: 🏁 Relay-6262 | avg_speed: 3.355 MB/s | delay: 417 ms
name: 🇺🇸 USA-8764 | avg_speed: 3.661 MB/s | delay: 493 ms
name: 🇬🇧 UK-1183 | avg_speed: 2.994 MB/s | delay: 330 ms
name: 🇬🇧 UK-5471 | avg_speed: 3.373 MB/s | delay: 425 ms
name: 🇳🇴 Norway-7769 | avg_speed: 2.631 MB/s | delay: 244 ms
name: 🇬🇧 UK-2140 | avg_speed: 2.666 MB/s | delay: 255 ms
name: 🇩🇪 Germany-3812 | avg_speed: 2.636 MB/s | delay: 248 ms
name: 🇩🇪 Germany-7908 | avg_speed: 3.261 MB/s | delay: 405 ms
name: 🇮🇹 Italy-1891 | avg_speed: 2.987 MB/s | delay: 341 ms
name: 🏁 Relay-9577 | avg_speed: 1.798 MB/s | delay: 50 ms
name: 🏁 Relay-1229 | avg_speed: 5.678 MB/s | delay: 3306 ms
name: 🇬🇧 UK-1021 | avg_speed: 2.562 MB/s | delay: 239 ms
name: 🇮🇪 Ireland-8760 | avg_speed: 2.932 MB/s | delay: 330 ms
name: 🇷🇴 Romania-8003 | avg_speed: 3.147 MB/s | delay: 384 ms
name: 🇵🇱 Poland-1516 | avg_speed: 2.561 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1197 | avg_speed: 2.887 MB/s | delay: 329 ms
name: 🇬🇧 UK-8778 | avg_speed: 2.585 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 2.524 MB/s | delay: 242 ms
name: 🇬🇧 UK-1127 | avg_speed: 2.540 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 2.514 MB/s | delay: 247 ms
name: 🇩🇪 Germany-3026 | avg_speed: 2.504 MB/s | delay: 246 ms
name: 🇩🇪 Germany-3994 | avg_speed: 1.829 MB/s | delay: 81 ms
name: 🏁 Relay-7532 | avg_speed: 3.231 MB/s | delay: 425 ms
name: 🇺🇸 USA-9579 | avg_speed: 2.251 MB/s | delay: 186 ms
name: 🏁 Relay-7130 | avg_speed: 2.318 MB/s | delay: 204 ms
name: 🏁 Relay-8012 | avg_speed: 2.063 MB/s | delay: 144 ms
name: 🇺🇸 USA-7171 | avg_speed: 2.185 MB/s | delay: 174 ms
name: 🏁 Relay-5610 | avg_speed: 2.286 MB/s | delay: 199 ms
name: 🇩🇪 Germany-4399 | avg_speed: 2.545 MB/s | delay: 267 ms
name: 🇬🇧 UK-7166 | avg_speed: 2.536 MB/s | delay: 266 ms
name: 🇯🇵 Japan-7403 | avg_speed: 2.801 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2513 | avg_speed: 2.798 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3168 | avg_speed: 2.801 MB/s | delay: 333 ms
name: 🇫🇷 France-7407 | avg_speed: 2.692 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4865 | avg_speed: 2.977 MB/s | delay: 377 ms
name: 🇺🇸 USA-2486 | avg_speed: 3.488 MB/s | delay: 502 ms
name: 🏁 Relay-6893 | avg_speed: 2.198 MB/s | delay: 187 ms
name: 🏁 Relay-9494 | avg_speed: 3.630 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-7973 | avg_speed: 2.434 MB/s | delay: 246 ms
name: 🇯🇵 Japan-8443 | avg_speed: 2.780 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8421 | avg_speed: 2.771 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4886 | avg_speed: 2.778 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4809 | avg_speed: 2.790 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7588 | avg_speed: 2.788 MB/s | delay: 334 ms
name: 🏁 Relay-5272 | avg_speed: 3.142 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6886 | avg_speed: 2.781 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4482 | avg_speed: 2.797 MB/s | delay: 337 ms
name: 🇯🇵 Japan-7311 | avg_speed: 2.764 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3564 | avg_speed: 2.792 MB/s | delay: 336 ms
name: 🇯🇵 Japan-8763 | avg_speed: 2.774 MB/s | delay: 332 ms
name: 🇺🇸 USA-4231 | avg_speed: 3.097 MB/s | delay: 411 ms
name: 🇯🇵 Japan-5155 | avg_speed: 2.790 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 2.417 MB/s | delay: 245 ms
name: 🇯🇵 Japan-1195 | avg_speed: 2.775 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9152 | avg_speed: 2.766 MB/s | delay: 331 ms
name: 🏁 Relay-5299 | avg_speed: 1.558 MB/s | delay: 37 ms
name: 🏁 Relay-1530 | avg_speed: 1.679 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1641 | avg_speed: 2.406 MB/s | delay: 245 ms
name: 🇯🇵 Japan-8386 | avg_speed: 2.763 MB/s | delay: 333 ms
name: 🇯🇵 Japan-1822 | avg_speed: 2.800 MB/s | delay: 342 ms
name: 🇬🇧 UK-4423 | avg_speed: 2.401 MB/s | delay: 245 ms
name: 🇯🇵 Japan-1194 | avg_speed: 2.754 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7955 | avg_speed: 2.756 MB/s | delay: 333 ms
name: 🇯🇵 Japan-2299 | avg_speed: 2.775 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8708 | avg_speed: 2.760 MB/s | delay: 335 ms
name: 🇬🇧 UK-9506 | avg_speed: 2.490 MB/s | delay: 269 ms
name: 🇺🇸 USA-2830 | avg_speed: 1.986 MB/s | delay: 146 ms
name: 🇯🇵 Japan-2133 | avg_speed: 2.785 MB/s | delay: 342 ms
name: 🇫🇷 France-3592 | avg_speed: 3.026 MB/s | delay: 401 ms
name: 🇯🇵 Japan-9918 | avg_speed: 2.739 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-2695 | avg_speed: 2.584 MB/s | delay: 293 ms
name: 🇺🇸 USA-4448 | avg_speed: 3.074 MB/s | delay: 413 ms
name: 🇯🇵 Japan-9549 | avg_speed: 2.750 MB/s | delay: 334 ms
name: 🇨🇭 Switzerland-6989 | avg_speed: 2.767 MB/s | delay: 339 ms
name: 🇬🇧 UK-2029 | avg_speed: 2.529 MB/s | delay: 281 ms
name: 🇯🇵 Japan-9172 | avg_speed: 2.792 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7140 | avg_speed: 2.777 MB/s | delay: 343 ms
name: 🏁 Relay-4783 | avg_speed: 2.184 MB/s | delay: 198 ms
name: 🇺🇸 USA-5818 | avg_speed: 1.848 MB/s | delay: 117 ms
name: 🇯🇵 Japan-2095 | avg_speed: 2.761 MB/s | delay: 342 ms
name: 🇬🇧 UK-9692 | avg_speed: 2.439 MB/s | delay: 264 ms
name: 🇺🇸 USA-4938 | avg_speed: 2.014 MB/s | delay: 160 ms
name: 🇯🇵 Japan-1816 | avg_speed: 2.726 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-5819 | avg_speed: 2.774 MB/s | delay: 347 ms
name: 🇬🇧 UK-9082 | avg_speed: 2.441 MB/s | delay: 266 ms
name: 🇯🇵 Japan-9877 | avg_speed: 2.722 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4412 | avg_speed: 2.758 MB/s | delay: 346 ms
name: 🇩🇪 Germany-5662 | avg_speed: 2.829 MB/s | delay: 364 ms
name: 🇺🇸 USA-7182 | avg_speed: 2.895 MB/s | delay: 381 ms
