name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇺🇸 USA-803 | type: unknown | avg_speed: 11.564 MB | delay: 144 ms
name: 🏁 Relay-872 | type: unknown | avg_speed: 11.175 MB | delay: 70 ms
name: 🇺🇸 USA-982 | type: unknown | avg_speed: 11.637 MB | delay: 208 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 11.012 MB | delay: 61 ms
name: 🇨🇦 Canada-664 | type: unknown | avg_speed: 11.053 MB | delay: 73 ms
name: 🏁 Relay-628 | type: unknown | avg_speed: 12.595 MB | delay: 461 ms
name: 🏁 Relay-956 | type: unknown | avg_speed: 10.959 MB | delay: 61 ms
name: 🏁 Relay-891 | type: unknown | avg_speed: 11.136 MB | delay: 111 ms
name: 🇺🇸 USA-927 | type: unknown | avg_speed: 10.987 MB | delay: 81 ms
name: 🇨🇦 Canada-119 | type: unknown | avg_speed: 11.031 MB | delay: 121 ms
name: 🇺🇸 USA-931 | type: unknown | avg_speed: 10.681 MB | delay: 50 ms
name: 🏁 Relay-471 | type: unknown | avg_speed: 10.764 MB | delay: 74 ms
name: 🇨🇦 Canada-408 | type: unknown | avg_speed: 11.094 MB | delay: 161 ms
name: 🇨🇦 Canada-429 | type: unknown | avg_speed: 10.669 MB | delay: 67 ms
name: 🇺🇸 USA-412 | type: unknown | avg_speed: 10.569 MB | delay: 63 ms
name: 🏁 Relay-753 | type: unknown | avg_speed: 10.440 MB | delay: 48 ms
name: 🏁 Relay-195 | type: unknown | avg_speed: 10.716 MB | delay: 129 ms
name: 🇺🇸 USA-295 | type: unknown | avg_speed: 10.570 MB | delay: 94 ms
name: 🇨🇦 Canada-905 | type: unknown | avg_speed: 10.584 MB | delay: 103 ms
name: 🇨🇦 Canada-657 | type: unknown | avg_speed: 10.560 MB | delay: 101 ms
name: 🏁 Relay-227 | type: unknown | avg_speed: 10.566 MB | delay: 116 ms
name: 🇺🇸 USA-533 | type: unknown | avg_speed: 10.238 MB | delay: 53 ms
name: 🇨🇦 Canada-467 | type: unknown | avg_speed: 10.386 MB | delay: 103 ms
name: 🏁 Relay-822 | type: unknown | avg_speed: 10.300 MB | delay: 84 ms
name: 🇨🇦 Canada-792 | type: unknown | avg_speed: 10.409 MB | delay: 132 ms
name: 🏁 Relay-571 | type: unknown | avg_speed: 10.008 MB | delay: 40 ms
name: 🇺🇸 USA-243 | type: unknown | avg_speed: 10.087 MB | delay: 61 ms
name: 🇹🇼 Taiwan-863 | type: unknown | avg_speed: 10.346 MB | delay: 138 ms
name: 🏁 Relay-112 | type: unknown | avg_speed: 9.922 MB | delay: 38 ms
name: 🇨🇦 Canada-863 | type: unknown | avg_speed: 11.152 MB | delay: 342 ms
name: 🇨🇦 Canada-556 | type: unknown | avg_speed: 10.422 MB | delay: 164 ms
name: 🇳🇱 Netherlands-432 | type: unknown | avg_speed: 10.189 MB | delay: 110 ms
name: 🇨🇦 Canada-571 | type: unknown | avg_speed: 10.179 MB | delay: 112 ms
name: 🇺🇸 USA-974 | type: unknown | avg_speed: 9.922 MB | delay: 56 ms
name: 🏁 Relay-989 | type: unknown | avg_speed: 10.003 MB | delay: 83 ms
name: 🇨🇦 Canada-275 | type: unknown | avg_speed: 10.073 MB | delay: 109 ms
name: 🇨🇦 Canada-648 | type: unknown | avg_speed: 9.964 MB | delay: 97 ms
name: 🏁 Relay-455 | type: unknown | avg_speed: 9.923 MB | delay: 88 ms
name: 🏁 Relay-845 | type: unknown | avg_speed: 10.091 MB | delay: 133 ms
name: 🇺🇸 USA-531 | type: unknown | avg_speed: 9.966 MB | delay: 112 ms
name: 🏁 Relay-877 | type: unknown | avg_speed: 9.847 MB | delay: 103 ms
name: 🇺🇸 USA-580 | type: unknown | avg_speed: 9.688 MB | delay: 67 ms
name: 🇺🇸 USA-816 | type: unknown | avg_speed: 9.568 MB | delay: 38 ms
name: 🇨🇦 Canada-881 | type: unknown | avg_speed: 9.774 MB | delay: 91 ms
name: 🏁 Relay-562 | type: unknown | avg_speed: 9.545 MB | delay: 58 ms
name: 🇸🇨 Seychelles-750 | type: unknown | avg_speed: 10.206 MB | delay: 227 ms
name: 🇺🇸 USA-138 | type: unknown | avg_speed: 10.345 MB | delay: 264 ms
name: 🇺🇸 USA-139 | type: unknown | avg_speed: 9.480 MB | delay: 58 ms
name: 🇸🇨 Seychelles-605 | type: unknown | avg_speed: 9.795 MB | delay: 141 ms
name: 🏁 Relay-180 | type: unknown | avg_speed: 9.738 MB | delay: 128 ms
name: 🏁 Relay-770 | type: unknown | avg_speed: 9.506 MB | delay: 78 ms
name: 🏁 Relay-920 | type: unknown | avg_speed: 10.484 MB | delay: 319 ms
name: 🏁 Relay-575 | type: unknown | avg_speed: 9.596 MB | delay: 102 ms
name: 🇨🇦 Canada-170 | type: unknown | avg_speed: 9.608 MB | delay: 117 ms
name: 🏁 Relay-407 | type: unknown | avg_speed: 9.664 MB | delay: 132 ms
name: 🏁 Relay-577 | type: unknown | avg_speed: 9.542 MB | delay: 103 ms
name: 🇺🇸 USA-965 | type: unknown | avg_speed: 9.405 MB | delay: 94 ms
name: 🏁 Relay-692 | type: unknown | avg_speed: 9.502 MB | delay: 132 ms
name: 🇺🇸 USA-772 | type: unknown | avg_speed: 9.206 MB | delay: 60 ms
name: 🏁 Relay-682 | type: unknown | avg_speed: 9.108 MB | delay: 79 ms
name: 🇺🇸 USA-256 | type: unknown | avg_speed: 9.297 MB | delay: 127 ms
name: 🏁 Relay-123 | type: unknown | avg_speed: 9.086 MB | delay: 79 ms
name: 🇸🇨 Seychelles-498 | type: unknown | avg_speed: 9.157 MB | delay: 100 ms
name: 🇺🇸 USA-866 | type: unknown | avg_speed: 8.959 MB | delay: 56 ms
name: 🏁 Relay-448 | type: unknown | avg_speed: 9.128 MB | delay: 101 ms
name: 🇺🇸 USA-785 | type: unknown | avg_speed: 8.948 MB | delay: 61 ms
name: 🏁 Relay-255 | type: unknown | avg_speed: 9.327 MB | delay: 162 ms
name: 🏁 Relay-956 | type: unknown | avg_speed: 9.069 MB | delay: 115 ms
name: 🇺🇸 USA-716 | type: unknown | avg_speed: 8.737 MB | delay: 65 ms
name: 🇺🇸 USA-657 | type: unknown | avg_speed: 8.854 MB | delay: 100 ms
name: 🏁 Relay-168 | type: unknown | avg_speed: 8.664 MB | delay: 70 ms
name: 🏁 Relay-409 | type: unknown | avg_speed: 8.464 MB | delay: 35 ms
name: 🏁 Relay-381 | type: unknown | avg_speed: 8.798 MB | delay: 117 ms
name: 🏁 Relay-346 | type: unknown | avg_speed: 8.533 MB | delay: 64 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 8.666 MB | delay: 101 ms
name: 🏁 Relay-321 | type: unknown | avg_speed: 8.510 MB | delay: 65 ms
name: 🇺🇸 USA-758 | type: unknown | avg_speed: 8.666 MB | delay: 114 ms
name: 🏁 Relay-542 | type: unknown | avg_speed: 8.451 MB | delay: 65 ms
name: 🏁 Relay-514 | type: unknown | avg_speed: 8.596 MB | delay: 103 ms
name: 🇨🇦 Canada-733 | type: unknown | avg_speed: 8.639 MB | delay: 122 ms
name: 🏁 Relay-188 | type: unknown | avg_speed: 8.434 MB | delay: 82 ms
name: 🇺🇸 USA-369 | type: unknown | avg_speed: 8.542 MB | delay: 112 ms
name: 🇨🇦 Canada-774 | type: unknown | avg_speed: 8.503 MB | delay: 125 ms
name: 🇺🇸 USA-983 | type: unknown | avg_speed: 8.392 MB | delay: 107 ms
name: 🇺🇸 USA-282 | type: unknown | avg_speed: 8.344 MB | delay: 98 ms
name: 🏁 Relay-215 | type: unknown | avg_speed: 8.477 MB | delay: 137 ms
name: 🏁 Relay-876 | type: unknown | avg_speed: 8.161 MB | delay: 65 ms
name: 🇺🇸 USA-256 | type: unknown | avg_speed: 8.894 MB | delay: 250 ms
name: 🏁 Relay-194 | type: unknown | avg_speed: 8.358 MB | delay: 127 ms
name: 🏁 Relay-228 | type: unknown | avg_speed: 7.971 MB | delay: 42 ms
name: 🇺🇸 USA-245 | type: unknown | avg_speed: 8.069 MB | delay: 71 ms
name: 🏁 Relay-193 | type: unknown | avg_speed: 8.700 MB | delay: 238 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 8.028 MB | delay: 92 ms
name: 🏁 Relay-563 | type: unknown | avg_speed: 7.876 MB | delay: 56 ms
name: 🏁 Relay-855 | type: unknown | avg_speed: 7.860 MB | delay: 52 ms
name: 🇺🇸 USA-260 | type: unknown | avg_speed: 8.188 MB | delay: 136 ms
name: 🇺🇸 USA-118 | type: unknown | avg_speed: 8.135 MB | delay: 125 ms
name: 🏁 Relay-819 | type: unknown | avg_speed: 8.055 MB | delay: 107 ms
name: 🏁 Relay-880 | type: unknown | avg_speed: 7.795 MB | delay: 48 ms
name: 🏁 Relay-773 | type: unknown | avg_speed: 8.973 MB | delay: 346 ms
name: 🇺🇸 USA-750 | type: unknown | avg_speed: 10.400 MB | delay: 700 ms
name: 🇺🇸 USA-563 | type: unknown | avg_speed: 7.802 MB | delay: 71 ms
name: 🇺🇸 USA-354 | type: unknown | avg_speed: 7.676 MB | delay: 45 ms
name: 🏁 Relay-470 | type: unknown | avg_speed: 7.768 MB | delay: 79 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 7.879 MB | delay: 110 ms
name: 🇺🇸 USA-603 | type: unknown | avg_speed: 7.675 MB | delay: 75 ms
name: 🏁 Relay-551 | type: unknown | avg_speed: 7.552 MB | delay: 51 ms
name: 🏁 Relay-517 | type: unknown | avg_speed: 7.516 MB | delay: 49 ms
name: 🏁 Relay-651 | type: unknown | avg_speed: 7.494 MB | delay: 44 ms
name: 🏁 Relay-219 | type: unknown | avg_speed: 7.960 MB | delay: 159 ms
name: 🇺🇸 USA-859 | type: unknown | avg_speed: 7.747 MB | delay: 108 ms
name: 🇺🇸 USA-881 | type: unknown | avg_speed: 7.849 MB | delay: 141 ms
name: 🇺🇸 USA-142 | type: unknown | avg_speed: 7.660 MB | delay: 96 ms
name: 🇺🇸 USA-920 | type: unknown | avg_speed: 7.884 MB | delay: 151 ms
name: 🇺🇸 USA-472 | type: unknown | avg_speed: 7.576 MB | delay: 81 ms
name: 🇺🇸 USA-788 | type: unknown | avg_speed: 7.593 MB | delay: 98 ms
name: 🏁 Relay-533 | type: unknown | avg_speed: 7.400 MB | delay: 53 ms
name: 🇺🇸 USA-900 | type: unknown | avg_speed: 7.726 MB | delay: 135 ms
name: 🇺🇸 USA-989 | type: unknown | avg_speed: 7.629 MB | delay: 115 ms
name: 🏁 Relay-363 | type: unknown | avg_speed: 7.842 MB | delay: 169 ms
name: 🇸🇨 Seychelles-718 | type: unknown | avg_speed: 8.206 MB | delay: 276 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 7.382 MB | delay: 76 ms
name: 🇺🇸 USA-626 | type: unknown | avg_speed: 7.642 MB | delay: 146 ms
