name: 🇺🇸 USA-6397 | avg_speed: 26.121 MB/s | delay: 101 ms
name: 🏁 Relay-2091 | avg_speed: 13.513 MB/s | delay: 45 ms
name: 🇺🇸 USA-1010 | avg_speed: 13.479 MB/s | delay: 104 ms
name: 🇨🇦 Canada-9710 | avg_speed: 13.502 MB/s | delay: 115 ms
name: 🇪🇸 Spain-1468 | avg_speed: 13.168 MB/s | delay: 101 ms
name: 🇨🇦 Canada-5987 | avg_speed: 13.123 MB/s | delay: 109 ms
name: 🏁 Relay-7956 | avg_speed: 13.648 MB/s | delay: 261 ms
name: 🏁 Relay-2289 | avg_speed: 12.891 MB/s | delay: 86 ms
name: 🇺🇸 USA-6788 | avg_speed: 12.992 MB/s | delay: 110 ms
name: 🏁 Relay-5150 | avg_speed: 12.459 MB/s | delay: 39 ms
name: 🇺🇸 USA-2353 | avg_speed: 12.417 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8876 | avg_speed: 12.698 MB/s | delay: 187 ms
name: 🏁 Relay-4786 | avg_speed: 12.399 MB/s | delay: 140 ms
name: 🇺🇸 USA-3839 | avg_speed: 12.664 MB/s | delay: 214 ms
name: 🇺🇸 USA-4713 | avg_speed: 12.096 MB/s | delay: 107 ms
name: 🇺🇸 USA-8860 | avg_speed: 11.947 MB/s | delay: 110 ms
name: 🏁 Relay-2236 | avg_speed: 11.637 MB/s | delay: 71 ms
name: 🇺🇸 USA-3120 | avg_speed: 11.750 MB/s | delay: 115 ms
name: 🇺🇸 USA-3338 | avg_speed: 11.654 MB/s | delay: 128 ms
name: 🇺🇸 USA-8690 | avg_speed: 11.570 MB/s | delay: 108 ms
name: 🇩🇪 Germany-4231 | avg_speed: 11.244 MB/s | delay: 55 ms
name: 🏁 Relay-5437 | avg_speed: 11.167 MB/s | delay: 38 ms
name: 🇩🇪 Germany-6724 | avg_speed: 11.137 MB/s | delay: 59 ms
name: 🇺🇸 USA-1207 | avg_speed: 11.164 MB/s | delay: 113 ms
name: 🏁 Relay-8600 | avg_speed: 10.866 MB/s | delay: 64 ms
name: 🇨🇦 Canada-4509 | avg_speed: 11.058 MB/s | delay: 129 ms
name: 🇺🇸 USA-9551 | avg_speed: 10.918 MB/s | delay: 104 ms
name: 🏁 Relay-1190 | avg_speed: 10.601 MB/s | delay: 45 ms
name: 🇺🇸 USA-5035 | avg_speed: 10.838 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8338 | avg_speed: 11.215 MB/s | delay: 206 ms
name: 🇺🇸 USA-3647 | avg_speed: 10.676 MB/s | delay: 104 ms
name: 🇨🇦 Canada-4707 | avg_speed: 10.665 MB/s | delay: 106 ms
name: 🇺🇸 USA-1043 | avg_speed: 10.582 MB/s | delay: 109 ms
name: 🇺🇸 USA-5858 | avg_speed: 10.499 MB/s | delay: 115 ms
name: 🇺🇸 USA-7726 | avg_speed: 10.419 MB/s | delay: 104 ms
name: 🇺🇸 USA-1126 | avg_speed: 10.392 MB/s | delay: 107 ms
name: 🇩🇪 Germany-5971 | avg_speed: 10.181 MB/s | delay: 65 ms
name: 🇺🇸 USA-2770 | avg_speed: 10.625 MB/s | delay: 197 ms
name: 🇺🇸 USA-5416 | avg_speed: 10.319 MB/s | delay: 123 ms
name: 🇺🇸 USA-1199 | avg_speed: 10.217 MB/s | delay: 111 ms
name: 🇺🇸 USA-7800 | avg_speed: 10.191 MB/s | delay: 112 ms
name: 🏁 Relay-1155 | avg_speed: 9.815 MB/s | delay: 35 ms
name: 🇺🇸 USA-4650 | avg_speed: 10.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2968 | avg_speed: 9.969 MB/s | delay: 118 ms
name: 🇺🇸 USA-6678 | avg_speed: 9.977 MB/s | delay: 127 ms
name: 🇺🇸 USA-8848 | avg_speed: 9.744 MB/s | delay: 102 ms
name: 🇺🇸 USA-5444 | avg_speed: 9.738 MB/s | delay: 103 ms
name: 🇺🇸 USA-1156 | avg_speed: 9.773 MB/s | delay: 114 ms
name: 🇺🇸 USA-5029 | avg_speed: 9.682 MB/s | delay: 116 ms
name: 🇺🇸 USA-8624 | avg_speed: 9.678 MB/s | delay: 117 ms
name: 🏁 Relay-5121 | avg_speed: 9.544 MB/s | delay: 95 ms
name: 🇺🇸 USA-1038 | avg_speed: 9.877 MB/s | delay: 180 ms
name: 🇺🇸 USA-7921 | avg_speed: 9.860 MB/s | delay: 198 ms
name: 🇺🇸 USA-5260 | avg_speed: 9.536 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7465 | avg_speed: 9.418 MB/s | delay: 91 ms
name: 🇩🇪 Germany-7776 | avg_speed: 9.640 MB/s | delay: 149 ms
name: 🇺🇸 USA-7907 | avg_speed: 9.423 MB/s | delay: 105 ms
name: 🇺🇸 USA-6829 | avg_speed: 9.404 MB/s | delay: 113 ms
name: 🏁 Relay-8927 | avg_speed: 9.270 MB/s | delay: 84 ms
name: 🏁 Relay-1781 | avg_speed: 8.655 MB/s | delay: 48 ms
name: 🇺🇸 USA-2327 | avg_speed: 9.497 MB/s | delay: 264 ms
name: 🏁 Relay-2547 | avg_speed: 8.549 MB/s | delay: 36 ms
name: 🏁 Relay-8211 | avg_speed: 9.837 MB/s | delay: 374 ms
name: 🇺🇸 USA-6995 | avg_speed: 8.736 MB/s | delay: 108 ms
name: 🏁 Relay-2476 | avg_speed: 8.483 MB/s | delay: 47 ms
name: 🏁 Relay-6400 | avg_speed: 8.462 MB/s | delay: 44 ms
name: 🇺🇸 USA-3643 | avg_speed: 12.327 MB/s | delay: 5207 ms
name: 🏁 Relay-8134 | avg_speed: 8.338 MB/s | delay: 38 ms
name: 🏁 Relay-6184 | avg_speed: 8.434 MB/s | delay: 87 ms
name: 🇩🇪 Germany-8744 | avg_speed: 8.236 MB/s | delay: 65 ms
name: 🇨🇦 Canada-7099 | avg_speed: 8.388 MB/s | delay: 106 ms
name: 🇺🇸 USA-5175 | avg_speed: 8.366 MB/s | delay: 117 ms
name: 🇺🇸 USA-5077 | avg_speed: 8.334 MB/s | delay: 114 ms
name: 🇺🇸 USA-3898 | avg_speed: 8.229 MB/s | delay: 115 ms
name: 🏁 Relay-9973 | avg_speed: 8.112 MB/s | delay: 87 ms
name: 🇩🇪 Germany-6379 | avg_speed: 8.283 MB/s | delay: 162 ms
name: 🇬🇧 UK-1863 | avg_speed: 7.933 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6698 | avg_speed: 8.009 MB/s | delay: 124 ms
name: 🇩🇪 Germany-6466 | avg_speed: 7.730 MB/s | delay: 91 ms
name: 🇩🇪 Germany-3724 | avg_speed: 8.281 MB/s | delay: 239 ms
name: 🏁 Relay-8638 | avg_speed: 7.356 MB/s | delay: 24 ms
name: 🏁 Relay-9048 | avg_speed: 7.884 MB/s | delay: 176 ms
name: 🇺🇸 USA-4992 | avg_speed: 7.544 MB/s | delay: 108 ms
name: 🇺🇸 USA-5384 | avg_speed: 7.700 MB/s | delay: 150 ms
name: 🇺🇸 USA-7801 | avg_speed: 7.461 MB/s | delay: 111 ms
name: 🇺🇸 USA-9764 | avg_speed: 7.455 MB/s | delay: 111 ms
name: 🇺🇸 USA-3023 | avg_speed: 7.444 MB/s | delay: 113 ms
name: 🇺🇸 USA-9093 | avg_speed: 7.314 MB/s | delay: 111 ms
name: 🏁 Relay-2473 | avg_speed: 7.534 MB/s | delay: 182 ms
name: 🇬🇧 UK-5599 | avg_speed: 6.927 MB/s | delay: 48 ms
name: 🏁 Relay-9252 | avg_speed: 6.959 MB/s | delay: 58 ms
name: 🇺🇸 USA-8970 | avg_speed: 8.237 MB/s | delay: 375 ms
name: 🏁 Relay-6076 | avg_speed: 6.984 MB/s | delay: 89 ms
name: 🇺🇸 USA-1020 | avg_speed: 7.075 MB/s | delay: 111 ms
name: 🏁 Relay-7705 | avg_speed: 6.631 MB/s | delay: 37 ms
name: 🏁 Relay-9555 | avg_speed: 6.659 MB/s | delay: 45 ms
name: 🏁 Relay-9363 | avg_speed: 6.662 MB/s | delay: 46 ms
name: 🏁 Relay-3716 | avg_speed: 6.871 MB/s | delay: 100 ms
name: 🇺🇸 USA-8450 | avg_speed: 6.724 MB/s | delay: 112 ms
name: 🇺🇸 USA-8876 | avg_speed: 6.669 MB/s | delay: 112 ms
name: 🇺🇸 USA-2788 | avg_speed: 6.529 MB/s | delay: 106 ms
name: 🇺🇸 USA-6616 | avg_speed: 6.520 MB/s | delay: 112 ms
name: 🏁 Relay-8602 | avg_speed: 6.522 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7261 | avg_speed: 6.462 MB/s | delay: 110 ms
name: 🇺🇸 USA-6426 | avg_speed: 6.454 MB/s | delay: 113 ms
name: 🏁 Relay-9722 | avg_speed: 6.377 MB/s | delay: 111 ms
name: 🏁 Relay-1230 | avg_speed: 6.195 MB/s | delay: 68 ms
name: 🇩🇪 Germany-5424 | avg_speed: 6.323 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2533 | avg_speed: 6.326 MB/s | delay: 109 ms
name: 🏁 Relay-4672 | avg_speed: 6.191 MB/s | delay: 80 ms
name: 🇨🇦 Canada-6010 | avg_speed: 6.267 MB/s | delay: 105 ms
name: 🏁 Relay-5227 | avg_speed: 6.090 MB/s | delay: 75 ms
name: 🏁 Relay-5969 | avg_speed: 5.786 MB/s | delay: 32 ms
name: 🇺🇸 USA-3948 | avg_speed: 6.237 MB/s | delay: 144 ms
name: 🇺🇸 USA-7288 | avg_speed: 6.235 MB/s | delay: 145 ms
name: 🇺🇸 USA-6197 | avg_speed: 6.180 MB/s | delay: 137 ms
name: 🇺🇸 USA-7113 | avg_speed: 6.146 MB/s | delay: 131 ms
name: 🇺🇸 USA-4216 | avg_speed: 6.223 MB/s | delay: 150 ms
name: 🇺🇸 USA-4125 | avg_speed: 6.248 MB/s | delay: 161 ms
name: 🇩🇪 Germany-3983 | avg_speed: 5.986 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4833 | avg_speed: 6.016 MB/s | delay: 114 ms
name: 🏁 Relay-8427 | avg_speed: 5.822 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6260 | avg_speed: 6.009 MB/s | delay: 115 ms
name: 🏁 Relay-1189 | avg_speed: 5.824 MB/s | delay: 73 ms
name: 🇺🇸 USA-3041 | avg_speed: 6.124 MB/s | delay: 149 ms
name: 🏁 Relay-5319 | avg_speed: 5.625 MB/s | delay: 31 ms
name: 🇩🇪 Germany-5289 | avg_speed: 5.907 MB/s | delay: 106 ms
name: 🇺🇸 USA-7507 | avg_speed: 5.998 MB/s | delay: 146 ms
name: 🏁 Relay-6510 | avg_speed: 5.619 MB/s | delay: 67 ms
name: 🇺🇸 USA-5498 | avg_speed: 5.817 MB/s | delay: 116 ms
name: 🇺🇸 USA-8420 | avg_speed: 5.812 MB/s | delay: 117 ms
name: 🏁 Relay-9378 | avg_speed: 5.556 MB/s | delay: 59 ms
name: 🏁 Relay-1905 | avg_speed: 5.913 MB/s | delay: 147 ms
name: 🇺🇸 USA-5255 | avg_speed: 5.984 MB/s | delay: 168 ms
name: 🇺🇸 USA-3340 | avg_speed: 5.908 MB/s | delay: 150 ms
name: 🇩🇪 Germany-9029 | avg_speed: 5.734 MB/s | delay: 115 ms
name: 🇺🇸 USA-2800 | avg_speed: 5.830 MB/s | delay: 142 ms
name: 🏁 Relay-7759 | avg_speed: 6.130 MB/s | delay: 217 ms
name: 🏁 Relay-9038 | avg_speed: 5.397 MB/s | delay: 38 ms
name: 🏁 Relay-7617 | avg_speed: 5.587 MB/s | delay: 88 ms
name: 🇺🇸 USA-2265 | avg_speed: 6.274 MB/s | delay: 258 ms
name: 🏁 Relay-8324 | avg_speed: 5.656 MB/s | delay: 107 ms
name: 🏁 Relay-9828 | avg_speed: 5.705 MB/s | delay: 119 ms
name: 🏁 Relay-1994 | avg_speed: 5.525 MB/s | delay: 80 ms
name: 🏁 Relay-7647 | avg_speed: 5.466 MB/s | delay: 67 ms
name: 🇨🇦 Canada-3610 | avg_speed: 5.662 MB/s | delay: 119 ms
name: 🏁 Relay-1090 | avg_speed: 5.653 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7242 | avg_speed: 5.625 MB/s | delay: 114 ms
name: 🏁 Relay-8877 | avg_speed: 5.596 MB/s | delay: 110 ms
name: 🇺🇸 USA-5492 | avg_speed: 5.636 MB/s | delay: 127 ms
name: 🇺🇸 USA-5185 | avg_speed: 5.548 MB/s | delay: 112 ms
name: 🇺🇸 USA-1353 | avg_speed: 5.880 MB/s | delay: 201 ms
name: 🏁 Relay-5561 | avg_speed: 6.441 MB/s | delay: 349 ms
name: 🇩🇪 Germany-8696 | avg_speed: 5.506 MB/s | delay: 121 ms
name: 🇩🇪 Germany-7689 | avg_speed: 5.499 MB/s | delay: 120 ms
name: 🇺🇸 USA-2372 | avg_speed: 5.493 MB/s | delay: 119 ms
name: 🇺🇸 USA-5484 | avg_speed: 5.634 MB/s | delay: 154 ms
name: 🇩🇪 Germany-9010 | avg_speed: 5.496 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4266 | avg_speed: 5.490 MB/s | delay: 120 ms
name: 🇩🇪 Germany-2210 | avg_speed: 5.490 MB/s | delay: 121 ms
name: 🇩🇪 Germany-5340 | avg_speed: 5.475 MB/s | delay: 126 ms
name: 🇩🇪 Germany-8473 | avg_speed: 5.498 MB/s | delay: 133 ms
name: 🇩🇪 Germany-7779 | avg_speed: 5.462 MB/s | delay: 127 ms
name: 🇩🇪 Germany-2562 | avg_speed: 5.433 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5855 | avg_speed: 5.428 MB/s | delay: 125 ms
name: 🏁 Relay-2840 | avg_speed: 5.058 MB/s | delay: 36 ms
name: 🇺🇸 USA-9040 | avg_speed: 5.534 MB/s | delay: 153 ms
name: 🇩🇪 Germany-4516 | avg_speed: 5.373 MB/s | delay: 119 ms
name: 🏁 Relay-2735 | avg_speed: 5.128 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2230 | avg_speed: 5.332 MB/s | delay: 121 ms
name: 🏁 Relay-6505 | avg_speed: 5.225 MB/s | delay: 97 ms
name: 🏁 Relay-4426 | avg_speed: 5.159 MB/s | delay: 87 ms
name: 🇺🇸 USA-5632 | avg_speed: 5.280 MB/s | delay: 118 ms
name: 🇺🇸 USA-2259 | avg_speed: 5.366 MB/s | delay: 159 ms
name: 🏁 Relay-4551 | avg_speed: 4.835 MB/s | delay: 43 ms
name: 🇩🇪 Germany-6292 | avg_speed: 5.087 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1275 | avg_speed: 5.131 MB/s | delay: 120 ms
name: 🇺🇸 USA-7264 | avg_speed: 5.274 MB/s | delay: 155 ms
name: 🇨🇦 Canada-2611 | avg_speed: 5.052 MB/s | delay: 121 ms
name: 🇩🇪 Germany-1002 | avg_speed: 5.042 MB/s | delay: 122 ms
name: 🇺🇸 USA-4169 | avg_speed: 4.999 MB/s | delay: 115 ms
name: 🏁 Relay-1422 | avg_speed: 4.822 MB/s | delay: 73 ms
name: 🇺🇸 USA-9144 | avg_speed: 5.182 MB/s | delay: 163 ms
name: 🏁 Relay-8806 | avg_speed: 4.719 MB/s | delay: 50 ms
name: 🏁 Relay-9459 | avg_speed: 5.197 MB/s | delay: 168 ms
name: 🇺🇸 USA-5790 | avg_speed: 5.140 MB/s | delay: 157 ms
name: 🇺🇸 USA-5359 | avg_speed: 4.917 MB/s | delay: 102 ms
name: 🇺🇸 USA-3047 | avg_speed: 4.929 MB/s | delay: 107 ms
name: 🏁 Relay-1154 | avg_speed: 4.555 MB/s | delay: 21 ms
name: 🇺🇸 USA-1388 | avg_speed: 5.155 MB/s | delay: 169 ms
name: 🏁 Relay-2092 | avg_speed: 4.865 MB/s | delay: 98 ms
name: 🇺🇸 USA-5283 | avg_speed: 5.185 MB/s | delay: 182 ms
name: 🇩🇪 Germany-5154 | avg_speed: 4.942 MB/s | delay: 128 ms
name: 🇺🇸 USA-6072 | avg_speed: 4.894 MB/s | delay: 116 ms
name: 🏁 Relay-8076 | avg_speed: 6.154 MB/s | delay: 425 ms
name: 🇺🇸 USA-9321 | avg_speed: 5.128 MB/s | delay: 175 ms
name: 🏁 Relay-4009 | avg_speed: 4.771 MB/s | delay: 96 ms
name: 🇨🇦 Canada-9903 | avg_speed: 4.817 MB/s | delay: 107 ms
name: 🇺🇸 USA-3134 | avg_speed: 4.808 MB/s | delay: 110 ms
name: 🇺🇸 USA-7216 | avg_speed: 4.839 MB/s | delay: 119 ms
name: 🏁 Relay-9692 | avg_speed: 4.608 MB/s | delay: 65 ms
name: 🇺🇸 USA-6582 | avg_speed: 4.997 MB/s | delay: 161 ms
name: 🇺🇸 USA-6998 | avg_speed: 5.035 MB/s | delay: 172 ms
name: 🇺🇸 USA-6465 | avg_speed: 5.013 MB/s | delay: 167 ms
name: 🏁 Relay-2893 | avg_speed: 4.558 MB/s | delay: 57 ms
name: 🇺🇸 USA-3083 | avg_speed: 4.805 MB/s | delay: 129 ms
name: 🇺🇸 USA-4798 | avg_speed: 4.926 MB/s | delay: 164 ms
name: 🏁 Relay-2709 | avg_speed: 5.684 MB/s | delay: 352 ms
name: 🇺🇸 USA-6110 | avg_speed: 4.696 MB/s | delay: 119 ms
name: 🇺🇸 USA-4148 | avg_speed: 4.943 MB/s | delay: 182 ms
name: 🏁 Relay-6695 | avg_speed: 4.360 MB/s | delay: 47 ms
name: 🇺🇸 USA-4882 | avg_speed: 5.038 MB/s | delay: 214 ms
name: 🇺🇸 USA-9965 | avg_speed: 4.862 MB/s | delay: 172 ms
name: 🇺🇸 USA-7544 | avg_speed: 4.796 MB/s | delay: 157 ms
name: 🏁 Relay-2848 | avg_speed: 4.363 MB/s | delay: 53 ms
name: 🇨🇦 Canada-6759 | avg_speed: 8.231 MB/s | delay: 5368 ms
name: 🏁 Relay-4394 | avg_speed: 5.538 MB/s | delay: 347 ms
name: 🇺🇸 USA-6156 | avg_speed: 4.802 MB/s | delay: 170 ms
name: 🇺🇸 USA-2260 | avg_speed: 4.852 MB/s | delay: 184 ms
name: 🇺🇸 USA-4129 | avg_speed: 4.773 MB/s | delay: 166 ms
name: 🇺🇸 USA-4697 | avg_speed: 4.792 MB/s | delay: 172 ms
name: 🏁 Relay-1789 | avg_speed: 4.179 MB/s | delay: 27 ms
name: 🏁 Relay-2043 | avg_speed: 4.332 MB/s | delay: 67 ms
name: 🇺🇸 USA-8029 | avg_speed: 4.715 MB/s | delay: 168 ms
name: 🇺🇸 USA-1314 | avg_speed: 4.635 MB/s | delay: 157 ms
name: 🇺🇸 USA-4524 | avg_speed: 4.608 MB/s | delay: 153 ms
name: 🏁 Relay-4608 | avg_speed: 5.426 MB/s | delay: 363 ms
name: 🇺🇸 USA-6087 | avg_speed: 4.410 MB/s | delay: 117 ms
name: 🇺🇸 USA-3642 | avg_speed: 4.619 MB/s | delay: 172 ms
name: 🇺🇸 USA-8106 | avg_speed: 4.430 MB/s | delay: 126 ms
name: 🏁 Relay-7019 | avg_speed: 4.104 MB/s | delay: 51 ms
name: 🏁 Relay-9507 | avg_speed: 4.299 MB/s | delay: 99 ms
name: 🇩🇪 Germany-5853 | avg_speed: 4.331 MB/s | delay: 108 ms
name: 🏁 Relay-2687 | avg_speed: 4.598 MB/s | delay: 174 ms
name: 🇺🇸 USA-5353 | avg_speed: 5.021 MB/s | delay: 278 ms
name: 🇩🇪 Germany-7746 | avg_speed: 4.125 MB/s | delay: 61 ms
name: 🇺🇸 USA-2905 | avg_speed: 4.867 MB/s | delay: 247 ms
name: 🇨🇦 Canada-6155 | avg_speed: 4.305 MB/s | delay: 114 ms
name: 🇺🇸 USA-6924 | avg_speed: 4.287 MB/s | delay: 113 ms
name: 🏁 Relay-7240 | avg_speed: 5.153 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2538 | avg_speed: 4.106 MB/s | delay: 76 ms
name: 🏁 Relay-4138 | avg_speed: 4.112 MB/s | delay: 79 ms
name: 🇺🇸 USA-2629 | avg_speed: 4.508 MB/s | delay: 177 ms
name: 🏁 Relay-7380 | avg_speed: 3.979 MB/s | delay: 50 ms
name: 🇨🇦 Canada-2316 | avg_speed: 4.699 MB/s | delay: 230 ms
name: 🏁 Relay-4860 | avg_speed: 4.788 MB/s | delay: 252 ms
name: 🏁 Relay-2869 | avg_speed: 3.864 MB/s | delay: 44 ms
name: 🇺🇸 USA-5631 | avg_speed: 4.394 MB/s | delay: 180 ms
name: 🏁 Relay-5770 | avg_speed: 3.882 MB/s | delay: 57 ms
name: 🇨🇦 Canada-1007 | avg_speed: 4.068 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-9963 | avg_speed: 3.808 MB/s | delay: 52 ms
name: 🏁 Relay-8900 | avg_speed: 3.759 MB/s | delay: 41 ms
name: 🏁 Relay-5906 | avg_speed: 3.774 MB/s | delay: 46 ms
name: 🏁 Relay-2106 | avg_speed: 4.169 MB/s | delay: 144 ms
name: 🏁 Relay-9713 | avg_speed: 3.800 MB/s | delay: 56 ms
name: 🏁 Relay-7545 | avg_speed: 5.348 MB/s | delay: 437 ms
name: 🏁 Relay-4321 | avg_speed: 3.954 MB/s | delay: 96 ms
name: 🏁 Relay-9257 | avg_speed: 3.896 MB/s | delay: 83 ms
name: 🇺🇸 USA-6923 | avg_speed: 4.324 MB/s | delay: 190 ms
name: 🇺🇸 USA-2181 | avg_speed: 4.345 MB/s | delay: 196 ms
name: 🏁 Relay-6435 | avg_speed: 4.971 MB/s | delay: 350 ms
name: 🇺🇸 USA-9207 | avg_speed: 3.970 MB/s | delay: 108 ms
name: 🏁 Relay-4752 | avg_speed: 3.748 MB/s | delay: 55 ms
name: 🏁 Relay-3481 | avg_speed: 3.928 MB/s | delay: 100 ms
name: 🇩🇪 Germany-8406 | avg_speed: 5.952 MB/s | delay: 596 ms
name: 🏁 Relay-9652 | avg_speed: 3.739 MB/s | delay: 56 ms
name: 🏁 Relay-2072 | avg_speed: 3.726 MB/s | delay: 53 ms
name: 🇺🇸 USA-4137 | avg_speed: 4.195 MB/s | delay: 169 ms
name: 🇸🇨 Seychelles-3036 | avg_speed: 4.628 MB/s | delay: 276 ms
name: 🏁 Relay-1016 | avg_speed: 3.701 MB/s | delay: 51 ms
name: 🏁 Relay-5891 | avg_speed: 3.754 MB/s | delay: 64 ms
name: 🏁 Relay-5425 | avg_speed: 3.666 MB/s | delay: 46 ms
name: 🏁 Relay-6477 | avg_speed: 3.709 MB/s | delay: 58 ms
name: 🏁 Relay-3097 | avg_speed: 3.786 MB/s | delay: 77 ms
name: 🏁 Relay-4350 | avg_speed: 3.725 MB/s | delay: 63 ms
name: 🏁 Relay-4470 | avg_speed: 3.707 MB/s | delay: 60 ms
name: 🏁 Relay-4485 | avg_speed: 4.569 MB/s | delay: 272 ms
name: 🏁 Relay-8917 | avg_speed: 4.512 MB/s | delay: 261 ms
name: 🏁 Relay-7492 | avg_speed: 3.704 MB/s | delay: 64 ms
name: 🏁 Relay-2141 | avg_speed: 3.596 MB/s | delay: 41 ms
