name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🇺🇸 USA-3640 | avg_speed: 7.503 MB/s | delay: 117 ms
name: 🏁 Relay-1142 | avg_speed: 8.866 MB/s | delay: 452 ms
name: 🏁 Relay-8799 | avg_speed: 7.169 MB/s | delay: 67 ms
name: 🏁 Relay-3125 | avg_speed: 6.964 MB/s | delay: 54 ms
name: 🇺🇸 USA-8864 | avg_speed: 7.391 MB/s | delay: 178 ms
name: 🏁 Relay-5552 | avg_speed: 7.378 MB/s | delay: 178 ms
name: 🇺🇸 USA-1240 | avg_speed: 7.097 MB/s | delay: 111 ms
name: 🇺🇸 USA-3032 | avg_speed: 7.096 MB/s | delay: 111 ms
name: 🇺🇸 USA-3775 | avg_speed: 7.072 MB/s | delay: 110 ms
name: 🏁 Relay-8235 | avg_speed: 6.889 MB/s | delay: 77 ms
name: 🏁 Relay-7806 | avg_speed: 7.699 MB/s | delay: 276 ms
name: 🇺🇸 USA-3370 | avg_speed: 6.860 MB/s | delay: 118 ms
name: 🏁 Relay-6809 | avg_speed: 7.065 MB/s | delay: 180 ms
name: 🇺🇸 USA-5993 | avg_speed: 6.741 MB/s | delay: 111 ms
name: 🇺🇸 USA-7615 | avg_speed: 6.878 MB/s | delay: 174 ms
name: 🏁 Relay-5142 | avg_speed: 7.116 MB/s | delay: 255 ms
name: 🇺🇸 USA-5393 | avg_speed: 6.738 MB/s | delay: 177 ms
name: 🇩🇪 Germany-3659 | avg_speed: 6.921 MB/s | delay: 226 ms
name: 🇺🇸 USA-8353 | avg_speed: 6.454 MB/s | delay: 116 ms
name: 🏁 Relay-3090 | avg_speed: 7.012 MB/s | delay: 269 ms
name: 🇺🇸 USA-2565 | avg_speed: 6.397 MB/s | delay: 121 ms
name: 🇺🇸 USA-8148 | avg_speed: 6.297 MB/s | delay: 114 ms
name: 🇺🇸 USA-7518 | avg_speed: 6.757 MB/s | delay: 231 ms
name: 🇺🇸 USA-1744 | avg_speed: 6.249 MB/s | delay: 112 ms
name: 🏁 Relay-7592 | avg_speed: 6.872 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1426 | avg_speed: 6.126 MB/s | delay: 106 ms
name: 🇺🇸 USA-1787 | avg_speed: 6.132 MB/s | delay: 116 ms
name: 🇺🇸 USA-2473 | avg_speed: 6.547 MB/s | delay: 239 ms
name: 🏁 Relay-4241 | avg_speed: 5.663 MB/s | delay: 26 ms
name: 🇨🇦 Canada-9789 | avg_speed: 6.949 MB/s | delay: 341 ms
name: 🇺🇸 USA-9248 | avg_speed: 6.475 MB/s | delay: 232 ms
name: 🇺🇸 USA-1857 | avg_speed: 5.998 MB/s | delay: 116 ms
name: 🏁 Relay-4358 | avg_speed: 5.690 MB/s | delay: 49 ms
name: 🇺🇸 USA-8540 | avg_speed: 6.443 MB/s | delay: 242 ms
name: 🇨🇦 Canada-3814 | avg_speed: 5.904 MB/s | delay: 116 ms
name: 🇺🇸 USA-6236 | avg_speed: 6.044 MB/s | delay: 152 ms
name: 🇺🇸 USA-5274 | avg_speed: 5.848 MB/s | delay: 116 ms
name: 🏁 Relay-4435 | avg_speed: 6.004 MB/s | delay: 170 ms
name: 🇺🇸 USA-4476 | avg_speed: 6.280 MB/s | delay: 244 ms
name: 🏁 Relay-6376 | avg_speed: 6.680 MB/s | delay: 349 ms
name: 🏁 Relay-4200 | avg_speed: 6.588 MB/s | delay: 329 ms
name: 🇺🇸 USA-7969 | avg_speed: 5.692 MB/s | delay: 121 ms
name: 🏁 Relay-6931 | avg_speed: 5.475 MB/s | delay: 77 ms
name: 🇺🇸 USA-6530 | avg_speed: 6.145 MB/s | delay: 267 ms
name: 🇺🇸 USA-1678 | avg_speed: 6.134 MB/s | delay: 267 ms
name: 🇺🇸 USA-6237 | avg_speed: 5.505 MB/s | delay: 116 ms
name: 🇺🇸 USA-5554 | avg_speed: 6.049 MB/s | delay: 251 ms
name: 🇺🇸 USA-7568 | avg_speed: 5.953 MB/s | delay: 231 ms
name: 🏁 Relay-6530 | avg_speed: 5.078 MB/s | delay: 32 ms
name: 🇺🇸 USA-4278 | avg_speed: 5.982 MB/s | delay: 256 ms
name: 🏁 Relay-2129 | avg_speed: 5.143 MB/s | delay: 51 ms
name: 🇺🇸 USA-7527 | avg_speed: 5.883 MB/s | delay: 239 ms
name: 🏁 Relay-4218 | avg_speed: 6.225 MB/s | delay: 325 ms
name: 🇺🇸 USA-7037 | avg_speed: 5.856 MB/s | delay: 235 ms
name: 🏁 Relay-5828 | avg_speed: 5.144 MB/s | delay: 67 ms
name: 🏁 Relay-9303 | avg_speed: 6.199 MB/s | delay: 329 ms
name: 🇺🇸 USA-7790 | avg_speed: 5.830 MB/s | delay: 243 ms
name: 🇺🇸 USA-6696 | avg_speed: 5.782 MB/s | delay: 235 ms
name: 🏁 Relay-4988 | avg_speed: 6.112 MB/s | delay: 330 ms
name: 🏁 Relay-5927 | avg_speed: 6.165 MB/s | delay: 344 ms
name: 🇺🇸 USA-4892 | avg_speed: 5.421 MB/s | delay: 171 ms
name: 🏁 Relay-8486 | avg_speed: 5.883 MB/s | delay: 300 ms
name: 🇺🇸 USA-5462 | avg_speed: 5.384 MB/s | delay: 178 ms
name: 🏁 Relay-3169 | avg_speed: 4.895 MB/s | delay: 59 ms
name: 🇩🇪 Germany-8470 | avg_speed: 5.105 MB/s | delay: 120 ms
name: 🇺🇸 USA-2033 | avg_speed: 5.562 MB/s | delay: 243 ms
name: 🏁 Relay-1166 | avg_speed: 6.285 MB/s | delay: 436 ms
name: 🇺🇸 USA-5569 | avg_speed: 6.149 MB/s | delay: 403 ms
name: 🇺🇸 USA-6985 | avg_speed: 4.995 MB/s | delay: 131 ms
name: 🏁 Relay-6022 | avg_speed: 4.646 MB/s | delay: 47 ms
name: 🏁 Relay-5676 | avg_speed: 5.631 MB/s | delay: 307 ms
name: 🇨🇦 Canada-5614 | avg_speed: 4.855 MB/s | delay: 117 ms
name: 🇺🇸 USA-7314 | avg_speed: 5.029 MB/s | delay: 162 ms
name: 🇺🇸 USA-4061 | avg_speed: 5.074 MB/s | delay: 182 ms
name: 🏁 Relay-8126 | avg_speed: 4.667 MB/s | delay: 89 ms
name: 🏁 Relay-2189 | avg_speed: 4.426 MB/s | delay: 35 ms
name: 🏁 Relay-8969 | avg_speed: 6.401 MB/s | delay: 522 ms
name: 🇺🇸 USA-3018 | avg_speed: 4.955 MB/s | delay: 171 ms
name: 🇺🇸 USA-1754 | avg_speed: 4.890 MB/s | delay: 158 ms
name: 🇺🇸 USA-5426 | avg_speed: 5.031 MB/s | delay: 199 ms
name: 🇺🇸 USA-2361 | avg_speed: 5.152 MB/s | delay: 251 ms
name: 🇺🇸 USA-5931 | avg_speed: 5.188 MB/s | delay: 266 ms
name: 🏁 Relay-1981 | avg_speed: 4.308 MB/s | delay: 63 ms
name: 🇺🇸 USA-1897 | avg_speed: 4.734 MB/s | delay: 170 ms
name: 🏁 Relay-1578 | avg_speed: 4.275 MB/s | delay: 59 ms
name: 🏁 Relay-9910 | avg_speed: 4.693 MB/s | delay: 162 ms
name: 🏁 Relay-5568 | avg_speed: 4.138 MB/s | delay: 30 ms
name: 🏁 Relay-8444 | avg_speed: 4.548 MB/s | delay: 133 ms
name: 🇺🇸 USA-6803 | avg_speed: 4.631 MB/s | delay: 157 ms
name: 🇺🇸 USA-2830 | avg_speed: 4.494 MB/s | delay: 133 ms
name: 🇺🇸 USA-9062 | avg_speed: 4.387 MB/s | delay: 108 ms
name: 🏁 Relay-9628 | avg_speed: 4.499 MB/s | delay: 137 ms
name: 🇺🇸 USA-8695 | avg_speed: 4.421 MB/s | delay: 119 ms
name: 🇺🇸 USA-2042 | avg_speed: 4.418 MB/s | delay: 118 ms
name: 🏁 Relay-9886 | avg_speed: 4.988 MB/s | delay: 259 ms
name: 🏁 Relay-5252 | avg_speed: 4.639 MB/s | delay: 174 ms
name: 🏁 Relay-2920 | avg_speed: 5.567 MB/s | delay: 403 ms
name: 🇩🇪 Germany-8051 | avg_speed: 7.628 MB/s | delay: 909 ms
name: 🏁 Relay-9357 | avg_speed: 4.202 MB/s | delay: 77 ms
name: 🇩🇪 Germany-8933 | avg_speed: 5.144 MB/s | delay: 317 ms
name: 🏁 Relay-9917 | avg_speed: 5.368 MB/s | delay: 372 ms
name: 🏁 Relay-3569 | avg_speed: 4.141 MB/s | delay: 76 ms
name: 🇺🇸 USA-7835 | avg_speed: 4.390 MB/s | delay: 138 ms
name: 🇺🇸 USA-5175 | avg_speed: 4.985 MB/s | delay: 291 ms
name: 🏁 Relay-8369 | avg_speed: 4.066 MB/s | delay: 67 ms
name: 🏁 Relay-9739 | avg_speed: 4.981 MB/s | delay: 291 ms
name: 🇺🇸 USA-5917 | avg_speed: 4.464 MB/s | delay: 167 ms
name: 🏁 Relay-3549 | avg_speed: 3.855 MB/s | delay: 41 ms
name: 🏁 Relay-8157 | avg_speed: 5.409 MB/s | delay: 425 ms
name: 🏁 Relay-7911 | avg_speed: 3.921 MB/s | delay: 62 ms
name: 🏁 Relay-7960 | avg_speed: 3.986 MB/s | delay: 80 ms
name: 🏁 Relay-1212 | avg_speed: 3.780 MB/s | delay: 30 ms
name: 🏁 Relay-3077 | avg_speed: 3.833 MB/s | delay: 45 ms
name: 🇺🇸 USA-1168 | avg_speed: 4.197 MB/s | delay: 135 ms
name: 🏁 Relay-4674 | avg_speed: 3.840 MB/s | delay: 48 ms
name: 🏁 Relay-4019 | avg_speed: 3.818 MB/s | delay: 43 ms
name: 🇺🇸 USA-4980 | avg_speed: 4.668 MB/s | delay: 252 ms
name: 🇺🇸 USA-9742 | avg_speed: 4.847 MB/s | delay: 296 ms
name: 🇺🇸 USA-8570 | avg_speed: 4.364 MB/s | delay: 182 ms
name: 🇺🇸 USA-1091 | avg_speed: 4.819 MB/s | delay: 296 ms
name: 🇨🇦 Canada-7969 | avg_speed: 4.220 MB/s | delay: 150 ms
name: 🏁 Relay-1473 | avg_speed: 3.782 MB/s | delay: 44 ms
name: 🇺🇸 USA-7163 | avg_speed: 4.842 MB/s | delay: 304 ms
name: 🏁 Relay-9384 | avg_speed: 3.720 MB/s | delay: 30 ms
name: 🏁 Relay-9584 | avg_speed: 3.706 MB/s | delay: 30 ms
name: 🏁 Relay-8721 | avg_speed: 6.676 MB/s | delay: 757 ms
name: 🏁 Relay-4164 | avg_speed: 3.782 MB/s | delay: 51 ms
name: 🇺🇸 USA-6763 | avg_speed: 4.858 MB/s | delay: 315 ms
name: 🏁 Relay-7752 | avg_speed: 4.669 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-5559 | avg_speed: 4.662 MB/s | delay: 268 ms
name: 🇺🇸 USA-4851 | avg_speed: 4.288 MB/s | delay: 178 ms
name: 🏁 Relay-7917 | avg_speed: 4.626 MB/s | delay: 263 ms
name: 🏁 Relay-8462 | avg_speed: 3.677 MB/s | delay: 31 ms
name: 🏁 Relay-6750 | avg_speed: 3.699 MB/s | delay: 37 ms
name: 🏁 Relay-1266 | avg_speed: 3.655 MB/s | delay: 29 ms
name: 🇺🇸 USA-4281 | avg_speed: 5.241 MB/s | delay: 420 ms
name: 🇨🇦 Canada-9770 | avg_speed: 4.004 MB/s | delay: 118 ms
name: 🏁 Relay-7256 | avg_speed: 3.694 MB/s | delay: 43 ms
name: 🏁 Relay-6504 | avg_speed: 4.575 MB/s | delay: 260 ms
name: 🇺🇸 USA-4920 | avg_speed: 4.740 MB/s | delay: 303 ms
name: 🇺🇸 USA-9492 | avg_speed: 4.729 MB/s | delay: 301 ms
name: 🏁 Relay-4794 | avg_speed: 3.773 MB/s | delay: 69 ms
name: 🏁 Relay-1148 | avg_speed: 3.715 MB/s | delay: 55 ms
name: 🇺🇸 USA-2549 | avg_speed: 4.696 MB/s | delay: 295 ms
name: 🏁 Relay-8580 | avg_speed: 3.742 MB/s | delay: 63 ms
name: 🏁 Relay-5672 | avg_speed: 3.655 MB/s | delay: 46 ms
name: 🏁 Relay-9433 | avg_speed: 3.647 MB/s | delay: 45 ms
name: 🇺🇸 USA-4726 | avg_speed: 4.660 MB/s | delay: 295 ms
name: 🇺🇸 USA-9219 | avg_speed: 4.301 MB/s | delay: 208 ms
name: 🏁 Relay-9788 | avg_speed: 3.571 MB/s | delay: 30 ms
name: 🇺🇸 USA-1563 | avg_speed: 4.690 MB/s | delay: 305 ms
name: 🏁 Relay-7035 | avg_speed: 3.666 MB/s | delay: 56 ms
name: 🏁 Relay-3818 | avg_speed: 3.540 MB/s | delay: 28 ms
name: 🏁 Relay-4521 | avg_speed: 3.650 MB/s | delay: 58 ms
name: 🇺🇸 USA-7572 | avg_speed: 3.957 MB/s | delay: 140 ms
name: 🏁 Relay-7804 | avg_speed: 3.583 MB/s | delay: 49 ms
name: 🇺🇸 USA-7211 | avg_speed: 4.187 MB/s | delay: 199 ms
name: 🏁 Relay-3080 | avg_speed: 3.744 MB/s | delay: 92 ms
name: 🏁 Relay-2207 | avg_speed: 3.568 MB/s | delay: 56 ms
name: 🏁 Relay-8432 | avg_speed: 3.659 MB/s | delay: 81 ms
name: 🏁 Relay-9292 | avg_speed: 3.432 MB/s | delay: 27 ms
name: 🏁 Relay-5692 | avg_speed: 4.438 MB/s | delay: 275 ms
name: 🏁 Relay-9729 | avg_speed: 3.639 MB/s | delay: 80 ms
name: 🏁 Relay-8557 | avg_speed: 3.440 MB/s | delay: 32 ms
name: 🏁 Relay-4373 | avg_speed: 3.568 MB/s | delay: 69 ms
name: 🏁 Relay-6354 | avg_speed: 3.477 MB/s | delay: 48 ms
name: 🏁 Relay-7971 | avg_speed: 3.563 MB/s | delay: 70 ms
name: 🏁 Relay-7589 | avg_speed: 3.668 MB/s | delay: 99 ms
name: 🇮🇪 Ireland-4686 | avg_speed: 4.112 MB/s | delay: 210 ms
name: 🏁 Relay-7433 | avg_speed: 3.526 MB/s | delay: 67 ms
name: 🇺🇸 USA-2835 | avg_speed: 3.942 MB/s | delay: 170 ms
name: 🇺🇸 USA-8692 | avg_speed: 3.703 MB/s | delay: 111 ms
name: 🇺🇸 USA-8671 | avg_speed: 4.475 MB/s | delay: 304 ms
name: 🏁 Relay-2670 | avg_speed: 4.757 MB/s | delay: 374 ms
name: 🏁 Relay-2249 | avg_speed: 3.442 MB/s | delay: 53 ms
name: 🏁 Relay-8511 | avg_speed: 3.361 MB/s | delay: 36 ms
name: 🏁 Relay-3138 | avg_speed: 4.345 MB/s | delay: 277 ms
name: 🏁 Relay-3921 | avg_speed: 4.326 MB/s | delay: 277 ms
name: 🏁 Relay-2129 | avg_speed: 3.479 MB/s | delay: 70 ms
name: 🏁 Relay-6686 | avg_speed: 3.372 MB/s | delay: 44 ms
name: 🏁 Relay-1350 | avg_speed: 3.429 MB/s | delay: 59 ms
name: 🏁 Relay-1118 | avg_speed: 4.345 MB/s | delay: 284 ms
name: 🏁 Relay-6571 | avg_speed: 4.323 MB/s | delay: 280 ms
name: 🏁 Relay-8567 | avg_speed: 3.382 MB/s | delay: 54 ms
name: 🏁 Relay-1252 | avg_speed: 4.663 MB/s | delay: 369 ms
name: 🏁 Relay-9759 | avg_speed: 3.440 MB/s | delay: 70 ms
name: 🏁 Relay-7995 | avg_speed: 3.357 MB/s | delay: 50 ms
name: 🏁 Relay-2915 | avg_speed: 3.430 MB/s | delay: 68 ms
name: 🏁 Relay-5712 | avg_speed: 3.274 MB/s | delay: 30 ms
name: 🏁 Relay-5531 | avg_speed: 3.354 MB/s | delay: 50 ms
name: 🏁 Relay-5065 | avg_speed: 3.322 MB/s | delay: 43 ms
name: 🏁 Relay-9045 | avg_speed: 3.353 MB/s | delay: 51 ms
name: 🏁 Relay-3911 | avg_speed: 3.313 MB/s | delay: 43 ms
name: 🏁 Relay-1146 | avg_speed: 3.378 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-6116 | avg_speed: 4.311 MB/s | delay: 289 ms
name: 🇺🇸 USA-8097 | avg_speed: 3.973 MB/s | delay: 208 ms
name: 🏁 Relay-3890 | avg_speed: 3.315 MB/s | delay: 49 ms
name: 🏁 Relay-8245 | avg_speed: 3.278 MB/s | delay: 42 ms
name: 🏁 Relay-6770 | avg_speed: 3.313 MB/s | delay: 55 ms
name: 🏁 Relay-3467 | avg_speed: 3.310 MB/s | delay: 60 ms
name: 🏁 Relay-1144 | avg_speed: 3.328 MB/s | delay: 65 ms
name: 🇺🇸 USA-3299 | avg_speed: 3.509 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-5082 | avg_speed: 3.351 MB/s | delay: 73 ms
name: 🏁 Relay-2631 | avg_speed: 3.352 MB/s | delay: 75 ms
name: 🏁 Relay-9274 | avg_speed: 3.246 MB/s | delay: 50 ms
name: 🏁 Relay-9158 | avg_speed: 3.461 MB/s | delay: 103 ms
name: 🏁 Relay-7505 | avg_speed: 3.328 MB/s | delay: 73 ms
name: 🏁 Relay-3083 | avg_speed: 3.206 MB/s | delay: 44 ms
name: 🏁 Relay-5430 | avg_speed: 3.557 MB/s | delay: 130 ms
name: 🏁 Relay-2741 | avg_speed: 3.215 MB/s | delay: 48 ms
name: 🏁 Relay-5145 | avg_speed: 3.238 MB/s | delay: 55 ms
name: 🏁 Relay-8148 | avg_speed: 3.317 MB/s | delay: 78 ms
name: 🇺🇸 USA-2149 | avg_speed: 3.861 MB/s | delay: 214 ms
name: 🏁 Relay-4118 | avg_speed: 5.746 MB/s | delay: 677 ms
name: 🏁 Relay-5207 | avg_speed: 3.127 MB/s | delay: 38 ms
name: 🏁 Relay-7342 | avg_speed: 3.202 MB/s | delay: 60 ms
name: 🏁 Relay-5621 | avg_speed: 3.192 MB/s | delay: 60 ms
name: 🏁 Relay-2110 | avg_speed: 3.245 MB/s | delay: 77 ms
name: 🇺🇸 USA-3637 | avg_speed: 4.140 MB/s | delay: 297 ms
name: 🏁 Relay-9424 | avg_speed: 3.146 MB/s | delay: 54 ms
name: 🏁 Relay-7160 | avg_speed: 4.108 MB/s | delay: 296 ms
name: 🏁 Relay-6594 | avg_speed: 3.084 MB/s | delay: 47 ms
name: 🇺🇸 USA-1066 | avg_speed: 3.354 MB/s | delay: 113 ms
name: 🏁 Relay-4972 | avg_speed: 3.122 MB/s | delay: 57 ms
name: 🇺🇸 USA-9135 | avg_speed: 4.026 MB/s | delay: 280 ms
name: 🇩🇪 Germany-9904 | avg_speed: 2.980 MB/s | delay: 25 ms
name: 🏁 Relay-7183 | avg_speed: 3.090 MB/s | delay: 52 ms
name: 🏁 Relay-8043 | avg_speed: 3.178 MB/s | delay: 74 ms
name: 🇺🇸 USA-2926 | avg_speed: 4.007 MB/s | delay: 278 ms
name: 🇺🇸 USA-4979 | avg_speed: 4.162 MB/s | delay: 318 ms
name: 🏁 Relay-1838 | avg_speed: 2.978 MB/s | delay: 29 ms
name: 🇺🇸 USA-5858 | avg_speed: 3.944 MB/s | delay: 266 ms
name: 🏁 Relay-3652 | avg_speed: 2.976 MB/s | delay: 32 ms
name: 🇺🇸 USA-7294 | avg_speed: 3.761 MB/s | delay: 225 ms
name: 🇺🇸 USA-3930 | avg_speed: 3.930 MB/s | delay: 267 ms
name: 🇺🇸 USA-9215 | avg_speed: 4.736 MB/s | delay: 465 ms
name: 🏁 Relay-3255 | avg_speed: 3.416 MB/s | delay: 147 ms
name: 🇺🇸 USA-7954 | avg_speed: 3.742 MB/s | delay: 227 ms
name: 🏁 Relay-5964 | avg_speed: 3.103 MB/s | delay: 74 ms
name: 🏁 Relay-4457 | avg_speed: 3.213 MB/s | delay: 108 ms
name: 🇺🇸 USA-9745 | avg_speed: 3.773 MB/s | delay: 246 ms
name: 🏁 Relay-9997 | avg_speed: 2.990 MB/s | delay: 55 ms
name: 🇺🇸 USA-7836 | avg_speed: 4.818 MB/s | delay: 505 ms
name: 🏁 Relay-5808 | avg_speed: 4.223 MB/s | delay: 361 ms
name: 🏁 Relay-1284 | avg_speed: 4.726 MB/s | delay: 486 ms
name: 🇺🇸 USA-8674 | avg_speed: 3.635 MB/s | delay: 220 ms
name: 🏁 Relay-6104 | avg_speed: 2.946 MB/s | delay: 53 ms
name: 🏁 Relay-4517 | avg_speed: 3.043 MB/s | delay: 77 ms
name: 🇺🇸 USA-8564 | avg_speed: 4.068 MB/s | delay: 328 ms
name: 🏁 Relay-7373 | avg_speed: 2.951 MB/s | delay: 55 ms
name: 🇺🇸 USA-6754 | avg_speed: 3.969 MB/s | delay: 304 ms
name: 🏁 Relay-2454 | avg_speed: 3.227 MB/s | delay: 125 ms
name: 🇺🇸 USA-5881 | avg_speed: 4.051 MB/s | delay: 327 ms
name: 🇬🇧 UK-1235 | avg_speed: 3.482 MB/s | delay: 190 ms
