name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🏁 Relay-8714 | avg_speed: 13.375 MB/s | delay: 123 ms
name: 🇺🇸 USA-4919 | avg_speed: 13.239 MB/s | delay: 104 ms
name: 🇺🇸 USA-4800 | avg_speed: 12.984 MB/s | delay: 109 ms
name: 🏁 Relay-6484 | avg_speed: 13.031 MB/s | delay: 121 ms
name: 🇺🇸 USA-1745 | avg_speed: 12.791 MB/s | delay: 104 ms
name: 🏁 Relay-5796 | avg_speed: 12.872 MB/s | delay: 139 ms
name: 🇺🇸 USA-1747 | avg_speed: 12.587 MB/s | delay: 104 ms
name: 🇺🇸 USA-6376 | avg_speed: 12.592 MB/s | delay: 106 ms
name: 🇺🇸 USA-3523 | avg_speed: 13.938 MB/s | delay: 439 ms
name: 🇺🇸 USA-9060 | avg_speed: 12.556 MB/s | delay: 109 ms
name: 🇺🇸 USA-9599 | avg_speed: 12.325 MB/s | delay: 106 ms
name: 🇯🇴 Jordan-5725 | avg_speed: 12.096 MB/s | delay: 64 ms
name: 🏁 Relay-5611 | avg_speed: 12.247 MB/s | delay: 125 ms
name: 🇩🇪 Germany-4032 | avg_speed: 12.107 MB/s | delay: 95 ms
name: 🏁 Relay-1697 | avg_speed: 12.485 MB/s | delay: 189 ms
name: 🇺🇸 USA-9781 | avg_speed: 12.129 MB/s | delay: 104 ms
name: 🏁 Relay-4574 | avg_speed: 13.941 MB/s | delay: 599 ms
name: 🇺🇸 USA-5851 | avg_speed: 11.754 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9097 | avg_speed: 11.893 MB/s | delay: 147 ms
name: 🇺🇸 USA-9501 | avg_speed: 11.680 MB/s | delay: 111 ms
name: 🇺🇸 USA-6071 | avg_speed: 11.546 MB/s | delay: 101 ms
name: 🏁 Relay-9006 | avg_speed: 13.275 MB/s | delay: 530 ms
name: 🇺🇸 USA-6908 | avg_speed: 11.507 MB/s | delay: 105 ms
name: 🏁 Relay-6593 | avg_speed: 11.542 MB/s | delay: 160 ms
name: 🏁 Relay-8912 | avg_speed: 11.523 MB/s | delay: 162 ms
name: 🇩🇪 Germany-8869 | avg_speed: 10.951 MB/s | delay: 54 ms
name: 🇺🇸 USA-8033 | avg_speed: 12.681 MB/s | delay: 479 ms
name: 🇩🇪 Germany-4989 | avg_speed: 10.772 MB/s | delay: 54 ms
name: 🇺🇸 USA-6709 | avg_speed: 10.931 MB/s | delay: 107 ms
name: 🇷🇴 Romania-4493 | avg_speed: 10.721 MB/s | delay: 57 ms
name: 🏁 Relay-3554 | avg_speed: 11.254 MB/s | delay: 203 ms
name: 🇨🇾 Cyprus-3308 | avg_speed: 10.756 MB/s | delay: 87 ms
name: 🏁 Relay-1159 | avg_speed: 12.710 MB/s | delay: 603 ms
name: 🇺🇸 USA-3097 | avg_speed: 10.596 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4890 | avg_speed: 10.341 MB/s | delay: 56 ms
name: 🇷🇴 Romania-4068 | avg_speed: 10.146 MB/s | delay: 25 ms
name: 🇺🇸 USA-1515 | avg_speed: 10.104 MB/s | delay: 112 ms
name: 🇺🇸 USA-3198 | avg_speed: 10.063 MB/s | delay: 105 ms
name: 🏁 Relay-3824 | avg_speed: 10.172 MB/s | delay: 156 ms
name: 🇺🇸 USA-1186 | avg_speed: 9.930 MB/s | delay: 107 ms
name: 🇺🇸 USA-7407 | avg_speed: 9.891 MB/s | delay: 104 ms
name: 🇺🇸 USA-5686 | avg_speed: 9.885 MB/s | delay: 107 ms
name: 🇺🇸 USA-7718 | avg_speed: 9.874 MB/s | delay: 107 ms
name: 🇺🇸 USA-4815 | avg_speed: 9.810 MB/s | delay: 106 ms
name: 🇺🇸 USA-5996 | avg_speed: 9.732 MB/s | delay: 101 ms
name: 🇺🇸 USA-2767 | avg_speed: 10.722 MB/s | delay: 347 ms
name: 🇺🇸 USA-6933 | avg_speed: 9.770 MB/s | delay: 119 ms
name: 🇩🇪 Germany-9478 | avg_speed: 9.687 MB/s | delay: 110 ms
name: 🇺🇸 USA-7442 | avg_speed: 9.462 MB/s | delay: 112 ms
name: 🏁 Relay-2715 | avg_speed: 9.906 MB/s | delay: 228 ms
name: 🏁 Relay-8759 | avg_speed: 10.490 MB/s | delay: 382 ms
name: 🇨🇦 Canada-4271 | avg_speed: 9.418 MB/s | delay: 158 ms
name: 🇬🇧 UK-7053 | avg_speed: 8.934 MB/s | delay: 40 ms
name: 🇺🇸 USA-6010 | avg_speed: 8.969 MB/s | delay: 107 ms
name: 🇺🇸 USA-2363 | avg_speed: 8.933 MB/s | delay: 109 ms
name: 🇧🇷 Brazil-3769 | avg_speed: 8.477 MB/s | delay: 30 ms
name: 🇩🇪 Germany-8604 | avg_speed: 9.645 MB/s | delay: 355 ms
name: 🇺🇸 USA-3513 | avg_speed: 8.549 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-9856 | avg_speed: 8.515 MB/s | delay: 103 ms
name: 🇺🇸 USA-7202 | avg_speed: 8.510 MB/s | delay: 107 ms
name: 🇺🇸 USA-3726 | avg_speed: 8.502 MB/s | delay: 107 ms
name: 🇳🇿 New-Zealand-4477 | avg_speed: 8.188 MB/s | delay: 33 ms
name: 🇺🇸 USA-5504 | avg_speed: 8.444 MB/s | delay: 105 ms
name: 🇺🇸 USA-9689 | avg_speed: 8.323 MB/s | delay: 114 ms
name: 🏁 Relay-4352 | avg_speed: 8.188 MB/s | delay: 94 ms
name: 🇸🇨 Seychelles-9219 | avg_speed: 7.934 MB/s | delay: 33 ms
name: 🇦🇪 Emirates-9557 | avg_speed: 8.190 MB/s | delay: 102 ms
name: 🇺🇸 USA-8199 | avg_speed: 8.209 MB/s | delay: 107 ms
name: 🇬🇧 UK-8826 | avg_speed: 7.934 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1240 | avg_speed: 8.062 MB/s | delay: 81 ms
name: 🇺🇸 USA-1768 | avg_speed: 8.669 MB/s | delay: 233 ms
name: 🇺🇸 USA-2607 | avg_speed: 8.274 MB/s | delay: 151 ms
name: 🇨🇦 Canada-5627 | avg_speed: 8.046 MB/s | delay: 108 ms
name: 🇲🇭 Marshall-Islands-7805 | avg_speed: 7.698 MB/s | delay: 42 ms
name: 🏁 Relay-6815 | avg_speed: 7.926 MB/s | delay: 209 ms
name: 🇺🇸 USA-2114 | avg_speed: 7.485 MB/s | delay: 105 ms
name: 🇨🇦 Canada-5888 | avg_speed: 7.470 MB/s | delay: 109 ms
name: 🏁 Relay-1981 | avg_speed: 8.343 MB/s | delay: 339 ms
name: 🏁 Relay-6413 | avg_speed: 9.702 MB/s | delay: 689 ms
name: 🏁 Relay-4322 | avg_speed: 8.157 MB/s | delay: 336 ms
name: 🇩🇪 Germany-3694 | avg_speed: 7.076 MB/s | delay: 99 ms
name: 🏁 Relay-8563 | avg_speed: 8.129 MB/s | delay: 358 ms
name: 🇩🇪 Germany-7973 | avg_speed: 6.953 MB/s | delay: 84 ms
name: 🇺🇸 USA-1886 | avg_speed: 7.117 MB/s | delay: 154 ms
name: 🏁 Relay-2883 | avg_speed: 6.618 MB/s | delay: 36 ms
name: 🏁 Relay-5920 | avg_speed: 7.980 MB/s | delay: 370 ms
name: 🏁 Relay-8699 | avg_speed: 7.639 MB/s | delay: 297 ms
name: 🇺🇸 USA-7381 | avg_speed: 7.067 MB/s | delay: 174 ms
name: 🇱🇹 Lithuania-8195 | avg_speed: 6.754 MB/s | delay: 103 ms
name: 🇺🇸 USA-8819 | avg_speed: 6.778 MB/s | delay: 114 ms
name: 🇫🇷 France-4503 | avg_speed: 6.502 MB/s | delay: 52 ms
name: 🏁 Relay-5684 | avg_speed: 6.480 MB/s | delay: 53 ms
name: 🇺🇸 USA-8441 | avg_speed: 7.807 MB/s | delay: 378 ms
name: 🇱🇺 Luxembourg-4516 | avg_speed: 6.625 MB/s | delay: 98 ms
name: 🇺🇸 USA-6482 | avg_speed: 6.636 MB/s | delay: 118 ms
name: 🇺🇸 USA-2613 | avg_speed: 6.566 MB/s | delay: 104 ms
name: 🇺🇸 USA-5029 | avg_speed: 8.862 MB/s | delay: 668 ms
name: 🇺🇸 USA-3691 | avg_speed: 6.569 MB/s | delay: 111 ms
name: 🏁 Relay-5439 | avg_speed: 7.208 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4957 | avg_speed: 6.856 MB/s | delay: 215 ms
name: 🇺🇸 USA-8878 | avg_speed: 6.427 MB/s | delay: 112 ms
name: 🇨🇦 Canada-4604 | avg_speed: 7.486 MB/s | delay: 390 ms
name: 🇺🇸 USA-8404 | avg_speed: 6.353 MB/s | delay: 114 ms
name: 🇺🇸 USA-8806 | avg_speed: 6.324 MB/s | delay: 116 ms
name: 🇷🇴 Romania-4451 | avg_speed: 6.131 MB/s | delay: 71 ms
name: 🇺🇸 USA-9254 | avg_speed: 6.507 MB/s | delay: 168 ms
name: 🇩🇪 Germany-6094 | avg_speed: 6.163 MB/s | delay: 88 ms
name: 🇺🇸 USA-1194 | avg_speed: 6.257 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-8368 | avg_speed: 6.214 MB/s | delay: 106 ms
name: 🏁 Relay-5486 | avg_speed: 7.457 MB/s | delay: 414 ms
name: 🇩🇪 Germany-1759 | avg_speed: 5.989 MB/s | delay: 57 ms
name: 🇱🇹 Lithuania-4822 | avg_speed: 5.987 MB/s | delay: 67 ms
name: 🏁 Relay-9822 | avg_speed: 5.887 MB/s | delay: 48 ms
name: 🇨🇦 Canada-8237 | avg_speed: 6.238 MB/s | delay: 139 ms
name: 🏁 Relay-4705 | avg_speed: 7.285 MB/s | delay: 414 ms
name: 🇺🇸 USA-6087 | avg_speed: 6.035 MB/s | delay: 123 ms
name: 🇺🇸 USA-9211 | avg_speed: 5.999 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-4570 | avg_speed: 5.729 MB/s | delay: 62 ms
name: 🇱🇹 Lithuania-7327 | avg_speed: 5.853 MB/s | delay: 106 ms
name: 🇲🇭 Marshall-Islands-1923 | avg_speed: 5.804 MB/s | delay: 101 ms
name: 🇦🇹 Austria-4856 | avg_speed: 5.581 MB/s | delay: 47 ms
name: 🇸🇮 Slovenia-2630 | avg_speed: 5.839 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-2097 | avg_speed: 5.542 MB/s | delay: 41 ms
name: 🇺🇸 USA-3990 | avg_speed: 5.856 MB/s | delay: 119 ms
name: 🏁 Relay-8492 | avg_speed: 6.846 MB/s | delay: 363 ms
name: 🇰🇿 Kazakhstan-3696 | avg_speed: 5.520 MB/s | delay: 43 ms
name: 🏁 Relay-1034 | avg_speed: 5.890 MB/s | delay: 138 ms
name: 🏁 Relay-5096 | avg_speed: 6.529 MB/s | delay: 315 ms
name: 🇺🇸 USA-8295 | avg_speed: 5.714 MB/s | delay: 119 ms
name: 🇺🇸 USA-4493 | avg_speed: 5.792 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-6236 | avg_speed: 5.403 MB/s | delay: 55 ms
name: 🇺🇸 USA-7035 | avg_speed: 5.639 MB/s | delay: 114 ms
name: 🇺🇸 USA-6537 | avg_speed: 5.632 MB/s | delay: 115 ms
name: 🇺🇸 USA-4740 | avg_speed: 5.813 MB/s | delay: 164 ms
name: 🇺🇸 USA-6357 | avg_speed: 5.748 MB/s | delay: 150 ms
name: 🇺🇸 USA-1337 | avg_speed: 5.580 MB/s | delay: 116 ms
name: 🇺🇸 USA-6700 | avg_speed: 5.696 MB/s | delay: 145 ms
name: 🇺🇸 USA-9732 | avg_speed: 5.687 MB/s | delay: 146 ms
name: 🇺🇸 USA-5202 | avg_speed: 5.555 MB/s | delay: 114 ms
name: 🇺🇸 USA-8337 | avg_speed: 5.519 MB/s | delay: 117 ms
name: 🇺🇸 USA-8361 | avg_speed: 5.497 MB/s | delay: 115 ms
name: 🇺🇸 USA-8455 | avg_speed: 5.697 MB/s | delay: 166 ms
name: 🏁 Relay-4911 | avg_speed: 5.706 MB/s | delay: 170 ms
name: 🇩🇪 Germany-3658 | avg_speed: 5.626 MB/s | delay: 159 ms
name: 🇺🇸 USA-2441 | avg_speed: 5.526 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-1160 | avg_speed: 5.099 MB/s | delay: 56 ms
name: 🇺🇸 USA-5834 | avg_speed: 5.314 MB/s | delay: 116 ms
name: 🇨🇦 Canada-3137 | avg_speed: 5.576 MB/s | delay: 193 ms
name: 🏁 Relay-4711 | avg_speed: 5.030 MB/s | delay: 62 ms
name: 🏁 Relay-2540 | avg_speed: 4.898 MB/s | delay: 32 ms
name: 🇺🇸 USA-6067 | avg_speed: 5.284 MB/s | delay: 144 ms
name: 🇺🇸 USA-2383 | avg_speed: 5.293 MB/s | delay: 153 ms
name: 🇧🇿 Belize-8633 | avg_speed: 4.859 MB/s | delay: 49 ms
name: 🏁 Relay-7749 | avg_speed: 5.842 MB/s | delay: 295 ms
name: 🏁 Relay-1335 | avg_speed: 4.947 MB/s | delay: 79 ms
name: 🇬🇧 UK-5845 | avg_speed: 4.830 MB/s | delay: 54 ms
name: 🏁 Relay-1293 | avg_speed: 4.870 MB/s | delay: 67 ms
name: 🏁 Relay-5545 | avg_speed: 4.901 MB/s | delay: 75 ms
name: 🏁 Relay-3414 | avg_speed: 4.707 MB/s | delay: 32 ms
name: 🏁 Relay-8980 | avg_speed: 6.417 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-3586 | avg_speed: 4.795 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-1254 | avg_speed: 4.662 MB/s | delay: 29 ms
name: 🇺🇸 USA-2267 | avg_speed: 5.272 MB/s | delay: 183 ms
name: 🇺🇸 USA-4579 | avg_speed: 4.929 MB/s | delay: 104 ms
name: 🏁 Relay-5992 | avg_speed: 5.712 MB/s | delay: 300 ms
name: 🇨🇦 Canada-4092 | avg_speed: 4.940 MB/s | delay: 113 ms
name: 🇺🇸 USA-9350 | avg_speed: 4.976 MB/s | delay: 125 ms
name: 🏁 Relay-6998 | avg_speed: 4.906 MB/s | delay: 117 ms
name: 🏁 Relay-9754 | avg_speed: 4.553 MB/s | delay: 36 ms
name: 🇪🇪 Estonia-9215 | avg_speed: 4.584 MB/s | delay: 47 ms
name: 🇺🇸 USA-2932 | avg_speed: 4.864 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 4.521 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-2080 | avg_speed: 4.487 MB/s | delay: 32 ms
name: 🇸🇨 Seychelles-2614 | avg_speed: 4.550 MB/s | delay: 56 ms
name: 🇺🇸 USA-2251 | avg_speed: 5.373 MB/s | delay: 261 ms
name: 🇺🇸 USA-1833 | avg_speed: 4.831 MB/s | delay: 132 ms
name: 🏁 Relay-6081 | avg_speed: 5.616 MB/s | delay: 325 ms
name: 🇺🇸 USA-6950 | avg_speed: 4.711 MB/s | delay: 108 ms
name: 🇺🇸 USA-1293 | avg_speed: 4.815 MB/s | delay: 140 ms
name: 🏁 Relay-6007 | avg_speed: 5.508 MB/s | delay: 312 ms
name: 🇺🇸 USA-3314 | avg_speed: 4.948 MB/s | delay: 178 ms
name: 🇫🇷 France-8043 | avg_speed: 4.338 MB/s | delay: 29 ms
name: 🏁 Relay-1537 | avg_speed: 4.342 MB/s | delay: 30 ms
name: 🇺🇸 USA-6303 | avg_speed: 4.769 MB/s | delay: 135 ms
name: 🏁 Relay-8659 | avg_speed: 4.954 MB/s | delay: 181 ms
name: 🇺🇸 USA-9758 | avg_speed: 4.691 MB/s | delay: 116 ms
name: 🇺🇸 USA-4029 | avg_speed: 4.759 MB/s | delay: 139 ms
name: 🇱🇹 Lithuania-4218 | avg_speed: 4.288 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-9191 | avg_speed: 4.596 MB/s | delay: 102 ms
name: 🇺🇸 USA-4063 | avg_speed: 4.611 MB/s | delay: 107 ms
name: 🇺🇸 USA-7391 | avg_speed: 4.662 MB/s | delay: 120 ms
name: 🇺🇸 USA-1320 | avg_speed: 4.614 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-4494 | avg_speed: 4.382 MB/s | delay: 53 ms
name: 🏁 Relay-1246 | avg_speed: 4.433 MB/s | delay: 73 ms
name: 🇺🇸 USA-2815 | avg_speed: 4.553 MB/s | delay: 104 ms
name: 🇺🇸 USA-5314 | avg_speed: 5.951 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-3128 | avg_speed: 4.282 MB/s | delay: 54 ms
name: 🏁 Relay-1311 | avg_speed: 5.666 MB/s | delay: 397 ms
name: 🇺🇸 USA-3000 | avg_speed: 4.754 MB/s | delay: 178 ms
name: 🇺🇸 USA-8471 | avg_speed: 4.486 MB/s | delay: 115 ms
name: 🇺🇸 USA-4707 | avg_speed: 4.590 MB/s | delay: 142 ms
name: 🏁 Relay-4477 | avg_speed: 4.784 MB/s | delay: 193 ms
name: 🇺🇸 USA-3723 | avg_speed: 4.506 MB/s | delay: 125 ms
name: 🏁 Relay-8572 | avg_speed: 4.362 MB/s | delay: 90 ms
name: 🇺🇸 USA-8498 | avg_speed: 4.442 MB/s | delay: 112 ms
name: 🇺🇸 USA-6505 | avg_speed: 5.849 MB/s | delay: 460 ms
name: 🏁 Relay-4394 | avg_speed: 4.160 MB/s | delay: 48 ms
name: 🏁 Relay-1057 | avg_speed: 4.137 MB/s | delay: 45 ms
name: 🏁 Relay-6810 | avg_speed: 5.585 MB/s | delay: 403 ms
name: 🇺🇸 USA-7881 | avg_speed: 4.452 MB/s | delay: 128 ms
name: 🇺🇸 USA-8015 | avg_speed: 4.341 MB/s | delay: 101 ms
name: 🇦🇺 Australia-3808 | avg_speed: 4.256 MB/s | delay: 82 ms
name: 🏁 Relay-5180 | avg_speed: 4.132 MB/s | delay: 53 ms
name: 🏁 Relay-2488 | avg_speed: 5.765 MB/s | delay: 457 ms
name: 🏁 Relay-1622 | avg_speed: 5.572 MB/s | delay: 415 ms
name: 🏁 Relay-3152 | avg_speed: 4.925 MB/s | delay: 258 ms
name: 🏁 Relay-5144 | avg_speed: 5.196 MB/s | delay: 326 ms
name: 🇨🇦 Canada-8551 | avg_speed: 4.341 MB/s | delay: 119 ms
name: 🇬🇧 UK-7085 | avg_speed: 4.048 MB/s | delay: 49 ms
name: 🇨🇾 Cyprus-8218 | avg_speed: 4.014 MB/s | delay: 41 ms
name: 🇺🇸 USA-5866 | avg_speed: 4.381 MB/s | delay: 133 ms
name: 🇺🇸 USA-1304 | avg_speed: 4.336 MB/s | delay: 127 ms
name: 🇺🇸 USA-7877 | avg_speed: 4.222 MB/s | delay: 109 ms
name: 🇺🇸 USA-1772 | avg_speed: 4.647 MB/s | delay: 214 ms
name: 🇱🇺 Luxembourg-9801 | avg_speed: 3.897 MB/s | delay: 32 ms
name: 🇺🇸 USA-4233 | avg_speed: 4.176 MB/s | delay: 105 ms
name: 🏁 Relay-4008 | avg_speed: 3.917 MB/s | delay: 44 ms
name: 🇺🇸 USA-1324 | avg_speed: 4.303 MB/s | delay: 140 ms
name: 🇺🇸 USA-7901 | avg_speed: 4.162 MB/s | delay: 108 ms
name: 🇺🇸 USA-5605 | avg_speed: 4.099 MB/s | delay: 102 ms
name: 🇺🇸 USA-2808 | avg_speed: 4.143 MB/s | delay: 113 ms
name: 🏁 Relay-4530 | avg_speed: 4.935 MB/s | delay: 308 ms
name: 🏁 Relay-4244 | avg_speed: 3.812 MB/s | delay: 36 ms
name: 🏁 Relay-9173 | avg_speed: 3.950 MB/s | delay: 73 ms
name: 🏁 Relay-5375 | avg_speed: 5.280 MB/s | delay: 400 ms
name: 🇨🇦 Canada-3396 | avg_speed: 4.185 MB/s | delay: 135 ms
name: 🇺🇸 USA-7013 | avg_speed: 4.111 MB/s | delay: 118 ms
name: 🏁 Relay-3864 | avg_speed: 3.727 MB/s | delay: 26 ms
name: 🏁 Relay-1855 | avg_speed: 3.760 MB/s | delay: 36 ms
name: 🏁 Relay-2453 | avg_speed: 4.317 MB/s | delay: 176 ms
name: 🇺🇸 USA-6601 | avg_speed: 4.521 MB/s | delay: 226 ms
name: 🏁 Relay-2124 | avg_speed: 3.731 MB/s | delay: 34 ms
name: 🏁 Relay-7457 | avg_speed: 5.811 MB/s | delay: 546 ms
name: 🏁 Relay-2368 | avg_speed: 5.058 MB/s | delay: 362 ms
name: 🇺🇸 USA-3627 | avg_speed: 4.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8748 | avg_speed: 4.021 MB/s | delay: 112 ms
name: 🇺🇸 USA-6260 | avg_speed: 4.814 MB/s | delay: 309 ms
name: 🏁 Relay-7429 | avg_speed: 6.681 MB/s | delay: 769 ms
name: 🏁 Relay-1244 | avg_speed: 3.676 MB/s | delay: 35 ms
name: 🇨🇭 Switzerland-6893 | avg_speed: 4.608 MB/s | delay: 264 ms
name: 🏁 Relay-5571 | avg_speed: 4.874 MB/s | delay: 334 ms
name: 🇺🇸 USA-9626 | avg_speed: 4.095 MB/s | delay: 144 ms
name: 🇨🇦 Canada-4514 | avg_speed: 4.122 MB/s | delay: 151 ms
name: 🏁 Relay-8539 | avg_speed: 5.002 MB/s | delay: 367 ms
name: 🇺🇸 USA-7668 | avg_speed: 4.045 MB/s | delay: 133 ms
name: 🇺🇸 USA-6480 | avg_speed: 3.934 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-7466 | avg_speed: 3.767 MB/s | delay: 74 ms
name: 🇺🇸 USA-5491 | avg_speed: 4.260 MB/s | delay: 196 ms
name: 🏁 Relay-4888 | avg_speed: 3.572 MB/s | delay: 28 ms
name: 🇦🇺 Australia-3987 | avg_speed: 3.626 MB/s | delay: 42 ms
name: 🏁 Relay-6919 | avg_speed: 3.727 MB/s | delay: 69 ms
name: 🏁 Relay-7321 | avg_speed: 3.672 MB/s | delay: 60 ms
name: 🏁 Relay-2760 | avg_speed: 3.812 MB/s | delay: 95 ms
name: 🏁 Relay-3445 | avg_speed: 3.672 MB/s | delay: 63 ms
name: 🏁 Relay-4060 | avg_speed: 3.695 MB/s | delay: 71 ms
name: 🏁 Relay-8350 | avg_speed: 4.722 MB/s | delay: 324 ms
name: 🏁 Relay-1258 | avg_speed: 3.533 MB/s | delay: 37 ms
name: 🏁 Relay-3745 | avg_speed: 4.438 MB/s | delay: 259 ms
name: 🏁 Relay-9013 | avg_speed: 3.502 MB/s | delay: 31 ms
name: 🏁 Relay-6275 | avg_speed: 3.578 MB/s | delay: 51 ms
name: 🏁 Relay-8889 | avg_speed: 4.459 MB/s | delay: 267 ms
name: 🇯🇴 Jordan-5280 | avg_speed: 3.619 MB/s | delay: 62 ms
name: 🏁 Relay-8844 | avg_speed: 3.594 MB/s | delay: 57 ms
name: 🏁 Relay-6117 | avg_speed: 3.617 MB/s | delay: 63 ms
name: 🏁 Relay-5004 | avg_speed: 3.468 MB/s | delay: 28 ms
name: 🏁 Relay-1158 | avg_speed: 4.444 MB/s | delay: 267 ms
name: 🏁 Relay-5463 | avg_speed: 3.583 MB/s | delay: 57 ms
name: 🏁 Relay-9993 | avg_speed: 4.512 MB/s | delay: 285 ms
name: 🏁 Relay-7763 | avg_speed: 3.467 MB/s | delay: 35 ms
name: 🏁 Relay-7665 | avg_speed: 3.504 MB/s | delay: 49 ms
