name: 🇩🇪 Germany-6698 | avg_speed: 25.728 MB/s | delay: 117 ms
name: 🏁 Relay-2002 | avg_speed: 12.284 MB/s | delay: 169 ms
name: 🇨🇦 Canada-1025 | avg_speed: 11.835 MB/s | delay: 112 ms
name: 🇺🇸 USA-5827 | avg_speed: 11.800 MB/s | delay: 112 ms
name: 🏁 Relay-6948 | avg_speed: 11.381 MB/s | delay: 61 ms
name: 🇩🇪 Germany-9149 | avg_speed: 11.155 MB/s | delay: 26 ms
name: 🇺🇸 USA-7832 | avg_speed: 11.461 MB/s | delay: 112 ms
name: 🇺🇸 USA-4590 | avg_speed: 11.806 MB/s | delay: 227 ms
name: 🇩🇪 Germany-2597 | avg_speed: 11.104 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9127 | avg_speed: 14.897 MB/s | delay: 2850 ms
name: 🇨🇾 Cyprus-2087 | avg_speed: 11.039 MB/s | delay: 69 ms
name: 🇩🇪 Germany-9700 | avg_speed: 10.865 MB/s | delay: 60 ms
name: 🇩🇪 Germany-7069 | avg_speed: 10.796 MB/s | delay: 53 ms
name: 🏁 Relay-8660 | avg_speed: 10.693 MB/s | delay: 38 ms
name: 🏁 Relay-6271 | avg_speed: 11.836 MB/s | delay: 323 ms
name: 🏁 Relay-3993 | avg_speed: 11.091 MB/s | delay: 146 ms
name: 🇨🇦 Canada-1628 | avg_speed: 10.892 MB/s | delay: 104 ms
name: 🇺🇸 USA-7908 | avg_speed: 10.822 MB/s | delay: 106 ms
name: 🇺🇸 USA-4896 | avg_speed: 10.671 MB/s | delay: 106 ms
name: 🇺🇸 USA-5367 | avg_speed: 10.635 MB/s | delay: 107 ms
name: 🏁 Relay-5005 | avg_speed: 10.638 MB/s | delay: 116 ms
name: 🏁 Relay-9937 | avg_speed: 10.231 MB/s | delay: 30 ms
name: 🇺🇸 USA-9965 | avg_speed: 10.283 MB/s | delay: 104 ms
name: 🇺🇸 USA-9666 | avg_speed: 10.018 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6331 | avg_speed: 9.942 MB/s | delay: 107 ms
name: 🇺🇸 USA-9602 | avg_speed: 9.919 MB/s | delay: 106 ms
name: 🏁 Relay-3744 | avg_speed: 9.551 MB/s | delay: 34 ms
name: 🏁 Relay-3063 | avg_speed: 9.579 MB/s | delay: 53 ms
name: 🇨🇦 Canada-5303 | avg_speed: 9.797 MB/s | delay: 107 ms
name: 🇺🇸 USA-8809 | avg_speed: 9.789 MB/s | delay: 106 ms
name: 🇺🇸 USA-6250 | avg_speed: 9.781 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4647 | avg_speed: 9.361 MB/s | delay: 32 ms
name: 🇨🇦 Canada-1765 | avg_speed: 9.632 MB/s | delay: 108 ms
name: 🏁 Relay-6265 | avg_speed: 9.900 MB/s | delay: 181 ms
name: 🏁 Relay-3605 | avg_speed: 10.146 MB/s | delay: 244 ms
name: 🏁 Relay-3869 | avg_speed: 9.505 MB/s | delay: 140 ms
name: 🏁 Relay-9997 | avg_speed: 9.651 MB/s | delay: 181 ms
name: 🏁 Relay-8813 | avg_speed: 8.996 MB/s | delay: 29 ms
name: 🇺🇸 USA-2314 | avg_speed: 9.165 MB/s | delay: 99 ms
name: 🏁 Relay-7247 | avg_speed: 9.334 MB/s | delay: 143 ms
name: 🏁 Relay-1315 | avg_speed: 9.153 MB/s | delay: 101 ms
name: 🇨🇦 Canada-9326 | avg_speed: 9.123 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8193 | avg_speed: 9.158 MB/s | delay: 115 ms
name: 🇺🇸 USA-1191 | avg_speed: 9.086 MB/s | delay: 108 ms
name: 🏁 Relay-9347 | avg_speed: 8.820 MB/s | delay: 46 ms
name: 🇺🇸 USA-6017 | avg_speed: 9.029 MB/s | delay: 109 ms
name: 🇨🇦 Canada-8461 | avg_speed: 9.047 MB/s | delay: 118 ms
name: 🏁 Relay-9588 | avg_speed: 8.619 MB/s | delay: 22 ms
name: 🇩🇪 Germany-5054 | avg_speed: 8.998 MB/s | delay: 118 ms
name: 🏁 Relay-4951 | avg_speed: 8.604 MB/s | delay: 34 ms
name: 🇺🇸 USA-5723 | avg_speed: 8.933 MB/s | delay: 116 ms
name: 🏁 Relay-7776 | avg_speed: 8.620 MB/s | delay: 46 ms
name: 🇺🇸 USA-1769 | avg_speed: 8.747 MB/s | delay: 103 ms
name: 🇺🇸 USA-3398 | avg_speed: 9.040 MB/s | delay: 193 ms
name: 🇩🇪 Germany-1667 | avg_speed: 8.732 MB/s | delay: 118 ms
name: 🏁 Relay-7943 | avg_speed: 9.028 MB/s | delay: 215 ms
name: 🏁 Relay-1095 | avg_speed: 8.390 MB/s | delay: 87 ms
name: 🇺🇸 USA-9467 | avg_speed: 8.428 MB/s | delay: 110 ms
name: 🏁 Relay-8090 | avg_speed: 8.332 MB/s | delay: 100 ms
name: 🏁 Relay-5029 | avg_speed: 8.496 MB/s | delay: 149 ms
name: 🏁 Relay-1294 | avg_speed: 8.060 MB/s | delay: 64 ms
name: 🇩🇪 Germany-1661 | avg_speed: 8.143 MB/s | delay: 87 ms
name: 🇩🇪 Germany-2872 | avg_speed: 8.173 MB/s | delay: 95 ms
name: 🇺🇸 USA-1803 | avg_speed: 8.225 MB/s | delay: 116 ms
name: 🏁 Relay-4567 | avg_speed: 8.313 MB/s | delay: 150 ms
name: 🏁 Relay-7601 | avg_speed: 8.644 MB/s | delay: 238 ms
name: 🇩🇪 Germany-4509 | avg_speed: 8.007 MB/s | delay: 83 ms
name: 🇺🇸 USA-7937 | avg_speed: 8.124 MB/s | delay: 111 ms
name: 🏁 Relay-6476 | avg_speed: 9.051 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3428 | avg_speed: 7.996 MB/s | delay: 99 ms
name: 🏁 Relay-6395 | avg_speed: 7.800 MB/s | delay: 75 ms
name: 🏁 Relay-7057 | avg_speed: 7.702 MB/s | delay: 74 ms
name: 🏁 Relay-8060 | avg_speed: 8.760 MB/s | delay: 333 ms
name: 🇺🇸 USA-1040 | avg_speed: 7.720 MB/s | delay: 116 ms
name: 🇺🇸 USA-1781 | avg_speed: 7.647 MB/s | delay: 102 ms
name: 🇺🇸 USA-6238 | avg_speed: 7.581 MB/s | delay: 106 ms
name: 🇺🇸 USA-9399 | avg_speed: 7.828 MB/s | delay: 176 ms
name: 🇺🇸 USA-7718 | avg_speed: 7.545 MB/s | delay: 116 ms
name: 🇨🇦 Canada-2097 | avg_speed: 7.660 MB/s | delay: 151 ms
name: 🏁 Relay-4606 | avg_speed: 7.473 MB/s | delay: 110 ms
name: 🏁 Relay-9285 | avg_speed: 7.246 MB/s | delay: 80 ms
name: 🏁 Relay-2020 | avg_speed: 7.146 MB/s | delay: 67 ms
name: 🏁 Relay-5770 | avg_speed: 8.626 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6671 | avg_speed: 7.412 MB/s | delay: 168 ms
name: 🇺🇸 USA-3128 | avg_speed: 7.133 MB/s | delay: 112 ms
name: 🇺🇸 USA-7968 | avg_speed: 7.027 MB/s | delay: 112 ms
name: 🏁 Relay-6777 | avg_speed: 6.763 MB/s | delay: 79 ms
name: 🇺🇸 USA-2774 | avg_speed: 6.860 MB/s | delay: 112 ms
name: 🇺🇸 USA-6028 | avg_speed: 6.873 MB/s | delay: 119 ms
name: 🇺🇸 USA-7801 | avg_speed: 6.809 MB/s | delay: 131 ms
name: 🇺🇸 USA-9335 | avg_speed: 6.799 MB/s | delay: 138 ms
name: 🇺🇸 USA-3549 | avg_speed: 6.687 MB/s | delay: 112 ms
name: 🇺🇸 USA-7526 | avg_speed: 6.665 MB/s | delay: 112 ms
name: 🇺🇸 USA-7932 | avg_speed: 6.521 MB/s | delay: 113 ms
name: 🏁 Relay-1422 | avg_speed: 6.148 MB/s | delay: 32 ms
name: 🏁 Relay-5808 | avg_speed: 6.028 MB/s | delay: 28 ms
name: 🇺🇸 USA-8161 | avg_speed: 6.305 MB/s | delay: 113 ms
name: 🇺🇸 USA-5578 | avg_speed: 6.265 MB/s | delay: 115 ms
name: 🏁 Relay-2232 | avg_speed: 6.067 MB/s | delay: 70 ms
name: 🏁 Relay-5937 | avg_speed: 6.186 MB/s | delay: 113 ms
name: 🏁 Relay-1423 | avg_speed: 6.015 MB/s | delay: 73 ms
name: 🏁 Relay-4210 | avg_speed: 5.990 MB/s | delay: 72 ms
name: 🇺🇸 USA-8146 | avg_speed: 6.102 MB/s | delay: 112 ms
name: 🇺🇸 USA-1154 | avg_speed: 6.675 MB/s | delay: 253 ms
name: 🏁 Relay-3219 | avg_speed: 7.063 MB/s | delay: 355 ms
name: 🇩🇪 Germany-6366 | avg_speed: 6.052 MB/s | delay: 112 ms
name: 🏁 Relay-6216 | avg_speed: 5.877 MB/s | delay: 78 ms
name: 🇩🇪 Germany-3628 | avg_speed: 6.034 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8979 | avg_speed: 6.018 MB/s | delay: 115 ms
name: 🇺🇸 USA-3628 | avg_speed: 6.769 MB/s | delay: 299 ms
name: 🇺🇸 USA-4318 | avg_speed: 6.008 MB/s | delay: 116 ms
name: 🇩🇪 Germany-5085 | avg_speed: 5.970 MB/s | delay: 114 ms
name: 🇩🇪 Germany-2965 | avg_speed: 5.960 MB/s | delay: 113 ms
name: 🏁 Relay-8556 | avg_speed: 5.604 MB/s | delay: 30 ms
name: 🇩🇪 Germany-3311 | avg_speed: 5.934 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1912 | avg_speed: 5.945 MB/s | delay: 116 ms
name: 🇺🇸 USA-4110 | avg_speed: 5.938 MB/s | delay: 114 ms
name: 🏁 Relay-5744 | avg_speed: 5.929 MB/s | delay: 119 ms
name: 🏁 Relay-3874 | avg_speed: 5.823 MB/s | delay: 94 ms
name: 🇩🇪 Germany-8465 | avg_speed: 5.853 MB/s | delay: 111 ms
name: 🏁 Relay-8974 | avg_speed: 5.773 MB/s | delay: 94 ms
name: 🏁 Relay-9573 | avg_speed: 5.454 MB/s | delay: 21 ms
name: 🏁 Relay-9989 | avg_speed: 5.398 MB/s | delay: 21 ms
name: 🇺🇸 USA-7403 | avg_speed: 5.726 MB/s | delay: 114 ms
name: 🏁 Relay-4778 | avg_speed: 5.647 MB/s | delay: 98 ms
name: 🏁 Relay-8131 | avg_speed: 5.620 MB/s | delay: 95 ms
name: 🇺🇸 USA-3525 | avg_speed: 5.701 MB/s | delay: 115 ms
name: 🏁 Relay-2075 | avg_speed: 6.761 MB/s | delay: 375 ms
name: 🇺🇸 USA-5018 | avg_speed: 5.627 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7381 | avg_speed: 5.674 MB/s | delay: 120 ms
name: 🇩🇪 Germany-1497 | avg_speed: 5.553 MB/s | delay: 121 ms
name: 🇩🇪 Germany-4093 | avg_speed: 5.557 MB/s | delay: 125 ms
name: 🇺🇸 USA-3121 | avg_speed: 5.499 MB/s | delay: 115 ms
name: 🇩🇪 Germany-8894 | avg_speed: 5.469 MB/s | delay: 122 ms
name: 🇩🇪 Germany-5650 | avg_speed: 5.472 MB/s | delay: 123 ms
name: 🇺🇸 USA-7007 | avg_speed: 5.965 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6867 | avg_speed: 5.493 MB/s | delay: 132 ms
name: 🇩🇪 Germany-5697 | avg_speed: 5.441 MB/s | delay: 122 ms
name: 🏁 Relay-9192 | avg_speed: 5.156 MB/s | delay: 54 ms
name: 🇩🇪 Germany-3742 | avg_speed: 5.426 MB/s | delay: 120 ms
name: 🇺🇸 USA-5265 | avg_speed: 5.538 MB/s | delay: 151 ms
name: 🏁 Relay-6992 | avg_speed: 5.239 MB/s | delay: 80 ms
name: 🏁 Relay-8689 | avg_speed: 5.170 MB/s | delay: 76 ms
name: 🏁 Relay-4829 | avg_speed: 6.580 MB/s | delay: 422 ms
name: 🇺🇸 USA-2890 | avg_speed: 5.318 MB/s | delay: 116 ms
name: 🇺🇸 USA-7136 | avg_speed: 5.293 MB/s | delay: 119 ms
name: 🏁 Relay-5615 | avg_speed: 5.898 MB/s | delay: 270 ms
name: 🇨🇦 Canada-9304 | avg_speed: 5.306 MB/s | delay: 139 ms
name: 🏁 Relay-7849 | avg_speed: 5.053 MB/s | delay: 79 ms
name: 🏁 Relay-6079 | avg_speed: 5.128 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3497 | avg_speed: 5.189 MB/s | delay: 122 ms
name: 🏁 Relay-6343 | avg_speed: 5.027 MB/s | delay: 96 ms
name: 🏁 Relay-2685 | avg_speed: 4.743 MB/s | delay: 32 ms
name: 🏁 Relay-4232 | avg_speed: 5.025 MB/s | delay: 108 ms
name: 🇨🇾 Cyprus-5178 | avg_speed: 5.921 MB/s | delay: 328 ms
name: 🇺🇸 USA-8565 | avg_speed: 5.007 MB/s | delay: 120 ms
name: 🇺🇸 USA-8843 | avg_speed: 4.947 MB/s | delay: 110 ms
name: 🇺🇸 USA-1070 | avg_speed: 5.108 MB/s | delay: 152 ms
name: 🏁 Relay-7546 | avg_speed: 5.863 MB/s | delay: 342 ms
name: 🏁 Relay-6139 | avg_speed: 5.960 MB/s | delay: 370 ms
name: 🇩🇪 Germany-1780 | avg_speed: 4.534 MB/s | delay: 28 ms
name: 🏁 Relay-5679 | avg_speed: 4.676 MB/s | delay: 68 ms
name: 🏁 Relay-6513 | avg_speed: 4.699 MB/s | delay: 92 ms
name: 🏁 Relay-1263 | avg_speed: 5.799 MB/s | delay: 362 ms
name: 🏁 Relay-9919 | avg_speed: 4.635 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6199 | avg_speed: 4.296 MB/s | delay: 23 ms
name: 🇩🇪 Germany-7258 | avg_speed: 5.056 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8259 | avg_speed: 5.008 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1129 | avg_speed: 5.143 MB/s | delay: 248 ms
name: 🇺🇸 USA-7768 | avg_speed: 4.598 MB/s | delay: 117 ms
name: 🏁 Relay-8863 | avg_speed: 5.400 MB/s | delay: 325 ms
name: 🏁 Relay-3641 | avg_speed: 4.237 MB/s | delay: 49 ms
name: 🇩🇪 Germany-2806 | avg_speed: 4.920 MB/s | delay: 217 ms
name: 🇨🇾 Cyprus-3563 | avg_speed: 5.505 MB/s | delay: 369 ms
name: 🇺🇸 USA-6224 | avg_speed: 4.693 MB/s | delay: 172 ms
name: 🏁 Relay-7126 | avg_speed: 4.501 MB/s | delay: 128 ms
name: 🇩🇪 Germany-1221 | avg_speed: 4.722 MB/s | delay: 190 ms
name: 🏁 Relay-7181 | avg_speed: 4.261 MB/s | delay: 81 ms
name: 🇺🇸 USA-7426 | avg_speed: 4.678 MB/s | delay: 184 ms
name: 🇺🇸 USA-6342 | avg_speed: 4.392 MB/s | delay: 119 ms
name: 🏁 Relay-8975 | avg_speed: 4.054 MB/s | delay: 37 ms
name: 🇩🇪 Germany-9421 | avg_speed: 4.782 MB/s | delay: 216 ms
name: 🇩🇪 Germany-3635 | avg_speed: 4.778 MB/s | delay: 219 ms
name: 🇺🇸 USA-1054 | avg_speed: 5.006 MB/s | delay: 275 ms
name: 🏁 Relay-7902 | avg_speed: 3.982 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4463 | avg_speed: 4.793 MB/s | delay: 226 ms
name: 🏁 Relay-5138 | avg_speed: 4.157 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8301 | avg_speed: 4.739 MB/s | delay: 219 ms
name: 🇨🇦 Canada-3157 | avg_speed: 4.300 MB/s | delay: 113 ms
name: 🇩🇪 Germany-5644 | avg_speed: 4.695 MB/s | delay: 224 ms
name: 🇺🇸 USA-4755 | avg_speed: 4.495 MB/s | delay: 175 ms
name: 🇺🇸 USA-7411 | avg_speed: 4.224 MB/s | delay: 113 ms
name: 🇺🇸 USA-6725 | avg_speed: 4.209 MB/s | delay: 112 ms
name: 🇩🇪 Germany-8288 | avg_speed: 4.652 MB/s | delay: 222 ms
name: 🏁 Relay-7444 | avg_speed: 3.835 MB/s | delay: 30 ms
name: 🇬🇧 UK-6777 | avg_speed: 7.748 MB/s | delay: 1808 ms
name: 🏁 Relay-4488 | avg_speed: 4.014 MB/s | delay: 89 ms
name: 🏁 Relay-5011 | avg_speed: 5.680 MB/s | delay: 498 ms
name: 🇺🇸 USA-4499 | avg_speed: 4.819 MB/s | delay: 288 ms
name: 🇺🇸 USA-2019 | avg_speed: 4.319 MB/s | delay: 172 ms
name: 🇩🇪 Germany-4169 | avg_speed: 4.501 MB/s | delay: 221 ms
name: 🇲🇽 Mexico-9217 | avg_speed: 4.149 MB/s | delay: 141 ms
name: 🇺🇸 USA-5335 | avg_speed: 4.102 MB/s | delay: 131 ms
name: 🏁 Relay-5111 | avg_speed: 3.685 MB/s | delay: 31 ms
name: 🇺🇸 USA-3305 | avg_speed: 4.072 MB/s | delay: 130 ms
name: 🇺🇸 USA-9322 | avg_speed: 4.085 MB/s | delay: 136 ms
name: 🏁 Relay-4430 | avg_speed: 3.661 MB/s | delay: 33 ms
name: 🇨🇦 Canada-5270 | avg_speed: 3.978 MB/s | delay: 117 ms
name: 🏁 Relay-1857 | avg_speed: 3.898 MB/s | delay: 102 ms
name: 🏁 Relay-5152 | avg_speed: 3.809 MB/s | delay: 81 ms
name: 🏁 Relay-9120 | avg_speed: 3.642 MB/s | delay: 45 ms
name: 🇨🇦 Canada-6214 | avg_speed: 4.078 MB/s | delay: 155 ms
name: 🏁 Relay-4210 | avg_speed: 3.838 MB/s | delay: 101 ms
name: 🏁 Relay-4966 | avg_speed: 4.307 MB/s | delay: 218 ms
name: 🏁 Relay-2126 | avg_speed: 3.582 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6189 | avg_speed: 4.371 MB/s | delay: 239 ms
name: 🏁 Relay-9926 | avg_speed: 3.587 MB/s | delay: 50 ms
name: 🇺🇸 USA-2104 | avg_speed: 4.148 MB/s | delay: 188 ms
name: 🏁 Relay-7360 | avg_speed: 3.857 MB/s | delay: 117 ms
name: 🏁 Relay-2934 | avg_speed: 4.853 MB/s | delay: 364 ms
name: 🇨🇦 Canada-8310 | avg_speed: 3.930 MB/s | delay: 139 ms
name: 🏁 Relay-6694 | avg_speed: 3.478 MB/s | delay: 35 ms
name: 🏁 Relay-8576 | avg_speed: 3.679 MB/s | delay: 88 ms
name: 🇺🇸 USA-2031 | avg_speed: 4.359 MB/s | delay: 255 ms
name: 🏁 Relay-4851 | avg_speed: 3.522 MB/s | delay: 51 ms
name: 🏁 Relay-9337 | avg_speed: 3.590 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9511 | avg_speed: 4.247 MB/s | delay: 236 ms
name: 🏁 Relay-5661 | avg_speed: 3.462 MB/s | delay: 51 ms
name: 🇬🇧 UK-6672 | avg_speed: 3.945 MB/s | delay: 173 ms
name: 🇺🇸 USA-2207 | avg_speed: 3.858 MB/s | delay: 152 ms
name: 🏁 Relay-5216 | avg_speed: 5.441 MB/s | delay: 540 ms
name: 🏁 Relay-2214 | avg_speed: 3.459 MB/s | delay: 56 ms
name: 🏁 Relay-2158 | avg_speed: 3.655 MB/s | delay: 104 ms
name: 🏁 Relay-2425 | avg_speed: 3.413 MB/s | delay: 46 ms
name: 🏁 Relay-8002 | avg_speed: 3.462 MB/s | delay: 58 ms
name: 🏁 Relay-1536 | avg_speed: 3.309 MB/s | delay: 21 ms
name: 🏁 Relay-7433 | avg_speed: 3.402 MB/s | delay: 44 ms
name: 🇺🇸 USA-7787 | avg_speed: 4.175 MB/s | delay: 235 ms
name: 🏁 Relay-9470 | avg_speed: 3.372 MB/s | delay: 39 ms
name: 🇪🇸 Spain-8336 | avg_speed: 4.189 MB/s | delay: 240 ms
name: 🏁 Relay-3150 | avg_speed: 3.350 MB/s | delay: 35 ms
name: 🏁 Relay-8402 | avg_speed: 3.643 MB/s | delay: 107 ms
name: 🏁 Relay-9531 | avg_speed: 3.439 MB/s | delay: 60 ms
name: 🏁 Relay-4749 | avg_speed: 3.364 MB/s | delay: 44 ms
name: 🏁 Relay-3661 | avg_speed: 4.331 MB/s | delay: 284 ms
name: 🏁 Relay-4073 | avg_speed: 3.343 MB/s | delay: 43 ms
name: 🏁 Relay-7448 | avg_speed: 3.594 MB/s | delay: 107 ms
name: 🏁 Relay-7673 | avg_speed: 3.414 MB/s | delay: 64 ms
name: 🏁 Relay-8858 | avg_speed: 4.672 MB/s | delay: 372 ms
name: 🏁 Relay-2448 | avg_speed: 3.616 MB/s | delay: 114 ms
name: 🏁 Relay-8735 | avg_speed: 3.484 MB/s | delay: 83 ms
name: 🏁 Relay-4083 | avg_speed: 3.327 MB/s | delay: 45 ms
name: 🏁 Relay-8112 | avg_speed: 3.320 MB/s | delay: 44 ms
name: 🏁 Relay-2806 | avg_speed: 3.447 MB/s | delay: 76 ms
name: 🏁 Relay-8948 | avg_speed: 3.330 MB/s | delay: 49 ms
name: 🏁 Relay-6603 | avg_speed: 4.257 MB/s | delay: 276 ms
name: 🏁 Relay-5865 | avg_speed: 3.388 MB/s | delay: 64 ms
name: 🏁 Relay-5890 | avg_speed: 3.308 MB/s | delay: 45 ms
name: 🇺🇸 USA-6190 | avg_speed: 3.957 MB/s | delay: 205 ms
name: 🏁 Relay-7180 | avg_speed: 3.285 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-6065 | avg_speed: 4.213 MB/s | delay: 273 ms
name: 🏁 Relay-6113 | avg_speed: 3.261 MB/s | delay: 41 ms
name: 🇨🇦 Canada-1161 | avg_speed: 4.128 MB/s | delay: 256 ms
name: 🏁 Relay-9068 | avg_speed: 4.650 MB/s | delay: 386 ms
name: 🏁 Relay-6912 | avg_speed: 4.365 MB/s | delay: 318 ms
name: 🇺🇸 USA-2982 | avg_speed: 4.054 MB/s | delay: 242 ms
name: 🏁 Relay-2677 | avg_speed: 3.349 MB/s | delay: 70 ms
name: 🇬🇧 UK-7490 | avg_speed: 3.764 MB/s | delay: 173 ms
name: 🇺🇸 USA-6416 | avg_speed: 3.560 MB/s | delay: 124 ms
name: 🏁 Relay-8311 | avg_speed: 4.363 MB/s | delay: 321 ms
