name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🏁 Relay-6613 | avg_speed: 13.612 MB/s | delay: 124 ms
name: 🇨🇦 Canada-7753 | avg_speed: 13.386 MB/s | delay: 113 ms
name: 🏁 Relay-2806 | avg_speed: 13.061 MB/s | delay: 112 ms
name: 🇺🇸 USA-9756 | avg_speed: 12.233 MB/s | delay: 103 ms
name: 🇺🇸 USA-7085 | avg_speed: 11.867 MB/s | delay: 111 ms
name: 🇺🇸 USA-5336 | avg_speed: 11.704 MB/s | delay: 113 ms
name: 🏁 Relay-3838 | avg_speed: 11.950 MB/s | delay: 184 ms
name: 🇺🇸 USA-6634 | avg_speed: 11.541 MB/s | delay: 109 ms
name: 🇺🇸 USA-9855 | avg_speed: 11.311 MB/s | delay: 113 ms
name: 🇺🇸 USA-5251 | avg_speed: 11.247 MB/s | delay: 108 ms
name: 🇺🇸 USA-8730 | avg_speed: 11.036 MB/s | delay: 113 ms
name: 🇺🇸 USA-7299 | avg_speed: 10.919 MB/s | delay: 111 ms
name: 🇺🇸 USA-6764 | avg_speed: 10.798 MB/s | delay: 115 ms
name: 🏁 Relay-9960 | avg_speed: 10.936 MB/s | delay: 157 ms
name: 🇺🇸 USA-5707 | avg_speed: 10.691 MB/s | delay: 111 ms
name: 🇺🇸 USA-1563 | avg_speed: 10.574 MB/s | delay: 105 ms
name: 🇺🇸 USA-5685 | avg_speed: 10.536 MB/s | delay: 101 ms
name: 🇺🇸 USA-7494 | avg_speed: 11.685 MB/s | delay: 404 ms
name: 🏁 Relay-1150 | avg_speed: 10.898 MB/s | delay: 215 ms
name: 🇺🇸 USA-7882 | avg_speed: 10.448 MB/s | delay: 111 ms
name: 🇨🇦 Canada-4396 | avg_speed: 10.493 MB/s | delay: 126 ms
name: 🏁 Relay-1362 | avg_speed: 10.089 MB/s | delay: 52 ms
name: 🏁 Relay-7720 | avg_speed: 11.241 MB/s | delay: 354 ms
name: 🇺🇸 USA-3846 | avg_speed: 10.153 MB/s | delay: 114 ms
name: 🇸🇨 Seychelles-9133 | avg_speed: 12.591 MB/s | delay: 786 ms
name: 🇨🇦 Canada-6606 | avg_speed: 9.737 MB/s | delay: 110 ms
name: 🏁 Relay-3195 | avg_speed: 9.948 MB/s | delay: 184 ms
name: 🇺🇸 USA-5792 | avg_speed: 9.330 MB/s | delay: 109 ms
name: 🇺🇸 USA-1621 | avg_speed: 9.284 MB/s | delay: 106 ms
name: 🇺🇸 USA-9791 | avg_speed: 9.228 MB/s | delay: 111 ms
name: 🇺🇸 USA-9271 | avg_speed: 9.123 MB/s | delay: 110 ms
name: 🇨🇦 Canada-7562 | avg_speed: 9.002 MB/s | delay: 109 ms
name: 🏁 Relay-1772 | avg_speed: 9.155 MB/s | delay: 195 ms
name: 🇺🇸 USA-9552 | avg_speed: 8.745 MB/s | delay: 111 ms
name: 🇲🇭 Marshall-Islands-2952 | avg_speed: 8.365 MB/s | delay: 42 ms
name: 🏁 Relay-2531 | avg_speed: 8.432 MB/s | delay: 73 ms
name: 🏁 Relay-2182 | avg_speed: 8.311 MB/s | delay: 55 ms
name: 🏁 Relay-9581 | avg_speed: 8.547 MB/s | delay: 138 ms
name: 🇺🇸 USA-1295 | avg_speed: 9.736 MB/s | delay: 431 ms
name: 🇺🇸 USA-6423 | avg_speed: 8.407 MB/s | delay: 115 ms
name: 🇺🇸 USA-8660 | avg_speed: 8.315 MB/s | delay: 107 ms
name: 🇺🇸 USA-2744 | avg_speed: 8.214 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8205 | avg_speed: 8.097 MB/s | delay: 82 ms
name: 🏁 Relay-2630 | avg_speed: 7.868 MB/s | delay: 67 ms
name: 🇺🇸 USA-4459 | avg_speed: 8.104 MB/s | delay: 125 ms
name: 🏁 Relay-1816 | avg_speed: 8.711 MB/s | delay: 278 ms
name: 🏁 Relay-7930 | avg_speed: 7.679 MB/s | delay: 64 ms
name: 🏁 Relay-2990 | avg_speed: 8.052 MB/s | delay: 165 ms
name: 🇺🇸 USA-6748 | avg_speed: 7.687 MB/s | delay: 131 ms
name: 🏁 Relay-4091 | avg_speed: 8.532 MB/s | delay: 340 ms
name: 🇺🇸 USA-5128 | avg_speed: 8.068 MB/s | delay: 242 ms
name: 🇺🇸 USA-3516 | avg_speed: 7.580 MB/s | delay: 134 ms
name: 🏁 Relay-9747 | avg_speed: 7.173 MB/s | delay: 45 ms
name: 🇺🇸 USA-8452 | avg_speed: 7.459 MB/s | delay: 119 ms
name: 🇺🇸 USA-8238 | avg_speed: 7.407 MB/s | delay: 111 ms
name: 🇺🇸 USA-7469 | avg_speed: 7.385 MB/s | delay: 109 ms
name: 🇺🇸 USA-3902 | avg_speed: 7.477 MB/s | delay: 137 ms
name: 🏁 Relay-5062 | avg_speed: 7.365 MB/s | delay: 111 ms
name: 🇸🇮 Slovenia-6341 | avg_speed: 7.011 MB/s | delay: 36 ms
name: 🇺🇸 USA-7824 | avg_speed: 7.264 MB/s | delay: 112 ms
name: 🏁 Relay-1403 | avg_speed: 7.078 MB/s | delay: 91 ms
name: 🇺🇸 USA-2910 | avg_speed: 7.120 MB/s | delay: 108 ms
name: 🇺🇸 USA-3150 | avg_speed: 7.100 MB/s | delay: 110 ms
name: 🇺🇸 USA-6453 | avg_speed: 7.125 MB/s | delay: 119 ms
name: 🇺🇸 USA-3945 | avg_speed: 7.015 MB/s | delay: 119 ms
name: 🇺🇸 USA-5465 | avg_speed: 6.863 MB/s | delay: 114 ms
name: 🏁 Relay-7695 | avg_speed: 7.098 MB/s | delay: 189 ms
name: 🏁 Relay-3456 | avg_speed: 6.796 MB/s | delay: 119 ms
name: 🏁 Relay-8547 | avg_speed: 6.592 MB/s | delay: 76 ms
name: 🇺🇸 USA-3941 | avg_speed: 6.596 MB/s | delay: 113 ms
name: 🏁 Relay-3502 | avg_speed: 6.669 MB/s | delay: 137 ms
name: 🇺🇸 USA-6134 | avg_speed: 6.499 MB/s | delay: 111 ms
name: 🇨🇦 Canada-9050 | avg_speed: 6.454 MB/s | delay: 103 ms
name: 🏁 Relay-5754 | avg_speed: 6.500 MB/s | delay: 143 ms
name: 🇺🇸 USA-3473 | avg_speed: 6.592 MB/s | delay: 181 ms
name: 🇩🇪 Germany-7598 | avg_speed: 6.279 MB/s | delay: 118 ms
name: 🇺🇸 USA-3031 | avg_speed: 6.246 MB/s | delay: 112 ms
name: 🇺🇸 USA-9647 | avg_speed: 6.184 MB/s | delay: 112 ms
name: 🏁 Relay-3332 | avg_speed: 6.930 MB/s | delay: 316 ms
name: 🏁 Relay-2721 | avg_speed: 5.882 MB/s | delay: 64 ms
name: 🇺🇸 USA-6551 | avg_speed: 7.440 MB/s | delay: 451 ms
name: 🏁 Relay-4861 | avg_speed: 5.742 MB/s | delay: 47 ms
name: 🇺🇸 USA-7893 | avg_speed: 6.072 MB/s | delay: 155 ms
name: 🇺🇸 USA-4904 | avg_speed: 6.071 MB/s | delay: 157 ms
name: 🏁 Relay-5418 | avg_speed: 5.899 MB/s | delay: 117 ms
name: 🇺🇸 USA-4132 | avg_speed: 5.557 MB/s | delay: 126 ms
name: 🇺🇸 USA-3039 | avg_speed: 5.714 MB/s | delay: 171 ms
name: 🏁 Relay-4279 | avg_speed: 5.388 MB/s | delay: 116 ms
name: 🇺🇸 USA-2066 | avg_speed: 5.378 MB/s | delay: 119 ms
name: 🏁 Relay-6503 | avg_speed: 6.067 MB/s | delay: 292 ms
name: 🏁 Relay-4059 | avg_speed: 6.210 MB/s | delay: 336 ms
name: 🏁 Relay-6540 | avg_speed: 5.224 MB/s | delay: 124 ms
name: 🇺🇸 USA-7584 | avg_speed: 5.191 MB/s | delay: 117 ms
name: 🏁 Relay-6408 | avg_speed: 4.885 MB/s | delay: 50 ms
name: 🇺🇸 USA-2706 | avg_speed: 5.391 MB/s | delay: 182 ms
name: 🇨🇦 Canada-1823 | avg_speed: 5.100 MB/s | delay: 114 ms
name: 🇺🇸 USA-2756 | avg_speed: 5.265 MB/s | delay: 180 ms
name: 🇨🇦 Canada-1524 | avg_speed: 4.906 MB/s | delay: 104 ms
name: 🇺🇸 USA-7317 | avg_speed: 4.966 MB/s | delay: 119 ms
name: 🇺🇸 USA-4665 | avg_speed: 4.925 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-4087 | avg_speed: 4.956 MB/s | delay: 141 ms
name: 🇺🇸 USA-8768 | avg_speed: 4.855 MB/s | delay: 118 ms
name: 🇺🇸 USA-6076 | avg_speed: 4.822 MB/s | delay: 118 ms
name: 🇺🇸 USA-3085 | avg_speed: 4.806 MB/s | delay: 119 ms
name: 🇺🇸 USA-5878 | avg_speed: 4.794 MB/s | delay: 117 ms
name: 🇩🇪 Germany-2368 | avg_speed: 4.827 MB/s | delay: 138 ms
name: 🇺🇸 USA-1917 | avg_speed: 4.706 MB/s | delay: 119 ms
name: 🏁 Relay-9782 | avg_speed: 5.450 MB/s | delay: 302 ms
name: 🇺🇸 USA-3381 | avg_speed: 5.200 MB/s | delay: 255 ms
name: 🇩🇪 Germany-6586 | avg_speed: 4.759 MB/s | delay: 149 ms
name: 🏁 Relay-4762 | avg_speed: 4.375 MB/s | delay: 61 ms
name: 🏁 Relay-4938 | avg_speed: 4.371 MB/s | delay: 61 ms
name: 🇺🇸 USA-4916 | avg_speed: 4.599 MB/s | delay: 118 ms
name: 🏁 Relay-2530 | avg_speed: 4.363 MB/s | delay: 63 ms
name: 🇨🇦 Canada-6632 | avg_speed: 4.661 MB/s | delay: 142 ms
name: 🇺🇸 USA-9400 | avg_speed: 4.563 MB/s | delay: 119 ms
name: 🏁 Relay-3047 | avg_speed: 4.242 MB/s | delay: 41 ms
name: 🇺🇸 USA-5919 | avg_speed: 4.560 MB/s | delay: 122 ms
name: 🇺🇸 USA-7889 | avg_speed: 4.498 MB/s | delay: 111 ms
name: 🇺🇸 USA-4740 | avg_speed: 4.493 MB/s | delay: 112 ms
name: 🏁 Relay-2853 | avg_speed: 5.253 MB/s | delay: 299 ms
name: 🇺🇸 USA-1664 | avg_speed: 4.769 MB/s | delay: 183 ms
name: 🇺🇸 USA-4234 | avg_speed: 4.666 MB/s | delay: 161 ms
name: 🏁 Relay-5906 | avg_speed: 4.297 MB/s | delay: 74 ms
name: 🏁 Relay-4356 | avg_speed: 4.040 MB/s | delay: 51 ms
name: 🇺🇸 USA-2673 | avg_speed: 4.353 MB/s | delay: 130 ms
name: 🇺🇸 USA-1751 | avg_speed: 4.361 MB/s | delay: 133 ms
name: 🇺🇸 USA-1942 | avg_speed: 4.325 MB/s | delay: 126 ms
name: 🇺🇸 USA-1426 | avg_speed: 4.566 MB/s | delay: 190 ms
name: 🇺🇸 USA-4394 | avg_speed: 4.470 MB/s | delay: 167 ms
name: 🏁 Relay-2719 | avg_speed: 3.948 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-7126 | avg_speed: 3.921 MB/s | delay: 43 ms
name: 🇺🇸 USA-7754 | avg_speed: 4.192 MB/s | delay: 116 ms
name: 🏁 Relay-2112 | avg_speed: 3.874 MB/s | delay: 49 ms
name: 🏁 Relay-9157 | avg_speed: 3.823 MB/s | delay: 39 ms
name: 🇺🇸 USA-8390 | avg_speed: 4.451 MB/s | delay: 206 ms
name: 🏁 Relay-1766 | avg_speed: 4.724 MB/s | delay: 273 ms
name: 🏁 Relay-3895 | avg_speed: 3.793 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-1031 | avg_speed: 4.669 MB/s | delay: 269 ms
name: 🏁 Relay-6897 | avg_speed: 3.751 MB/s | delay: 45 ms
name: 🏁 Relay-6596 | avg_speed: 3.696 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-1715 | avg_speed: 4.657 MB/s | delay: 274 ms
name: 🇺🇸 USA-4512 | avg_speed: 4.121 MB/s | delay: 143 ms
name: 🏁 Relay-7048 | avg_speed: 4.633 MB/s | delay: 269 ms
name: 🇺🇸 USA-7796 | avg_speed: 4.045 MB/s | delay: 127 ms
name: 🇮🇲 Isle-of-Man-4242 | avg_speed: 4.104 MB/s | delay: 142 ms
name: 🇸🇨 Seychelles-3127 | avg_speed: 4.716 MB/s | delay: 292 ms
name: 🏁 Relay-9309 | avg_speed: 3.690 MB/s | delay: 41 ms
name: 🏁 Relay-8219 | avg_speed: 3.774 MB/s | delay: 65 ms
name: 🏁 Relay-7409 | avg_speed: 4.614 MB/s | delay: 271 ms
name: 🏁 Relay-6911 | avg_speed: 4.652 MB/s | delay: 285 ms
name: 🏁 Relay-6718 | avg_speed: 4.611 MB/s | delay: 276 ms
name: 🏁 Relay-3668 | avg_speed: 3.640 MB/s | delay: 39 ms
name: 🏁 Relay-4992 | avg_speed: 4.685 MB/s | delay: 295 ms
name: 🏁 Relay-1047 | avg_speed: 3.661 MB/s | delay: 46 ms
name: 🏁 Relay-2899 | avg_speed: 4.567 MB/s | delay: 269 ms
name: 🇺🇸 USA-4037 | avg_speed: 4.041 MB/s | delay: 142 ms
name: 🇺🇸 USA-7719 | avg_speed: 4.052 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-9197 | avg_speed: 4.541 MB/s | delay: 269 ms
name: 🏁 Relay-3823 | avg_speed: 3.679 MB/s | delay: 59 ms
name: 🏁 Relay-3963 | avg_speed: 3.711 MB/s | delay: 68 ms
name: 🏁 Relay-4379 | avg_speed: 3.650 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8243 | avg_speed: 4.526 MB/s | delay: 273 ms
name: 🏁 Relay-9419 | avg_speed: 4.513 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 4.529 MB/s | delay: 278 ms
name: 🏁 Relay-2775 | avg_speed: 4.529 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-7643 | avg_speed: 4.608 MB/s | delay: 300 ms
name: 🏁 Relay-2631 | avg_speed: 4.502 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-7503 | avg_speed: 3.952 MB/s | delay: 140 ms
name: 🏁 Relay-2272 | avg_speed: 3.502 MB/s | delay: 32 ms
name: 🏁 Relay-7904 | avg_speed: 4.516 MB/s | delay: 280 ms
name: 🇺🇸 USA-6456 | avg_speed: 3.980 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-1363 | avg_speed: 4.528 MB/s | delay: 283 ms
name: 🏁 Relay-6653 | avg_speed: 4.487 MB/s | delay: 276 ms
name: 🏁 Relay-4510 | avg_speed: 3.476 MB/s | delay: 30 ms
name: 🏁 Relay-8129 | avg_speed: 4.468 MB/s | delay: 273 ms
name: 🏁 Relay-5309 | avg_speed: 4.479 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5272 | avg_speed: 3.963 MB/s | delay: 152 ms
name: 🏁 Relay-4773 | avg_speed: 4.464 MB/s | delay: 275 ms
name: 🇺🇸 USA-3811 | avg_speed: 3.941 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-5309 | avg_speed: 4.510 MB/s | delay: 288 ms
name: 🏁 Relay-4410 | avg_speed: 3.624 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-1105 | avg_speed: 4.506 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-9487 | avg_speed: 4.507 MB/s | delay: 290 ms
name: 🏁 Relay-9673 | avg_speed: 3.486 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-2398 | avg_speed: 4.445 MB/s | delay: 276 ms
name: 🏁 Relay-2946 | avg_speed: 4.518 MB/s | delay: 295 ms
name: 🇨🇦 Canada-7262 | avg_speed: 3.871 MB/s | delay: 137 ms
name: 🇺🇸 USA-4467 | avg_speed: 3.894 MB/s | delay: 144 ms
name: 🏁 Relay-4667 | avg_speed: 3.457 MB/s | delay: 38 ms
name: 🏁 Relay-8939 | avg_speed: 3.483 MB/s | delay: 47 ms
name: 🏁 Relay-5535 | avg_speed: 4.454 MB/s | delay: 286 ms
name: 🏁 Relay-1556 | avg_speed: 4.428 MB/s | delay: 280 ms
name: 🏁 Relay-8723 | avg_speed: 3.446 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 4.432 MB/s | delay: 283 ms
name: 🏁 Relay-8270 | avg_speed: 3.479 MB/s | delay: 50 ms
name: 🏁 Relay-1284 | avg_speed: 4.438 MB/s | delay: 285 ms
name: 🏁 Relay-3465 | avg_speed: 4.376 MB/s | delay: 271 ms
name: 🏁 Relay-2741 | avg_speed: 4.369 MB/s | delay: 270 ms
name: 🏁 Relay-7706 | avg_speed: 4.420 MB/s | delay: 284 ms
name: 🏁 Relay-7313 | avg_speed: 4.505 MB/s | delay: 305 ms
name: 🏁 Relay-1649 | avg_speed: 3.482 MB/s | delay: 55 ms
name: 🇺🇸 USA-5870 | avg_speed: 4.105 MB/s | delay: 211 ms
name: 🏁 Relay-5272 | avg_speed: 4.438 MB/s | delay: 293 ms
name: 🏁 Relay-4423 | avg_speed: 3.492 MB/s | delay: 64 ms
name: 🇷🇴 Romania-6152 | avg_speed: 4.410 MB/s | delay: 289 ms
name: 🇺🇸 USA-5484 | avg_speed: 3.978 MB/s | delay: 184 ms
name: 🏁 Relay-5444 | avg_speed: 4.440 MB/s | delay: 298 ms
name: 🇦🇺 Australia-5200 | avg_speed: 3.412 MB/s | delay: 47 ms
name: 🏁 Relay-8910 | avg_speed: 3.416 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-8651 | avg_speed: 4.357 MB/s | delay: 279 ms
name: 🏁 Relay-7084 | avg_speed: 4.364 MB/s | delay: 281 ms
name: 🇺🇸 USA-8604 | avg_speed: 3.905 MB/s | delay: 170 ms
name: 🏁 Relay-9600 | avg_speed: 4.338 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6093 | avg_speed: 4.433 MB/s | delay: 302 ms
name: 🇺🇸 USA-3190 | avg_speed: 4.081 MB/s | delay: 216 ms
name: 🏁 Relay-9373 | avg_speed: 3.353 MB/s | delay: 38 ms
name: 🇭🇰 Hong-Kong-5319 | avg_speed: 3.382 MB/s | delay: 45 ms
name: 🏁 Relay-7620 | avg_speed: 3.432 MB/s | delay: 58 ms
name: 🏁 Relay-4598 | avg_speed: 3.398 MB/s | delay: 50 ms
name: 🏁 Relay-4505 | avg_speed: 4.349 MB/s | delay: 283 ms
name: 🏁 Relay-4847 | avg_speed: 4.450 MB/s | delay: 310 ms
name: 🏁 Relay-1836 | avg_speed: 4.298 MB/s | delay: 273 ms
name: 🏁 Relay-4341 | avg_speed: 4.377 MB/s | delay: 293 ms
name: 🇨🇦 Canada-2002 | avg_speed: 3.669 MB/s | delay: 121 ms
name: 🇸🇨 Seychelles-9483 | avg_speed: 4.375 MB/s | delay: 296 ms
name: 🏁 Relay-9732 | avg_speed: 3.318 MB/s | delay: 38 ms
name: 🏁 Relay-7312 | avg_speed: 3.551 MB/s | delay: 96 ms
name: 🇺🇸 USA-8807 | avg_speed: 3.670 MB/s | delay: 126 ms
name: 🇺🇸 USA-2523 | avg_speed: 3.588 MB/s | delay: 106 ms
name: 🏁 Relay-8443 | avg_speed: 3.311 MB/s | delay: 42 ms
name: 🇺🇸 USA-7345 | avg_speed: 3.743 MB/s | delay: 148 ms
name: 🏁 Relay-3807 | avg_speed: 3.333 MB/s | delay: 49 ms
name: 🏁 Relay-7423 | avg_speed: 3.313 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-7071 | avg_speed: 4.341 MB/s | delay: 298 ms
name: 🇺🇸 USA-9119 | avg_speed: 3.735 MB/s | delay: 152 ms
name: 🏁 Relay-9006 | avg_speed: 3.512 MB/s | delay: 98 ms
name: 🏁 Relay-3993 | avg_speed: 3.277 MB/s | delay: 41 ms
name: 🏁 Relay-2991 | avg_speed: 4.328 MB/s | delay: 299 ms
name: 🏁 Relay-1136 | avg_speed: 3.318 MB/s | delay: 53 ms
name: 🏁 Relay-1192 | avg_speed: 3.488 MB/s | delay: 95 ms
name: 🏁 Relay-7531 | avg_speed: 3.288 MB/s | delay: 48 ms
name: 🏁 Relay-2001 | avg_speed: 3.318 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-2273 | avg_speed: 4.023 MB/s | delay: 231 ms
name: 🇷🇴 Romania-7082 | avg_speed: 4.349 MB/s | delay: 311 ms
name: 🏁 Relay-6250 | avg_speed: 3.334 MB/s | delay: 63 ms
name: 🇺🇸 USA-6034 | avg_speed: 4.070 MB/s | delay: 244 ms
name: 🏁 Relay-9271 | avg_speed: 4.377 MB/s | delay: 321 ms
name: 🇬🇧 UK-4039 | avg_speed: 3.733 MB/s | delay: 164 ms
name: 🏁 Relay-5425 | avg_speed: 4.174 MB/s | delay: 273 ms
name: 🏁 Relay-6724 | avg_speed: 4.530 MB/s | delay: 362 ms
name: 🏁 Relay-1685 | avg_speed: 3.316 MB/s | delay: 67 ms
name: 🇺🇸 USA-6791 | avg_speed: 4.124 MB/s | delay: 266 ms
name: 🏁 Relay-2412 | avg_speed: 3.282 MB/s | delay: 60 ms
name: 🏁 Relay-2526 | avg_speed: 3.395 MB/s | delay: 93 ms
name: 🇺🇸 USA-2347 | avg_speed: 4.155 MB/s | delay: 279 ms
name: 🇺🇸 USA-4912 | avg_speed: 3.771 MB/s | delay: 186 ms
name: 🏁 Relay-5863 | avg_speed: 4.147 MB/s | delay: 279 ms
name: 🇷🇴 Romania-5127 | avg_speed: 3.342 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 3.336 MB/s | delay: 82 ms
name: 🇺🇸 USA-3979 | avg_speed: 4.044 MB/s | delay: 259 ms
name: 🇺🇸 USA-6011 | avg_speed: 3.415 MB/s | delay: 105 ms
name: 🏁 Relay-3203 | avg_speed: 3.218 MB/s | delay: 59 ms
name: 🏁 Relay-6905 | avg_speed: 3.262 MB/s | delay: 70 ms
name: 🏁 Relay-5006 | avg_speed: 4.238 MB/s | delay: 311 ms
name: 🇺🇸 USA-4366 | avg_speed: 3.875 MB/s | delay: 223 ms
name: 🇺🇸 USA-7595 | avg_speed: 4.035 MB/s | delay: 265 ms
name: 🏁 Relay-4279 | avg_speed: 4.095 MB/s | delay: 280 ms
name: 🏁 Relay-6121 | avg_speed: 4.189 MB/s | delay: 303 ms
name: 🇺🇸 USA-4606 | avg_speed: 3.537 MB/s | delay: 144 ms
name: 🏁 Relay-9966 | avg_speed: 3.232 MB/s | delay: 70 ms
name: 🇫🇷 France-3921 | avg_speed: 3.665 MB/s | delay: 176 ms
name: 🏁 Relay-6556 | avg_speed: 4.159 MB/s | delay: 299 ms
name: 🏁 Relay-4071 | avg_speed: 4.108 MB/s | delay: 287 ms
name: 🏁 Relay-3682 | avg_speed: 3.348 MB/s | delay: 102 ms
name: 🇺🇸 USA-6690 | avg_speed: 4.018 MB/s | delay: 269 ms
name: 🇬🇧 UK-3940 | avg_speed: 3.666 MB/s | delay: 189 ms
name: 🏁 Relay-4589 | avg_speed: 5.144 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-5780 | avg_speed: 4.162 MB/s | delay: 311 ms
name: 🏁 Relay-9112 | avg_speed: 4.059 MB/s | delay: 287 ms
name: 🇬🇧 UK-2523 | avg_speed: 3.688 MB/s | delay: 197 ms
name: 🏁 Relay-2659 | avg_speed: 3.174 MB/s | delay: 73 ms
name: 🇺🇸 USA-2793 | avg_speed: 3.316 MB/s | delay: 108 ms
name: 🇺🇸 USA-3807 | avg_speed: 4.019 MB/s | delay: 281 ms
name: 🇫🇷 France-2598 | avg_speed: 3.580 MB/s | delay: 174 ms
name: 🏁 Relay-4420 | avg_speed: 4.092 MB/s | delay: 300 ms
name: 🏁 Relay-4078 | avg_speed: 4.084 MB/s | delay: 298 ms
name: 🇺🇸 USA-1984 | avg_speed: 3.471 MB/s | delay: 149 ms
name: 🇺🇸 USA-9929 | avg_speed: 4.077 MB/s | delay: 298 ms
name: 🏁 Relay-3954 | avg_speed: 3.996 MB/s | delay: 279 ms
name: 🇺🇸 USA-2679 | avg_speed: 4.063 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-3587 | avg_speed: 3.517 MB/s | delay: 165 ms
name: 🇺🇸 USA-6938 | avg_speed: 3.735 MB/s | delay: 219 ms
name: 🇬🇧 UK-5488 | avg_speed: 3.546 MB/s | delay: 174 ms
name: 🏁 Relay-1996 | avg_speed: 3.161 MB/s | delay: 81 ms
name: 🇺🇸 USA-2383 | avg_speed: 3.878 MB/s | delay: 257 ms
name: 🇬🇧 UK-1402 | avg_speed: 3.605 MB/s | delay: 190 ms
name: 🇬🇧 UK-5127 | avg_speed: 3.927 MB/s | delay: 273 ms
name: 🏁 Relay-9566 | avg_speed: 4.061 MB/s | delay: 307 ms
name: 🇺🇸 USA-5539 | avg_speed: 3.954 MB/s | delay: 283 ms
name: 🇺🇸 USA-4033 | avg_speed: 3.599 MB/s | delay: 201 ms
name: 🏁 Relay-6875 | avg_speed: 3.874 MB/s | delay: 269 ms
name: 🏁 Relay-6932 | avg_speed: 4.011 MB/s | delay: 304 ms
name: 🇺🇸 USA-9435 | avg_speed: 3.865 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-4475 | avg_speed: 3.504 MB/s | delay: 189 ms
name: 🏁 Relay-1907 | avg_speed: 2.879 MB/s | delay: 39 ms
name: 🏁 Relay-9795 | avg_speed: 3.013 MB/s | delay: 73 ms
name: 🇺🇸 USA-7869 | avg_speed: 3.615 MB/s | delay: 222 ms
name: 🏁 Relay-7114 | avg_speed: 2.919 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-6276 | avg_speed: 3.845 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-2961 | avg_speed: 4.053 MB/s | delay: 341 ms
name: 🇫🇷 France-8236 | avg_speed: 3.338 MB/s | delay: 174 ms
