name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🇨🇦 Canada-8513 | avg_speed: 4.025 MB/s | delay: 122 ms
name: 🏁 Relay-2107 | avg_speed: 3.982 MB/s | delay: 116 ms
name: 🏁 Relay-2897 | avg_speed: 3.674 MB/s | delay: 42 ms
name: 🇨🇦 Canada-3634 | avg_speed: 3.983 MB/s | delay: 118 ms
name: 🏁 Relay-7686 | avg_speed: 3.782 MB/s | delay: 70 ms
name: 🏁 Relay-1204 | avg_speed: 3.759 MB/s | delay: 68 ms
name: 🇺🇸 USA-1118 | avg_speed: 3.947 MB/s | delay: 118 ms
name: 🏁 Relay-6357 | avg_speed: 3.660 MB/s | delay: 50 ms
name: 🏁 Relay-5092 | avg_speed: 3.836 MB/s | delay: 93 ms
name: 🏁 Relay-2647 | avg_speed: 4.636 MB/s | delay: 290 ms
name: 🏁 Relay-1061 | avg_speed: 3.656 MB/s | delay: 52 ms
name: 🏁 Relay-7462 | avg_speed: 5.303 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-9632 | avg_speed: 3.647 MB/s | delay: 56 ms
name: 🏁 Relay-6264 | avg_speed: 4.584 MB/s | delay: 289 ms
name: 🇬🇧 UK-9638 | avg_speed: 4.048 MB/s | delay: 158 ms
name: 🏁 Relay-6715 | avg_speed: 3.572 MB/s | delay: 49 ms
name: 🏁 Relay-9427 | avg_speed: 4.503 MB/s | delay: 280 ms
name: 🇬🇧 UK-7461 | avg_speed: 4.028 MB/s | delay: 164 ms
name: 🇺🇸 USA-6063 | avg_speed: 3.915 MB/s | delay: 137 ms
name: 🏁 Relay-5343 | avg_speed: 4.491 MB/s | delay: 278 ms
name: 🏁 Relay-6416 | avg_speed: 4.991 MB/s | delay: 402 ms
name: 🏁 Relay-7291 | avg_speed: 4.505 MB/s | delay: 294 ms
name: 🏁 Relay-9628 | avg_speed: 4.458 MB/s | delay: 283 ms
name: 🏁 Relay-7127 | avg_speed: 3.465 MB/s | delay: 40 ms
name: 🏁 Relay-2435 | avg_speed: 3.753 MB/s | delay: 111 ms
name: 🏁 Relay-2048 | avg_speed: 4.430 MB/s | delay: 278 ms
name: 🏁 Relay-5005 | avg_speed: 3.497 MB/s | delay: 50 ms
name: 🇸🇬 Singapore-3987 | avg_speed: 3.891 MB/s | delay: 151 ms
name: 🏁 Relay-1687 | avg_speed: 4.448 MB/s | delay: 291 ms
name: 🏁 Relay-2414 | avg_speed: 3.467 MB/s | delay: 53 ms
name: 🏁 Relay-2373 | avg_speed: 4.413 MB/s | delay: 285 ms
name: 🇺🇸 USA-7457 | avg_speed: 4.481 MB/s | delay: 303 ms
name: 🏁 Relay-5391 | avg_speed: 4.378 MB/s | delay: 279 ms
name: 🏁 Relay-2185 | avg_speed: 4.449 MB/s | delay: 297 ms
name: 🏁 Relay-4870 | avg_speed: 4.420 MB/s | delay: 291 ms
name: 🏁 Relay-5418 | avg_speed: 4.411 MB/s | delay: 290 ms
name: 🏁 Relay-1136 | avg_speed: 4.368 MB/s | delay: 280 ms
name: 🏁 Relay-7083 | avg_speed: 4.372 MB/s | delay: 281 ms
name: 🏁 Relay-6245 | avg_speed: 3.449 MB/s | delay: 57 ms
name: 🏁 Relay-1884 | avg_speed: 3.503 MB/s | delay: 71 ms
name: 🏁 Relay-5559 | avg_speed: 4.356 MB/s | delay: 281 ms
name: 🇺🇸 USA-8015 | avg_speed: 3.835 MB/s | delay: 155 ms
name: 🏁 Relay-5288 | avg_speed: 4.381 MB/s | delay: 289 ms
name: 🇺🇸 USA-7335 | avg_speed: 4.408 MB/s | delay: 297 ms
name: 🏁 Relay-7293 | avg_speed: 3.450 MB/s | delay: 64 ms
name: 🇬🇧 UK-1364 | avg_speed: 3.972 MB/s | delay: 197 ms
name: 🇨🇦 Canada-4996 | avg_speed: 3.987 MB/s | delay: 201 ms
name: 🇬🇧 UK-2944 | avg_speed: 4.024 MB/s | delay: 211 ms
name: 🏁 Relay-7851 | avg_speed: 3.733 MB/s | delay: 142 ms
name: 🏁 Relay-5962 | avg_speed: 4.351 MB/s | delay: 294 ms
name: 🇬🇧 UK-1401 | avg_speed: 3.976 MB/s | delay: 203 ms
name: 🏁 Relay-3820 | avg_speed: 4.287 MB/s | delay: 282 ms
name: 🏁 Relay-9875 | avg_speed: 3.420 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-8744 | avg_speed: 4.261 MB/s | delay: 276 ms
name: 🏁 Relay-9432 | avg_speed: 4.302 MB/s | delay: 287 ms
name: 🏁 Relay-6727 | avg_speed: 3.430 MB/s | delay: 75 ms
name: 🇩🇪 Germany-8996 | avg_speed: 4.319 MB/s | delay: 296 ms
name: 🇬🇧 UK-1468 | avg_speed: 3.737 MB/s | delay: 159 ms
name: 🇬🇧 UK-8176 | avg_speed: 3.827 MB/s | delay: 181 ms
name: 🇸🇨 Seychelles-4219 | avg_speed: 3.703 MB/s | delay: 151 ms
name: 🏁 Relay-7823 | avg_speed: 4.253 MB/s | delay: 288 ms
name: 🏁 Relay-7836 | avg_speed: 4.248 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8698 | avg_speed: 3.794 MB/s | delay: 177 ms
name: 🏁 Relay-2081 | avg_speed: 4.253 MB/s | delay: 291 ms
name: 🏁 Relay-6442 | avg_speed: 3.687 MB/s | delay: 153 ms
name: 🏁 Relay-3604 | avg_speed: 4.185 MB/s | delay: 279 ms
name: 🏁 Relay-1504 | avg_speed: 4.278 MB/s | delay: 302 ms
name: 🇬🇧 UK-4935 | avg_speed: 3.754 MB/s | delay: 175 ms
name: 🏁 Relay-1107 | avg_speed: 3.336 MB/s | delay: 74 ms
name: 🇦🇪 Emirates-1613 | avg_speed: 4.225 MB/s | delay: 293 ms
name: 🏁 Relay-7294 | avg_speed: 4.290 MB/s | delay: 309 ms
name: 🏁 Relay-5691 | avg_speed: 3.327 MB/s | delay: 75 ms
name: 🇬🇧 UK-5508 | avg_speed: 3.698 MB/s | delay: 167 ms
name: 🇺🇸 USA-3011 | avg_speed: 3.548 MB/s | delay: 132 ms
name: 🏁 Relay-7315 | avg_speed: 4.259 MB/s | delay: 307 ms
name: 🇺🇸 USA-3942 | avg_speed: 4.131 MB/s | delay: 276 ms
name: 🏁 Relay-4819 | avg_speed: 3.239 MB/s | delay: 61 ms
name: 🏁 Relay-1470 | avg_speed: 4.222 MB/s | delay: 303 ms
name: 🏁 Relay-6742 | avg_speed: 3.270 MB/s | delay: 71 ms
name: 🇺🇸 USA-1377 | avg_speed: 4.241 MB/s | delay: 312 ms
name: 🇬🇧 UK-2408 | avg_speed: 3.710 MB/s | delay: 184 ms
name: 🏁 Relay-7149 | avg_speed: 4.187 MB/s | delay: 303 ms
name: 🇬🇧 UK-6398 | avg_speed: 3.725 MB/s | delay: 190 ms
name: 🇺🇸 USA-3501 | avg_speed: 3.845 MB/s | delay: 220 ms
name: 🏁 Relay-6308 | avg_speed: 4.251 MB/s | delay: 320 ms
name: 🇬🇧 UK-3547 | avg_speed: 3.705 MB/s | delay: 187 ms
name: 🇺🇸 USA-8970 | avg_speed: 4.104 MB/s | delay: 285 ms
name: 🏁 Relay-3481 | avg_speed: 4.200 MB/s | delay: 311 ms
name: 🇺🇸 USA-1889 | avg_speed: 4.137 MB/s | delay: 299 ms
name: 🇫🇷 France-4778 | avg_speed: 3.896 MB/s | delay: 240 ms
name: 🇬🇧 UK-2505 | avg_speed: 3.619 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-1138 | avg_speed: 3.895 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1280 | avg_speed: 3.652 MB/s | delay: 186 ms
name: 🏁 Relay-2295 | avg_speed: 4.073 MB/s | delay: 291 ms
name: 🇬🇧 UK-1627 | avg_speed: 3.668 MB/s | delay: 192 ms
name: 🇵🇦 Panama-4921 | avg_speed: 4.022 MB/s | delay: 279 ms
name: 🏁 Relay-6308 | avg_speed: 3.150 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-8688 | avg_speed: 3.601 MB/s | delay: 181 ms
name: 🇬🇧 UK-6404 | avg_speed: 3.856 MB/s | delay: 244 ms
name: 🏁 Relay-6713 | avg_speed: 3.230 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-3487 | avg_speed: 3.182 MB/s | delay: 83 ms
name: 🇬🇧 UK-3955 | avg_speed: 3.681 MB/s | delay: 205 ms
name: 🇬🇧 UK-7232 | avg_speed: 3.603 MB/s | delay: 191 ms
name: 🏁 Relay-4630 | avg_speed: 3.088 MB/s | delay: 67 ms
name: 🏁 Relay-3329 | avg_speed: 4.073 MB/s | delay: 309 ms
name: 🇺🇸 USA-9930 | avg_speed: 3.969 MB/s | delay: 286 ms
name: 🏁 Relay-5491 | avg_speed: 3.193 MB/s | delay: 99 ms
name: 🏁 Relay-8190 | avg_speed: 4.065 MB/s | delay: 313 ms
name: 🏁 Relay-7168 | avg_speed: 3.055 MB/s | delay: 67 ms
name: 🇬🇧 UK-9435 | avg_speed: 3.782 MB/s | delay: 247 ms
name: 🇬🇧 UK-8085 | avg_speed: 3.553 MB/s | delay: 194 ms
name: 🏁 Relay-3620 | avg_speed: 4.132 MB/s | delay: 336 ms
name: 🏁 Relay-5918 | avg_speed: 3.312 MB/s | delay: 136 ms
name: 🇬🇧 UK-2570 | avg_speed: 3.544 MB/s | delay: 196 ms
name: 🏁 Relay-6211 | avg_speed: 4.101 MB/s | delay: 333 ms
name: 🇫🇷 France-4480 | avg_speed: 3.508 MB/s | delay: 188 ms
name: 🇬🇧 UK-8024 | avg_speed: 3.782 MB/s | delay: 256 ms
name: 🇷🇴 Romania-4278 | avg_speed: 4.234 MB/s | delay: 369 ms
name: 🏁 Relay-7823 | avg_speed: 4.302 MB/s | delay: 386 ms
name: 🇬🇧 UK-4503 | avg_speed: 3.523 MB/s | delay: 196 ms
name: 🇫🇷 France-3243 | avg_speed: 3.649 MB/s | delay: 229 ms
name: 🏁 Relay-4853 | avg_speed: 3.995 MB/s | delay: 316 ms
name: 🇺🇸 USA-5411 | avg_speed: 3.631 MB/s | delay: 230 ms
name: 🇺🇸 USA-1695 | avg_speed: 3.158 MB/s | delay: 115 ms
name: 🇺🇸 USA-6809 | avg_speed: 3.632 MB/s | delay: 232 ms
name: 🇬🇧 UK-8631 | avg_speed: 3.884 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7839 | avg_speed: 3.716 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 3.460 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-6658 | avg_speed: 3.696 MB/s | delay: 256 ms
name: 🇬🇧 UK-1611 | avg_speed: 3.346 MB/s | delay: 173 ms
name: 🏁 Relay-7769 | avg_speed: 3.187 MB/s | delay: 134 ms
name: 🏁 Relay-3503 | avg_speed: 3.967 MB/s | delay: 328 ms
name: 🇺🇸 USA-1500 | avg_speed: 3.618 MB/s | delay: 248 ms
name: 🏁 Relay-3664 | avg_speed: 3.943 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1850 | avg_speed: 3.378 MB/s | delay: 190 ms
name: 🏁 Relay-6699 | avg_speed: 2.899 MB/s | delay: 75 ms
name: 🏁 Relay-1080 | avg_speed: 3.969 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-1251 | avg_speed: 3.374 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-5612 | avg_speed: 3.375 MB/s | delay: 195 ms
name: 🏁 Relay-6649 | avg_speed: 3.884 MB/s | delay: 320 ms
name: 🏁 Relay-7009 | avg_speed: 3.865 MB/s | delay: 318 ms
name: 🇪🇸 Spain-4697 | avg_speed: 3.338 MB/s | delay: 192 ms
name: 🏁 Relay-6295 | avg_speed: 2.815 MB/s | delay: 65 ms
name: 🏁 Relay-6179 | avg_speed: 2.865 MB/s | delay: 81 ms
name: 🏁 Relay-4442 | avg_speed: 3.822 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7376 | avg_speed: 3.343 MB/s | delay: 201 ms
name: 🇲🇩 Moldova-3150 | avg_speed: 3.633 MB/s | delay: 273 ms
name: 🏁 Relay-7437 | avg_speed: 3.832 MB/s | delay: 322 ms
name: 🏁 Relay-6417 | avg_speed: 3.802 MB/s | delay: 315 ms
name: 🏁 Relay-7778 | avg_speed: 3.809 MB/s | delay: 317 ms
name: 🏁 Relay-5000 | avg_speed: 2.890 MB/s | delay: 93 ms
name: 🏁 Relay-2780 | avg_speed: 3.822 MB/s | delay: 322 ms
name: 🏁 Relay-2313 | avg_speed: 3.892 MB/s | delay: 340 ms
name: 🏁 Relay-2234 | avg_speed: 3.851 MB/s | delay: 331 ms
name: 🏁 Relay-8911 | avg_speed: 3.847 MB/s | delay: 331 ms
name: 🇸🇨 Seychelles-9438 | avg_speed: 3.759 MB/s | delay: 310 ms
name: 🏁 Relay-7849 | avg_speed: 2.772 MB/s | delay: 73 ms
name: 🏁 Relay-5954 | avg_speed: 3.849 MB/s | delay: 338 ms
name: 🏁 Relay-4053 | avg_speed: 3.814 MB/s | delay: 330 ms
name: 🇫🇷 France-2021 | avg_speed: 3.132 MB/s | delay: 164 ms
name: 🏁 Relay-3616 | avg_speed: 3.813 MB/s | delay: 331 ms
name: 🏁 Relay-3454 | avg_speed: 3.819 MB/s | delay: 334 ms
name: 🏁 Relay-1113 | avg_speed: 3.762 MB/s | delay: 321 ms
name: 🇸🇨 Seychelles-7789 | avg_speed: 3.812 MB/s | delay: 334 ms
name: 🏁 Relay-4146 | avg_speed: 3.760 MB/s | delay: 322 ms
name: 🇨🇭 Switzerland-4610 | avg_speed: 3.765 MB/s | delay: 324 ms
name: 🏁 Relay-9173 | avg_speed: 3.769 MB/s | delay: 325 ms
name: 🏁 Relay-4038 | avg_speed: 3.760 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7715 | avg_speed: 3.242 MB/s | delay: 197 ms
name: 🇺🇸 USA-2823 | avg_speed: 3.389 MB/s | delay: 234 ms
name: 🇬🇧 UK-4535 | avg_speed: 3.217 MB/s | delay: 193 ms
name: 🇺🇸 USA-9494 | avg_speed: 3.666 MB/s | delay: 303 ms
name: 🇬🇧 UK-6731 | avg_speed: 3.246 MB/s | delay: 201 ms
name: 🇮🇹 Italy-8487 | avg_speed: 3.369 MB/s | delay: 232 ms
name: 🇺🇸 USA-3028 | avg_speed: 3.437 MB/s | delay: 249 ms
name: 🇩🇪 Germany-8910 | avg_speed: 3.199 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-7776 | avg_speed: 3.224 MB/s | delay: 199 ms
name: 🏁 Relay-8583 | avg_speed: 2.836 MB/s | delay: 104 ms
name: 🏁 Relay-8539 | avg_speed: 3.737 MB/s | delay: 325 ms
name: 🇺🇸 USA-2371 | avg_speed: 3.352 MB/s | delay: 231 ms
name: 🇺🇸 USA-3530 | avg_speed: 3.190 MB/s | delay: 193 ms
name: 🇸🇨 Seychelles-4282 | avg_speed: 3.805 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-5438 | avg_speed: 3.519 MB/s | delay: 276 ms
name: 🇺🇸 USA-4236 | avg_speed: 3.702 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3844 | avg_speed: 3.520 MB/s | delay: 277 ms
name: 🏁 Relay-1581 | avg_speed: 3.798 MB/s | delay: 345 ms
name: 🏁 Relay-3613 | avg_speed: 2.632 MB/s | delay: 61 ms
name: 🇬🇧 UK-4401 | avg_speed: 3.183 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-4563 | avg_speed: 3.086 MB/s | delay: 175 ms
name: 🇦🇹 Austria-4135 | avg_speed: 3.720 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4102 | avg_speed: 3.216 MB/s | delay: 211 ms
name: 🏁 Relay-2638 | avg_speed: 2.742 MB/s | delay: 95 ms
name: 🇬🇧 UK-1388 | avg_speed: 3.186 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-9855 | avg_speed: 3.169 MB/s | delay: 200 ms
name: 🏁 Relay-6796 | avg_speed: 2.666 MB/s | delay: 82 ms
name: 🏁 Relay-7414 | avg_speed: 2.548 MB/s | delay: 54 ms
name: 🏁 Relay-2475 | avg_speed: 3.681 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8498 | avg_speed: 3.444 MB/s | delay: 274 ms
name: 🇺🇸 USA-5048 | avg_speed: 3.501 MB/s | delay: 289 ms
name: 🇬🇧 UK-8327 | avg_speed: 4.166 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-2530 | avg_speed: 3.460 MB/s | delay: 280 ms
name: 🇩🇪 Germany-9163 | avg_speed: 3.123 MB/s | delay: 198 ms
name: 🏁 Relay-3960 | avg_speed: 3.616 MB/s | delay: 321 ms
name: 🏁 Relay-3556 | avg_speed: 2.605 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-2589 | avg_speed: 3.201 MB/s | delay: 221 ms
name: 🇺🇸 USA-2362 | avg_speed: 3.376 MB/s | delay: 264 ms
name: 🏁 Relay-5101 | avg_speed: 2.677 MB/s | delay: 93 ms
name: 🏁 Relay-2939 | avg_speed: 3.696 MB/s | delay: 344 ms
