name: 🏁 Relay-8207 | avg_speed: 25.396 MB/s | delay: 69 ms
name: 🇺🇸 USA-8735 | avg_speed: 5.111 MB/s | delay: 115 ms
name: 🇺🇸 USA-3706 | avg_speed: 5.094 MB/s | delay: 162 ms
name: 🇺🇸 USA-7558 | avg_speed: 4.956 MB/s | delay: 132 ms
name: 🏁 Relay-5820 | avg_speed: 5.766 MB/s | delay: 339 ms
name: 🇺🇸 USA-4652 | avg_speed: 7.960 MB/s | delay: 897 ms
name: 🏁 Relay-7933 | avg_speed: 5.590 MB/s | delay: 319 ms
name: 🇺🇸 USA-4532 | avg_speed: 5.107 MB/s | delay: 208 ms
name: 🇺🇸 USA-3482 | avg_speed: 4.794 MB/s | delay: 135 ms
name: 🇺🇸 USA-9713 | avg_speed: 4.957 MB/s | delay: 179 ms
name: 🏁 Relay-7014 | avg_speed: 4.515 MB/s | delay: 83 ms
name: 🇺🇸 USA-7537 | avg_speed: 5.077 MB/s | delay: 229 ms
name: 🇺🇸 USA-3214 | avg_speed: 4.927 MB/s | delay: 225 ms
name: 🇺🇸 USA-2999 | avg_speed: 4.890 MB/s | delay: 218 ms
name: 🇨🇦 Canada-6439 | avg_speed: 4.410 MB/s | delay: 117 ms
name: 🇺🇸 USA-6762 | avg_speed: 4.324 MB/s | delay: 111 ms
name: 🇺🇸 USA-5601 | avg_speed: 4.532 MB/s | delay: 169 ms
name: 🇺🇸 USA-7593 | avg_speed: 6.950 MB/s | delay: 775 ms
name: 🇺🇸 USA-4252 | avg_speed: 4.217 MB/s | delay: 111 ms
name: 🇩🇪 Germany-6834 | avg_speed: 3.853 MB/s | delay: 23 ms
name: 🇺🇸 USA-7667 | avg_speed: 7.835 MB/s | delay: 1021 ms
name: 🏁 Relay-5614 | avg_speed: 5.109 MB/s | delay: 347 ms
name: 🇺🇸 USA-8378 | avg_speed: 4.245 MB/s | delay: 138 ms
name: 🇨🇦 Canada-2898 | avg_speed: 4.163 MB/s | delay: 119 ms
name: 🇺🇸 USA-6147 | avg_speed: 4.203 MB/s | delay: 135 ms
name: 🇨🇦 Canada-5351 | avg_speed: 4.057 MB/s | delay: 109 ms
name: 🏁 Relay-1080 | avg_speed: 5.287 MB/s | delay: 415 ms
name: 🇺🇸 USA-9752 | avg_speed: 4.030 MB/s | delay: 111 ms
name: 🇺🇸 USA-4012 | avg_speed: 4.052 MB/s | delay: 124 ms
name: 🏁 Relay-1032 | avg_speed: 3.863 MB/s | delay: 88 ms
name: 🇺🇸 USA-7340 | avg_speed: 4.278 MB/s | delay: 192 ms
name: 🇺🇸 USA-3490 | avg_speed: 4.060 MB/s | delay: 141 ms
name: 🇨🇦 Canada-3060 | avg_speed: 4.236 MB/s | delay: 187 ms
name: 🇨🇦 Canada-4946 | avg_speed: 4.163 MB/s | delay: 179 ms
name: 🇺🇸 USA-2937 | avg_speed: 3.985 MB/s | delay: 140 ms
name: 🇺🇸 USA-9081 | avg_speed: 3.980 MB/s | delay: 139 ms
name: 🇺🇸 USA-8526 | avg_speed: 4.008 MB/s | delay: 147 ms
name: 🇺🇸 USA-8301 | avg_speed: 4.220 MB/s | delay: 202 ms
name: 🇺🇸 USA-1363 | avg_speed: 4.134 MB/s | delay: 182 ms
name: 🇨🇦 Canada-2564 | avg_speed: 4.006 MB/s | delay: 158 ms
name: 🇺🇸 USA-6914 | avg_speed: 4.094 MB/s | delay: 181 ms
name: 🇺🇸 USA-5638 | avg_speed: 4.216 MB/s | delay: 213 ms
name: 🇨🇦 Canada-2242 | avg_speed: 4.095 MB/s | delay: 187 ms
name: 🇨🇦 Canada-3895 | avg_speed: 4.148 MB/s | delay: 212 ms
name: 🇩🇪 Germany-4269 | avg_speed: 4.195 MB/s | delay: 231 ms
name: 🇺🇸 USA-7183 | avg_speed: 4.778 MB/s | delay: 384 ms
name: 🇺🇸 USA-3511 | avg_speed: 3.680 MB/s | delay: 116 ms
name: 🇩🇪 Germany-7301 | avg_speed: 4.063 MB/s | delay: 231 ms
name: 🏁 Relay-3553 | avg_speed: 5.450 MB/s | delay: 571 ms
name: 🇺🇸 USA-8511 | avg_speed: 3.539 MB/s | delay: 108 ms
name: 🇺🇸 USA-5313 | avg_speed: 3.983 MB/s | delay: 221 ms
name: 🇺🇸 USA-5555 | avg_speed: 3.501 MB/s | delay: 111 ms
name: 🇺🇸 USA-5581 | avg_speed: 3.882 MB/s | delay: 222 ms
name: 🇺🇸 USA-1948 | avg_speed: 3.804 MB/s | delay: 203 ms
name: 🇨🇦 Canada-1928 | avg_speed: 3.453 MB/s | delay: 119 ms
name: 🇺🇸 USA-4139 | avg_speed: 3.929 MB/s | delay: 236 ms
name: 🇨🇦 Canada-5245 | avg_speed: 3.632 MB/s | delay: 165 ms
name: 🇺🇸 USA-3332 | avg_speed: 3.938 MB/s | delay: 240 ms
name: 🇺🇸 USA-7457 | avg_speed: 3.388 MB/s | delay: 108 ms
name: 🇺🇸 USA-4314 | avg_speed: 3.620 MB/s | delay: 165 ms
name: 🇬🇧 UK-4749 | avg_speed: 3.606 MB/s | delay: 164 ms
name: 🇸🇨 Seychelles-4671 | avg_speed: 3.588 MB/s | delay: 165 ms
name: 🇺🇸 USA-9678 | avg_speed: 3.840 MB/s | delay: 227 ms
name: 🇺🇸 USA-2185 | avg_speed: 3.868 MB/s | delay: 235 ms
name: 🇩🇪 Germany-3556 | avg_speed: 4.237 MB/s | delay: 329 ms
name: 🇺🇸 USA-9304 | avg_speed: 3.775 MB/s | delay: 217 ms
name: 🇺🇸 USA-7983 | avg_speed: 3.779 MB/s | delay: 223 ms
name: 🇺🇸 USA-6855 | avg_speed: 3.767 MB/s | delay: 225 ms
name: 🇺🇸 USA-5682 | avg_speed: 3.254 MB/s | delay: 106 ms
name: 🇺🇸 USA-1455 | avg_speed: 4.081 MB/s | delay: 310 ms
name: 🇺🇸 USA-4265 | avg_speed: 4.192 MB/s | delay: 342 ms
name: 🇺🇸 USA-2109 | avg_speed: 3.741 MB/s | delay: 232 ms
name: 🏁 Relay-2306 | avg_speed: 3.175 MB/s | delay: 102 ms
name: 🇸🇨 Seychelles-5842 | avg_speed: 3.402 MB/s | delay: 163 ms
name: 🇺🇸 USA-5008 | avg_speed: 3.074 MB/s | delay: 111 ms
name: 🇺🇸 USA-6792 | avg_speed: 3.787 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8855 | avg_speed: 3.331 MB/s | delay: 189 ms
name: 🏁 Relay-7890 | avg_speed: 3.940 MB/s | delay: 351 ms
name: 🇫🇷 France-3123 | avg_speed: 3.571 MB/s | delay: 267 ms
name: 🇬🇧 UK-6188 | avg_speed: 3.266 MB/s | delay: 193 ms
name: 🇰🇿 Kazakhstan-8185 | avg_speed: 3.611 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-8100 | avg_speed: 3.163 MB/s | delay: 173 ms
name: 🏁 Relay-5091 | avg_speed: 3.062 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-9437 | avg_speed: 3.568 MB/s | delay: 277 ms
name: 🇺🇸 USA-6322 | avg_speed: 2.888 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1044 | avg_speed: 3.154 MB/s | delay: 180 ms
name: 🇨🇦 Canada-6699 | avg_speed: 3.493 MB/s | delay: 265 ms
name: 🇫🇷 France-6363 | avg_speed: 3.843 MB/s | delay: 354 ms
name: 🇺🇸 USA-4731 | avg_speed: 3.046 MB/s | delay: 161 ms
name: 🇬🇧 UK-5869 | avg_speed: 3.143 MB/s | delay: 191 ms
name: 🏁 Relay-4057 | avg_speed: 3.628 MB/s | delay: 311 ms
name: 🏁 Relay-2240 | avg_speed: 2.847 MB/s | delay: 120 ms
name: 🇬🇧 UK-7994 | avg_speed: 3.252 MB/s | delay: 223 ms
name: 🇬🇧 UK-8932 | avg_speed: 3.149 MB/s | delay: 198 ms
name: 🇬🇧 UK-6821 | avg_speed: 3.173 MB/s | delay: 206 ms
name: 🇬🇧 UK-3348 | avg_speed: 3.146 MB/s | delay: 200 ms
name: 🇺🇸 USA-2666 | avg_speed: 2.778 MB/s | delay: 112 ms
name: 🇰🇿 Kazakhstan-9225 | avg_speed: 3.499 MB/s | delay: 290 ms
name: 🏁 Relay-7326 | avg_speed: 4.090 MB/s | delay: 435 ms
name: 🇩🇪 Germany-7298 | avg_speed: 3.506 MB/s | delay: 294 ms
name: 🇺🇸 USA-2401 | avg_speed: 2.952 MB/s | delay: 159 ms
name: 🇭🇰 Hong-Kong-5690 | avg_speed: 2.467 MB/s | delay: 42 ms
name: 🇬🇧 UK-5411 | avg_speed: 3.074 MB/s | delay: 195 ms
name: 🇺🇸 USA-3858 | avg_speed: 3.470 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7683 | avg_speed: 3.020 MB/s | delay: 193 ms
name: 🇺🇸 USA-3741 | avg_speed: 3.885 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-8667 | avg_speed: 3.337 MB/s | delay: 273 ms
name: 🇫🇷 France-8110 | avg_speed: 3.421 MB/s | delay: 296 ms
name: 🇺🇸 USA-5683 | avg_speed: 3.927 MB/s | delay: 421 ms
name: 🇬🇧 UK-7862 | avg_speed: 3.048 MB/s | delay: 206 ms
name: 🏁 Relay-1736 | avg_speed: 3.667 MB/s | delay: 359 ms
name: 🏁 Relay-1027 | avg_speed: 2.384 MB/s | delay: 47 ms
name: 🇺🇸 USA-6009 | avg_speed: 2.611 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 3.325 MB/s | delay: 280 ms
name: 🇬🇧 UK-4067 | avg_speed: 3.208 MB/s | delay: 252 ms
name: 🇯🇵 Japan-5205 | avg_speed: 2.984 MB/s | delay: 202 ms
name: 🇩🇪 Germany-2474 | avg_speed: 3.029 MB/s | delay: 213 ms
name: 🇮🇹 Italy-2526 | avg_speed: 3.321 MB/s | delay: 285 ms
name: 🇬🇧 UK-6004 | avg_speed: 3.001 MB/s | delay: 212 ms
name: 🏁 Relay-4113 | avg_speed: 4.476 MB/s | delay: 574 ms
name: 🇳🇴 Norway-9440 | avg_speed: 3.180 MB/s | delay: 257 ms
name: 🇬🇧 UK-1662 | avg_speed: 3.082 MB/s | delay: 236 ms
name: 🏁 Relay-4275 | avg_speed: 2.614 MB/s | delay: 125 ms
name: 🇫🇷 France-7714 | avg_speed: 3.264 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1654 | avg_speed: 3.265 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1295 | avg_speed: 3.017 MB/s | delay: 232 ms
name: 🇬🇧 UK-8832 | avg_speed: 3.294 MB/s | delay: 305 ms
name: 🇨🇴 Colombia-6719 | avg_speed: 2.761 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-8951 | avg_speed: 2.938 MB/s | delay: 227 ms
name: 🇫🇷 France-1025 | avg_speed: 3.129 MB/s | delay: 276 ms
name: 🇯🇵 Japan-9020 | avg_speed: 2.873 MB/s | delay: 215 ms
name: 🇩🇪 Germany-2325 | avg_speed: 2.822 MB/s | delay: 203 ms
name: 🇳🇴 Norway-7547 | avg_speed: 3.062 MB/s | delay: 263 ms
name: 🏁 Relay-9568 | avg_speed: 2.746 MB/s | delay: 187 ms
name: 🇬🇧 UK-2440 | avg_speed: 3.108 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4671 | avg_speed: 3.474 MB/s | delay: 370 ms
name: 🇬🇧 UK-7366 | avg_speed: 2.872 MB/s | delay: 223 ms
name: 🇩🇪 Germany-8719 | avg_speed: 3.061 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9237 | avg_speed: 3.085 MB/s | delay: 282 ms
name: 🏁 Relay-1733 | avg_speed: 5.421 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-8070 | avg_speed: 3.147 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4841 | avg_speed: 2.827 MB/s | delay: 222 ms
name: 🏁 Relay-3510 | avg_speed: 2.109 MB/s | delay: 54 ms
name: 🇺🇸 USA-9175 | avg_speed: 2.487 MB/s | delay: 147 ms
name: 🇯🇵 Japan-6375 | avg_speed: 2.788 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 2.800 MB/s | delay: 225 ms
name: 🇺🇸 USA-7455 | avg_speed: 3.244 MB/s | delay: 334 ms
name: 🏁 Relay-4303 | avg_speed: 3.419 MB/s | delay: 377 ms
name: 🇯🇵 Japan-8274 | avg_speed: 2.712 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 3.156 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1203 | avg_speed: 2.838 MB/s | delay: 236 ms
name: 🇯🇵 Japan-1004 | avg_speed: 2.780 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-2190 | avg_speed: 3.014 MB/s | delay: 281 ms
name: 🇬🇧 UK-1224 | avg_speed: 2.799 MB/s | delay: 230 ms
name: 🇫🇷 France-9299 | avg_speed: 2.963 MB/s | delay: 272 ms
name: 🇺🇸 USA-4557 | avg_speed: 2.467 MB/s | delay: 153 ms
name: 🇩🇪 Germany-5344 | avg_speed: 3.098 MB/s | delay: 308 ms
name: 🇮🇹 Italy-8115 | avg_speed: 3.101 MB/s | delay: 310 ms
name: 🇬🇧 UK-1200 | avg_speed: 2.807 MB/s | delay: 238 ms
name: 🇨🇴 Colombia-8960 | avg_speed: 2.426 MB/s | delay: 148 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 3.056 MB/s | delay: 304 ms
name: 🇮🇹 Italy-2993 | avg_speed: 3.021 MB/s | delay: 296 ms
name: 🇩🇪 Germany-9475 | avg_speed: 2.975 MB/s | delay: 285 ms
name: 🇩🇪 Germany-6515 | avg_speed: 3.134 MB/s | delay: 324 ms
name: 🏁 Relay-6648 | avg_speed: 3.157 MB/s | delay: 332 ms
name: 🇮🇹 Italy-7746 | avg_speed: 3.081 MB/s | delay: 314 ms
name: 🇺🇸 USA-9071 | avg_speed: 2.895 MB/s | delay: 271 ms
name: 🏁 Relay-3164 | avg_speed: 3.859 MB/s | delay: 507 ms
name: 🇬🇧 UK-8490 | avg_speed: 2.758 MB/s | delay: 239 ms
name: 🇮🇹 Italy-5958 | avg_speed: 3.031 MB/s | delay: 307 ms
name: 🇩🇪 Germany-4492 | avg_speed: 2.758 MB/s | delay: 241 ms
name: 🇮🇹 Italy-3197 | avg_speed: 2.950 MB/s | delay: 291 ms
name: 🇬🇧 UK-5749 | avg_speed: 2.836 MB/s | delay: 265 ms
name: 🏁 Relay-7545 | avg_speed: 3.263 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-9597 | avg_speed: 3.060 MB/s | delay: 321 ms
name: 🇺🇸 USA-6022 | avg_speed: 2.882 MB/s | delay: 278 ms
name: 🇯🇵 Japan-1220 | avg_speed: 2.618 MB/s | delay: 218 ms
name: 🇮🇹 Italy-9338 | avg_speed: 2.954 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8906 | avg_speed: 3.418 MB/s | delay: 415 ms
name: 🇮🇹 Italy-3369 | avg_speed: 2.928 MB/s | delay: 296 ms
name: 🇮🇹 Italy-7051 | avg_speed: 2.933 MB/s | delay: 298 ms
name: 🇬🇧 UK-9478 | avg_speed: 2.843 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-4659 | avg_speed: 3.161 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4133 | avg_speed: 2.592 MB/s | delay: 218 ms
name: 🏁 Relay-4018 | avg_speed: 3.100 MB/s | delay: 346 ms
name: 🇮🇹 Italy-2247 | avg_speed: 2.931 MB/s | delay: 311 ms
name: 🇧🇷 Brazil-2899 | avg_speed: 2.649 MB/s | delay: 244 ms
name: 🇰🇿 Kazakhstan-8753 | avg_speed: 3.070 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6272 | avg_speed: 2.899 MB/s | delay: 310 ms
name: 🇩🇪 Germany-4588 | avg_speed: 3.062 MB/s | delay: 350 ms
name: 🇬🇧 UK-3049 | avg_speed: 2.632 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-3064 | avg_speed: 2.648 MB/s | delay: 249 ms
name: 🏁 Relay-1376 | avg_speed: 3.649 MB/s | delay: 494 ms
name: 🏁 Relay-2784 | avg_speed: 3.000 MB/s | delay: 336 ms
name: 🇩🇪 Germany-4969 | avg_speed: 2.598 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-7875 | avg_speed: 2.628 MB/s | delay: 246 ms
name: 🇪🇸 Spain-4667 | avg_speed: 2.651 MB/s | delay: 258 ms
name: 🇬🇧 UK-7203 | avg_speed: 2.747 MB/s | delay: 282 ms
name: 🇺🇸 USA-4127 | avg_speed: 2.829 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9644 | avg_speed: 2.869 MB/s | delay: 318 ms
name: 🇬🇧 UK-8538 | avg_speed: 2.620 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2673 | avg_speed: 2.788 MB/s | delay: 302 ms
name: 🇩🇪 Germany-5049 | avg_speed: 2.529 MB/s | delay: 242 ms
name: 🇬🇧 UK-6467 | avg_speed: 2.564 MB/s | delay: 259 ms
name: 🇬🇧 UK-5876 | avg_speed: 2.324 MB/s | delay: 202 ms
name: 🇩🇪 Germany-7144 | avg_speed: 2.955 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-3691 | avg_speed: 2.465 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6447 | avg_speed: 2.806 MB/s | delay: 327 ms
name: 🇵🇱 Poland-7006 | avg_speed: 2.525 MB/s | delay: 260 ms
name: 🇬🇧 UK-2105 | avg_speed: 2.338 MB/s | delay: 215 ms
name: 🇪🇸 Spain-7080 | avg_speed: 2.546 MB/s | delay: 268 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.453 MB/s | delay: 248 ms
name: 🇨🇭 Switzerland-6529 | avg_speed: 2.505 MB/s | delay: 264 ms
name: 🇯🇵 Japan-1806 | avg_speed: 2.695 MB/s | delay: 312 ms
name: 🇬🇧 UK-7768 | avg_speed: 2.454 MB/s | delay: 254 ms
name: 🇬🇧 UK-4429 | avg_speed: 2.439 MB/s | delay: 251 ms
name: 🇩🇪 Germany-2884 | avg_speed: 2.418 MB/s | delay: 246 ms
name: 🇬🇧 UK-7985 | avg_speed: 2.608 MB/s | delay: 297 ms
name: 🇬🇧 UK-3924 | avg_speed: 2.363 MB/s | delay: 238 ms
name: 🇨🇭 Switzerland-2496 | avg_speed: 2.431 MB/s | delay: 255 ms
name: 🇩🇪 Germany-3712 | avg_speed: 2.725 MB/s | delay: 327 ms
name: 🏁 Relay-3385 | avg_speed: 2.830 MB/s | delay: 353 ms
name: 🇯🇵 Japan-9022 | avg_speed: 2.810 MB/s | delay: 348 ms
name: 🇯🇵 Japan-3160 | avg_speed: 2.648 MB/s | delay: 310 ms
name: 🏁 Relay-3823 | avg_speed: 3.500 MB/s | delay: 525 ms
name: 🇯🇵 Japan-7364 | avg_speed: 2.717 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7561 | avg_speed: 2.700 MB/s | delay: 332 ms
name: 🇺🇸 USA-6003 | avg_speed: 2.242 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 2.686 MB/s | delay: 329 ms
name: 🇯🇵 Japan-7281 | avg_speed: 2.679 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4240 | avg_speed: 2.664 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-2300 | avg_speed: 2.684 MB/s | delay: 335 ms
name: 🏁 Relay-8844 | avg_speed: 2.140 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 2.660 MB/s | delay: 331 ms
name: 🏁 Relay-2155 | avg_speed: 3.036 MB/s | delay: 424 ms
name: 🇬🇧 UK-1833 | avg_speed: 2.431 MB/s | delay: 277 ms
name: 🇬🇧 UK-8111 | avg_speed: 2.433 MB/s | delay: 279 ms
name: 🇯🇵 Japan-9410 | avg_speed: 2.579 MB/s | delay: 318 ms
name: 🇯🇵 Japan-3882 | avg_speed: 2.641 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-1010 | avg_speed: 2.722 MB/s | delay: 356 ms
name: 🇺🇸 USA-8484 | avg_speed: 2.435 MB/s | delay: 287 ms
name: 🇮🇹 Italy-5584 | avg_speed: 2.619 MB/s | delay: 333 ms
name: 🇯🇵 Japan-7479 | avg_speed: 2.357 MB/s | delay: 269 ms
name: 🇫🇷 France-3960 | avg_speed: 2.667 MB/s | delay: 347 ms
name: 🇩🇪 Germany-3373 | avg_speed: 3.323 MB/s | delay: 508 ms
name: 🇯🇵 Japan-2452 | avg_speed: 2.372 MB/s | delay: 276 ms
name: 🏁 Relay-7743 | avg_speed: 3.832 MB/s | delay: 635 ms
name: 🇨🇭 Switzerland-2618 | avg_speed: 3.020 MB/s | delay: 439 ms
name: 🇵🇹 Portugal-5876 | avg_speed: 2.454 MB/s | delay: 301 ms
name: 🇯🇵 Japan-3875 | avg_speed: 2.569 MB/s | delay: 330 ms
name: 🇯🇵 Japan-7614 | avg_speed: 2.570 MB/s | delay: 332 ms
name: 🇺🇸 USA-5712 | avg_speed: 1.676 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-3116 | avg_speed: 2.606 MB/s | delay: 342 ms
name: 🏁 Relay-2156 | avg_speed: 1.416 MB/s | delay: 51 ms
name: 🏁 Relay-5522 | avg_speed: 3.318 MB/s | delay: 517 ms
name: 🇩🇪 Germany-2786 | avg_speed: 2.989 MB/s | delay: 437 ms
name: 🇯🇵 Japan-6719 | avg_speed: 2.633 MB/s | delay: 353 ms
name: 🇩🇪 Germany-1957 | avg_speed: 3.144 MB/s | delay: 479 ms
