name: 🇺🇸 USA-8180 | avg_speed: 32.253 MB/s | delay: 101 ms
name: 🏁 Relay-7025 | avg_speed: 11.797 MB/s | delay: 37 ms
name: 🏁 Relay-5457 | avg_speed: 11.709 MB/s | delay: 34 ms
name: 🇺🇸 USA-9792 | avg_speed: 11.900 MB/s | delay: 104 ms
name: 🇩🇪 Germany-2750 | avg_speed: 12.204 MB/s | delay: 180 ms
name: 🇩🇪 Germany-7255 | avg_speed: 11.604 MB/s | delay: 56 ms
name: 🏁 Relay-8799 | avg_speed: 11.610 MB/s | delay: 61 ms
name: 🇩🇪 Germany-4589 | avg_speed: 11.613 MB/s | delay: 65 ms
name: 🏁 Relay-6010 | avg_speed: 11.344 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1263 | avg_speed: 11.816 MB/s | delay: 208 ms
name: 🇨🇦 Canada-6100 | avg_speed: 11.335 MB/s | delay: 108 ms
name: 🇩🇪 Germany-9647 | avg_speed: 11.659 MB/s | delay: 215 ms
name: 🇺🇸 USA-1366 | avg_speed: 11.052 MB/s | delay: 116 ms
name: 🏁 Relay-8900 | avg_speed: 10.942 MB/s | delay: 94 ms
name: 🏁 Relay-9893 | avg_speed: 10.686 MB/s | delay: 49 ms
name: 🏁 Relay-5067 | avg_speed: 10.571 MB/s | delay: 29 ms
name: 🇩🇪 Germany-5706 | avg_speed: 10.754 MB/s | delay: 78 ms
name: 🏁 Relay-4168 | avg_speed: 10.652 MB/s | delay: 74 ms
name: 🏁 Relay-3721 | avg_speed: 10.715 MB/s | delay: 92 ms
name: 🏁 Relay-5984 | avg_speed: 10.473 MB/s | delay: 41 ms
name: 🏁 Relay-2372 | avg_speed: 10.546 MB/s | delay: 59 ms
name: 🏁 Relay-6770 | avg_speed: 10.402 MB/s | delay: 24 ms
name: 🏁 Relay-8193 | avg_speed: 10.530 MB/s | delay: 58 ms
name: 🇺🇸 USA-2361 | avg_speed: 10.594 MB/s | delay: 113 ms
name: 🇺🇸 USA-8412 | avg_speed: 10.384 MB/s | delay: 115 ms
name: 🏁 Relay-9784 | avg_speed: 10.003 MB/s | delay: 30 ms
name: 🏁 Relay-6627 | avg_speed: 9.985 MB/s | delay: 40 ms
name: 🇩🇪 Germany-6122 | avg_speed: 10.145 MB/s | delay: 95 ms
name: 🇺🇸 USA-7914 | avg_speed: 10.170 MB/s | delay: 106 ms
name: 🏁 Relay-4969 | avg_speed: 9.803 MB/s | delay: 34 ms
name: 🏁 Relay-3223 | avg_speed: 9.751 MB/s | delay: 26 ms
name: 🇺🇸 USA-4545 | avg_speed: 10.039 MB/s | delay: 115 ms
name: 🏁 Relay-4980 | avg_speed: 11.058 MB/s | delay: 378 ms
name: 🏁 Relay-2890 | avg_speed: 9.623 MB/s | delay: 28 ms
name: 🇺🇸 USA-2613 | avg_speed: 10.066 MB/s | delay: 142 ms
name: 🇩🇪 Germany-4354 | avg_speed: 9.810 MB/s | delay: 89 ms
name: 🏁 Relay-1409 | avg_speed: 9.713 MB/s | delay: 85 ms
name: 🇺🇸 USA-4020 | avg_speed: 9.784 MB/s | delay: 106 ms
name: 🇺🇸 USA-6613 | avg_speed: 9.711 MB/s | delay: 108 ms
name: 🇺🇸 USA-9469 | avg_speed: 9.637 MB/s | delay: 107 ms
name: 🇺🇸 USA-4404 | avg_speed: 9.633 MB/s | delay: 108 ms
name: 🇺🇸 USA-2594 | avg_speed: 9.581 MB/s | delay: 101 ms
name: 🇺🇸 USA-3504 | avg_speed: 9.583 MB/s | delay: 108 ms
name: 🇺🇸 USA-5001 | avg_speed: 9.528 MB/s | delay: 107 ms
name: 🇺🇸 USA-5491 | avg_speed: 9.476 MB/s | delay: 108 ms
name: 🇺🇸 USA-1258 | avg_speed: 9.406 MB/s | delay: 107 ms
name: 🇺🇸 USA-8492 | avg_speed: 9.388 MB/s | delay: 107 ms
name: 🏁 Relay-7373 | avg_speed: 9.277 MB/s | delay: 84 ms
name: 🇺🇸 USA-1849 | avg_speed: 9.232 MB/s | delay: 107 ms
name: 🇺🇸 USA-3262 | avg_speed: 9.246 MB/s | delay: 112 ms
name: 🇺🇸 USA-6138 | avg_speed: 9.157 MB/s | delay: 107 ms
name: 🏁 Relay-1920 | avg_speed: 9.263 MB/s | delay: 141 ms
name: 🇺🇸 USA-7702 | avg_speed: 9.095 MB/s | delay: 107 ms
name: 🇺🇸 USA-2116 | avg_speed: 9.065 MB/s | delay: 108 ms
name: 🏁 Relay-2895 | avg_speed: 8.953 MB/s | delay: 100 ms
name: 🏁 Relay-3055 | avg_speed: 9.240 MB/s | delay: 175 ms
name: 🏁 Relay-5057 | avg_speed: 9.749 MB/s | delay: 305 ms
name: 🏁 Relay-7611 | avg_speed: 8.718 MB/s | delay: 53 ms
name: 🏁 Relay-3726 | avg_speed: 8.780 MB/s | delay: 69 ms
name: 🏁 Relay-5540 | avg_speed: 8.620 MB/s | delay: 36 ms
name: 🏁 Relay-7716 | avg_speed: 8.578 MB/s | delay: 49 ms
name: 🇺🇸 USA-5081 | avg_speed: 8.776 MB/s | delay: 107 ms
name: 🏁 Relay-5203 | avg_speed: 8.654 MB/s | delay: 91 ms
name: 🏁 Relay-8893 | avg_speed: 8.822 MB/s | delay: 141 ms
name: 🇺🇸 USA-5838 | avg_speed: 8.681 MB/s | delay: 106 ms
name: 🏁 Relay-5098 | avg_speed: 8.611 MB/s | delay: 93 ms
name: 🏁 Relay-8072 | avg_speed: 8.464 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1427 | avg_speed: 8.201 MB/s | delay: 27 ms
name: 🇺🇸 USA-6929 | avg_speed: 8.519 MB/s | delay: 107 ms
name: 🇺🇸 USA-1661 | avg_speed: 8.423 MB/s | delay: 110 ms
name: 🏁 Relay-9019 | avg_speed: 8.326 MB/s | delay: 97 ms
name: 🇩🇪 Germany-2368 | avg_speed: 8.215 MB/s | delay: 84 ms
name: 🇺🇸 USA-4640 | avg_speed: 8.357 MB/s | delay: 122 ms
name: 🏁 Relay-9620 | avg_speed: 8.189 MB/s | delay: 83 ms
name: 🇺🇸 USA-2003 | avg_speed: 8.239 MB/s | delay: 108 ms
name: 🇺🇸 USA-4613 | avg_speed: 8.526 MB/s | delay: 202 ms
name: 🇩🇪 Germany-9454 | avg_speed: 7.969 MB/s | delay: 81 ms
name: 🏁 Relay-7293 | avg_speed: 8.249 MB/s | delay: 162 ms
name: 🏁 Relay-2970 | avg_speed: 7.925 MB/s | delay: 93 ms
name: 🏁 Relay-5882 | avg_speed: 7.760 MB/s | delay: 55 ms
name: 🏁 Relay-5258 | avg_speed: 7.824 MB/s | delay: 108 ms
name: 🇹🇷 Turkey-6318 | avg_speed: 7.904 MB/s | delay: 134 ms
name: 🇨🇦 Canada-7154 | avg_speed: 7.957 MB/s | delay: 157 ms
name: 🇺🇸 USA-9300 | avg_speed: 7.861 MB/s | delay: 151 ms
name: 🏁 Relay-7074 | avg_speed: 7.493 MB/s | delay: 81 ms
name: 🇺🇸 USA-3027 | avg_speed: 7.437 MB/s | delay: 112 ms
name: 🏁 Relay-6597 | avg_speed: 8.086 MB/s | delay: 295 ms
name: 🇺🇸 USA-2650 | avg_speed: 7.337 MB/s | delay: 118 ms
name: 🏁 Relay-6680 | avg_speed: 7.152 MB/s | delay: 100 ms
name: 🏁 Relay-7039 | avg_speed: 6.975 MB/s | delay: 61 ms
name: 🇬🇧 UK-6693 | avg_speed: 7.052 MB/s | delay: 87 ms
name: 🇺🇸 USA-6250 | avg_speed: 7.084 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9665 | avg_speed: 8.264 MB/s | delay: 405 ms
name: 🇺🇸 USA-8263 | avg_speed: 7.065 MB/s | delay: 114 ms
name: 🇺🇸 USA-7538 | avg_speed: 7.056 MB/s | delay: 112 ms
name: 🇺🇸 USA-8172 | avg_speed: 7.039 MB/s | delay: 111 ms
name: 🇨🇾 Cyprus-6457 | avg_speed: 7.908 MB/s | delay: 330 ms
name: 🏁 Relay-3616 | avg_speed: 6.781 MB/s | delay: 68 ms
name: 🇺🇸 USA-7640 | avg_speed: 6.903 MB/s | delay: 119 ms
name: 🇺🇸 USA-2903 | avg_speed: 6.873 MB/s | delay: 112 ms
name: 🏁 Relay-5585 | avg_speed: 6.694 MB/s | delay: 86 ms
name: 🇺🇸 USA-1846 | avg_speed: 6.779 MB/s | delay: 111 ms
name: 🇺🇸 USA-4818 | avg_speed: 6.769 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4300 | avg_speed: 6.496 MB/s | delay: 60 ms
name: 🇺🇸 USA-5814 | avg_speed: 6.702 MB/s | delay: 111 ms
name: 🏁 Relay-6235 | avg_speed: 6.645 MB/s | delay: 100 ms
name: 🇺🇸 USA-9408 | avg_speed: 6.664 MB/s | delay: 112 ms
name: 🏁 Relay-8570 | avg_speed: 6.510 MB/s | delay: 80 ms
name: 🏁 Relay-8855 | avg_speed: 6.740 MB/s | delay: 152 ms
name: 🏁 Relay-1195 | avg_speed: 6.299 MB/s | delay: 50 ms
name: 🇺🇸 USA-5867 | avg_speed: 6.557 MB/s | delay: 113 ms
name: 🇺🇸 USA-8948 | avg_speed: 6.548 MB/s | delay: 118 ms
name: 🏁 Relay-5370 | avg_speed: 6.866 MB/s | delay: 200 ms
name: 🏁 Relay-4231 | avg_speed: 6.133 MB/s | delay: 25 ms
name: 🏁 Relay-2311 | avg_speed: 6.326 MB/s | delay: 87 ms
name: 🇩🇪 Germany-1513 | avg_speed: 6.422 MB/s | delay: 111 ms
name: 🇺🇸 USA-2666 | avg_speed: 6.929 MB/s | delay: 239 ms
name: 🏁 Relay-9318 | avg_speed: 6.118 MB/s | delay: 42 ms
name: 🇩🇪 Germany-9260 | avg_speed: 6.360 MB/s | delay: 106 ms
name: 🇺🇸 USA-3924 | avg_speed: 6.674 MB/s | delay: 186 ms
name: 🇩🇪 Germany-2108 | avg_speed: 6.331 MB/s | delay: 107 ms
name: 🇺🇸 USA-1113 | avg_speed: 6.475 MB/s | delay: 144 ms
name: 🇩🇪 Germany-8487 | avg_speed: 6.340 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6255 | avg_speed: 6.289 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4653 | avg_speed: 6.281 MB/s | delay: 108 ms
name: 🏁 Relay-2832 | avg_speed: 6.188 MB/s | delay: 87 ms
name: 🇩🇪 Germany-2379 | avg_speed: 6.251 MB/s | delay: 110 ms
name: 🏁 Relay-4656 | avg_speed: 5.969 MB/s | delay: 48 ms
name: 🇩🇪 Germany-4077 | avg_speed: 6.190 MB/s | delay: 106 ms
name: 🇩🇪 Germany-8657 | avg_speed: 6.194 MB/s | delay: 107 ms
name: 🇺🇸 USA-2475 | avg_speed: 6.166 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3688 | avg_speed: 6.125 MB/s | delay: 113 ms
name: 🇺🇸 USA-1725 | avg_speed: 6.172 MB/s | delay: 141 ms
name: 🇩🇪 Germany-1883 | avg_speed: 6.022 MB/s | delay: 106 ms
name: 🇺🇸 USA-5756 | avg_speed: 6.038 MB/s | delay: 113 ms
name: 🏁 Relay-3898 | avg_speed: 5.952 MB/s | delay: 94 ms
name: 🇺🇸 USA-3325 | avg_speed: 6.026 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3736 | avg_speed: 6.021 MB/s | delay: 115 ms
name: 🇩🇪 Germany-2522 | avg_speed: 5.998 MB/s | delay: 111 ms
name: 🏁 Relay-3136 | avg_speed: 5.584 MB/s | delay: 22 ms
name: 🏁 Relay-9743 | avg_speed: 5.775 MB/s | delay: 69 ms
name: 🏁 Relay-6334 | avg_speed: 5.821 MB/s | delay: 82 ms
name: 🏁 Relay-1674 | avg_speed: 5.551 MB/s | delay: 21 ms
name: 🏁 Relay-9155 | avg_speed: 6.144 MB/s | delay: 167 ms
name: 🏁 Relay-6478 | avg_speed: 6.042 MB/s | delay: 145 ms
name: 🇩🇪 Germany-9223 | avg_speed: 5.903 MB/s | delay: 112 ms
name: 🇺🇸 USA-1937 | avg_speed: 5.855 MB/s | delay: 112 ms
name: 🏁 Relay-9547 | avg_speed: 5.497 MB/s | delay: 33 ms
name: 🏁 Relay-6014 | avg_speed: 5.697 MB/s | delay: 89 ms
name: 🏁 Relay-5221 | avg_speed: 5.526 MB/s | delay: 62 ms
name: 🇺🇸 USA-4048 | avg_speed: 5.822 MB/s | delay: 137 ms
name: 🏁 Relay-7482 | avg_speed: 5.342 MB/s | delay: 23 ms
name: 🇩🇪 Germany-5391 | avg_speed: 5.722 MB/s | delay: 117 ms
name: 🇺🇸 USA-7395 | avg_speed: 6.205 MB/s | delay: 239 ms
name: 🏁 Relay-9752 | avg_speed: 5.791 MB/s | delay: 143 ms
name: 🇺🇸 USA-1862 | avg_speed: 5.681 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3677 | avg_speed: 5.651 MB/s | delay: 116 ms
name: 🏁 Relay-6631 | avg_speed: 5.289 MB/s | delay: 32 ms
name: 🏁 Relay-8239 | avg_speed: 5.369 MB/s | delay: 55 ms
name: 🏁 Relay-8096 | avg_speed: 5.513 MB/s | delay: 92 ms
name: 🇩🇪 Germany-1664 | avg_speed: 5.660 MB/s | delay: 129 ms
name: 🏁 Relay-3636 | avg_speed: 5.636 MB/s | delay: 128 ms
name: 🇺🇸 USA-3227 | avg_speed: 5.554 MB/s | delay: 112 ms
name: 🇺🇸 USA-9203 | avg_speed: 5.543 MB/s | delay: 117 ms
name: 🏁 Relay-6289 | avg_speed: 5.188 MB/s | delay: 33 ms
name: 🏁 Relay-4428 | avg_speed: 5.184 MB/s | delay: 35 ms
name: 🇺🇸 USA-7910 | avg_speed: 5.519 MB/s | delay: 117 ms
name: 🏁 Relay-5584 | avg_speed: 5.455 MB/s | delay: 102 ms
name: 🇺🇸 USA-3311 | avg_speed: 5.453 MB/s | delay: 106 ms
name: 🏁 Relay-6734 | avg_speed: 5.160 MB/s | delay: 35 ms
name: 🇩🇪 Germany-2452 | avg_speed: 5.503 MB/s | delay: 120 ms
name: 🇩🇪 Germany-9372 | avg_speed: 5.520 MB/s | delay: 125 ms
name: 🏁 Relay-7504 | avg_speed: 5.349 MB/s | delay: 92 ms
name: 🇩🇪 Germany-8010 | avg_speed: 5.487 MB/s | delay: 127 ms
name: 🏁 Relay-6016 | avg_speed: 5.137 MB/s | delay: 46 ms
name: 🏁 Relay-9970 | avg_speed: 5.030 MB/s | delay: 27 ms
name: 🇩🇪 Germany-5527 | avg_speed: 5.422 MB/s | delay: 126 ms
name: 🏁 Relay-1458 | avg_speed: 5.527 MB/s | delay: 155 ms
name: 🏁 Relay-4053 | avg_speed: 5.112 MB/s | delay: 58 ms
name: 🇺🇸 USA-5566 | avg_speed: 5.247 MB/s | delay: 98 ms
name: 🏁 Relay-2078 | avg_speed: 4.976 MB/s | delay: 42 ms
name: 🏁 Relay-3826 | avg_speed: 4.940 MB/s | delay: 34 ms
name: 🇩🇪 Germany-1823 | avg_speed: 5.287 MB/s | delay: 121 ms
name: 🇺🇸 USA-1702 | avg_speed: 5.333 MB/s | delay: 133 ms
name: 🇺🇸 USA-6400 | avg_speed: 5.268 MB/s | delay: 117 ms
name: 🏁 Relay-4438 | avg_speed: 4.908 MB/s | delay: 30 ms
name: 🇺🇸 USA-8286 | avg_speed: 5.241 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1108 | avg_speed: 5.193 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5193 | avg_speed: 5.181 MB/s | delay: 104 ms
name: 🇺🇸 USA-9864 | avg_speed: 8.819 MB/s | delay: 3152 ms
name: 🇺🇸 USA-8293 | avg_speed: 5.207 MB/s | delay: 117 ms
name: 🇺🇸 USA-9162 | avg_speed: 5.182 MB/s | delay: 116 ms
name: 🏁 Relay-4471 | avg_speed: 6.536 MB/s | delay: 451 ms
name: 🇺🇸 USA-7224 | avg_speed: 5.391 MB/s | delay: 172 ms
name: 🏁 Relay-9459 | avg_speed: 5.079 MB/s | delay: 102 ms
name: 🏁 Relay-2515 | avg_speed: 6.199 MB/s | delay: 384 ms
name: 🏁 Relay-9968 | avg_speed: 4.714 MB/s | delay: 22 ms
name: 🇺🇸 USA-2488 | avg_speed: 5.368 MB/s | delay: 184 ms
name: 🇨🇦 Canada-4305 | avg_speed: 4.990 MB/s | delay: 102 ms
name: 🇨🇦 Canada-8243 | avg_speed: 4.989 MB/s | delay: 105 ms
name: 🏁 Relay-2103 | avg_speed: 4.741 MB/s | delay: 46 ms
name: 🏁 Relay-7544 | avg_speed: 4.779 MB/s | delay: 62 ms
name: 🇺🇸 USA-4161 | avg_speed: 5.008 MB/s | delay: 122 ms
name: 🇩🇪 Germany-4944 | avg_speed: 5.224 MB/s | delay: 177 ms
name: 🏁 Relay-4301 | avg_speed: 4.661 MB/s | delay: 53 ms
name: 🏁 Relay-4908 | avg_speed: 4.835 MB/s | delay: 96 ms
name: 🏁 Relay-5290 | avg_speed: 4.594 MB/s | delay: 42 ms
name: 🇺🇸 USA-6351 | avg_speed: 4.898 MB/s | delay: 120 ms
name: 🇨🇦 Canada-2480 | avg_speed: 4.844 MB/s | delay: 108 ms
name: 🏁 Relay-5846 | avg_speed: 4.740 MB/s | delay: 83 ms
name: 🏁 Relay-5080 | avg_speed: 4.494 MB/s | delay: 31 ms
name: 🇺🇸 USA-1983 | avg_speed: 5.012 MB/s | delay: 163 ms
name: 🇩🇪 Germany-7891 | avg_speed: 5.117 MB/s | delay: 189 ms
name: 🇺🇸 USA-9136 | avg_speed: 4.843 MB/s | delay: 122 ms
name: 🇺🇸 USA-1527 | avg_speed: 4.886 MB/s | delay: 136 ms
name: 🇺🇸 USA-6703 | avg_speed: 4.814 MB/s | delay: 119 ms
name: 🇺🇸 USA-1212 | avg_speed: 5.094 MB/s | delay: 189 ms
name: 🏁 Relay-5917 | avg_speed: 4.609 MB/s | delay: 71 ms
name: 🏁 Relay-5438 | avg_speed: 4.654 MB/s | delay: 84 ms
name: 🇺🇸 USA-3215 | avg_speed: 4.965 MB/s | delay: 164 ms
name: 🇺🇸 USA-4315 | avg_speed: 4.766 MB/s | delay: 119 ms
name: 🏁 Relay-2162 | avg_speed: 5.718 MB/s | delay: 356 ms
name: 🏁 Relay-9589 | avg_speed: 4.348 MB/s | delay: 23 ms
name: 🇺🇸 USA-9288 | avg_speed: 4.658 MB/s | delay: 99 ms
name: 🇺🇸 USA-6359 | avg_speed: 4.977 MB/s | delay: 178 ms
name: 🏁 Relay-4643 | avg_speed: 4.847 MB/s | delay: 151 ms
name: 🇺🇸 USA-8711 | avg_speed: 4.767 MB/s | delay: 137 ms
name: 🏁 Relay-2604 | avg_speed: 4.597 MB/s | delay: 101 ms
name: 🇺🇸 USA-4941 | avg_speed: 4.613 MB/s | delay: 105 ms
name: 🇨🇦 Canada-4691 | avg_speed: 4.646 MB/s | delay: 119 ms
name: 🇺🇸 USA-9151 | avg_speed: 4.835 MB/s | delay: 166 ms
name: 🏁 Relay-4052 | avg_speed: 4.527 MB/s | delay: 92 ms
name: 🏁 Relay-4017 | avg_speed: 4.298 MB/s | delay: 40 ms
name: 🇺🇸 USA-8648 | avg_speed: 4.628 MB/s | delay: 121 ms
name: 🏁 Relay-4179 | avg_speed: 4.307 MB/s | delay: 50 ms
name: 🏁 Relay-9868 | avg_speed: 4.402 MB/s | delay: 76 ms
name: 🏁 Relay-1809 | avg_speed: 6.220 MB/s | delay: 523 ms
name: 🏁 Relay-3490 | avg_speed: 5.684 MB/s | delay: 394 ms
name: 🇩🇪 Germany-4896 | avg_speed: 4.307 MB/s | delay: 61 ms
name: 🇺🇸 USA-9908 | avg_speed: 4.616 MB/s | delay: 137 ms
name: 🇺🇸 USA-3298 | avg_speed: 4.678 MB/s | delay: 156 ms
name: 🏁 Relay-3475 | avg_speed: 4.237 MB/s | delay: 62 ms
name: 🏁 Relay-3906 | avg_speed: 4.423 MB/s | delay: 114 ms
name: 🏁 Relay-3153 | avg_speed: 6.092 MB/s | delay: 549 ms
name: 🏁 Relay-5377 | avg_speed: 4.176 MB/s | delay: 89 ms
name: 🇺🇸 USA-3922 | avg_speed: 4.272 MB/s | delay: 117 ms
name: 🏁 Relay-2606 | avg_speed: 4.043 MB/s | delay: 62 ms
name: 🏁 Relay-2310 | avg_speed: 3.933 MB/s | delay: 36 ms
name: 🇺🇸 USA-5996 | avg_speed: 4.254 MB/s | delay: 119 ms
name: 🇺🇸 USA-9046 | avg_speed: 4.510 MB/s | delay: 182 ms
name: 🏁 Relay-8869 | avg_speed: 4.176 MB/s | delay: 103 ms
name: 🇺🇸 USA-1511 | avg_speed: 4.168 MB/s | delay: 111 ms
name: 🏁 Relay-6868 | avg_speed: 3.979 MB/s | delay: 82 ms
name: 🇺🇸 USA-7433 | avg_speed: 4.354 MB/s | delay: 174 ms
name: 🏁 Relay-4332 | avg_speed: 3.877 MB/s | delay: 58 ms
name: 🇺🇸 USA-7578 | avg_speed: 4.089 MB/s | delay: 115 ms
name: 🇨🇦 Canada-2274 | avg_speed: 4.095 MB/s | delay: 117 ms
name: 🏁 Relay-6015 | avg_speed: 3.793 MB/s | delay: 47 ms
name: 🏁 Relay-5528 | avg_speed: 3.734 MB/s | delay: 34 ms
name: 🇺🇸 USA-7820 | avg_speed: 4.047 MB/s | delay: 114 ms
name: 🏁 Relay-5660 | avg_speed: 3.729 MB/s | delay: 37 ms
name: 🏁 Relay-7192 | avg_speed: 3.849 MB/s | delay: 75 ms
name: 🏁 Relay-6128 | avg_speed: 3.704 MB/s | delay: 40 ms
name: 🏁 Relay-4302 | avg_speed: 3.823 MB/s | delay: 71 ms
name: 🇨🇦 Canada-4673 | avg_speed: 3.989 MB/s | delay: 118 ms
name: 🏁 Relay-3290 | avg_speed: 3.719 MB/s | delay: 53 ms
name: 🏁 Relay-3240 | avg_speed: 3.619 MB/s | delay: 31 ms
