name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🏁 Relay-4585 | avg_speed: 4.271 MB/s | delay: 107 ms
name: 🇺🇸 USA-3120 | avg_speed: 4.538 MB/s | delay: 184 ms
name: 🇺🇸 USA-7883 | avg_speed: 4.218 MB/s | delay: 130 ms
name: 🇺🇸 USA-4086 | avg_speed: 4.280 MB/s | delay: 157 ms
name: 🏁 Relay-2285 | avg_speed: 4.827 MB/s | delay: 291 ms
name: 🇺🇸 USA-1088 | avg_speed: 4.220 MB/s | delay: 150 ms
name: 🇺🇸 USA-2313 | avg_speed: 3.983 MB/s | delay: 145 ms
name: 🏁 Relay-6786 | avg_speed: 4.748 MB/s | delay: 336 ms
name: 🇺🇸 USA-8114 | avg_speed: 3.969 MB/s | delay: 156 ms
name: 🇺🇸 USA-8879 | avg_speed: 7.397 MB/s | delay: 2746 ms
name: 🏁 Relay-6056 | avg_speed: 4.472 MB/s | delay: 297 ms
name: 🇺🇸 USA-1955 | avg_speed: 3.848 MB/s | delay: 146 ms
name: 🏁 Relay-7004 | avg_speed: 4.427 MB/s | delay: 288 ms
name: 🏁 Relay-2738 | avg_speed: 3.754 MB/s | delay: 124 ms
name: 🇨🇭 Switzerland-2442 | avg_speed: 4.413 MB/s | delay: 289 ms
name: 🇺🇸 USA-2287 | avg_speed: 4.526 MB/s | delay: 321 ms
name: 🏁 Relay-8273 | avg_speed: 3.454 MB/s | delay: 69 ms
name: 🏁 Relay-6934 | avg_speed: 3.433 MB/s | delay: 64 ms
name: 🇺🇸 USA-8386 | avg_speed: 3.692 MB/s | delay: 133 ms
name: 🇺🇸 USA-2501 | avg_speed: 3.724 MB/s | delay: 151 ms
name: 🇺🇸 USA-9869 | avg_speed: 3.694 MB/s | delay: 156 ms
name: 🇺🇸 USA-3184 | avg_speed: 3.811 MB/s | delay: 191 ms
name: 🏁 Relay-6729 | avg_speed: 4.289 MB/s | delay: 310 ms
name: 🇬🇧 UK-5470 | avg_speed: 3.716 MB/s | delay: 185 ms
name: 🏁 Relay-3398 | avg_speed: 3.361 MB/s | delay: 98 ms
name: 🏁 Relay-2708 | avg_speed: 4.383 MB/s | delay: 361 ms
name: 🇬🇧 UK-5839 | avg_speed: 3.676 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-9928 | avg_speed: 4.150 MB/s | delay: 310 ms
name: 🇬🇧 UK-2689 | avg_speed: 3.642 MB/s | delay: 193 ms
name: 🇬🇧 UK-1359 | avg_speed: 3.632 MB/s | delay: 199 ms
name: 🇬🇧 UK-4350 | avg_speed: 3.616 MB/s | delay: 197 ms
name: 🏁 Relay-4960 | avg_speed: 4.130 MB/s | delay: 330 ms
name: 🏁 Relay-5789 | avg_speed: 4.198 MB/s | delay: 360 ms
name: 🇫🇷 France-9759 | avg_speed: 3.483 MB/s | delay: 187 ms
name: 🇫🇷 France-6154 | avg_speed: 3.500 MB/s | delay: 195 ms
name: 🇺🇸 USA-4283 | avg_speed: 3.629 MB/s | delay: 232 ms
name: 🏁 Relay-1067 | avg_speed: 3.944 MB/s | delay: 310 ms
name: 🏁 Relay-8679 | avg_speed: 3.920 MB/s | delay: 305 ms
name: 🏁 Relay-2984 | avg_speed: 3.364 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-1246 | avg_speed: 3.428 MB/s | delay: 188 ms
name: 🇩🇪 Germany-4742 | avg_speed: 3.421 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-7058 | avg_speed: 3.415 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8342 | avg_speed: 3.408 MB/s | delay: 189 ms
name: 🇬🇧 UK-2345 | avg_speed: 3.413 MB/s | delay: 198 ms
name: 🏁 Relay-4141 | avg_speed: 4.001 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7052 | avg_speed: 3.387 MB/s | delay: 196 ms
name: 🇺🇸 USA-8736 | avg_speed: 3.598 MB/s | delay: 250 ms
name: 🏁 Relay-8222 | avg_speed: 3.156 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 3.274 MB/s | delay: 182 ms
name: 🏁 Relay-6429 | avg_speed: 3.211 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 3.629 MB/s | delay: 278 ms
name: 🇺🇸 USA-1730 | avg_speed: 3.685 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3535 | avg_speed: 3.320 MB/s | delay: 206 ms
name: 🇨🇦 Canada-3344 | avg_speed: 3.639 MB/s | delay: 286 ms
name: 🇩🇪 Germany-5050 | avg_speed: 3.290 MB/s | delay: 201 ms
name: 🏁 Relay-3904 | avg_speed: 2.824 MB/s | delay: 87 ms
name: 🇩🇪 Germany-6788 | avg_speed: 3.226 MB/s | delay: 187 ms
name: 🇫🇷 France-9937 | avg_speed: 3.243 MB/s | delay: 199 ms
name: 🇮🇹 Italy-5007 | avg_speed: 3.339 MB/s | delay: 229 ms
name: 🇮🇹 Italy-8480 | avg_speed: 3.290 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-2802 | avg_speed: 3.211 MB/s | delay: 201 ms
name: 🇸🇨 Seychelles-2874 | avg_speed: 3.651 MB/s | delay: 314 ms
name: 🇺🇸 USA-5931 | avg_speed: 3.389 MB/s | delay: 258 ms
name: 🇿🇦 South-Africa-6569 | avg_speed: 3.182 MB/s | delay: 210 ms
name: 🏁 Relay-5264 | avg_speed: 3.862 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-2226 | avg_speed: 3.129 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-4674 | avg_speed: 3.108 MB/s | delay: 197 ms
name: 🏁 Relay-7710 | avg_speed: 3.750 MB/s | delay: 356 ms
name: 🇮🇹 Italy-3378 | avg_speed: 3.313 MB/s | delay: 250 ms
name: 🏁 Relay-9591 | avg_speed: 3.766 MB/s | delay: 361 ms
name: 🇩🇪 Germany-8121 | avg_speed: 3.110 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5849 | avg_speed: 3.077 MB/s | delay: 199 ms
name: 🇺🇸 USA-1162 | avg_speed: 3.332 MB/s | delay: 263 ms
name: 🏁 Relay-8853 | avg_speed: 2.780 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 3.109 MB/s | delay: 213 ms
name: 🇺🇸 USA-3345 | avg_speed: 4.310 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5016 | avg_speed: 3.336 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6574 | avg_speed: 2.979 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-1595 | avg_speed: 3.326 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-6110 | avg_speed: 3.044 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8839 | avg_speed: 3.382 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2200 | avg_speed: 3.073 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4349 | avg_speed: 3.065 MB/s | delay: 213 ms
name: 🇬🇧 UK-9510 | avg_speed: 3.046 MB/s | delay: 211 ms
name: 🏁 Relay-4827 | avg_speed: 3.495 MB/s | delay: 321 ms
name: 🏁 Relay-1569 | avg_speed: 3.666 MB/s | delay: 364 ms
name: 🏁 Relay-6962 | avg_speed: 2.416 MB/s | delay: 60 ms
name: 🏁 Relay-6421 | avg_speed: 3.090 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-1769 | avg_speed: 3.332 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7786 | avg_speed: 3.057 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-7091 | avg_speed: 3.219 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5489 | avg_speed: 2.980 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-4582 | avg_speed: 3.019 MB/s | delay: 218 ms
name: 🏁 Relay-2637 | avg_speed: 3.579 MB/s | delay: 359 ms
name: 🇸🇪 Sweden-8154 | avg_speed: 3.132 MB/s | delay: 251 ms
name: 🇸🇪 Sweden-7199 | avg_speed: 2.995 MB/s | delay: 219 ms
name: 🇺🇸 USA-2105 | avg_speed: 3.230 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3167 | avg_speed: 2.987 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2495 | avg_speed: 3.240 MB/s | delay: 282 ms
name: 🏁 Relay-8860 | avg_speed: 2.443 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-4374 | avg_speed: 3.002 MB/s | delay: 225 ms
name: 🇮🇹 Italy-6632 | avg_speed: 3.071 MB/s | delay: 244 ms
name: 🇺🇸 USA-9262 | avg_speed: 2.762 MB/s | delay: 169 ms
name: 🏁 Relay-7085 | avg_speed: 3.645 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-8007 | avg_speed: 3.509 MB/s | delay: 356 ms
name: 🇷🇴 Romania-9434 | avg_speed: 3.191 MB/s | delay: 279 ms
name: 🏁 Relay-1735 | avg_speed: 3.630 MB/s | delay: 388 ms
name: 🇬🇧 UK-6965 | avg_speed: 2.934 MB/s | delay: 219 ms
name: 🇳🇴 Norway-1199 | avg_speed: 3.049 MB/s | delay: 249 ms
name: 🏁 Relay-8843 | avg_speed: 3.622 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8019 | avg_speed: 3.143 MB/s | delay: 273 ms
name: 🇬🇧 UK-7878 | avg_speed: 2.915 MB/s | delay: 219 ms
name: 🇬🇧 UK-3874 | avg_speed: 2.900 MB/s | delay: 216 ms
name: 🏁 Relay-5553 | avg_speed: 3.559 MB/s | delay: 378 ms
name: 🇬🇧 UK-6867 | avg_speed: 3.031 MB/s | delay: 249 ms
name: 🇺🇸 USA-8664 | avg_speed: 3.243 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-8332 | avg_speed: 3.249 MB/s | delay: 303 ms
name: 🏁 Relay-4223 | avg_speed: 3.421 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 3.082 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-6876 | avg_speed: 3.130 MB/s | delay: 277 ms
name: 🇬🇧 UK-6436 | avg_speed: 2.829 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2778 | avg_speed: 3.185 MB/s | delay: 293 ms
name: 🏁 Relay-1705 | avg_speed: 3.531 MB/s | delay: 378 ms
name: 🏁 Relay-3881 | avg_speed: 2.930 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3989 | avg_speed: 3.133 MB/s | delay: 282 ms
name: 🏁 Relay-4421 | avg_speed: 3.398 MB/s | delay: 347 ms
name: 🏁 Relay-3355 | avg_speed: 3.376 MB/s | delay: 342 ms
name: 🏁 Relay-5569 | avg_speed: 3.255 MB/s | delay: 313 ms
name: 🇺🇸 USA-2796 | avg_speed: 3.349 MB/s | delay: 337 ms
name: 🇬🇧 UK-6523 | avg_speed: 2.892 MB/s | delay: 226 ms
name: 🏁 Relay-6894 | avg_speed: 3.508 MB/s | delay: 378 ms
name: 🇺🇸 USA-9159 | avg_speed: 3.382 MB/s | delay: 350 ms
name: 🇬🇧 UK-3921 | avg_speed: 3.141 MB/s | delay: 292 ms
name: 🇨🇦 Canada-7926 | avg_speed: 2.620 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-5490 | avg_speed: 2.813 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2097 | avg_speed: 3.187 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2209 | avg_speed: 3.026 MB/s | delay: 273 ms
name: 🏁 Relay-5621 | avg_speed: 2.223 MB/s | delay: 77 ms
name: 🇬🇧 UK-1232 | avg_speed: 2.754 MB/s | delay: 210 ms
name: 🏁 Relay-1055 | avg_speed: 4.153 MB/s | delay: 553 ms
name: 🇬🇧 UK-2509 | avg_speed: 3.129 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5911 | avg_speed: 2.971 MB/s | delay: 265 ms
name: 🇯🇵 Japan-1519 | avg_speed: 2.782 MB/s | delay: 219 ms
name: 🏁 Relay-3883 | avg_speed: 2.357 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 2.717 MB/s | delay: 207 ms
name: 🏁 Relay-8281 | avg_speed: 3.584 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3130 | avg_speed: 2.722 MB/s | delay: 212 ms
name: 🇬🇧 UK-5276 | avg_speed: 2.771 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-3899 | avg_speed: 2.348 MB/s | delay: 123 ms
name: 🏁 Relay-6220 | avg_speed: 3.500 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-7026 | avg_speed: 2.868 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9825 | avg_speed: 3.249 MB/s | delay: 346 ms
name: 🇯🇵 Japan-9046 | avg_speed: 2.722 MB/s | delay: 219 ms
name: 🇸🇨 Seychelles-3733 | avg_speed: 3.400 MB/s | delay: 385 ms
name: 🇩🇪 Germany-5998 | avg_speed: 3.004 MB/s | delay: 289 ms
name: 🇩🇪 Germany-1659 | avg_speed: 2.966 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-2931 | avg_speed: 2.675 MB/s | delay: 211 ms
name: 🏁 Relay-2270 | avg_speed: 3.147 MB/s | delay: 327 ms
name: 🇩🇪 Germany-7061 | avg_speed: 3.036 MB/s | delay: 300 ms
name: 🇺🇸 USA-3345 | avg_speed: 2.925 MB/s | delay: 278 ms
name: 🇩🇪 Germany-8417 | avg_speed: 2.725 MB/s | delay: 230 ms
name: 🇩🇪 Germany-8738 | avg_speed: 3.677 MB/s | delay: 464 ms
name: 🇷🇴 Romania-4251 | avg_speed: 3.112 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5901 | avg_speed: 2.954 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4734 | avg_speed: 2.969 MB/s | delay: 292 ms
name: 🇮🇹 Italy-7023 | avg_speed: 2.646 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2835 | avg_speed: 2.651 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7052 | avg_speed: 2.951 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5534 | avg_speed: 3.130 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2159 | avg_speed: 2.882 MB/s | delay: 277 ms
name: 🇩🇪 Germany-5948 | avg_speed: 2.743 MB/s | delay: 244 ms
name: 🇩🇪 Germany-8665 | avg_speed: 2.696 MB/s | delay: 233 ms
name: 🇺🇸 USA-4870 | avg_speed: 3.223 MB/s | delay: 362 ms
name: 🇺🇸 USA-1765 | avg_speed: 2.758 MB/s | delay: 249 ms
name: 🇧🇪 Belgium-3155 | avg_speed: 2.938 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2798 | avg_speed: 3.031 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8490 | avg_speed: 2.716 MB/s | delay: 243 ms
name: 🇫🇷 France-6755 | avg_speed: 3.135 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3448 | avg_speed: 2.550 MB/s | delay: 204 ms
name: 🏁 Relay-1116 | avg_speed: 2.145 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-8123 | avg_speed: 3.540 MB/s | delay: 450 ms
name: 🇩🇪 Germany-1294 | avg_speed: 2.702 MB/s | delay: 245 ms
name: 🇩🇪 Germany-1814 | avg_speed: 2.672 MB/s | delay: 238 ms
name: 🏁 Relay-2571 | avg_speed: 3.859 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-9018 | avg_speed: 2.823 MB/s | delay: 283 ms
name: 🇺🇸 USA-8795 | avg_speed: 3.187 MB/s | delay: 375 ms
name: 🇯🇵 Japan-8169 | avg_speed: 2.680 MB/s | delay: 253 ms
name: 🇷🇴 Romania-5697 | avg_speed: 2.888 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6439 | avg_speed: 2.945 MB/s | delay: 323 ms
name: 🏁 Relay-8456 | avg_speed: 1.994 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-2004 | avg_speed: 3.802 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 2.851 MB/s | delay: 305 ms
name: 🇵🇱 Poland-1685 | avg_speed: 2.902 MB/s | delay: 318 ms
name: 🇬🇧 UK-4702 | avg_speed: 2.611 MB/s | delay: 247 ms
name: 🇩🇪 Germany-9988 | avg_speed: 2.551 MB/s | delay: 233 ms
name: 🇫🇷 France-1738 | avg_speed: 3.204 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-3957 | avg_speed: 2.978 MB/s | delay: 341 ms
name: 🇬🇧 UK-7942 | avg_speed: 2.605 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-7232 | avg_speed: 2.796 MB/s | delay: 297 ms
name: 🇯🇵 Japan-5246 | avg_speed: 2.649 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-1499 | avg_speed: 2.830 MB/s | delay: 307 ms
name: 🇷🇴 Romania-4420 | avg_speed: 2.978 MB/s | delay: 345 ms
name: 🇮🇹 Italy-7701 | avg_speed: 3.120 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8287 | avg_speed: 2.611 MB/s | delay: 257 ms
name: 🇷🇴 Romania-8599 | avg_speed: 3.038 MB/s | delay: 362 ms
name: 🇨🇦 Canada-6834 | avg_speed: 2.797 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5330 | avg_speed: 2.568 MB/s | delay: 248 ms
name: 🇩🇪 Germany-6848 | avg_speed: 2.912 MB/s | delay: 333 ms
name: 🇫🇷 France-1449 | avg_speed: 3.094 MB/s | delay: 378 ms
name: 🇷🇴 Romania-2871 | avg_speed: 2.943 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-7741 | avg_speed: 2.824 MB/s | delay: 315 ms
name: 🇷🇴 Romania-7930 | avg_speed: 2.863 MB/s | delay: 325 ms
name: 🇩🇪 Germany-9797 | avg_speed: 2.510 MB/s | delay: 240 ms
name: 🇩🇪 Germany-4187 | avg_speed: 2.566 MB/s | delay: 255 ms
name: 🏁 Relay-1749 | avg_speed: 3.511 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-9160 | avg_speed: 2.592 MB/s | delay: 264 ms
name: 🇩🇪 Germany-3813 | avg_speed: 2.570 MB/s | delay: 260 ms
name: 🇫🇮 Finland-9119 | avg_speed: 2.560 MB/s | delay: 260 ms
name: 🇷🇴 Romania-9454 | avg_speed: 2.965 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-2687 | avg_speed: 2.785 MB/s | delay: 320 ms
name: 🇬🇧 UK-1640 | avg_speed: 2.533 MB/s | delay: 259 ms
name: 🇩🇪 Germany-7359 | avg_speed: 2.594 MB/s | delay: 275 ms
name: 🇩🇪 Germany-8902 | avg_speed: 2.850 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2929 | avg_speed: 2.453 MB/s | delay: 241 ms
name: 🇷🇴 Romania-1593 | avg_speed: 2.933 MB/s | delay: 359 ms
name: 🇺🇸 USA-1062 | avg_speed: 2.577 MB/s | delay: 272 ms
name: 🇮🇹 Italy-9806 | avg_speed: 2.769 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7167 | avg_speed: 2.859 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8193 | avg_speed: 2.754 MB/s | delay: 319 ms
name: 🇬🇧 UK-2497 | avg_speed: 2.451 MB/s | delay: 246 ms
name: 🇯🇵 Japan-3514 | avg_speed: 2.785 MB/s | delay: 330 ms
name: 🇺🇸 USA-6415 | avg_speed: 2.713 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-4378 | avg_speed: 2.670 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-1150 | avg_speed: 2.845 MB/s | delay: 347 ms
name: 🇩🇪 Germany-9361 | avg_speed: 2.412 MB/s | delay: 242 ms
name: 🇵🇱 Poland-6722 | avg_speed: 2.852 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-8749 | avg_speed: 2.725 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7643 | avg_speed: 2.402 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 2.691 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6856 | avg_speed: 2.734 MB/s | delay: 330 ms
name: 🇺🇸 USA-3483 | avg_speed: 2.957 MB/s | delay: 386 ms
name: 🇮🇹 Italy-4682 | avg_speed: 2.761 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7645 | avg_speed: 2.674 MB/s | delay: 319 ms
name: 🏁 Relay-4800 | avg_speed: 1.957 MB/s | delay: 144 ms
name: 🏁 Relay-4049 | avg_speed: 3.272 MB/s | delay: 467 ms
name: 🇵🇱 Poland-6221 | avg_speed: 2.828 MB/s | delay: 359 ms
name: 🇮🇹 Italy-8194 | avg_speed: 2.747 MB/s | delay: 340 ms
name: 🇺🇸 USA-7208 | avg_speed: 1.821 MB/s | delay: 115 ms
name: 🇬🇧 UK-5619 | avg_speed: 2.720 MB/s | delay: 336 ms
name: 🇨🇭 Switzerland-6647 | avg_speed: 3.133 MB/s | delay: 437 ms
name: 🇩🇪 Germany-4055 | avg_speed: 2.463 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3530 | avg_speed: 2.422 MB/s | delay: 266 ms
