name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇺🇸 USA-6732 | avg_speed: 4.799 MB/s | delay: 199 ms
name: 🏁 Relay-2700 | avg_speed: 4.234 MB/s | delay: 61 ms
name: 🏁 Relay-3847 | avg_speed: 4.313 MB/s | delay: 85 ms
name: 🇺🇸 USA-3839 | avg_speed: 4.448 MB/s | delay: 133 ms
name: 🇺🇸 USA-7527 | avg_speed: 4.386 MB/s | delay: 118 ms
name: 🇺🇸 USA-1447 | avg_speed: 4.390 MB/s | delay: 123 ms
name: 🇺🇸 USA-5764 | avg_speed: 4.366 MB/s | delay: 123 ms
name: 🇺🇸 USA-6475 | avg_speed: 4.891 MB/s | delay: 255 ms
name: 🏁 Relay-6201 | avg_speed: 4.144 MB/s | delay: 77 ms
name: 🏁 Relay-2367 | avg_speed: 3.987 MB/s | delay: 41 ms
name: 🏁 Relay-9916 | avg_speed: 4.077 MB/s | delay: 67 ms
name: 🇨🇦 Canada-8079 | avg_speed: 4.179 MB/s | delay: 126 ms
name: 🏁 Relay-8583 | avg_speed: 4.219 MB/s | delay: 137 ms
name: 🏁 Relay-2452 | avg_speed: 4.006 MB/s | delay: 90 ms
name: 🏁 Relay-9027 | avg_speed: 3.855 MB/s | delay: 54 ms
name: 🏁 Relay-5627 | avg_speed: 3.741 MB/s | delay: 37 ms
name: 🏁 Relay-7444 | avg_speed: 3.780 MB/s | delay: 49 ms
name: 🏁 Relay-2342 | avg_speed: 3.818 MB/s | delay: 65 ms
name: 🏁 Relay-1909 | avg_speed: 3.780 MB/s | delay: 61 ms
name: 🇺🇸 USA-2491 | avg_speed: 4.084 MB/s | delay: 138 ms
name: 🇨🇦 Canada-3330 | avg_speed: 4.113 MB/s | delay: 149 ms
name: 🇺🇸 USA-6109 | avg_speed: 4.066 MB/s | delay: 143 ms
name: 🇺🇸 USA-9309 | avg_speed: 4.021 MB/s | delay: 134 ms
name: 🏁 Relay-1266 | avg_speed: 3.632 MB/s | delay: 60 ms
name: 🇺🇸 USA-6570 | avg_speed: 3.928 MB/s | delay: 135 ms
name: 🏁 Relay-9695 | avg_speed: 3.533 MB/s | delay: 42 ms
name: 🏁 Relay-5411 | avg_speed: 3.579 MB/s | delay: 55 ms
name: 🏁 Relay-6502 | avg_speed: 3.503 MB/s | delay: 37 ms
name: 🇺🇸 USA-7539 | avg_speed: 3.792 MB/s | delay: 110 ms
name: 🏁 Relay-3254 | avg_speed: 3.692 MB/s | delay: 97 ms
name: 🇺🇸 USA-6009 | avg_speed: 4.373 MB/s | delay: 265 ms
name: 🇺🇸 USA-3436 | avg_speed: 3.913 MB/s | delay: 155 ms
name: 🇨🇭 Switzerland-2721 | avg_speed: 4.416 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-6843 | avg_speed: 3.756 MB/s | delay: 128 ms
name: 🇷🇴 Romania-6099 | avg_speed: 4.438 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-4580 | avg_speed: 4.403 MB/s | delay: 291 ms
name: 🏁 Relay-2948 | avg_speed: 3.451 MB/s | delay: 59 ms
name: 🏁 Relay-6370 | avg_speed: 4.430 MB/s | delay: 300 ms
name: 🏁 Relay-1819 | avg_speed: 4.374 MB/s | delay: 289 ms
name: 🏁 Relay-8756 | avg_speed: 4.352 MB/s | delay: 287 ms
name: 🇺🇸 USA-2867 | avg_speed: 3.793 MB/s | delay: 151 ms
name: 🇬🇧 UK-7555 | avg_speed: 3.985 MB/s | delay: 199 ms
name: 🇺🇸 USA-5537 | avg_speed: 3.758 MB/s | delay: 144 ms
name: 🇬🇧 UK-6402 | avg_speed: 4.029 MB/s | delay: 217 ms
name: 🏁 Relay-2164 | avg_speed: 4.363 MB/s | delay: 300 ms
name: 🏁 Relay-4387 | avg_speed: 3.567 MB/s | delay: 106 ms
name: 🏁 Relay-4728 | avg_speed: 4.353 MB/s | delay: 302 ms
name: 🏁 Relay-2395 | avg_speed: 4.264 MB/s | delay: 284 ms
name: 🏁 Relay-4719 | avg_speed: 3.318 MB/s | delay: 59 ms
name: 🏁 Relay-3807 | avg_speed: 4.386 MB/s | delay: 321 ms
name: 🇬🇧 UK-6364 | avg_speed: 3.911 MB/s | delay: 205 ms
name: 🏁 Relay-4762 | avg_speed: 4.282 MB/s | delay: 298 ms
name: 🏁 Relay-2417 | avg_speed: 3.467 MB/s | delay: 99 ms
name: 🏁 Relay-6405 | avg_speed: 4.414 MB/s | delay: 333 ms
name: 🏁 Relay-2463 | avg_speed: 3.257 MB/s | delay: 50 ms
name: 🏁 Relay-2691 | avg_speed: 4.329 MB/s | delay: 314 ms
name: 🏁 Relay-7367 | avg_speed: 4.263 MB/s | delay: 299 ms
name: 🏁 Relay-5616 | avg_speed: 3.298 MB/s | delay: 72 ms
name: 🏁 Relay-9685 | avg_speed: 3.189 MB/s | delay: 46 ms
name: 🏁 Relay-4986 | avg_speed: 3.892 MB/s | delay: 227 ms
name: 🏁 Relay-3670 | avg_speed: 4.186 MB/s | delay: 300 ms
name: 🇦🇹 Austria-9784 | avg_speed: 4.175 MB/s | delay: 300 ms
name: 🏁 Relay-3086 | avg_speed: 4.166 MB/s | delay: 302 ms
name: 🇺🇸 USA-6865 | avg_speed: 4.060 MB/s | delay: 276 ms
name: 🏁 Relay-4165 | avg_speed: 4.213 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-5890 | avg_speed: 4.111 MB/s | delay: 289 ms
name: 🏁 Relay-4708 | avg_speed: 4.194 MB/s | delay: 316 ms
name: 🏁 Relay-4083 | avg_speed: 3.942 MB/s | delay: 255 ms
name: 🏁 Relay-5131 | avg_speed: 4.120 MB/s | delay: 302 ms
name: 🏁 Relay-2671 | avg_speed: 3.120 MB/s | delay: 58 ms
name: 🇱🇹 Lithuania-4368 | avg_speed: 3.619 MB/s | delay: 180 ms
name: 🇸🇨 Seychelles-8916 | avg_speed: 4.137 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8492 | avg_speed: 3.675 MB/s | delay: 197 ms
name: 🏁 Relay-3981 | avg_speed: 4.138 MB/s | delay: 311 ms
name: 🇨🇦 Canada-6420 | avg_speed: 3.624 MB/s | delay: 187 ms
name: 🏁 Relay-2734 | avg_speed: 4.098 MB/s | delay: 305 ms
name: 🏁 Relay-9907 | avg_speed: 3.104 MB/s | delay: 64 ms
name: 🏁 Relay-4826 | avg_speed: 4.106 MB/s | delay: 314 ms
name: 🏁 Relay-2295 | avg_speed: 3.198 MB/s | delay: 94 ms
name: 🏁 Relay-8236 | avg_speed: 3.218 MB/s | delay: 105 ms
name: 🇬🇧 UK-1620 | avg_speed: 3.563 MB/s | delay: 194 ms
name: 🏁 Relay-4349 | avg_speed: 4.011 MB/s | delay: 306 ms
name: 🏁 Relay-8075 | avg_speed: 4.003 MB/s | delay: 304 ms
name: 🏁 Relay-4160 | avg_speed: 4.009 MB/s | delay: 311 ms
name: 🏁 Relay-2062 | avg_speed: 3.208 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-5481 | avg_speed: 3.481 MB/s | delay: 189 ms
name: 🇺🇸 USA-9525 | avg_speed: 3.881 MB/s | delay: 287 ms
name: 🏁 Relay-8681 | avg_speed: 4.016 MB/s | delay: 321 ms
name: 🏁 Relay-5735 | avg_speed: 2.935 MB/s | delay: 59 ms
name: 🏁 Relay-5102 | avg_speed: 2.957 MB/s | delay: 66 ms
name: 🇨🇦 Canada-1113 | avg_speed: 3.603 MB/s | delay: 226 ms
name: 🇲🇩 Moldova-3296 | avg_speed: 3.727 MB/s | delay: 257 ms
name: 🏁 Relay-4087 | avg_speed: 3.001 MB/s | delay: 81 ms
name: 🇫🇷 France-1991 | avg_speed: 3.458 MB/s | delay: 195 ms
name: 🇬🇧 UK-8580 | avg_speed: 3.558 MB/s | delay: 224 ms
name: 🇬🇧 UK-9763 | avg_speed: 3.572 MB/s | delay: 228 ms
name: 🇺🇸 USA-6303 | avg_speed: 3.834 MB/s | delay: 294 ms
name: 🇪🇸 Spain-5593 | avg_speed: 3.394 MB/s | delay: 187 ms
name: 🏁 Relay-9985 | avg_speed: 2.916 MB/s | delay: 71 ms
name: 🏁 Relay-3156 | avg_speed: 3.965 MB/s | delay: 328 ms
name: 🇺🇸 USA-1086 | avg_speed: 3.061 MB/s | delay: 106 ms
name: 🏁 Relay-9099 | avg_speed: 2.841 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-6710 | avg_speed: 3.358 MB/s | delay: 186 ms
name: 🇺🇸 USA-5672 | avg_speed: 3.840 MB/s | delay: 304 ms
name: 🇬🇧 UK-8930 | avg_speed: 3.603 MB/s | delay: 246 ms
name: 🏁 Relay-3415 | avg_speed: 3.928 MB/s | delay: 326 ms
name: 🏁 Relay-6959 | avg_speed: 2.911 MB/s | delay: 78 ms
name: 🇬🇧 UK-2268 | avg_speed: 3.652 MB/s | delay: 261 ms
name: 🇨🇦 Canada-6188 | avg_speed: 3.539 MB/s | delay: 236 ms
name: 🏁 Relay-2795 | avg_speed: 3.175 MB/s | delay: 148 ms
name: 🇺🇸 USA-2775 | avg_speed: 3.747 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-8758 | avg_speed: 3.370 MB/s | delay: 197 ms
name: 🏁 Relay-9224 | avg_speed: 2.961 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-3443 | avg_speed: 3.316 MB/s | delay: 187 ms
name: 🏁 Relay-9970 | avg_speed: 2.859 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-5049 | avg_speed: 3.601 MB/s | delay: 258 ms
name: 🏁 Relay-1405 | avg_speed: 2.692 MB/s | delay: 38 ms
name: 🏁 Relay-7637 | avg_speed: 3.872 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-6583 | avg_speed: 3.599 MB/s | delay: 262 ms
name: 🏁 Relay-9153 | avg_speed: 2.814 MB/s | delay: 71 ms
name: 🇮🇹 Italy-3014 | avg_speed: 3.346 MB/s | delay: 203 ms
name: 🏁 Relay-5106 | avg_speed: 3.991 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-6785 | avg_speed: 3.288 MB/s | delay: 191 ms
name: 🏁 Relay-4828 | avg_speed: 3.886 MB/s | delay: 340 ms
name: 🇬🇧 UK-8629 | avg_speed: 3.478 MB/s | delay: 242 ms
name: 🏁 Relay-4866 | avg_speed: 2.850 MB/s | delay: 91 ms
name: 🏁 Relay-3816 | avg_speed: 3.805 MB/s | delay: 325 ms
name: 🏁 Relay-7011 | avg_speed: 4.189 MB/s | delay: 422 ms
name: 🏁 Relay-7364 | avg_speed: 3.819 MB/s | delay: 332 ms
name: 🏁 Relay-3919 | avg_speed: 3.790 MB/s | delay: 326 ms
name: 🇬🇧 UK-5355 | avg_speed: 3.412 MB/s | delay: 235 ms
name: 🏁 Relay-3636 | avg_speed: 2.797 MB/s | delay: 86 ms
name: 🇬🇧 UK-5098 | avg_speed: 3.446 MB/s | delay: 246 ms
name: 🏁 Relay-9474 | avg_speed: 3.790 MB/s | delay: 332 ms
name: 🏁 Relay-1963 | avg_speed: 2.849 MB/s | delay: 102 ms
name: 🏁 Relay-3200 | avg_speed: 2.734 MB/s | delay: 75 ms
name: 🏁 Relay-3418 | avg_speed: 3.789 MB/s | delay: 335 ms
name: 🏁 Relay-9357 | avg_speed: 3.801 MB/s | delay: 338 ms
name: 🇮🇹 Italy-7079 | avg_speed: 3.352 MB/s | delay: 229 ms
name: 🇺🇸 USA-1870 | avg_speed: 3.641 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5386 | avg_speed: 3.476 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5563 | avg_speed: 3.313 MB/s | delay: 225 ms
name: 🏁 Relay-6200 | avg_speed: 3.721 MB/s | delay: 327 ms
name: 🏁 Relay-6051 | avg_speed: 2.689 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-6306 | avg_speed: 3.514 MB/s | delay: 280 ms
name: 🏁 Relay-9614 | avg_speed: 3.699 MB/s | delay: 326 ms
name: 🏁 Relay-3512 | avg_speed: 2.722 MB/s | delay: 89 ms
name: 🏁 Relay-2574 | avg_speed: 3.751 MB/s | delay: 342 ms
name: 🇬🇧 UK-8890 | avg_speed: 3.144 MB/s | delay: 198 ms
name: 🇺🇸 USA-3498 | avg_speed: 3.393 MB/s | delay: 259 ms
name: 🏁 Relay-2873 | avg_speed: 3.701 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-1294 | avg_speed: 3.753 MB/s | delay: 351 ms
name: 🇫🇷 France-8857 | avg_speed: 3.641 MB/s | delay: 324 ms
name: 🇩🇪 Germany-5479 | avg_speed: 3.668 MB/s | delay: 331 ms
name: 🏁 Relay-3190 | avg_speed: 2.616 MB/s | delay: 75 ms
name: 🇺🇸 USA-4590 | avg_speed: 3.353 MB/s | delay: 260 ms
name: 🏁 Relay-4889 | avg_speed: 3.706 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8924 | avg_speed: 3.455 MB/s | delay: 287 ms
name: 🏁 Relay-6893 | avg_speed: 2.959 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-9003 | avg_speed: 3.146 MB/s | delay: 213 ms
name: 🏁 Relay-3992 | avg_speed: 3.584 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2550 | avg_speed: 3.412 MB/s | delay: 282 ms
name: 🇯🇵 Japan-7170 | avg_speed: 3.080 MB/s | delay: 201 ms
name: 🏁 Relay-2636 | avg_speed: 3.713 MB/s | delay: 356 ms
name: 🏁 Relay-7865 | avg_speed: 2.421 MB/s | delay: 43 ms
name: 🇩🇪 Germany-1462 | avg_speed: 3.493 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5857 | avg_speed: 3.330 MB/s | delay: 270 ms
name: 🏁 Relay-3745 | avg_speed: 3.641 MB/s | delay: 347 ms
name: 🇫🇷 France-2640 | avg_speed: 3.340 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-6032 | avg_speed: 3.557 MB/s | delay: 329 ms
name: 🏁 Relay-1480 | avg_speed: 2.659 MB/s | delay: 110 ms
name: 🏁 Relay-8720 | avg_speed: 4.004 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-1321 | avg_speed: 2.834 MB/s | delay: 155 ms
name: 🏁 Relay-5231 | avg_speed: 2.786 MB/s | delay: 144 ms
name: 🏁 Relay-8619 | avg_speed: 2.662 MB/s | delay: 114 ms
name: 🏁 Relay-5799 | avg_speed: 3.632 MB/s | delay: 352 ms
name: 🇩🇪 Germany-5053 | avg_speed: 3.414 MB/s | delay: 299 ms
name: 🇸🇨 Seychelles-5415 | avg_speed: 3.318 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5615 | avg_speed: 3.071 MB/s | delay: 218 ms
name: 🇬🇧 UK-1884 | avg_speed: 3.057 MB/s | delay: 215 ms
name: 🇺🇸 USA-5884 | avg_speed: 3.077 MB/s | delay: 220 ms
name: 🇺🇸 USA-5880 | avg_speed: 2.878 MB/s | delay: 172 ms
name: 🇩🇪 Germany-6237 | avg_speed: 3.352 MB/s | delay: 288 ms
name: 🏁 Relay-4529 | avg_speed: 2.413 MB/s | delay: 59 ms
name: 🇦🇺 Australia-7426 | avg_speed: 2.581 MB/s | delay: 101 ms
name: 🏁 Relay-9567 | avg_speed: 3.560 MB/s | delay: 342 ms
name: 🏁 Relay-4415 | avg_speed: 3.518 MB/s | delay: 334 ms
name: 🇦🇱 Albania-8843 | avg_speed: 3.279 MB/s | delay: 276 ms
name: 🏁 Relay-5010 | avg_speed: 3.008 MB/s | delay: 211 ms
name: 🇫🇷 France-8935 | avg_speed: 3.211 MB/s | delay: 261 ms
name: 🇩🇪 Germany-1878 | avg_speed: 3.353 MB/s | delay: 297 ms
name: 🇬🇧 UK-1065 | avg_speed: 3.054 MB/s | delay: 225 ms
name: 🏁 Relay-9676 | avg_speed: 2.293 MB/s | delay: 39 ms
name: 🏁 Relay-2112 | avg_speed: 2.413 MB/s | delay: 69 ms
name: 🇮🇹 Italy-7330 | avg_speed: 3.176 MB/s | delay: 256 ms
name: 🇩🇪 Germany-1151 | avg_speed: 3.359 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 3.276 MB/s | delay: 281 ms
name: 🇩🇪 Germany-6100 | avg_speed: 3.339 MB/s | delay: 297 ms
name: 🏁 Relay-9585 | avg_speed: 2.591 MB/s | delay: 116 ms
name: 🇬🇧 UK-1434 | avg_speed: 3.351 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9556 | avg_speed: 3.316 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9758 | avg_speed: 3.269 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9756 | avg_speed: 2.980 MB/s | delay: 214 ms
name: 🇩🇪 Germany-2315 | avg_speed: 2.975 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8690 | avg_speed: 2.962 MB/s | delay: 210 ms
name: 🏁 Relay-6294 | avg_speed: 4.195 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-2284 | avg_speed: 3.027 MB/s | delay: 232 ms
name: 🇩🇪 Germany-9407 | avg_speed: 2.906 MB/s | delay: 204 ms
name: 🏁 Relay-9578 | avg_speed: 5.165 MB/s | delay: 758 ms
name: 🏁 Relay-1558 | avg_speed: 6.150 MB/s | delay: 1647 ms
name: 🇫🇷 France-2798 | avg_speed: 3.251 MB/s | delay: 291 ms
name: 🏁 Relay-8113 | avg_speed: 3.558 MB/s | delay: 366 ms
name: 🇬🇧 UK-2789 | avg_speed: 3.008 MB/s | delay: 234 ms
name: 🏁 Relay-5244 | avg_speed: 3.810 MB/s | delay: 432 ms
name: 🇮🇹 Italy-3052 | avg_speed: 3.212 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7520 | avg_speed: 3.044 MB/s | delay: 246 ms
name: 🏁 Relay-8512 | avg_speed: 3.590 MB/s | delay: 380 ms
name: 🇬🇧 UK-8799 | avg_speed: 2.960 MB/s | delay: 226 ms
name: 🏁 Relay-9866 | avg_speed: 2.288 MB/s | delay: 63 ms
name: 🇩🇪 Germany-9393 | avg_speed: 3.053 MB/s | delay: 253 ms
name: 🇮🇹 Italy-8214 | avg_speed: 3.196 MB/s | delay: 288 ms
name: 🇩🇪 Germany-9795 | avg_speed: 3.194 MB/s | delay: 288 ms
name: 🇮🇹 Italy-3644 | avg_speed: 3.182 MB/s | delay: 285 ms
name: 🇮🇹 Italy-7740 | avg_speed: 3.153 MB/s | delay: 278 ms
name: 🇺🇸 USA-6198 | avg_speed: 3.402 MB/s | delay: 341 ms
name: 🇬🇧 UK-3637 | avg_speed: 2.982 MB/s | delay: 239 ms
