name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🇸🇬 Singapore-3503 | avg_speed: 3.599 MB/s | delay: 25 ms
name: 🏁 Relay-4724 | avg_speed: 4.668 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5775 | avg_speed: 4.627 MB/s | delay: 288 ms
name: 🇨🇦 Canada-3563 | avg_speed: 4.158 MB/s | delay: 175 ms
name: 🏁 Relay-7627 | avg_speed: 3.671 MB/s | delay: 57 ms
name: 🇺🇸 USA-4608 | avg_speed: 3.982 MB/s | delay: 135 ms
name: 🏁 Relay-9995 | avg_speed: 4.845 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-3178 | avg_speed: 4.595 MB/s | delay: 291 ms
name: 🇺🇸 USA-4040 | avg_speed: 4.092 MB/s | delay: 169 ms
name: 🇨🇦 Canada-5815 | avg_speed: 3.993 MB/s | delay: 146 ms
name: 🇺🇸 USA-2008 | avg_speed: 3.987 MB/s | delay: 145 ms
name: 🇩🇪 Germany-8975 | avg_speed: 4.557 MB/s | delay: 286 ms
name: 🇺🇸 USA-8214 | avg_speed: 4.388 MB/s | delay: 249 ms
name: 🇺🇸 USA-8883 | avg_speed: 4.246 MB/s | delay: 215 ms
name: 🇺🇸 USA-3623 | avg_speed: 4.732 MB/s | delay: 335 ms
name: 🏁 Relay-3793 | avg_speed: 3.547 MB/s | delay: 46 ms
name: 🏁 Relay-2563 | avg_speed: 4.596 MB/s | delay: 304 ms
name: 🇰🇿 Kazakhstan-1752 | avg_speed: 4.570 MB/s | delay: 298 ms
name: 🇺🇸 USA-4392 | avg_speed: 4.005 MB/s | delay: 168 ms
name: 🇩🇪 Germany-8171 | avg_speed: 4.600 MB/s | delay: 314 ms
name: 🇺🇸 USA-4346 | avg_speed: 3.869 MB/s | delay: 144 ms
name: 🏁 Relay-8236 | avg_speed: 4.385 MB/s | delay: 277 ms
name: 🏁 Relay-3278 | avg_speed: 4.522 MB/s | delay: 311 ms
name: 🏁 Relay-6049 | avg_speed: 4.412 MB/s | delay: 285 ms
name: 🏁 Relay-9646 | avg_speed: 4.020 MB/s | delay: 192 ms
name: 🇺🇸 USA-4693 | avg_speed: 4.207 MB/s | delay: 240 ms
name: 🇺🇸 USA-1891 | avg_speed: 4.317 MB/s | delay: 268 ms
name: 🏁 Relay-7484 | avg_speed: 4.426 MB/s | delay: 299 ms
name: 🇷🇴 Romania-6484 | avg_speed: 4.425 MB/s | delay: 300 ms
name: 🏁 Relay-1075 | avg_speed: 4.847 MB/s | delay: 408 ms
name: 🇺🇸 USA-9004 | avg_speed: 4.075 MB/s | delay: 228 ms
name: 🇺🇸 USA-3854 | avg_speed: 3.735 MB/s | delay: 148 ms
name: 🏁 Relay-9102 | avg_speed: 4.515 MB/s | delay: 340 ms
name: 🏁 Relay-6114 | avg_speed: 4.773 MB/s | delay: 404 ms
name: 🇺🇸 USA-9831 | avg_speed: 3.966 MB/s | delay: 208 ms
name: 🏁 Relay-8545 | avg_speed: 3.386 MB/s | delay: 68 ms
name: 🏁 Relay-1128 | avg_speed: 3.536 MB/s | delay: 107 ms
name: 🏁 Relay-7385 | avg_speed: 4.254 MB/s | delay: 292 ms
name: 🇺🇸 USA-7295 | avg_speed: 4.186 MB/s | delay: 279 ms
name: 🇺🇸 USA-8844 | avg_speed: 4.051 MB/s | delay: 264 ms
name: 🇬🇧 UK-4428 | avg_speed: 3.667 MB/s | delay: 187 ms
name: 🇺🇸 USA-6424 | avg_speed: 3.419 MB/s | delay: 132 ms
name: 🇺🇸 USA-1412 | avg_speed: 3.324 MB/s | delay: 108 ms
name: 🇺🇸 USA-7814 | avg_speed: 3.495 MB/s | delay: 151 ms
name: 🇭🇰 Hong-Kong-5205 | avg_speed: 2.955 MB/s | delay: 24 ms
name: 🏁 Relay-6844 | avg_speed: 4.114 MB/s | delay: 317 ms
name: 🏁 Relay-1073 | avg_speed: 4.171 MB/s | delay: 344 ms
name: 🏁 Relay-2143 | avg_speed: 3.599 MB/s | delay: 214 ms
name: 🇺🇸 USA-8092 | avg_speed: 3.187 MB/s | delay: 113 ms
name: 🇫🇷 France-6049 | avg_speed: 3.506 MB/s | delay: 194 ms
name: 🏁 Relay-7588 | avg_speed: 4.177 MB/s | delay: 365 ms
name: 🇺🇸 USA-7730 | avg_speed: 3.926 MB/s | delay: 315 ms
name: 🇺🇸 USA-9935 | avg_speed: 3.588 MB/s | delay: 235 ms
name: 🏁 Relay-4409 | avg_speed: 3.872 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6225 | avg_speed: 3.348 MB/s | delay: 178 ms
name: 🏁 Relay-9463 | avg_speed: 2.841 MB/s | delay: 54 ms
name: 🇺🇸 USA-1423 | avg_speed: 4.192 MB/s | delay: 394 ms
name: 🏁 Relay-2248 | avg_speed: 3.881 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9926 | avg_speed: 3.864 MB/s | delay: 329 ms
name: 🇺🇸 USA-9165 | avg_speed: 3.544 MB/s | delay: 256 ms
name: 🏁 Relay-9135 | avg_speed: 4.107 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 3.584 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4964 | avg_speed: 3.515 MB/s | delay: 261 ms
name: 🏁 Relay-9889 | avg_speed: 2.557 MB/s | delay: 28 ms
name: 🇫🇷 France-4836 | avg_speed: 3.503 MB/s | delay: 262 ms
name: 🇺🇸 USA-5656 | avg_speed: 3.388 MB/s | delay: 234 ms
name: 🇺🇸 USA-9903 | avg_speed: 2.883 MB/s | delay: 113 ms
name: 🇫🇷 France-6074 | avg_speed: 3.491 MB/s | delay: 266 ms
name: 🇨🇦 Canada-7961 | avg_speed: 3.499 MB/s | delay: 271 ms
name: 🇫🇷 France-5421 | avg_speed: 3.503 MB/s | delay: 274 ms
name: 🇺🇸 USA-1790 | avg_speed: 3.548 MB/s | delay: 286 ms
name: 🇺🇸 USA-8600 | avg_speed: 3.265 MB/s | delay: 220 ms
name: 🇫🇷 France-8374 | avg_speed: 3.478 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-3566 | avg_speed: 3.606 MB/s | delay: 305 ms
name: 🇭🇰 Hong-Kong-1526 | avg_speed: 2.878 MB/s | delay: 128 ms
name: 🇺🇸 USA-3104 | avg_speed: 3.391 MB/s | delay: 255 ms
name: 🇺🇸 USA-7299 | avg_speed: 3.066 MB/s | delay: 176 ms
name: 🏁 Relay-2487 | avg_speed: 2.497 MB/s | delay: 37 ms
name: 🏁 Relay-6681 | avg_speed: 4.400 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-3179 | avg_speed: 3.080 MB/s | delay: 184 ms
name: 🏁 Relay-5455 | avg_speed: 4.596 MB/s | delay: 555 ms
name: 🇫🇷 France-7190 | avg_speed: 3.431 MB/s | delay: 272 ms
name: 🏁 Relay-5736 | avg_speed: 2.491 MB/s | delay: 43 ms
name: 🇫🇷 France-3851 | avg_speed: 3.468 MB/s | delay: 283 ms
name: 🏁 Relay-1178 | avg_speed: 2.406 MB/s | delay: 24 ms
name: 🏁 Relay-9286 | avg_speed: 2.411 MB/s | delay: 26 ms
name: 🇺🇸 USA-2070 | avg_speed: 2.771 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1717 | avg_speed: 3.553 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8635 | avg_speed: 3.401 MB/s | delay: 269 ms
name: 🏁 Relay-7262 | avg_speed: 2.396 MB/s | delay: 23 ms
name: 🏁 Relay-4345 | avg_speed: 3.254 MB/s | delay: 233 ms
name: 🏁 Relay-1352 | avg_speed: 2.450 MB/s | delay: 37 ms
name: 🏁 Relay-1430 | avg_speed: 3.079 MB/s | delay: 191 ms
name: 🏁 Relay-4532 | avg_speed: 2.464 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 3.477 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5579 | avg_speed: 3.367 MB/s | delay: 264 ms
name: 🏁 Relay-4367 | avg_speed: 2.472 MB/s | delay: 46 ms
name: 🇫🇷 France-1595 | avg_speed: 3.411 MB/s | delay: 276 ms
name: 🇫🇷 France-4999 | avg_speed: 3.394 MB/s | delay: 272 ms
name: 🏁 Relay-6313 | avg_speed: 2.394 MB/s | delay: 28 ms
name: 🏁 Relay-3078 | avg_speed: 2.504 MB/s | delay: 55 ms
name: 🇫🇷 France-7161 | avg_speed: 3.361 MB/s | delay: 265 ms
name: 🏁 Relay-1534 | avg_speed: 2.493 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 3.347 MB/s | delay: 265 ms
name: 🇺🇸 USA-5457 | avg_speed: 3.175 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 3.397 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3102 | avg_speed: 3.021 MB/s | delay: 186 ms
name: 🇫🇷 France-1540 | avg_speed: 3.384 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4743 | avg_speed: 3.413 MB/s | delay: 282 ms
name: 🏁 Relay-8147 | avg_speed: 2.463 MB/s | delay: 51 ms
name: 🇺🇸 USA-2937 | avg_speed: 2.727 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1821 | avg_speed: 3.114 MB/s | delay: 211 ms
name: 🏁 Relay-9656 | avg_speed: 2.457 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-4986 | avg_speed: 3.374 MB/s | delay: 276 ms
name: 🏁 Relay-2544 | avg_speed: 2.388 MB/s | delay: 36 ms
name: 🏁 Relay-8760 | avg_speed: 2.456 MB/s | delay: 53 ms
name: 🏁 Relay-1839 | avg_speed: 2.376 MB/s | delay: 34 ms
name: 🏁 Relay-7811 | avg_speed: 2.361 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 3.069 MB/s | delay: 210 ms
name: 🏁 Relay-4424 | avg_speed: 2.384 MB/s | delay: 44 ms
name: 🇺🇸 USA-9817 | avg_speed: 2.923 MB/s | delay: 176 ms
name: 🇨🇦 Canada-9464 | avg_speed: 2.685 MB/s | delay: 118 ms
name: 🇬🇧 UK-7359 | avg_speed: 3.066 MB/s | delay: 212 ms
name: 🏁 Relay-6514 | avg_speed: 2.385 MB/s | delay: 46 ms
name: 🇺🇸 USA-7607 | avg_speed: 2.797 MB/s | delay: 147 ms
name: 🏁 Relay-7605 | avg_speed: 3.421 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-3810 | avg_speed: 3.337 MB/s | delay: 280 ms
name: 🏁 Relay-8921 | avg_speed: 2.373 MB/s | delay: 46 ms
name: 🏁 Relay-7695 | avg_speed: 2.967 MB/s | delay: 193 ms
name: 🇷🇴 Romania-8903 | avg_speed: 2.436 MB/s | delay: 63 ms
name: 🏁 Relay-6982 | avg_speed: 2.421 MB/s | delay: 60 ms
name: 🇺🇸 USA-4924 | avg_speed: 2.696 MB/s | delay: 129 ms
name: 🏁 Relay-2881 | avg_speed: 2.431 MB/s | delay: 65 ms
name: 🇫🇷 France-2110 | avg_speed: 3.440 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8391 | avg_speed: 3.336 MB/s | delay: 288 ms
name: 🇫🇷 France-9457 | avg_speed: 3.344 MB/s | delay: 290 ms
name: 🇫🇷 France-5353 | avg_speed: 3.302 MB/s | delay: 281 ms
name: 🏁 Relay-6132 | avg_speed: 3.478 MB/s | delay: 324 ms
name: 🏁 Relay-6357 | avg_speed: 3.834 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2231 | avg_speed: 2.932 MB/s | delay: 192 ms
name: 🏁 Relay-3863 | avg_speed: 2.406 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-2494 | avg_speed: 3.234 MB/s | delay: 268 ms
name: 🇬🇧 UK-8972 | avg_speed: 3.020 MB/s | delay: 217 ms
name: 🏁 Relay-2357 | avg_speed: 3.368 MB/s | delay: 303 ms
name: 🇬🇧 UK-5834 | avg_speed: 3.029 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-6062 | avg_speed: 3.273 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5823 | avg_speed: 3.014 MB/s | delay: 220 ms
name: 🇫🇷 France-9299 | avg_speed: 3.328 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3523 | avg_speed: 3.359 MB/s | delay: 305 ms
name: 🏁 Relay-2556 | avg_speed: 2.386 MB/s | delay: 67 ms
name: 🇬🇧 UK-9853 | avg_speed: 3.040 MB/s | delay: 227 ms
name: 🏁 Relay-2554 | avg_speed: 2.339 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7252 | avg_speed: 3.170 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8688 | avg_speed: 3.233 MB/s | delay: 279 ms
name: 🏁 Relay-7623 | avg_speed: 2.268 MB/s | delay: 44 ms
name: 🇯🇵 Japan-6275 | avg_speed: 2.951 MB/s | delay: 214 ms
name: 🇺🇸 USA-8453 | avg_speed: 2.529 MB/s | delay: 111 ms
name: 🇫🇷 France-3005 | avg_speed: 3.202 MB/s | delay: 276 ms
name: 🇯🇵 Japan-1007 | avg_speed: 2.946 MB/s | delay: 215 ms
name: 🇬🇧 UK-5498 | avg_speed: 2.949 MB/s | delay: 216 ms
name: 🇺🇸 USA-7221 | avg_speed: 3.284 MB/s | delay: 302 ms
name: 🇯🇵 Japan-2343 | avg_speed: 2.929 MB/s | delay: 217 ms
name: 🇬🇧 UK-8914 | avg_speed: 2.924 MB/s | delay: 216 ms
name: 🇩🇪 Germany-1169 | avg_speed: 2.854 MB/s | delay: 203 ms
name: 🏁 Relay-1676 | avg_speed: 2.918 MB/s | delay: 219 ms
name: 🏁 Relay-7552 | avg_speed: 2.393 MB/s | delay: 92 ms
name: 🇨🇦 Canada-1755 | avg_speed: 2.773 MB/s | delay: 185 ms
name: 🇩🇪 Germany-8157 | avg_speed: 3.262 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7740 | avg_speed: 3.201 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4541 | avg_speed: 3.275 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1925 | avg_speed: 3.290 MB/s | delay: 315 ms
name: 🇪🇸 Spain-2341 | avg_speed: 3.101 MB/s | delay: 269 ms
name: 🇺🇸 USA-1687 | avg_speed: 2.491 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4856 | avg_speed: 3.148 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5377 | avg_speed: 3.229 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4359 | avg_speed: 3.105 MB/s | delay: 273 ms
name: 🏁 Relay-8269 | avg_speed: 2.776 MB/s | delay: 193 ms
name: 🏁 Relay-9232 | avg_speed: 3.817 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8362 | avg_speed: 3.270 MB/s | delay: 316 ms
name: 🏁 Relay-6015 | avg_speed: 2.172 MB/s | delay: 48 ms
name: 🇺🇸 USA-9110 | avg_speed: 2.432 MB/s | delay: 113 ms
name: 🏁 Relay-7143 | avg_speed: 2.427 MB/s | delay: 112 ms
name: 🏁 Relay-8327 | avg_speed: 2.164 MB/s | delay: 48 ms
name: 🏁 Relay-8334 | avg_speed: 2.096 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-5011 | avg_speed: 3.243 MB/s | delay: 313 ms
name: 🇮🇹 Italy-7941 | avg_speed: 3.178 MB/s | delay: 298 ms
name: 🇫🇷 France-6196 | avg_speed: 3.085 MB/s | delay: 278 ms
name: 🇯🇵 Japan-5652 | avg_speed: 2.860 MB/s | delay: 223 ms
name: 🇬🇧 UK-2429 | avg_speed: 2.900 MB/s | delay: 234 ms
name: 🇺🇸 USA-1467 | avg_speed: 3.311 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2905 | avg_speed: 3.306 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4795 | avg_speed: 2.868 MB/s | delay: 227 ms
name: 🇺🇸 USA-7304 | avg_speed: 2.526 MB/s | delay: 144 ms
name: 🇳🇱 Netherlands-5394 | avg_speed: 3.163 MB/s | delay: 300 ms
name: 🇬🇧 UK-5536 | avg_speed: 2.808 MB/s | delay: 216 ms
name: 🇺🇸 USA-6776 | avg_speed: 2.343 MB/s | delay: 102 ms
name: 🇬🇧 UK-6642 | avg_speed: 2.909 MB/s | delay: 241 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.817 MB/s | delay: 219 ms
name: 🏁 Relay-9852 | avg_speed: 2.181 MB/s | delay: 64 ms
name: 🏁 Relay-2791 | avg_speed: 2.035 MB/s | delay: 29 ms
name: 🏁 Relay-6184 | avg_speed: 2.053 MB/s | delay: 37 ms
name: 🇩🇪 Germany-2706 | avg_speed: 3.189 MB/s | delay: 316 ms
name: 🏁 Relay-5728 | avg_speed: 2.099 MB/s | delay: 51 ms
name: 🏁 Relay-1274 | avg_speed: 2.686 MB/s | delay: 195 ms
name: 🇺🇸 USA-1433 | avg_speed: 2.341 MB/s | delay: 113 ms
