name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇺🇸 USA-3636 | avg_speed: 5.167 MB/s | delay: 116 ms
name: 🇨🇦 Canada-5739 | avg_speed: 5.157 MB/s | delay: 128 ms
name: 🇺🇸 USA-7875 | avg_speed: 5.060 MB/s | delay: 105 ms
name: 🇺🇸 USA-2869 | avg_speed: 5.099 MB/s | delay: 118 ms
name: 🏁 Relay-7681 | avg_speed: 5.900 MB/s | delay: 316 ms
name: 🇺🇸 USA-2724 | avg_speed: 5.424 MB/s | delay: 201 ms
name: 🇺🇸 USA-5647 | avg_speed: 5.575 MB/s | delay: 238 ms
name: 🇺🇸 USA-2100 | avg_speed: 5.496 MB/s | delay: 227 ms
name: 🇺🇸 USA-4666 | avg_speed: 5.674 MB/s | delay: 291 ms
name: 🇺🇸 USA-2726 | avg_speed: 5.065 MB/s | delay: 150 ms
name: 🇺🇸 USA-6490 | avg_speed: 4.786 MB/s | delay: 102 ms
name: 🇺🇸 USA-1489 | avg_speed: 5.599 MB/s | delay: 312 ms
name: 🇺🇸 USA-6088 | avg_speed: 5.294 MB/s | delay: 241 ms
name: 🇺🇸 USA-8436 | avg_speed: 5.441 MB/s | delay: 285 ms
name: 🏁 Relay-4733 | avg_speed: 4.895 MB/s | delay: 158 ms
name: 🇨🇦 Canada-7709 | avg_speed: 4.636 MB/s | delay: 118 ms
name: 🏁 Relay-2003 | avg_speed: 4.716 MB/s | delay: 147 ms
name: 🇺🇸 USA-8174 | avg_speed: 4.803 MB/s | delay: 173 ms
name: 🇺🇸 USA-1558 | avg_speed: 4.770 MB/s | delay: 193 ms
name: 🇺🇸 USA-4635 | avg_speed: 4.454 MB/s | delay: 118 ms
name: 🇺🇸 USA-1494 | avg_speed: 5.058 MB/s | delay: 269 ms
name: 🇺🇸 USA-8987 | avg_speed: 4.682 MB/s | delay: 186 ms
name: 🇺🇸 USA-2122 | avg_speed: 4.645 MB/s | delay: 189 ms
name: 🇺🇸 USA-8163 | avg_speed: 5.189 MB/s | delay: 325 ms
name: 🇺🇸 USA-5787 | avg_speed: 4.660 MB/s | delay: 196 ms
name: 🇺🇸 USA-9353 | avg_speed: 4.620 MB/s | delay: 200 ms
name: 🇺🇸 USA-4489 | avg_speed: 4.574 MB/s | delay: 190 ms
name: 🇺🇸 USA-7303 | avg_speed: 4.545 MB/s | delay: 188 ms
name: 🇺🇸 USA-9901 | avg_speed: 4.554 MB/s | delay: 197 ms
name: 🇺🇸 USA-7170 | avg_speed: 4.641 MB/s | delay: 240 ms
name: 🇺🇸 USA-9199 | avg_speed: 4.092 MB/s | delay: 106 ms
name: 🇺🇸 USA-7959 | avg_speed: 4.874 MB/s | delay: 320 ms
name: 🇺🇸 USA-5226 | avg_speed: 3.990 MB/s | delay: 107 ms
name: 🇺🇸 USA-1937 | avg_speed: 4.306 MB/s | delay: 187 ms
name: 🇺🇸 USA-2074 | avg_speed: 5.040 MB/s | delay: 376 ms
name: 🇺🇸 USA-4092 | avg_speed: 4.564 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1789 | avg_speed: 3.725 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2014 | avg_speed: 4.083 MB/s | delay: 153 ms
name: 🇺🇸 USA-3697 | avg_speed: 4.299 MB/s | delay: 219 ms
name: 🇺🇸 USA-9695 | avg_speed: 4.095 MB/s | delay: 172 ms
name: 🇺🇸 USA-1982 | avg_speed: 4.211 MB/s | delay: 205 ms
name: 🇺🇸 USA-8832 | avg_speed: 3.910 MB/s | delay: 136 ms
name: 🇺🇸 USA-3322 | avg_speed: 3.773 MB/s | delay: 105 ms
name: 🇨🇦 Canada-2856 | avg_speed: 3.959 MB/s | delay: 151 ms
name: 🏁 Relay-9564 | avg_speed: 4.823 MB/s | delay: 370 ms
name: 🏁 Relay-4265 | avg_speed: 4.650 MB/s | delay: 341 ms
name: 🏁 Relay-6230 | avg_speed: 4.819 MB/s | delay: 385 ms
name: 🏁 Relay-2496 | avg_speed: 4.749 MB/s | delay: 368 ms
name: 🇮🇪 Ireland-1215 | avg_speed: 4.018 MB/s | delay: 217 ms
name: 🇺🇸 USA-8598 | avg_speed: 4.877 MB/s | delay: 436 ms
name: 🇨🇦 Canada-9675 | avg_speed: 3.648 MB/s | delay: 139 ms
name: 🇺🇸 USA-3300 | avg_speed: 3.939 MB/s | delay: 213 ms
name: 🇬🇧 UK-6911 | avg_speed: 3.739 MB/s | delay: 165 ms
name: 🇺🇸 USA-8971 | avg_speed: 3.961 MB/s | delay: 220 ms
name: 🇮🇪 Ireland-4540 | avg_speed: 3.931 MB/s | delay: 215 ms
name: 🇺🇸 USA-3240 | avg_speed: 3.477 MB/s | delay: 113 ms
name: 🇺🇸 USA-4720 | avg_speed: 4.543 MB/s | delay: 375 ms
name: 🇺🇸 USA-6983 | avg_speed: 3.474 MB/s | delay: 115 ms
name: 🇬🇧 UK-3553 | avg_speed: 3.980 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9182 | avg_speed: 4.428 MB/s | delay: 356 ms
name: 🇺🇸 USA-8094 | avg_speed: 3.384 MB/s | delay: 107 ms
name: 🇺🇸 USA-1348 | avg_speed: 3.815 MB/s | delay: 214 ms
name: 🇺🇸 USA-5874 | avg_speed: 3.788 MB/s | delay: 211 ms
name: 🇺🇸 USA-8261 | avg_speed: 3.835 MB/s | delay: 224 ms
name: 🇺🇸 USA-5437 | avg_speed: 3.498 MB/s | delay: 142 ms
name: 🇮🇪 Ireland-4258 | avg_speed: 3.894 MB/s | delay: 240 ms
name: 🇺🇸 USA-6798 | avg_speed: 3.781 MB/s | delay: 215 ms
name: 🇮🇪 Ireland-7536 | avg_speed: 3.849 MB/s | delay: 234 ms
name: 🇬🇧 UK-9909 | avg_speed: 3.559 MB/s | delay: 163 ms
name: 🇬🇧 UK-7283 | avg_speed: 3.639 MB/s | delay: 185 ms
name: 🇺🇸 USA-2915 | avg_speed: 3.320 MB/s | delay: 107 ms
name: 🇺🇸 USA-7619 | avg_speed: 3.753 MB/s | delay: 215 ms
name: 🇺🇸 USA-7427 | avg_speed: 3.803 MB/s | delay: 232 ms
name: 🇺🇸 USA-1082 | avg_speed: 3.746 MB/s | delay: 221 ms
name: 🇺🇸 USA-6388 | avg_speed: 5.202 MB/s | delay: 579 ms
name: 🇮🇪 Ireland-5204 | avg_speed: 3.780 MB/s | delay: 232 ms
name: 🇬🇧 UK-5243 | avg_speed: 3.552 MB/s | delay: 185 ms
name: 🇺🇸 USA-7567 | avg_speed: 3.666 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-6456 | avg_speed: 3.085 MB/s | delay: 71 ms
name: 🇺🇸 USA-4123 | avg_speed: 3.674 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-2995 | avg_speed: 3.756 MB/s | delay: 240 ms
name: 🇨🇦 Canada-4978 | avg_speed: 3.949 MB/s | delay: 293 ms
name: 🇮🇪 Ireland-8719 | avg_speed: 3.706 MB/s | delay: 235 ms
name: 🇩🇪 Germany-1346 | avg_speed: 3.624 MB/s | delay: 215 ms
name: 🇫🇷 France-6534 | avg_speed: 3.428 MB/s | delay: 176 ms
name: 🇺🇸 USA-9684 | avg_speed: 3.146 MB/s | delay: 108 ms
name: 🇺🇸 USA-3624 | avg_speed: 4.121 MB/s | delay: 347 ms
name: 🇮🇪 Ireland-7898 | avg_speed: 3.624 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-3843 | avg_speed: 3.485 MB/s | delay: 193 ms
name: 🇺🇸 USA-8387 | avg_speed: 3.997 MB/s | delay: 320 ms
name: 🇬🇧 UK-2632 | avg_speed: 3.484 MB/s | delay: 195 ms
name: 🇺🇸 USA-7953 | avg_speed: 3.611 MB/s | delay: 226 ms
name: 🇮🇪 Ireland-2863 | avg_speed: 3.638 MB/s | delay: 236 ms
name: 🇺🇸 USA-4694 | avg_speed: 3.124 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-5063 | avg_speed: 3.396 MB/s | delay: 186 ms
name: 🇩🇪 Germany-1006 | avg_speed: 3.810 MB/s | delay: 297 ms
name: 🏁 Relay-2698 | avg_speed: 3.961 MB/s | delay: 335 ms
name: 🇺🇸 USA-7486 | avg_speed: 3.018 MB/s | delay: 108 ms
name: 🇮🇪 Ireland-1579 | avg_speed: 3.510 MB/s | delay: 229 ms
name: 🇩🇪 Germany-8266 | avg_speed: 3.739 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7802 | avg_speed: 3.275 MB/s | delay: 178 ms
name: 🇩🇪 Germany-5503 | avg_speed: 6.620 MB/s | delay: 1703 ms
name: 🇺🇸 USA-8235 | avg_speed: 2.969 MB/s | delay: 107 ms
name: 🇬🇧 UK-1457 | avg_speed: 3.316 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-5155 | avg_speed: 3.245 MB/s | delay: 180 ms
name: 🇬🇧 UK-9735 | avg_speed: 3.282 MB/s | delay: 191 ms
name: 🇺🇸 USA-7142 | avg_speed: 3.932 MB/s | delay: 354 ms
name: 🇺🇸 USA-2020 | avg_speed: 3.820 MB/s | delay: 329 ms
name: 🇺🇸 USA-1279 | avg_speed: 3.388 MB/s | delay: 224 ms
name: 🇩🇪 Germany-4083 | avg_speed: 3.419 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6089 | avg_speed: 3.955 MB/s | delay: 365 ms
name: 🇺🇸 USA-5829 | avg_speed: 3.774 MB/s | delay: 321 ms
name: 🇬🇧 UK-9521 | avg_speed: 3.278 MB/s | delay: 205 ms
name: 🇺🇸 USA-2205 | avg_speed: 3.555 MB/s | delay: 274 ms
name: 🇬🇧 UK-8185 | avg_speed: 3.251 MB/s | delay: 202 ms
name: 🇬🇧 UK-4048 | avg_speed: 3.246 MB/s | delay: 203 ms
name: 🇬🇧 UK-1219 | avg_speed: 3.260 MB/s | delay: 207 ms
name: 🇺🇸 USA-3284 | avg_speed: 2.852 MB/s | delay: 108 ms
name: 🇺🇸 USA-1060 | avg_speed: 2.876 MB/s | delay: 115 ms
name: 🇺🇸 USA-4788 | avg_speed: 3.423 MB/s | delay: 250 ms
name: 🏁 Relay-8915 | avg_speed: 4.254 MB/s | delay: 454 ms
name: 🇬🇧 UK-1594 | avg_speed: 3.254 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1832 | avg_speed: 3.122 MB/s | delay: 180 ms
name: 🇺🇸 USA-2468 | avg_speed: 3.825 MB/s | delay: 352 ms
name: 🇬🇧 UK-8016 | avg_speed: 3.192 MB/s | delay: 198 ms
name: 🇬🇧 UK-4262 | avg_speed: 3.197 MB/s | delay: 200 ms
name: 🇬🇧 UK-9600 | avg_speed: 3.183 MB/s | delay: 198 ms
name: 🇬🇧 UK-6548 | avg_speed: 3.191 MB/s | delay: 200 ms
name: 🇬🇧 UK-9729 | avg_speed: 3.215 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-2678 | avg_speed: 3.521 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-2012 | avg_speed: 3.543 MB/s | delay: 287 ms
name: 🇬🇧 UK-6145 | avg_speed: 3.177 MB/s | delay: 199 ms
name: 🇬🇧 UK-8582 | avg_speed: 3.177 MB/s | delay: 199 ms
name: 🇬🇧 UK-5128 | avg_speed: 3.265 MB/s | delay: 224 ms
name: 🇬🇧 UK-4400 | avg_speed: 3.197 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8403 | avg_speed: 3.155 MB/s | delay: 199 ms
name: 🇺🇸 USA-2916 | avg_speed: 3.695 MB/s | delay: 332 ms
name: 🇩🇪 Germany-5960 | avg_speed: 3.429 MB/s | delay: 269 ms
name: 🇬🇧 UK-3400 | avg_speed: 3.154 MB/s | delay: 202 ms
name: 🇬🇧 UK-7725 | avg_speed: 3.174 MB/s | delay: 207 ms
name: 🇬🇧 UK-2297 | avg_speed: 3.159 MB/s | delay: 205 ms
name: 🇬🇧 UK-8665 | avg_speed: 3.167 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-2320 | avg_speed: 3.501 MB/s | delay: 289 ms
name: 🇬🇧 UK-3088 | avg_speed: 3.209 MB/s | delay: 218 ms
name: 🇫🇷 France-2125 | avg_speed: 3.437 MB/s | delay: 274 ms
name: 🇬🇧 UK-2761 | avg_speed: 3.154 MB/s | delay: 206 ms
name: 🏁 Relay-8380 | avg_speed: 2.913 MB/s | delay: 147 ms
name: 🇬🇧 UK-6196 | avg_speed: 3.181 MB/s | delay: 213 ms
name: 🇬🇧 UK-8116 | avg_speed: 3.160 MB/s | delay: 208 ms
name: 🇬🇧 UK-7494 | avg_speed: 3.134 MB/s | delay: 202 ms
name: 🇫🇷 France-2047 | avg_speed: 3.433 MB/s | delay: 276 ms
name: 🇺🇸 USA-2224 | avg_speed: 2.755 MB/s | delay: 111 ms
name: 🇺🇸 USA-2786 | avg_speed: 2.746 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 3.176 MB/s | delay: 215 ms
name: 🇬🇧 UK-6717 | avg_speed: 3.421 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-4463 | avg_speed: 3.459 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 3.079 MB/s | delay: 194 ms
name: 🇬🇧 UK-3693 | avg_speed: 3.151 MB/s | delay: 213 ms
name: 🇬🇧 UK-8899 | avg_speed: 3.093 MB/s | delay: 199 ms
name: 🇦🇪 Emirates-5311 | avg_speed: 3.461 MB/s | delay: 290 ms
name: 🇬🇧 UK-7308 | avg_speed: 3.082 MB/s | delay: 198 ms
name: 🇬🇧 UK-5335 | avg_speed: 3.076 MB/s | delay: 197 ms
name: 🇺🇸 USA-5477 | avg_speed: 3.265 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-5215 | avg_speed: 3.423 MB/s | delay: 283 ms
name: 🇬🇧 UK-2759 | avg_speed: 3.185 MB/s | delay: 225 ms
name: 🇬🇧 UK-7164 | avg_speed: 3.112 MB/s | delay: 207 ms
name: 🇬🇧 UK-8765 | avg_speed: 3.120 MB/s | delay: 210 ms
name: 🇬🇧 UK-2411 | avg_speed: 3.072 MB/s | delay: 199 ms
name: 🇫🇷 France-2727 | avg_speed: 3.361 MB/s | delay: 273 ms
name: 🇬🇧 UK-8769 | avg_speed: 3.114 MB/s | delay: 213 ms
name: 🇬🇧 UK-2257 | avg_speed: 3.084 MB/s | delay: 206 ms
name: 🇬🇧 UK-7218 | avg_speed: 3.072 MB/s | delay: 204 ms
name: 🇬🇧 UK-1255 | avg_speed: 3.087 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-8105 | avg_speed: 3.075 MB/s | delay: 206 ms
name: 🇫🇷 France-5978 | avg_speed: 3.394 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5836 | avg_speed: 3.058 MB/s | delay: 204 ms
name: 🇬🇧 UK-7331 | avg_speed: 3.106 MB/s | delay: 216 ms
name: 🇺🇸 USA-2911 | avg_speed: 3.252 MB/s | delay: 252 ms
name: 🇺🇸 USA-4772 | avg_speed: 3.124 MB/s | delay: 222 ms
name: 🇬🇧 UK-3860 | avg_speed: 3.035 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3842 | avg_speed: 3.081 MB/s | delay: 213 ms
name: 🇬🇧 UK-5044 | avg_speed: 3.022 MB/s | delay: 200 ms
name: 🇬🇧 UK-2621 | avg_speed: 3.069 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 3.073 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-3549 | avg_speed: 3.355 MB/s | delay: 283 ms
name: 🇬🇧 UK-6004 | avg_speed: 3.060 MB/s | delay: 211 ms
name: 🇫🇷 France-2984 | avg_speed: 3.369 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5937 | avg_speed: 3.082 MB/s | delay: 217 ms
name: 🇬🇧 UK-8256 | avg_speed: 3.108 MB/s | delay: 224 ms
name: 🇬🇧 UK-8579 | avg_speed: 3.013 MB/s | delay: 202 ms
name: 🇩🇪 Germany-9089 | avg_speed: 3.388 MB/s | delay: 294 ms
name: 🇫🇷 France-6059 | avg_speed: 3.296 MB/s | delay: 273 ms
name: 🇬🇧 UK-8053 | avg_speed: 3.048 MB/s | delay: 213 ms
name: 🇬🇧 UK-6235 | avg_speed: 3.019 MB/s | delay: 207 ms
