name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🏁 Relay-3209 | avg_speed: 11.096 MB/s | delay: 62 ms
name: 🇺🇸 USA-5547 | avg_speed: 11.216 MB/s | delay: 109 ms
name: 🇺🇸 USA-2557 | avg_speed: 11.169 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5203 | avg_speed: 11.394 MB/s | delay: 211 ms
name: 🏁 Relay-6864 | avg_speed: 10.844 MB/s | delay: 85 ms
name: 🏁 Relay-1869 | avg_speed: 12.383 MB/s | delay: 466 ms
name: 🇺🇸 USA-2958 | avg_speed: 10.880 MB/s | delay: 112 ms
name: 🇺🇸 USA-1840 | avg_speed: 10.807 MB/s | delay: 107 ms
name: 🇺🇸 USA-5456 | avg_speed: 10.793 MB/s | delay: 112 ms
name: 🇺🇸 USA-3420 | avg_speed: 10.768 MB/s | delay: 115 ms
name: 🇺🇸 USA-7647 | avg_speed: 10.709 MB/s | delay: 114 ms
name: 🇺🇸 USA-5456 | avg_speed: 10.575 MB/s | delay: 112 ms
name: 🇺🇸 USA-7923 | avg_speed: 10.403 MB/s | delay: 112 ms
name: 🇺🇸 USA-1040 | avg_speed: 10.344 MB/s | delay: 109 ms
name: 🇨🇦 Canada-1723 | avg_speed: 10.314 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-2715 | avg_speed: 10.278 MB/s | delay: 101 ms
name: 🇺🇸 USA-8180 | avg_speed: 10.285 MB/s | delay: 114 ms
name: 🇺🇸 USA-4703 | avg_speed: 10.278 MB/s | delay: 115 ms
name: 🏁 Relay-9840 | avg_speed: 10.477 MB/s | delay: 184 ms
name: 🇺🇸 USA-3692 | avg_speed: 10.182 MB/s | delay: 117 ms
name: 🇺🇸 USA-6915 | avg_speed: 10.151 MB/s | delay: 111 ms
name: 🏁 Relay-2266 | avg_speed: 10.109 MB/s | delay: 102 ms
name: 🇺🇸 USA-2072 | avg_speed: 10.110 MB/s | delay: 105 ms
name: 🇹🇷 Turkey-2334 | avg_speed: 9.960 MB/s | delay: 93 ms
name: 🇺🇸 USA-7754 | avg_speed: 10.007 MB/s | delay: 113 ms
name: 🇺🇸 USA-5308 | avg_speed: 9.942 MB/s | delay: 113 ms
name: 🇺🇸 USA-4710 | avg_speed: 9.938 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4647 | avg_speed: 9.731 MB/s | delay: 74 ms
name: 🇨🇦 Canada-6758 | avg_speed: 9.763 MB/s | delay: 113 ms
name: 🇺🇸 USA-6586 | avg_speed: 9.694 MB/s | delay: 106 ms
name: 🇨🇦 Canada-8677 | avg_speed: 9.891 MB/s | delay: 155 ms
name: 🇺🇸 USA-3091 | avg_speed: 9.691 MB/s | delay: 112 ms
name: 🇺🇸 USA-5907 | avg_speed: 9.607 MB/s | delay: 108 ms
name: 🏁 Relay-1576 | avg_speed: 11.010 MB/s | delay: 454 ms
name: 🇺🇸 USA-6224 | avg_speed: 9.572 MB/s | delay: 115 ms
name: 🏁 Relay-3390 | avg_speed: 9.642 MB/s | delay: 133 ms
name: 🇺🇸 USA-7324 | avg_speed: 9.449 MB/s | delay: 112 ms
name: 🇺🇸 USA-6008 | avg_speed: 9.351 MB/s | delay: 108 ms
name: 🇺🇸 USA-5843 | avg_speed: 9.331 MB/s | delay: 106 ms
name: 🇨🇦 Canada-4998 | avg_speed: 9.255 MB/s | delay: 106 ms
name: 🇺🇸 USA-1939 | avg_speed: 9.163 MB/s | delay: 115 ms
name: 🇺🇸 USA-4027 | avg_speed: 9.095 MB/s | delay: 107 ms
name: 🇺🇸 USA-3779 | avg_speed: 8.746 MB/s | delay: 109 ms
name: 🇺🇸 USA-7847 | avg_speed: 8.774 MB/s | delay: 117 ms
name: 🇺🇸 USA-1407 | avg_speed: 8.755 MB/s | delay: 146 ms
name: 🇺🇸 USA-1936 | avg_speed: 8.561 MB/s | delay: 116 ms
name: 🇺🇸 USA-3069 | avg_speed: 8.471 MB/s | delay: 113 ms
name: 🇺🇸 USA-8276 | avg_speed: 8.476 MB/s | delay: 116 ms
name: 🇺🇸 USA-5778 | avg_speed: 8.361 MB/s | delay: 108 ms
name: 🇺🇸 USA-4792 | avg_speed: 8.328 MB/s | delay: 102 ms
name: 🇺🇸 USA-7070 | avg_speed: 8.351 MB/s | delay: 115 ms
name: 🇨🇦 Canada-1049 | avg_speed: 8.053 MB/s | delay: 116 ms
name: 🇺🇸 USA-9027 | avg_speed: 7.973 MB/s | delay: 118 ms
name: 🇨🇦 Canada-3110 | avg_speed: 7.892 MB/s | delay: 106 ms
name: 🇺🇸 USA-9792 | avg_speed: 7.891 MB/s | delay: 114 ms
name: 🇺🇸 USA-8234 | avg_speed: 7.880 MB/s | delay: 118 ms
name: 🇺🇸 USA-8150 | avg_speed: 7.861 MB/s | delay: 118 ms
name: 🇺🇸 USA-8643 | avg_speed: 7.772 MB/s | delay: 103 ms
name: 🇺🇸 USA-8369 | avg_speed: 7.821 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2879 | avg_speed: 8.189 MB/s | delay: 230 ms
name: 🇺🇸 USA-5384 | avg_speed: 7.710 MB/s | delay: 125 ms
name: 🇺🇸 USA-6733 | avg_speed: 8.624 MB/s | delay: 359 ms
name: 🇺🇸 USA-7928 | avg_speed: 7.558 MB/s | delay: 112 ms
name: 🇺🇸 USA-4053 | avg_speed: 8.553 MB/s | delay: 372 ms
name: 🇺🇸 USA-8642 | avg_speed: 7.474 MB/s | delay: 118 ms
name: 🇺🇸 USA-5865 | avg_speed: 8.276 MB/s | delay: 342 ms
name: 🇺🇸 USA-1229 | avg_speed: 7.520 MB/s | delay: 172 ms
name: 🏁 Relay-4512 | avg_speed: 7.064 MB/s | delay: 82 ms
name: 🇺🇸 USA-9229 | avg_speed: 7.435 MB/s | delay: 174 ms
name: 🇺🇸 USA-9319 | avg_speed: 7.159 MB/s | delay: 113 ms
name: 🇺🇸 USA-1193 | avg_speed: 7.114 MB/s | delay: 112 ms
name: 🇺🇸 USA-7302 | avg_speed: 7.318 MB/s | delay: 184 ms
name: 🏁 Relay-6690 | avg_speed: 6.860 MB/s | delay: 72 ms
name: 🇺🇸 USA-3717 | avg_speed: 7.262 MB/s | delay: 172 ms
name: 🇺🇸 USA-5149 | avg_speed: 7.530 MB/s | delay: 239 ms
name: 🇺🇸 USA-8130 | avg_speed: 7.212 MB/s | delay: 179 ms
name: 🇺🇸 USA-8072 | avg_speed: 6.874 MB/s | delay: 146 ms
name: 🇺🇸 USA-5095 | avg_speed: 6.719 MB/s | delay: 111 ms
name: 🇺🇸 USA-2959 | avg_speed: 6.976 MB/s | delay: 175 ms
name: 🇺🇸 USA-9693 | avg_speed: 6.923 MB/s | delay: 173 ms
name: 🇺🇸 USA-8328 | avg_speed: 6.585 MB/s | delay: 104 ms
name: 🇺🇸 USA-2654 | avg_speed: 6.831 MB/s | delay: 172 ms
name: 🇺🇸 USA-4354 | avg_speed: 6.810 MB/s | delay: 168 ms
name: 🇺🇸 USA-4388 | avg_speed: 6.477 MB/s | delay: 110 ms
name: 🇺🇸 USA-1575 | avg_speed: 6.478 MB/s | delay: 116 ms
name: 🇺🇸 USA-3051 | avg_speed: 6.418 MB/s | delay: 113 ms
name: 🇺🇸 USA-3668 | avg_speed: 6.656 MB/s | delay: 177 ms
name: 🇺🇸 USA-9197 | avg_speed: 6.868 MB/s | delay: 229 ms
name: 🇺🇸 USA-3675 | avg_speed: 6.607 MB/s | delay: 172 ms
name: 🇺🇸 USA-4250 | avg_speed: 7.303 MB/s | delay: 347 ms
name: 🏁 Relay-8908 | avg_speed: 7.681 MB/s | delay: 445 ms
name: 🇺🇸 USA-9090 | avg_speed: 6.592 MB/s | delay: 179 ms
name: 🇺🇸 USA-1946 | avg_speed: 6.545 MB/s | delay: 169 ms
name: 🇺🇸 USA-8404 | avg_speed: 6.697 MB/s | delay: 215 ms
name: 🇺🇸 USA-4708 | avg_speed: 6.525 MB/s | delay: 178 ms
name: 🇺🇸 USA-9600 | avg_speed: 6.592 MB/s | delay: 230 ms
name: 🇺🇸 USA-8597 | avg_speed: 6.311 MB/s | delay: 175 ms
name: 🇺🇸 USA-9149 | avg_speed: 6.601 MB/s | delay: 261 ms
name: 🇺🇸 USA-6585 | avg_speed: 6.074 MB/s | delay: 139 ms
name: 🇺🇸 USA-4815 | avg_speed: 6.168 MB/s | delay: 174 ms
name: 🏁 Relay-3529 | avg_speed: 5.697 MB/s | delay: 61 ms
name: 🇺🇸 USA-6769 | avg_speed: 5.904 MB/s | delay: 115 ms
name: 🇺🇸 USA-6485 | avg_speed: 5.860 MB/s | delay: 113 ms
name: 🇺🇸 USA-8283 | avg_speed: 6.261 MB/s | delay: 229 ms
name: 🇨🇦 Canada-4752 | avg_speed: 5.707 MB/s | delay: 108 ms
name: 🇺🇸 USA-8038 | avg_speed: 5.977 MB/s | delay: 179 ms
name: 🇺🇸 USA-5346 | avg_speed: 5.714 MB/s | delay: 116 ms
name: 🇺🇸 USA-2416 | avg_speed: 5.878 MB/s | delay: 160 ms
name: 🇺🇸 USA-5160 | avg_speed: 5.665 MB/s | delay: 114 ms
name: 🇺🇸 USA-3557 | avg_speed: 5.847 MB/s | delay: 161 ms
name: 🇺🇸 USA-4143 | avg_speed: 5.632 MB/s | delay: 116 ms
name: 🇺🇸 USA-1178 | avg_speed: 5.628 MB/s | delay: 116 ms
name: 🇺🇸 USA-1724 | avg_speed: 5.802 MB/s | delay: 162 ms
name: 🇺🇸 USA-3934 | avg_speed: 5.605 MB/s | delay: 119 ms
name: 🇺🇸 USA-1682 | avg_speed: 6.034 MB/s | delay: 248 ms
name: 🇺🇸 USA-7357 | avg_speed: 5.953 MB/s | delay: 246 ms
name: 🇺🇸 USA-3739 | avg_speed: 5.473 MB/s | delay: 136 ms
name: 🇺🇸 USA-2706 | avg_speed: 5.880 MB/s | delay: 236 ms
name: 🇺🇸 USA-8723 | avg_speed: 5.323 MB/s | delay: 101 ms
name: 🇺🇸 USA-1750 | avg_speed: 5.482 MB/s | delay: 141 ms
name: 🇺🇸 USA-8676 | avg_speed: 5.926 MB/s | delay: 252 ms
name: 🏁 Relay-4554 | avg_speed: 6.151 MB/s | delay: 312 ms
name: 🇺🇸 USA-8886 | avg_speed: 5.228 MB/s | delay: 106 ms
name: 🇺🇸 USA-7301 | avg_speed: 5.252 MB/s | delay: 115 ms
name: 🇺🇸 USA-6519 | avg_speed: 5.287 MB/s | delay: 129 ms
name: 🇺🇸 USA-4580 | avg_speed: 5.767 MB/s | delay: 259 ms
name: 🇺🇸 USA-3111 | avg_speed: 5.764 MB/s | delay: 262 ms
name: 🇺🇸 USA-9837 | avg_speed: 5.737 MB/s | delay: 258 ms
name: 🇨🇦 Canada-8426 | avg_speed: 5.118 MB/s | delay: 106 ms
name: 🇺🇸 USA-1924 | avg_speed: 5.310 MB/s | delay: 157 ms
name: 🇺🇸 USA-5997 | avg_speed: 5.069 MB/s | delay: 98 ms
name: 🇨🇦 Canada-9465 | avg_speed: 5.056 MB/s | delay: 104 ms
name: 🇺🇸 USA-4991 | avg_speed: 5.666 MB/s | delay: 254 ms
name: 🏁 Relay-3693 | avg_speed: 5.870 MB/s | delay: 307 ms
name: 🇺🇸 USA-7023 | avg_speed: 5.252 MB/s | delay: 161 ms
name: 🇺🇸 USA-1644 | avg_speed: 5.136 MB/s | delay: 133 ms
name: 🏁 Relay-2201 | avg_speed: 5.842 MB/s | delay: 308 ms
name: 🇺🇸 USA-7283 | avg_speed: 5.107 MB/s | delay: 130 ms
name: 🇺🇸 USA-8183 | avg_speed: 5.543 MB/s | delay: 239 ms
name: 🇨🇦 Canada-7735 | avg_speed: 5.066 MB/s | delay: 124 ms
name: 🇺🇸 USA-2614 | avg_speed: 5.058 MB/s | delay: 130 ms
name: 🇺🇸 USA-8405 | avg_speed: 5.366 MB/s | delay: 207 ms
name: 🇺🇸 USA-8208 | avg_speed: 5.552 MB/s | delay: 256 ms
name: 🇺🇸 USA-9592 | avg_speed: 5.069 MB/s | delay: 143 ms
name: 🇺🇸 USA-7049 | avg_speed: 4.998 MB/s | delay: 129 ms
name: 🏁 Relay-8254 | avg_speed: 5.014 MB/s | delay: 139 ms
name: 🇺🇸 USA-7100 | avg_speed: 4.993 MB/s | delay: 139 ms
name: 🇺🇸 USA-4204 | avg_speed: 6.139 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8130 | avg_speed: 5.012 MB/s | delay: 147 ms
name: 🇺🇸 USA-4920 | avg_speed: 5.380 MB/s | delay: 238 ms
name: 🇺🇸 USA-9732 | avg_speed: 4.960 MB/s | delay: 136 ms
name: 🏁 Relay-4384 | avg_speed: 4.566 MB/s | delay: 40 ms
name: 🇺🇸 USA-7988 | avg_speed: 4.894 MB/s | delay: 123 ms
name: 🇩🇪 Germany-5026 | avg_speed: 4.935 MB/s | delay: 133 ms
name: 🇨🇦 Canada-9362 | avg_speed: 5.383 MB/s | delay: 244 ms
name: 🇺🇸 USA-1872 | avg_speed: 5.067 MB/s | delay: 170 ms
name: 🏁 Relay-9206 | avg_speed: 4.544 MB/s | delay: 43 ms
name: 🇨🇦 Canada-7623 | avg_speed: 4.817 MB/s | delay: 112 ms
name: 🇺🇸 USA-9296 | avg_speed: 4.806 MB/s | delay: 117 ms
name: 🇺🇸 USA-2979 | avg_speed: 4.972 MB/s | delay: 161 ms
name: 🇨🇦 Canada-1670 | avg_speed: 4.889 MB/s | delay: 148 ms
name: 🇺🇸 USA-2158 | avg_speed: 4.721 MB/s | delay: 109 ms
name: 🇺🇸 USA-1853 | avg_speed: 5.095 MB/s | delay: 208 ms
name: 🇺🇸 USA-7905 | avg_speed: 4.740 MB/s | delay: 124 ms
name: 🏁 Relay-8632 | avg_speed: 5.125 MB/s | delay: 228 ms
name: 🏁 Relay-3107 | avg_speed: 7.455 MB/s | delay: 815 ms
name: 🏁 Relay-7686 | avg_speed: 6.738 MB/s | delay: 642 ms
name: 🇺🇸 USA-1930 | avg_speed: 4.629 MB/s | delay: 133 ms
name: 🇺🇸 USA-6664 | avg_speed: 4.754 MB/s | delay: 164 ms
name: 🇨🇦 Canada-4919 | avg_speed: 4.513 MB/s | delay: 117 ms
name: 🏁 Relay-2405 | avg_speed: 5.317 MB/s | delay: 316 ms
name: 🇺🇸 USA-3896 | avg_speed: 4.916 MB/s | delay: 223 ms
name: 🇩🇪 Germany-1278 | avg_speed: 5.304 MB/s | delay: 324 ms
name: 🇨🇦 Canada-4814 | avg_speed: 4.494 MB/s | delay: 126 ms
name: 🏁 Relay-1570 | avg_speed: 5.238 MB/s | delay: 311 ms
name: 🇨🇦 Canada-7413 | avg_speed: 4.469 MB/s | delay: 128 ms
name: 🏁 Relay-5228 | avg_speed: 5.175 MB/s | delay: 314 ms
name: 🇩🇪 Germany-8866 | avg_speed: 4.932 MB/s | delay: 259 ms
name: 🇨🇦 Canada-4388 | avg_speed: 4.349 MB/s | delay: 116 ms
name: 🇺🇸 USA-3963 | avg_speed: 4.388 MB/s | delay: 130 ms
name: 🏁 Relay-5480 | avg_speed: 5.876 MB/s | delay: 494 ms
name: 🏁 Relay-4315 | avg_speed: 4.066 MB/s | delay: 56 ms
name: 🏁 Relay-6182 | avg_speed: 4.345 MB/s | delay: 130 ms
name: 🏁 Relay-7987 | avg_speed: 5.248 MB/s | delay: 358 ms
name: 🏁 Relay-2424 | avg_speed: 4.972 MB/s | delay: 292 ms
name: 🇨🇦 Canada-2270 | avg_speed: 4.293 MB/s | delay: 132 ms
name: 🇺🇸 USA-4637 | avg_speed: 4.663 MB/s | delay: 234 ms
name: 🏁 Relay-2494 | avg_speed: 5.910 MB/s | delay: 542 ms
name: 🏁 Relay-6372 | avg_speed: 3.894 MB/s | delay: 54 ms
name: 🇺🇸 USA-3442 | avg_speed: 4.253 MB/s | delay: 149 ms
name: 🇺🇸 USA-9755 | avg_speed: 4.193 MB/s | delay: 135 ms
name: 🇺🇸 USA-9375 | avg_speed: 4.274 MB/s | delay: 156 ms
name: 🇺🇸 USA-7933 | avg_speed: 4.065 MB/s | delay: 108 ms
name: 🇺🇸 USA-5416 | avg_speed: 4.085 MB/s | delay: 115 ms
name: 🇺🇸 USA-3669 | avg_speed: 4.768 MB/s | delay: 288 ms
name: 🏁 Relay-4899 | avg_speed: 5.837 MB/s | delay: 552 ms
name: 🇺🇸 USA-7416 | avg_speed: 5.352 MB/s | delay: 436 ms
name: 🏁 Relay-5340 | avg_speed: 5.735 MB/s | delay: 532 ms
name: 🇺🇸 USA-5067 | avg_speed: 4.726 MB/s | delay: 289 ms
name: 🇺🇸 USA-9279 | avg_speed: 4.112 MB/s | delay: 146 ms
name: 🏁 Relay-3879 | avg_speed: 3.624 MB/s | delay: 29 ms
name: 🇨🇦 Canada-8765 | avg_speed: 4.095 MB/s | delay: 148 ms
name: 🏁 Relay-1010 | avg_speed: 3.613 MB/s | delay: 33 ms
name: 🇺🇸 USA-4472 | avg_speed: 4.042 MB/s | delay: 140 ms
name: 🇩🇪 Germany-6574 | avg_speed: 4.350 MB/s | delay: 216 ms
name: 🇺🇸 USA-1517 | avg_speed: 4.104 MB/s | delay: 161 ms
name: 🏁 Relay-7785 | avg_speed: 3.742 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6073 | avg_speed: 4.418 MB/s | delay: 243 ms
name: 🇺🇸 USA-9629 | avg_speed: 4.580 MB/s | delay: 286 ms
name: 🇺🇸 USA-6664 | avg_speed: 4.564 MB/s | delay: 285 ms
name: 🇺🇸 USA-3334 | avg_speed: 4.220 MB/s | delay: 201 ms
name: 🏁 Relay-4834 | avg_speed: 3.704 MB/s | delay: 75 ms
name: 🏁 Relay-4689 | avg_speed: 3.638 MB/s | delay: 61 ms
name: 🏁 Relay-6896 | avg_speed: 3.650 MB/s | delay: 67 ms
name: 🏁 Relay-5124 | avg_speed: 3.676 MB/s | delay: 75 ms
name: 🇺🇸 USA-9612 | avg_speed: 4.617 MB/s | delay: 306 ms
name: 🇺🇸 USA-8428 | avg_speed: 3.952 MB/s | delay: 153 ms
name: 🇨🇦 Canada-3204 | avg_speed: 4.102 MB/s | delay: 192 ms
name: 🇺🇸 USA-6774 | avg_speed: 4.485 MB/s | delay: 292 ms
name: 🏁 Relay-8997 | avg_speed: 3.533 MB/s | delay: 60 ms
name: 🏁 Relay-4718 | avg_speed: 3.406 MB/s | delay: 32 ms
name: 🏁 Relay-7480 | avg_speed: 3.556 MB/s | delay: 69 ms
name: 🏁 Relay-1754 | avg_speed: 4.383 MB/s | delay: 273 ms
name: 🏁 Relay-2100 | avg_speed: 3.501 MB/s | delay: 58 ms
name: 🇨🇦 Canada-2700 | avg_speed: 3.997 MB/s | delay: 180 ms
name: 🏁 Relay-2750 | avg_speed: 3.514 MB/s | delay: 62 ms
name: 🇺🇸 USA-7142 | avg_speed: 4.464 MB/s | delay: 295 ms
name: 🏁 Relay-7492 | avg_speed: 3.394 MB/s | delay: 34 ms
name: 🏁 Relay-7956 | avg_speed: 3.486 MB/s | delay: 57 ms
name: 🇺🇸 USA-2615 | avg_speed: 3.838 MB/s | delay: 145 ms
name: 🇫🇷 France-4148 | avg_speed: 3.889 MB/s | delay: 159 ms
name: 🏁 Relay-3253 | avg_speed: 4.353 MB/s | delay: 279 ms
name: 🇺🇸 USA-5947 | avg_speed: 4.092 MB/s | delay: 216 ms
name: 🇺🇸 USA-3691 | avg_speed: 3.927 MB/s | delay: 176 ms
name: 🏁 Relay-6624 | avg_speed: 3.400 MB/s | delay: 47 ms
name: 🇺🇸 USA-8425 | avg_speed: 4.043 MB/s | delay: 205 ms
name: 🇩🇪 Germany-1715 | avg_speed: 4.583 MB/s | delay: 343 ms
name: 🏁 Relay-7190 | avg_speed: 3.330 MB/s | delay: 43 ms
name: 🏁 Relay-7976 | avg_speed: 3.471 MB/s | delay: 78 ms
name: 🇺🇸 USA-8575 | avg_speed: 3.758 MB/s | delay: 149 ms
name: 🏁 Relay-6922 | avg_speed: 3.397 MB/s | delay: 61 ms
name: 🇺🇸 USA-9288 | avg_speed: 4.743 MB/s | delay: 394 ms
name: 🇺🇸 USA-3737 | avg_speed: 3.597 MB/s | delay: 115 ms
name: 🇺🇸 USA-9469 | avg_speed: 3.555 MB/s | delay: 105 ms
name: 🏁 Relay-5206 | avg_speed: 3.336 MB/s | delay: 54 ms
name: 🇺🇸 USA-2153 | avg_speed: 3.524 MB/s | delay: 108 ms
name: 🏁 Relay-2067 | avg_speed: 3.358 MB/s | delay: 69 ms
name: 🇺🇸 USA-6014 | avg_speed: 4.315 MB/s | delay: 305 ms
name: 🇺🇸 USA-8144 | avg_speed: 3.497 MB/s | delay: 107 ms
name: 🇮🇪 Ireland-4550 | avg_speed: 3.986 MB/s | delay: 227 ms
name: 🇺🇸 USA-7089 | avg_speed: 3.937 MB/s | delay: 217 ms
name: 🇺🇸 USA-9680 | avg_speed: 3.923 MB/s | delay: 216 ms
name: 🇺🇸 USA-2658 | avg_speed: 3.784 MB/s | delay: 185 ms
name: 🇺🇸 USA-4373 | avg_speed: 3.652 MB/s | delay: 153 ms
name: 🇺🇸 USA-4416 | avg_speed: 3.687 MB/s | delay: 162 ms
name: 🇫🇷 France-2734 | avg_speed: 3.670 MB/s | delay: 158 ms
name: 🇮🇪 Ireland-1638 | avg_speed: 3.905 MB/s | delay: 218 ms
name: 🇺🇸 USA-6366 | avg_speed: 3.881 MB/s | delay: 213 ms
name: 🇺🇸 USA-7167 | avg_speed: 3.914 MB/s | delay: 225 ms
name: 🇺🇸 USA-7519 | avg_speed: 3.802 MB/s | delay: 202 ms
name: 🇮🇪 Ireland-4139 | avg_speed: 3.932 MB/s | delay: 236 ms
name: 🏁 Relay-8989 | avg_speed: 4.331 MB/s | delay: 338 ms
name: 🇩🇪 Germany-8760 | avg_speed: 4.154 MB/s | delay: 297 ms
name: 🇺🇸 USA-1773 | avg_speed: 3.847 MB/s | delay: 222 ms
name: 🏁 Relay-8408 | avg_speed: 3.306 MB/s | delay: 91 ms
name: 🇺🇸 USA-5676 | avg_speed: 3.497 MB/s | delay: 140 ms
name: 🇺🇸 USA-8857 | avg_speed: 3.606 MB/s | delay: 167 ms
name: 🇨🇭 Switzerland-4530 | avg_speed: 4.160 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8746 | avg_speed: 4.095 MB/s | delay: 292 ms
name: 🇬🇧 UK-9058 | avg_speed: 3.626 MB/s | delay: 178 ms
name: 🇺🇸 USA-9024 | avg_speed: 3.853 MB/s | delay: 236 ms
name: 🇺🇸 USA-4328 | avg_speed: 3.467 MB/s | delay: 142 ms
name: 🇮🇪 Ireland-1208 | avg_speed: 3.769 MB/s | delay: 217 ms
name: 🇨🇦 Canada-1161 | avg_speed: 3.539 MB/s | delay: 162 ms
