name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-9857 | avg_speed: 6.820 MB/s | delay: 305 ms
name: 🏁 Relay-1177 | avg_speed: 7.091 MB/s | delay: 389 ms
name: 🏁 Relay-6623 | avg_speed: 6.445 MB/s | delay: 253 ms
name: 🏁 Relay-6634 | avg_speed: 5.860 MB/s | delay: 123 ms
name: 🇩🇪 Germany-2350 | avg_speed: 5.986 MB/s | delay: 180 ms
name: 🏁 Relay-1467 | avg_speed: 5.809 MB/s | delay: 149 ms
name: 🏁 Relay-5514 | avg_speed: 7.834 MB/s | delay: 647 ms
name: 🇺🇸 USA-5307 | avg_speed: 6.614 MB/s | delay: 356 ms
name: 🏁 Relay-1726 | avg_speed: 6.530 MB/s | delay: 337 ms
name: 🏁 Relay-1508 | avg_speed: 6.915 MB/s | delay: 435 ms
name: 🏁 Relay-8038 | avg_speed: 5.406 MB/s | delay: 75 ms
name: 🏁 Relay-2066 | avg_speed: 6.848 MB/s | delay: 431 ms
name: 🏁 Relay-3361 | avg_speed: 5.895 MB/s | delay: 202 ms
name: 🇺🇸 USA-6417 | avg_speed: 5.449 MB/s | delay: 101 ms
name: 🏁 Relay-5691 | avg_speed: 5.291 MB/s | delay: 72 ms
name: 🇺🇸 USA-7441 | avg_speed: 5.861 MB/s | delay: 224 ms
name: 🇩🇪 Germany-1281 | avg_speed: 5.225 MB/s | delay: 71 ms
name: 🇨🇦 Canada-3664 | avg_speed: 5.393 MB/s | delay: 116 ms
name: 🇩🇪 Germany-6945 | avg_speed: 5.514 MB/s | delay: 171 ms
name: 🏁 Relay-1274 | avg_speed: 5.007 MB/s | delay: 77 ms
name: 🏁 Relay-5433 | avg_speed: 5.862 MB/s | delay: 287 ms
name: 🇩🇪 Germany-4961 | avg_speed: 5.393 MB/s | delay: 173 ms
name: 🏁 Relay-2074 | avg_speed: 4.976 MB/s | delay: 83 ms
name: 🏁 Relay-3241 | avg_speed: 6.090 MB/s | delay: 364 ms
name: 🏁 Relay-4351 | avg_speed: 6.744 MB/s | delay: 535 ms
name: 🏁 Relay-6262 | avg_speed: 4.701 MB/s | delay: 41 ms
name: 🇺🇸 USA-6693 | avg_speed: 8.609 MB/s | delay: 4134 ms
name: 🏁 Relay-3010 | avg_speed: 4.926 MB/s | delay: 109 ms
name: 🇨🇦 Canada-3263 | avg_speed: 4.968 MB/s | delay: 121 ms
name: 🏁 Relay-6303 | avg_speed: 6.484 MB/s | delay: 494 ms
name: 🏁 Relay-4654 | avg_speed: 6.792 MB/s | delay: 570 ms
name: 🇨🇦 Canada-1639 | avg_speed: 4.884 MB/s | delay: 113 ms
name: 🇺🇸 USA-1927 | avg_speed: 4.898 MB/s | delay: 117 ms
name: 🇺🇸 USA-5476 | avg_speed: 5.070 MB/s | delay: 164 ms
name: 🏁 Relay-1537 | avg_speed: 6.555 MB/s | delay: 532 ms
name: 🏁 Relay-2731 | avg_speed: 4.636 MB/s | delay: 83 ms
name: 🇩🇪 Germany-4750 | avg_speed: 4.975 MB/s | delay: 166 ms
name: 🏁 Relay-1765 | avg_speed: 4.964 MB/s | delay: 184 ms
name: 🏁 Relay-9369 | avg_speed: 4.759 MB/s | delay: 161 ms
name: 🏁 Relay-2250 | avg_speed: 4.361 MB/s | delay: 71 ms
name: 🏁 Relay-9095 | avg_speed: 5.860 MB/s | delay: 446 ms
name: 🇺🇸 USA-7526 | avg_speed: 4.488 MB/s | delay: 115 ms
name: 🇺🇸 USA-5839 | avg_speed: 4.660 MB/s | delay: 161 ms
name: 🏁 Relay-3147 | avg_speed: 5.956 MB/s | delay: 479 ms
name: 🇺🇸 USA-1094 | avg_speed: 4.543 MB/s | delay: 140 ms
name: 🇨🇦 Canada-7480 | avg_speed: 4.439 MB/s | delay: 119 ms
name: 🏁 Relay-9981 | avg_speed: 5.335 MB/s | delay: 347 ms
name: 🏁 Relay-7702 | avg_speed: 4.054 MB/s | delay: 34 ms
name: 🇺🇸 USA-7967 | avg_speed: 5.012 MB/s | delay: 282 ms
name: 🏁 Relay-3549 | avg_speed: 4.802 MB/s | delay: 250 ms
name: 🇺🇸 USA-3309 | avg_speed: 4.329 MB/s | delay: 140 ms
name: 🏁 Relay-6685 | avg_speed: 4.887 MB/s | delay: 280 ms
name: 🇺🇸 USA-9116 | avg_speed: 4.213 MB/s | delay: 120 ms
name: 🏁 Relay-6912 | avg_speed: 3.958 MB/s | delay: 62 ms
name: 🏁 Relay-3727 | avg_speed: 3.869 MB/s | delay: 53 ms
name: 🇨🇦 Canada-4619 | avg_speed: 4.151 MB/s | delay: 122 ms
name: 🇨🇦 Canada-1483 | avg_speed: 4.141 MB/s | delay: 121 ms
name: 🏁 Relay-9876 | avg_speed: 5.583 MB/s | delay: 474 ms
name: 🏁 Relay-9304 | avg_speed: 4.238 MB/s | delay: 145 ms
name: 🏁 Relay-7890 | avg_speed: 3.783 MB/s | delay: 37 ms
name: 🏁 Relay-8420 | avg_speed: 3.860 MB/s | delay: 57 ms
name: 🇺🇸 USA-5030 | avg_speed: 4.152 MB/s | delay: 139 ms
name: 🏁 Relay-7521 | avg_speed: 3.765 MB/s | delay: 47 ms
name: 🇺🇸 USA-3078 | avg_speed: 4.196 MB/s | delay: 157 ms
name: 🏁 Relay-1459 | avg_speed: 3.864 MB/s | delay: 78 ms
name: 🇺🇸 USA-4416 | avg_speed: 4.291 MB/s | delay: 188 ms
name: 🏁 Relay-7439 | avg_speed: 3.672 MB/s | delay: 37 ms
name: 🏁 Relay-4299 | avg_speed: 3.645 MB/s | delay: 33 ms
name: 🇺🇸 USA-6204 | avg_speed: 6.075 MB/s | delay: 630 ms
name: 🇺🇸 USA-1649 | avg_speed: 4.046 MB/s | delay: 139 ms
name: 🇨🇦 Canada-1114 | avg_speed: 3.907 MB/s | delay: 109 ms
name: 🏁 Relay-1745 | avg_speed: 6.304 MB/s | delay: 696 ms
name: 🇳🇱 Netherlands-8014 | avg_speed: 4.553 MB/s | delay: 268 ms
name: 🏁 Relay-4401 | avg_speed: 3.687 MB/s | delay: 60 ms
name: 🇺🇸 USA-7302 | avg_speed: 4.050 MB/s | delay: 154 ms
name: 🏁 Relay-8146 | avg_speed: 3.578 MB/s | delay: 44 ms
name: 🏁 Relay-5752 | avg_speed: 3.553 MB/s | delay: 39 ms
name: 🏁 Relay-7577 | avg_speed: 4.469 MB/s | delay: 264 ms
name: 🏁 Relay-7465 | avg_speed: 3.648 MB/s | delay: 65 ms
name: 🇺🇸 USA-8998 | avg_speed: 3.991 MB/s | delay: 149 ms
name: 🏁 Relay-3532 | avg_speed: 3.809 MB/s | delay: 105 ms
name: 🏁 Relay-4105 | avg_speed: 4.514 MB/s | delay: 278 ms
name: 🏁 Relay-2085 | avg_speed: 3.809 MB/s | delay: 106 ms
name: 🇩🇪 Germany-2407 | avg_speed: 4.480 MB/s | delay: 271 ms
name: 🇺🇸 USA-1493 | avg_speed: 3.823 MB/s | delay: 110 ms
name: 🇺🇸 USA-5622 | avg_speed: 3.959 MB/s | delay: 144 ms
name: 🇷🇴 Romania-6128 | avg_speed: 4.576 MB/s | delay: 297 ms
name: 🏁 Relay-4109 | avg_speed: 4.478 MB/s | delay: 274 ms
name: 🏁 Relay-5043 | avg_speed: 4.461 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-6941 | avg_speed: 3.614 MB/s | delay: 63 ms
name: 🏁 Relay-4085 | avg_speed: 3.481 MB/s | delay: 34 ms
name: 🏁 Relay-6361 | avg_speed: 4.601 MB/s | delay: 309 ms
name: 🇺🇸 USA-6822 | avg_speed: 3.904 MB/s | delay: 139 ms
name: 🇺🇸 USA-6707 | avg_speed: 4.141 MB/s | delay: 197 ms
name: 🏁 Relay-6463 | avg_speed: 4.481 MB/s | delay: 281 ms
name: 🏁 Relay-6460 | avg_speed: 3.475 MB/s | delay: 36 ms
name: 🇦🇹 Austria-7430 | avg_speed: 4.546 MB/s | delay: 299 ms
name: 🏁 Relay-5760 | avg_speed: 3.491 MB/s | delay: 41 ms
name: 🏁 Relay-6699 | avg_speed: 4.485 MB/s | delay: 285 ms
name: 🏁 Relay-1462 | avg_speed: 3.458 MB/s | delay: 34 ms
name: 🏁 Relay-2100 | avg_speed: 4.492 MB/s | delay: 287 ms
name: 🏁 Relay-4664 | avg_speed: 4.467 MB/s | delay: 284 ms
name: 🏁 Relay-2946 | avg_speed: 4.502 MB/s | delay: 294 ms
name: 🏁 Relay-8238 | avg_speed: 3.463 MB/s | delay: 40 ms
name: 🏁 Relay-8238 | avg_speed: 3.523 MB/s | delay: 55 ms
name: 🏁 Relay-8044 | avg_speed: 3.579 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-8273 | avg_speed: 4.437 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-1676 | avg_speed: 4.440 MB/s | delay: 281 ms
name: 🏁 Relay-3971 | avg_speed: 4.498 MB/s | delay: 297 ms
name: 🏁 Relay-1058 | avg_speed: 3.462 MB/s | delay: 46 ms
name: 🇺🇸 USA-1281 | avg_speed: 4.195 MB/s | delay: 227 ms
name: 🏁 Relay-5911 | avg_speed: 5.649 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-5825 | avg_speed: 4.414 MB/s | delay: 284 ms
name: 🏁 Relay-9654 | avg_speed: 4.407 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-3391 | avg_speed: 3.508 MB/s | delay: 66 ms
name: 🏁 Relay-6868 | avg_speed: 3.578 MB/s | delay: 84 ms
name: 🇺🇸 USA-6869 | avg_speed: 4.634 MB/s | delay: 344 ms
name: 🏁 Relay-9976 | avg_speed: 4.349 MB/s | delay: 275 ms
name: 🏁 Relay-4691 | avg_speed: 4.355 MB/s | delay: 278 ms
name: 🏁 Relay-8244 | avg_speed: 4.374 MB/s | delay: 284 ms
name: 🏁 Relay-6864 | avg_speed: 5.833 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-4363 | avg_speed: 4.440 MB/s | delay: 303 ms
name: 🏁 Relay-2844 | avg_speed: 3.945 MB/s | delay: 185 ms
name: 🏁 Relay-7753 | avg_speed: 5.317 MB/s | delay: 521 ms
name: 🏁 Relay-5396 | avg_speed: 3.432 MB/s | delay: 64 ms
name: 🏁 Relay-1162 | avg_speed: 4.388 MB/s | delay: 299 ms
name: 🏁 Relay-1229 | avg_speed: 3.318 MB/s | delay: 38 ms
name: 🏁 Relay-3658 | avg_speed: 4.390 MB/s | delay: 301 ms
name: 🏁 Relay-4142 | avg_speed: 4.277 MB/s | delay: 274 ms
name: 🏁 Relay-1841 | avg_speed: 4.295 MB/s | delay: 280 ms
name: 🏁 Relay-6631 | avg_speed: 4.310 MB/s | delay: 285 ms
name: 🏁 Relay-2259 | avg_speed: 3.325 MB/s | delay: 46 ms
name: 🏁 Relay-5861 | avg_speed: 4.396 MB/s | delay: 308 ms
name: 🏁 Relay-5055 | avg_speed: 4.191 MB/s | delay: 263 ms
name: 🏁 Relay-6866 | avg_speed: 4.166 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-4804 | avg_speed: 4.567 MB/s | delay: 357 ms
name: 🏁 Relay-2096 | avg_speed: 4.274 MB/s | delay: 287 ms
name: 🏁 Relay-5782 | avg_speed: 4.369 MB/s | delay: 311 ms
name: 🏁 Relay-6555 | avg_speed: 3.311 MB/s | delay: 54 ms
name: 🏁 Relay-2460 | avg_speed: 4.299 MB/s | delay: 297 ms
name: 🏁 Relay-5880 | avg_speed: 4.155 MB/s | delay: 263 ms
name: 🏁 Relay-5609 | avg_speed: 4.037 MB/s | delay: 238 ms
name: 🏁 Relay-4764 | avg_speed: 3.368 MB/s | delay: 76 ms
name: 🏁 Relay-2339 | avg_speed: 4.275 MB/s | delay: 299 ms
name: 🏁 Relay-7213 | avg_speed: 4.480 MB/s | delay: 350 ms
name: 🏁 Relay-2748 | avg_speed: 4.163 MB/s | delay: 273 ms
name: 🏁 Relay-7763 | avg_speed: 3.472 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-8030 | avg_speed: 4.248 MB/s | delay: 302 ms
name: 🏁 Relay-7356 | avg_speed: 3.625 MB/s | delay: 152 ms
name: 🏁 Relay-2534 | avg_speed: 3.264 MB/s | delay: 64 ms
name: 🏁 Relay-1392 | avg_speed: 4.608 MB/s | delay: 393 ms
name: 🏁 Relay-6953 | avg_speed: 3.462 MB/s | delay: 113 ms
name: 🏁 Relay-2214 | avg_speed: 4.165 MB/s | delay: 288 ms
name: 🏁 Relay-6443 | avg_speed: 5.887 MB/s | delay: 711 ms
name: 🇺🇸 USA-6745 | avg_speed: 4.083 MB/s | delay: 274 ms
name: 🏁 Relay-8809 | avg_speed: 4.340 MB/s | delay: 338 ms
name: 🏁 Relay-6915 | avg_speed: 4.290 MB/s | delay: 332 ms
name: 🇬🇧 UK-7599 | avg_speed: 3.694 MB/s | delay: 186 ms
name: 🏁 Relay-5566 | avg_speed: 4.204 MB/s | delay: 312 ms
name: 🏁 Relay-4328 | avg_speed: 3.057 MB/s | delay: 33 ms
name: 🏁 Relay-4224 | avg_speed: 4.366 MB/s | delay: 357 ms
name: 🏁 Relay-7043 | avg_speed: 4.145 MB/s | delay: 305 ms
name: 🇨🇴 Colombia-2778 | avg_speed: 3.763 MB/s | delay: 214 ms
name: 🏁 Relay-9176 | avg_speed: 3.317 MB/s | delay: 105 ms
name: 🇺🇸 USA-1326 | avg_speed: 3.986 MB/s | delay: 269 ms
name: 🏁 Relay-9933 | avg_speed: 3.090 MB/s | delay: 50 ms
name: 🇺🇸 USA-5303 | avg_speed: 4.033 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-4279 | avg_speed: 3.972 MB/s | delay: 267 ms
name: 🇬🇧 UK-3510 | avg_speed: 4.169 MB/s | delay: 316 ms
name: 🇬🇧 UK-5674 | avg_speed: 3.668 MB/s | delay: 194 ms
name: 🏁 Relay-9205 | avg_speed: 4.628 MB/s | delay: 429 ms
name: 🏁 Relay-6784 | avg_speed: 4.537 MB/s | delay: 407 ms
name: 🇺🇸 USA-5335 | avg_speed: 4.137 MB/s | delay: 311 ms
name: 🏁 Relay-7728 | avg_speed: 3.901 MB/s | delay: 254 ms
name: 🏁 Relay-7730 | avg_speed: 3.262 MB/s | delay: 99 ms
name: 🏁 Relay-1226 | avg_speed: 3.025 MB/s | delay: 42 ms
name: 🇺🇸 USA-9815 | avg_speed: 3.997 MB/s | delay: 280 ms
name: 🇺🇸 USA-9940 | avg_speed: 3.780 MB/s | delay: 229 ms
name: 🏁 Relay-1211 | avg_speed: 3.206 MB/s | delay: 89 ms
name: 🇬🇧 UK-8384 | avg_speed: 3.629 MB/s | delay: 193 ms
name: 🇨🇭 Switzerland-7796 | avg_speed: 4.082 MB/s | delay: 305 ms
name: 🏁 Relay-7380 | avg_speed: 4.110 MB/s | delay: 312 ms
name: 🇺🇸 USA-5871 | avg_speed: 4.258 MB/s | delay: 351 ms
name: 🏁 Relay-3170 | avg_speed: 3.702 MB/s | delay: 215 ms
name: 🏁 Relay-6395 | avg_speed: 5.216 MB/s | delay: 588 ms
name: 🇮🇪 Ireland-2112 | avg_speed: 4.031 MB/s | delay: 302 ms
name: 🇺🇸 USA-3627 | avg_speed: 3.198 MB/s | delay: 98 ms
name: 🏁 Relay-8594 | avg_speed: 3.182 MB/s | delay: 95 ms
name: 🇺🇸 USA-1024 | avg_speed: 3.667 MB/s | delay: 217 ms
name: 🏁 Relay-2711 | avg_speed: 4.258 MB/s | delay: 369 ms
name: 🏁 Relay-7001 | avg_speed: 4.014 MB/s | delay: 310 ms
name: 🏁 Relay-7689 | avg_speed: 3.808 MB/s | delay: 261 ms
name: 🇺🇸 USA-3267 | avg_speed: 4.369 MB/s | delay: 400 ms
name: 🏁 Relay-9400 | avg_speed: 4.009 MB/s | delay: 316 ms
name: 🏁 Relay-3421 | avg_speed: 5.537 MB/s | delay: 693 ms
name: 🇺🇸 USA-7007 | avg_speed: 3.354 MB/s | delay: 159 ms
name: 🇺🇸 USA-3809 | avg_speed: 3.792 MB/s | delay: 267 ms
name: 🏁 Relay-7432 | avg_speed: 4.775 MB/s | delay: 509 ms
name: 🇬🇧 UK-6607 | avg_speed: 3.481 MB/s | delay: 193 ms
name: 🏁 Relay-3409 | avg_speed: 3.940 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4814 | avg_speed: 3.377 MB/s | delay: 170 ms
name: 🏁 Relay-5020 | avg_speed: 3.987 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6701 | avg_speed: 3.365 MB/s | delay: 172 ms
name: 🏁 Relay-6546 | avg_speed: 2.919 MB/s | delay: 63 ms
name: 🏁 Relay-6746 | avg_speed: 4.513 MB/s | delay: 457 ms
name: 🏁 Relay-8979 | avg_speed: 4.214 MB/s | delay: 384 ms
name: 🇬🇧 UK-4881 | avg_speed: 3.475 MB/s | delay: 203 ms
name: 🏁 Relay-5836 | avg_speed: 2.809 MB/s | delay: 41 ms
name: 🏁 Relay-4824 | avg_speed: 3.134 MB/s | delay: 123 ms
name: 🏁 Relay-8341 | avg_speed: 3.008 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-2095 | avg_speed: 3.687 MB/s | delay: 263 ms
name: 🇬🇧 UK-9889 | avg_speed: 3.652 MB/s | delay: 256 ms
name: 🏁 Relay-5833 | avg_speed: 3.030 MB/s | delay: 105 ms
name: 🇺🇸 USA-2924 | avg_speed: 3.756 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-7742 | avg_speed: 3.670 MB/s | delay: 265 ms
name: 🏁 Relay-8202 | avg_speed: 4.318 MB/s | delay: 424 ms
name: 🏁 Relay-2234 | avg_speed: 3.976 MB/s | delay: 342 ms
name: 🏁 Relay-6186 | avg_speed: 4.222 MB/s | delay: 403 ms
name: 🏁 Relay-7289 | avg_speed: 3.880 MB/s | delay: 320 ms
name: 🏁 Relay-1901 | avg_speed: 2.892 MB/s | delay: 80 ms
name: 🏁 Relay-7631 | avg_speed: 2.981 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6864 | avg_speed: 3.649 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4741 | avg_speed: 3.600 MB/s | delay: 257 ms
name: 🏁 Relay-1404 | avg_speed: 3.852 MB/s | delay: 321 ms
name: 🇺🇸 USA-7412 | avg_speed: 3.531 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 3.593 MB/s | delay: 259 ms
name: 🇫🇷 France-4720 | avg_speed: 3.383 MB/s | delay: 209 ms
name: 🇬🇧 UK-8510 | avg_speed: 3.318 MB/s | delay: 194 ms
name: 🏁 Relay-6969 | avg_speed: 4.162 MB/s | delay: 401 ms
name: 🇬🇧 UK-6103 | avg_speed: 3.314 MB/s | delay: 198 ms
name: 🇩🇪 Germany-8256 | avg_speed: 3.296 MB/s | delay: 195 ms
name: 🇬🇧 UK-6045 | avg_speed: 3.302 MB/s | delay: 199 ms
