name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🇺🇸 USA-3282 | avg_speed: 11.973 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-7819 | avg_speed: 11.522 MB/s | delay: 217 ms
name: 🇺🇸 USA-3239 | avg_speed: 11.085 MB/s | delay: 113 ms
name: 🇨🇦 Canada-9786 | avg_speed: 10.824 MB/s | delay: 119 ms
name: 🇺🇸 USA-3387 | avg_speed: 10.725 MB/s | delay: 115 ms
name: 🇺🇸 USA-4165 | avg_speed: 10.550 MB/s | delay: 107 ms
name: 🇺🇸 USA-1635 | avg_speed: 10.572 MB/s | delay: 113 ms
name: 🇺🇸 USA-4355 | avg_speed: 10.551 MB/s | delay: 113 ms
name: 🇺🇸 USA-6410 | avg_speed: 10.479 MB/s | delay: 107 ms
name: 🇺🇸 USA-3719 | avg_speed: 10.473 MB/s | delay: 114 ms
name: 🇺🇸 USA-2223 | avg_speed: 10.469 MB/s | delay: 114 ms
name: 🇺🇸 USA-2064 | avg_speed: 10.391 MB/s | delay: 115 ms
name: 🇺🇸 USA-3040 | avg_speed: 10.300 MB/s | delay: 114 ms
name: 🇺🇸 USA-6855 | avg_speed: 10.250 MB/s | delay: 116 ms
name: 🏁 Relay-1307 | avg_speed: 10.665 MB/s | delay: 218 ms
name: 🏁 Relay-2094 | avg_speed: 10.383 MB/s | delay: 172 ms
name: 🇺🇸 USA-5715 | avg_speed: 10.102 MB/s | delay: 114 ms
name: 🏁 Relay-8301 | avg_speed: 10.171 MB/s | delay: 136 ms
name: 🇬🇧 UK-3930 | avg_speed: 10.205 MB/s | delay: 154 ms
name: 🇺🇸 USA-2104 | avg_speed: 9.951 MB/s | delay: 108 ms
name: 🇺🇸 USA-6342 | avg_speed: 9.807 MB/s | delay: 106 ms
name: 🇺🇸 USA-3745 | avg_speed: 9.839 MB/s | delay: 115 ms
name: 🇺🇸 USA-9970 | avg_speed: 9.828 MB/s | delay: 115 ms
name: 🇺🇸 USA-6741 | avg_speed: 9.725 MB/s | delay: 100 ms
name: 🇺🇸 USA-5711 | avg_speed: 9.563 MB/s | delay: 107 ms
name: 🇺🇸 USA-7046 | avg_speed: 9.547 MB/s | delay: 106 ms
name: 🏁 Relay-2884 | avg_speed: 9.946 MB/s | delay: 210 ms
name: 🇺🇸 USA-9836 | avg_speed: 9.452 MB/s | delay: 103 ms
name: 🇨🇦 Canada-8061 | avg_speed: 9.347 MB/s | delay: 116 ms
name: 🏁 Relay-6986 | avg_speed: 9.511 MB/s | delay: 190 ms
name: 🇺🇸 USA-8436 | avg_speed: 9.159 MB/s | delay: 106 ms
name: 🇺🇸 USA-1032 | avg_speed: 9.086 MB/s | delay: 110 ms
name: 🏁 Relay-2899 | avg_speed: 9.127 MB/s | delay: 149 ms
name: 🇺🇸 USA-7105 | avg_speed: 8.853 MB/s | delay: 100 ms
name: 🇺🇸 USA-8315 | avg_speed: 8.803 MB/s | delay: 116 ms
name: 🇺🇸 USA-4240 | avg_speed: 8.685 MB/s | delay: 116 ms
name: 🇺🇸 USA-5389 | avg_speed: 8.673 MB/s | delay: 116 ms
name: 🇺🇸 USA-1252 | avg_speed: 8.506 MB/s | delay: 108 ms
name: 🇺🇸 USA-1011 | avg_speed: 8.524 MB/s | delay: 115 ms
name: 🇺🇸 USA-2256 | avg_speed: 8.397 MB/s | delay: 112 ms
name: 🏁 Relay-6998 | avg_speed: 8.309 MB/s | delay: 93 ms
name: 🏁 Relay-6319 | avg_speed: 8.749 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9314 | avg_speed: 8.254 MB/s | delay: 84 ms
name: 🏁 Relay-1803 | avg_speed: 8.750 MB/s | delay: 220 ms
name: 🇺🇸 USA-4860 | avg_speed: 8.241 MB/s | delay: 109 ms
name: 🏁 Relay-2837 | avg_speed: 7.860 MB/s | delay: 72 ms
name: 🇨🇦 Canada-3431 | avg_speed: 7.905 MB/s | delay: 108 ms
name: 🇺🇸 USA-2171 | avg_speed: 7.720 MB/s | delay: 110 ms
name: 🇺🇸 USA-4525 | avg_speed: 7.536 MB/s | delay: 108 ms
name: 🇺🇸 USA-5187 | avg_speed: 7.543 MB/s | delay: 110 ms
name: 🏁 Relay-8245 | avg_speed: 7.592 MB/s | delay: 142 ms
name: 🏁 Relay-5256 | avg_speed: 7.936 MB/s | delay: 229 ms
name: 🏁 Relay-2048 | avg_speed: 7.599 MB/s | delay: 155 ms
name: 🇺🇸 USA-6586 | avg_speed: 7.394 MB/s | delay: 114 ms
name: 🇺🇸 USA-6824 | avg_speed: 7.310 MB/s | delay: 103 ms
name: 🇺🇸 USA-8539 | avg_speed: 7.249 MB/s | delay: 113 ms
name: 🇺🇸 USA-1242 | avg_speed: 7.230 MB/s | delay: 110 ms
name: 🇺🇸 USA-3871 | avg_speed: 7.147 MB/s | delay: 111 ms
name: 🏁 Relay-4440 | avg_speed: 7.205 MB/s | delay: 143 ms
name: 🇺🇸 USA-6278 | avg_speed: 7.002 MB/s | delay: 109 ms
name: 🏁 Relay-2609 | avg_speed: 7.694 MB/s | delay: 298 ms
name: 🏁 Relay-4982 | avg_speed: 7.391 MB/s | delay: 242 ms
name: 🇺🇸 USA-9646 | avg_speed: 6.912 MB/s | delay: 128 ms
name: 🇺🇸 USA-8007 | avg_speed: 6.842 MB/s | delay: 114 ms
name: 🏁 Relay-6243 | avg_speed: 6.720 MB/s | delay: 85 ms
name: 🇺🇸 USA-5825 | avg_speed: 6.845 MB/s | delay: 133 ms
name: 🏁 Relay-3813 | avg_speed: 6.917 MB/s | delay: 155 ms
name: 🇺🇸 USA-4536 | avg_speed: 6.841 MB/s | delay: 151 ms
name: 🇺🇸 USA-9049 | avg_speed: 6.742 MB/s | delay: 136 ms
name: 🏁 Relay-8076 | avg_speed: 6.737 MB/s | delay: 137 ms
name: 🇺🇸 USA-5506 | avg_speed: 6.610 MB/s | delay: 114 ms
name: 🇺🇸 USA-5189 | avg_speed: 6.723 MB/s | delay: 150 ms
name: 🇺🇸 USA-4359 | avg_speed: 6.729 MB/s | delay: 152 ms
name: 🇨🇦 Canada-3699 | avg_speed: 6.540 MB/s | delay: 111 ms
name: 🇺🇸 USA-7823 | avg_speed: 6.529 MB/s | delay: 113 ms
name: 🇺🇸 USA-4942 | avg_speed: 6.687 MB/s | delay: 157 ms
name: 🇺🇸 USA-9971 | avg_speed: 6.675 MB/s | delay: 161 ms
name: 🏁 Relay-6848 | avg_speed: 6.470 MB/s | delay: 113 ms
name: 🇺🇸 USA-4544 | avg_speed: 6.576 MB/s | delay: 141 ms
name: 🇺🇸 USA-4593 | avg_speed: 6.546 MB/s | delay: 135 ms
name: 🇺🇸 USA-4539 | avg_speed: 6.609 MB/s | delay: 152 ms
name: 🏁 Relay-2846 | avg_speed: 7.084 MB/s | delay: 274 ms
name: 🇺🇸 USA-5022 | avg_speed: 6.478 MB/s | delay: 149 ms
name: 🇨🇦 Canada-8093 | avg_speed: 6.287 MB/s | delay: 110 ms
name: 🇺🇸 USA-5154 | avg_speed: 6.186 MB/s | delay: 104 ms
name: 🇺🇸 USA-7437 | avg_speed: 6.361 MB/s | delay: 168 ms
name: 🏁 Relay-3498 | avg_speed: 6.026 MB/s | delay: 122 ms
name: 🇺🇸 USA-3792 | avg_speed: 6.130 MB/s | delay: 152 ms
name: 🇺🇸 USA-8362 | avg_speed: 6.859 MB/s | delay: 346 ms
name: 🇺🇸 USA-9603 | avg_speed: 5.905 MB/s | delay: 115 ms
name: 🇺🇸 USA-4279 | avg_speed: 5.893 MB/s | delay: 113 ms
name: 🇺🇸 USA-1024 | avg_speed: 5.781 MB/s | delay: 106 ms
name: 🏁 Relay-2974 | avg_speed: 6.323 MB/s | delay: 253 ms
name: 🇺🇸 USA-6420 | avg_speed: 5.868 MB/s | delay: 155 ms
name: 🇺🇸 USA-2724 | avg_speed: 5.611 MB/s | delay: 106 ms
name: 🏁 Relay-8405 | avg_speed: 6.382 MB/s | delay: 302 ms
name: 🇺🇸 USA-3846 | avg_speed: 5.788 MB/s | delay: 174 ms
name: 🇺🇸 USA-3030 | avg_speed: 5.502 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1243 | avg_speed: 5.477 MB/s | delay: 120 ms
name: 🇺🇸 USA-3169 | avg_speed: 5.425 MB/s | delay: 113 ms
name: 🇺🇸 USA-7713 | avg_speed: 5.644 MB/s | delay: 176 ms
name: 🇺🇸 USA-8517 | avg_speed: 5.375 MB/s | delay: 120 ms
name: 🇺🇸 USA-2714 | avg_speed: 5.294 MB/s | delay: 113 ms
name: 🏁 Relay-7533 | avg_speed: 6.145 MB/s | delay: 328 ms
name: 🇺🇸 USA-2925 | avg_speed: 5.307 MB/s | delay: 140 ms
name: 🏁 Relay-1285 | avg_speed: 5.951 MB/s | delay: 300 ms
name: 🇨🇦 Canada-9595 | avg_speed: 5.352 MB/s | delay: 154 ms
name: 🏁 Relay-3460 | avg_speed: 5.062 MB/s | delay: 84 ms
name: 🇺🇸 USA-3106 | avg_speed: 5.394 MB/s | delay: 170 ms
name: 🇺🇸 USA-6382 | avg_speed: 5.180 MB/s | delay: 133 ms
name: 🏁 Relay-9945 | avg_speed: 5.192 MB/s | delay: 150 ms
name: 🇺🇸 USA-3300 | avg_speed: 6.379 MB/s | delay: 453 ms
name: 🇨🇿 Czechia-3054 | avg_speed: 4.978 MB/s | delay: 138 ms
name: 🇺🇸 USA-9200 | avg_speed: 5.635 MB/s | delay: 304 ms
name: 🇺🇸 USA-7563 | avg_speed: 5.028 MB/s | delay: 168 ms
name: 🇺🇸 USA-4581 | avg_speed: 5.021 MB/s | delay: 172 ms
name: 🇺🇸 USA-1376 | avg_speed: 4.955 MB/s | delay: 162 ms
name: 🏁 Relay-2815 | avg_speed: 5.828 MB/s | delay: 386 ms
name: 🇺🇸 USA-9652 | avg_speed: 4.946 MB/s | delay: 179 ms
name: 🇺🇸 USA-1901 | avg_speed: 4.826 MB/s | delay: 154 ms
name: 🏁 Relay-2540 | avg_speed: 5.617 MB/s | delay: 352 ms
name: 🇺🇸 USA-8408 | avg_speed: 4.870 MB/s | delay: 186 ms
name: 🇺🇸 USA-8195 | avg_speed: 4.798 MB/s | delay: 184 ms
name: 🇺🇸 USA-3837 | avg_speed: 4.808 MB/s | delay: 187 ms
name: 🇺🇸 USA-3633 | avg_speed: 4.783 MB/s | delay: 181 ms
name: 🇺🇸 USA-3295 | avg_speed: 4.737 MB/s | delay: 172 ms
name: 🇺🇸 USA-7388 | avg_speed: 4.796 MB/s | delay: 188 ms
name: 🇺🇸 USA-4822 | avg_speed: 4.783 MB/s | delay: 185 ms
name: 🏁 Relay-3494 | avg_speed: 4.648 MB/s | delay: 153 ms
name: 🇺🇸 USA-2457 | avg_speed: 4.843 MB/s | delay: 203 ms
name: 🇺🇸 USA-5958 | avg_speed: 4.777 MB/s | delay: 187 ms
name: 🇺🇸 USA-9617 | avg_speed: 4.775 MB/s | delay: 188 ms
name: 🏁 Relay-9440 | avg_speed: 4.279 MB/s | delay: 80 ms
name: 🇺🇸 USA-3410 | avg_speed: 4.699 MB/s | delay: 183 ms
name: 🏁 Relay-5151 | avg_speed: 4.502 MB/s | delay: 142 ms
name: 🇨🇦 Canada-8485 | avg_speed: 4.629 MB/s | delay: 174 ms
name: 🇺🇸 USA-5104 | avg_speed: 4.778 MB/s | delay: 211 ms
name: 🇺🇸 USA-8235 | avg_speed: 4.700 MB/s | delay: 195 ms
name: 🇺🇸 USA-1417 | avg_speed: 4.637 MB/s | delay: 180 ms
name: 🇺🇸 USA-6593 | avg_speed: 4.694 MB/s | delay: 195 ms
name: 🇺🇸 USA-9617 | avg_speed: 4.401 MB/s | delay: 127 ms
name: 🇺🇸 USA-8663 | avg_speed: 4.601 MB/s | delay: 181 ms
name: 🇺🇸 USA-2900 | avg_speed: 4.683 MB/s | delay: 202 ms
name: 🇺🇸 USA-7543 | avg_speed: 4.306 MB/s | delay: 110 ms
name: 🇺🇸 USA-7032 | avg_speed: 4.672 MB/s | delay: 211 ms
name: 🇺🇸 USA-5610 | avg_speed: 4.553 MB/s | delay: 183 ms
name: 🇺🇸 USA-9412 | avg_speed: 4.602 MB/s | delay: 196 ms
name: 🇺🇸 USA-2833 | avg_speed: 4.251 MB/s | delay: 130 ms
name: 🇸🇨 Seychelles-7681 | avg_speed: 4.238 MB/s | delay: 128 ms
name: 🇺🇸 USA-1195 | avg_speed: 4.642 MB/s | delay: 230 ms
name: 🇺🇸 USA-5770 | avg_speed: 4.483 MB/s | delay: 193 ms
name: 🏁 Relay-5131 | avg_speed: 5.000 MB/s | delay: 324 ms
name: 🏁 Relay-7193 | avg_speed: 4.365 MB/s | delay: 171 ms
name: 🇺🇸 USA-6795 | avg_speed: 4.148 MB/s | delay: 118 ms
name: 🇺🇸 USA-9179 | avg_speed: 4.192 MB/s | delay: 139 ms
name: 🏁 Relay-2241 | avg_speed: 4.998 MB/s | delay: 339 ms
name: 🇺🇸 USA-7599 | avg_speed: 4.534 MB/s | delay: 228 ms
name: 🏁 Relay-4492 | avg_speed: 4.376 MB/s | delay: 196 ms
name: 🇺🇸 USA-5176 | avg_speed: 4.370 MB/s | delay: 196 ms
name: 🇺🇸 USA-1363 | avg_speed: 4.339 MB/s | delay: 195 ms
name: 🏁 Relay-4113 | avg_speed: 5.055 MB/s | delay: 374 ms
name: 🏁 Relay-4749 | avg_speed: 4.025 MB/s | delay: 123 ms
name: 🇺🇸 USA-3688 | avg_speed: 4.068 MB/s | delay: 134 ms
name: 🇺🇸 USA-4308 | avg_speed: 4.573 MB/s | delay: 261 ms
name: 🏁 Relay-9787 | avg_speed: 4.139 MB/s | delay: 155 ms
name: 🇨🇦 Canada-8982 | avg_speed: 4.181 MB/s | delay: 168 ms
name: 🇨🇦 Canada-2607 | avg_speed: 4.257 MB/s | delay: 194 ms
name: 🇺🇸 USA-3805 | avg_speed: 4.215 MB/s | delay: 184 ms
name: 🇺🇸 USA-1154 | avg_speed: 4.227 MB/s | delay: 196 ms
name: 🇺🇸 USA-4610 | avg_speed: 4.004 MB/s | delay: 143 ms
name: 🇺🇸 USA-7165 | avg_speed: 3.931 MB/s | delay: 131 ms
name: 🇮🇪 Ireland-6290 | avg_speed: 4.228 MB/s | delay: 211 ms
name: 🏁 Relay-5511 | avg_speed: 4.921 MB/s | delay: 393 ms
name: 🏁 Relay-4268 | avg_speed: 4.395 MB/s | delay: 266 ms
name: 🏁 Relay-2486 | avg_speed: 3.471 MB/s | delay: 41 ms
name: 🏁 Relay-3337 | avg_speed: 3.542 MB/s | delay: 61 ms
name: 🇮🇪 Ireland-5604 | avg_speed: 4.162 MB/s | delay: 216 ms
name: 🇮🇪 Ireland-5650 | avg_speed: 4.172 MB/s | delay: 220 ms
name: 🏁 Relay-2778 | avg_speed: 3.426 MB/s | delay: 43 ms
name: 🏁 Relay-6711 | avg_speed: 3.625 MB/s | delay: 92 ms
name: 🇺🇸 USA-2540 | avg_speed: 4.763 MB/s | delay: 374 ms
name: 🏁 Relay-5767 | avg_speed: 4.430 MB/s | delay: 299 ms
name: 🏁 Relay-5391 | avg_speed: 4.348 MB/s | delay: 285 ms
name: 🇦🇹 Austria-7786 | avg_speed: 4.364 MB/s | delay: 292 ms
name: 🏁 Relay-9137 | avg_speed: 3.355 MB/s | delay: 51 ms
name: 🇺🇸 USA-8586 | avg_speed: 4.050 MB/s | delay: 231 ms
name: 🏁 Relay-4415 | avg_speed: 3.360 MB/s | delay: 65 ms
name: 🇺🇸 USA-2581 | avg_speed: 4.801 MB/s | delay: 420 ms
name: 🇺🇸 USA-4483 | avg_speed: 4.295 MB/s | delay: 303 ms
name: 🇺🇸 USA-9871 | avg_speed: 3.668 MB/s | delay: 155 ms
name: 🏁 Relay-3123 | avg_speed: 3.314 MB/s | delay: 73 ms
name: 🇺🇸 USA-8710 | avg_speed: 4.215 MB/s | delay: 297 ms
name: 🇺🇸 USA-9512 | avg_speed: 3.454 MB/s | delay: 112 ms
name: 🏁 Relay-1717 | avg_speed: 4.240 MB/s | delay: 306 ms
name: 🇫🇷 France-2193 | avg_speed: 3.689 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-5023 | avg_speed: 3.174 MB/s | delay: 54 ms
name: 🏁 Relay-4757 | avg_speed: 4.137 MB/s | delay: 291 ms
name: 🏁 Relay-8173 | avg_speed: 3.300 MB/s | delay: 88 ms
name: 🏁 Relay-3716 | avg_speed: 4.074 MB/s | delay: 279 ms
name: 🇫🇷 France-3825 | avg_speed: 3.610 MB/s | delay: 174 ms
name: 🇸🇨 Seychelles-6781 | avg_speed: 3.981 MB/s | delay: 282 ms
name: 🏁 Relay-5236 | avg_speed: 3.564 MB/s | delay: 190 ms
name: 🇺🇸 USA-9420 | avg_speed: 4.025 MB/s | delay: 305 ms
name: 🇩🇪 Germany-1218 | avg_speed: 4.068 MB/s | delay: 325 ms
name: 🇸🇨 Seychelles-8922 | avg_speed: 4.001 MB/s | delay: 318 ms
name: 🏁 Relay-6719 | avg_speed: 3.846 MB/s | delay: 281 ms
name: 🏁 Relay-4350 | avg_speed: 3.025 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-2246 | avg_speed: 3.890 MB/s | delay: 296 ms
name: 🏁 Relay-5760 | avg_speed: 3.462 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-7525 | avg_speed: 3.375 MB/s | delay: 172 ms
name: 🇩🇪 Germany-6099 | avg_speed: 3.423 MB/s | delay: 188 ms
name: 🇩🇪 Germany-8704 | avg_speed: 3.400 MB/s | delay: 185 ms
name: 🇺🇸 USA-6419 | avg_speed: 3.609 MB/s | delay: 236 ms
name: 🏁 Relay-5326 | avg_speed: 3.834 MB/s | delay: 305 ms
name: 🇺🇸 USA-5114 | avg_speed: 3.026 MB/s | delay: 114 ms
name: 🏁 Relay-7907 | avg_speed: 3.803 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9030 | avg_speed: 3.321 MB/s | delay: 189 ms
name: 🏁 Relay-6044 | avg_speed: 3.979 MB/s | delay: 354 ms
name: 🏁 Relay-8348 | avg_speed: 3.233 MB/s | delay: 174 ms
name: 🏁 Relay-6246 | avg_speed: 3.870 MB/s | delay: 331 ms
name: 🏁 Relay-7113 | avg_speed: 3.130 MB/s | delay: 152 ms
name: 🇸🇨 Seychelles-7709 | avg_speed: 4.094 MB/s | delay: 396 ms
name: 🏁 Relay-4488 | avg_speed: 3.629 MB/s | delay: 284 ms
name: 🇷🇴 Romania-5861 | avg_speed: 3.793 MB/s | delay: 328 ms
name: 🇺🇸 USA-7157 | avg_speed: 2.902 MB/s | delay: 112 ms
name: 🇺🇸 USA-9354 | avg_speed: 3.482 MB/s | delay: 258 ms
name: 🇺🇸 USA-5393 | avg_speed: 3.346 MB/s | delay: 225 ms
name: 🇮🇪 Ireland-2253 | avg_speed: 3.286 MB/s | delay: 212 ms
name: 🇬🇧 UK-5852 | avg_speed: 3.251 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6169 | avg_speed: 3.454 MB/s | delay: 255 ms
name: 🏁 Relay-2975 | avg_speed: 2.615 MB/s | delay: 51 ms
name: 🏁 Relay-6739 | avg_speed: 3.724 MB/s | delay: 324 ms
name: 🇺🇸 USA-9159 | avg_speed: 3.458 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4249 | avg_speed: 3.242 MB/s | delay: 209 ms
name: 🇺🇸 USA-1538 | avg_speed: 3.328 MB/s | delay: 230 ms
name: 🏁 Relay-3380 | avg_speed: 2.813 MB/s | delay: 104 ms
name: 🏁 Relay-8986 | avg_speed: 3.020 MB/s | delay: 156 ms
name: 🇺🇸 USA-9948 | avg_speed: 3.264 MB/s | delay: 216 ms
name: 🇺🇸 USA-7027 | avg_speed: 3.478 MB/s | delay: 276 ms
name: 🇩🇪 Germany-7066 | avg_speed: 3.144 MB/s | delay: 195 ms
name: 🇨🇦 Canada-7033 | avg_speed: 2.967 MB/s | delay: 152 ms
name: 🇬🇧 UK-9834 | avg_speed: 3.178 MB/s | delay: 204 ms
name: 🇺🇸 USA-4352 | avg_speed: 3.124 MB/s | delay: 193 ms
name: 🇺🇸 USA-7293 | avg_speed: 3.389 MB/s | delay: 260 ms
name: 🇺🇸 USA-5394 | avg_speed: 3.400 MB/s | delay: 263 ms
name: 🇺🇸 USA-1249 | avg_speed: 3.423 MB/s | delay: 269 ms
name: 🇩🇪 Germany-7100 | avg_speed: 3.614 MB/s | delay: 317 ms
name: 🏁 Relay-6508 | avg_speed: 3.713 MB/s | delay: 342 ms
name: 🇨🇦 Canada-1163 | avg_speed: 2.751 MB/s | delay: 106 ms
name: 🇺🇸 USA-9446 | avg_speed: 3.334 MB/s | delay: 251 ms
name: 🇺🇸 USA-1062 | avg_speed: 3.382 MB/s | delay: 263 ms
name: 🇬🇧 UK-1070 | avg_speed: 3.176 MB/s | delay: 216 ms
name: 🇺🇸 USA-2265 | avg_speed: 3.330 MB/s | delay: 258 ms
name: 🏁 Relay-8432 | avg_speed: 2.844 MB/s | delay: 140 ms
name: 🇬🇧 UK-1204 | avg_speed: 3.228 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-5177 | avg_speed: 3.379 MB/s | delay: 271 ms
name: 🇺🇸 USA-4698 | avg_speed: 3.319 MB/s | delay: 257 ms
name: 🇺🇸 USA-6581 | avg_speed: 3.362 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-7337 | avg_speed: 3.103 MB/s | delay: 206 ms
name: 🏁 Relay-6514 | avg_speed: 4.390 MB/s | delay: 521 ms
name: 🇬🇧 UK-9276 | avg_speed: 3.160 MB/s | delay: 224 ms
name: 🇫🇷 France-3521 | avg_speed: 3.348 MB/s | delay: 270 ms
name: 🇺🇸 USA-8543 | avg_speed: 3.312 MB/s | delay: 264 ms
name: 🇬🇧 UK-3265 | avg_speed: 3.044 MB/s | delay: 199 ms
name: 🇬🇧 UK-9319 | avg_speed: 3.091 MB/s | delay: 211 ms
name: 🇺🇸 USA-7370 | avg_speed: 2.695 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2765 | avg_speed: 3.023 MB/s | delay: 199 ms
name: 🇬🇧 UK-3690 | avg_speed: 3.390 MB/s | delay: 291 ms
name: 🏁 Relay-5062 | avg_speed: 5.178 MB/s | delay: 729 ms
name: 🇨🇦 Canada-7821 | avg_speed: 3.314 MB/s | delay: 276 ms
name: 🇺🇸 USA-4343 | avg_speed: 3.343 MB/s | delay: 284 ms
name: 🇺🇸 USA-4093 | avg_speed: 3.264 MB/s | delay: 268 ms
name: 🏁 Relay-2092 | avg_speed: 4.151 MB/s | delay: 489 ms
name: 🇺🇸 USA-1422 | avg_speed: 3.250 MB/s | delay: 269 ms
name: 🏁 Relay-8900 | avg_speed: 2.410 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 3.272 MB/s | delay: 276 ms
name: 🇺🇸 USA-1046 | avg_speed: 3.257 MB/s | delay: 273 ms
name: 🏁 Relay-1936 | avg_speed: 2.426 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3228 | avg_speed: 3.270 MB/s | delay: 279 ms
name: 🇮🇪 Ireland-2610 | avg_speed: 3.014 MB/s | delay: 217 ms
name: 🇺🇸 USA-9455 | avg_speed: 3.244 MB/s | delay: 274 ms
name: 🇺🇸 USA-8514 | avg_speed: 3.522 MB/s | delay: 346 ms
name: 🏁 Relay-3768 | avg_speed: 2.340 MB/s | delay: 57 ms
name: 🇺🇸 USA-4809 | avg_speed: 3.511 MB/s | delay: 346 ms
name: 🇺🇸 USA-4528 | avg_speed: 3.150 MB/s | delay: 260 ms
name: 🏁 Relay-3547 | avg_speed: 2.332 MB/s | delay: 62 ms
name: 🇩🇪 Germany-7374 | avg_speed: 3.227 MB/s | delay: 281 ms
name: 🏁 Relay-8567 | avg_speed: 3.653 MB/s | delay: 386 ms
name: 🏁 Relay-4929 | avg_speed: 3.112 MB/s | delay: 258 ms
name: 🇺🇸 USA-3189 | avg_speed: 3.177 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3700 | avg_speed: 2.775 MB/s | delay: 177 ms
name: 🇺🇸 USA-8474 | avg_speed: 3.483 MB/s | delay: 351 ms
name: 🇳🇴 Norway-8262 | avg_speed: 3.052 MB/s | delay: 246 ms
name: 🏁 Relay-4821 | avg_speed: 3.558 MB/s | delay: 370 ms
name: 🇮🇹 Italy-9358 | avg_speed: 3.241 MB/s | delay: 294 ms
name: 🏁 Relay-2463 | avg_speed: 2.657 MB/s | delay: 153 ms
name: 🇺🇸 USA-4228 | avg_speed: 2.886 MB/s | delay: 211 ms
name: 🏁 Relay-5096 | avg_speed: 3.569 MB/s | delay: 378 ms
name: 🇺🇸 USA-2182 | avg_speed: 3.438 MB/s | delay: 348 ms
name: 🏁 Relay-2734 | avg_speed: 2.329 MB/s | delay: 78 ms
name: 🇬🇧 UK-1554 | avg_speed: 3.314 MB/s | delay: 322 ms
name: 🇫🇷 France-1503 | avg_speed: 3.198 MB/s | delay: 296 ms
name: 🇮🇹 Italy-7559 | avg_speed: 3.179 MB/s | delay: 298 ms
name: 🇩🇪 Germany-6686 | avg_speed: 3.086 MB/s | delay: 278 ms
name: 🇯🇵 Japan-5890 | avg_speed: 2.861 MB/s | delay: 225 ms
