name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🏁 Relay-855 | type: unknown | avg_speed: 16.181 MB | delay: 169 ms
name: 🏁 Relay-842 | type: unknown | avg_speed: 15.812 MB | delay: 100 ms
name: 🏁 Relay-141 | type: unknown | avg_speed: 15.458 MB | delay: 32 ms
name: 🇺🇸 USA-655 | type: unknown | avg_speed: 15.645 MB | delay: 106 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 15.293 MB | delay: 30 ms
name: 🇺🇸 USA-181 | type: unknown | avg_speed: 15.535 MB | delay: 103 ms
name: 🏁 Relay-705 | type: unknown | avg_speed: 15.283 MB | delay: 63 ms
name: 🏁 Relay-207 | type: unknown | avg_speed: 15.155 MB | delay: 48 ms
name: 🇺🇸 USA-735 | type: unknown | avg_speed: 15.713 MB | delay: 230 ms
name: 🇨🇦 Canada-608 | type: unknown | avg_speed: 15.124 MB | delay: 106 ms
name: 🏁 Relay-209 | type: unknown | avg_speed: 15.068 MB | delay: 109 ms
name: 🇺🇸 USA-303 | type: unknown | avg_speed: 15.057 MB | delay: 108 ms
name: 🇳🇱 Netherlands-464 | type: unknown | avg_speed: 14.835 MB | delay: 98 ms
name: 🇺🇸 USA-255 | type: unknown | avg_speed: 14.722 MB | delay: 98 ms
name: 🏁 Relay-437 | type: unknown | avg_speed: 14.721 MB | delay: 106 ms
name: 🇺🇸 USA-850 | type: unknown | avg_speed: 14.657 MB | delay: 102 ms
name: 🇺🇸 USA-170 | type: unknown | avg_speed: 14.673 MB | delay: 107 ms
name: 🇨🇦 Canada-563 | type: unknown | avg_speed: 14.601 MB | delay: 101 ms
name: 🏁 Relay-885 | type: unknown | avg_speed: 14.276 MB | delay: 40 ms
name: 🏁 Relay-635 | type: unknown | avg_speed: 14.269 MB | delay: 40 ms
name: 🏁 Relay-720 | type: unknown | avg_speed: 15.164 MB | delay: 270 ms
name: 🏁 Relay-632 | type: unknown | avg_speed: 14.646 MB | delay: 170 ms
name: 🇺🇸 USA-413 | type: unknown | avg_speed: 14.361 MB | delay: 111 ms
name: 🇺🇸 USA-350 | type: unknown | avg_speed: 14.319 MB | delay: 104 ms
name: 🇺🇸 USA-359 | type: unknown | avg_speed: 14.946 MB | delay: 269 ms
name: 🇺🇸 USA-380 | type: unknown | avg_speed: 14.205 MB | delay: 107 ms
name: 🏁 Relay-498 | type: unknown | avg_speed: 14.147 MB | delay: 95 ms
name: 🇺🇸 USA-949 | type: unknown | avg_speed: 14.056 MB | delay: 102 ms
name: 🇺🇸 USA-833 | type: unknown | avg_speed: 14.069 MB | delay: 107 ms
name: 🏁 Relay-948 | type: unknown | avg_speed: 14.344 MB | delay: 175 ms
name: 🏁 Relay-548 | type: unknown | avg_speed: 13.874 MB | delay: 71 ms
name: 🏁 Relay-660 | type: unknown | avg_speed: 13.726 MB | delay: 42 ms
name: 🏁 Relay-276 | type: unknown | avg_speed: 13.930 MB | delay: 97 ms
name: 🇺🇸 USA-303 | type: unknown | avg_speed: 13.945 MB | delay: 107 ms
name: 🏁 Relay-330 | type: unknown | avg_speed: 13.666 MB | delay: 42 ms
name: 🇺🇸 USA-854 | type: unknown | avg_speed: 13.934 MB | delay: 107 ms
name: 🏁 Relay-388 | type: unknown | avg_speed: 13.709 MB | delay: 58 ms
name: 🇺🇸 USA-766 | type: unknown | avg_speed: 13.875 MB | delay: 110 ms
name: 🇺🇸 USA-169 | type: unknown | avg_speed: 13.845 MB | delay: 107 ms
name: 🇺🇸 USA-326 | type: unknown | avg_speed: 13.687 MB | delay: 118 ms
name: 🇺🇸 USA-207 | type: unknown | avg_speed: 13.500 MB | delay: 103 ms
name: 🇺🇸 USA-936 | type: unknown | avg_speed: 13.503 MB | delay: 112 ms
name: 🇺🇸 USA-801 | type: unknown | avg_speed: 13.458 MB | delay: 107 ms
name: 🇺🇸 USA-230 | type: unknown | avg_speed: 13.331 MB | delay: 112 ms
name: 🏁 Relay-995 | type: unknown | avg_speed: 12.893 MB | delay: 60 ms
name: 🇺🇸 USA-557 | type: unknown | avg_speed: 13.268 MB | delay: 154 ms
name: 🇺🇸 USA-652 | type: unknown | avg_speed: 12.870 MB | delay: 109 ms
name: 🏁 Relay-223 | type: unknown | avg_speed: 13.095 MB | delay: 176 ms
name: 🇺🇸 USA-370 | type: unknown | avg_speed: 12.804 MB | delay: 109 ms
name: 🏁 Relay-370 | type: unknown | avg_speed: 12.976 MB | delay: 153 ms
name: 🇺🇸 USA-715 | type: unknown | avg_speed: 12.725 MB | delay: 109 ms
name: 🏁 Relay-974 | type: unknown | avg_speed: 12.545 MB | delay: 90 ms
name: 🇨🇦 Canada-589 | type: unknown | avg_speed: 12.615 MB | delay: 108 ms
name: 🏁 Relay-206 | type: unknown | avg_speed: 12.248 MB | delay: 30 ms
name: 🇨🇦 Canada-709 | type: unknown | avg_speed: 12.570 MB | delay: 114 ms
name: 🇺🇸 USA-657 | type: unknown | avg_speed: 12.515 MB | delay: 106 ms
name: 🇺🇸 USA-443 | type: unknown | avg_speed: 12.486 MB | delay: 103 ms
name: 🇸🇨 Seychelles-456 | type: unknown | avg_speed: 12.468 MB | delay: 111 ms
name: 🇨🇦 Canada-472 | type: unknown | avg_speed: 12.408 MB | delay: 109 ms
name: 🏁 Relay-620 | type: unknown | avg_speed: 12.503 MB | delay: 136 ms
name: 🏁 Relay-906 | type: unknown | avg_speed: 12.163 MB | delay: 56 ms
name: 🇨🇦 Canada-738 | type: unknown | avg_speed: 12.382 MB | delay: 114 ms
name: 🇨🇦 Canada-162 | type: unknown | avg_speed: 12.289 MB | delay: 112 ms
name: 🏁 Relay-257 | type: unknown | avg_speed: 11.942 MB | delay: 44 ms
name: 🇨🇦 Canada-897 | type: unknown | avg_speed: 12.165 MB | delay: 113 ms
name: 🇺🇸 USA-348 | type: unknown | avg_speed: 12.160 MB | delay: 115 ms
name: 🏁 Relay-715 | type: unknown | avg_speed: 12.194 MB | delay: 132 ms
name: 🏁 Relay-542 | type: unknown | avg_speed: 11.970 MB | delay: 78 ms
name: 🇺🇸 USA-963 | type: unknown | avg_speed: 12.152 MB | delay: 150 ms
name: 🇺🇸 USA-169 | type: unknown | avg_speed: 11.946 MB | delay: 108 ms
name: 🇺🇸 USA-339 | type: unknown | avg_speed: 11.915 MB | delay: 108 ms
name: 🏁 Relay-957 | type: unknown | avg_speed: 11.695 MB | delay: 57 ms
name: 🏁 Relay-237 | type: unknown | avg_speed: 11.935 MB | delay: 120 ms
name: 🇺🇸 USA-816 | type: unknown | avg_speed: 11.852 MB | delay: 104 ms
name: 🇺🇸 USA-677 | type: unknown | avg_speed: 11.802 MB | delay: 107 ms
name: 🇨🇦 Canada-361 | type: unknown | avg_speed: 11.770 MB | delay: 114 ms
name: 🏁 Relay-137 | type: unknown | avg_speed: 11.565 MB | delay: 78 ms
name: 🏁 Relay-561 | type: unknown | avg_speed: 11.644 MB | delay: 102 ms
name: 🏁 Relay-898 | type: unknown | avg_speed: 11.571 MB | delay: 97 ms
name: 🇨🇦 Canada-169 | type: unknown | avg_speed: 11.643 MB | delay: 117 ms
name: 🇺🇸 USA-532 | type: unknown | avg_speed: 11.573 MB | delay: 104 ms
name: 🏁 Relay-439 | type: unknown | avg_speed: 11.502 MB | delay: 96 ms
name: 🏁 Relay-208 | type: unknown | avg_speed: 11.407 MB | delay: 105 ms
name: 🇺🇸 USA-923 | type: unknown | avg_speed: 11.522 MB | delay: 140 ms
name: 🇨🇦 Canada-318 | type: unknown | avg_speed: 11.380 MB | delay: 131 ms
name: 🇺🇸 USA-840 | type: unknown | avg_speed: 11.290 MB | delay: 110 ms
name: 🏁 Relay-774 | type: unknown | avg_speed: 10.969 MB | delay: 43 ms
name: 🏁 Relay-207 | type: unknown | avg_speed: 10.919 MB | delay: 31 ms
name: 🇺🇸 USA-310 | type: unknown | avg_speed: 11.259 MB | delay: 117 ms
name: 🇺🇸 USA-520 | type: unknown | avg_speed: 11.174 MB | delay: 104 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 11.007 MB | delay: 66 ms
name: 🇺🇸 USA-803 | type: unknown | avg_speed: 11.267 MB | delay: 171 ms
name: 🇨🇦 Canada-544 | type: unknown | avg_speed: 11.003 MB | delay: 110 ms
name: 🏁 Relay-421 | type: unknown | avg_speed: 10.677 MB | delay: 41 ms
name: 🏁 Relay-885 | type: unknown | avg_speed: 12.401 MB | delay: 463 ms
name: 🇺🇸 USA-677 | type: unknown | avg_speed: 10.965 MB | delay: 112 ms
name: 🏁 Relay-300 | type: unknown | avg_speed: 10.779 MB | delay: 73 ms
name: 🇺🇸 USA-253 | type: unknown | avg_speed: 10.903 MB | delay: 110 ms
name: 🇺🇸 USA-557 | type: unknown | avg_speed: 10.915 MB | delay: 114 ms
name: 🏁 Relay-318 | type: unknown | avg_speed: 10.817 MB | delay: 101 ms
name: 🇳🇱 Netherlands-750 | type: unknown | avg_speed: 10.779 MB | delay: 95 ms
name: 🇺🇸 USA-925 | type: unknown | avg_speed: 10.834 MB | delay: 115 ms
name: 🇩🇪 Germany-611 | type: unknown | avg_speed: 10.591 MB | delay: 68 ms
name: 🇺🇸 USA-978 | type: unknown | avg_speed: 10.758 MB | delay: 109 ms
name: 🏁 Relay-743 | type: unknown | avg_speed: 10.537 MB | delay: 66 ms
name: 🇺🇸 USA-243 | type: unknown | avg_speed: 10.741 MB | delay: 117 ms
name: 🏁 Relay-415 | type: unknown | avg_speed: 10.572 MB | delay: 77 ms
name: 🇺🇸 USA-918 | type: unknown | avg_speed: 10.631 MB | delay: 114 ms
name: 🏁 Relay-958 | type: unknown | avg_speed: 10.534 MB | delay: 95 ms
name: 🇺🇸 USA-761 | type: unknown | avg_speed: 10.566 MB | delay: 104 ms
name: 🏁 Relay-380 | type: unknown | avg_speed: 10.568 MB | delay: 108 ms
name: 🏁 Relay-327 | type: unknown | avg_speed: 10.359 MB | delay: 59 ms
name: 🇺🇸 USA-560 | type: unknown | avg_speed: 10.519 MB | delay: 108 ms
name: 🇺🇸 USA-941 | type: unknown | avg_speed: 10.556 MB | delay: 117 ms
name: 🇺🇸 USA-149 | type: unknown | avg_speed: 10.509 MB | delay: 121 ms
name: 🇺🇸 USA-780 | type: unknown | avg_speed: 10.480 MB | delay: 114 ms
name: 🏁 Relay-875 | type: unknown | avg_speed: 10.273 MB | delay: 73 ms
name: 🇸🇬 Singapore-701 | type: unknown | avg_speed: 10.358 MB | delay: 94 ms
name: 🇺🇸 USA-143 | type: unknown | avg_speed: 10.386 MB | delay: 109 ms
name: 🇺🇸 USA-725 | type: unknown | avg_speed: 10.313 MB | delay: 107 ms
name: 🏁 Relay-760 | type: unknown | avg_speed: 13.944 MB | delay: 2165 ms
name: 🇸🇨 Seychelles-203 | type: unknown | avg_speed: 10.717 MB | delay: 214 ms
name: 🏁 Relay-615 | type: unknown | avg_speed: 10.370 MB | delay: 136 ms
name: 🇨🇦 Canada-985 | type: unknown | avg_speed: 10.263 MB | delay: 113 ms
name: 🏁 Relay-900 | type: unknown | avg_speed: 10.046 MB | delay: 64 ms
name: 🇺🇸 USA-956 | type: unknown | avg_speed: 10.643 MB | delay: 212 ms
name: 🏁 Relay-185 | type: unknown | avg_speed: 10.087 MB | delay: 76 ms
name: 🇺🇸 USA-362 | type: unknown | avg_speed: 10.188 MB | delay: 107 ms
name: 🇺🇸 USA-155 | type: unknown | avg_speed: 10.090 MB | delay: 105 ms
name: 🏁 Relay-139 | type: unknown | avg_speed: 10.285 MB | delay: 157 ms
name: 🇨🇦 Canada-872 | type: unknown | avg_speed: 10.110 MB | delay: 114 ms
name: 🇨🇦 Canada-623 | type: unknown | avg_speed: 10.079 MB | delay: 116 ms
name: 🏁 Relay-243 | type: unknown | avg_speed: 9.933 MB | delay: 86 ms
name: 🇺🇸 USA-975 | type: unknown | avg_speed: 9.983 MB | delay: 106 ms
name: 🏁 Relay-628 | type: unknown | avg_speed: 9.847 MB | delay: 85 ms
name: 🇺🇸 USA-172 | type: unknown | avg_speed: 9.940 MB | delay: 108 ms
name: 🇺🇸 USA-997 | type: unknown | avg_speed: 9.890 MB | delay: 103 ms
name: 🇨🇦 Canada-315 | type: unknown | avg_speed: 9.903 MB | delay: 115 ms
name: 🇺🇸 USA-935 | type: unknown | avg_speed: 10.235 MB | delay: 207 ms
name: 🇺🇸 USA-886 | type: unknown | avg_speed: 10.006 MB | delay: 157 ms
name: 🏁 Relay-541 | type: unknown | avg_speed: 9.669 MB | delay: 78 ms
name: 🇨🇦 Canada-716 | type: unknown | avg_speed: 9.798 MB | delay: 118 ms
name: 🇺🇸 USA-355 | type: unknown | avg_speed: 9.724 MB | delay: 103 ms
name: 🇨🇦 Canada-281 | type: unknown | avg_speed: 9.763 MB | delay: 114 ms
name: 🏁 Relay-487 | type: unknown | avg_speed: 9.594 MB | delay: 75 ms
name: 🇺🇸 USA-964 | type: unknown | avg_speed: 9.745 MB | delay: 117 ms
name: 🇺🇸 USA-732 | type: unknown | avg_speed: 10.173 MB | delay: 230 ms
name: 🏁 Relay-531 | type: unknown | avg_speed: 9.490 MB | delay: 67 ms
name: 🇩🇪 Germany-997 | type: unknown | avg_speed: 13.214 MB | delay: 3444 ms
name: 🇸🇨 Seychelles-349 | type: unknown | avg_speed: 9.439 MB | delay: 77 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 9.449 MB | delay: 83 ms
name: 🇺🇸 USA-514 | type: unknown | avg_speed: 9.554 MB | delay: 109 ms
name: 🏁 Relay-313 | type: unknown | avg_speed: 9.519 MB | delay: 107 ms
name: 🏁 Relay-492 | type: unknown | avg_speed: 9.508 MB | delay: 105 ms
name: 🏁 Relay-721 | type: unknown | avg_speed: 9.520 MB | delay: 110 ms
name: 🏁 Relay-279 | type: unknown | avg_speed: 9.433 MB | delay: 90 ms
name: 🇺🇸 USA-688 | type: unknown | avg_speed: 9.666 MB | delay: 160 ms
name: 🇺🇸 USA-288 | type: unknown | avg_speed: 9.442 MB | delay: 108 ms
name: 🏁 Relay-712 | type: unknown | avg_speed: 9.395 MB | delay: 103 ms
name: 🇺🇸 USA-706 | type: unknown | avg_speed: 9.417 MB | delay: 113 ms
name: 🇺🇸 USA-450 | type: unknown | avg_speed: 9.270 MB | delay: 111 ms
name: 🏁 Relay-475 | type: unknown | avg_speed: 9.110 MB | delay: 81 ms
name: 🏁 Relay-282 | type: unknown | avg_speed: 9.588 MB | delay: 198 ms
name: 🇨🇦 Canada-378 | type: unknown | avg_speed: 9.234 MB | delay: 114 ms
name: 🇺🇸 USA-361 | type: unknown | avg_speed: 10.035 MB | delay: 327 ms
name: 🇺🇸 USA-356 | type: unknown | avg_speed: 9.107 MB | delay: 109 ms
name: 🏁 Relay-632 | type: unknown | avg_speed: 9.421 MB | delay: 187 ms
name: 🏁 Relay-468 | type: unknown | avg_speed: 9.036 MB | delay: 94 ms
name: 🏁 Relay-857 | type: unknown | avg_speed: 9.229 MB | delay: 144 ms
name: 🇺🇸 USA-460 | type: unknown | avg_speed: 9.158 MB | delay: 133 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 9.106 MB | delay: 128 ms
name: 🇺🇸 USA-991 | type: unknown | avg_speed: 9.000 MB | delay: 114 ms
name: 🇺🇸 USA-133 | type: unknown | avg_speed: 8.951 MB | delay: 112 ms
name: 🇺🇸 USA-240 | type: unknown | avg_speed: 8.922 MB | delay: 106 ms
name: 🇺🇸 USA-626 | type: unknown | avg_speed: 8.877 MB | delay: 108 ms
name: 🏁 Relay-201 | type: unknown | avg_speed: 8.705 MB | delay: 66 ms
name: 🇺🇸 USA-406 | type: unknown | avg_speed: 8.848 MB | delay: 104 ms
name: 🏁 Relay-286 | type: unknown | avg_speed: 8.612 MB | delay: 68 ms
name: 🏁 Relay-116 | type: unknown | avg_speed: 8.744 MB | delay: 104 ms
name: 🏁 Relay-668 | type: unknown | avg_speed: 8.388 MB | delay: 34 ms
name: 🏁 Relay-419 | type: unknown | avg_speed: 8.426 MB | delay: 68 ms
name: 🇺🇸 USA-397 | type: unknown | avg_speed: 8.558 MB | delay: 108 ms
name: 🏁 Relay-303 | type: unknown | avg_speed: 8.458 MB | delay: 97 ms
name: 🏁 Relay-372 | type: unknown | avg_speed: 8.678 MB | delay: 151 ms
name: 🏁 Relay-790 | type: unknown | avg_speed: 8.437 MB | delay: 106 ms
name: 🏁 Relay-855 | type: unknown | avg_speed: 8.532 MB | delay: 139 ms
name: 🏁 Relay-781 | type: unknown | avg_speed: 8.185 MB | delay: 77 ms
name: 🏁 Relay-812 | type: unknown | avg_speed: 8.035 MB | delay: 54 ms
name: 🏁 Relay-610 | type: unknown | avg_speed: 7.979 MB | delay: 75 ms
name: 🇺🇸 USA-177 | type: unknown | avg_speed: 8.132 MB | delay: 116 ms
name: 🏁 Relay-896 | type: unknown | avg_speed: 8.071 MB | delay: 105 ms
name: 🇺🇸 USA-471 | type: unknown | avg_speed: 8.094 MB | delay: 113 ms
name: 🇺🇸 USA-450 | type: unknown | avg_speed: 8.044 MB | delay: 107 ms
name: 🇸🇨 Seychelles-860 | type: unknown | avg_speed: 8.593 MB | delay: 261 ms
name: 🇩🇪 Germany-217 | type: unknown | avg_speed: 8.367 MB | delay: 209 ms
name: 🇺🇸 USA-327 | type: unknown | avg_speed: 7.863 MB | delay: 112 ms
name: 🇳🇱 Netherlands-237 | type: unknown | avg_speed: 7.743 MB | delay: 90 ms
name: 🏁 Relay-607 | type: unknown | avg_speed: 8.288 MB | delay: 228 ms
name: 🇺🇸 USA-941 | type: unknown | avg_speed: 7.842 MB | delay: 119 ms
name: 🇸🇨 Seychelles-280 | type: unknown | avg_speed: 7.666 MB | delay: 78 ms
name: 🇺🇸 USA-325 | type: unknown | avg_speed: 7.765 MB | delay: 108 ms
name: 🏁 Relay-103 | type: unknown | avg_speed: 7.627 MB | delay: 76 ms
name: 🏁 Relay-462 | type: unknown | avg_speed: 7.798 MB | delay: 122 ms
name: 🏁 Relay-614 | type: unknown | avg_speed: 7.614 MB | delay: 89 ms
name: 🏁 Relay-172 | type: unknown | avg_speed: 7.719 MB | delay: 116 ms
name: 🇩🇪 Germany-393 | type: unknown | avg_speed: 7.838 MB | delay: 146 ms
name: 🏁 Relay-142 | type: unknown | avg_speed: 7.324 MB | delay: 28 ms
name: 🏁 Relay-434 | type: unknown | avg_speed: 7.572 MB | delay: 92 ms
name: 🏁 Relay-919 | type: unknown | avg_speed: 7.486 MB | delay: 76 ms
name: 🏁 Relay-823 | type: unknown | avg_speed: 7.591 MB | delay: 110 ms
name: 🏁 Relay-394 | type: unknown | avg_speed: 7.343 MB | delay: 65 ms
name: 🇺🇸 USA-936 | type: unknown | avg_speed: 7.525 MB | delay: 114 ms
name: 🏁 Relay-182 | type: unknown | avg_speed: 7.950 MB | delay: 238 ms
name: 🇨🇦 Canada-310 | type: unknown | avg_speed: 7.773 MB | delay: 197 ms
name: 🏁 Relay-661 | type: unknown | avg_speed: 7.144 MB | delay: 45 ms
name: 🇺🇸 USA-882 | type: unknown | avg_speed: 7.360 MB | delay: 102 ms
name: 🏁 Relay-658 | type: unknown | avg_speed: 7.293 MB | delay: 87 ms
name: 🏁 Relay-271 | type: unknown | avg_speed: 7.098 MB | delay: 44 ms
name: 🇺🇸 USA-611 | type: unknown | avg_speed: 7.377 MB | delay: 119 ms
name: 🇺🇸 USA-847 | type: unknown | avg_speed: 7.377 MB | delay: 119 ms
name: 🇺🇸 USA-437 | type: unknown | avg_speed: 7.418 MB | delay: 131 ms
name: 🇨🇦 Canada-502 | type: unknown | avg_speed: 7.656 MB | delay: 199 ms
name: 🇺🇸 USA-564 | type: unknown | avg_speed: 7.262 MB | delay: 106 ms
name: 🇺🇸 USA-346 | type: unknown | avg_speed: 7.280 MB | delay: 111 ms
name: 🏁 Relay-999 | type: unknown | avg_speed: 7.216 MB | delay: 105 ms
name: 🏁 Relay-703 | type: unknown | avg_speed: 7.285 MB | delay: 123 ms
name: 🇺🇸 USA-724 | type: unknown | avg_speed: 7.243 MB | delay: 119 ms
name: 🏁 Relay-480 | type: unknown | avg_speed: 6.795 MB | delay: 59 ms
name: 🏁 Relay-909 | type: unknown | avg_speed: 6.801 MB | delay: 72 ms
name: 🏁 Relay-368 | type: unknown | avg_speed: 6.879 MB | delay: 95 ms
