name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🏁 Relay-4128 | avg_speed: 8.259 MB/s | delay: 97 ms
name: 🏁 Relay-5640 | avg_speed: 8.459 MB/s | delay: 270 ms
name: 🇺🇸 USA-6049 | avg_speed: 7.798 MB/s | delay: 108 ms
name: 🏁 Relay-8695 | avg_speed: 7.735 MB/s | delay: 145 ms
name: 🇺🇸 USA-7532 | avg_speed: 7.418 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-1871 | avg_speed: 7.696 MB/s | delay: 181 ms
name: 🇺🇸 USA-7114 | avg_speed: 7.549 MB/s | delay: 161 ms
name: 🏁 Relay-1860 | avg_speed: 8.486 MB/s | delay: 398 ms
name: 🇺🇸 USA-3220 | avg_speed: 7.264 MB/s | delay: 114 ms
name: 🇺🇸 USA-6361 | avg_speed: 7.163 MB/s | delay: 102 ms
name: 🇺🇸 USA-7870 | avg_speed: 7.132 MB/s | delay: 112 ms
name: 🇺🇸 USA-8643 | avg_speed: 6.907 MB/s | delay: 112 ms
name: 🇺🇸 USA-2725 | avg_speed: 6.720 MB/s | delay: 112 ms
name: 🇺🇸 USA-1122 | avg_speed: 6.587 MB/s | delay: 107 ms
name: 🇺🇸 USA-6468 | avg_speed: 6.556 MB/s | delay: 111 ms
name: 🇺🇸 USA-7500 | avg_speed: 6.314 MB/s | delay: 110 ms
name: 🏁 Relay-6808 | avg_speed: 6.788 MB/s | delay: 270 ms
name: 🇩🇪 Germany-7243 | avg_speed: 6.268 MB/s | delay: 152 ms
name: 🏁 Relay-3464 | avg_speed: 6.421 MB/s | delay: 248 ms
name: 🇺🇸 USA-2605 | avg_speed: 5.866 MB/s | delay: 114 ms
name: 🇺🇸 USA-2907 | avg_speed: 5.828 MB/s | delay: 112 ms
name: 🏁 Relay-5214 | avg_speed: 5.599 MB/s | delay: 63 ms
name: 🏁 Relay-9191 | avg_speed: 5.762 MB/s | delay: 138 ms
name: 🏁 Relay-1773 | avg_speed: 5.754 MB/s | delay: 141 ms
name: 🏁 Relay-9145 | avg_speed: 6.443 MB/s | delay: 330 ms
name: 🇺🇸 USA-9336 | avg_speed: 5.567 MB/s | delay: 119 ms
name: 🏁 Relay-9960 | avg_speed: 6.079 MB/s | delay: 246 ms
name: 🏁 Relay-9605 | avg_speed: 5.809 MB/s | delay: 237 ms
name: 🇨🇦 Canada-6088 | avg_speed: 5.405 MB/s | delay: 156 ms
name: 🏁 Relay-5475 | avg_speed: 4.899 MB/s | delay: 60 ms
name: 🇺🇸 USA-8946 | avg_speed: 5.184 MB/s | delay: 130 ms
name: 🇺🇸 USA-3506 | avg_speed: 5.179 MB/s | delay: 136 ms
name: 🇺🇸 USA-6576 | avg_speed: 5.099 MB/s | delay: 120 ms
name: 🇺🇸 USA-5334 | avg_speed: 5.090 MB/s | delay: 121 ms
name: 🇩🇪 Germany-1174 | avg_speed: 5.260 MB/s | delay: 181 ms
name: 🇺🇸 USA-5395 | avg_speed: 5.006 MB/s | delay: 131 ms
name: 🇬🇧 UK-7211 | avg_speed: 4.768 MB/s | delay: 74 ms
name: 🏁 Relay-4935 | avg_speed: 5.412 MB/s | delay: 263 ms
name: 🇩🇪 Germany-2178 | avg_speed: 5.131 MB/s | delay: 198 ms
name: 🇩🇪 Germany-5284 | avg_speed: 4.927 MB/s | delay: 176 ms
name: 🏁 Relay-9073 | avg_speed: 5.091 MB/s | delay: 236 ms
name: 🇩🇪 Germany-9862 | avg_speed: 4.809 MB/s | delay: 178 ms
name: 🏁 Relay-5954 | avg_speed: 5.718 MB/s | delay: 412 ms
name: 🇨🇦 Canada-9448 | avg_speed: 4.489 MB/s | delay: 121 ms
name: 🏁 Relay-3471 | avg_speed: 5.130 MB/s | delay: 283 ms
name: 🇺🇸 USA-8575 | avg_speed: 4.410 MB/s | delay: 119 ms
name: 🇺🇸 USA-9637 | avg_speed: 4.319 MB/s | delay: 119 ms
name: 🏁 Relay-4212 | avg_speed: 4.846 MB/s | delay: 253 ms
name: 🇺🇸 USA-8221 | avg_speed: 4.255 MB/s | delay: 117 ms
name: 🏁 Relay-8890 | avg_speed: 5.285 MB/s | delay: 373 ms
name: 🇺🇸 USA-8186 | avg_speed: 4.245 MB/s | delay: 125 ms
name: 🏁 Relay-4050 | avg_speed: 4.841 MB/s | delay: 272 ms
name: 🏁 Relay-4814 | avg_speed: 4.057 MB/s | delay: 80 ms
name: 🇨🇴 Colombia-3029 | avg_speed: 4.282 MB/s | delay: 141 ms
name: 🇺🇸 USA-6154 | avg_speed: 4.181 MB/s | delay: 116 ms
name: 🏁 Relay-4692 | avg_speed: 4.737 MB/s | delay: 257 ms
name: 🇺🇸 USA-9051 | avg_speed: 4.169 MB/s | delay: 126 ms
name: 🏁 Relay-3480 | avg_speed: 4.681 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-2301 | avg_speed: 4.120 MB/s | delay: 141 ms
name: 🇸🇨 Seychelles-7005 | avg_speed: 4.088 MB/s | delay: 144 ms
name: 🏁 Relay-2045 | avg_speed: 4.698 MB/s | delay: 295 ms
name: 🏁 Relay-7618 | avg_speed: 3.718 MB/s | delay: 57 ms
name: 🏁 Relay-2853 | avg_speed: 4.547 MB/s | delay: 264 ms
name: 🏁 Relay-1617 | avg_speed: 4.580 MB/s | delay: 280 ms
name: 🇺🇸 USA-1725 | avg_speed: 4.161 MB/s | delay: 181 ms
name: 🇩🇪 Germany-3098 | avg_speed: 4.219 MB/s | delay: 212 ms
name: 🏁 Relay-6638 | avg_speed: 4.501 MB/s | delay: 282 ms
name: 🏁 Relay-1016 | avg_speed: 4.418 MB/s | delay: 272 ms
name: 🇦🇹 Austria-6842 | avg_speed: 4.456 MB/s | delay: 290 ms
name: 🏁 Relay-8773 | avg_speed: 4.457 MB/s | delay: 295 ms
name: 🏁 Relay-2164 | avg_speed: 4.404 MB/s | delay: 283 ms
name: 🏁 Relay-5984 | avg_speed: 4.536 MB/s | delay: 317 ms
name: 🏁 Relay-4254 | avg_speed: 4.384 MB/s | delay: 281 ms
name: 🏁 Relay-9599 | avg_speed: 4.395 MB/s | delay: 284 ms
name: 🏁 Relay-5128 | avg_speed: 4.407 MB/s | delay: 290 ms
name: 🏁 Relay-1046 | avg_speed: 4.365 MB/s | delay: 282 ms
name: 🏁 Relay-1583 | avg_speed: 4.373 MB/s | delay: 284 ms
name: 🏁 Relay-6840 | avg_speed: 4.632 MB/s | delay: 352 ms
name: 🇸🇨 Seychelles-3899 | avg_speed: 4.413 MB/s | delay: 300 ms
name: 🇺🇸 USA-8161 | avg_speed: 3.994 MB/s | delay: 198 ms
name: 🏁 Relay-8931 | avg_speed: 4.396 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7342 | avg_speed: 4.347 MB/s | delay: 291 ms
name: 🏁 Relay-1055 | avg_speed: 4.365 MB/s | delay: 297 ms
name: 🏁 Relay-3441 | avg_speed: 3.326 MB/s | delay: 45 ms
name: 🇺🇸 USA-8639 | avg_speed: 3.890 MB/s | delay: 183 ms
name: 🏁 Relay-4700 | avg_speed: 4.289 MB/s | delay: 282 ms
name: 🏁 Relay-2846 | avg_speed: 4.469 MB/s | delay: 326 ms
name: 🏁 Relay-7075 | avg_speed: 3.312 MB/s | delay: 44 ms
name: 🏁 Relay-3239 | avg_speed: 4.972 MB/s | delay: 454 ms
name: 🏁 Relay-3580 | avg_speed: 4.246 MB/s | delay: 280 ms
name: 🏁 Relay-4682 | avg_speed: 4.264 MB/s | delay: 287 ms
name: 🇬🇧 UK-3109 | avg_speed: 4.316 MB/s | delay: 301 ms
name: 🏁 Relay-4872 | avg_speed: 4.371 MB/s | delay: 319 ms
name: 🏁 Relay-2272 | avg_speed: 4.411 MB/s | delay: 330 ms
name: 🏁 Relay-2430 | avg_speed: 4.300 MB/s | delay: 304 ms
name: 🏁 Relay-2308 | avg_speed: 4.312 MB/s | delay: 309 ms
name: 🏁 Relay-8098 | avg_speed: 4.229 MB/s | delay: 289 ms
name: 🏁 Relay-7122 | avg_speed: 4.379 MB/s | delay: 329 ms
name: 🏁 Relay-6060 | avg_speed: 3.786 MB/s | delay: 186 ms
name: 🇨🇦 Canada-7242 | avg_speed: 3.795 MB/s | delay: 190 ms
name: 🏁 Relay-7246 | avg_speed: 4.226 MB/s | delay: 300 ms
name: 🇩🇪 Germany-4405 | avg_speed: 4.190 MB/s | delay: 292 ms
name: 🏁 Relay-6944 | avg_speed: 4.228 MB/s | delay: 302 ms
name: 🏁 Relay-7199 | avg_speed: 4.095 MB/s | delay: 271 ms
name: 🇸🇨 Seychelles-7689 | avg_speed: 4.289 MB/s | delay: 319 ms
name: 🇺🇸 USA-5777 | avg_speed: 3.622 MB/s | delay: 157 ms
name: 🏁 Relay-7033 | avg_speed: 4.118 MB/s | delay: 284 ms
name: 🏁 Relay-6104 | avg_speed: 4.178 MB/s | delay: 301 ms
name: 🇫🇷 France-7336 | avg_speed: 3.613 MB/s | delay: 165 ms
name: 🇺🇸 USA-2206 | avg_speed: 3.603 MB/s | delay: 163 ms
name: 🏁 Relay-9225 | avg_speed: 4.294 MB/s | delay: 333 ms
name: 🇺🇸 USA-9818 | avg_speed: 3.988 MB/s | delay: 262 ms
name: 🇬🇧 UK-6061 | avg_speed: 3.681 MB/s | delay: 189 ms
name: 🏁 Relay-9766 | avg_speed: 4.472 MB/s | delay: 384 ms
name: 🇬🇧 UK-1993 | avg_speed: 3.647 MB/s | delay: 183 ms
name: 🏁 Relay-5220 | avg_speed: 4.430 MB/s | delay: 375 ms
name: 🇺🇸 USA-7940 | avg_speed: 3.762 MB/s | delay: 212 ms
name: 🏁 Relay-8662 | avg_speed: 4.128 MB/s | delay: 305 ms
name: 🏁 Relay-5405 | avg_speed: 4.550 MB/s | delay: 412 ms
name: 🇺🇸 USA-9617 | avg_speed: 4.053 MB/s | delay: 291 ms
name: 🇬🇧 UK-5418 | avg_speed: 3.565 MB/s | delay: 173 ms
name: 🏁 Relay-5137 | avg_speed: 4.135 MB/s | delay: 313 ms
name: 🇺🇸 USA-4978 | avg_speed: 4.001 MB/s | delay: 284 ms
name: 🏁 Relay-6695 | avg_speed: 4.070 MB/s | delay: 302 ms
name: 🏁 Relay-6851 | avg_speed: 4.068 MB/s | delay: 305 ms
name: 🏁 Relay-2020 | avg_speed: 4.038 MB/s | delay: 306 ms
name: 🇺🇸 USA-5727 | avg_speed: 3.538 MB/s | delay: 191 ms
name: 🇺🇸 USA-6639 | avg_speed: 3.999 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-8416 | avg_speed: 3.990 MB/s | delay: 305 ms
name: 🇬🇧 UK-5673 | avg_speed: 3.536 MB/s | delay: 195 ms
name: 🇺🇸 USA-6174 | avg_speed: 3.915 MB/s | delay: 288 ms
name: 🏁 Relay-6251 | avg_speed: 4.085 MB/s | delay: 330 ms
name: 🏁 Relay-3683 | avg_speed: 3.900 MB/s | delay: 287 ms
name: 🏁 Relay-1250 | avg_speed: 3.994 MB/s | delay: 311 ms
name: 🇬🇧 UK-3388 | avg_speed: 3.536 MB/s | delay: 200 ms
name: 🇬🇧 UK-2143 | avg_speed: 3.511 MB/s | delay: 195 ms
name: 🏁 Relay-3067 | avg_speed: 3.978 MB/s | delay: 313 ms
name: 🏁 Relay-5343 | avg_speed: 3.654 MB/s | delay: 235 ms
name: 🏁 Relay-1741 | avg_speed: 2.798 MB/s | delay: 33 ms
name: 🏁 Relay-6209 | avg_speed: 3.976 MB/s | delay: 322 ms
name: 🏁 Relay-7513 | avg_speed: 3.882 MB/s | delay: 299 ms
name: 🏁 Relay-3640 | avg_speed: 4.366 MB/s | delay: 419 ms
name: 🏁 Relay-5921 | avg_speed: 2.796 MB/s | delay: 41 ms
name: 🏁 Relay-3692 | avg_speed: 3.872 MB/s | delay: 310 ms
name: 🇺🇸 USA-3577 | avg_speed: 3.582 MB/s | delay: 240 ms
name: 🇬🇧 UK-6241 | avg_speed: 3.411 MB/s | delay: 201 ms
name: 🏁 Relay-7487 | avg_speed: 4.024 MB/s | delay: 353 ms
name: 🇫🇷 France-8409 | avg_speed: 3.357 MB/s | delay: 192 ms
name: 🏁 Relay-4401 | avg_speed: 3.883 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-2906 | avg_speed: 2.747 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 3.271 MB/s | delay: 177 ms
name: 🏁 Relay-9182 | avg_speed: 3.671 MB/s | delay: 277 ms
name: 🏁 Relay-1801 | avg_speed: 2.728 MB/s | delay: 47 ms
name: 🇩🇪 Germany-4360 | avg_speed: 3.296 MB/s | delay: 186 ms
name: 🏁 Relay-8081 | avg_speed: 4.029 MB/s | delay: 366 ms
name: 🏁 Relay-3355 | avg_speed: 3.180 MB/s | delay: 159 ms
name: 🏁 Relay-5371 | avg_speed: 3.891 MB/s | delay: 335 ms
name: 🏁 Relay-5170 | avg_speed: 3.836 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9693 | avg_speed: 3.312 MB/s | delay: 195 ms
name: 🏁 Relay-6103 | avg_speed: 3.699 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-2889 | avg_speed: 3.937 MB/s | delay: 351 ms
name: 🏁 Relay-1848 | avg_speed: 2.869 MB/s | delay: 92 ms
name: 🇺🇸 USA-9040 | avg_speed: 3.463 MB/s | delay: 238 ms
name: 🇬🇧 UK-2265 | avg_speed: 3.282 MB/s | delay: 194 ms
name: 🏁 Relay-7729 | avg_speed: 2.794 MB/s | delay: 75 ms
name: 🏁 Relay-3887 | avg_speed: 4.122 MB/s | delay: 400 ms
name: 🏁 Relay-5325 | avg_speed: 3.838 MB/s | delay: 332 ms
name: 🏁 Relay-8610 | avg_speed: 3.708 MB/s | delay: 302 ms
name: 🇬🇧 UK-9906 | avg_speed: 3.283 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5130 | avg_speed: 3.211 MB/s | delay: 181 ms
name: 🇬🇧 UK-9697 | avg_speed: 3.277 MB/s | delay: 203 ms
name: 🇩🇪 Germany-2698 | avg_speed: 3.718 MB/s | delay: 311 ms
name: 🏁 Relay-8951 | avg_speed: 3.861 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-8749 | avg_speed: 3.170 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-7671 | avg_speed: 3.189 MB/s | delay: 185 ms
name: 🏁 Relay-6595 | avg_speed: 3.705 MB/s | delay: 314 ms
name: 🏁 Relay-4196 | avg_speed: 3.731 MB/s | delay: 322 ms
name: 🇬🇧 UK-2408 | avg_speed: 3.196 MB/s | delay: 192 ms
name: 🇺🇸 USA-5696 | avg_speed: 3.599 MB/s | delay: 291 ms
name: 🏁 Relay-8811 | avg_speed: 3.618 MB/s | delay: 298 ms
name: 🇬🇧 UK-4262 | avg_speed: 3.188 MB/s | delay: 193 ms
name: 🇬🇧 UK-6322 | avg_speed: 3.189 MB/s | delay: 195 ms
name: 🇺🇸 USA-2628 | avg_speed: 3.381 MB/s | delay: 243 ms
name: 🇫🇷 France-4153 | avg_speed: 3.295 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 3.487 MB/s | delay: 273 ms
name: 🇬🇧 UK-6089 | avg_speed: 3.177 MB/s | delay: 202 ms
name: 🏁 Relay-2962 | avg_speed: 3.538 MB/s | delay: 291 ms
name: 🇬🇧 UK-8869 | avg_speed: 3.193 MB/s | delay: 208 ms
name: 🇺🇸 USA-1329 | avg_speed: 3.395 MB/s | delay: 259 ms
name: 🏁 Relay-6111 | avg_speed: 3.935 MB/s | delay: 393 ms
name: 🏁 Relay-4802 | avg_speed: 3.668 MB/s | delay: 329 ms
name: 🏁 Relay-6895 | avg_speed: 3.228 MB/s | delay: 222 ms
name: 🇬🇧 UK-4999 | avg_speed: 3.239 MB/s | delay: 227 ms
name: 🏁 Relay-4951 | avg_speed: 3.404 MB/s | delay: 269 ms
name: 🇩🇪 Germany-6675 | avg_speed: 3.154 MB/s | delay: 209 ms
name: 🏁 Relay-8658 | avg_speed: 3.756 MB/s | delay: 359 ms
name: 🏁 Relay-9978 | avg_speed: 2.448 MB/s | delay: 41 ms
name: 🏁 Relay-4549 | avg_speed: 2.505 MB/s | delay: 56 ms
name: 🇬🇧 UK-2556 | avg_speed: 3.132 MB/s | delay: 210 ms
name: 🏁 Relay-5299 | avg_speed: 2.419 MB/s | delay: 36 ms
name: 🇬🇧 UK-1006 | avg_speed: 3.261 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7718 | avg_speed: 3.101 MB/s | delay: 204 ms
name: 🏁 Relay-6068 | avg_speed: 2.946 MB/s | delay: 167 ms
name: 🇳🇱 Netherlands-8710 | avg_speed: 3.387 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-3705 | avg_speed: 3.091 MB/s | delay: 205 ms
name: 🇺🇸 USA-1520 | avg_speed: 2.672 MB/s | delay: 104 ms
name: 🇬🇧 UK-7898 | avg_speed: 3.088 MB/s | delay: 208 ms
name: 🇬🇧 UK-5431 | avg_speed: 3.119 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1496 | avg_speed: 2.989 MB/s | delay: 185 ms
name: 🏁 Relay-6240 | avg_speed: 3.636 MB/s | delay: 346 ms
name: 🇪🇸 Spain-1055 | avg_speed: 3.375 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 3.067 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2068 | avg_speed: 3.039 MB/s | delay: 203 ms
name: 🇬🇧 UK-5387 | avg_speed: 3.174 MB/s | delay: 236 ms
name: 🏁 Relay-5681 | avg_speed: 3.579 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4315 | avg_speed: 3.318 MB/s | delay: 274 ms
name: 🏁 Relay-1337 | avg_speed: 3.559 MB/s | delay: 333 ms
name: 🇺🇸 USA-8195 | avg_speed: 3.580 MB/s | delay: 339 ms
name: 🇬🇧 UK-1861 | avg_speed: 3.062 MB/s | delay: 214 ms
name: 🇩🇪 Germany-8625 | avg_speed: 2.932 MB/s | delay: 183 ms
name: 🇬🇧 UK-2958 | avg_speed: 3.013 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8471 | avg_speed: 3.335 MB/s | delay: 282 ms
name: 🇮🇹 Italy-1468 | avg_speed: 3.050 MB/s | delay: 213 ms
name: 🇸🇨 Seychelles-6556 | avg_speed: 3.323 MB/s | delay: 280 ms
name: 🏁 Relay-1428 | avg_speed: 3.606 MB/s | delay: 351 ms
name: 🏁 Relay-6937 | avg_speed: 2.546 MB/s | delay: 92 ms
name: 🇮🇹 Italy-7267 | avg_speed: 3.395 MB/s | delay: 303 ms
name: 🏁 Relay-1022 | avg_speed: 3.636 MB/s | delay: 363 ms
name: 🇸🇨 Seychelles-1238 | avg_speed: 3.266 MB/s | delay: 273 ms
name: 🏁 Relay-5927 | avg_speed: 3.547 MB/s | delay: 342 ms
name: 🇩🇪 Germany-4930 | avg_speed: 2.908 MB/s | delay: 186 ms
name: 🇸🇨 Seychelles-6328 | avg_speed: 3.282 MB/s | delay: 279 ms
name: 🏁 Relay-3633 | avg_speed: 2.621 MB/s | delay: 118 ms
name: 🇬🇧 UK-7098 | avg_speed: 3.058 MB/s | delay: 225 ms
name: 🇬🇧 UK-8147 | avg_speed: 3.036 MB/s | delay: 220 ms
name: 🏁 Relay-5536 | avg_speed: 3.478 MB/s | delay: 329 ms
name: 🇬🇧 UK-1735 | avg_speed: 3.221 MB/s | delay: 270 ms
name: 🏁 Relay-5311 | avg_speed: 3.217 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3150 | avg_speed: 3.355 MB/s | delay: 306 ms
name: 🇬🇧 UK-7299 | avg_speed: 3.017 MB/s | delay: 225 ms
name: 🇬🇧 UK-8544 | avg_speed: 3.498 MB/s | delay: 344 ms
name: 🇬🇧 UK-6351 | avg_speed: 3.052 MB/s | delay: 238 ms
name: 🏁 Relay-2149 | avg_speed: 3.511 MB/s | delay: 351 ms
name: 🇯🇵 Japan-3388 | avg_speed: 2.965 MB/s | delay: 218 ms
name: 🇸🇨 Seychelles-9661 | avg_speed: 3.578 MB/s | delay: 368 ms
name: 🇬🇧 UK-7243 | avg_speed: 2.991 MB/s | delay: 225 ms
name: 🏁 Relay-7763 | avg_speed: 3.595 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-9211 | avg_speed: 3.214 MB/s | delay: 280 ms
name: 🇮🇹 Italy-4609 | avg_speed: 2.914 MB/s | delay: 207 ms
name: 🇨🇦 Canada-5248 | avg_speed: 2.787 MB/s | delay: 176 ms
name: 🇯🇵 Japan-7078 | avg_speed: 2.942 MB/s | delay: 215 ms
name: 🇫🇷 France-2051 | avg_speed: 3.240 MB/s | delay: 288 ms
name: 🇩🇪 Germany-1891 | avg_speed: 3.274 MB/s | delay: 297 ms
name: 🇮🇹 Italy-5785 | avg_speed: 3.297 MB/s | delay: 303 ms
name: 🏁 Relay-5009 | avg_speed: 3.510 MB/s | delay: 355 ms
name: 🇩🇪 Germany-3268 | avg_speed: 2.874 MB/s | delay: 201 ms
name: 🏁 Relay-5528 | avg_speed: 3.541 MB/s | delay: 365 ms
name: 🏁 Relay-1977 | avg_speed: 2.228 MB/s | delay: 44 ms
name: 🇳🇴 Norway-3118 | avg_speed: 3.057 MB/s | delay: 247 ms
name: 🏁 Relay-3639 | avg_speed: 3.549 MB/s | delay: 368 ms
name: 🏁 Relay-8669 | avg_speed: 3.498 MB/s | delay: 356 ms
name: 🏁 Relay-8522 | avg_speed: 3.689 MB/s | delay: 403 ms
name: 🏁 Relay-2844 | avg_speed: 3.370 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2036 | avg_speed: 2.918 MB/s | delay: 220 ms
name: 🏁 Relay-4900 | avg_speed: 3.106 MB/s | delay: 266 ms
name: 🇺🇸 USA-1142 | avg_speed: 2.458 MB/s | delay: 108 ms
name: 🏁 Relay-2094 | avg_speed: 3.391 MB/s | delay: 337 ms
name: 🏁 Relay-6170 | avg_speed: 3.479 MB/s | delay: 360 ms
name: 🏁 Relay-8952 | avg_speed: 3.316 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-2570 | avg_speed: 3.497 MB/s | delay: 367 ms
name: 🇮🇹 Italy-9400 | avg_speed: 3.199 MB/s | delay: 297 ms
name: 🇨🇭 Switzerland-5266 | avg_speed: 3.504 MB/s | delay: 372 ms
name: 🇩🇪 Germany-9946 | avg_speed: 3.294 MB/s | delay: 322 ms
name: 🇩🇪 Germany-9900 | avg_speed: 2.905 MB/s | delay: 227 ms
