name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🇺🇸 USA-7707 | avg_speed: 9.257 MB/s | delay: 106 ms
name: 🇨🇦 Canada-7822 | avg_speed: 9.187 MB/s | delay: 109 ms
name: 🇺🇸 USA-9742 | avg_speed: 9.033 MB/s | delay: 108 ms
name: 🇺🇸 USA-6051 | avg_speed: 8.953 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1413 | avg_speed: 9.289 MB/s | delay: 200 ms
name: 🇺🇸 USA-4650 | avg_speed: 8.869 MB/s | delay: 117 ms
name: 🇺🇸 USA-4492 | avg_speed: 8.856 MB/s | delay: 122 ms
name: 🇺🇸 USA-8039 | avg_speed: 8.687 MB/s | delay: 116 ms
name: 🇺🇸 USA-8036 | avg_speed: 7.806 MB/s | delay: 112 ms
name: 🇺🇸 USA-6774 | avg_speed: 7.551 MB/s | delay: 112 ms
name: 🇺🇸 USA-2718 | avg_speed: 7.377 MB/s | delay: 111 ms
name: 🇺🇸 USA-5857 | avg_speed: 7.288 MB/s | delay: 111 ms
name: 🇺🇸 USA-4848 | avg_speed: 7.219 MB/s | delay: 112 ms
name: 🇺🇸 USA-1335 | avg_speed: 7.210 MB/s | delay: 115 ms
name: 🇺🇸 USA-4521 | avg_speed: 7.179 MB/s | delay: 111 ms
name: 🇺🇸 USA-9609 | avg_speed: 7.481 MB/s | delay: 194 ms
name: 🇺🇸 USA-1984 | avg_speed: 7.090 MB/s | delay: 112 ms
name: 🇺🇸 USA-3089 | avg_speed: 7.075 MB/s | delay: 112 ms
name: 🇺🇸 USA-3436 | avg_speed: 6.918 MB/s | delay: 105 ms
name: 🇺🇸 USA-4418 | avg_speed: 6.894 MB/s | delay: 112 ms
name: 🇩🇪 Germany-1339 | avg_speed: 6.986 MB/s | delay: 146 ms
name: 🇺🇸 USA-8595 | avg_speed: 6.790 MB/s | delay: 108 ms
name: 🇺🇸 USA-2106 | avg_speed: 6.771 MB/s | delay: 112 ms
name: 🇺🇸 USA-6180 | avg_speed: 6.667 MB/s | delay: 113 ms
name: 🇺🇸 USA-6963 | avg_speed: 6.558 MB/s | delay: 111 ms
name: 🇺🇸 USA-3122 | avg_speed: 6.462 MB/s | delay: 107 ms
name: 🇺🇸 USA-5621 | avg_speed: 6.445 MB/s | delay: 112 ms
name: 🇺🇸 USA-6779 | avg_speed: 6.439 MB/s | delay: 112 ms
name: 🇺🇸 USA-1498 | avg_speed: 6.417 MB/s | delay: 110 ms
name: 🇺🇸 USA-5491 | avg_speed: 6.343 MB/s | delay: 113 ms
name: 🇺🇸 USA-4345 | avg_speed: 6.283 MB/s | delay: 105 ms
name: 🇺🇸 USA-8146 | avg_speed: 6.269 MB/s | delay: 108 ms
name: 🏁 Relay-5069 | avg_speed: 7.157 MB/s | delay: 330 ms
name: 🇺🇸 USA-8780 | avg_speed: 6.364 MB/s | delay: 142 ms
name: 🏁 Relay-6778 | avg_speed: 5.756 MB/s | delay: 105 ms
name: 🇺🇸 USA-3180 | avg_speed: 5.932 MB/s | delay: 187 ms
name: 🇺🇸 USA-3961 | avg_speed: 5.544 MB/s | delay: 115 ms
name: 🇺🇸 USA-2762 | avg_speed: 5.527 MB/s | delay: 116 ms
name: 🇺🇸 USA-7233 | avg_speed: 5.291 MB/s | delay: 118 ms
name: 🇬🇧 UK-6644 | avg_speed: 5.128 MB/s | delay: 126 ms
name: 🇨🇦 Canada-3897 | avg_speed: 5.198 MB/s | delay: 155 ms
name: 🇺🇸 USA-2986 | avg_speed: 6.542 MB/s | delay: 490 ms
name: 🇨🇦 Canada-2894 | avg_speed: 4.977 MB/s | delay: 109 ms
name: 🇺🇸 USA-1056 | avg_speed: 4.993 MB/s | delay: 117 ms
name: 🇩🇪 Germany-5989 | avg_speed: 4.727 MB/s | delay: 72 ms
name: 🇺🇸 USA-1998 | avg_speed: 5.133 MB/s | delay: 172 ms
name: 🇺🇸 USA-7114 | avg_speed: 5.332 MB/s | delay: 232 ms
name: 🇨🇦 Canada-3784 | avg_speed: 4.553 MB/s | delay: 115 ms
name: 🇩🇪 Germany-5642 | avg_speed: 4.777 MB/s | delay: 185 ms
name: 🇺🇸 USA-2512 | avg_speed: 4.460 MB/s | delay: 119 ms
name: 🇨🇦 Canada-3884 | avg_speed: 4.444 MB/s | delay: 118 ms
name: 🇨🇦 Canada-1289 | avg_speed: 4.325 MB/s | delay: 121 ms
name: 🇺🇸 USA-5969 | avg_speed: 4.412 MB/s | delay: 187 ms
name: 🇺🇸 USA-3134 | avg_speed: 4.191 MB/s | delay: 133 ms
name: 🇺🇸 USA-6017 | avg_speed: 4.090 MB/s | delay: 120 ms
name: 🇺🇸 USA-3854 | avg_speed: 4.097 MB/s | delay: 140 ms
name: 🏁 Relay-6657 | avg_speed: 4.576 MB/s | delay: 263 ms
name: 🇺🇸 USA-3622 | avg_speed: 3.958 MB/s | delay: 120 ms
name: 🇺🇸 USA-9655 | avg_speed: 4.138 MB/s | delay: 174 ms
name: 🇺🇸 USA-1924 | avg_speed: 4.038 MB/s | delay: 151 ms
name: 🇺🇸 USA-7638 | avg_speed: 4.226 MB/s | delay: 202 ms
name: 🇨🇴 Colombia-8566 | avg_speed: 3.941 MB/s | delay: 143 ms
name: 🏁 Relay-8590 | avg_speed: 4.479 MB/s | delay: 280 ms
name: 🇲🇭 Marshall-Islands-6224 | avg_speed: 3.654 MB/s | delay: 88 ms
name: 🏁 Relay-6706 | avg_speed: 4.443 MB/s | delay: 283 ms
name: 🇺🇸 USA-3035 | avg_speed: 3.841 MB/s | delay: 138 ms
name: 🇺🇸 USA-7805 | avg_speed: 3.728 MB/s | delay: 111 ms
name: 🇺🇸 USA-5166 | avg_speed: 3.831 MB/s | delay: 139 ms
name: 🇺🇸 USA-6524 | avg_speed: 3.992 MB/s | delay: 187 ms
name: 🏁 Relay-4835 | avg_speed: 4.419 MB/s | delay: 303 ms
name: 🏁 Relay-1193 | avg_speed: 3.882 MB/s | delay: 174 ms
name: 🇨🇭 Switzerland-3816 | avg_speed: 4.375 MB/s | delay: 296 ms
name: 🏁 Relay-6722 | avg_speed: 4.330 MB/s | delay: 288 ms
name: 🏁 Relay-9661 | avg_speed: 4.367 MB/s | delay: 302 ms
name: 🏁 Relay-4725 | avg_speed: 4.328 MB/s | delay: 298 ms
name: 🏁 Relay-7815 | avg_speed: 4.352 MB/s | delay: 306 ms
name: 🇺🇸 USA-5808 | avg_speed: 3.700 MB/s | delay: 147 ms
name: 🏁 Relay-4973 | avg_speed: 4.322 MB/s | delay: 302 ms
name: 🏁 Relay-1956 | avg_speed: 4.380 MB/s | delay: 318 ms
name: 🏁 Relay-5118 | avg_speed: 4.289 MB/s | delay: 296 ms
name: 🏁 Relay-7497 | avg_speed: 4.254 MB/s | delay: 291 ms
name: 🇨🇴 Colombia-7270 | avg_speed: 3.692 MB/s | delay: 156 ms
name: 🇸🇨 Seychelles-8492 | avg_speed: 4.303 MB/s | delay: 308 ms
name: 🇺🇸 USA-9414 | avg_speed: 3.511 MB/s | delay: 116 ms
name: 🇺🇸 USA-9551 | avg_speed: 3.639 MB/s | delay: 149 ms
name: 🏁 Relay-7361 | avg_speed: 3.450 MB/s | delay: 110 ms
name: 🏁 Relay-9257 | avg_speed: 4.156 MB/s | delay: 292 ms
name: 🏁 Relay-3566 | avg_speed: 4.231 MB/s | delay: 314 ms
name: 🇺🇸 USA-9385 | avg_speed: 3.422 MB/s | delay: 116 ms
name: 🇺🇸 USA-9445 | avg_speed: 3.456 MB/s | delay: 125 ms
name: 🏁 Relay-6504 | avg_speed: 4.223 MB/s | delay: 324 ms
name: 🏁 Relay-7757 | avg_speed: 4.091 MB/s | delay: 293 ms
name: 🏁 Relay-4199 | avg_speed: 4.077 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-8731 | avg_speed: 4.155 MB/s | delay: 310 ms
name: 🇫🇷 France-5722 | avg_speed: 3.234 MB/s | delay: 88 ms
name: 🇺🇸 USA-2850 | avg_speed: 3.344 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-4844 | avg_speed: 4.143 MB/s | delay: 316 ms
name: 🏁 Relay-7262 | avg_speed: 3.388 MB/s | delay: 135 ms
name: 🇺🇸 USA-5589 | avg_speed: 3.280 MB/s | delay: 114 ms
name: 🇺🇸 USA-4509 | avg_speed: 4.219 MB/s | delay: 344 ms
name: 🇺🇸 USA-6653 | avg_speed: 3.935 MB/s | delay: 277 ms
name: 🇺🇸 USA-7399 | avg_speed: 3.260 MB/s | delay: 114 ms
name: 🏁 Relay-2587 | avg_speed: 3.074 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1526 | avg_speed: 4.148 MB/s | delay: 338 ms
name: 🇺🇸 USA-8479 | avg_speed: 3.916 MB/s | delay: 284 ms
name: 🏁 Relay-8207 | avg_speed: 3.984 MB/s | delay: 303 ms
name: 🏁 Relay-4268 | avg_speed: 4.080 MB/s | delay: 331 ms
name: 🇺🇸 USA-7161 | avg_speed: 3.428 MB/s | delay: 175 ms
name: 🇺🇸 USA-6263 | avg_speed: 3.931 MB/s | delay: 299 ms
name: 🏁 Relay-2784 | avg_speed: 4.034 MB/s | delay: 325 ms
name: 🇺🇸 USA-3267 | avg_speed: 3.162 MB/s | delay: 114 ms
name: 🇺🇸 USA-7571 | avg_speed: 3.302 MB/s | delay: 154 ms
name: 🇫🇷 France-5969 | avg_speed: 3.392 MB/s | delay: 182 ms
name: 🇺🇸 USA-4335 | avg_speed: 3.112 MB/s | delay: 114 ms
name: 🇺🇸 USA-2910 | avg_speed: 3.081 MB/s | delay: 111 ms
name: 🏁 Relay-3064 | avg_speed: 4.247 MB/s | delay: 397 ms
name: 🏁 Relay-5630 | avg_speed: 4.026 MB/s | delay: 344 ms
name: 🏁 Relay-8092 | avg_speed: 4.016 MB/s | delay: 345 ms
name: 🇬🇧 UK-7901 | avg_speed: 2.954 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-2153 | avg_speed: 4.024 MB/s | delay: 356 ms
name: 🇬🇧 UK-8368 | avg_speed: 3.338 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8095 | avg_speed: 3.290 MB/s | delay: 179 ms
name: 🇺🇸 USA-1058 | avg_speed: 3.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8498 | avg_speed: 3.651 MB/s | delay: 274 ms
name: 🏁 Relay-9319 | avg_speed: 3.927 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-9721 | avg_speed: 3.952 MB/s | delay: 349 ms
name: 🇺🇸 USA-6244 | avg_speed: 2.983 MB/s | delay: 113 ms
name: 🏁 Relay-9684 | avg_speed: 3.971 MB/s | delay: 356 ms
name: 🇺🇸 USA-6295 | avg_speed: 2.941 MB/s | delay: 105 ms
name: 🏁 Relay-9678 | avg_speed: 3.988 MB/s | delay: 366 ms
name: 🏁 Relay-8489 | avg_speed: 4.048 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-4613 | avg_speed: 3.307 MB/s | delay: 206 ms
name: 🏁 Relay-1820 | avg_speed: 3.406 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-2841 | avg_speed: 3.223 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-1963 | avg_speed: 3.185 MB/s | delay: 182 ms
name: 🇸🇨 Seychelles-9075 | avg_speed: 3.157 MB/s | delay: 177 ms
name: 🏁 Relay-4155 | avg_speed: 3.902 MB/s | delay: 362 ms
name: 🏁 Relay-7917 | avg_speed: 2.684 MB/s | delay: 65 ms
name: 🇬🇧 UK-7617 | avg_speed: 3.744 MB/s | delay: 328 ms
name: 🏁 Relay-2510 | avg_speed: 3.722 MB/s | delay: 324 ms
name: 🇨🇦 Canada-1204 | avg_speed: 3.009 MB/s | delay: 152 ms
name: 🏁 Relay-5553 | avg_speed: 3.298 MB/s | delay: 223 ms
name: 🏁 Relay-8230 | avg_speed: 3.681 MB/s | delay: 322 ms
name: 🏁 Relay-6514 | avg_speed: 3.717 MB/s | delay: 331 ms
name: 🏁 Relay-8605 | avg_speed: 2.622 MB/s | delay: 66 ms
name: 🏁 Relay-1403 | avg_speed: 2.690 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-1088 | avg_speed: 3.020 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-3680 | avg_speed: 3.526 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-1513 | avg_speed: 3.088 MB/s | delay: 191 ms
name: 🏁 Relay-8977 | avg_speed: 3.817 MB/s | delay: 371 ms
name: 🇸🇨 Seychelles-4108 | avg_speed: 2.744 MB/s | delay: 111 ms
name: 🇬🇧 UK-2211 | avg_speed: 3.112 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4801 | avg_speed: 3.434 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6409 | avg_speed: 3.027 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-7634 | avg_speed: 3.099 MB/s | delay: 204 ms
name: 🇺🇸 USA-5289 | avg_speed: 2.916 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-7268 | avg_speed: 3.063 MB/s | delay: 199 ms
name: 🇺🇸 USA-5638 | avg_speed: 2.708 MB/s | delay: 113 ms
name: 🏁 Relay-8880 | avg_speed: 4.006 MB/s | delay: 432 ms
name: 🏁 Relay-3563 | avg_speed: 3.645 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-5841 | avg_speed: 3.365 MB/s | delay: 277 ms
name: 🇺🇸 USA-6070 | avg_speed: 3.557 MB/s | delay: 324 ms
name: 🏁 Relay-8554 | avg_speed: 4.143 MB/s | delay: 468 ms
name: 🇳🇴 Norway-6968 | avg_speed: 3.205 MB/s | delay: 240 ms
name: 🇩🇪 Germany-4007 | avg_speed: 2.975 MB/s | delay: 186 ms
name: 🇮🇹 Italy-5836 | avg_speed: 3.367 MB/s | delay: 283 ms
name: 🇺🇸 USA-1370 | avg_speed: 2.687 MB/s | delay: 119 ms
name: 🇮🇹 Italy-3141 | avg_speed: 3.364 MB/s | delay: 286 ms
name: 🇮🇹 Italy-6209 | avg_speed: 3.366 MB/s | delay: 288 ms
name: 🏁 Relay-3093 | avg_speed: 3.636 MB/s | delay: 355 ms
name: 🇱🇹 Lithuania-1362 | avg_speed: 2.946 MB/s | delay: 187 ms
name: 🏁 Relay-2520 | avg_speed: 2.414 MB/s | delay: 57 ms
name: 🏁 Relay-8994 | avg_speed: 2.415 MB/s | delay: 58 ms
name: 🇬🇧 UK-2293 | avg_speed: 3.005 MB/s | delay: 203 ms
name: 🏁 Relay-2111 | avg_speed: 3.596 MB/s | delay: 348 ms
name: 🏁 Relay-7031 | avg_speed: 3.844 MB/s | delay: 409 ms
name: 🇺🇸 USA-9384 | avg_speed: 4.730 MB/s | delay: 627 ms
name: 🇦🇹 Austria-2228 | avg_speed: 2.454 MB/s | delay: 70 ms
name: 🇮🇹 Italy-3042 | avg_speed: 3.025 MB/s | delay: 211 ms
name: 🇮🇹 Italy-5849 | avg_speed: 3.027 MB/s | delay: 213 ms
name: 🏁 Relay-3472 | avg_speed: 3.621 MB/s | delay: 360 ms
name: 🇬🇧 UK-3445 | avg_speed: 3.001 MB/s | delay: 211 ms
name: 🏁 Relay-5651 | avg_speed: 2.410 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-2673 | avg_speed: 4.267 MB/s | delay: 525 ms
name: 🇮🇹 Italy-2113 | avg_speed: 3.280 MB/s | delay: 285 ms
name: 🏁 Relay-3161 | avg_speed: 3.613 MB/s | delay: 368 ms
name: 🇺🇸 USA-9484 | avg_speed: 2.608 MB/s | delay: 127 ms
name: 🇬🇧 UK-6171 | avg_speed: 2.947 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7854 | avg_speed: 3.217 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2835 | avg_speed: 3.265 MB/s | delay: 293 ms
name: 🇺🇸 USA-3636 | avg_speed: 2.602 MB/s | delay: 131 ms
name: 🇪🇸 Spain-2662 | avg_speed: 3.301 MB/s | delay: 303 ms
name: 🇺🇸 USA-1331 | avg_speed: 2.499 MB/s | delay: 107 ms
name: 🇺🇸 USA-3726 | avg_speed: 2.563 MB/s | delay: 123 ms
name: 🏁 Relay-6591 | avg_speed: 3.337 MB/s | delay: 313 ms
name: 🇺🇸 USA-5495 | avg_speed: 2.486 MB/s | delay: 105 ms
name: 🇺🇸 USA-5179 | avg_speed: 2.482 MB/s | delay: 106 ms
name: 🇺🇸 USA-9149 | avg_speed: 2.520 MB/s | delay: 120 ms
name: 🇯🇵 Japan-6136 | avg_speed: 2.950 MB/s | delay: 226 ms
name: 🇮🇹 Italy-3891 | avg_speed: 3.202 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-7313 | avg_speed: 3.171 MB/s | delay: 290 ms
name: 🇺🇸 USA-9468 | avg_speed: 2.495 MB/s | delay: 125 ms
name: 🇺🇸 USA-7303 | avg_speed: 3.385 MB/s | delay: 344 ms
name: 🇫🇷 France-1905 | avg_speed: 3.119 MB/s | delay: 282 ms
name: 🏁 Relay-5450 | avg_speed: 2.256 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 3.094 MB/s | delay: 281 ms
name: 🇯🇵 Japan-9226 | avg_speed: 2.867 MB/s | delay: 226 ms
name: 🇺🇸 USA-1489 | avg_speed: 2.488 MB/s | delay: 135 ms
name: 🏁 Relay-9832 | avg_speed: 2.221 MB/s | delay: 70 ms
name: 🇩🇪 Germany-1480 | avg_speed: 3.537 MB/s | delay: 394 ms
name: 🇺🇸 USA-2863 | avg_speed: 2.350 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3771 | avg_speed: 3.100 MB/s | delay: 290 ms
name: 🇺🇸 USA-9313 | avg_speed: 2.383 MB/s | delay: 115 ms
name: 🇯🇵 Japan-7185 | avg_speed: 2.847 MB/s | delay: 229 ms
name: 🇧🇷 Brazil-7785 | avg_speed: 2.861 MB/s | delay: 233 ms
name: 🇧🇷 Brazil-2864 | avg_speed: 2.838 MB/s | delay: 228 ms
name: 🏁 Relay-9486 | avg_speed: 3.246 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2108 | avg_speed: 3.045 MB/s | delay: 283 ms
name: 🇫🇷 France-4458 | avg_speed: 3.064 MB/s | delay: 288 ms
name: 🏁 Relay-9782 | avg_speed: 2.161 MB/s | delay: 70 ms
name: 🇯🇵 Japan-7934 | avg_speed: 2.750 MB/s | delay: 216 ms
name: 🇺🇸 USA-8545 | avg_speed: 2.274 MB/s | delay: 100 ms
name: 🇺🇸 USA-9348 | avg_speed: 3.043 MB/s | delay: 289 ms
name: 🇺🇸 USA-8292 | avg_speed: 2.271 MB/s | delay: 100 ms
name: 🇮🇹 Italy-5985 | avg_speed: 3.031 MB/s | delay: 290 ms
name: 🇺🇸 USA-7032 | avg_speed: 2.269 MB/s | delay: 104 ms
name: 🏁 Relay-8693 | avg_speed: 3.384 MB/s | delay: 377 ms
name: 🇺🇸 USA-8629 | avg_speed: 2.320 MB/s | delay: 119 ms
name: 🇺🇸 USA-2085 | avg_speed: 2.257 MB/s | delay: 105 ms
name: 🇺🇸 USA-2729 | avg_speed: 3.275 MB/s | delay: 354 ms
name: 🏁 Relay-9704 | avg_speed: 3.188 MB/s | delay: 334 ms
name: 🇺🇸 USA-3712 | avg_speed: 3.351 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-6639 | avg_speed: 3.424 MB/s | delay: 393 ms
name: 🇩🇪 Germany-2960 | avg_speed: 3.166 MB/s | delay: 330 ms
name: 🏁 Relay-1442 | avg_speed: 2.112 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-7875 | avg_speed: 3.436 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-2203 | avg_speed: 2.052 MB/s | delay: 59 ms
name: 🇬🇧 UK-3844 | avg_speed: 2.890 MB/s | delay: 265 ms
name: 🇺🇸 USA-3634 | avg_speed: 2.231 MB/s | delay: 104 ms
name: 🇮🇹 Italy-2274 | avg_speed: 3.050 MB/s | delay: 306 ms
name: 🏁 Relay-8336 | avg_speed: 2.032 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-1010 | avg_speed: 2.658 MB/s | delay: 216 ms
name: 🇩🇪 Germany-9118 | avg_speed: 2.691 MB/s | delay: 228 ms
name: 🇩🇪 Germany-3570 | avg_speed: 3.089 MB/s | delay: 327 ms
name: 🇱🇻 Latvia-3280 | avg_speed: 2.698 MB/s | delay: 232 ms
name: 🇺🇸 USA-3527 | avg_speed: 2.181 MB/s | delay: 106 ms
name: 🇺🇸 USA-3933 | avg_speed: 2.293 MB/s | delay: 137 ms
name: 🏁 Relay-5497 | avg_speed: 3.429 MB/s | delay: 415 ms
name: 🇧🇷 Brazil-3097 | avg_speed: 2.717 MB/s | delay: 241 ms
name: 🇺🇸 USA-4420 | avg_speed: 3.179 MB/s | delay: 355 ms
name: 🇺🇸 USA-9599 | avg_speed: 3.364 MB/s | delay: 402 ms
name: 🇮🇹 Italy-2593 | avg_speed: 3.033 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-7163 | avg_speed: 1.962 MB/s | delay: 61 ms
name: 🇺🇸 USA-5574 | avg_speed: 3.276 MB/s | delay: 383 ms
name: 🇩🇪 Germany-3819 | avg_speed: 2.936 MB/s | delay: 300 ms
name: 🇺🇸 USA-3394 | avg_speed: 2.141 MB/s | delay: 107 ms
name: 🏁 Relay-6023 | avg_speed: 1.990 MB/s | delay: 72 ms
name: 🇺🇸 USA-6899 | avg_speed: 2.413 MB/s | delay: 176 ms
name: 🇫🇷 France-2333 | avg_speed: 3.111 MB/s | delay: 350 ms
name: 🏁 Relay-7332 | avg_speed: 1.940 MB/s | delay: 64 ms
name: 🏁 Relay-1480 | avg_speed: 2.720 MB/s | delay: 255 ms
name: 🇯🇵 Japan-4726 | avg_speed: 2.617 MB/s | delay: 230 ms
name: 🇬🇧 UK-5364 | avg_speed: 2.728 MB/s | delay: 258 ms
name: 🇺🇸 USA-6498 | avg_speed: 2.828 MB/s | delay: 283 ms
name: 🇺🇸 USA-7478 | avg_speed: 2.076 MB/s | delay: 101 ms
name: 🇮🇹 Italy-1206 | avg_speed: 2.587 MB/s | delay: 227 ms
name: 🏁 Relay-5984 | avg_speed: 3.361 MB/s | delay: 417 ms
name: 🏁 Relay-6260 | avg_speed: 1.977 MB/s | delay: 81 ms
name: 🇰🇿 Kazakhstan-3213 | avg_speed: 2.394 MB/s | delay: 184 ms
name: 🇫🇮 Finland-6071 | avg_speed: 2.688 MB/s | delay: 259 ms
name: 🇮🇹 Italy-1643 | avg_speed: 2.982 MB/s | delay: 331 ms
name: 🇺🇸 USA-1083 | avg_speed: 2.228 MB/s | delay: 147 ms
name: 🇫🇷 France-9139 | avg_speed: 2.910 MB/s | delay: 318 ms
name: 🇬🇧 UK-1626 | avg_speed: 2.998 MB/s | delay: 340 ms
name: 🏁 Relay-8839 | avg_speed: 1.890 MB/s | delay: 69 ms
name: 🇯🇵 Japan-4037 | avg_speed: 2.523 MB/s | delay: 224 ms
name: 🏁 Relay-4024 | avg_speed: 1.950 MB/s | delay: 86 ms
name: 🇬🇧 UK-3977 | avg_speed: 2.534 MB/s | delay: 232 ms
name: 🇩🇪 Germany-7153 | avg_speed: 2.843 MB/s | delay: 309 ms
name: 🇺🇸 USA-9050 | avg_speed: 2.199 MB/s | delay: 152 ms
name: 🏁 Relay-5512 | avg_speed: 1.732 MB/s | delay: 39 ms
name: 🇫🇷 France-2625 | avg_speed: 2.847 MB/s | delay: 313 ms
name: 🇺🇸 USA-1802 | avg_speed: 2.036 MB/s | delay: 116 ms
name: 🇩🇪 Germany-1455 | avg_speed: 2.549 MB/s | delay: 242 ms
name: 🏁 Relay-8283 | avg_speed: 1.756 MB/s | delay: 49 ms
name: 🇵🇱 Poland-6128 | avg_speed: 2.902 MB/s | delay: 330 ms
name: 🇪🇸 Spain-6002 | avg_speed: 2.616 MB/s | delay: 261 ms
name: 🇺🇸 USA-8082 | avg_speed: 2.076 MB/s | delay: 130 ms
name: 🏁 Relay-2919 | avg_speed: 1.692 MB/s | delay: 38 ms
name: 🇦🇹 Austria-1941 | avg_speed: 2.916 MB/s | delay: 343 ms
name: 🇪🇸 Spain-5430 | avg_speed: 2.581 MB/s | delay: 264 ms
name: 🇫🇮 Finland-4199 | avg_speed: 2.613 MB/s | delay: 274 ms
name: 🏁 Relay-4304 | avg_speed: 3.138 MB/s | delay: 404 ms
name: 🇺🇸 USA-7102 | avg_speed: 1.917 MB/s | delay: 106 ms
name: 🏁 Relay-7508 | avg_speed: 1.756 MB/s | delay: 67 ms
name: 🇺🇸 USA-7067 | avg_speed: 2.656 MB/s | delay: 289 ms
name: 🇩🇪 Germany-2628 | avg_speed: 2.896 MB/s | delay: 348 ms
