name: 🏁 Relay-8582 | avg_speed: 31.804 MB/s | delay: 47 ms
name: 🇺🇸 USA-1565 | avg_speed: 8.855 MB/s | delay: 109 ms
name: 🇺🇸 USA-7522 | avg_speed: 8.898 MB/s | delay: 153 ms
name: 🇨🇦 Canada-1025 | avg_speed: 8.671 MB/s | delay: 109 ms
name: 🇺🇸 USA-9511 | avg_speed: 8.692 MB/s | delay: 116 ms
name: 🇺🇸 USA-6339 | avg_speed: 8.563 MB/s | delay: 100 ms
name: 🇨🇦 Canada-8148 | avg_speed: 8.448 MB/s | delay: 109 ms
name: 🇨🇦 Canada-3128 | avg_speed: 8.436 MB/s | delay: 108 ms
name: 🇺🇸 USA-1722 | avg_speed: 8.397 MB/s | delay: 100 ms
name: 🏁 Relay-4616 | avg_speed: 8.317 MB/s | delay: 166 ms
name: 🇺🇸 USA-6685 | avg_speed: 7.929 MB/s | delay: 102 ms
name: 🏁 Relay-1453 | avg_speed: 8.067 MB/s | delay: 156 ms
name: 🇺🇸 USA-4066 | avg_speed: 7.879 MB/s | delay: 112 ms
name: 🇺🇸 USA-5470 | avg_speed: 7.710 MB/s | delay: 118 ms
name: 🏁 Relay-3363 | avg_speed: 8.060 MB/s | delay: 272 ms
name: 🇺🇸 USA-7498 | avg_speed: 7.364 MB/s | delay: 106 ms
name: 🏁 Relay-9896 | avg_speed: 7.399 MB/s | delay: 122 ms
name: 🇺🇸 USA-3653 | avg_speed: 7.139 MB/s | delay: 109 ms
name: 🇺🇸 USA-9884 | avg_speed: 7.946 MB/s | delay: 328 ms
name: 🇺🇸 USA-7944 | avg_speed: 6.853 MB/s | delay: 135 ms
name: 🇺🇸 USA-2927 | avg_speed: 6.847 MB/s | delay: 134 ms
name: 🏁 Relay-4049 | avg_speed: 6.624 MB/s | delay: 113 ms
name: 🇺🇸 USA-6396 | avg_speed: 6.481 MB/s | delay: 114 ms
name: 🇺🇸 USA-5595 | avg_speed: 6.530 MB/s | delay: 128 ms
name: 🇺🇸 USA-6909 | avg_speed: 6.342 MB/s | delay: 113 ms
name: 🇺🇸 USA-7093 | avg_speed: 6.422 MB/s | delay: 142 ms
name: 🇺🇸 USA-9638 | avg_speed: 6.198 MB/s | delay: 113 ms
name: 🇺🇸 USA-6080 | avg_speed: 6.444 MB/s | delay: 182 ms
name: 🇺🇸 USA-7230 | avg_speed: 6.131 MB/s | delay: 113 ms
name: 🏁 Relay-5529 | avg_speed: 6.794 MB/s | delay: 277 ms
name: 🇺🇸 USA-6859 | avg_speed: 6.118 MB/s | delay: 114 ms
name: 🇩🇪 Germany-1351 | avg_speed: 6.186 MB/s | delay: 153 ms
name: 🏁 Relay-9431 | avg_speed: 5.824 MB/s | delay: 87 ms
name: 🇺🇸 USA-4905 | avg_speed: 5.815 MB/s | delay: 114 ms
name: 🇺🇸 USA-5735 | avg_speed: 5.670 MB/s | delay: 107 ms
name: 🇺🇸 USA-8060 | avg_speed: 5.621 MB/s | delay: 115 ms
name: 🏁 Relay-7033 | avg_speed: 5.264 MB/s | delay: 49 ms
name: 🇩🇪 Germany-3571 | avg_speed: 5.683 MB/s | delay: 169 ms
name: 🏁 Relay-8436 | avg_speed: 5.540 MB/s | delay: 175 ms
name: 🇺🇸 USA-7202 | avg_speed: 5.230 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1028 | avg_speed: 4.883 MB/s | delay: 72 ms
name: 🇩🇪 Germany-3207 | avg_speed: 5.159 MB/s | delay: 175 ms
name: 🏁 Relay-6916 | avg_speed: 4.656 MB/s | delay: 52 ms
name: 🇺🇸 USA-7582 | avg_speed: 5.074 MB/s | delay: 162 ms
name: 🇺🇸 USA-7940 | avg_speed: 4.855 MB/s | delay: 121 ms
name: 🇺🇸 USA-4592 | avg_speed: 4.846 MB/s | delay: 125 ms
name: 🇨🇦 Canada-5757 | avg_speed: 4.803 MB/s | delay: 118 ms
name: 🇺🇸 USA-9066 | avg_speed: 4.836 MB/s | delay: 128 ms
name: 🏁 Relay-1452 | avg_speed: 4.424 MB/s | delay: 43 ms
name: 🇺🇸 USA-6000 | avg_speed: 4.930 MB/s | delay: 168 ms
name: 🇩🇪 Germany-3576 | avg_speed: 4.832 MB/s | delay: 160 ms
name: 🏁 Relay-2953 | avg_speed: 4.390 MB/s | delay: 54 ms
name: 🇺🇸 USA-2665 | avg_speed: 4.553 MB/s | delay: 119 ms
name: 🇨🇦 Canada-1090 | avg_speed: 4.511 MB/s | delay: 118 ms
name: 🇨🇦 Canada-2826 | avg_speed: 4.464 MB/s | delay: 117 ms
name: 🇺🇸 USA-9637 | avg_speed: 4.458 MB/s | delay: 118 ms
name: 🏁 Relay-1646 | avg_speed: 4.310 MB/s | delay: 100 ms
name: 🇺🇸 USA-6859 | avg_speed: 4.372 MB/s | delay: 119 ms
name: 🇺🇸 USA-3600 | avg_speed: 4.373 MB/s | delay: 123 ms
name: 🏁 Relay-4903 | avg_speed: 4.675 MB/s | delay: 225 ms
name: 🏁 Relay-9204 | avg_speed: 4.425 MB/s | delay: 179 ms
name: 🇺🇸 USA-6991 | avg_speed: 4.175 MB/s | delay: 131 ms
name: 🇺🇸 USA-7491 | avg_speed: 4.285 MB/s | delay: 171 ms
name: 🇨🇦 Canada-7128 | avg_speed: 4.055 MB/s | delay: 124 ms
name: 🇺🇸 USA-2747 | avg_speed: 4.286 MB/s | delay: 195 ms
name: 🇺🇸 USA-9924 | avg_speed: 4.154 MB/s | delay: 172 ms
name: 🏁 Relay-8436 | avg_speed: 3.721 MB/s | delay: 68 ms
name: 🇺🇸 USA-9720 | avg_speed: 4.442 MB/s | delay: 251 ms
name: 🇺🇸 USA-3894 | avg_speed: 3.995 MB/s | delay: 143 ms
name: 🇺🇸 USA-8062 | avg_speed: 3.992 MB/s | delay: 143 ms
name: 🇺🇸 USA-3726 | avg_speed: 3.999 MB/s | delay: 146 ms
name: 🇺🇸 USA-3380 | avg_speed: 3.987 MB/s | delay: 145 ms
name: 🇺🇸 USA-5513 | avg_speed: 3.974 MB/s | delay: 143 ms
name: 🇺🇸 USA-1047 | avg_speed: 3.999 MB/s | delay: 154 ms
name: 🇺🇸 USA-7855 | avg_speed: 4.134 MB/s | delay: 188 ms
name: 🇨🇦 Canada-3587 | avg_speed: 3.889 MB/s | delay: 128 ms
name: 🏁 Relay-5067 | avg_speed: 3.583 MB/s | delay: 56 ms
name: 🇺🇸 USA-1781 | avg_speed: 4.173 MB/s | delay: 201 ms
name: 🇺🇸 USA-8364 | avg_speed: 4.121 MB/s | delay: 194 ms
name: 🇨🇦 Canada-1854 | avg_speed: 3.954 MB/s | delay: 156 ms
name: 🏁 Relay-9878 | avg_speed: 4.457 MB/s | delay: 284 ms
name: 🏁 Relay-4714 | avg_speed: 3.702 MB/s | delay: 100 ms
name: 🇺🇸 USA-5580 | avg_speed: 3.858 MB/s | delay: 145 ms
name: 🇺🇸 USA-4345 | avg_speed: 3.821 MB/s | delay: 145 ms
name: 🏁 Relay-9859 | avg_speed: 4.475 MB/s | delay: 324 ms
name: 🏁 Relay-1389 | avg_speed: 4.423 MB/s | delay: 314 ms
name: 🇺🇸 USA-7608 | avg_speed: 3.695 MB/s | delay: 143 ms
name: 🏁 Relay-6644 | avg_speed: 4.389 MB/s | delay: 313 ms
name: 🇺🇸 USA-2494 | avg_speed: 4.002 MB/s | delay: 223 ms
name: 🇺🇸 USA-7120 | avg_speed: 4.339 MB/s | delay: 314 ms
name: 🏁 Relay-9920 | avg_speed: 4.320 MB/s | delay: 321 ms
name: 🇬🇧 UK-3751 | avg_speed: 3.668 MB/s | delay: 167 ms
name: 🏁 Relay-4653 | avg_speed: 4.294 MB/s | delay: 328 ms
name: 🇺🇸 USA-5653 | avg_speed: 3.772 MB/s | delay: 203 ms
name: 🏁 Relay-3188 | avg_speed: 3.270 MB/s | delay: 81 ms
name: 🇺🇸 USA-5723 | avg_speed: 3.751 MB/s | delay: 204 ms
name: 🇫🇷 France-9479 | avg_speed: 3.627 MB/s | delay: 174 ms
name: 🏁 Relay-4626 | avg_speed: 3.327 MB/s | delay: 102 ms
name: 🇺🇸 USA-4043 | avg_speed: 3.345 MB/s | delay: 110 ms
name: 🇺🇸 USA-4172 | avg_speed: 4.332 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-2626 | avg_speed: 4.136 MB/s | delay: 323 ms
name: 🇺🇸 USA-2344 | avg_speed: 3.377 MB/s | delay: 138 ms
name: 🇺🇸 USA-1830 | avg_speed: 4.150 MB/s | delay: 331 ms
name: 🏁 Relay-5522 | avg_speed: 3.453 MB/s | delay: 161 ms
name: 🇺🇸 USA-1297 | avg_speed: 4.840 MB/s | delay: 503 ms
name: 🇨🇦 Canada-8239 | avg_speed: 3.834 MB/s | delay: 265 ms
name: 🏁 Relay-2571 | avg_speed: 3.037 MB/s | delay: 76 ms
name: 🇩🇪 Germany-7982 | avg_speed: 3.466 MB/s | delay: 185 ms
name: 🇬🇧 UK-5726 | avg_speed: 3.753 MB/s | delay: 260 ms
name: 🇺🇸 USA-5494 | avg_speed: 3.623 MB/s | delay: 229 ms
name: 🏁 Relay-4858 | avg_speed: 4.002 MB/s | delay: 322 ms
name: 🇺🇸 USA-1771 | avg_speed: 6.717 MB/s | delay: 2187 ms
name: 🇬🇧 UK-5220 | avg_speed: 3.400 MB/s | delay: 192 ms
name: 🇬🇧 UK-8138 | avg_speed: 3.949 MB/s | delay: 346 ms
name: 🏁 Relay-2953 | avg_speed: 2.751 MB/s | delay: 54 ms
name: 🇨🇭 Switzerland-1423 | avg_speed: 3.825 MB/s | delay: 318 ms
name: 🏁 Relay-3829 | avg_speed: 3.867 MB/s | delay: 340 ms
name: 🇬🇧 UK-7121 | avg_speed: 3.284 MB/s | delay: 198 ms
name: 🇫🇷 France-1074 | avg_speed: 3.576 MB/s | delay: 271 ms
name: 🇫🇷 France-2583 | avg_speed: 3.240 MB/s | delay: 195 ms
name: 🏁 Relay-1992 | avg_speed: 3.914 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-2493 | avg_speed: 3.530 MB/s | delay: 268 ms
name: 🏁 Relay-6770 | avg_speed: 3.737 MB/s | delay: 319 ms
name: 🇨🇴 Colombia-5205 | avg_speed: 3.153 MB/s | delay: 181 ms
name: 🇺🇸 USA-8045 | avg_speed: 3.019 MB/s | delay: 151 ms
name: 🇬🇧 UK-9779 | avg_speed: 3.175 MB/s | delay: 191 ms
name: 🏁 Relay-3077 | avg_speed: 3.848 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-2998 | avg_speed: 3.473 MB/s | delay: 273 ms
name: 🏁 Relay-7155 | avg_speed: 3.006 MB/s | delay: 159 ms
name: 🇬🇧 UK-4221 | avg_speed: 3.204 MB/s | delay: 208 ms
name: 🇬🇧 UK-7222 | avg_speed: 3.162 MB/s | delay: 198 ms
name: 🏁 Relay-1666 | avg_speed: 3.681 MB/s | delay: 331 ms
name: 🏁 Relay-1070 | avg_speed: 2.964 MB/s | delay: 157 ms
name: 🏁 Relay-4923 | avg_speed: 3.752 MB/s | delay: 351 ms
name: 🇬🇧 UK-3983 | avg_speed: 3.151 MB/s | delay: 206 ms
name: 🇺🇸 USA-9059 | avg_speed: 3.211 MB/s | delay: 221 ms
name: 🇩🇪 Germany-4711 | avg_speed: 3.071 MB/s | delay: 188 ms
name: 🇺🇸 USA-2229 | avg_speed: 3.904 MB/s | delay: 396 ms
name: 🇺🇸 USA-2885 | avg_speed: 2.878 MB/s | delay: 148 ms
name: 🇬🇧 UK-8793 | avg_speed: 3.053 MB/s | delay: 195 ms
name: 🇮🇪 Ireland-8959 | avg_speed: 2.616 MB/s | delay: 91 ms
name: 🇬🇧 UK-5915 | avg_speed: 3.095 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5360 | avg_speed: 3.064 MB/s | delay: 203 ms
name: 🇬🇧 UK-2376 | avg_speed: 3.078 MB/s | delay: 212 ms
name: 🇺🇸 USA-1342 | avg_speed: 3.518 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6279 | avg_speed: 3.233 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2906 | avg_speed: 3.369 MB/s | delay: 290 ms
name: 🏁 Relay-6587 | avg_speed: 2.378 MB/s | delay: 48 ms
name: 🇬🇧 UK-6767 | avg_speed: 3.096 MB/s | delay: 225 ms
name: 🇬🇧 UK-9041 | avg_speed: 3.052 MB/s | delay: 218 ms
name: 🇺🇸 USA-2222 | avg_speed: 3.523 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7023 | avg_speed: 3.062 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-6064 | avg_speed: 3.034 MB/s | delay: 232 ms
name: 🇯🇵 Japan-1238 | avg_speed: 2.962 MB/s | delay: 215 ms
name: 🏁 Relay-9238 | avg_speed: 2.828 MB/s | delay: 183 ms
name: 🏁 Relay-9720 | avg_speed: 3.430 MB/s | delay: 331 ms
name: 🏁 Relay-4038 | avg_speed: 3.681 MB/s | delay: 393 ms
name: 🇺🇸 USA-1869 | avg_speed: 3.702 MB/s | delay: 401 ms
name: 🏁 Relay-2802 | avg_speed: 2.411 MB/s | delay: 86 ms
name: 🇮🇹 Italy-7730 | avg_speed: 2.950 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8637 | avg_speed: 2.945 MB/s | delay: 220 ms
name: 🇫🇷 France-5680 | avg_speed: 3.229 MB/s | delay: 290 ms
name: 🏁 Relay-1651 | avg_speed: 2.704 MB/s | delay: 162 ms
name: 🇬🇧 UK-8147 | avg_speed: 2.962 MB/s | delay: 227 ms
name: 🏁 Relay-6837 | avg_speed: 2.272 MB/s | delay: 65 ms
name: 🏁 Relay-5434 | avg_speed: 3.241 MB/s | delay: 303 ms
name: 🇮🇹 Italy-4373 | avg_speed: 3.206 MB/s | delay: 296 ms
name: 🇮🇪 Ireland-7141 | avg_speed: 3.178 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-8090 | avg_speed: 2.906 MB/s | delay: 225 ms
name: 🏁 Relay-5142 | avg_speed: 3.512 MB/s | delay: 376 ms
name: 🇵🇱 Poland-9602 | avg_speed: 2.871 MB/s | delay: 220 ms
name: 🇩🇪 Germany-7002 | avg_speed: 3.300 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8589 | avg_speed: 2.866 MB/s | delay: 219 ms
name: 🇯🇵 Japan-4979 | avg_speed: 2.869 MB/s | delay: 221 ms
name: 🏁 Relay-8199 | avg_speed: 3.463 MB/s | delay: 368 ms
name: 🏁 Relay-7880 | avg_speed: 2.464 MB/s | delay: 125 ms
name: 🇬🇧 UK-9617 | avg_speed: 2.844 MB/s | delay: 227 ms
name: 🇲🇽 Mexico-5136 | avg_speed: 2.736 MB/s | delay: 201 ms
name: 🏁 Relay-1512 | avg_speed: 3.731 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2551 | avg_speed: 3.040 MB/s | delay: 285 ms
name: 🏁 Relay-9508 | avg_speed: 3.941 MB/s | delay: 506 ms
name: 🇩🇪 Germany-8660 | avg_speed: 3.001 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7186 | avg_speed: 2.748 MB/s | delay: 216 ms
name: 🇯🇵 Japan-6482 | avg_speed: 2.764 MB/s | delay: 222 ms
name: 🏁 Relay-6594 | avg_speed: 2.827 MB/s | delay: 240 ms
name: 🇯🇵 Japan-2674 | avg_speed: 2.736 MB/s | delay: 218 ms
name: 🇺🇸 USA-2554 | avg_speed: 3.337 MB/s | delay: 365 ms
name: 🏁 Relay-5083 | avg_speed: 3.852 MB/s | delay: 497 ms
name: 🏁 Relay-7471 | avg_speed: 2.220 MB/s | delay: 104 ms
name: 🇬🇧 UK-2487 | avg_speed: 3.086 MB/s | delay: 317 ms
name: 🇫🇷 France-7332 | avg_speed: 2.688 MB/s | delay: 220 ms
name: 🇫🇷 France-8067 | avg_speed: 2.508 MB/s | delay: 179 ms
name: 🇳🇱 Netherlands-5868 | avg_speed: 2.881 MB/s | delay: 271 ms
name: 🇩🇪 Germany-3765 | avg_speed: 2.919 MB/s | delay: 286 ms
name: 🏁 Relay-5307 | avg_speed: 2.064 MB/s | delay: 80 ms
name: 🇺🇸 USA-6163 | avg_speed: 2.176 MB/s | delay: 107 ms
name: 🏁 Relay-3235 | avg_speed: 3.191 MB/s | delay: 356 ms
name: 🏁 Relay-4809 | avg_speed: 2.966 MB/s | delay: 301 ms
name: 🇬🇧 UK-1860 | avg_speed: 2.714 MB/s | delay: 240 ms
name: 🏁 Relay-2120 | avg_speed: 2.636 MB/s | delay: 222 ms
name: 🇫🇷 France-8942 | avg_speed: 2.699 MB/s | delay: 239 ms
name: 🏁 Relay-5439 | avg_speed: 3.318 MB/s | delay: 391 ms
name: 🇺🇸 USA-1809 | avg_speed: 3.587 MB/s | delay: 457 ms
name: 🇬🇧 UK-9396 | avg_speed: 2.670 MB/s | delay: 233 ms
name: 🇪🇸 Spain-2457 | avg_speed: 3.217 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-1792 | avg_speed: 3.767 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-8357 | avg_speed: 3.387 MB/s | delay: 422 ms
name: 🏁 Relay-9630 | avg_speed: 3.243 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-6848 | avg_speed: 1.931 MB/s | delay: 67 ms
name: 🇬🇧 UK-2665 | avg_speed: 2.628 MB/s | delay: 241 ms
name: 🇺🇸 USA-5105 | avg_speed: 2.953 MB/s | delay: 321 ms
name: 🇬🇧 UK-4129 | avg_speed: 2.629 MB/s | delay: 245 ms
name: 🇵🇱 Poland-4385 | avg_speed: 3.042 MB/s | delay: 347 ms
name: 🇬🇧 UK-5843 | avg_speed: 2.591 MB/s | delay: 237 ms
name: 🇬🇧 UK-1511 | avg_speed: 2.628 MB/s | delay: 248 ms
name: 🇱🇹 Lithuania-7291 | avg_speed: 1.956 MB/s | delay: 86 ms
name: 🏁 Relay-1747 | avg_speed: 1.897 MB/s | delay: 72 ms
name: 🏁 Relay-5341 | avg_speed: 2.206 MB/s | delay: 149 ms
name: 🏁 Relay-2927 | avg_speed: 1.977 MB/s | delay: 96 ms
name: 🏁 Relay-9333 | avg_speed: 2.120 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-4773 | avg_speed: 3.107 MB/s | delay: 384 ms
name: 🇫🇮 Finland-2876 | avg_speed: 2.612 MB/s | delay: 265 ms
name: 🏁 Relay-6222 | avg_speed: 2.049 MB/s | delay: 128 ms
name: 🏁 Relay-4753 | avg_speed: 2.055 MB/s | delay: 133 ms
name: 🇺🇸 USA-7775 | avg_speed: 3.203 MB/s | delay: 414 ms
name: 🏁 Relay-6551 | avg_speed: 3.386 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9798 | avg_speed: 2.814 MB/s | delay: 320 ms
name: 🇬🇧 UK-7797 | avg_speed: 2.658 MB/s | delay: 283 ms
name: 🇵🇱 Poland-6852 | avg_speed: 3.043 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-6064 | avg_speed: 2.781 MB/s | delay: 316 ms
name: 🏁 Relay-1113 | avg_speed: 3.133 MB/s | delay: 403 ms
name: 🏁 Relay-3702 | avg_speed: 1.934 MB/s | delay: 113 ms
name: 🇺🇸 USA-4643 | avg_speed: 2.635 MB/s | delay: 285 ms
name: 🏁 Relay-8057 | avg_speed: 2.001 MB/s | delay: 133 ms
name: 🇬🇧 UK-6658 | avg_speed: 2.565 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5410 | avg_speed: 3.234 MB/s | delay: 436 ms
name: 🏁 Relay-3904 | avg_speed: 3.153 MB/s | delay: 417 ms
name: 🏁 Relay-3984 | avg_speed: 3.302 MB/s | delay: 454 ms
name: 🇺🇸 USA-9546 | avg_speed: 1.924 MB/s | delay: 117 ms
name: 🏁 Relay-4739 | avg_speed: 1.938 MB/s | delay: 126 ms
name: 🏁 Relay-8780 | avg_speed: 1.713 MB/s | delay: 73 ms
name: 🇬🇧 UK-4429 | avg_speed: 2.526 MB/s | delay: 275 ms
name: 🇫🇷 France-3119 | avg_speed: 2.402 MB/s | delay: 245 ms
name: 🇬🇧 UK-7554 | avg_speed: 2.444 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1475 | avg_speed: 2.720 MB/s | delay: 328 ms
name: 🏁 Relay-5343 | avg_speed: 1.548 MB/s | delay: 47 ms
name: 🏁 Relay-3972 | avg_speed: 3.030 MB/s | delay: 410 ms
name: 🏁 Relay-9456 | avg_speed: 1.788 MB/s | delay: 110 ms
name: 🇬🇧 UK-3990 | avg_speed: 2.414 MB/s | delay: 264 ms
name: 🇵🇱 Poland-2049 | avg_speed: 2.679 MB/s | delay: 330 ms
name: 🇯🇵 Japan-8491 | avg_speed: 2.735 MB/s | delay: 349 ms
name: 🇩🇪 Germany-2929 | avg_speed: 3.276 MB/s | delay: 482 ms
name: 🇫🇷 France-5547 | avg_speed: 2.001 MB/s | delay: 173 ms
name: 🇬🇧 UK-3825 | avg_speed: 2.282 MB/s | delay: 243 ms
name: 🇦🇺 Australia-7520 | avg_speed: 2.432 MB/s | delay: 280 ms
name: 🏁 Relay-5382 | avg_speed: 4.360 MB/s | delay: 752 ms
name: 🇧🇬 Bulgaria-8224 | avg_speed: 2.460 MB/s | delay: 289 ms
name: 🏁 Relay-5163 | avg_speed: 3.145 MB/s | delay: 457 ms
name: 🇺🇸 USA-3479 | avg_speed: 2.982 MB/s | delay: 421 ms
name: 🇫🇷 France-7352 | avg_speed: 2.241 MB/s | delay: 240 ms
name: 🏁 Relay-4485 | avg_speed: 1.609 MB/s | delay: 87 ms
name: 🇸🇪 Sweden-2713 | avg_speed: 2.580 MB/s | delay: 325 ms
name: 🇺🇸 USA-2825 | avg_speed: 1.727 MB/s | delay: 122 ms
name: 🏁 Relay-5234 | avg_speed: 3.454 MB/s | delay: 548 ms
name: 🇹🇷 Turkey-2385 | avg_speed: 2.323 MB/s | delay: 272 ms
name: 🇦🇺 Australia-7701 | avg_speed: 2.367 MB/s | delay: 289 ms
name: 🇪🇸 Spain-3269 | avg_speed: 2.360 MB/s | delay: 290 ms
name: 🇮🇹 Italy-3090 | avg_speed: 2.594 MB/s | delay: 355 ms
name: 🏁 Relay-3215 | avg_speed: 2.610 MB/s | delay: 359 ms
name: 🇺🇸 USA-7481 | avg_speed: 3.714 MB/s | delay: 632 ms
name: 🇦🇺 Australia-1368 | avg_speed: 2.297 MB/s | delay: 286 ms
name: 🇬🇧 UK-8873 | avg_speed: 1.905 MB/s | delay: 190 ms
name: 🏁 Relay-3766 | avg_speed: 2.425 MB/s | delay: 318 ms
name: 🇵🇱 Poland-1949 | avg_speed: 2.565 MB/s | delay: 354 ms
name: 🏁 Relay-9458 | avg_speed: 2.752 MB/s | delay: 404 ms
name: 🇺🇸 USA-7107 | avg_speed: 2.439 MB/s | delay: 330 ms
name: 🏁 Relay-4570 | avg_speed: 2.819 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6733 | avg_speed: 2.180 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4701 | avg_speed: 2.898 MB/s | delay: 443 ms
