name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇺🇸 USA-5179 | avg_speed: 8.342 MB/s | delay: 107 ms
name: 🏁 Relay-7277 | avg_speed: 8.057 MB/s | delay: 184 ms
name: 🇺🇸 USA-4557 | avg_speed: 7.555 MB/s | delay: 113 ms
name: 🇺🇸 USA-1598 | avg_speed: 7.474 MB/s | delay: 111 ms
name: 🇺🇸 USA-8173 | avg_speed: 7.307 MB/s | delay: 111 ms
name: 🏁 Relay-3968 | avg_speed: 7.031 MB/s | delay: 60 ms
name: 🇺🇸 USA-4837 | avg_speed: 7.142 MB/s | delay: 105 ms
name: 🏁 Relay-9600 | avg_speed: 7.826 MB/s | delay: 294 ms
name: 🇺🇸 USA-9807 | avg_speed: 7.074 MB/s | delay: 113 ms
name: 🇺🇸 USA-5888 | avg_speed: 7.023 MB/s | delay: 111 ms
name: 🏁 Relay-6569 | avg_speed: 8.488 MB/s | delay: 527 ms
name: 🇺🇸 USA-6290 | avg_speed: 7.011 MB/s | delay: 197 ms
name: 🇺🇸 USA-6381 | avg_speed: 6.596 MB/s | delay: 136 ms
name: 🇺🇸 USA-5115 | avg_speed: 6.459 MB/s | delay: 113 ms
name: 🇺🇸 USA-8626 | avg_speed: 6.372 MB/s | delay: 111 ms
name: 🇺🇸 USA-6414 | avg_speed: 6.342 MB/s | delay: 111 ms
name: 🇺🇸 USA-7642 | avg_speed: 6.494 MB/s | delay: 152 ms
name: 🇺🇸 USA-4718 | avg_speed: 6.205 MB/s | delay: 112 ms
name: 🇺🇸 USA-4189 | avg_speed: 6.152 MB/s | delay: 114 ms
name: 🇺🇸 USA-5375 | avg_speed: 6.148 MB/s | delay: 114 ms
name: 🇨🇦 Canada-1270 | avg_speed: 6.018 MB/s | delay: 111 ms
name: 🏁 Relay-2777 | avg_speed: 6.810 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8986 | avg_speed: 5.922 MB/s | delay: 133 ms
name: 🇺🇸 USA-2545 | avg_speed: 5.836 MB/s | delay: 115 ms
name: 🇺🇸 USA-2613 | avg_speed: 6.296 MB/s | delay: 246 ms
name: 🏁 Relay-3062 | avg_speed: 5.484 MB/s | delay: 52 ms
name: 🏁 Relay-1722 | avg_speed: 5.954 MB/s | delay: 175 ms
name: 🏁 Relay-8257 | avg_speed: 5.386 MB/s | delay: 66 ms
name: 🇩🇪 Germany-3897 | avg_speed: 5.614 MB/s | delay: 131 ms
name: 🇩🇪 Germany-3433 | avg_speed: 5.582 MB/s | delay: 149 ms
name: 🇩🇪 Germany-5140 | avg_speed: 5.510 MB/s | delay: 138 ms
name: 🇺🇸 USA-4417 | avg_speed: 5.356 MB/s | delay: 117 ms
name: 🇺🇸 USA-6458 | avg_speed: 5.356 MB/s | delay: 117 ms
name: 🇺🇸 USA-2849 | avg_speed: 5.326 MB/s | delay: 117 ms
name: 🇺🇸 USA-7698 | avg_speed: 5.274 MB/s | delay: 117 ms
name: 🇺🇸 USA-4250 | avg_speed: 5.179 MB/s | delay: 110 ms
name: 🏁 Relay-8447 | avg_speed: 5.251 MB/s | delay: 146 ms
name: 🇺🇸 USA-2934 | avg_speed: 5.301 MB/s | delay: 171 ms
name: 🇺🇸 USA-8028 | avg_speed: 5.212 MB/s | delay: 151 ms
name: 🇺🇸 USA-4387 | avg_speed: 4.978 MB/s | delay: 120 ms
name: 🇺🇸 USA-1245 | avg_speed: 5.182 MB/s | delay: 173 ms
name: 🏁 Relay-8197 | avg_speed: 4.656 MB/s | delay: 55 ms
name: 🇨🇦 Canada-8253 | avg_speed: 4.838 MB/s | delay: 113 ms
name: 🇨🇦 Canada-2603 | avg_speed: 4.824 MB/s | delay: 117 ms
name: 🇺🇸 USA-3678 | avg_speed: 5.076 MB/s | delay: 179 ms
name: 🇺🇸 USA-7113 | avg_speed: 4.936 MB/s | delay: 149 ms
name: 🇺🇸 USA-9383 | avg_speed: 4.859 MB/s | delay: 137 ms
name: 🇺🇸 USA-7003 | avg_speed: 4.696 MB/s | delay: 119 ms
name: 🇺🇸 USA-1647 | avg_speed: 4.835 MB/s | delay: 156 ms
name: 🇺🇸 USA-8122 | avg_speed: 4.685 MB/s | delay: 119 ms
name: 🇨🇦 Canada-2520 | avg_speed: 4.655 MB/s | delay: 117 ms
name: 🏁 Relay-5113 | avg_speed: 4.382 MB/s | delay: 52 ms
name: 🏁 Relay-2841 | avg_speed: 5.019 MB/s | delay: 208 ms
name: 🏁 Relay-3476 | avg_speed: 4.375 MB/s | delay: 59 ms
name: 🏁 Relay-8652 | avg_speed: 4.315 MB/s | delay: 45 ms
name: 🇺🇸 USA-9501 | avg_speed: 4.667 MB/s | delay: 135 ms
name: 🇺🇸 USA-2477 | avg_speed: 5.080 MB/s | delay: 239 ms
name: 🇺🇸 USA-8867 | avg_speed: 4.639 MB/s | delay: 132 ms
name: 🏁 Relay-4251 | avg_speed: 4.396 MB/s | delay: 82 ms
name: 🇺🇸 USA-2252 | avg_speed: 5.311 MB/s | delay: 308 ms
name: 🏁 Relay-9747 | avg_speed: 4.249 MB/s | delay: 49 ms
name: 🏁 Relay-4651 | avg_speed: 4.227 MB/s | delay: 45 ms
name: 🇺🇸 USA-2043 | avg_speed: 4.537 MB/s | delay: 126 ms
name: 🇨🇦 Canada-5230 | avg_speed: 4.489 MB/s | delay: 116 ms
name: 🇺🇸 USA-7991 | avg_speed: 4.464 MB/s | delay: 134 ms
name: 🏁 Relay-6956 | avg_speed: 5.387 MB/s | delay: 366 ms
name: 🏁 Relay-8289 | avg_speed: 4.064 MB/s | delay: 44 ms
name: 🇺🇸 USA-2746 | avg_speed: 4.429 MB/s | delay: 137 ms
name: 🏁 Relay-1022 | avg_speed: 4.640 MB/s | delay: 191 ms
name: 🏁 Relay-7110 | avg_speed: 4.040 MB/s | delay: 47 ms
name: 🇺🇸 USA-6948 | avg_speed: 4.301 MB/s | delay: 117 ms
name: 🏁 Relay-2390 | avg_speed: 4.186 MB/s | delay: 96 ms
name: 🏁 Relay-7591 | avg_speed: 3.975 MB/s | delay: 45 ms
name: 🇺🇸 USA-6656 | avg_speed: 4.224 MB/s | delay: 109 ms
name: 🇨🇦 Canada-2230 | avg_speed: 4.435 MB/s | delay: 162 ms
name: 🏁 Relay-9670 | avg_speed: 3.913 MB/s | delay: 42 ms
name: 🏁 Relay-7436 | avg_speed: 5.911 MB/s | delay: 535 ms
name: 🏁 Relay-4430 | avg_speed: 3.990 MB/s | delay: 69 ms
name: 🏁 Relay-2603 | avg_speed: 3.934 MB/s | delay: 73 ms
name: 🇨🇦 Canada-6978 | avg_speed: 4.113 MB/s | delay: 118 ms
name: 🏁 Relay-6782 | avg_speed: 3.809 MB/s | delay: 51 ms
name: 🏁 Relay-2914 | avg_speed: 4.353 MB/s | delay: 186 ms
name: 🇺🇸 USA-2639 | avg_speed: 4.089 MB/s | delay: 125 ms
name: 🏁 Relay-8649 | avg_speed: 3.868 MB/s | delay: 71 ms
name: 🏁 Relay-8168 | avg_speed: 3.715 MB/s | delay: 34 ms
name: 🏁 Relay-9953 | avg_speed: 4.906 MB/s | delay: 326 ms
name: 🇺🇸 USA-5501 | avg_speed: 4.140 MB/s | delay: 145 ms
name: 🏁 Relay-6570 | avg_speed: 3.774 MB/s | delay: 62 ms
name: 🏁 Relay-8531 | avg_speed: 3.788 MB/s | delay: 67 ms
name: 🇺🇸 USA-1451 | avg_speed: 3.912 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2395 | avg_speed: 4.065 MB/s | delay: 153 ms
name: 🇺🇸 USA-7822 | avg_speed: 4.190 MB/s | delay: 200 ms
name: 🏁 Relay-9837 | avg_speed: 4.517 MB/s | delay: 284 ms
name: 🇺🇸 USA-6063 | avg_speed: 4.303 MB/s | delay: 235 ms
name: 🇨🇦 Canada-6631 | avg_speed: 3.975 MB/s | delay: 155 ms
name: 🏁 Relay-8513 | avg_speed: 4.484 MB/s | delay: 280 ms
name: 🏁 Relay-5867 | avg_speed: 3.934 MB/s | delay: 147 ms
name: 🇺🇸 USA-7821 | avg_speed: 3.922 MB/s | delay: 149 ms
name: 🏁 Relay-4862 | avg_speed: 4.429 MB/s | delay: 275 ms
name: 🏁 Relay-9241 | avg_speed: 3.856 MB/s | delay: 139 ms
name: 🏁 Relay-3845 | avg_speed: 4.400 MB/s | delay: 275 ms
name: 🏁 Relay-6239 | avg_speed: 4.472 MB/s | delay: 297 ms
name: 🏁 Relay-3968 | avg_speed: 4.414 MB/s | delay: 283 ms
name: 🏁 Relay-1688 | avg_speed: 4.387 MB/s | delay: 282 ms
name: 🏁 Relay-5851 | avg_speed: 4.392 MB/s | delay: 285 ms
name: 🇺🇸 USA-5482 | avg_speed: 4.053 MB/s | delay: 203 ms
name: 🏁 Relay-8625 | avg_speed: 3.407 MB/s | delay: 47 ms
name: 🇬🇧 UK-2315 | avg_speed: 4.031 MB/s | delay: 200 ms
name: 🏁 Relay-1132 | avg_speed: 4.422 MB/s | delay: 296 ms
name: 🏁 Relay-9806 | avg_speed: 3.413 MB/s | delay: 52 ms
name: 🏁 Relay-4382 | avg_speed: 4.409 MB/s | delay: 297 ms
name: 🏁 Relay-5427 | avg_speed: 4.465 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-3566 | avg_speed: 4.373 MB/s | delay: 291 ms
name: 🏁 Relay-5800 | avg_speed: 3.740 MB/s | delay: 137 ms
name: 🏁 Relay-3842 | avg_speed: 4.400 MB/s | delay: 299 ms
name: 🏁 Relay-4664 | avg_speed: 3.335 MB/s | delay: 39 ms
name: 🏁 Relay-5622 | avg_speed: 4.466 MB/s | delay: 317 ms
name: 🏁 Relay-9738 | avg_speed: 4.356 MB/s | delay: 295 ms
name: 🏁 Relay-3125 | avg_speed: 4.338 MB/s | delay: 291 ms
name: 🇺🇸 USA-3960 | avg_speed: 3.749 MB/s | delay: 148 ms
name: 🏁 Relay-9342 | avg_speed: 4.319 MB/s | delay: 288 ms
name: 🇺🇸 USA-7853 | avg_speed: 3.895 MB/s | delay: 188 ms
name: 🇺🇸 USA-7058 | avg_speed: 3.712 MB/s | delay: 144 ms
name: 🏁 Relay-9020 | avg_speed: 4.291 MB/s | delay: 289 ms
name: 🇺🇸 USA-4197 | avg_speed: 3.998 MB/s | delay: 218 ms
name: 🇺🇸 USA-9454 | avg_speed: 3.969 MB/s | delay: 211 ms
name: 🇸🇨 Seychelles-2569 | avg_speed: 4.351 MB/s | delay: 305 ms
name: 🇨🇦 Canada-9365 | avg_speed: 3.896 MB/s | delay: 194 ms
name: 🏁 Relay-1938 | avg_speed: 3.244 MB/s | delay: 35 ms
name: 🏁 Relay-9391 | avg_speed: 4.274 MB/s | delay: 287 ms
name: 🇺🇸 USA-2384 | avg_speed: 3.986 MB/s | delay: 217 ms
name: 🇺🇸 USA-2042 | avg_speed: 3.681 MB/s | delay: 147 ms
name: 🇬🇧 UK-3962 | avg_speed: 3.768 MB/s | delay: 171 ms
name: 🇺🇸 USA-3552 | avg_speed: 3.779 MB/s | delay: 182 ms
name: 🏁 Relay-4608 | avg_speed: 4.299 MB/s | delay: 312 ms
name: 🏁 Relay-9069 | avg_speed: 3.309 MB/s | delay: 70 ms
name: 🏁 Relay-1646 | avg_speed: 4.351 MB/s | delay: 325 ms
name: 🏁 Relay-8753 | avg_speed: 4.248 MB/s | delay: 303 ms
name: 🏁 Relay-5011 | avg_speed: 4.268 MB/s | delay: 308 ms
name: 🏁 Relay-4307 | avg_speed: 4.195 MB/s | delay: 291 ms
name: 🏁 Relay-7359 | avg_speed: 4.336 MB/s | delay: 326 ms
name: 🇬🇧 UK-1135 | avg_speed: 3.671 MB/s | delay: 164 ms
name: 🏁 Relay-1489 | avg_speed: 4.610 MB/s | delay: 394 ms
name: 🏁 Relay-1456 | avg_speed: 4.236 MB/s | delay: 303 ms
name: 🏁 Relay-6220 | avg_speed: 4.245 MB/s | delay: 308 ms
name: 🇺🇸 USA-3116 | avg_speed: 4.004 MB/s | delay: 250 ms
name: 🏁 Relay-9414 | avg_speed: 3.136 MB/s | delay: 38 ms
name: 🏁 Relay-8528 | avg_speed: 3.308 MB/s | delay: 83 ms
name: 🇺🇸 USA-3202 | avg_speed: 3.591 MB/s | delay: 153 ms
name: 🇺🇸 USA-7134 | avg_speed: 3.849 MB/s | delay: 217 ms
name: 🏁 Relay-5655 | avg_speed: 4.233 MB/s | delay: 312 ms
name: 🇬🇧 UK-5038 | avg_speed: 3.704 MB/s | delay: 186 ms
name: 🇬🇧 UK-7621 | avg_speed: 3.706 MB/s | delay: 187 ms
name: 🇬🇧 UK-4761 | avg_speed: 3.694 MB/s | delay: 186 ms
name: 🏁 Relay-7125 | avg_speed: 3.138 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-7740 | avg_speed: 3.184 MB/s | delay: 64 ms
name: 🏁 Relay-7056 | avg_speed: 4.269 MB/s | delay: 333 ms
name: 🇺🇸 USA-3523 | avg_speed: 3.319 MB/s | delay: 108 ms
name: 🏁 Relay-1279 | avg_speed: 4.079 MB/s | delay: 295 ms
name: 🇬🇧 UK-5057 | avg_speed: 3.674 MB/s | delay: 196 ms
name: 🏁 Relay-7719 | avg_speed: 4.098 MB/s | delay: 300 ms
name: 🇨🇭 Switzerland-4292 | avg_speed: 4.151 MB/s | delay: 316 ms
name: 🇺🇸 USA-3448 | avg_speed: 3.678 MB/s | delay: 205 ms
name: 🏁 Relay-2416 | avg_speed: 4.052 MB/s | delay: 301 ms
name: 🏁 Relay-9268 | avg_speed: 4.056 MB/s | delay: 302 ms
name: 🏁 Relay-7268 | avg_speed: 3.008 MB/s | delay: 46 ms
name: 🇬🇧 UK-3011 | avg_speed: 3.584 MB/s | delay: 187 ms
name: 🏁 Relay-7788 | avg_speed: 4.085 MB/s | delay: 310 ms
name: 🇺🇸 USA-9602 | avg_speed: 3.999 MB/s | delay: 289 ms
name: 🇺🇸 USA-8738 | avg_speed: 3.960 MB/s | delay: 280 ms
name: 🏁 Relay-5850 | avg_speed: 4.179 MB/s | delay: 335 ms
name: 🏁 Relay-9445 | avg_speed: 4.089 MB/s | delay: 313 ms
name: 🇺🇸 USA-4210 | avg_speed: 3.922 MB/s | delay: 274 ms
name: 🏁 Relay-5618 | avg_speed: 4.140 MB/s | delay: 329 ms
name: 🏁 Relay-9532 | avg_speed: 3.973 MB/s | delay: 295 ms
name: 🇺🇸 USA-6740 | avg_speed: 3.920 MB/s | delay: 282 ms
name: 🇬🇧 UK-5293 | avg_speed: 3.553 MB/s | delay: 194 ms
name: 🇬🇧 UK-1075 | avg_speed: 3.538 MB/s | delay: 193 ms
name: 🇺🇸 USA-5238 | avg_speed: 3.227 MB/s | delay: 120 ms
name: 🏁 Relay-5122 | avg_speed: 4.065 MB/s | delay: 326 ms
name: 🇺🇸 USA-4838 | avg_speed: 3.855 MB/s | delay: 276 ms
name: 🏁 Relay-3202 | avg_speed: 2.977 MB/s | delay: 62 ms
name: 🏁 Relay-2346 | avg_speed: 3.166 MB/s | delay: 111 ms
name: 🇱🇹 Lithuania-4472 | avg_speed: 3.089 MB/s | delay: 93 ms
name: 🇬🇧 UK-4974 | avg_speed: 3.504 MB/s | delay: 196 ms
name: 🏁 Relay-6461 | avg_speed: 2.837 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9978 | avg_speed: 3.547 MB/s | delay: 211 ms
name: 🇺🇸 USA-3698 | avg_speed: 3.563 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-8418 | avg_speed: 3.417 MB/s | delay: 185 ms
name: 🏁 Relay-1644 | avg_speed: 3.187 MB/s | delay: 132 ms
name: 🏁 Relay-1750 | avg_speed: 3.860 MB/s | delay: 298 ms
name: 🇺🇸 USA-3810 | avg_speed: 3.459 MB/s | delay: 200 ms
name: 🇺🇸 USA-6139 | avg_speed: 3.831 MB/s | delay: 292 ms
name: 🏁 Relay-7401 | avg_speed: 6.717 MB/s | delay: 1095 ms
name: 🏁 Relay-2066 | avg_speed: 3.992 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-2893 | avg_speed: 3.431 MB/s | delay: 198 ms
name: 🇺🇸 USA-8211 | avg_speed: 3.845 MB/s | delay: 303 ms
name: 🏁 Relay-9393 | avg_speed: 4.274 MB/s | delay: 408 ms
name: 🏁 Relay-4618 | avg_speed: 3.864 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7856 | avg_speed: 3.393 MB/s | delay: 194 ms
name: 🏁 Relay-3274 | avg_speed: 3.087 MB/s | delay: 121 ms
name: 🇫🇷 France-4429 | avg_speed: 3.366 MB/s | delay: 193 ms
name: 🏁 Relay-5851 | avg_speed: 3.899 MB/s | delay: 324 ms
name: 🏁 Relay-9777 | avg_speed: 4.030 MB/s | delay: 360 ms
name: 🇿🇦 South-Africa-8480 | avg_speed: 2.951 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-3794 | avg_speed: 3.317 MB/s | delay: 190 ms
name: 🇬🇧 UK-2202 | avg_speed: 2.670 MB/s | delay: 32 ms
name: 🇸🇨 Seychelles-5194 | avg_speed: 3.931 MB/s | delay: 345 ms
name: 🇩🇪 Germany-5571 | avg_speed: 3.294 MB/s | delay: 194 ms
name: 🇬🇧 UK-9244 | avg_speed: 3.588 MB/s | delay: 268 ms
name: 🇺🇸 USA-4827 | avg_speed: 3.622 MB/s | delay: 278 ms
name: 🏁 Relay-5733 | avg_speed: 3.856 MB/s | delay: 336 ms
name: 🇬🇧 UK-5675 | avg_speed: 3.569 MB/s | delay: 266 ms
name: 🇨🇦 Canada-3277 | avg_speed: 3.430 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-6097 | avg_speed: 3.280 MB/s | delay: 201 ms
name: 🏁 Relay-2879 | avg_speed: 3.862 MB/s | delay: 347 ms
name: 🇫🇷 France-2649 | avg_speed: 3.322 MB/s | delay: 216 ms
name: 🏁 Relay-9470 | avg_speed: 2.815 MB/s | delay: 93 ms
name: 🏁 Relay-5544 | avg_speed: 4.000 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-5696 | avg_speed: 3.198 MB/s | delay: 188 ms
name: 🇺🇸 USA-9795 | avg_speed: 3.501 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-5098 | avg_speed: 3.847 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-2220 | avg_speed: 3.200 MB/s | delay: 191 ms
name: 🇺🇸 USA-9804 | avg_speed: 4.436 MB/s | delay: 494 ms
name: 🇩🇪 Germany-2226 | avg_speed: 3.200 MB/s | delay: 194 ms
name: 🏁 Relay-5718 | avg_speed: 3.734 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 3.440 MB/s | delay: 255 ms
name: 🇫🇷 France-1337 | avg_speed: 3.222 MB/s | delay: 205 ms
name: 🏁 Relay-9689 | avg_speed: 2.598 MB/s | delay: 53 ms
name: 🏁 Relay-5217 | avg_speed: 3.729 MB/s | delay: 333 ms
name: 🏁 Relay-9162 | avg_speed: 2.776 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-8533 | avg_speed: 3.167 MB/s | delay: 197 ms
name: 🇬🇧 UK-9557 | avg_speed: 3.398 MB/s | delay: 254 ms
name: 🇬🇧 UK-7035 | avg_speed: 3.640 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9436 | avg_speed: 3.234 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3067 | avg_speed: 3.438 MB/s | delay: 268 ms
name: 🇺🇸 USA-7276 | avg_speed: 3.260 MB/s | delay: 226 ms
name: 🇮🇹 Italy-7102 | avg_speed: 3.234 MB/s | delay: 220 ms
name: 🇺🇸 USA-4404 | avg_speed: 3.689 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3118 | avg_speed: 3.062 MB/s | delay: 184 ms
name: 🇬🇧 UK-8099 | avg_speed: 3.151 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2329 | avg_speed: 3.059 MB/s | delay: 185 ms
name: 🇩🇪 Germany-5204 | avg_speed: 3.159 MB/s | delay: 210 ms
name: 🇮🇹 Italy-8589 | avg_speed: 3.299 MB/s | delay: 245 ms
name: 🇺🇸 USA-2378 | avg_speed: 3.150 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 3.440 MB/s | delay: 280 ms
name: 🇲🇭 Marshall-Islands-6641 | avg_speed: 2.554 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-2634 | avg_speed: 3.377 MB/s | delay: 266 ms
name: 🏁 Relay-2901 | avg_speed: 3.683 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-7636 | avg_speed: 3.456 MB/s | delay: 287 ms
name: 🏁 Relay-1238 | avg_speed: 3.884 MB/s | delay: 392 ms
name: 🇮🇹 Italy-2742 | avg_speed: 3.146 MB/s | delay: 212 ms
name: 🇩🇪 Germany-5655 | avg_speed: 3.057 MB/s | delay: 195 ms
name: 🏁 Relay-3276 | avg_speed: 3.551 MB/s | delay: 317 ms
name: 🇺🇸 USA-8714 | avg_speed: 3.350 MB/s | delay: 269 ms
name: 🏁 Relay-5549 | avg_speed: 3.669 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-7731 | avg_speed: 2.416 MB/s | delay: 41 ms
name: 🇬🇧 UK-6319 | avg_speed: 3.086 MB/s | delay: 205 ms
name: 🇬🇧 UK-4066 | avg_speed: 3.083 MB/s | delay: 205 ms
name: 🇸🇬 Singapore-8864 | avg_speed: 3.675 MB/s | delay: 350 ms
name: 🇺🇸 USA-7557 | avg_speed: 3.381 MB/s | delay: 280 ms
name: 🏁 Relay-6000 | avg_speed: 3.774 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3441 | avg_speed: 3.345 MB/s | delay: 272 ms
name: 🇺🇸 USA-2075 | avg_speed: 3.204 MB/s | delay: 239 ms
name: 🏁 Relay-6805 | avg_speed: 3.506 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-5357 | avg_speed: 3.357 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3751 | avg_speed: 3.503 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1537 | avg_speed: 3.113 MB/s | delay: 219 ms
name: 🏁 Relay-9790 | avg_speed: 3.840 MB/s | delay: 397 ms
name: 🏁 Relay-2856 | avg_speed: 2.428 MB/s | delay: 52 ms
name: 🇮🇹 Italy-2437 | avg_speed: 3.345 MB/s | delay: 284 ms
name: 🏁 Relay-4221 | avg_speed: 3.816 MB/s | delay: 400 ms
name: 🇺🇸 USA-7801 | avg_speed: 3.634 MB/s | delay: 357 ms
name: 🏁 Relay-4619 | avg_speed: 4.179 MB/s | delay: 491 ms
name: 🏁 Relay-7565 | avg_speed: 2.650 MB/s | delay: 117 ms
name: 🇬🇧 UK-1456 | avg_speed: 3.557 MB/s | delay: 339 ms
name: 🇬🇧 UK-7235 | avg_speed: 3.015 MB/s | delay: 207 ms
name: 🇩🇪 Germany-2828 | avg_speed: 3.554 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-9146 | avg_speed: 3.008 MB/s | delay: 209 ms
name: 🏁 Relay-1617 | avg_speed: 3.449 MB/s | delay: 317 ms
name: 🏁 Relay-2298 | avg_speed: 3.853 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-1214 | avg_speed: 3.040 MB/s | delay: 219 ms
name: 🇬🇧 UK-6840 | avg_speed: 3.030 MB/s | delay: 217 ms
name: 🇮🇹 Italy-5891 | avg_speed: 3.365 MB/s | delay: 299 ms
name: 🇫🇷 France-1986 | avg_speed: 3.315 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 3.011 MB/s | delay: 215 ms
name: 🏁 Relay-6980 | avg_speed: 2.240 MB/s | delay: 28 ms
name: 🇫🇷 France-9787 | avg_speed: 3.264 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-8803 | avg_speed: 3.029 MB/s | delay: 223 ms
name: 🇬🇧 UK-2104 | avg_speed: 3.032 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5553 | avg_speed: 2.980 MB/s | delay: 212 ms
name: 🏁 Relay-7405 | avg_speed: 3.947 MB/s | delay: 450 ms
name: 🏁 Relay-3068 | avg_speed: 3.528 MB/s | delay: 348 ms
