name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🏁 Relay-5458 | avg_speed: 4.517 MB/s | delay: 463 ms
name: 🇺🇸 USA-6148 | avg_speed: 3.511 MB/s | delay: 219 ms
name: 🇸🇨 Seychelles-3215 | avg_speed: 3.627 MB/s | delay: 250 ms
name: 🇺🇸 USA-5525 | avg_speed: 3.255 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-3787 | avg_speed: 3.374 MB/s | delay: 196 ms
name: 🏁 Relay-9133 | avg_speed: 3.138 MB/s | delay: 139 ms
name: 🏁 Relay-4861 | avg_speed: 3.841 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7205 | avg_speed: 3.331 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9157 | avg_speed: 3.421 MB/s | delay: 211 ms
name: 🏁 Relay-2089 | avg_speed: 2.948 MB/s | delay: 98 ms
name: 🇺🇸 USA-7276 | avg_speed: 3.374 MB/s | delay: 203 ms
name: 🇬🇧 UK-3618 | avg_speed: 3.284 MB/s | delay: 183 ms
name: 🇩🇪 Germany-3804 | avg_speed: 3.416 MB/s | delay: 216 ms
name: 🏁 Relay-8510 | avg_speed: 2.949 MB/s | delay: 105 ms
name: 🇬🇧 UK-8484 | avg_speed: 3.325 MB/s | delay: 197 ms
name: 🇸🇨 Seychelles-8592 | avg_speed: 3.170 MB/s | delay: 160 ms
name: 🇬🇧 UK-1837 | avg_speed: 3.737 MB/s | delay: 304 ms
name: 🏁 Relay-9909 | avg_speed: 3.914 MB/s | delay: 348 ms
name: 🇫🇷 France-3263 | avg_speed: 3.317 MB/s | delay: 203 ms
name: 🇫🇷 France-9879 | avg_speed: 3.346 MB/s | delay: 211 ms
name: 🏁 Relay-1620 | avg_speed: 3.738 MB/s | delay: 308 ms
name: 🇺🇸 USA-3188 | avg_speed: 2.917 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-4217 | avg_speed: 3.281 MB/s | delay: 203 ms
name: 🇺🇸 USA-4123 | avg_speed: 2.903 MB/s | delay: 112 ms
name: 🇺🇸 USA-9640 | avg_speed: 3.281 MB/s | delay: 210 ms
name: 🇺🇸 USA-4874 | avg_speed: 2.843 MB/s | delay: 107 ms
name: 🇺🇸 USA-2698 | avg_speed: 3.481 MB/s | delay: 268 ms
name: 🇬🇧 UK-8323 | avg_speed: 2.527 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-7005 | avg_speed: 3.163 MB/s | delay: 193 ms
name: 🇱🇹 Lithuania-1119 | avg_speed: 2.963 MB/s | delay: 149 ms
name: 🇬🇧 UK-2742 | avg_speed: 3.482 MB/s | delay: 276 ms
name: 🏁 Relay-7615 | avg_speed: 3.768 MB/s | delay: 348 ms
name: 🏁 Relay-5988 | avg_speed: 3.826 MB/s | delay: 363 ms
name: 🇺🇸 USA-8273 | avg_speed: 2.812 MB/s | delay: 114 ms
name: 🇺🇸 USA-9602 | avg_speed: 2.796 MB/s | delay: 111 ms
name: 🇺🇸 USA-6140 | avg_speed: 2.792 MB/s | delay: 115 ms
name: 🇬🇧 UK-5477 | avg_speed: 3.350 MB/s | delay: 257 ms
name: 🏁 Relay-3023 | avg_speed: 3.778 MB/s | delay: 363 ms
name: 🇺🇸 USA-4212 | avg_speed: 3.557 MB/s | delay: 310 ms
name: 🇺🇸 USA-3920 | avg_speed: 3.600 MB/s | delay: 321 ms
name: 🏁 Relay-8998 | avg_speed: 3.216 MB/s | delay: 228 ms
name: 🇺🇸 USA-4604 | avg_speed: 2.900 MB/s | delay: 153 ms
name: 🏁 Relay-2746 | avg_speed: 3.692 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 3.513 MB/s | delay: 304 ms
name: 🇬🇧 UK-9452 | avg_speed: 3.142 MB/s | delay: 214 ms
name: 🏁 Relay-9402 | avg_speed: 2.708 MB/s | delay: 111 ms
name: 🏁 Relay-9548 | avg_speed: 3.808 MB/s | delay: 382 ms
name: 🇸🇨 Seychelles-3999 | avg_speed: 3.587 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1158 | avg_speed: 3.340 MB/s | delay: 269 ms
name: 🇫🇷 France-9110 | avg_speed: 3.069 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 3.133 MB/s | delay: 223 ms
name: 🏁 Relay-2095 | avg_speed: 2.471 MB/s | delay: 62 ms
name: 🏁 Relay-5392 | avg_speed: 3.259 MB/s | delay: 255 ms
name: 🏁 Relay-2212 | avg_speed: 5.199 MB/s | delay: 730 ms
name: 🏁 Relay-9858 | avg_speed: 2.769 MB/s | delay: 137 ms
name: 🏁 Relay-8255 | avg_speed: 3.611 MB/s | delay: 347 ms
name: 🏁 Relay-7365 | avg_speed: 3.723 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 3.259 MB/s | delay: 264 ms
name: 🇺🇸 USA-7314 | avg_speed: 2.632 MB/s | delay: 111 ms
name: 🇺🇸 USA-4194 | avg_speed: 3.065 MB/s | delay: 219 ms
name: 🏁 Relay-6653 | avg_speed: 2.604 MB/s | delay: 107 ms
name: 🇱🇹 Lithuania-1691 | avg_speed: 2.802 MB/s | delay: 157 ms
name: 🏁 Relay-3283 | avg_speed: 2.371 MB/s | delay: 52 ms
name: 🇬🇧 UK-6594 | avg_speed: 3.038 MB/s | delay: 219 ms
name: 🇺🇸 USA-9150 | avg_speed: 3.218 MB/s | delay: 263 ms
name: 🇬🇧 UK-5011 | avg_speed: 2.407 MB/s | delay: 65 ms
name: 🇺🇸 USA-8549 | avg_speed: 2.683 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-4880 | avg_speed: 3.279 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-1628 | avg_speed: 2.980 MB/s | delay: 212 ms
name: 🇩🇪 Germany-4384 | avg_speed: 3.311 MB/s | delay: 296 ms
name: 🇬🇧 UK-6764 | avg_speed: 2.977 MB/s | delay: 215 ms
name: 🏁 Relay-9222 | avg_speed: 3.133 MB/s | delay: 254 ms
name: 🇺🇸 USA-8332 | avg_speed: 3.269 MB/s | delay: 290 ms
name: 🇳🇴 Norway-2114 | avg_speed: 3.191 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 2.957 MB/s | delay: 215 ms
name: 🏁 Relay-2394 | avg_speed: 3.679 MB/s | delay: 392 ms
name: 🏁 Relay-9784 | avg_speed: 2.291 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-7284 | avg_speed: 2.895 MB/s | delay: 203 ms
name: 🇯🇵 Japan-7770 | avg_speed: 2.962 MB/s | delay: 220 ms
name: 🇺🇸 USA-2708 | avg_speed: 2.527 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-5336 | avg_speed: 3.207 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-3237 | avg_speed: 2.979 MB/s | delay: 227 ms
name: 🏁 Relay-5885 | avg_speed: 2.271 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8746 | avg_speed: 2.955 MB/s | delay: 222 ms
name: 🇺🇸 USA-2894 | avg_speed: 2.533 MB/s | delay: 119 ms
name: 🏁 Relay-7224 | avg_speed: 2.511 MB/s | delay: 114 ms
name: 🏁 Relay-5423 | avg_speed: 2.668 MB/s | delay: 153 ms
name: 🏁 Relay-5964 | avg_speed: 2.730 MB/s | delay: 169 ms
name: 🇺🇸 USA-1331 | avg_speed: 3.510 MB/s | delay: 360 ms
name: 🏁 Relay-2360 | avg_speed: 3.471 MB/s | delay: 351 ms
name: 🇬🇧 UK-1576 | avg_speed: 2.929 MB/s | delay: 220 ms
name: 🏁 Relay-5823 | avg_speed: 2.281 MB/s | delay: 64 ms
name: 🇬🇧 UK-6605 | avg_speed: 2.894 MB/s | delay: 215 ms
name: 🇺🇸 USA-7645 | avg_speed: 2.497 MB/s | delay: 120 ms
name: 🏁 Relay-6156 | avg_speed: 2.773 MB/s | delay: 188 ms
name: 🇬🇧 UK-6187 | avg_speed: 2.940 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-1849 | avg_speed: 3.186 MB/s | delay: 291 ms
name: 🇺🇸 USA-4154 | avg_speed: 2.799 MB/s | delay: 199 ms
name: 🇺🇸 USA-9385 | avg_speed: 3.381 MB/s | delay: 342 ms
name: 🇫🇷 France-4062 | avg_speed: 2.191 MB/s | delay: 51 ms
name: 🇬🇧 UK-2296 | avg_speed: 2.979 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 2.887 MB/s | delay: 222 ms
name: 🇬🇧 UK-8422 | avg_speed: 3.052 MB/s | delay: 263 ms
name: 🏁 Relay-9445 | avg_speed: 3.404 MB/s | delay: 352 ms
name: 🏁 Relay-6306 | avg_speed: 2.248 MB/s | delay: 70 ms
name: 🏁 Relay-9284 | avg_speed: 2.560 MB/s | delay: 150 ms
name: 🇺🇸 USA-9765 | avg_speed: 3.388 MB/s | delay: 353 ms
name: 🇩🇪 Germany-9091 | avg_speed: 3.081 MB/s | delay: 279 ms
name: 🏁 Relay-2315 | avg_speed: 2.595 MB/s | delay: 161 ms
name: 🏁 Relay-6194 | avg_speed: 2.225 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-3913 | avg_speed: 2.927 MB/s | delay: 245 ms
name: 🇪🇸 Spain-8182 | avg_speed: 3.115 MB/s | delay: 295 ms
name: 🏁 Relay-6597 | avg_speed: 2.492 MB/s | delay: 143 ms
name: 🇪🇸 Spain-1542 | avg_speed: 3.112 MB/s | delay: 298 ms
name: 🏁 Relay-5020 | avg_speed: 2.555 MB/s | delay: 162 ms
name: 🇺🇸 USA-4637 | avg_speed: 2.505 MB/s | delay: 153 ms
name: 🇺🇸 USA-6352 | avg_speed: 2.359 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-5255 | avg_speed: 3.031 MB/s | delay: 285 ms
name: 🏁 Relay-5290 | avg_speed: 2.536 MB/s | delay: 164 ms
name: 🏁 Relay-5028 | avg_speed: 2.184 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-7940 | avg_speed: 2.774 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 3.463 MB/s | delay: 392 ms
name: 🏁 Relay-4222 | avg_speed: 3.764 MB/s | delay: 466 ms
name: 🏁 Relay-6443 | avg_speed: 2.504 MB/s | delay: 159 ms
name: 🏁 Relay-8182 | avg_speed: 2.537 MB/s | delay: 168 ms
name: 🇱🇹 Lithuania-3189 | avg_speed: 3.961 MB/s | delay: 518 ms
name: 🏁 Relay-1317 | avg_speed: 2.362 MB/s | delay: 127 ms
name: 🇯🇵 Japan-6088 | avg_speed: 2.723 MB/s | delay: 217 ms
name: 🇮🇹 Italy-5116 | avg_speed: 3.185 MB/s | delay: 332 ms
name: 🏁 Relay-9212 | avg_speed: 5.022 MB/s | delay: 782 ms
name: 🏁 Relay-4115 | avg_speed: 2.446 MB/s | delay: 153 ms
name: 🏁 Relay-8807 | avg_speed: 2.140 MB/s | delay: 78 ms
name: 🇩🇪 Germany-1564 | avg_speed: 2.983 MB/s | delay: 285 ms
name: 🇯🇵 Japan-7938 | avg_speed: 2.733 MB/s | delay: 224 ms
name: 🏁 Relay-2484 | avg_speed: 3.489 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-3593 | avg_speed: 2.942 MB/s | delay: 279 ms
name: 🏁 Relay-4110 | avg_speed: 2.548 MB/s | delay: 183 ms
name: 🇺🇸 USA-6510 | avg_speed: 3.047 MB/s | delay: 307 ms
name: 🇫🇷 France-9860 | avg_speed: 3.046 MB/s | delay: 309 ms
name: 🇺🇸 USA-3720 | avg_speed: 2.214 MB/s | delay: 106 ms
name: 🏁 Relay-8628 | avg_speed: 2.373 MB/s | delay: 146 ms
name: 🏁 Relay-5922 | avg_speed: 2.079 MB/s | delay: 76 ms
name: 🏁 Relay-7703 | avg_speed: 2.350 MB/s | delay: 144 ms
name: 🇺🇸 USA-3728 | avg_speed: 2.216 MB/s | delay: 112 ms
name: 🏁 Relay-7817 | avg_speed: 2.484 MB/s | delay: 179 ms
name: 🇩🇪 Germany-2503 | avg_speed: 2.716 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3386 | avg_speed: 3.059 MB/s | delay: 320 ms
name: 🏁 Relay-4738 | avg_speed: 2.322 MB/s | delay: 142 ms
name: 🇩🇪 Germany-5350 | avg_speed: 2.568 MB/s | delay: 203 ms
name: 🏁 Relay-7178 | avg_speed: 3.744 MB/s | delay: 491 ms
name: 🇷🇴 Romania-4961 | avg_speed: 2.973 MB/s | delay: 303 ms
name: 🇺🇸 USA-8730 | avg_speed: 2.156 MB/s | delay: 105 ms
name: 🇫🇷 France-1075 | avg_speed: 1.958 MB/s | delay: 58 ms
name: 🇬🇧 UK-7030 | avg_speed: 2.716 MB/s | delay: 244 ms
name: 🏁 Relay-8354 | avg_speed: 2.397 MB/s | delay: 167 ms
name: 🇺🇸 USA-2553 | avg_speed: 2.140 MB/s | delay: 104 ms
name: 🇺🇸 USA-8609 | avg_speed: 2.195 MB/s | delay: 118 ms
name: 🏁 Relay-8273 | avg_speed: 2.001 MB/s | delay: 74 ms
name: 🇯🇵 Japan-4614 | avg_speed: 2.670 MB/s | delay: 238 ms
name: 🇬🇧 UK-2683 | avg_speed: 2.651 MB/s | delay: 234 ms
name: 🏁 Relay-7735 | avg_speed: 3.306 MB/s | delay: 395 ms
name: 🇫🇷 France-7013 | avg_speed: 2.680 MB/s | delay: 242 ms
name: 🏁 Relay-9832 | avg_speed: 2.412 MB/s | delay: 178 ms
name: 🏁 Relay-3307 | avg_speed: 3.562 MB/s | delay: 460 ms
name: 🇩🇪 Germany-4348 | avg_speed: 2.690 MB/s | delay: 247 ms
name: 🏁 Relay-2410 | avg_speed: 1.857 MB/s | delay: 45 ms
name: 🇮🇪 Ireland-8033 | avg_speed: 2.633 MB/s | delay: 235 ms
name: 🇩🇪 Germany-8863 | avg_speed: 2.934 MB/s | delay: 309 ms
