name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇺🇸 USA-6527 | avg_speed: 6.430 MB/s | delay: 152 ms
name: 🏁 Relay-3040 | avg_speed: 7.013 MB/s | delay: 300 ms
name: 🇺🇸 USA-7799 | avg_speed: 6.231 MB/s | delay: 112 ms
name: 🇺🇸 USA-4547 | avg_speed: 6.117 MB/s | delay: 117 ms
name: 🇺🇸 USA-1080 | avg_speed: 6.043 MB/s | delay: 101 ms
name: 🇨🇦 Canada-3785 | avg_speed: 5.983 MB/s | delay: 116 ms
name: 🇺🇸 USA-2897 | avg_speed: 5.927 MB/s | delay: 123 ms
name: 🇺🇸 USA-9430 | avg_speed: 7.094 MB/s | delay: 417 ms
name: 🇺🇸 USA-7018 | avg_speed: 5.844 MB/s | delay: 114 ms
name: 🇺🇸 USA-7597 | avg_speed: 5.734 MB/s | delay: 118 ms
name: 🇺🇸 USA-6169 | avg_speed: 5.755 MB/s | delay: 145 ms
name: 🏁 Relay-5395 | avg_speed: 5.720 MB/s | delay: 137 ms
name: 🇺🇸 USA-1097 | avg_speed: 6.137 MB/s | delay: 244 ms
name: 🇺🇸 USA-8643 | avg_speed: 5.564 MB/s | delay: 118 ms
name: 🇺🇸 USA-3952 | avg_speed: 5.484 MB/s | delay: 118 ms
name: 🇺🇸 USA-7670 | avg_speed: 5.404 MB/s | delay: 117 ms
name: 🇺🇸 USA-9807 | avg_speed: 5.616 MB/s | delay: 184 ms
name: 🇺🇸 USA-9776 | avg_speed: 5.256 MB/s | delay: 103 ms
name: 🇺🇸 USA-8867 | avg_speed: 5.137 MB/s | delay: 117 ms
name: 🇺🇸 USA-8487 | avg_speed: 5.132 MB/s | delay: 118 ms
name: 🇺🇸 USA-3907 | avg_speed: 5.366 MB/s | delay: 193 ms
name: 🇺🇸 USA-4185 | avg_speed: 5.403 MB/s | delay: 205 ms
name: 🏁 Relay-2136 | avg_speed: 4.895 MB/s | delay: 88 ms
name: 🇨🇦 Canada-1972 | avg_speed: 4.993 MB/s | delay: 118 ms
name: 🇺🇸 USA-8981 | avg_speed: 4.757 MB/s | delay: 118 ms
name: 🏁 Relay-1544 | avg_speed: 5.219 MB/s | delay: 244 ms
name: 🇺🇸 USA-2476 | avg_speed: 4.657 MB/s | delay: 124 ms
name: 🏁 Relay-8831 | avg_speed: 5.387 MB/s | delay: 321 ms
name: 🇨🇦 Canada-7308 | avg_speed: 5.690 MB/s | delay: 419 ms
name: 🇺🇸 USA-2333 | avg_speed: 4.556 MB/s | delay: 147 ms
name: 🇺🇸 USA-9781 | avg_speed: 4.415 MB/s | delay: 119 ms
name: 🇺🇸 USA-6104 | avg_speed: 4.485 MB/s | delay: 139 ms
name: 🇺🇸 USA-5224 | avg_speed: 6.789 MB/s | delay: 711 ms
name: 🇺🇸 USA-1003 | avg_speed: 4.803 MB/s | delay: 227 ms
name: 🇺🇸 USA-3602 | avg_speed: 4.429 MB/s | delay: 138 ms
name: 🇺🇸 USA-7998 | avg_speed: 4.611 MB/s | delay: 190 ms
name: 🇺🇸 USA-4619 | avg_speed: 4.306 MB/s | delay: 118 ms
name: 🇨🇦 Canada-5369 | avg_speed: 4.562 MB/s | delay: 193 ms
name: 🇨🇦 Canada-1162 | avg_speed: 4.270 MB/s | delay: 122 ms
name: 🇺🇸 USA-1772 | avg_speed: 4.404 MB/s | delay: 162 ms
name: 🇺🇸 USA-3429 | avg_speed: 4.194 MB/s | delay: 128 ms
name: 🇺🇸 USA-1070 | avg_speed: 4.431 MB/s | delay: 187 ms
name: 🇺🇸 USA-1042 | avg_speed: 4.230 MB/s | delay: 138 ms
name: 🇺🇸 USA-4655 | avg_speed: 4.210 MB/s | delay: 140 ms
name: 🇺🇸 USA-7943 | avg_speed: 4.361 MB/s | delay: 178 ms
name: 🇺🇸 USA-3221 | avg_speed: 4.893 MB/s | delay: 317 ms
name: 🇨🇦 Canada-8768 | avg_speed: 4.226 MB/s | delay: 157 ms
name: 🏁 Relay-1173 | avg_speed: 4.580 MB/s | delay: 253 ms
name: 🇺🇸 USA-3958 | avg_speed: 5.871 MB/s | delay: 576 ms
name: 🏁 Relay-9542 | avg_speed: 4.563 MB/s | delay: 257 ms
name: 🏁 Relay-3377 | avg_speed: 4.908 MB/s | delay: 342 ms
name: 🇺🇸 USA-2085 | avg_speed: 4.240 MB/s | delay: 181 ms
name: 🇺🇸 USA-9852 | avg_speed: 4.427 MB/s | delay: 236 ms
name: 🏁 Relay-3870 | avg_speed: 4.590 MB/s | delay: 290 ms
name: 🇺🇸 USA-2078 | avg_speed: 4.191 MB/s | delay: 194 ms
name: 🇺🇸 USA-5951 | avg_speed: 3.954 MB/s | delay: 144 ms
name: 🇺🇸 USA-9017 | avg_speed: 4.001 MB/s | delay: 168 ms
name: 🏁 Relay-6753 | avg_speed: 4.466 MB/s | delay: 285 ms
name: 🏁 Relay-6739 | avg_speed: 3.448 MB/s | delay: 45 ms
name: 🇺🇸 USA-8476 | avg_speed: 3.681 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-3991 | avg_speed: 4.467 MB/s | delay: 297 ms
name: 🇺🇸 USA-5428 | avg_speed: 4.069 MB/s | delay: 202 ms
name: 🇨🇦 Canada-9055 | avg_speed: 4.009 MB/s | delay: 191 ms
name: 🏁 Relay-7686 | avg_speed: 4.703 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-8292 | avg_speed: 4.388 MB/s | delay: 295 ms
name: 🇺🇸 USA-9559 | avg_speed: 5.774 MB/s | delay: 635 ms
name: 🇺🇸 USA-6617 | avg_speed: 3.988 MB/s | delay: 201 ms
name: 🇺🇸 USA-2024 | avg_speed: 3.957 MB/s | delay: 194 ms
name: 🇺🇸 USA-3353 | avg_speed: 4.646 MB/s | delay: 363 ms
name: 🇺🇸 USA-5537 | avg_speed: 3.618 MB/s | delay: 111 ms
name: 🇺🇸 USA-2379 | avg_speed: 3.787 MB/s | delay: 155 ms
name: 🇺🇸 USA-3094 | avg_speed: 4.025 MB/s | delay: 215 ms
name: 🇺🇸 USA-5634 | avg_speed: 3.940 MB/s | delay: 196 ms
name: 🇺🇸 USA-1330 | avg_speed: 5.683 MB/s | delay: 627 ms
name: 🏁 Relay-3813 | avg_speed: 4.258 MB/s | delay: 280 ms
name: 🏁 Relay-4196 | avg_speed: 4.273 MB/s | delay: 291 ms
name: 🏁 Relay-4379 | avg_speed: 4.430 MB/s | delay: 333 ms
name: 🇺🇸 USA-9419 | avg_speed: 3.882 MB/s | delay: 202 ms
name: 🇺🇸 USA-5827 | avg_speed: 4.284 MB/s | delay: 304 ms
name: 🏁 Relay-9293 | avg_speed: 3.323 MB/s | delay: 73 ms
name: 🏁 Relay-1644 | avg_speed: 3.256 MB/s | delay: 57 ms
name: 🏁 Relay-6552 | avg_speed: 4.233 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-9402 | avg_speed: 4.251 MB/s | delay: 305 ms
name: 🇺🇸 USA-6739 | avg_speed: 3.754 MB/s | delay: 191 ms
name: 🏁 Relay-7937 | avg_speed: 3.143 MB/s | delay: 42 ms
name: 🇺🇸 USA-2840 | avg_speed: 4.097 MB/s | delay: 277 ms
name: 🇺🇸 USA-6168 | avg_speed: 4.053 MB/s | delay: 269 ms
name: 🏁 Relay-9580 | avg_speed: 4.406 MB/s | delay: 359 ms
name: 🇺🇸 USA-4312 | avg_speed: 3.815 MB/s | delay: 216 ms
name: 🇺🇸 USA-1436 | avg_speed: 3.340 MB/s | delay: 102 ms
name: 🏁 Relay-8223 | avg_speed: 4.181 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1691 | avg_speed: 4.157 MB/s | delay: 311 ms
name: 🏁 Relay-6729 | avg_speed: 3.253 MB/s | delay: 90 ms
name: 🏁 Relay-7590 | avg_speed: 3.088 MB/s | delay: 51 ms
name: 🇨🇦 Canada-9373 | avg_speed: 3.685 MB/s | delay: 199 ms
name: 🇺🇸 USA-8939 | avg_speed: 3.290 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-4042 | avg_speed: 3.099 MB/s | delay: 57 ms
name: 🇺🇸 USA-3060 | avg_speed: 3.296 MB/s | delay: 114 ms
name: 🇺🇸 USA-8697 | avg_speed: 3.281 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5732 | avg_speed: 4.115 MB/s | delay: 331 ms
name: 🇨🇦 Canada-5895 | avg_speed: 3.271 MB/s | delay: 128 ms
name: 🇺🇸 USA-5918 | avg_speed: 3.187 MB/s | delay: 110 ms
name: 🇫🇷 France-2591 | avg_speed: 3.464 MB/s | delay: 184 ms
name: 🏁 Relay-6429 | avg_speed: 5.403 MB/s | delay: 661 ms
name: 🇫🇷 France-5484 | avg_speed: 3.478 MB/s | delay: 192 ms
name: 🏁 Relay-2485 | avg_speed: 4.251 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9065 | avg_speed: 3.414 MB/s | delay: 180 ms
name: 🇬🇧 UK-9245 | avg_speed: 3.339 MB/s | delay: 163 ms
name: 🏁 Relay-9575 | avg_speed: 3.950 MB/s | delay: 313 ms
name: 🇺🇸 USA-4374 | avg_speed: 4.842 MB/s | delay: 532 ms
name: 🏁 Relay-2632 | avg_speed: 4.252 MB/s | delay: 392 ms
name: 🏁 Relay-3580 | avg_speed: 4.554 MB/s | delay: 466 ms
name: 🇮🇪 Ireland-1648 | avg_speed: 3.503 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7511 | avg_speed: 3.768 MB/s | delay: 287 ms
name: 🇫🇷 France-5429 | avg_speed: 3.318 MB/s | delay: 177 ms
name: 🇺🇸 USA-7397 | avg_speed: 3.892 MB/s | delay: 321 ms
name: 🏁 Relay-8882 | avg_speed: 3.853 MB/s | delay: 315 ms
name: 🏁 Relay-5347 | avg_speed: 3.039 MB/s | delay: 120 ms
name: 🇨🇭 Switzerland-6117 | avg_speed: 3.834 MB/s | delay: 317 ms
name: 🏁 Relay-2634 | avg_speed: 4.724 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 3.891 MB/s | delay: 343 ms
name: 🇺🇸 USA-9211 | avg_speed: 2.950 MB/s | delay: 115 ms
name: 🏁 Relay-6513 | avg_speed: 3.281 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6283 | avg_speed: 3.199 MB/s | delay: 178 ms
name: 🏁 Relay-2903 | avg_speed: 3.665 MB/s | delay: 294 ms
name: 🇬🇧 UK-3445 | avg_speed: 3.270 MB/s | delay: 198 ms
name: 🏁 Relay-5086 | avg_speed: 4.013 MB/s | delay: 380 ms
name: 🏁 Relay-2100 | avg_speed: 2.762 MB/s | delay: 74 ms
name: 🇬🇧 UK-4733 | avg_speed: 3.297 MB/s | delay: 208 ms
name: 🏁 Relay-6281 | avg_speed: 2.678 MB/s | delay: 58 ms
name: 🇬🇧 UK-4054 | avg_speed: 3.221 MB/s | delay: 194 ms
name: 🏁 Relay-2169 | avg_speed: 2.522 MB/s | delay: 26 ms
name: 🏁 Relay-1050 | avg_speed: 3.961 MB/s | delay: 380 ms
name: 🇩🇪 Germany-7983 | avg_speed: 3.274 MB/s | delay: 214 ms
name: 🇺🇸 USA-5574 | avg_speed: 3.226 MB/s | delay: 203 ms
name: 🇫🇷 France-3074 | avg_speed: 3.312 MB/s | delay: 225 ms
name: 🏁 Relay-4121 | avg_speed: 2.485 MB/s | delay: 24 ms
name: 🏁 Relay-6466 | avg_speed: 3.791 MB/s | delay: 344 ms
name: 🇺🇸 USA-9175 | avg_speed: 3.318 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-7430 | avg_speed: 3.107 MB/s | delay: 178 ms
name: 🇫🇷 France-5249 | avg_speed: 3.289 MB/s | delay: 226 ms
name: 🏁 Relay-2737 | avg_speed: 4.311 MB/s | delay: 478 ms
name: 🏁 Relay-8685 | avg_speed: 2.823 MB/s | delay: 118 ms
name: 🇬🇧 UK-9061 | avg_speed: 3.117 MB/s | delay: 193 ms
name: 🇬🇧 UK-6409 | avg_speed: 3.372 MB/s | delay: 263 ms
name: 🇩🇪 Germany-9638 | avg_speed: 3.128 MB/s | delay: 204 ms
name: 🇺🇸 USA-9702 | avg_speed: 3.907 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-4813 | avg_speed: 3.549 MB/s | delay: 308 ms
name: 🇫🇷 France-7091 | avg_speed: 3.263 MB/s | delay: 239 ms
name: 🏁 Relay-3430 | avg_speed: 3.767 MB/s | delay: 364 ms
name: 🏁 Relay-6340 | avg_speed: 3.628 MB/s | delay: 331 ms
name: 🏁 Relay-6767 | avg_speed: 3.680 MB/s | delay: 349 ms
name: 🏁 Relay-2235 | avg_speed: 4.250 MB/s | delay: 490 ms
name: 🏁 Relay-7610 | avg_speed: 2.424 MB/s | delay: 45 ms
name: 🇺🇸 USA-7980 | avg_speed: 2.692 MB/s | delay: 112 ms
name: 🇺🇸 USA-1003 | avg_speed: 4.073 MB/s | delay: 452 ms
name: 🇫🇷 France-5864 | avg_speed: 3.105 MB/s | delay: 217 ms
name: 🏁 Relay-6635 | avg_speed: 3.696 MB/s | delay: 362 ms
name: 🏁 Relay-3764 | avg_speed: 3.861 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2013 | avg_speed: 3.077 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-7081 | avg_speed: 3.371 MB/s | delay: 285 ms
name: 🇨🇴 Colombia-3891 | avg_speed: 2.811 MB/s | delay: 150 ms
name: 🇬🇧 UK-8539 | avg_speed: 3.034 MB/s | delay: 206 ms
name: 🇫🇷 France-1954 | avg_speed: 3.056 MB/s | delay: 212 ms
name: 🇬🇧 UK-1593 | avg_speed: 3.011 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9755 | avg_speed: 2.945 MB/s | delay: 186 ms
name: 🇬🇧 UK-8707 | avg_speed: 3.037 MB/s | delay: 211 ms
name: 🇨🇦 Canada-6845 | avg_speed: 3.451 MB/s | delay: 313 ms
name: 🇩🇪 Germany-3514 | avg_speed: 2.987 MB/s | delay: 200 ms
name: 🇺🇸 USA-6789 | avg_speed: 4.074 MB/s | delay: 467 ms
name: 🏁 Relay-7257 | avg_speed: 2.630 MB/s | delay: 114 ms
name: 🇺🇸 USA-8347 | avg_speed: 2.623 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6594 | avg_speed: 2.982 MB/s | delay: 201 ms
name: 🇬🇧 UK-4323 | avg_speed: 3.007 MB/s | delay: 208 ms
name: 🇺🇸 USA-1314 | avg_speed: 3.807 MB/s | delay: 404 ms
name: 🇬🇧 UK-1994 | avg_speed: 3.000 MB/s | delay: 207 ms
name: 🏁 Relay-2703 | avg_speed: 4.049 MB/s | delay: 464 ms
name: 🇩🇪 Germany-6526 | avg_speed: 4.088 MB/s | delay: 477 ms
name: 🇺🇸 USA-3948 | avg_speed: 2.591 MB/s | delay: 111 ms
name: 🇩🇪 Germany-7480 | avg_speed: 3.452 MB/s | delay: 323 ms
name: 🏁 Relay-9867 | avg_speed: 3.606 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-5072 | avg_speed: 3.318 MB/s | delay: 293 ms
name: 🇮🇹 Italy-1976 | avg_speed: 3.255 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-5789 | avg_speed: 2.994 MB/s | delay: 218 ms
name: 🇨🇭 Switzerland-3896 | avg_speed: 3.071 MB/s | delay: 237 ms
name: 🇩🇪 Germany-8709 | avg_speed: 2.974 MB/s | delay: 214 ms
name: 🇩🇪 Germany-7000 | avg_speed: 2.959 MB/s | delay: 211 ms
name: 🇬🇧 UK-4253 | avg_speed: 2.918 MB/s | delay: 202 ms
name: 🇬🇧 UK-1512 | avg_speed: 3.002 MB/s | delay: 223 ms
name: 🏁 Relay-1475 | avg_speed: 2.506 MB/s | delay: 103 ms
name: 🇬🇧 UK-9953 | avg_speed: 2.931 MB/s | delay: 211 ms
name: 🇪🇸 Spain-7465 | avg_speed: 3.174 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-6286 | avg_speed: 3.221 MB/s | delay: 283 ms
name: 🇬🇧 UK-6019 | avg_speed: 2.921 MB/s | delay: 210 ms
name: 🇨🇭 Switzerland-6743 | avg_speed: 2.965 MB/s | delay: 222 ms
name: 🏁 Relay-5546 | avg_speed: 3.388 MB/s | delay: 329 ms
name: 🏁 Relay-3050 | avg_speed: 2.285 MB/s | delay: 62 ms
name: 🇺🇸 USA-1442 | avg_speed: 3.506 MB/s | delay: 361 ms
name: 🏁 Relay-8854 | avg_speed: 2.181 MB/s | delay: 37 ms
name: 🇬🇧 UK-2796 | avg_speed: 2.856 MB/s | delay: 203 ms
name: 🇨🇭 Switzerland-5177 | avg_speed: 2.926 MB/s | delay: 223 ms
name: 🇸🇨 Seychelles-9534 | avg_speed: 3.192 MB/s | delay: 289 ms
name: 🏁 Relay-7580 | avg_speed: 3.427 MB/s | delay: 348 ms
name: 🇨🇴 Colombia-1163 | avg_speed: 2.755 MB/s | delay: 187 ms
name: 🇺🇸 USA-7103 | avg_speed: 2.457 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-8188 | avg_speed: 2.778 MB/s | delay: 197 ms
name: 🇬🇧 UK-1102 | avg_speed: 2.884 MB/s | delay: 226 ms
name: 🏁 Relay-5148 | avg_speed: 3.787 MB/s | delay: 449 ms
name: 🇮🇹 Italy-9341 | avg_speed: 3.116 MB/s | delay: 285 ms
name: 🇺🇸 USA-4593 | avg_speed: 3.949 MB/s | delay: 489 ms
name: 🇮🇹 Italy-6694 | avg_speed: 3.102 MB/s | delay: 282 ms
name: 🇨🇦 Canada-6147 | avg_speed: 2.746 MB/s | delay: 196 ms
name: 🏁 Relay-9969 | avg_speed: 3.692 MB/s | delay: 429 ms
name: 🇬🇧 UK-7484 | avg_speed: 2.811 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9153 | avg_speed: 3.132 MB/s | delay: 295 ms
name: 🏁 Relay-6904 | avg_speed: 2.055 MB/s | delay: 32 ms
name: 🇯🇵 Japan-4303 | avg_speed: 2.830 MB/s | delay: 222 ms
name: 🏁 Relay-2160 | avg_speed: 2.364 MB/s | delay: 109 ms
name: 🇨🇭 Switzerland-6401 | avg_speed: 3.048 MB/s | delay: 278 ms
name: 🏁 Relay-8776 | avg_speed: 2.131 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-7491 | avg_speed: 2.853 MB/s | delay: 233 ms
name: 🏁 Relay-7423 | avg_speed: 3.778 MB/s | delay: 460 ms
name: 🇮🇹 Italy-8000 | avg_speed: 3.178 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6958 | avg_speed: 2.861 MB/s | delay: 237 ms
name: 🏁 Relay-6936 | avg_speed: 2.548 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-3583 | avg_speed: 3.065 MB/s | delay: 292 ms
name: 🏁 Relay-1167 | avg_speed: 4.053 MB/s | delay: 534 ms
name: 🇮🇹 Italy-7692 | avg_speed: 2.961 MB/s | delay: 268 ms
name: 🇬🇧 UK-7880 | avg_speed: 2.907 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-4228 | avg_speed: 3.043 MB/s | delay: 291 ms
name: 🇬🇧 UK-4516 | avg_speed: 2.882 MB/s | delay: 252 ms
name: 🇩🇪 Germany-7435 | avg_speed: 3.138 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-4192 | avg_speed: 3.216 MB/s | delay: 334 ms
name: 🏁 Relay-5661 | avg_speed: 3.200 MB/s | delay: 331 ms
name: 🏁 Relay-8143 | avg_speed: 1.984 MB/s | delay: 34 ms
name: 🏁 Relay-6575 | avg_speed: 3.484 MB/s | delay: 406 ms
name: 🏁 Relay-1343 | avg_speed: 1.951 MB/s | delay: 36 ms
name: 🇬🇧 UK-4857 | avg_speed: 2.764 MB/s | delay: 237 ms
name: 🇨🇴 Colombia-9115 | avg_speed: 2.593 MB/s | delay: 196 ms
name: 🇮🇹 Italy-9814 | avg_speed: 2.902 MB/s | delay: 273 ms
name: 🇮🇹 Italy-7150 | avg_speed: 3.079 MB/s | delay: 317 ms
name: 🇫🇷 France-4337 | avg_speed: 2.740 MB/s | delay: 234 ms
name: 🇩🇪 Germany-2786 | avg_speed: 2.777 MB/s | delay: 246 ms
name: 🇯🇵 Japan-7025 | avg_speed: 3.038 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-8916 | avg_speed: 2.664 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6284 | avg_speed: 3.001 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-2013 | avg_speed: 3.414 MB/s | delay: 408 ms
name: 🇩🇪 Germany-7694 | avg_speed: 3.014 MB/s | delay: 312 ms
name: 🏁 Relay-3966 | avg_speed: 3.262 MB/s | delay: 373 ms
name: 🇩🇪 Germany-8072 | avg_speed: 3.004 MB/s | delay: 311 ms
name: 🇫🇷 France-8808 | avg_speed: 2.932 MB/s | delay: 294 ms
name: 🏁 Relay-6276 | avg_speed: 2.059 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-5935 | avg_speed: 3.106 MB/s | delay: 339 ms
name: 🇬🇧 UK-6589 | avg_speed: 2.687 MB/s | delay: 237 ms
name: 🇺🇸 USA-6703 | avg_speed: 5.800 MB/s | delay: 1766 ms
name: 🇮🇹 Italy-4101 | avg_speed: 3.061 MB/s | delay: 330 ms
name: 🇺🇸 USA-2107 | avg_speed: 4.488 MB/s | delay: 679 ms
name: 🇬🇧 UK-8206 | avg_speed: 2.904 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-4879 | avg_speed: 3.263 MB/s | delay: 380 ms
name: 🇮🇹 Italy-1654 | avg_speed: 2.913 MB/s | delay: 295 ms
name: 🇺🇸 USA-8461 | avg_speed: 2.166 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 2.919 MB/s | delay: 297 ms
name: 🇺🇸 USA-7533 | avg_speed: 2.882 MB/s | delay: 289 ms
name: 🇫🇷 France-4511 | avg_speed: 3.502 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-3886 | avg_speed: 2.945 MB/s | delay: 306 ms
name: 🏁 Relay-9601 | avg_speed: 1.926 MB/s | delay: 59 ms
name: 🏁 Relay-4854 | avg_speed: 4.039 MB/s | delay: 576 ms
name: 🇬🇧 UK-4055 | avg_speed: 2.693 MB/s | delay: 247 ms
