name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🇨🇦 Canada-3297 | avg_speed: 13.996 MB/s | delay: 104 ms
name: 🏁 Relay-3540 | avg_speed: 13.164 MB/s | delay: 41 ms
name: 🇩🇪 Germany-8974 | avg_speed: 13.244 MB/s | delay: 69 ms
name: 🇺🇸 USA-7266 | avg_speed: 13.818 MB/s | delay: 211 ms
name: 🇺🇸 USA-1830 | avg_speed: 16.926 MB/s | delay: 1328 ms
name: 🇺🇸 USA-1695 | avg_speed: 12.866 MB/s | delay: 107 ms
name: 🇺🇸 USA-4519 | avg_speed: 15.915 MB/s | delay: 1288 ms
name: 🏁 Relay-6552 | avg_speed: 11.995 MB/s | delay: 41 ms
name: 🏁 Relay-8330 | avg_speed: 11.751 MB/s | delay: 49 ms
name: 🇺🇸 USA-2511 | avg_speed: 11.915 MB/s | delay: 108 ms
name: 🇺🇸 USA-8100 | avg_speed: 11.892 MB/s | delay: 105 ms
name: 🇺🇸 USA-2599 | avg_speed: 11.782 MB/s | delay: 98 ms
name: 🇺🇸 USA-7623 | avg_speed: 11.658 MB/s | delay: 118 ms
name: 🏁 Relay-2324 | avg_speed: 10.911 MB/s | delay: 53 ms
name: 🇺🇸 USA-9544 | avg_speed: 11.094 MB/s | delay: 112 ms
name: 🇺🇸 USA-7867 | avg_speed: 11.039 MB/s | delay: 101 ms
name: 🇺🇸 USA-6183 | avg_speed: 11.043 MB/s | delay: 114 ms
name: 🇺🇸 USA-3889 | avg_speed: 10.845 MB/s | delay: 114 ms
name: 🇺🇸 USA-1893 | avg_speed: 10.764 MB/s | delay: 104 ms
name: 🇺🇸 USA-1866 | avg_speed: 10.707 MB/s | delay: 114 ms
name: 🇺🇸 USA-9746 | avg_speed: 10.480 MB/s | delay: 115 ms
name: 🇺🇸 USA-7903 | avg_speed: 10.246 MB/s | delay: 112 ms
name: 🇺🇸 USA-9628 | avg_speed: 10.274 MB/s | delay: 140 ms
name: 🇺🇸 USA-9770 | avg_speed: 9.969 MB/s | delay: 107 ms
name: 🏁 Relay-3823 | avg_speed: 9.912 MB/s | delay: 105 ms
name: 🇺🇸 USA-7048 | avg_speed: 9.899 MB/s | delay: 115 ms
name: 🇺🇸 USA-1380 | avg_speed: 9.891 MB/s | delay: 118 ms
name: 🇺🇸 USA-1240 | avg_speed: 9.826 MB/s | delay: 109 ms
name: 🇺🇸 USA-3011 | avg_speed: 9.667 MB/s | delay: 109 ms
name: 🇺🇸 USA-3242 | avg_speed: 9.631 MB/s | delay: 113 ms
name: 🇺🇸 USA-2890 | avg_speed: 9.578 MB/s | delay: 112 ms
name: 🇺🇸 USA-4276 | avg_speed: 10.891 MB/s | delay: 459 ms
name: 🇺🇸 USA-4399 | avg_speed: 9.466 MB/s | delay: 119 ms
name: 🇺🇸 USA-4335 | avg_speed: 9.357 MB/s | delay: 113 ms
name: 🇺🇸 USA-6812 | avg_speed: 9.339 MB/s | delay: 112 ms
name: 🇨🇦 Canada-8330 | avg_speed: 9.529 MB/s | delay: 167 ms
name: 🇺🇸 USA-5375 | avg_speed: 9.280 MB/s | delay: 113 ms
name: 🇺🇸 USA-1711 | avg_speed: 9.675 MB/s | delay: 258 ms
name: 🇺🇸 USA-4155 | avg_speed: 9.064 MB/s | delay: 114 ms
name: 🇺🇸 USA-9198 | avg_speed: 9.044 MB/s | delay: 113 ms
name: 🇺🇸 USA-2596 | avg_speed: 9.586 MB/s | delay: 258 ms
name: 🇩🇪 Germany-1573 | avg_speed: 12.476 MB/s | delay: 1519 ms
name: 🇺🇸 USA-8212 | avg_speed: 8.813 MB/s | delay: 112 ms
name: 🇺🇸 USA-8113 | avg_speed: 8.593 MB/s | delay: 116 ms
name: 🇺🇸 USA-6746 | avg_speed: 8.580 MB/s | delay: 118 ms
name: 🏁 Relay-8040 | avg_speed: 8.294 MB/s | delay: 53 ms
name: 🇺🇸 USA-9523 | avg_speed: 8.548 MB/s | delay: 118 ms
name: 🇩🇪 Germany-2081 | avg_speed: 8.923 MB/s | delay: 226 ms
name: 🇺🇸 USA-7280 | avg_speed: 8.357 MB/s | delay: 119 ms
name: 🏁 Relay-8162 | avg_speed: 7.995 MB/s | delay: 39 ms
name: 🇺🇸 USA-5635 | avg_speed: 8.213 MB/s | delay: 113 ms
name: 🇺🇸 USA-5935 | avg_speed: 8.020 MB/s | delay: 114 ms
name: 🇺🇸 USA-6359 | avg_speed: 7.936 MB/s | delay: 117 ms
name: 🇺🇸 USA-4565 | avg_speed: 7.750 MB/s | delay: 116 ms
name: 🇩🇪 Germany-9083 | avg_speed: 8.517 MB/s | delay: 312 ms
name: 🇩🇪 Germany-2508 | avg_speed: 7.544 MB/s | delay: 90 ms
name: 🇺🇸 USA-3193 | avg_speed: 7.565 MB/s | delay: 118 ms
name: 🇺🇸 USA-7084 | avg_speed: 7.371 MB/s | delay: 110 ms
name: 🇨🇦 Canada-4002 | avg_speed: 7.353 MB/s | delay: 110 ms
name: 🇺🇸 USA-7550 | avg_speed: 7.501 MB/s | delay: 149 ms
name: 🏁 Relay-5036 | avg_speed: 7.064 MB/s | delay: 68 ms
name: 🏁 Relay-5970 | avg_speed: 6.921 MB/s | delay: 63 ms
name: 🇺🇸 USA-5741 | avg_speed: 7.008 MB/s | delay: 117 ms
name: 🏁 Relay-6229 | avg_speed: 6.818 MB/s | delay: 97 ms
name: 🇺🇸 USA-9848 | avg_speed: 6.886 MB/s | delay: 117 ms
name: 🏁 Relay-5305 | avg_speed: 6.527 MB/s | delay: 33 ms
name: 🇺🇸 USA-8146 | avg_speed: 6.777 MB/s | delay: 110 ms
name: 🇺🇸 USA-7303 | avg_speed: 6.518 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6489 | avg_speed: 10.110 MB/s | delay: 1059 ms
name: 🏁 Relay-4759 | avg_speed: 6.317 MB/s | delay: 86 ms
name: 🏁 Relay-3742 | avg_speed: 5.864 MB/s | delay: 42 ms
name: 🇺🇸 USA-5539 | avg_speed: 6.214 MB/s | delay: 153 ms
name: 🇺🇸 USA-9054 | avg_speed: 6.036 MB/s | delay: 113 ms
name: 🇺🇸 USA-1200 | avg_speed: 6.115 MB/s | delay: 145 ms
name: 🇺🇸 USA-4548 | avg_speed: 6.128 MB/s | delay: 150 ms
name: 🇩🇪 Germany-9615 | avg_speed: 6.314 MB/s | delay: 197 ms
name: 🇺🇸 USA-1054 | avg_speed: 5.901 MB/s | delay: 104 ms
name: 🇺🇸 USA-9792 | avg_speed: 6.086 MB/s | delay: 151 ms
name: 🇺🇸 USA-3166 | avg_speed: 5.865 MB/s | delay: 107 ms
name: 🇺🇸 USA-9841 | avg_speed: 5.844 MB/s | delay: 105 ms
name: 🇨🇦 Canada-6371 | avg_speed: 6.010 MB/s | delay: 147 ms
name: 🏁 Relay-3575 | avg_speed: 6.029 MB/s | delay: 154 ms
name: 🇨🇦 Canada-7386 | avg_speed: 5.774 MB/s | delay: 112 ms
name: 🇺🇸 USA-2767 | avg_speed: 5.711 MB/s | delay: 114 ms
name: 🇺🇸 USA-7391 | avg_speed: 5.875 MB/s | delay: 162 ms
name: 🇺🇸 USA-8828 | avg_speed: 5.608 MB/s | delay: 106 ms
name: 🇺🇸 USA-1025 | avg_speed: 5.607 MB/s | delay: 107 ms
name: 🏁 Relay-5455 | avg_speed: 5.774 MB/s | delay: 152 ms
name: 🇺🇸 USA-9063 | avg_speed: 5.663 MB/s | delay: 147 ms
name: 🇺🇸 USA-5457 | avg_speed: 5.409 MB/s | delay: 107 ms
name: 🇺🇸 USA-8658 | avg_speed: 5.604 MB/s | delay: 175 ms
name: 🇺🇸 USA-4496 | avg_speed: 5.563 MB/s | delay: 168 ms
name: 🇺🇸 USA-2910 | avg_speed: 5.581 MB/s | delay: 174 ms
name: 🏁 Relay-5949 | avg_speed: 5.265 MB/s | delay: 98 ms
name: 🇺🇸 USA-6572 | avg_speed: 5.209 MB/s | delay: 105 ms
name: 🇺🇸 USA-3828 | avg_speed: 5.364 MB/s | delay: 144 ms
name: 🏁 Relay-2638 | avg_speed: 5.305 MB/s | delay: 133 ms
name: 🇺🇸 USA-4549 | avg_speed: 5.205 MB/s | delay: 118 ms
name: 🇩🇪 Germany-5177 | avg_speed: 5.232 MB/s | delay: 128 ms
name: 🇺🇸 USA-5416 | avg_speed: 5.350 MB/s | delay: 168 ms
name: 🇩🇪 Germany-3396 | avg_speed: 5.145 MB/s | delay: 128 ms
name: 🇺🇸 USA-9860 | avg_speed: 5.057 MB/s | delay: 107 ms
name: 🇺🇸 USA-4203 | avg_speed: 5.363 MB/s | delay: 184 ms
name: 🏁 Relay-2034 | avg_speed: 4.680 MB/s | delay: 30 ms
name: 🇺🇸 USA-1597 | avg_speed: 5.036 MB/s | delay: 119 ms
name: 🇺🇸 USA-4468 | avg_speed: 5.216 MB/s | delay: 166 ms
name: 🇺🇸 USA-7417 | avg_speed: 4.991 MB/s | delay: 119 ms
name: 🇺🇸 USA-3215 | avg_speed: 4.980 MB/s | delay: 119 ms
name: 🇺🇸 USA-8935 | avg_speed: 4.950 MB/s | delay: 117 ms
name: 🇺🇸 USA-8601 | avg_speed: 5.150 MB/s | delay: 174 ms
name: 🇺🇸 USA-4058 | avg_speed: 4.879 MB/s | delay: 118 ms
name: 🇺🇸 USA-6389 | avg_speed: 4.803 MB/s | delay: 101 ms
name: 🇩🇪 Germany-2152 | avg_speed: 4.482 MB/s | delay: 25 ms
name: 🇺🇸 USA-7348 | avg_speed: 5.061 MB/s | delay: 169 ms
name: 🇺🇸 USA-2394 | avg_speed: 5.531 MB/s | delay: 288 ms
name: 🇺🇸 USA-4726 | avg_speed: 4.855 MB/s | delay: 129 ms
name: 🇺🇸 USA-2616 | avg_speed: 4.819 MB/s | delay: 122 ms
name: 🇺🇸 USA-2744 | avg_speed: 4.742 MB/s | delay: 104 ms
name: 🇺🇸 USA-9805 | avg_speed: 4.730 MB/s | delay: 104 ms
name: 🇺🇸 USA-3139 | avg_speed: 4.814 MB/s | delay: 131 ms
name: 🇺🇸 USA-4888 | avg_speed: 4.983 MB/s | delay: 174 ms
name: 🇺🇸 USA-1881 | avg_speed: 4.684 MB/s | delay: 107 ms
name: 🇺🇸 USA-1957 | avg_speed: 4.924 MB/s | delay: 169 ms
name: 🏁 Relay-3680 | avg_speed: 4.336 MB/s | delay: 30 ms
name: 🇺🇸 USA-2180 | avg_speed: 4.911 MB/s | delay: 172 ms
name: 🇺🇸 USA-5194 | avg_speed: 4.637 MB/s | delay: 119 ms
name: 🏁 Relay-4118 | avg_speed: 4.267 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-6060 | avg_speed: 4.965 MB/s | delay: 207 ms
name: 🇺🇸 USA-1526 | avg_speed: 4.803 MB/s | delay: 172 ms
name: 🇺🇸 USA-8331 | avg_speed: 4.771 MB/s | delay: 166 ms
name: 🇺🇸 USA-2666 | avg_speed: 4.595 MB/s | delay: 123 ms
name: 🏁 Relay-6469 | avg_speed: 4.440 MB/s | delay: 87 ms
name: 🇺🇸 USA-8249 | avg_speed: 4.808 MB/s | delay: 184 ms
name: 🇺🇸 USA-4426 | avg_speed: 4.521 MB/s | delay: 115 ms
name: 🇺🇸 USA-1249 | avg_speed: 4.820 MB/s | delay: 196 ms
name: 🇺🇸 USA-5865 | avg_speed: 4.495 MB/s | delay: 121 ms
name: 🏁 Relay-8037 | avg_speed: 4.460 MB/s | delay: 115 ms
name: 🏁 Relay-2712 | avg_speed: 4.364 MB/s | delay: 93 ms
name: 🇺🇸 USA-6839 | avg_speed: 4.670 MB/s | delay: 172 ms
name: 🏁 Relay-6123 | avg_speed: 4.152 MB/s | delay: 48 ms
name: 🇺🇸 USA-4163 | avg_speed: 4.437 MB/s | delay: 119 ms
name: 🇺🇸 USA-3940 | avg_speed: 4.708 MB/s | delay: 187 ms
name: 🇺🇸 USA-8589 | avg_speed: 4.397 MB/s | delay: 111 ms
name: 🇨🇦 Canada-6646 | avg_speed: 4.568 MB/s | delay: 164 ms
name: 🇨🇦 Canada-5858 | avg_speed: 5.040 MB/s | delay: 306 ms
name: 🇨🇦 Canada-2236 | avg_speed: 4.296 MB/s | delay: 128 ms
name: 🏁 Relay-5427 | avg_speed: 4.977 MB/s | delay: 301 ms
name: 🇺🇸 USA-6103 | avg_speed: 4.179 MB/s | delay: 118 ms
name: 🇨🇦 Canada-7668 | avg_speed: 4.253 MB/s | delay: 137 ms
name: 🇺🇸 USA-9654 | avg_speed: 4.172 MB/s | delay: 130 ms
name: 🇺🇸 USA-3577 | avg_speed: 4.155 MB/s | delay: 130 ms
name: 🇺🇸 USA-8330 | avg_speed: 4.285 MB/s | delay: 162 ms
name: 🇺🇸 USA-8429 | avg_speed: 4.088 MB/s | delay: 117 ms
name: 🇺🇸 USA-8217 | avg_speed: 4.570 MB/s | delay: 258 ms
name: 🇨🇦 Canada-1718 | avg_speed: 4.048 MB/s | delay: 135 ms
name: 🇨🇦 Canada-7799 | avg_speed: 4.055 MB/s | delay: 138 ms
name: 🇺🇸 USA-6786 | avg_speed: 3.936 MB/s | delay: 123 ms
name: 🇺🇸 USA-5887 | avg_speed: 4.402 MB/s | delay: 243 ms
name: 🇺🇸 USA-6086 | avg_speed: 4.393 MB/s | delay: 243 ms
name: 🇺🇸 USA-1638 | avg_speed: 3.866 MB/s | delay: 122 ms
name: 🇨🇦 Canada-2774 | avg_speed: 4.194 MB/s | delay: 204 ms
name: 🏁 Relay-9029 | avg_speed: 3.632 MB/s | delay: 67 ms
name: 🏁 Relay-6241 | avg_speed: 3.689 MB/s | delay: 81 ms
name: 🏁 Relay-8047 | avg_speed: 4.232 MB/s | delay: 219 ms
name: 🇸🇨 Seychelles-5444 | avg_speed: 4.453 MB/s | delay: 284 ms
name: 🇺🇸 USA-7259 | avg_speed: 3.893 MB/s | delay: 148 ms
name: 🇺🇸 USA-7323 | avg_speed: 3.863 MB/s | delay: 147 ms
name: 🏁 Relay-5883 | avg_speed: 3.726 MB/s | delay: 117 ms
name: 🇨🇦 Canada-3678 | avg_speed: 4.080 MB/s | delay: 207 ms
name: 🇺🇸 USA-7703 | avg_speed: 3.785 MB/s | delay: 154 ms
name: 🇫🇷 France-4466 | avg_speed: 3.788 MB/s | delay: 159 ms
name: 🏁 Relay-2082 | avg_speed: 3.262 MB/s | delay: 32 ms
name: 🇺🇸 USA-8049 | avg_speed: 4.368 MB/s | delay: 304 ms
name: 🇺🇸 USA-5844 | avg_speed: 3.710 MB/s | delay: 143 ms
name: 🇺🇸 USA-6703 | avg_speed: 3.722 MB/s | delay: 154 ms
name: 🇺🇸 USA-6007 | avg_speed: 3.699 MB/s | delay: 149 ms
name: 🇺🇸 USA-1118 | avg_speed: 3.688 MB/s | delay: 157 ms
name: 🇺🇸 USA-8282 | avg_speed: 3.838 MB/s | delay: 201 ms
name: 🇺🇸 USA-3892 | avg_speed: 3.474 MB/s | delay: 113 ms
name: 🇺🇸 USA-8273 | avg_speed: 4.022 MB/s | delay: 255 ms
name: 🇺🇸 USA-9827 | avg_speed: 3.829 MB/s | delay: 215 ms
name: 🇺🇸 USA-6354 | avg_speed: 3.848 MB/s | delay: 229 ms
name: 🏁 Relay-9222 | avg_speed: 3.111 MB/s | delay: 50 ms
name: 🏁 Relay-3216 | avg_speed: 3.227 MB/s | delay: 83 ms
name: 🇺🇸 USA-2430 | avg_speed: 3.785 MB/s | delay: 222 ms
name: 🇩🇪 Germany-2613 | avg_speed: 4.008 MB/s | delay: 277 ms
name: 🇺🇸 USA-8394 | avg_speed: 3.860 MB/s | delay: 241 ms
name: 🇺🇸 USA-1904 | avg_speed: 3.780 MB/s | delay: 223 ms
name: 🇬🇧 UK-3560 | avg_speed: 3.878 MB/s | delay: 248 ms
name: 🇺🇸 USA-9946 | avg_speed: 3.301 MB/s | delay: 115 ms
name: 🏁 Relay-9571 | avg_speed: 3.487 MB/s | delay: 161 ms
name: 🇺🇸 USA-9836 | avg_speed: 3.728 MB/s | delay: 223 ms
name: 🏁 Relay-6454 | avg_speed: 3.335 MB/s | delay: 129 ms
name: 🇺🇸 USA-2941 | avg_speed: 3.238 MB/s | delay: 107 ms
name: 🇺🇸 USA-7254 | avg_speed: 3.763 MB/s | delay: 240 ms
name: 🇫🇷 France-4791 | avg_speed: 3.580 MB/s | delay: 196 ms
name: 🇺🇸 USA-6224 | avg_speed: 3.718 MB/s | delay: 232 ms
name: 🇺🇸 USA-1488 | avg_speed: 3.643 MB/s | delay: 216 ms
name: 🇺🇸 USA-3201 | avg_speed: 3.764 MB/s | delay: 247 ms
name: 🇺🇸 USA-9687 | avg_speed: 3.223 MB/s | delay: 114 ms
name: 🇺🇸 USA-6986 | avg_speed: 3.193 MB/s | delay: 107 ms
name: 🇬🇧 UK-4661 | avg_speed: 3.474 MB/s | delay: 179 ms
name: 🇬🇧 UK-1224 | avg_speed: 3.489 MB/s | delay: 185 ms
name: 🏁 Relay-9570 | avg_speed: 2.917 MB/s | delay: 48 ms
name: 🇺🇸 USA-5441 | avg_speed: 3.736 MB/s | delay: 253 ms
name: 🇺🇸 USA-7673 | avg_speed: 3.112 MB/s | delay: 103 ms
name: 🇬🇧 UK-8935 | avg_speed: 3.487 MB/s | delay: 196 ms
name: 🇬🇧 UK-8057 | avg_speed: 3.521 MB/s | delay: 205 ms
name: 🇬🇧 UK-6244 | avg_speed: 3.722 MB/s | delay: 257 ms
name: 🇬🇧 UK-1170 | avg_speed: 3.440 MB/s | delay: 188 ms
name: 🇫🇷 France-6858 | avg_speed: 3.342 MB/s | delay: 166 ms
name: 🇳🇱 Netherlands-3849 | avg_speed: 3.434 MB/s | delay: 190 ms
name: 🇬🇧 UK-6566 | avg_speed: 3.729 MB/s | delay: 264 ms
name: 🇺🇸 USA-1279 | avg_speed: 3.626 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-6387 | avg_speed: 3.350 MB/s | delay: 173 ms
name: 🇨🇦 Canada-7514 | avg_speed: 3.779 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-2581 | avg_speed: 3.421 MB/s | delay: 192 ms
name: 🇬🇧 UK-8060 | avg_speed: 3.685 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-5069 | avg_speed: 3.405 MB/s | delay: 191 ms
name: 🇺🇸 USA-4834 | avg_speed: 3.517 MB/s | delay: 225 ms
name: 🇩🇪 Germany-8441 | avg_speed: 3.791 MB/s | delay: 294 ms
name: 🇺🇸 USA-3441 | avg_speed: 3.522 MB/s | delay: 228 ms
name: 🇺🇸 USA-4092 | avg_speed: 3.717 MB/s | delay: 278 ms
name: 🇺🇸 USA-4242 | avg_speed: 3.236 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-4927 | avg_speed: 3.315 MB/s | delay: 183 ms
name: 🇺🇸 USA-9875 | avg_speed: 3.563 MB/s | delay: 244 ms
name: 🇺🇸 USA-6797 | avg_speed: 3.138 MB/s | delay: 142 ms
name: 🇨🇦 Canada-9240 | avg_speed: 3.568 MB/s | delay: 250 ms
name: 🇺🇸 USA-3959 | avg_speed: 3.098 MB/s | delay: 143 ms
name: 🇺🇸 USA-5191 | avg_speed: 3.473 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-3057 | avg_speed: 3.262 MB/s | delay: 186 ms
name: 🇦🇪 Emirates-2061 | avg_speed: 3.743 MB/s | delay: 308 ms
name: 🇬🇧 UK-7967 | avg_speed: 3.294 MB/s | delay: 199 ms
name: 🇩🇪 Germany-4884 | avg_speed: 3.263 MB/s | delay: 194 ms
name: 🇬🇧 UK-6371 | avg_speed: 3.231 MB/s | delay: 188 ms
name: 🇬🇧 UK-1163 | avg_speed: 3.543 MB/s | delay: 267 ms
name: 🇬🇧 UK-2620 | avg_speed: 3.543 MB/s | delay: 271 ms
name: 🇺🇸 USA-5869 | avg_speed: 2.880 MB/s | delay: 115 ms
name: 🇺🇸 USA-8813 | avg_speed: 2.835 MB/s | delay: 107 ms
name: 🇬🇧 UK-6627 | avg_speed: 3.202 MB/s | delay: 198 ms
name: 🇬🇧 UK-6941 | avg_speed: 3.230 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 3.475 MB/s | delay: 268 ms
name: 🇩🇪 Germany-1370 | avg_speed: 3.155 MB/s | delay: 190 ms
name: 🇬🇧 UK-5427 | avg_speed: 3.186 MB/s | delay: 198 ms
name: 🇬🇧 UK-1226 | avg_speed: 3.200 MB/s | delay: 202 ms
name: 🇺🇸 USA-4885 | avg_speed: 3.188 MB/s | delay: 199 ms
name: 🇬🇧 UK-7839 | avg_speed: 3.466 MB/s | delay: 268 ms
name: 🇬🇧 UK-1219 | avg_speed: 3.175 MB/s | delay: 197 ms
name: 🇬🇧 UK-9334 | avg_speed: 3.217 MB/s | delay: 208 ms
name: 🇺🇸 USA-3162 | avg_speed: 2.824 MB/s | delay: 113 ms
name: 🇩🇪 Germany-3092 | avg_speed: 3.149 MB/s | delay: 194 ms
name: 🇬🇧 UK-5777 | avg_speed: 3.190 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-3325 | avg_speed: 3.553 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-6858 | avg_speed: 3.553 MB/s | delay: 299 ms
name: 🇩🇪 Germany-4871 | avg_speed: 3.134 MB/s | delay: 203 ms
name: 🇮🇹 Italy-3154 | avg_speed: 3.163 MB/s | delay: 211 ms
name: 🇬🇧 UK-7810 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇺🇸 USA-5219 | avg_speed: 2.757 MB/s | delay: 114 ms
name: 🇺🇸 USA-1665 | avg_speed: 3.109 MB/s | delay: 203 ms
name: 🇬🇧 UK-3821 | avg_speed: 3.091 MB/s | delay: 199 ms
name: 🇬🇧 UK-1230 | avg_speed: 3.137 MB/s | delay: 212 ms
name: 🇬🇧 UK-6493 | avg_speed: 3.134 MB/s | delay: 212 ms
name: 🇬🇧 UK-9587 | avg_speed: 3.126 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6326 | avg_speed: 3.443 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-6107 | avg_speed: 3.416 MB/s | delay: 285 ms
name: 🏁 Relay-6673 | avg_speed: 3.763 MB/s | delay: 370 ms
name: 🇬🇧 UK-4182 | avg_speed: 3.098 MB/s | delay: 209 ms
name: 🇺🇸 USA-8254 | avg_speed: 3.837 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-4537 | avg_speed: 3.057 MB/s | delay: 201 ms
name: 🇬🇧 UK-5898 | avg_speed: 3.068 MB/s | delay: 204 ms
name: 🇬🇧 UK-8128 | avg_speed: 3.100 MB/s | delay: 213 ms
name: 🇬🇧 UK-9540 | avg_speed: 2.946 MB/s | delay: 177 ms
name: 🇬🇧 UK-6861 | avg_speed: 3.109 MB/s | delay: 217 ms
name: 🇬🇧 UK-8138 | avg_speed: 3.079 MB/s | delay: 210 ms
name: 🇨🇦 Canada-7537 | avg_speed: 3.386 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 3.038 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-8886 | avg_speed: 3.425 MB/s | delay: 302 ms
name: 🇬🇧 UK-4906 | avg_speed: 3.040 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4833 | avg_speed: 3.341 MB/s | delay: 282 ms
name: 🇬🇧 UK-9919 | avg_speed: 3.017 MB/s | delay: 203 ms
name: 🇬🇧 UK-4757 | avg_speed: 3.449 MB/s | delay: 309 ms
name: 🇬🇧 UK-8347 | avg_speed: 3.381 MB/s | delay: 294 ms
