name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-7404 | avg_speed: 3.846 MB/s | delay: 204 ms
name: 🏁 Relay-3484 | avg_speed: 4.198 MB/s | delay: 302 ms
name: 🏁 Relay-6598 | avg_speed: 4.296 MB/s | delay: 330 ms
name: 🏁 Relay-5662 | avg_speed: 4.194 MB/s | delay: 308 ms
name: 🏁 Relay-3989 | avg_speed: 3.191 MB/s | delay: 65 ms
name: 🇬🇧 UK-2170 | avg_speed: 3.681 MB/s | delay: 191 ms
name: 🇬🇧 UK-1544 | avg_speed: 3.660 MB/s | delay: 188 ms
name: 🇺🇸 USA-3900 | avg_speed: 3.813 MB/s | delay: 232 ms
name: 🏁 Relay-1575 | avg_speed: 3.652 MB/s | delay: 196 ms
name: 🇺🇸 USA-7393 | avg_speed: 3.991 MB/s | delay: 285 ms
name: 🏁 Relay-3475 | avg_speed: 4.098 MB/s | delay: 313 ms
name: 🏁 Relay-3766 | avg_speed: 4.414 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-4762 | avg_speed: 3.582 MB/s | delay: 189 ms
name: 🏁 Relay-9696 | avg_speed: 3.044 MB/s | delay: 63 ms
name: 🏁 Relay-9441 | avg_speed: 3.889 MB/s | delay: 272 ms
name: 🇺🇸 USA-4719 | avg_speed: 4.282 MB/s | delay: 373 ms
name: 🏁 Relay-1790 | avg_speed: 2.930 MB/s | delay: 44 ms
name: 🇺🇸 USA-9573 | avg_speed: 3.404 MB/s | delay: 161 ms
name: 🇫🇷 France-9946 | avg_speed: 3.522 MB/s | delay: 191 ms
name: 🏁 Relay-6759 | avg_speed: 2.931 MB/s | delay: 53 ms
name: 🇬🇧 UK-4039 | avg_speed: 3.613 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6204 | avg_speed: 3.502 MB/s | delay: 193 ms
name: 🇺🇸 USA-3163 | avg_speed: 3.236 MB/s | delay: 129 ms
name: 🏁 Relay-6216 | avg_speed: 3.136 MB/s | delay: 105 ms
name: 🏁 Relay-9674 | avg_speed: 4.187 MB/s | delay: 363 ms
name: 🇫🇷 France-6920 | avg_speed: 3.525 MB/s | delay: 201 ms
name: 🇬🇧 UK-6766 | avg_speed: 3.494 MB/s | delay: 194 ms
name: 🏁 Relay-7087 | avg_speed: 2.876 MB/s | delay: 51 ms
name: 🇩🇪 Germany-4467 | avg_speed: 3.423 MB/s | delay: 185 ms
name: 🇺🇸 USA-8718 | avg_speed: 3.890 MB/s | delay: 301 ms
name: 🏁 Relay-3112 | avg_speed: 2.813 MB/s | delay: 42 ms
name: 🇫🇷 France-1940 | avg_speed: 3.473 MB/s | delay: 204 ms
name: 🇨🇭 Switzerland-9573 | avg_speed: 4.031 MB/s | delay: 342 ms
name: 🇺🇸 USA-6025 | avg_speed: 3.460 MB/s | delay: 205 ms
name: 🇬🇧 UK-9365 | avg_speed: 3.430 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-6390 | avg_speed: 3.443 MB/s | delay: 205 ms
name: 🇫🇷 France-1212 | avg_speed: 3.423 MB/s | delay: 202 ms
name: 🇺🇸 USA-5649 | avg_speed: 3.769 MB/s | delay: 288 ms
name: 🏁 Relay-7385 | avg_speed: 4.027 MB/s | delay: 354 ms
name: 🇫🇷 France-8652 | avg_speed: 3.356 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-4683 | avg_speed: 3.865 MB/s | delay: 318 ms
name: 🇫🇷 France-4851 | avg_speed: 3.591 MB/s | delay: 257 ms
name: 🇺🇸 USA-3454 | avg_speed: 3.534 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 3.302 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 3.289 MB/s | delay: 192 ms
name: 🇫🇷 France-4304 | avg_speed: 3.302 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-9204 | avg_speed: 3.324 MB/s | delay: 204 ms
name: 🏁 Relay-4992 | avg_speed: 3.836 MB/s | delay: 332 ms
name: 🏁 Relay-1851 | avg_speed: 3.823 MB/s | delay: 334 ms
name: 🏁 Relay-5381 | avg_speed: 3.758 MB/s | delay: 320 ms
name: 🇺🇸 USA-9157 | avg_speed: 3.089 MB/s | delay: 157 ms
name: 🇩🇪 Germany-8680 | avg_speed: 3.909 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-3632 | avg_speed: 3.219 MB/s | delay: 191 ms
name: 🇮🇹 Italy-6930 | avg_speed: 3.356 MB/s | delay: 225 ms
name: 🇨🇦 Canada-1484 | avg_speed: 2.975 MB/s | delay: 138 ms
name: 🏁 Relay-2784 | avg_speed: 3.835 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-1796 | avg_speed: 2.967 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-7267 | avg_speed: 3.246 MB/s | delay: 207 ms
name: 🇬🇧 UK-1465 | avg_speed: 3.635 MB/s | delay: 305 ms
name: 🏁 Relay-9569 | avg_speed: 3.781 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-6263 | avg_speed: 3.121 MB/s | delay: 184 ms
name: 🏁 Relay-3040 | avg_speed: 3.621 MB/s | delay: 309 ms
name: 🏁 Relay-9748 | avg_speed: 2.749 MB/s | delay: 97 ms
name: 🏁 Relay-3031 | avg_speed: 3.733 MB/s | delay: 340 ms
name: 🇸🇨 Seychelles-9137 | avg_speed: 3.187 MB/s | delay: 207 ms
name: 🏁 Relay-8761 | avg_speed: 2.856 MB/s | delay: 129 ms
name: 🏁 Relay-5018 | avg_speed: 3.670 MB/s | delay: 332 ms
name: 🇸🇪 Sweden-6707 | avg_speed: 3.179 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5777 | avg_speed: 3.173 MB/s | delay: 214 ms
name: 🇩🇪 Germany-6978 | avg_speed: 3.087 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-8199 | avg_speed: 3.185 MB/s | delay: 217 ms
name: 🏁 Relay-5496 | avg_speed: 3.605 MB/s | delay: 323 ms
name: 🏁 Relay-5492 | avg_speed: 3.187 MB/s | delay: 222 ms
name: 🏁 Relay-5581 | avg_speed: 3.690 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-6452 | avg_speed: 3.111 MB/s | delay: 206 ms
name: 🏁 Relay-3264 | avg_speed: 3.760 MB/s | delay: 365 ms
name: 🇮🇹 Italy-9214 | avg_speed: 3.180 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-1711 | avg_speed: 3.422 MB/s | delay: 284 ms
name: 🏁 Relay-4477 | avg_speed: 4.917 MB/s | delay: 653 ms
name: 🇬🇧 UK-6981 | avg_speed: 3.085 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1045 | avg_speed: 3.077 MB/s | delay: 204 ms
name: 🇺🇸 USA-2377 | avg_speed: 3.327 MB/s | delay: 265 ms
name: 🇬🇧 UK-4410 | avg_speed: 3.153 MB/s | delay: 224 ms
name: 🏁 Relay-9356 | avg_speed: 3.446 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-5531 | avg_speed: 3.024 MB/s | delay: 193 ms
name: 🏁 Relay-4295 | avg_speed: 2.366 MB/s | delay: 36 ms
name: 🏁 Relay-4668 | avg_speed: 3.634 MB/s | delay: 347 ms
name: 🇸🇬 Singapore-7160 | avg_speed: 3.566 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1249 | avg_speed: 3.067 MB/s | delay: 210 ms
name: 🇺🇸 USA-5331 | avg_speed: 3.194 MB/s | delay: 241 ms
name: 🇬🇧 UK-6753 | avg_speed: 3.070 MB/s | delay: 211 ms
name: 🇬🇧 UK-8325 | avg_speed: 3.286 MB/s | delay: 265 ms
name: 🇩🇪 Germany-7027 | avg_speed: 3.136 MB/s | delay: 229 ms
name: 🇩🇪 Germany-1184 | avg_speed: 2.970 MB/s | delay: 191 ms
name: 🏁 Relay-1879 | avg_speed: 3.391 MB/s | delay: 294 ms
name: 🏁 Relay-7677 | avg_speed: 3.636 MB/s | delay: 355 ms
name: 🏁 Relay-1213 | avg_speed: 3.522 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 3.280 MB/s | delay: 269 ms
name: 🏁 Relay-8144 | avg_speed: 2.587 MB/s | delay: 100 ms
name: 🇫🇷 France-7601 | avg_speed: 3.082 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-5719 | avg_speed: 3.347 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1076 | avg_speed: 3.011 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 2.945 MB/s | delay: 190 ms
name: 🇨🇦 Canada-8688 | avg_speed: 2.777 MB/s | delay: 150 ms
name: 🏁 Relay-5850 | avg_speed: 3.544 MB/s | delay: 338 ms
name: 🇬🇧 UK-5861 | avg_speed: 3.168 MB/s | delay: 246 ms
name: 🏁 Relay-8512 | avg_speed: 3.700 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-9737 | avg_speed: 3.005 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8821 | avg_speed: 3.007 MB/s | delay: 210 ms
name: 🇮🇹 Italy-3583 | avg_speed: 3.108 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-3831 | avg_speed: 3.158 MB/s | delay: 251 ms
name: 🏁 Relay-6252 | avg_speed: 2.758 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-4375 | avg_speed: 3.014 MB/s | delay: 218 ms
name: 🏁 Relay-6097 | avg_speed: 3.862 MB/s | delay: 429 ms
name: 🇬🇧 UK-8418 | avg_speed: 2.944 MB/s | delay: 209 ms
name: 🇫🇷 France-1250 | avg_speed: 3.185 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-9890 | avg_speed: 3.238 MB/s | delay: 282 ms
name: 🏁 Relay-4555 | avg_speed: 2.314 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-5510 | avg_speed: 3.214 MB/s | delay: 279 ms
name: 🇬🇧 UK-4389 | avg_speed: 2.961 MB/s | delay: 218 ms
name: 🇬🇧 UK-5624 | avg_speed: 2.949 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 2.958 MB/s | delay: 224 ms
name: 🏁 Relay-8105 | avg_speed: 2.311 MB/s | delay: 67 ms
name: 🇬🇧 UK-1736 | avg_speed: 2.940 MB/s | delay: 224 ms
name: 🇬🇧 UK-5661 | avg_speed: 2.864 MB/s | delay: 210 ms
name: 🇯🇵 Japan-8948 | avg_speed: 2.891 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8268 | avg_speed: 2.883 MB/s | delay: 216 ms
name: 🇬🇧 UK-7067 | avg_speed: 2.911 MB/s | delay: 224 ms
name: 🏁 Relay-3875 | avg_speed: 3.408 MB/s | delay: 349 ms
name: 🇬🇧 UK-1663 | avg_speed: 2.853 MB/s | delay: 214 ms
name: 🇯🇵 Japan-5032 | avg_speed: 2.884 MB/s | delay: 224 ms
name: 🏁 Relay-4236 | avg_speed: 2.128 MB/s | delay: 39 ms
name: 🇷🇴 Romania-7061 | avg_speed: 3.208 MB/s | delay: 304 ms
name: 🇷🇴 Romania-2432 | avg_speed: 3.253 MB/s | delay: 320 ms
name: 🇮🇹 Italy-6355 | avg_speed: 3.203 MB/s | delay: 308 ms
name: 🇫🇮 Finland-2117 | avg_speed: 2.908 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-3562 | avg_speed: 2.868 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7901 | avg_speed: 2.808 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3395 | avg_speed: 3.080 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 3.150 MB/s | delay: 298 ms
name: 🏁 Relay-3418 | avg_speed: 3.583 MB/s | delay: 405 ms
name: 🇸🇬 Singapore-7520 | avg_speed: 3.616 MB/s | delay: 417 ms
name: 🇬🇧 UK-4025 | avg_speed: 2.844 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-2073 | avg_speed: 2.808 MB/s | delay: 223 ms
name: 🏁 Relay-1573 | avg_speed: 3.462 MB/s | delay: 383 ms
name: 🇷🇴 Romania-2400 | avg_speed: 3.103 MB/s | delay: 301 ms
name: 🇫🇮 Finland-5011 | avg_speed: 2.856 MB/s | delay: 243 ms
name: 🇺🇸 USA-8949 | avg_speed: 2.427 MB/s | delay: 139 ms
name: 🏁 Relay-4151 | avg_speed: 3.484 MB/s | delay: 398 ms
name: 🇿🇦 South-Africa-2456 | avg_speed: 2.887 MB/s | delay: 255 ms
name: 🏁 Relay-1478 | avg_speed: 3.136 MB/s | delay: 319 ms
name: 🇺🇸 USA-8989 | avg_speed: 2.973 MB/s | delay: 281 ms
name: 🇩🇪 Germany-2978 | avg_speed: 2.733 MB/s | delay: 224 ms
name: 🏁 Relay-7044 | avg_speed: 1.960 MB/s | delay: 36 ms
name: 🇬🇧 UK-6707 | avg_speed: 2.780 MB/s | delay: 240 ms
name: 🇬🇧 UK-7237 | avg_speed: 2.752 MB/s | delay: 234 ms
name: 🇩🇪 Germany-5857 | avg_speed: 2.740 MB/s | delay: 233 ms
name: 🇩🇪 Germany-6150 | avg_speed: 2.687 MB/s | delay: 222 ms
name: 🇩🇪 Germany-9684 | avg_speed: 2.729 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 2.770 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9525 | avg_speed: 2.717 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-1487 | avg_speed: 2.992 MB/s | delay: 299 ms
name: 🇯🇵 Japan-3950 | avg_speed: 2.696 MB/s | delay: 228 ms
name: 🇩🇪 Germany-5351 | avg_speed: 2.719 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6721 | avg_speed: 3.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-5825 | avg_speed: 2.462 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-8691 | avg_speed: 3.549 MB/s | delay: 438 ms
name: 🇺🇸 USA-1683 | avg_speed: 2.386 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-1957 | avg_speed: 3.033 MB/s | delay: 314 ms
name: 🏁 Relay-9888 | avg_speed: 2.321 MB/s | delay: 144 ms
name: 🇩🇪 Germany-5698 | avg_speed: 2.717 MB/s | delay: 242 ms
name: 🇬🇧 UK-9646 | avg_speed: 2.674 MB/s | delay: 232 ms
name: 🏁 Relay-8879 | avg_speed: 3.837 MB/s | delay: 517 ms
name: 🇮🇹 Italy-6730 | avg_speed: 3.226 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9005 | avg_speed: 3.223 MB/s | delay: 368 ms
name: 🏁 Relay-5076 | avg_speed: 2.133 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-2319 | avg_speed: 3.052 MB/s | delay: 334 ms
name: 🇩🇪 Germany-8528 | avg_speed: 2.702 MB/s | delay: 249 ms
name: 🇮🇹 Italy-8202 | avg_speed: 3.286 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6888 | avg_speed: 2.669 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 2.951 MB/s | delay: 314 ms
name: 🇬🇧 UK-8999 | avg_speed: 2.649 MB/s | delay: 240 ms
name: 🇷🇴 Romania-6218 | avg_speed: 2.982 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-7718 | avg_speed: 1.963 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-5621 | avg_speed: 2.987 MB/s | delay: 325 ms
name: 🇩🇪 Germany-4368 | avg_speed: 2.641 MB/s | delay: 243 ms
name: 🏁 Relay-8244 | avg_speed: 1.789 MB/s | delay: 35 ms
name: 🇩🇪 Germany-6659 | avg_speed: 2.629 MB/s | delay: 243 ms
name: 🇩🇪 Germany-5763 | avg_speed: 2.619 MB/s | delay: 241 ms
name: 🇩🇪 Germany-8308 | avg_speed: 2.604 MB/s | delay: 240 ms
name: 🇩🇪 Germany-8717 | avg_speed: 2.583 MB/s | delay: 235 ms
name: 🇩🇪 Germany-1174 | avg_speed: 2.883 MB/s | delay: 309 ms
name: 🇩🇪 Germany-4330 | avg_speed: 2.624 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9110 | avg_speed: 2.723 MB/s | delay: 272 ms
name: 🏁 Relay-6864 | avg_speed: 3.368 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-1909 | avg_speed: 3.037 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3511 | avg_speed: 2.610 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9715 | avg_speed: 2.585 MB/s | delay: 239 ms
name: 🇩🇪 Germany-5782 | avg_speed: 2.585 MB/s | delay: 239 ms
name: 🇩🇪 Germany-4557 | avg_speed: 2.642 MB/s | delay: 253 ms
name: 🇩🇪 Germany-2860 | avg_speed: 2.552 MB/s | delay: 233 ms
name: 🇺🇸 USA-1838 | avg_speed: 2.113 MB/s | delay: 126 ms
name: 🇫🇮 Finland-4702 | avg_speed: 2.607 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-1688 | avg_speed: 3.373 MB/s | delay: 435 ms
name: 🇬🇧 UK-9002 | avg_speed: 2.802 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-4447 | avg_speed: 2.901 MB/s | delay: 321 ms
name: 🏁 Relay-7406 | avg_speed: 3.264 MB/s | delay: 410 ms
name: 🇮🇹 Italy-8356 | avg_speed: 2.577 MB/s | delay: 242 ms
name: 🇨🇦 Canada-3045 | avg_speed: 5.674 MB/s | delay: 3147 ms
name: 🇳🇱 Netherlands-1944 | avg_speed: 2.922 MB/s | delay: 329 ms
