name: 🇺🇸 USA-638 | type: unknown | avg_speed: 35.403 MB | delay: 14 ms
name: 🇺🇸 USA-907 | type: unknown | avg_speed: 15.964 MB | delay: 53 ms
name: 🇺🇸 USA-691 | type: unknown | avg_speed: 15.877 MB | delay: 50 ms
name: 🇺🇸 USA-962 | type: unknown | avg_speed: 16.001 MB | delay: 82 ms
name: 🇦🇶 Unknown-912 | type: unknown | avg_speed: 15.786 MB | delay: 37 ms
name: 🇺🇸 USA-759 | type: unknown | avg_speed: 15.575 MB | delay: 33 ms
name: 🇦🇶 Unknown-288 | type: unknown | avg_speed: 15.716 MB | delay: 69 ms
name: 🇺🇸 USA-798 | type: unknown | avg_speed: 15.585 MB | delay: 40 ms
name: 🇺🇸 USA-474 | type: unknown | avg_speed: 15.668 MB | delay: 74 ms
name: 🇺🇸 USA-257 | type: unknown | avg_speed: 15.646 MB | delay: 78 ms
name: 🇺🇸 USA-197 | type: unknown | avg_speed: 15.563 MB | delay: 58 ms
name: 🇺🇸 USA-226 | type: unknown | avg_speed: 15.499 MB | delay: 59 ms
name: 🇦🇶 Unknown-876 | type: unknown | avg_speed: 15.413 MB | delay: 43 ms
name: 🇺🇸 USA-478 | type: unknown | avg_speed: 15.513 MB | delay: 69 ms
name: 🇺🇸 USA-408 | type: unknown | avg_speed: 15.487 MB | delay: 67 ms
name: 🇦🇶 Unknown-365 | type: unknown | avg_speed: 15.699 MB | delay: 119 ms
name: 🇺🇸 USA-155 | type: unknown | avg_speed: 15.277 MB | delay: 35 ms
name: 🇦🇶 Unknown-836 | type: unknown | avg_speed: 15.247 MB | delay: 39 ms
name: 🇺🇸 USA-348 | type: unknown | avg_speed: 15.329 MB | delay: 63 ms
name: 🇦🇶 Unknown-770 | type: unknown | avg_speed: 15.273 MB | delay: 55 ms
name: 🇨🇦 Canada-692 | type: unknown | avg_speed: 15.162 MB | delay: 54 ms
name: 🇦🇶 Unknown-412 | type: unknown | avg_speed: 15.360 MB | delay: 111 ms
name: 🇺🇸 USA-512 | type: unknown | avg_speed: 15.179 MB | delay: 72 ms
name: 🇺🇸 USA-912 | type: unknown | avg_speed: 15.131 MB | delay: 65 ms
name: 🇨🇦 Canada-831 | type: unknown | avg_speed: 15.098 MB | delay: 61 ms
name: 🇺🇸 USA-986 | type: unknown | avg_speed: 15.057 MB | delay: 51 ms
name: 🇨🇦 Canada-668 | type: unknown | avg_speed: 15.088 MB | delay: 63 ms
name: 🇺🇸 USA-809 | type: unknown | avg_speed: 15.048 MB | delay: 83 ms
name: 🇺🇸 USA-855 | type: unknown | avg_speed: 14.992 MB | delay: 71 ms
name: 🇨🇦 Canada-316 | type: unknown | avg_speed: 14.763 MB | delay: 30 ms
name: 🇺🇸 USA-517 | type: unknown | avg_speed: 14.729 MB | delay: 36 ms
name: 🇦🇶 Unknown-207 | type: unknown | avg_speed: 14.841 MB | delay: 66 ms
name: 🇦🇶 Unknown-777 | type: unknown | avg_speed: 15.031 MB | delay: 127 ms
name: 🇦🇶 Unknown-163 | type: unknown | avg_speed: 14.914 MB | delay: 107 ms
name: 🇦🇶 Unknown-984 | type: unknown | avg_speed: 15.398 MB | delay: 317 ms
name: 🇦🇶 Unknown-434 | type: unknown | avg_speed: 14.175 MB | delay: 29 ms
name: 🇨🇦 Canada-671 | type: unknown | avg_speed: 14.166 MB | delay: 59 ms
name: 🇺🇸 USA-977 | type: unknown | avg_speed: 14.030 MB | delay: 123 ms
name: 🇺🇸 USA-831 | type: unknown | avg_speed: 13.636 MB | delay: 56 ms
name: 🇺🇸 USA-507 | type: unknown | avg_speed: 13.616 MB | delay: 65 ms
name: 🇦🇶 Unknown-566 | type: unknown | avg_speed: 13.639 MB | delay: 71 ms
name: 🇺🇸 USA-458 | type: unknown | avg_speed: 13.502 MB | delay: 41 ms
name: 🇦🇶 Unknown-724 | type: unknown | avg_speed: 13.588 MB | delay: 102 ms
name: 🇺🇸 USA-632 | type: unknown | avg_speed: 13.686 MB | delay: 142 ms
name: 🇦🇶 Unknown-309 | type: unknown | avg_speed: 13.529 MB | delay: 104 ms
name: 🇦🇶 Unknown-223 | type: unknown | avg_speed: 13.158 MB | delay: 22 ms
name: 🇦🇶 Unknown-543 | type: unknown | avg_speed: 13.270 MB | delay: 62 ms
name: 🇺🇸 USA-262 | type: unknown | avg_speed: 13.432 MB | delay: 102 ms
name: 🇺🇸 USA-802 | type: unknown | avg_speed: 13.274 MB | delay: 64 ms
name: 🇦🇶 Unknown-645 | type: unknown | avg_speed: 13.244 MB | delay: 79 ms
name: 🇦🇶 Unknown-536 | type: unknown | avg_speed: 13.180 MB | delay: 90 ms
name: 🇺🇸 USA-426 | type: unknown | avg_speed: 12.969 MB | delay: 42 ms
name: 🇺🇸 USA-395 | type: unknown | avg_speed: 12.984 MB | delay: 52 ms
name: 🇳🇱 Netherlands-216 | type: unknown | avg_speed: 13.063 MB | delay: 73 ms
name: 🇺🇸 USA-941 | type: unknown | avg_speed: 13.224 MB | delay: 130 ms
name: 🇦🇶 Unknown-744 | type: unknown | avg_speed: 13.133 MB | delay: 121 ms
name: 🇺🇸 USA-643 | type: unknown | avg_speed: 12.936 MB | delay: 73 ms
name: 🇦🇶 Unknown-618 | type: unknown | avg_speed: 12.757 MB | delay: 38 ms
name: 🇦🇶 Unknown-501 | type: unknown | avg_speed: 13.135 MB | delay: 136 ms
name: 🇦🇶 Unknown-865 | type: unknown | avg_speed: 12.856 MB | delay: 77 ms
name: 🇦🇶 Unknown-221 | type: unknown | avg_speed: 12.750 MB | delay: 52 ms
name: 🇦🇶 Unknown-899 | type: unknown | avg_speed: 12.771 MB | delay: 60 ms
name: 🇦🇶 Unknown-839 | type: unknown | avg_speed: 12.793 MB | delay: 101 ms
name: 🇦🇶 Unknown-365 | type: unknown | avg_speed: 12.760 MB | delay: 109 ms
name: 🇨🇦 Canada-331 | type: unknown | avg_speed: 12.617 MB | delay: 80 ms
name: 🇺🇸 USA-154 | type: unknown | avg_speed: 12.498 MB | delay: 54 ms
name: 🇸🇨 Seychelles-109 | type: unknown | avg_speed: 12.479 MB | delay: 81 ms
name: 🇦🇶 Unknown-363 | type: unknown | avg_speed: 12.365 MB | delay: 63 ms
name: 🇦🇶 Unknown-186 | type: unknown | avg_speed: 12.508 MB | delay: 103 ms
name: 🇦🇶 Unknown-649 | type: unknown | avg_speed: 12.527 MB | delay: 109 ms
name: 🇺🇸 USA-856 | type: unknown | avg_speed: 12.423 MB | delay: 93 ms
name: 🇺🇸 USA-305 | type: unknown | avg_speed: 12.048 MB | delay: 18 ms
name: 🇺🇸 USA-874 | type: unknown | avg_speed: 12.521 MB | delay: 143 ms
name: 🇦🇶 Unknown-786 | type: unknown | avg_speed: 12.283 MB | delay: 85 ms
name: 🇺🇸 USA-723 | type: unknown | avg_speed: 12.282 MB | delay: 97 ms
name: 🇺🇸 USA-222 | type: unknown | avg_speed: 12.115 MB | delay: 61 ms
name: 🇺🇸 USA-639 | type: unknown | avg_speed: 12.026 MB | delay: 47 ms
name: 🇺🇸 USA-224 | type: unknown | avg_speed: 12.146 MB | delay: 87 ms
name: 🇸🇨 Seychelles-401 | type: unknown | avg_speed: 12.828 MB | delay: 256 ms
name: 🇺🇸 USA-310 | type: unknown | avg_speed: 12.087 MB | delay: 80 ms
name: 🇺🇸 USA-710 | type: unknown | avg_speed: 12.228 MB | delay: 116 ms
name: 🇺🇸 USA-294 | type: unknown | avg_speed: 11.920 MB | delay: 42 ms
name: 🇦🇶 Unknown-355 | type: unknown | avg_speed: 12.142 MB | delay: 106 ms
name: 🇺🇸 USA-839 | type: unknown | avg_speed: 11.835 MB | delay: 41 ms
name: 🇺🇸 USA-415 | type: unknown | avg_speed: 13.242 MB | delay: 388 ms
name: 🇺🇸 USA-344 | type: unknown | avg_speed: 12.024 MB | delay: 94 ms
name: 🇺🇸 USA-411 | type: unknown | avg_speed: 11.743 MB | delay: 33 ms
name: 🇦🇶 Unknown-809 | type: unknown | avg_speed: 11.940 MB | delay: 92 ms
name: 🇦🇶 Unknown-491 | type: unknown | avg_speed: 11.849 MB | delay: 70 ms
name: 🇺🇸 USA-219 | type: unknown | avg_speed: 11.902 MB | delay: 95 ms
name: 🇺🇸 USA-339 | type: unknown | avg_speed: 11.801 MB | delay: 72 ms
name: 🇺🇸 USA-404 | type: unknown | avg_speed: 11.704 MB | delay: 50 ms
name: 🇦🇶 Unknown-721 | type: unknown | avg_speed: 11.765 MB | delay: 73 ms
name: 🇦🇶 Unknown-599 | type: unknown | avg_speed: 11.844 MB | delay: 99 ms
name: 🇺🇸 USA-933 | type: unknown | avg_speed: 11.638 MB | delay: 60 ms
name: 🇺🇸 USA-163 | type: unknown | avg_speed: 12.648 MB | delay: 315 ms
name: 🇺🇸 USA-326 | type: unknown | avg_speed: 11.768 MB | delay: 135 ms
name: 🇦🇶 Unknown-927 | type: unknown | avg_speed: 11.413 MB | delay: 58 ms
name: 🇦🇶 Unknown-930 | type: unknown | avg_speed: 11.883 MB | delay: 174 ms
name: 🇦🇶 Unknown-722 | type: unknown | avg_speed: 11.564 MB | delay: 101 ms
name: 🇦🇶 Unknown-302 | type: unknown | avg_speed: 11.272 MB | delay: 38 ms
name: 🇺🇸 USA-862 | type: unknown | avg_speed: 11.307 MB | delay: 47 ms
name: 🇺🇸 USA-614 | type: unknown | avg_speed: 11.629 MB | delay: 140 ms
name: 🇺🇸 USA-291 | type: unknown | avg_speed: 11.600 MB | delay: 138 ms
name: 🇺🇸 USA-275 | type: unknown | avg_speed: 11.203 MB | delay: 55 ms
name: 🇺🇸 USA-626 | type: unknown | avg_speed: 11.305 MB | delay: 84 ms
name: 🇨🇦 Canada-811 | type: unknown | avg_speed: 11.371 MB | delay: 102 ms
name: 🇺🇸 USA-151 | type: unknown | avg_speed: 11.131 MB | delay: 47 ms
name: 🇦🇶 Unknown-104 | type: unknown | avg_speed: 12.576 MB | delay: 406 ms
name: 🇺🇸 USA-243 | type: unknown | avg_speed: 11.023 MB | delay: 42 ms
name: 🇨🇦 Canada-937 | type: unknown | avg_speed: 11.178 MB | delay: 92 ms
name: 🇺🇸 USA-208 | type: unknown | avg_speed: 11.700 MB | delay: 220 ms
name: 🇺🇸 USA-433 | type: unknown | avg_speed: 11.164 MB | delay: 92 ms
name: 🇺🇸 USA-816 | type: unknown | avg_speed: 11.070 MB | delay: 83 ms
name: 🇦🇶 Unknown-692 | type: unknown | avg_speed: 10.891 MB | delay: 48 ms
name: 🇺🇸 USA-461 | type: unknown | avg_speed: 11.559 MB | delay: 214 ms
name: 🇦🇶 Unknown-686 | type: unknown | avg_speed: 10.831 MB | delay: 37 ms
name: 🇺🇸 USA-584 | type: unknown | avg_speed: 10.895 MB | delay: 53 ms
name: 🇦🇶 Unknown-751 | type: unknown | avg_speed: 11.918 MB | delay: 320 ms
name: 🇺🇸 USA-943 | type: unknown | avg_speed: 10.868 MB | delay: 67 ms
name: 🇨🇦 Canada-782 | type: unknown | avg_speed: 12.422 MB | delay: 457 ms
name: 🇨🇦 Canada-834 | type: unknown | avg_speed: 11.017 MB | delay: 119 ms
name: 🇺🇸 USA-461 | type: unknown | avg_speed: 10.900 MB | delay: 92 ms
name: 🇺🇸 USA-389 | type: unknown | avg_speed: 11.214 MB | delay: 171 ms
name: 🇦🇶 Unknown-411 | type: unknown | avg_speed: 11.043 MB | delay: 135 ms
name: 🇨🇦 Canada-655 | type: unknown | avg_speed: 10.845 MB | delay: 93 ms
name: 🇺🇸 USA-968 | type: unknown | avg_speed: 10.834 MB | delay: 103 ms
name: 🇦🇶 Unknown-381 | type: unknown | avg_speed: 10.794 MB | delay: 98 ms
name: 🇦🇶 Unknown-853 | type: unknown | avg_speed: 10.673 MB | delay: 73 ms
name: 🇨🇦 Canada-301 | type: unknown | avg_speed: 10.796 MB | delay: 106 ms
name: 🇺🇸 USA-117 | type: unknown | avg_speed: 10.432 MB | delay: 30 ms
name: 🇦🇶 Unknown-820 | type: unknown | avg_speed: 10.619 MB | delay: 84 ms
name: 🇺🇸 USA-773 | type: unknown | avg_speed: 10.588 MB | delay: 77 ms
name: 🇺🇸 USA-316 | type: unknown | avg_speed: 10.667 MB | delay: 100 ms
name: 🇦🇶 Unknown-244 | type: unknown | avg_speed: 10.555 MB | delay: 82 ms
name: 🇺🇸 USA-399 | type: unknown | avg_speed: 10.759 MB | delay: 136 ms
name: 🇦🇶 Unknown-582 | type: unknown | avg_speed: 10.485 MB | delay: 70 ms
name: 🇦🇶 Unknown-308 | type: unknown | avg_speed: 10.448 MB | delay: 62 ms
name: 🇨🇦 Canada-282 | type: unknown | avg_speed: 10.580 MB | delay: 96 ms
name: 🇦🇶 Unknown-192 | type: unknown | avg_speed: 10.455 MB | delay: 66 ms
name: 🇺🇸 USA-450 | type: unknown | avg_speed: 11.037 MB | delay: 212 ms
name: 🇺🇸 USA-429 | type: unknown | avg_speed: 10.388 MB | delay: 58 ms
name: 🇺🇸 USA-354 | type: unknown | avg_speed: 10.362 MB | delay: 56 ms
name: 🇦🇶 Unknown-127 | type: unknown | avg_speed: 10.703 MB | delay: 141 ms
name: 🇦🇶 Unknown-451 | type: unknown | avg_speed: 10.374 MB | delay: 62 ms
name: 🇺🇸 USA-689 | type: unknown | avg_speed: 10.510 MB | delay: 97 ms
name: 🇦🇶 Unknown-543 | type: unknown | avg_speed: 10.408 MB | delay: 73 ms
name: 🇦🇶 Unknown-866 | type: unknown | avg_speed: 10.332 MB | delay: 58 ms
name: 🇨🇦 Canada-305 | type: unknown | avg_speed: 10.573 MB | delay: 127 ms
name: 🇺🇸 USA-625 | type: unknown | avg_speed: 10.301 MB | delay: 62 ms
name: 🇺🇸 USA-812 | type: unknown | avg_speed: 10.897 MB | delay: 208 ms
name: 🇦🇶 Unknown-668 | type: unknown | avg_speed: 10.293 MB | delay: 62 ms
name: 🇦🇶 Unknown-463 | type: unknown | avg_speed: 10.412 MB | delay: 99 ms
name: 🇺🇸 USA-404 | type: unknown | avg_speed: 10.818 MB | delay: 201 ms
name: 🇺🇸 USA-433 | type: unknown | avg_speed: 10.307 MB | delay: 89 ms
name: 🇦🇶 Unknown-870 | type: unknown | avg_speed: 10.231 MB | delay: 76 ms
name: 🇸🇨 Seychelles-958 | type: unknown | avg_speed: 10.826 MB | delay: 232 ms
name: 🇦🇶 Unknown-255 | type: unknown | avg_speed: 10.203 MB | delay: 82 ms
name: 🇺🇸 USA-871 | type: unknown | avg_speed: 10.046 MB | delay: 58 ms
name: 🇦🇶 Unknown-905 | type: unknown | avg_speed: 10.273 MB | delay: 118 ms
name: 🇨🇦 Canada-615 | type: unknown | avg_speed: 10.511 MB | delay: 178 ms
name: 🇨🇦 Canada-283 | type: unknown | avg_speed: 10.250 MB | delay: 115 ms
name: 🇦🇶 Unknown-172 | type: unknown | avg_speed: 11.538 MB | delay: 434 ms
name: 🇺🇸 USA-124 | type: unknown | avg_speed: 10.543 MB | delay: 194 ms
name: 🇦🇶 Unknown-100 | type: unknown | avg_speed: 9.855 MB | delay: 38 ms
name: 🇨🇦 Canada-260 | type: unknown | avg_speed: 10.087 MB | delay: 97 ms
name: 🇨🇦 Canada-196 | type: unknown | avg_speed: 10.197 MB | delay: 129 ms
name: 🇨🇦 Canada-824 | type: unknown | avg_speed: 10.155 MB | delay: 135 ms
name: 🇺🇸 USA-181 | type: unknown | avg_speed: 9.825 MB | delay: 57 ms
name: 🇺🇸 USA-246 | type: unknown | avg_speed: 9.801 MB | delay: 58 ms
name: 🇸🇨 Seychelles-465 | type: unknown | avg_speed: 10.105 MB | delay: 138 ms
name: 🇦🇶 Unknown-894 | type: unknown | avg_speed: 9.825 MB | delay: 73 ms
name: 🇺🇸 USA-308 | type: unknown | avg_speed: 9.868 MB | delay: 93 ms
name: 🇺🇸 USA-365 | type: unknown | avg_speed: 10.341 MB | delay: 212 ms
name: 🇦🇶 Unknown-896 | type: unknown | avg_speed: 9.934 MB | delay: 115 ms
name: 🇦🇶 Unknown-814 | type: unknown | avg_speed: 9.704 MB | delay: 66 ms
name: 🇦🇶 Unknown-279 | type: unknown | avg_speed: 9.602 MB | delay: 48 ms
name: 🇦🇶 Unknown-986 | type: unknown | avg_speed: 9.815 MB | delay: 105 ms
name: 🇦🇶 Unknown-855 | type: unknown | avg_speed: 9.699 MB | delay: 86 ms
name: 🇺🇸 USA-131 | type: unknown | avg_speed: 9.475 MB | delay: 64 ms
name: 🇦🇶 Unknown-670 | type: unknown | avg_speed: 9.383 MB | delay: 42 ms
name: 🇦🇶 Unknown-311 | type: unknown | avg_speed: 10.255 MB | delay: 260 ms
name: 🇦🇶 Unknown-501 | type: unknown | avg_speed: 9.651 MB | delay: 116 ms
name: 🇦🇶 Unknown-364 | type: unknown | avg_speed: 9.533 MB | delay: 90 ms
name: 🇦🇶 Unknown-418 | type: unknown | avg_speed: 9.571 MB | delay: 119 ms
name: 🇦🇶 Unknown-202 | type: unknown | avg_speed: 9.299 MB | delay: 57 ms
name: 🇺🇸 USA-132 | type: unknown | avg_speed: 9.258 MB | delay: 48 ms
name: 🇺🇸 USA-203 | type: unknown | avg_speed: 10.117 MB | delay: 262 ms
name: 🇦🇶 Unknown-917 | type: unknown | avg_speed: 9.279 MB | delay: 66 ms
name: 🇺🇸 USA-614 | type: unknown | avg_speed: 9.211 MB | delay: 61 ms
name: 🇦🇶 Unknown-954 | type: unknown | avg_speed: 9.137 MB | delay: 50 ms
name: 🇦🇶 Unknown-495 | type: unknown | avg_speed: 9.087 MB | delay: 42 ms
name: 🇨🇦 Canada-919 | type: unknown | avg_speed: 9.389 MB | delay: 131 ms
name: 🇦🇶 Unknown-840 | type: unknown | avg_speed: 9.122 MB | delay: 79 ms
name: 🇺🇸 USA-593 | type: unknown | avg_speed: 9.131 MB | delay: 91 ms
name: 🇳🇱 Netherlands-771 | type: unknown | avg_speed: 8.999 MB | delay: 68 ms
name: 🇦🇶 Unknown-282 | type: unknown | avg_speed: 9.011 MB | delay: 72 ms
name: 🇺🇸 USA-769 | type: unknown | avg_speed: 9.501 MB | delay: 201 ms
name: 🇦🇶 Unknown-203 | type: unknown | avg_speed: 8.936 MB | delay: 81 ms
name: 🇦🇶 Unknown-143 | type: unknown | avg_speed: 9.507 MB | delay: 221 ms
name: 🇩🇪 Germany-199 | type: unknown | avg_speed: 8.863 MB | delay: 78 ms
name: 🇦🇶 Unknown-238 | type: unknown | avg_speed: 8.981 MB | delay: 118 ms
name: 🇦🇶 Unknown-412 | type: unknown | avg_speed: 9.083 MB | delay: 143 ms
name: 🇦🇶 Unknown-300 | type: unknown | avg_speed: 9.155 MB | delay: 161 ms
name: 🇦🇶 Unknown-957 | type: unknown | avg_speed: 8.944 MB | delay: 111 ms
name: 🇺🇸 USA-866 | type: unknown | avg_speed: 8.947 MB | delay: 113 ms
name: 🇦🇶 Unknown-273 | type: unknown | avg_speed: 8.945 MB | delay: 115 ms
name: 🇸🇨 Seychelles-853 | type: unknown | avg_speed: 9.396 MB | delay: 235 ms
name: 🇦🇶 Unknown-855 | type: unknown | avg_speed: 9.062 MB | delay: 159 ms
name: 🇸🇨 Seychelles-858 | type: unknown | avg_speed: 9.167 MB | delay: 188 ms
name: 🇦🇶 Unknown-538 | type: unknown | avg_speed: 8.839 MB | delay: 110 ms
name: 🇦🇶 Unknown-192 | type: unknown | avg_speed: 8.702 MB | delay: 81 ms
name: 🇺🇸 USA-259 | type: unknown | avg_speed: 8.500 MB | delay: 57 ms
name: 🇦🇶 Unknown-568 | type: unknown | avg_speed: 8.659 MB | delay: 96 ms
name: 🇦🇶 Unknown-616 | type: unknown | avg_speed: 8.669 MB | delay: 99 ms
name: 🇺🇸 USA-141 | type: unknown | avg_speed: 8.648 MB | delay: 95 ms
name: 🇦🇶 Unknown-890 | type: unknown | avg_speed: 8.387 MB | delay: 36 ms
name: 🇦🇶 Unknown-251 | type: unknown | avg_speed: 9.403 MB | delay: 302 ms
name: 🇺🇸 USA-517 | type: unknown | avg_speed: 8.332 MB | delay: 60 ms
name: 🇦🇶 Unknown-217 | type: unknown | avg_speed: 8.605 MB | delay: 131 ms
name: 🇦🇶 Unknown-837 | type: unknown | avg_speed: 8.284 MB | delay: 70 ms
name: 🇦🇶 Unknown-437 | type: unknown | avg_speed: 8.269 MB | delay: 67 ms
