name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇨🇦 Canada-2064 | avg_speed: 12.617 MB/s | delay: 114 ms
name: 🏁 Relay-3808 | avg_speed: 13.392 MB/s | delay: 306 ms
name: 🇨🇦 Canada-8201 | avg_speed: 12.351 MB/s | delay: 116 ms
name: 🏁 Relay-5997 | avg_speed: 12.403 MB/s | delay: 137 ms
name: 🇺🇸 USA-3984 | avg_speed: 12.148 MB/s | delay: 103 ms
name: 🇺🇸 USA-6493 | avg_speed: 12.009 MB/s | delay: 119 ms
name: 🏁 Relay-7428 | avg_speed: 11.607 MB/s | delay: 85 ms
name: 🇨🇦 Canada-1871 | avg_speed: 11.040 MB/s | delay: 115 ms
name: 🏁 Relay-8936 | avg_speed: 10.641 MB/s | delay: 44 ms
name: 🇺🇸 USA-4119 | avg_speed: 10.841 MB/s | delay: 105 ms
name: 🏁 Relay-6029 | avg_speed: 10.517 MB/s | delay: 111 ms
name: 🇨🇦 Canada-3241 | avg_speed: 10.615 MB/s | delay: 159 ms
name: 🇺🇸 USA-3508 | avg_speed: 10.251 MB/s | delay: 100 ms
name: 🏁 Relay-7503 | avg_speed: 10.560 MB/s | delay: 179 ms
name: 🇩🇪 Germany-3282 | avg_speed: 9.880 MB/s | delay: 67 ms
name: 🇺🇸 USA-7349 | avg_speed: 9.858 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-1470 | avg_speed: 10.187 MB/s | delay: 225 ms
name: 🏁 Relay-6042 | avg_speed: 9.615 MB/s | delay: 85 ms
name: 🇺🇸 USA-2359 | avg_speed: 9.586 MB/s | delay: 106 ms
name: 🏁 Relay-9645 | avg_speed: 9.925 MB/s | delay: 196 ms
name: 🏁 Relay-6866 | avg_speed: 10.407 MB/s | delay: 358 ms
name: 🏁 Relay-6601 | avg_speed: 9.518 MB/s | delay: 160 ms
name: 🇺🇸 USA-2994 | avg_speed: 9.227 MB/s | delay: 103 ms
name: 🏁 Relay-9089 | avg_speed: 8.914 MB/s | delay: 39 ms
name: 🇺🇸 USA-1964 | avg_speed: 9.180 MB/s | delay: 106 ms
name: 🏁 Relay-9631 | avg_speed: 9.284 MB/s | delay: 205 ms
name: 🇺🇸 USA-3323 | avg_speed: 9.229 MB/s | delay: 230 ms
name: 🇺🇸 USA-7112 | avg_speed: 8.726 MB/s | delay: 112 ms
name: 🇺🇸 USA-7061 | avg_speed: 9.005 MB/s | delay: 190 ms
name: 🏁 Relay-7008 | avg_speed: 8.971 MB/s | delay: 185 ms
name: 🇺🇸 USA-4096 | avg_speed: 8.637 MB/s | delay: 114 ms
name: 🇺🇸 USA-9231 | avg_speed: 8.596 MB/s | delay: 114 ms
name: 🏁 Relay-9757 | avg_speed: 8.281 MB/s | delay: 41 ms
name: 🇺🇸 USA-4115 | avg_speed: 8.515 MB/s | delay: 105 ms
name: 🏁 Relay-7080 | avg_speed: 8.481 MB/s | delay: 100 ms
name: 🏁 Relay-9599 | avg_speed: 9.261 MB/s | delay: 302 ms
name: 🇺🇸 USA-3243 | avg_speed: 8.480 MB/s | delay: 118 ms
name: 🇺🇸 USA-4897 | avg_speed: 8.433 MB/s | delay: 110 ms
name: 🇺🇸 USA-6507 | avg_speed: 8.416 MB/s | delay: 115 ms
name: 🏁 Relay-9878 | avg_speed: 9.127 MB/s | delay: 296 ms
name: 🏁 Relay-3909 | avg_speed: 9.219 MB/s | delay: 320 ms
name: 🇺🇸 USA-1799 | avg_speed: 8.398 MB/s | delay: 120 ms
name: 🏁 Relay-3288 | avg_speed: 8.017 MB/s | delay: 43 ms
name: 🇺🇸 USA-8656 | avg_speed: 8.308 MB/s | delay: 114 ms
name: 🏁 Relay-2798 | avg_speed: 8.104 MB/s | delay: 73 ms
name: 🏁 Relay-9645 | avg_speed: 7.918 MB/s | delay: 71 ms
name: 🏁 Relay-2284 | avg_speed: 8.204 MB/s | delay: 151 ms
name: 🏁 Relay-7617 | avg_speed: 8.076 MB/s | delay: 152 ms
name: 🏁 Relay-1230 | avg_speed: 7.867 MB/s | delay: 111 ms
name: 🇺🇸 USA-7287 | avg_speed: 7.785 MB/s | delay: 109 ms
name: 🏁 Relay-7105 | avg_speed: 7.731 MB/s | delay: 103 ms
name: 🇺🇸 USA-1240 | avg_speed: 7.698 MB/s | delay: 113 ms
name: 🇺🇸 USA-2538 | avg_speed: 7.691 MB/s | delay: 139 ms
name: 🏁 Relay-2654 | avg_speed: 7.680 MB/s | delay: 141 ms
name: 🏁 Relay-9102 | avg_speed: 7.158 MB/s | delay: 64 ms
name: 🇺🇸 USA-6119 | avg_speed: 7.239 MB/s | delay: 110 ms
name: 🇺🇸 USA-3495 | avg_speed: 7.099 MB/s | delay: 111 ms
name: 🇺🇸 USA-8160 | avg_speed: 7.948 MB/s | delay: 319 ms
name: 🏁 Relay-8734 | avg_speed: 7.668 MB/s | delay: 251 ms
name: 🇺🇸 USA-8343 | avg_speed: 7.091 MB/s | delay: 110 ms
name: 🇺🇸 USA-6845 | avg_speed: 7.061 MB/s | delay: 111 ms
name: 🇺🇸 USA-2600 | avg_speed: 7.035 MB/s | delay: 111 ms
name: 🏁 Relay-7763 | avg_speed: 7.488 MB/s | delay: 289 ms
name: 🇺🇸 USA-3839 | avg_speed: 6.725 MB/s | delay: 112 ms
name: 🏁 Relay-2176 | avg_speed: 6.702 MB/s | delay: 120 ms
name: 🇺🇸 USA-9807 | avg_speed: 6.642 MB/s | delay: 110 ms
name: 🏁 Relay-3773 | avg_speed: 7.456 MB/s | delay: 327 ms
name: 🇺🇸 USA-1746 | avg_speed: 6.594 MB/s | delay: 122 ms
name: 🇺🇸 USA-2317 | avg_speed: 6.481 MB/s | delay: 111 ms
name: 🇺🇸 USA-7320 | avg_speed: 6.372 MB/s | delay: 111 ms
name: 🏁 Relay-9674 | avg_speed: 7.863 MB/s | delay: 483 ms
name: 🇺🇸 USA-5450 | avg_speed: 6.377 MB/s | delay: 126 ms
name: 🏁 Relay-6242 | avg_speed: 6.082 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3319 | avg_speed: 6.130 MB/s | delay: 118 ms
name: 🇺🇸 USA-6251 | avg_speed: 6.065 MB/s | delay: 113 ms
name: 🏁 Relay-6828 | avg_speed: 7.215 MB/s | delay: 397 ms
name: 🇺🇸 USA-1060 | avg_speed: 6.136 MB/s | delay: 162 ms
name: 🇺🇸 USA-3974 | avg_speed: 5.922 MB/s | delay: 113 ms
name: 🏁 Relay-4607 | avg_speed: 6.238 MB/s | delay: 218 ms
name: 🏁 Relay-2442 | avg_speed: 5.785 MB/s | delay: 123 ms
name: 🇺🇸 USA-7741 | avg_speed: 5.896 MB/s | delay: 157 ms
name: 🇺🇸 USA-5712 | avg_speed: 5.686 MB/s | delay: 118 ms
name: 🇺🇸 USA-8353 | avg_speed: 5.932 MB/s | delay: 182 ms
name: 🏁 Relay-8900 | avg_speed: 5.282 MB/s | delay: 60 ms
name: 🇺🇸 USA-5714 | avg_speed: 5.477 MB/s | delay: 119 ms
name: 🇺🇸 USA-6527 | avg_speed: 5.433 MB/s | delay: 111 ms
name: 🇨🇦 Canada-8593 | avg_speed: 6.777 MB/s | delay: 461 ms
name: 🇺🇸 USA-2437 | avg_speed: 5.620 MB/s | delay: 182 ms
name: 🇺🇸 USA-6354 | avg_speed: 5.447 MB/s | delay: 150 ms
name: 🏁 Relay-4269 | avg_speed: 4.940 MB/s | delay: 33 ms
name: 🏁 Relay-5072 | avg_speed: 4.897 MB/s | delay: 28 ms
name: 🏁 Relay-4592 | avg_speed: 6.160 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1888 | avg_speed: 5.240 MB/s | delay: 127 ms
name: 🏁 Relay-4204 | avg_speed: 6.255 MB/s | delay: 376 ms
name: 🇨🇦 Canada-7157 | avg_speed: 5.205 MB/s | delay: 119 ms
name: 🇺🇸 USA-5122 | avg_speed: 5.345 MB/s | delay: 163 ms
name: 🇺🇸 USA-3820 | avg_speed: 5.130 MB/s | delay: 116 ms
name: 🇨🇦 Canada-4917 | avg_speed: 5.072 MB/s | delay: 106 ms
name: 🏁 Relay-5396 | avg_speed: 5.841 MB/s | delay: 305 ms
name: 🇺🇸 USA-6536 | avg_speed: 5.028 MB/s | delay: 119 ms
name: 🏁 Relay-8037 | avg_speed: 5.769 MB/s | delay: 302 ms
name: 🏁 Relay-5651 | avg_speed: 5.730 MB/s | delay: 293 ms
name: 🏁 Relay-7656 | avg_speed: 5.918 MB/s | delay: 345 ms
name: 🇺🇸 USA-2467 | avg_speed: 4.968 MB/s | delay: 119 ms
name: 🇺🇸 USA-8693 | avg_speed: 5.642 MB/s | delay: 291 ms
name: 🏁 Relay-8527 | avg_speed: 5.761 MB/s | delay: 332 ms
name: 🏁 Relay-2556 | avg_speed: 6.182 MB/s | delay: 451 ms
name: 🏁 Relay-8306 | avg_speed: 4.672 MB/s | delay: 84 ms
name: 🏁 Relay-9885 | avg_speed: 6.102 MB/s | delay: 437 ms
name: 🏁 Relay-7721 | avg_speed: 5.946 MB/s | delay: 403 ms
name: 🇺🇸 USA-4350 | avg_speed: 4.744 MB/s | delay: 115 ms
name: 🇺🇸 USA-2408 | avg_speed: 4.714 MB/s | delay: 118 ms
name: 🏁 Relay-7634 | avg_speed: 4.517 MB/s | delay: 75 ms
name: 🇸🇮 Slovenia-7792 | avg_speed: 4.442 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1669 | avg_speed: 5.156 MB/s | delay: 248 ms
name: 🏁 Relay-3046 | avg_speed: 4.223 MB/s | delay: 26 ms
name: 🏁 Relay-1987 | avg_speed: 4.326 MB/s | delay: 56 ms
name: 🇺🇸 USA-6328 | avg_speed: 5.128 MB/s | delay: 260 ms
name: 🇺🇸 USA-5902 | avg_speed: 4.548 MB/s | delay: 121 ms
name: 🏁 Relay-9554 | avg_speed: 4.292 MB/s | delay: 65 ms
name: 🇷🇴 Romania-6373 | avg_speed: 5.080 MB/s | delay: 262 ms
name: 🏁 Relay-3176 | avg_speed: 5.045 MB/s | delay: 257 ms
name: 🏁 Relay-2564 | avg_speed: 4.303 MB/s | delay: 80 ms
name: 🏁 Relay-8847 | avg_speed: 5.075 MB/s | delay: 271 ms
name: 🇩🇪 Germany-5413 | avg_speed: 4.999 MB/s | delay: 255 ms
name: 🏁 Relay-8462 | avg_speed: 4.214 MB/s | delay: 68 ms
name: 🏁 Relay-4689 | avg_speed: 4.514 MB/s | delay: 142 ms
name: 🇺🇸 USA-4543 | avg_speed: 4.440 MB/s | delay: 125 ms
name: 🏁 Relay-1822 | avg_speed: 5.004 MB/s | delay: 266 ms
name: 🏁 Relay-7208 | avg_speed: 4.984 MB/s | delay: 262 ms
name: 🇺🇸 USA-4715 | avg_speed: 4.628 MB/s | delay: 178 ms
name: 🏁 Relay-3008 | avg_speed: 4.072 MB/s | delay: 42 ms
name: 🏁 Relay-7040 | avg_speed: 4.152 MB/s | delay: 62 ms
name: 🇺🇸 USA-8873 | avg_speed: 4.375 MB/s | delay: 122 ms
name: 🇺🇸 USA-4297 | avg_speed: 4.571 MB/s | delay: 179 ms
name: 🇺🇸 USA-6691 | avg_speed: 4.348 MB/s | delay: 129 ms
name: 🇨🇦 Canada-3429 | avg_speed: 4.281 MB/s | delay: 115 ms
name: 🇺🇸 USA-7040 | avg_speed: 4.284 MB/s | delay: 119 ms
name: 🇺🇸 USA-3786 | avg_speed: 4.279 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-8518 | avg_speed: 4.852 MB/s | delay: 259 ms
name: 🇺🇸 USA-3147 | avg_speed: 4.267 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-6221 | avg_speed: 4.885 MB/s | delay: 270 ms
name: 🇸🇨 Seychelles-7313 | avg_speed: 4.853 MB/s | delay: 263 ms
name: 🇺🇸 USA-4879 | avg_speed: 4.602 MB/s | delay: 203 ms
name: 🇺🇸 USA-4846 | avg_speed: 4.540 MB/s | delay: 189 ms
name: 🏁 Relay-8803 | avg_speed: 3.881 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-5691 | avg_speed: 4.834 MB/s | delay: 265 ms
name: 🏁 Relay-5038 | avg_speed: 3.973 MB/s | delay: 55 ms
name: 🏁 Relay-8420 | avg_speed: 4.831 MB/s | delay: 268 ms
name: 🏁 Relay-7444 | avg_speed: 4.740 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-8609 | avg_speed: 4.778 MB/s | delay: 259 ms
name: 🏁 Relay-1962 | avg_speed: 3.938 MB/s | delay: 56 ms
name: 🇨🇦 Canada-8182 | avg_speed: 4.190 MB/s | delay: 126 ms
name: 🏁 Relay-9284 | avg_speed: 4.522 MB/s | delay: 209 ms
name: 🏁 Relay-1112 | avg_speed: 4.754 MB/s | delay: 266 ms
name: 🇺🇸 USA-7502 | avg_speed: 5.678 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-4384 | avg_speed: 4.684 MB/s | delay: 256 ms
name: 🏁 Relay-3188 | avg_speed: 4.724 MB/s | delay: 266 ms
name: 🏁 Relay-6524 | avg_speed: 4.741 MB/s | delay: 275 ms
name: 🏁 Relay-7079 | avg_speed: 3.899 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-3053 | avg_speed: 4.721 MB/s | delay: 277 ms
name: 🇩🇪 Germany-5309 | avg_speed: 4.712 MB/s | delay: 278 ms
name: 🏁 Relay-1846 | avg_speed: 4.626 MB/s | delay: 260 ms
name: 🏁 Relay-7389 | avg_speed: 4.714 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-6921 | avg_speed: 4.669 MB/s | delay: 274 ms
name: 🏁 Relay-2654 | avg_speed: 3.779 MB/s | delay: 58 ms
name: 🏁 Relay-7448 | avg_speed: 4.626 MB/s | delay: 269 ms
name: 🏁 Relay-6663 | avg_speed: 4.647 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-5089 | avg_speed: 4.578 MB/s | delay: 259 ms
name: 🇮🇹 Italy-4168 | avg_speed: 4.649 MB/s | delay: 277 ms
name: 🏁 Relay-3235 | avg_speed: 4.588 MB/s | delay: 262 ms
name: 🏁 Relay-9213 | avg_speed: 4.932 MB/s | delay: 347 ms
name: 🏁 Relay-7480 | avg_speed: 3.672 MB/s | delay: 40 ms
name: 🏁 Relay-8181 | avg_speed: 4.577 MB/s | delay: 262 ms
name: 🏁 Relay-2653 | avg_speed: 4.595 MB/s | delay: 267 ms
name: 🏁 Relay-5908 | avg_speed: 4.612 MB/s | delay: 272 ms
name: 🏁 Relay-2825 | avg_speed: 4.633 MB/s | delay: 278 ms
name: 🇸🇨 Seychelles-4903 | avg_speed: 4.593 MB/s | delay: 269 ms
name: 🏁 Relay-2867 | avg_speed: 4.895 MB/s | delay: 343 ms
name: 🏁 Relay-9854 | avg_speed: 3.766 MB/s | delay: 68 ms
name: 🏁 Relay-9504 | avg_speed: 3.639 MB/s | delay: 37 ms
name: 🏁 Relay-3837 | avg_speed: 4.574 MB/s | delay: 266 ms
name: 🏁 Relay-1955 | avg_speed: 4.566 MB/s | delay: 264 ms
name: 🇺🇸 USA-6856 | avg_speed: 4.062 MB/s | delay: 142 ms
name: 🇩🇪 Germany-6977 | avg_speed: 4.555 MB/s | delay: 264 ms
name: 🏁 Relay-6169 | avg_speed: 4.596 MB/s | delay: 275 ms
name: 🏁 Relay-1736 | avg_speed: 3.720 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-3283 | avg_speed: 4.636 MB/s | delay: 286 ms
name: 🏁 Relay-1057 | avg_speed: 4.549 MB/s | delay: 265 ms
name: 🇬🇧 UK-9656 | avg_speed: 3.723 MB/s | delay: 65 ms
name: 🏁 Relay-1296 | avg_speed: 4.582 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-5289 | avg_speed: 4.597 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-8680 | avg_speed: 4.641 MB/s | delay: 291 ms
name: 🏁 Relay-6274 | avg_speed: 3.631 MB/s | delay: 44 ms
name: 🏁 Relay-5988 | avg_speed: 4.017 MB/s | delay: 139 ms
name: 🏁 Relay-8376 | avg_speed: 4.521 MB/s | delay: 266 ms
name: 🏁 Relay-8289 | avg_speed: 4.517 MB/s | delay: 266 ms
name: 🏁 Relay-5184 | avg_speed: 4.538 MB/s | delay: 272 ms
name: 🇺🇸 USA-9883 | avg_speed: 4.368 MB/s | delay: 231 ms
name: 🇺🇸 USA-9798 | avg_speed: 4.202 MB/s | delay: 191 ms
name: 🏁 Relay-4966 | avg_speed: 4.546 MB/s | delay: 278 ms
name: 🏁 Relay-7795 | avg_speed: 3.655 MB/s | delay: 62 ms
name: 🏁 Relay-5953 | avg_speed: 3.648 MB/s | delay: 61 ms
name: 🏁 Relay-7735 | avg_speed: 3.712 MB/s | delay: 78 ms
name: 🏁 Relay-4597 | avg_speed: 4.503 MB/s | delay: 272 ms
name: 🏁 Relay-8582 | avg_speed: 3.681 MB/s | delay: 73 ms
name: 🏁 Relay-1459 | avg_speed: 4.460 MB/s | delay: 265 ms
name: 🏁 Relay-7526 | avg_speed: 3.866 MB/s | delay: 120 ms
name: 🇩🇪 Germany-8143 | avg_speed: 4.453 MB/s | delay: 266 ms
name: 🇩🇪 Germany-3041 | avg_speed: 4.563 MB/s | delay: 294 ms
name: 🏁 Relay-9398 | avg_speed: 4.488 MB/s | delay: 276 ms
name: 🇺🇸 USA-9772 | avg_speed: 3.948 MB/s | delay: 144 ms
name: 🏁 Relay-3889 | avg_speed: 3.521 MB/s | delay: 40 ms
name: 🇨🇭 Switzerland-9944 | avg_speed: 4.458 MB/s | delay: 270 ms
name: 🇺🇸 USA-7306 | avg_speed: 4.081 MB/s | delay: 180 ms
name: 🏁 Relay-1799 | avg_speed: 4.498 MB/s | delay: 283 ms
name: 🏁 Relay-2536 | avg_speed: 3.525 MB/s | delay: 45 ms
name: 🏁 Relay-2242 | avg_speed: 4.467 MB/s | delay: 276 ms
name: 🏁 Relay-7438 | avg_speed: 4.525 MB/s | delay: 291 ms
name: 🏁 Relay-3846 | avg_speed: 4.453 MB/s | delay: 274 ms
name: 🏁 Relay-6180 | avg_speed: 5.007 MB/s | delay: 410 ms
name: 🇺🇸 USA-7661 | avg_speed: 4.360 MB/s | delay: 254 ms
name: 🏁 Relay-2739 | avg_speed: 4.848 MB/s | delay: 374 ms
name: 🏁 Relay-9153 | avg_speed: 4.472 MB/s | delay: 282 ms
name: 🏁 Relay-2596 | avg_speed: 4.471 MB/s | delay: 282 ms
name: 🏁 Relay-5906 | avg_speed: 4.429 MB/s | delay: 272 ms
name: 🇰🇿 Kazakhstan-5467 | avg_speed: 3.660 MB/s | delay: 84 ms
name: 🇺🇸 USA-6339 | avg_speed: 4.198 MB/s | delay: 216 ms
name: 🇦🇪 Emirates-6257 | avg_speed: 3.535 MB/s | delay: 54 ms
name: 🏁 Relay-8959 | avg_speed: 4.511 MB/s | delay: 294 ms
name: 🏁 Relay-1800 | avg_speed: 3.579 MB/s | delay: 66 ms
name: 🏁 Relay-8394 | avg_speed: 4.477 MB/s | delay: 286 ms
name: 🏁 Relay-2382 | avg_speed: 3.489 MB/s | delay: 46 ms
name: 🇺🇸 USA-1175 | avg_speed: 4.341 MB/s | delay: 257 ms
name: 🏁 Relay-8426 | avg_speed: 3.618 MB/s | delay: 81 ms
name: 🏁 Relay-2945 | avg_speed: 4.467 MB/s | delay: 289 ms
name: 🏁 Relay-1578 | avg_speed: 4.468 MB/s | delay: 290 ms
name: 🏁 Relay-4263 | avg_speed: 4.423 MB/s | delay: 280 ms
name: 🇸🇨 Seychelles-9501 | avg_speed: 4.419 MB/s | delay: 279 ms
name: 🏁 Relay-5747 | avg_speed: 4.482 MB/s | delay: 295 ms
name: 🏁 Relay-4965 | avg_speed: 3.398 MB/s | delay: 30 ms
name: 🏁 Relay-1103 | avg_speed: 3.408 MB/s | delay: 33 ms
name: 🏁 Relay-1472 | avg_speed: 3.423 MB/s | delay: 37 ms
name: 🏁 Relay-7152 | avg_speed: 4.402 MB/s | delay: 278 ms
name: 🏁 Relay-5494 | avg_speed: 5.040 MB/s | delay: 435 ms
name: 🇺🇸 USA-7520 | avg_speed: 4.026 MB/s | delay: 187 ms
name: 🏁 Relay-5995 | avg_speed: 3.482 MB/s | delay: 54 ms
name: 🏁 Relay-4744 | avg_speed: 4.408 MB/s | delay: 283 ms
name: 🏁 Relay-2154 | avg_speed: 4.416 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-7763 | avg_speed: 3.436 MB/s | delay: 46 ms
name: 🏁 Relay-4215 | avg_speed: 4.433 MB/s | delay: 291 ms
name: 🏁 Relay-8101 | avg_speed: 4.378 MB/s | delay: 278 ms
name: 🏁 Relay-1923 | avg_speed: 4.367 MB/s | delay: 279 ms
name: 🏁 Relay-2500 | avg_speed: 3.332 MB/s | delay: 26 ms
name: 🏁 Relay-4384 | avg_speed: 3.399 MB/s | delay: 43 ms
name: 🏁 Relay-3901 | avg_speed: 4.359 MB/s | delay: 279 ms
name: 🏁 Relay-8906 | avg_speed: 3.400 MB/s | delay: 46 ms
name: 🏁 Relay-4746 | avg_speed: 3.471 MB/s | delay: 65 ms
name: 🏁 Relay-3191 | avg_speed: 4.357 MB/s | delay: 284 ms
name: 🏁 Relay-3060 | avg_speed: 3.378 MB/s | delay: 45 ms
name: 🏁 Relay-6571 | avg_speed: 4.432 MB/s | delay: 303 ms
name: 🇱🇹 Lithuania-2913 | avg_speed: 4.312 MB/s | delay: 274 ms
name: 🏁 Relay-7777 | avg_speed: 3.297 MB/s | delay: 26 ms
name: 🏁 Relay-4357 | avg_speed: 3.436 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-2573 | avg_speed: 4.394 MB/s | delay: 296 ms
name: 🇨🇦 Canada-3470 | avg_speed: 3.607 MB/s | delay: 103 ms
name: 🏁 Relay-3041 | avg_speed: 4.294 MB/s | delay: 272 ms
name: 🇺🇸 USA-9785 | avg_speed: 3.768 MB/s | delay: 144 ms
name: 🏁 Relay-8825 | avg_speed: 4.253 MB/s | delay: 263 ms
name: 🏁 Relay-5575 | avg_speed: 3.322 MB/s | delay: 36 ms
name: 🏁 Relay-2877 | avg_speed: 3.283 MB/s | delay: 28 ms
name: 🏁 Relay-2098 | avg_speed: 3.350 MB/s | delay: 45 ms
name: 🏁 Relay-2761 | avg_speed: 3.573 MB/s | delay: 100 ms
name: 🇺🇸 USA-4219 | avg_speed: 4.092 MB/s | delay: 227 ms
name: 🏁 Relay-2215 | avg_speed: 3.378 MB/s | delay: 54 ms
name: 🏁 Relay-8246 | avg_speed: 5.158 MB/s | delay: 490 ms
name: 🏁 Relay-7930 | avg_speed: 4.368 MB/s | delay: 298 ms
name: 🇺🇸 USA-7029 | avg_speed: 3.865 MB/s | delay: 175 ms
name: 🏁 Relay-7642 | avg_speed: 3.472 MB/s | delay: 79 ms
name: 🏁 Relay-3907 | avg_speed: 3.346 MB/s | delay: 49 ms
name: 🏁 Relay-4405 | avg_speed: 4.301 MB/s | delay: 285 ms
name: 🏁 Relay-6279 | avg_speed: 4.680 MB/s | delay: 378 ms
name: 🏁 Relay-3925 | avg_speed: 4.339 MB/s | delay: 295 ms
name: 🏁 Relay-8753 | avg_speed: 4.302 MB/s | delay: 288 ms
name: 🏁 Relay-8899 | avg_speed: 3.513 MB/s | delay: 96 ms
name: 🏁 Relay-8577 | avg_speed: 3.539 MB/s | delay: 103 ms
name: 🏁 Relay-9577 | avg_speed: 3.274 MB/s | delay: 39 ms
name: 🇬🇧 UK-7254 | avg_speed: 3.813 MB/s | delay: 172 ms
name: 🇺🇸 USA-3201 | avg_speed: 4.019 MB/s | delay: 225 ms
name: 🏁 Relay-4840 | avg_speed: 4.832 MB/s | delay: 424 ms
name: 🏁 Relay-1206 | avg_speed: 3.288 MB/s | delay: 47 ms
name: 🏁 Relay-2859 | avg_speed: 4.287 MB/s | delay: 292 ms
name: 🏁 Relay-7188 | avg_speed: 4.228 MB/s | delay: 278 ms
name: 🏁 Relay-4274 | avg_speed: 4.228 MB/s | delay: 280 ms
name: 🏁 Relay-8467 | avg_speed: 3.272 MB/s | delay: 48 ms
name: 🏁 Relay-1024 | avg_speed: 3.342 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-8941 | avg_speed: 4.328 MB/s | delay: 307 ms
name: 🏁 Relay-2336 | avg_speed: 3.257 MB/s | delay: 45 ms
name: 🏁 Relay-5920 | avg_speed: 4.242 MB/s | delay: 286 ms
name: 🏁 Relay-2967 | avg_speed: 3.285 MB/s | delay: 52 ms
name: 🏁 Relay-1001 | avg_speed: 3.809 MB/s | delay: 182 ms
name: 🇺🇸 USA-3429 | avg_speed: 3.895 MB/s | delay: 204 ms
name: 🏁 Relay-8868 | avg_speed: 4.238 MB/s | delay: 289 ms
name: 🏁 Relay-3619 | avg_speed: 4.434 MB/s | delay: 337 ms
name: 🏁 Relay-1805 | avg_speed: 3.386 MB/s | delay: 82 ms
name: 🇺🇸 USA-7835 | avg_speed: 3.739 MB/s | delay: 169 ms
