name: 🏁 Relay-9592 | avg_speed: 24.597 MB/s | delay: 85 ms
name: 🇺🇸 USA-6792 | avg_speed: 7.306 MB/s | delay: 250 ms
name: 🇺🇸 USA-3571 | avg_speed: 6.706 MB/s | delay: 112 ms
name: 🇺🇸 USA-4942 | avg_speed: 6.640 MB/s | delay: 113 ms
name: 🇺🇸 USA-5409 | avg_speed: 6.596 MB/s | delay: 111 ms
name: 🇨🇦 Canada-6352 | avg_speed: 6.621 MB/s | delay: 118 ms
name: 🇺🇸 USA-6738 | avg_speed: 7.040 MB/s | delay: 237 ms
name: 🏁 Relay-7213 | avg_speed: 6.955 MB/s | delay: 222 ms
name: 🇺🇸 USA-3957 | avg_speed: 6.464 MB/s | delay: 112 ms
name: 🇺🇸 USA-1150 | avg_speed: 6.534 MB/s | delay: 131 ms
name: 🇺🇸 USA-5179 | avg_speed: 6.390 MB/s | delay: 113 ms
name: 🇺🇸 USA-8691 | avg_speed: 6.264 MB/s | delay: 115 ms
name: 🇺🇸 USA-9289 | avg_speed: 6.221 MB/s | delay: 111 ms
name: 🇺🇸 USA-8886 | avg_speed: 6.182 MB/s | delay: 110 ms
name: 🇺🇸 USA-4689 | avg_speed: 6.199 MB/s | delay: 117 ms
name: 🇺🇸 USA-2537 | avg_speed: 6.015 MB/s | delay: 114 ms
name: 🇺🇸 USA-2955 | avg_speed: 6.011 MB/s | delay: 123 ms
name: 🇨🇦 Canada-1961 | avg_speed: 5.945 MB/s | delay: 114 ms
name: 🏁 Relay-2756 | avg_speed: 7.915 MB/s | delay: 604 ms
name: 🇨🇦 Canada-3708 | avg_speed: 5.799 MB/s | delay: 124 ms
name: 🏁 Relay-7885 | avg_speed: 6.178 MB/s | delay: 233 ms
name: 🏁 Relay-9008 | avg_speed: 6.520 MB/s | delay: 317 ms
name: 🇺🇸 USA-1789 | avg_speed: 5.556 MB/s | delay: 110 ms
name: 🇺🇸 USA-7708 | avg_speed: 6.351 MB/s | delay: 308 ms
name: 🏁 Relay-2550 | avg_speed: 6.068 MB/s | delay: 294 ms
name: 🇩🇪 Germany-5492 | avg_speed: 5.371 MB/s | delay: 125 ms
name: 🇺🇸 USA-7119 | avg_speed: 5.358 MB/s | delay: 122 ms
name: 🏁 Relay-4327 | avg_speed: 6.005 MB/s | delay: 295 ms
name: 🇺🇸 USA-6718 | avg_speed: 5.185 MB/s | delay: 119 ms
name: 🇺🇸 USA-5553 | avg_speed: 5.275 MB/s | delay: 142 ms
name: 🇺🇸 USA-1074 | avg_speed: 6.921 MB/s | delay: 554 ms
name: 🇨🇦 Canada-7205 | avg_speed: 5.473 MB/s | delay: 200 ms
name: 🇨🇦 Canada-4292 | avg_speed: 5.818 MB/s | delay: 300 ms
name: 🇺🇸 USA-6570 | avg_speed: 5.063 MB/s | delay: 117 ms
name: 🇺🇸 USA-6272 | avg_speed: 4.938 MB/s | delay: 125 ms
name: 🇺🇸 USA-6460 | avg_speed: 4.878 MB/s | delay: 116 ms
name: 🇺🇸 USA-2807 | avg_speed: 5.198 MB/s | delay: 198 ms
name: 🇺🇸 USA-5857 | avg_speed: 6.423 MB/s | delay: 501 ms
name: 🇺🇸 USA-1326 | avg_speed: 5.102 MB/s | delay: 187 ms
name: 🏁 Relay-6283 | avg_speed: 5.809 MB/s | delay: 362 ms
name: 🏁 Relay-6742 | avg_speed: 5.593 MB/s | delay: 321 ms
name: 🇨🇦 Canada-8101 | avg_speed: 4.662 MB/s | delay: 118 ms
name: 🏁 Relay-8487 | avg_speed: 5.227 MB/s | delay: 265 ms
name: 🇺🇸 USA-1041 | avg_speed: 5.043 MB/s | delay: 229 ms
name: 🇺🇸 USA-5534 | avg_speed: 4.554 MB/s | delay: 112 ms
name: 🇺🇸 USA-3794 | avg_speed: 4.534 MB/s | delay: 110 ms
name: 🇺🇸 USA-5752 | avg_speed: 4.782 MB/s | delay: 176 ms
name: 🏁 Relay-2402 | avg_speed: 4.412 MB/s | delay: 91 ms
name: 🏁 Relay-2334 | avg_speed: 4.307 MB/s | delay: 74 ms
name: 🏁 Relay-5616 | avg_speed: 4.222 MB/s | delay: 55 ms
name: 🇩🇪 Germany-2201 | avg_speed: 8.083 MB/s | delay: 2181 ms
name: 🇺🇸 USA-3597 | avg_speed: 4.517 MB/s | delay: 128 ms
name: 🇺🇸 USA-8897 | avg_speed: 4.487 MB/s | delay: 131 ms
name: 🇺🇸 USA-2160 | avg_speed: 4.447 MB/s | delay: 122 ms
name: 🇨🇦 Canada-9967 | avg_speed: 4.411 MB/s | delay: 121 ms
name: 🏁 Relay-9464 | avg_speed: 5.573 MB/s | delay: 408 ms
name: 🇺🇸 USA-6589 | avg_speed: 4.302 MB/s | delay: 111 ms
name: 🇺🇸 USA-3826 | avg_speed: 4.549 MB/s | delay: 189 ms
name: 🏁 Relay-1301 | avg_speed: 5.110 MB/s | delay: 328 ms
name: 🏁 Relay-2379 | avg_speed: 3.812 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-2152 | avg_speed: 4.268 MB/s | delay: 164 ms
name: 🇺🇸 USA-5456 | avg_speed: 4.083 MB/s | delay: 119 ms
name: 🇺🇸 USA-7333 | avg_speed: 4.555 MB/s | delay: 257 ms
name: 🇺🇸 USA-1198 | avg_speed: 6.117 MB/s | delay: 654 ms
name: 🇩🇪 Germany-6828 | avg_speed: 4.357 MB/s | delay: 225 ms
name: 🏁 Relay-3865 | avg_speed: 4.923 MB/s | delay: 376 ms
name: 🏁 Relay-1488 | avg_speed: 4.476 MB/s | delay: 268 ms
name: 🇺🇸 USA-6843 | avg_speed: 7.443 MB/s | delay: 2583 ms
name: 🇬🇧 UK-9429 | avg_speed: 5.525 MB/s | delay: 531 ms
name: 🇺🇸 USA-4970 | avg_speed: 3.922 MB/s | delay: 143 ms
name: 🇺🇸 USA-3274 | avg_speed: 3.970 MB/s | delay: 156 ms
name: 🇺🇸 USA-3244 | avg_speed: 3.925 MB/s | delay: 146 ms
name: 🇺🇸 USA-3363 | avg_speed: 6.104 MB/s | delay: 681 ms
name: 🏁 Relay-1612 | avg_speed: 4.521 MB/s | delay: 311 ms
name: 🇺🇸 USA-7692 | avg_speed: 3.775 MB/s | delay: 142 ms
name: 🇺🇸 USA-8576 | avg_speed: 3.766 MB/s | delay: 150 ms
name: 🇺🇸 USA-5331 | avg_speed: 3.920 MB/s | delay: 194 ms
name: 🏁 Relay-6147 | avg_speed: 4.065 MB/s | delay: 234 ms
name: 🇺🇸 USA-1053 | avg_speed: 3.687 MB/s | delay: 147 ms
name: 🇺🇸 USA-2171 | avg_speed: 3.905 MB/s | delay: 217 ms
name: 🇺🇸 USA-7063 | avg_speed: 4.126 MB/s | delay: 272 ms
name: 🏁 Relay-5142 | avg_speed: 4.241 MB/s | delay: 305 ms
name: 🇺🇸 USA-1847 | avg_speed: 3.900 MB/s | delay: 232 ms
name: 🇺🇸 USA-5035 | avg_speed: 3.556 MB/s | delay: 148 ms
name: 🇺🇸 USA-4094 | avg_speed: 3.959 MB/s | delay: 251 ms
name: 🇬🇧 UK-2153 | avg_speed: 4.635 MB/s | delay: 420 ms
name: 🇺🇸 USA-4995 | avg_speed: 3.949 MB/s | delay: 253 ms
name: 🏁 Relay-5612 | avg_speed: 3.573 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-8729 | avg_speed: 3.597 MB/s | delay: 181 ms
name: 🇺🇸 USA-5602 | avg_speed: 3.779 MB/s | delay: 229 ms
name: 🇮🇪 Ireland-8800 | avg_speed: 3.750 MB/s | delay: 222 ms
name: 🇺🇸 USA-5520 | avg_speed: 3.910 MB/s | delay: 262 ms
name: 🏁 Relay-5587 | avg_speed: 4.224 MB/s | delay: 343 ms
name: 🇺🇸 USA-6012 | avg_speed: 3.762 MB/s | delay: 232 ms
name: 🇩🇪 Germany-2982 | avg_speed: 4.255 MB/s | delay: 356 ms
name: 🇺🇸 USA-7456 | avg_speed: 3.752 MB/s | delay: 234 ms
name: 🏁 Relay-6852 | avg_speed: 4.313 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-4249 | avg_speed: 3.527 MB/s | delay: 192 ms
name: 🇺🇸 USA-4402 | avg_speed: 3.670 MB/s | delay: 227 ms
name: 🇺🇸 USA-5108 | avg_speed: 3.991 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4434 | avg_speed: 3.449 MB/s | delay: 182 ms
name: 🇺🇸 USA-8596 | avg_speed: 3.608 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1685 | avg_speed: 3.417 MB/s | delay: 184 ms
name: 🇮🇪 Ireland-5882 | avg_speed: 3.625 MB/s | delay: 237 ms
name: 🇩🇪 Germany-5508 | avg_speed: 3.827 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4361 | avg_speed: 3.426 MB/s | delay: 194 ms
name: 🇺🇸 USA-3649 | avg_speed: 3.599 MB/s | delay: 244 ms
name: 🇺🇸 USA-1879 | avg_speed: 3.485 MB/s | delay: 224 ms
name: 🇺🇸 USA-6720 | avg_speed: 3.433 MB/s | delay: 218 ms
name: 🏁 Relay-8085 | avg_speed: 3.137 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-7547 | avg_speed: 3.274 MB/s | delay: 182 ms
name: 🇫🇷 France-6105 | avg_speed: 3.697 MB/s | delay: 286 ms
name: 🇬🇧 UK-8051 | avg_speed: 3.311 MB/s | delay: 194 ms
name: 🇬🇧 UK-1066 | avg_speed: 3.305 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3476 | avg_speed: 3.287 MB/s | delay: 193 ms
name: 🇺🇸 USA-6380 | avg_speed: 3.975 MB/s | delay: 362 ms
name: 🇬🇧 UK-6140 | avg_speed: 3.272 MB/s | delay: 193 ms
name: 🇬🇧 UK-7886 | avg_speed: 3.293 MB/s | delay: 203 ms
name: 🇬🇧 UK-8887 | avg_speed: 3.272 MB/s | delay: 200 ms
name: 🏁 Relay-3936 | avg_speed: 2.883 MB/s | delay: 108 ms
name: 🇬🇧 UK-8911 | avg_speed: 3.275 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-6359 | avg_speed: 3.592 MB/s | delay: 283 ms
name: 🇺🇸 USA-1411 | avg_speed: 3.719 MB/s | delay: 315 ms
name: 🇬🇧 UK-8995 | avg_speed: 3.270 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-8194 | avg_speed: 3.200 MB/s | delay: 195 ms
name: 🇮🇹 Italy-8370 | avg_speed: 3.609 MB/s | delay: 295 ms
name: 🇬🇧 UK-6040 | avg_speed: 3.250 MB/s | delay: 209 ms
name: 🇬🇧 UK-1686 | avg_speed: 3.191 MB/s | delay: 195 ms
name: 🇬🇧 UK-8992 | avg_speed: 3.242 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6503 | avg_speed: 3.178 MB/s | delay: 196 ms
name: 🇮🇪 Ireland-9571 | avg_speed: 3.838 MB/s | delay: 358 ms
name: 🇬🇧 UK-1630 | avg_speed: 3.201 MB/s | delay: 204 ms
name: 🇬🇧 UK-2917 | avg_speed: 3.198 MB/s | delay: 204 ms
name: 🇬🇧 UK-7921 | avg_speed: 3.227 MB/s | delay: 212 ms
name: 🇬🇧 UK-5259 | avg_speed: 3.186 MB/s | delay: 205 ms
name: 🇯🇵 Japan-7611 | avg_speed: 3.161 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3920 | avg_speed: 3.434 MB/s | delay: 268 ms
name: 🇮🇹 Italy-9452 | avg_speed: 3.547 MB/s | delay: 296 ms
name: 🇮🇹 Italy-9533 | avg_speed: 3.520 MB/s | delay: 290 ms
name: 🏁 Relay-6219 | avg_speed: 3.591 MB/s | delay: 308 ms
name: 🇮🇹 Italy-9538 | avg_speed: 3.528 MB/s | delay: 293 ms
name: 🇺🇸 USA-2776 | avg_speed: 3.505 MB/s | delay: 288 ms
name: 🇬🇧 UK-2477 | avg_speed: 3.197 MB/s | delay: 215 ms
name: 🇬🇧 UK-2085 | avg_speed: 3.160 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2000 | avg_speed: 3.101 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-3999 | avg_speed: 3.058 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-4637 | avg_speed: 3.359 MB/s | delay: 259 ms
name: 🇬🇧 UK-4240 | avg_speed: 3.073 MB/s | delay: 191 ms
name: 🇬🇧 UK-8055 | avg_speed: 3.145 MB/s | delay: 209 ms
name: 🇩🇪 Germany-9776 | avg_speed: 3.531 MB/s | delay: 305 ms
name: 🇬🇧 UK-9688 | avg_speed: 3.177 MB/s | delay: 219 ms
name: 🇬🇧 UK-5082 | avg_speed: 3.163 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-8973 | avg_speed: 3.352 MB/s | delay: 265 ms
name: 🇬🇧 UK-7848 | avg_speed: 3.121 MB/s | delay: 210 ms
name: 🇬🇧 UK-4874 | avg_speed: 3.112 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-8810 | avg_speed: 3.325 MB/s | delay: 261 ms
name: 🇬🇧 UK-2981 | avg_speed: 3.099 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6981 | avg_speed: 3.712 MB/s | delay: 357 ms
name: 🇬🇧 UK-7155 | avg_speed: 3.060 MB/s | delay: 198 ms
name: 🇬🇧 UK-4285 | avg_speed: 3.091 MB/s | delay: 206 ms
name: 🇬🇧 UK-4998 | avg_speed: 3.110 MB/s | delay: 211 ms
name: 🇰🇿 Kazakhstan-7785 | avg_speed: 3.426 MB/s | delay: 289 ms
name: 🇬🇧 UK-7752 | avg_speed: 3.086 MB/s | delay: 207 ms
name: 🇬🇧 UK-3138 | avg_speed: 3.023 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4142 | avg_speed: 3.013 MB/s | delay: 191 ms
name: 🇬🇧 UK-6316 | avg_speed: 3.070 MB/s | delay: 205 ms
name: 🇨🇴 Colombia-5033 | avg_speed: 2.840 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8155 | avg_speed: 3.379 MB/s | delay: 283 ms
name: 🇬🇧 UK-4687 | avg_speed: 3.096 MB/s | delay: 214 ms
name: 🇬🇧 UK-3085 | avg_speed: 3.063 MB/s | delay: 206 ms
name: 🇫🇷 France-8458 | avg_speed: 3.312 MB/s | delay: 267 ms
name: 🇫🇷 France-1483 | avg_speed: 3.862 MB/s | delay: 402 ms
name: 🇬🇧 UK-9587 | avg_speed: 3.054 MB/s | delay: 205 ms
name: 🇬🇧 UK-4379 | avg_speed: 3.052 MB/s | delay: 205 ms
name: 🇫🇷 France-8758 | avg_speed: 3.344 MB/s | delay: 278 ms
name: 🇩🇪 Germany-7468 | avg_speed: 3.041 MB/s | delay: 204 ms
name: 🇬🇧 UK-7375 | avg_speed: 3.004 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-8510 | avg_speed: 3.322 MB/s | delay: 274 ms
name: 🏁 Relay-5536 | avg_speed: 3.959 MB/s | delay: 430 ms
name: 🇬🇧 UK-8444 | avg_speed: 3.051 MB/s | delay: 208 ms
name: 🇬🇧 UK-9671 | avg_speed: 3.032 MB/s | delay: 204 ms
name: 🇬🇧 UK-2297 | avg_speed: 3.077 MB/s | delay: 215 ms
name: 🇬🇧 UK-7345 | avg_speed: 3.104 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-5273 | avg_speed: 3.340 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9892 | avg_speed: 3.057 MB/s | delay: 212 ms
name: 🇬🇧 UK-5234 | avg_speed: 3.042 MB/s | delay: 210 ms
name: 🇬🇧 UK-7310 | avg_speed: 3.036 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-5818 | avg_speed: 3.322 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 2.945 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-9266 | avg_speed: 3.268 MB/s | delay: 268 ms
name: 🇺🇸 USA-9450 | avg_speed: 2.895 MB/s | delay: 177 ms
name: 🇮🇹 Italy-3826 | avg_speed: 3.380 MB/s | delay: 296 ms
name: 🇮🇹 Italy-8547 | avg_speed: 3.376 MB/s | delay: 295 ms
name: 🇬🇧 UK-4730 | avg_speed: 2.992 MB/s | delay: 201 ms
name: 🇬🇧 UK-4496 | avg_speed: 2.967 MB/s | delay: 195 ms
name: 🇩🇪 Germany-3913 | avg_speed: 2.995 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8455 | avg_speed: 3.344 MB/s | delay: 291 ms
name: 🇬🇧 UK-1011 | avg_speed: 2.976 MB/s | delay: 203 ms
name: 🇬🇧 UK-1950 | avg_speed: 2.987 MB/s | delay: 206 ms
name: 🇬🇧 UK-9567 | avg_speed: 2.977 MB/s | delay: 204 ms
name: 🇩🇪 Germany-5840 | avg_speed: 2.982 MB/s | delay: 206 ms
name: 🇬🇧 UK-9777 | avg_speed: 3.046 MB/s | delay: 223 ms
name: 🇬🇧 UK-4540 | avg_speed: 2.954 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-3825 | avg_speed: 2.950 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-1614 | avg_speed: 3.343 MB/s | delay: 299 ms
name: 🇺🇸 USA-1471 | avg_speed: 2.971 MB/s | delay: 209 ms
name: 🇬🇧 UK-8269 | avg_speed: 2.979 MB/s | delay: 211 ms
name: 🏁 Relay-4610 | avg_speed: 3.452 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3754 | avg_speed: 2.973 MB/s | delay: 213 ms
name: 🇩🇪 Germany-3343 | avg_speed: 2.929 MB/s | delay: 203 ms
name: 🇬🇧 UK-9927 | avg_speed: 2.918 MB/s | delay: 202 ms
name: 🇬🇧 UK-6550 | avg_speed: 2.926 MB/s | delay: 204 ms
name: 🇨🇴 Colombia-1773 | avg_speed: 2.791 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-7001 | avg_speed: 3.330 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-2633 | avg_speed: 3.256 MB/s | delay: 285 ms
name: 🇬🇧 UK-2681 | avg_speed: 2.925 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8580 | avg_speed: 3.308 MB/s | delay: 299 ms
name: 🇨🇴 Colombia-3073 | avg_speed: 2.703 MB/s | delay: 151 ms
name: 🇨🇴 Colombia-1512 | avg_speed: 2.785 MB/s | delay: 171 ms
name: 🏁 Relay-9788 | avg_speed: 2.410 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-5404 | avg_speed: 3.202 MB/s | delay: 279 ms
name: 🇺🇸 USA-4070 | avg_speed: 3.352 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5147 | avg_speed: 3.193 MB/s | delay: 281 ms
name: 🇬🇧 UK-5486 | avg_speed: 2.941 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-7737 | avg_speed: 3.361 MB/s | delay: 323 ms
name: 🇺🇸 USA-7307 | avg_speed: 3.247 MB/s | delay: 296 ms
name: 🇫🇷 France-5396 | avg_speed: 3.151 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 3.202 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 3.172 MB/s | delay: 280 ms
name: 🇩🇪 Germany-3477 | avg_speed: 3.265 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1913 | avg_speed: 3.198 MB/s | delay: 290 ms
name: 🏁 Relay-6136 | avg_speed: 3.506 MB/s | delay: 367 ms
name: 🇩🇪 Germany-8383 | avg_speed: 3.152 MB/s | delay: 281 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.846 MB/s | delay: 207 ms
name: 🇬🇧 UK-8232 | avg_speed: 2.867 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-4118 | avg_speed: 3.176 MB/s | delay: 289 ms
name: 🇩🇪 Germany-5662 | avg_speed: 3.196 MB/s | delay: 295 ms
name: 🇬🇧 UK-4767 | avg_speed: 2.907 MB/s | delay: 228 ms
name: 🇩🇪 Germany-3319 | avg_speed: 3.125 MB/s | delay: 285 ms
name: 🇨🇴 Colombia-4203 | avg_speed: 2.634 MB/s | delay: 167 ms
name: 🇮🇹 Italy-2752 | avg_speed: 3.180 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7461 | avg_speed: 3.168 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-5772 | avg_speed: 3.153 MB/s | delay: 296 ms
name: 🇨🇦 Canada-3896 | avg_speed: 2.961 MB/s | delay: 250 ms
name: 🇮🇹 Italy-5258 | avg_speed: 3.091 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9932 | avg_speed: 3.110 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-5509 | avg_speed: 2.474 MB/s | delay: 134 ms
name: 🇫🇷 France-8920 | avg_speed: 3.047 MB/s | delay: 275 ms
name: 🇩🇪 Germany-8144 | avg_speed: 2.796 MB/s | delay: 214 ms
name: 🇯🇵 Japan-2571 | avg_speed: 2.793 MB/s | delay: 214 ms
name: 🇮🇹 Italy-7615 | avg_speed: 2.844 MB/s | delay: 228 ms
name: 🇯🇵 Japan-4542 | avg_speed: 2.847 MB/s | delay: 229 ms
name: 🇺🇸 USA-3930 | avg_speed: 3.221 MB/s | delay: 321 ms
name: 🇮🇹 Italy-1815 | avg_speed: 3.212 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4851 | avg_speed: 3.230 MB/s | delay: 326 ms
name: 🇯🇵 Japan-8628 | avg_speed: 2.771 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5691 | avg_speed: 3.154 MB/s | delay: 315 ms
name: 🇨🇴 Colombia-2810 | avg_speed: 2.622 MB/s | delay: 187 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 3.087 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-8058 | avg_speed: 2.804 MB/s | delay: 236 ms
name: 🇮🇹 Italy-5295 | avg_speed: 3.111 MB/s | delay: 313 ms
name: 🇮🇹 Italy-3159 | avg_speed: 3.085 MB/s | delay: 307 ms
name: 🇨🇴 Colombia-4620 | avg_speed: 2.772 MB/s | delay: 232 ms
name: 🇬🇧 UK-4028 | avg_speed: 2.712 MB/s | delay: 218 ms
name: 🇺🇸 USA-6756 | avg_speed: 3.245 MB/s | delay: 349 ms
name: 🇮🇹 Italy-9596 | avg_speed: 3.084 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1268 | avg_speed: 3.090 MB/s | delay: 312 ms
name: 🇷🇴 Romania-9125 | avg_speed: 3.010 MB/s | delay: 293 ms
