name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🇩🇪 Germany-5397 | avg_speed: 6.477 MB/s | delay: 156 ms
name: 🇺🇸 USA-4331 | avg_speed: 6.035 MB/s | delay: 111 ms
name: 🇺🇸 USA-6571 | avg_speed: 5.983 MB/s | delay: 114 ms
name: 🏁 Relay-4059 | avg_speed: 9.600 MB/s | delay: 1130 ms
name: 🏁 Relay-4296 | avg_speed: 6.465 MB/s | delay: 242 ms
name: 🇺🇸 USA-5143 | avg_speed: 6.031 MB/s | delay: 142 ms
name: 🏁 Relay-8980 | avg_speed: 7.158 MB/s | delay: 429 ms
name: 🇺🇸 USA-7223 | avg_speed: 5.760 MB/s | delay: 114 ms
name: 🇺🇸 USA-8563 | avg_speed: 6.765 MB/s | delay: 374 ms
name: 🏁 Relay-6761 | avg_speed: 5.354 MB/s | delay: 40 ms
name: 🏁 Relay-9414 | avg_speed: 5.614 MB/s | delay: 106 ms
name: 🇺🇸 USA-9155 | avg_speed: 5.601 MB/s | delay: 133 ms
name: 🏁 Relay-3337 | avg_speed: 6.623 MB/s | delay: 415 ms
name: 🇲🇽 Mexico-1612 | avg_speed: 5.661 MB/s | delay: 185 ms
name: 🇨🇦 Canada-3253 | avg_speed: 5.298 MB/s | delay: 109 ms
name: 🇩🇪 Germany-5763 | avg_speed: 5.434 MB/s | delay: 169 ms
name: 🇺🇸 USA-3215 | avg_speed: 5.314 MB/s | delay: 142 ms
name: 🏁 Relay-7089 | avg_speed: 6.784 MB/s | delay: 519 ms
name: 🇩🇪 Germany-5613 | avg_speed: 5.325 MB/s | delay: 168 ms
name: 🇺🇸 USA-1755 | avg_speed: 5.188 MB/s | delay: 170 ms
name: 🏁 Relay-3911 | avg_speed: 4.580 MB/s | delay: 36 ms
name: 🇺🇸 USA-8718 | avg_speed: 5.317 MB/s | delay: 218 ms
name: 🏁 Relay-9038 | avg_speed: 8.502 MB/s | delay: 1220 ms
name: 🇩🇪 Germany-9787 | avg_speed: 4.670 MB/s | delay: 71 ms
name: 🏁 Relay-5181 | avg_speed: 8.429 MB/s | delay: 1173 ms
name: 🇺🇸 USA-5923 | avg_speed: 4.905 MB/s | delay: 166 ms
name: 🇨🇦 Canada-7696 | avg_speed: 4.663 MB/s | delay: 113 ms
name: 🇺🇸 USA-5038 | avg_speed: 4.626 MB/s | delay: 114 ms
name: 🇺🇸 USA-7210 | avg_speed: 4.787 MB/s | delay: 171 ms
name: 🏁 Relay-6312 | avg_speed: 5.735 MB/s | delay: 404 ms
name: 🇺🇸 USA-1879 | avg_speed: 5.353 MB/s | delay: 312 ms
name: 🇨🇦 Canada-3012 | avg_speed: 4.531 MB/s | delay: 119 ms
name: 🇺🇸 USA-7846 | avg_speed: 4.431 MB/s | delay: 119 ms
name: 🇺🇸 USA-6675 | avg_speed: 4.471 MB/s | delay: 140 ms
name: 🇺🇸 USA-3453 | avg_speed: 4.454 MB/s | delay: 136 ms
name: 🇺🇸 USA-5074 | avg_speed: 4.537 MB/s | delay: 159 ms
name: 🇺🇸 USA-4500 | avg_speed: 4.413 MB/s | delay: 133 ms
name: 🇺🇸 USA-3311 | avg_speed: 4.290 MB/s | delay: 107 ms
name: 🇺🇸 USA-2786 | avg_speed: 4.464 MB/s | delay: 161 ms
name: 🏁 Relay-5284 | avg_speed: 4.779 MB/s | delay: 257 ms
name: 🏁 Relay-7655 | avg_speed: 4.900 MB/s | delay: 292 ms
name: 🏁 Relay-6654 | avg_speed: 4.667 MB/s | delay: 243 ms
name: 🏁 Relay-2847 | avg_speed: 6.957 MB/s | delay: 822 ms
name: 🏁 Relay-6022 | avg_speed: 4.302 MB/s | delay: 177 ms
name: 🇺🇸 USA-3263 | avg_speed: 4.110 MB/s | delay: 133 ms
name: 🏁 Relay-6288 | avg_speed: 3.800 MB/s | delay: 60 ms
name: 🇺🇸 USA-8193 | avg_speed: 4.391 MB/s | delay: 207 ms
name: 🇺🇸 USA-4886 | avg_speed: 4.083 MB/s | delay: 132 ms
name: 🇨🇦 Canada-7903 | avg_speed: 4.066 MB/s | delay: 128 ms
name: 🏁 Relay-7315 | avg_speed: 3.721 MB/s | delay: 57 ms
name: 🏁 Relay-1983 | avg_speed: 4.643 MB/s | delay: 283 ms
name: 🏁 Relay-4168 | avg_speed: 6.944 MB/s | delay: 848 ms
name: 🇺🇸 USA-8670 | avg_speed: 4.030 MB/s | delay: 140 ms
name: 🏁 Relay-9599 | avg_speed: 3.607 MB/s | delay: 37 ms
name: 🏁 Relay-5370 | avg_speed: 3.640 MB/s | delay: 47 ms
name: 🏁 Relay-9855 | avg_speed: 3.774 MB/s | delay: 83 ms
name: 🏁 Relay-1613 | avg_speed: 3.636 MB/s | delay: 51 ms
name: 🏁 Relay-3031 | avg_speed: 4.414 MB/s | delay: 242 ms
name: 🏁 Relay-5618 | avg_speed: 4.548 MB/s | delay: 275 ms
name: 🇺🇸 USA-2856 | avg_speed: 4.008 MB/s | delay: 143 ms
name: 🏁 Relay-3291 | avg_speed: 4.026 MB/s | delay: 150 ms
name: 🇨🇦 Canada-5393 | avg_speed: 3.887 MB/s | delay: 119 ms
name: 🇺🇸 USA-7814 | avg_speed: 3.977 MB/s | delay: 144 ms
name: 🏁 Relay-7817 | avg_speed: 4.522 MB/s | delay: 278 ms
name: 🏁 Relay-3504 | avg_speed: 4.512 MB/s | delay: 280 ms
name: 🏁 Relay-7770 | avg_speed: 3.595 MB/s | delay: 57 ms
name: 🏁 Relay-8701 | avg_speed: 3.577 MB/s | delay: 54 ms
name: 🏁 Relay-1561 | avg_speed: 3.915 MB/s | delay: 138 ms
name: 🏁 Relay-4663 | avg_speed: 4.446 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-3091 | avg_speed: 3.928 MB/s | delay: 142 ms
name: 🏁 Relay-3562 | avg_speed: 3.603 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-1731 | avg_speed: 3.537 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-8047 | avg_speed: 3.973 MB/s | delay: 155 ms
name: 🏁 Relay-6477 | avg_speed: 3.623 MB/s | delay: 70 ms
name: 🇨🇦 Canada-7848 | avg_speed: 4.074 MB/s | delay: 183 ms
name: 🏁 Relay-2615 | avg_speed: 3.537 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-6070 | avg_speed: 4.442 MB/s | delay: 280 ms
name: 🏁 Relay-1228 | avg_speed: 4.388 MB/s | delay: 274 ms
name: 🏁 Relay-2111 | avg_speed: 4.407 MB/s | delay: 285 ms
name: 🏁 Relay-2675 | avg_speed: 3.480 MB/s | delay: 59 ms
name: 🏁 Relay-9843 | avg_speed: 4.444 MB/s | delay: 296 ms
name: 🏁 Relay-3488 | avg_speed: 4.402 MB/s | delay: 286 ms
name: 🇺🇸 USA-5970 | avg_speed: 4.049 MB/s | delay: 202 ms
name: 🏁 Relay-6477 | avg_speed: 3.379 MB/s | delay: 40 ms
name: 🏁 Relay-3533 | avg_speed: 3.453 MB/s | delay: 61 ms
name: 🏁 Relay-7364 | avg_speed: 4.337 MB/s | delay: 278 ms
name: 🏁 Relay-7714 | avg_speed: 3.369 MB/s | delay: 42 ms
name: 🏁 Relay-4646 | avg_speed: 3.817 MB/s | delay: 152 ms
name: 🏁 Relay-7116 | avg_speed: 4.394 MB/s | delay: 295 ms
name: 🏁 Relay-6305 | avg_speed: 4.376 MB/s | delay: 294 ms
name: 🏁 Relay-2452 | avg_speed: 4.409 MB/s | delay: 305 ms
name: 🏁 Relay-5595 | avg_speed: 4.328 MB/s | delay: 286 ms
name: 🏁 Relay-7145 | avg_speed: 3.366 MB/s | delay: 52 ms
name: 🇺🇸 USA-3147 | avg_speed: 3.799 MB/s | delay: 159 ms
name: 🏁 Relay-5804 | avg_speed: 3.713 MB/s | delay: 139 ms
name: 🇩🇪 Germany-5548 | avg_speed: 4.358 MB/s | delay: 297 ms
name: 🇺🇸 USA-2241 | avg_speed: 3.728 MB/s | delay: 143 ms
name: 🏁 Relay-8898 | avg_speed: 4.754 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-4691 | avg_speed: 4.312 MB/s | delay: 287 ms
name: 🇸🇨 Seychelles-6784 | avg_speed: 3.372 MB/s | delay: 60 ms
name: 🏁 Relay-9287 | avg_speed: 3.280 MB/s | delay: 38 ms
name: 🏁 Relay-4493 | avg_speed: 3.656 MB/s | delay: 134 ms
name: 🇺🇸 USA-2634 | avg_speed: 3.715 MB/s | delay: 149 ms
name: 🏁 Relay-7302 | avg_speed: 4.226 MB/s | delay: 274 ms
name: 🇨🇭 Switzerland-4537 | avg_speed: 4.264 MB/s | delay: 287 ms
name: 🏁 Relay-1926 | avg_speed: 3.356 MB/s | delay: 66 ms
name: 🏁 Relay-9890 | avg_speed: 3.306 MB/s | delay: 54 ms
name: 🏁 Relay-4693 | avg_speed: 4.219 MB/s | delay: 278 ms
name: 🏁 Relay-7517 | avg_speed: 4.274 MB/s | delay: 294 ms
name: 🏁 Relay-7882 | avg_speed: 3.656 MB/s | delay: 147 ms
name: 🏁 Relay-3506 | avg_speed: 4.171 MB/s | delay: 278 ms
name: 🏁 Relay-4771 | avg_speed: 5.435 MB/s | delay: 588 ms
name: 🇩🇪 Germany-9972 | avg_speed: 4.246 MB/s | delay: 299 ms
name: 🏁 Relay-7380 | avg_speed: 4.414 MB/s | delay: 341 ms
name: 🏁 Relay-8364 | avg_speed: 3.305 MB/s | delay: 70 ms
name: 🇩🇪 Germany-2007 | avg_speed: 4.153 MB/s | delay: 282 ms
name: 🏁 Relay-1554 | avg_speed: 3.270 MB/s | delay: 68 ms
name: 🇬🇧 UK-8911 | avg_speed: 3.670 MB/s | delay: 174 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.861 MB/s | delay: 222 ms
name: 🏁 Relay-7767 | avg_speed: 3.096 MB/s | delay: 35 ms
name: 🏁 Relay-5778 | avg_speed: 4.137 MB/s | delay: 290 ms
name: 🏁 Relay-4144 | avg_speed: 4.120 MB/s | delay: 291 ms
name: 🏁 Relay-7353 | avg_speed: 4.473 MB/s | delay: 378 ms
name: 🏁 Relay-1052 | avg_speed: 3.295 MB/s | delay: 91 ms
name: 🇺🇸 USA-5891 | avg_speed: 4.042 MB/s | delay: 276 ms
name: 🏁 Relay-9982 | avg_speed: 4.067 MB/s | delay: 283 ms
name: 🏁 Relay-6570 | avg_speed: 4.901 MB/s | delay: 488 ms
name: 🏁 Relay-9500 | avg_speed: 3.128 MB/s | delay: 62 ms
name: 🏁 Relay-1348 | avg_speed: 3.214 MB/s | delay: 88 ms
name: 🇺🇸 USA-4610 | avg_speed: 3.291 MB/s | delay: 107 ms
name: 🏁 Relay-4090 | avg_speed: 3.014 MB/s | delay: 40 ms
name: 🏁 Relay-8971 | avg_speed: 4.118 MB/s | delay: 311 ms
name: 🏁 Relay-5568 | avg_speed: 3.195 MB/s | delay: 90 ms
name: 🇺🇸 USA-5816 | avg_speed: 3.758 MB/s | delay: 229 ms
name: 🏁 Relay-9113 | avg_speed: 4.032 MB/s | delay: 296 ms
name: 🏁 Relay-1700 | avg_speed: 4.064 MB/s | delay: 305 ms
name: 🇺🇸 USA-8749 | avg_speed: 3.806 MB/s | delay: 242 ms
name: 🇺🇸 USA-9000 | avg_speed: 3.942 MB/s | delay: 277 ms
name: 🇸🇨 Seychelles-4776 | avg_speed: 4.064 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9355 | avg_speed: 4.059 MB/s | delay: 314 ms
name: 🏁 Relay-6793 | avg_speed: 4.032 MB/s | delay: 308 ms
name: 🏁 Relay-6690 | avg_speed: 4.023 MB/s | delay: 306 ms
name: 🇺🇸 USA-5090 | avg_speed: 3.291 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-3816 | avg_speed: 3.559 MB/s | delay: 194 ms
name: 🏁 Relay-2582 | avg_speed: 4.078 MB/s | delay: 322 ms
name: 🏁 Relay-9389 | avg_speed: 4.470 MB/s | delay: 419 ms
name: 🏁 Relay-9182 | avg_speed: 4.033 MB/s | delay: 314 ms
name: 🏁 Relay-9543 | avg_speed: 4.085 MB/s | delay: 327 ms
name: 🏁 Relay-5155 | avg_speed: 3.960 MB/s | delay: 297 ms
name: 🏁 Relay-2620 | avg_speed: 3.374 MB/s | delay: 155 ms
name: 🇸🇨 Seychelles-1590 | avg_speed: 3.989 MB/s | delay: 307 ms
name: 🏁 Relay-1992 | avg_speed: 3.050 MB/s | delay: 79 ms
name: 🏁 Relay-9753 | avg_speed: 4.005 MB/s | delay: 313 ms
name: 🇺🇸 USA-1305 | avg_speed: 3.408 MB/s | delay: 168 ms
name: 🏁 Relay-6426 | avg_speed: 4.111 MB/s | delay: 342 ms
name: 🇬🇧 UK-5392 | avg_speed: 3.732 MB/s | delay: 250 ms
name: 🏁 Relay-5893 | avg_speed: 4.006 MB/s | delay: 318 ms
name: 🏁 Relay-5838 | avg_speed: 3.947 MB/s | delay: 308 ms
name: 🏁 Relay-6780 | avg_speed: 4.058 MB/s | delay: 337 ms
name: 🏁 Relay-7816 | avg_speed: 4.043 MB/s | delay: 335 ms
name: 🏁 Relay-8591 | avg_speed: 4.025 MB/s | delay: 331 ms
name: 🇨🇭 Switzerland-8572 | avg_speed: 4.066 MB/s | delay: 343 ms
name: 🇫🇷 France-3050 | avg_speed: 3.471 MB/s | delay: 198 ms
name: 🏁 Relay-1794 | avg_speed: 3.980 MB/s | delay: 325 ms
name: 🏁 Relay-6453 | avg_speed: 4.019 MB/s | delay: 335 ms
name: 🏁 Relay-3897 | avg_speed: 4.950 MB/s | delay: 565 ms
name: 🏁 Relay-8034 | avg_speed: 2.762 MB/s | delay: 31 ms
name: 🇺🇸 USA-1320 | avg_speed: 3.831 MB/s | delay: 294 ms
name: 🏁 Relay-5340 | avg_speed: 3.877 MB/s | delay: 307 ms
name: 🇺🇸 USA-5653 | avg_speed: 3.592 MB/s | delay: 238 ms
name: 🏁 Relay-4010 | avg_speed: 3.884 MB/s | delay: 310 ms
name: 🇸🇨 Seychelles-9974 | avg_speed: 4.028 MB/s | delay: 347 ms
name: 🏁 Relay-5796 | avg_speed: 3.942 MB/s | delay: 326 ms
name: 🏁 Relay-6866 | avg_speed: 3.849 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3614 | avg_speed: 3.635 MB/s | delay: 260 ms
name: 🏁 Relay-5075 | avg_speed: 2.875 MB/s | delay: 75 ms
name: 🏁 Relay-3887 | avg_speed: 6.655 MB/s | delay: 1291 ms
name: 🇺🇸 USA-9766 | avg_speed: 3.536 MB/s | delay: 241 ms
name: 🇬🇧 UK-2520 | avg_speed: 3.334 MB/s | delay: 193 ms
name: 🏁 Relay-5838 | avg_speed: 3.840 MB/s | delay: 317 ms
name: 🏁 Relay-5087 | avg_speed: 3.745 MB/s | delay: 294 ms
name: 🏁 Relay-3901 | avg_speed: 3.867 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3482 | avg_speed: 3.736 MB/s | delay: 297 ms
name: 🇬🇧 UK-1955 | avg_speed: 3.306 MB/s | delay: 192 ms
name: 🏁 Relay-5975 | avg_speed: 2.902 MB/s | delay: 94 ms
name: 🇺🇸 USA-8127 | avg_speed: 3.208 MB/s | delay: 169 ms
name: 🇺🇸 USA-7647 | avg_speed: 3.546 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-7379 | avg_speed: 3.293 MB/s | delay: 190 ms
name: 🏁 Relay-6439 | avg_speed: 3.856 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 3.313 MB/s | delay: 197 ms
name: 🇬🇧 UK-3185 | avg_speed: 3.743 MB/s | delay: 307 ms
name: 🏁 Relay-8998 | avg_speed: 2.800 MB/s | delay: 78 ms
name: 🇬🇧 UK-5077 | avg_speed: 3.272 MB/s | delay: 194 ms
name: 🏁 Relay-1839 | avg_speed: 2.987 MB/s | delay: 126 ms
name: 🇺🇸 USA-7366 | avg_speed: 3.491 MB/s | delay: 250 ms
name: 🇺🇸 USA-3880 | avg_speed: 3.498 MB/s | delay: 252 ms
name: 🏁 Relay-7792 | avg_speed: 3.902 MB/s | delay: 351 ms
name: 🏁 Relay-4450 | avg_speed: 3.775 MB/s | delay: 321 ms
name: 🏁 Relay-8946 | avg_speed: 2.891 MB/s | delay: 105 ms
name: 🏁 Relay-5725 | avg_speed: 3.953 MB/s | delay: 366 ms
name: 🇬🇧 UK-3258 | avg_speed: 3.262 MB/s | delay: 198 ms
name: 🇬🇧 UK-7325 | avg_speed: 3.279 MB/s | delay: 203 ms
name: 🇬🇧 UK-8952 | avg_speed: 3.264 MB/s | delay: 201 ms
name: 🇺🇸 USA-1703 | avg_speed: 3.345 MB/s | delay: 221 ms
name: 🏁 Relay-2391 | avg_speed: 2.602 MB/s | delay: 40 ms
name: 🏁 Relay-3511 | avg_speed: 3.726 MB/s | delay: 315 ms
name: 🏁 Relay-3537 | avg_speed: 2.777 MB/s | delay: 84 ms
name: 🇬🇧 UK-7662 | avg_speed: 3.237 MB/s | delay: 198 ms
name: 🇺🇸 USA-6502 | avg_speed: 3.594 MB/s | delay: 286 ms
name: 🇬🇧 UK-5887 | avg_speed: 3.560 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5572 | avg_speed: 3.719 MB/s | delay: 318 ms
name: 🇬🇧 UK-1644 | avg_speed: 3.216 MB/s | delay: 195 ms
name: 🏁 Relay-4144 | avg_speed: 3.882 MB/s | delay: 360 ms
name: 🇬🇧 UK-2613 | avg_speed: 3.266 MB/s | delay: 210 ms
name: 🇬🇧 UK-1256 | avg_speed: 3.267 MB/s | delay: 211 ms
name: 🏁 Relay-7894 | avg_speed: 3.751 MB/s | delay: 330 ms
name: 🇬🇧 UK-4624 | avg_speed: 3.167 MB/s | delay: 189 ms
name: 🇺🇸 USA-1221 | avg_speed: 3.201 MB/s | delay: 198 ms
name: 🇬🇧 UK-4652 | avg_speed: 3.214 MB/s | delay: 203 ms
name: 🇩🇪 Germany-5854 | avg_speed: 3.158 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-2029 | avg_speed: 3.761 MB/s | delay: 340 ms
name: 🇨🇦 Canada-6128 | avg_speed: 2.945 MB/s | delay: 141 ms
name: 🇺🇸 USA-9505 | avg_speed: 3.507 MB/s | delay: 281 ms
name: 🇬🇧 UK-2305 | avg_speed: 3.174 MB/s | delay: 200 ms
name: 🇬🇧 UK-9017 | avg_speed: 3.166 MB/s | delay: 201 ms
name: 🏁 Relay-4969 | avg_speed: 2.651 MB/s | delay: 76 ms
name: 🏁 Relay-9523 | avg_speed: 3.623 MB/s | delay: 317 ms
name: 🇸🇨 Seychelles-9721 | avg_speed: 2.741 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2235 | avg_speed: 3.355 MB/s | delay: 253 ms
name: 🏁 Relay-8447 | avg_speed: 4.477 MB/s | delay: 528 ms
name: 🏁 Relay-3488 | avg_speed: 2.634 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-1991 | avg_speed: 3.428 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3767 | avg_speed: 3.093 MB/s | delay: 194 ms
name: 🇬🇧 UK-7060 | avg_speed: 3.137 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9425 | avg_speed: 3.459 MB/s | delay: 284 ms
name: 🇬🇧 UK-1886 | avg_speed: 3.128 MB/s | delay: 205 ms
name: 🏁 Relay-6570 | avg_speed: 2.898 MB/s | delay: 150 ms
name: 🇬🇧 UK-6075 | avg_speed: 3.092 MB/s | delay: 198 ms
name: 🏁 Relay-7973 | avg_speed: 3.711 MB/s | delay: 351 ms
name: 🇩🇪 Germany-6923 | avg_speed: 3.124 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 3.379 MB/s | delay: 272 ms
name: 🇬🇧 UK-5549 | avg_speed: 3.243 MB/s | delay: 239 ms
name: 🇫🇷 France-5704 | avg_speed: 3.294 MB/s | delay: 253 ms
name: 🇺🇸 USA-9744 | avg_speed: 3.500 MB/s | delay: 304 ms
name: 🇮🇹 Italy-9552 | avg_speed: 3.111 MB/s | delay: 211 ms
name: 🏁 Relay-7331 | avg_speed: 3.380 MB/s | delay: 277 ms
name: 🏁 Relay-3054 | avg_speed: 3.579 MB/s | delay: 328 ms
name: 🏁 Relay-9958 | avg_speed: 3.568 MB/s | delay: 327 ms
name: 🇬🇧 UK-6352 | avg_speed: 3.118 MB/s | delay: 217 ms
name: 🇮🇹 Italy-8106 | avg_speed: 3.081 MB/s | delay: 210 ms
name: 🏁 Relay-4658 | avg_speed: 3.503 MB/s | delay: 314 ms
name: 🇺🇸 USA-5530 | avg_speed: 3.570 MB/s | delay: 332 ms
name: 🇷🇴 Romania-6093 | avg_speed: 3.532 MB/s | delay: 324 ms
name: 🇳🇴 Norway-9204 | avg_speed: 3.188 MB/s | delay: 244 ms
name: 🇳🇴 Norway-9501 | avg_speed: 3.228 MB/s | delay: 254 ms
