name: 🇺🇸 USA-3358 | avg_speed: 26.257 MB/s | delay: 103 ms
name: 🇺🇸 USA-1252 | avg_speed: 9.333 MB/s | delay: 115 ms
name: 🇺🇸 USA-7887 | avg_speed: 9.222 MB/s | delay: 107 ms
name: 🏁 Relay-8436 | avg_speed: 9.714 MB/s | delay: 254 ms
name: 🇺🇸 USA-2877 | avg_speed: 9.106 MB/s | delay: 106 ms
name: 🇺🇸 USA-5382 | avg_speed: 9.055 MB/s | delay: 110 ms
name: 🏁 Relay-8035 | avg_speed: 8.875 MB/s | delay: 86 ms
name: 🇺🇸 USA-3461 | avg_speed: 8.949 MB/s | delay: 111 ms
name: 🇺🇸 USA-8672 | avg_speed: 8.932 MB/s | delay: 110 ms
name: 🇺🇸 USA-1145 | avg_speed: 8.862 MB/s | delay: 111 ms
name: 🏁 Relay-1590 | avg_speed: 9.026 MB/s | delay: 164 ms
name: 🇺🇸 USA-7586 | avg_speed: 8.808 MB/s | delay: 111 ms
name: 🇨🇦 Canada-5450 | avg_speed: 9.063 MB/s | delay: 176 ms
name: 🇺🇸 USA-4545 | avg_speed: 8.648 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-1934 | avg_speed: 8.355 MB/s | delay: 61 ms
name: 🏁 Relay-4213 | avg_speed: 8.247 MB/s | delay: 55 ms
name: 🇺🇸 USA-9405 | avg_speed: 8.413 MB/s | delay: 108 ms
name: 🏁 Relay-3701 | avg_speed: 8.107 MB/s | delay: 36 ms
name: 🇺🇸 USA-8922 | avg_speed: 8.336 MB/s | delay: 105 ms
name: 🇺🇸 USA-7074 | avg_speed: 8.230 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6977 | avg_speed: 8.239 MB/s | delay: 125 ms
name: 🏁 Relay-2287 | avg_speed: 8.186 MB/s | delay: 165 ms
name: 🇺🇸 USA-4600 | avg_speed: 7.947 MB/s | delay: 117 ms
name: 🇺🇸 USA-6178 | avg_speed: 7.747 MB/s | delay: 115 ms
name: 🇺🇸 USA-8502 | avg_speed: 7.663 MB/s | delay: 111 ms
name: 🇺🇸 USA-7809 | avg_speed: 7.561 MB/s | delay: 112 ms
name: 🏁 Relay-8171 | avg_speed: 7.483 MB/s | delay: 113 ms
name: 🇺🇸 USA-3809 | avg_speed: 7.267 MB/s | delay: 112 ms
name: 🇺🇸 USA-1935 | avg_speed: 7.673 MB/s | delay: 217 ms
name: 🏁 Relay-6050 | avg_speed: 7.832 MB/s | delay: 256 ms
name: 🇨🇦 Canada-5970 | avg_speed: 7.183 MB/s | delay: 107 ms
name: 🇺🇸 USA-7463 | avg_speed: 7.508 MB/s | delay: 201 ms
name: 🇨🇦 Canada-7489 | avg_speed: 7.111 MB/s | delay: 113 ms
name: 🇲🇭 Marshall-Islands-5411 | avg_speed: 6.739 MB/s | delay: 60 ms
name: 🇺🇸 USA-1267 | avg_speed: 6.915 MB/s | delay: 112 ms
name: 🇺🇸 USA-2670 | avg_speed: 6.714 MB/s | delay: 110 ms
name: 🇺🇸 USA-6425 | avg_speed: 6.929 MB/s | delay: 171 ms
name: 🇺🇸 USA-6890 | avg_speed: 6.679 MB/s | delay: 112 ms
name: 🇺🇸 USA-7253 | avg_speed: 6.594 MB/s | delay: 110 ms
name: 🇨🇦 Canada-8222 | avg_speed: 6.586 MB/s | delay: 114 ms
name: 🇺🇸 USA-3463 | avg_speed: 6.549 MB/s | delay: 114 ms
name: 🇺🇸 USA-7895 | avg_speed: 6.649 MB/s | delay: 152 ms
name: 🇺🇸 USA-6390 | avg_speed: 6.751 MB/s | delay: 183 ms
name: 🇺🇸 USA-9585 | avg_speed: 6.603 MB/s | delay: 171 ms
name: 🇺🇸 USA-6652 | avg_speed: 6.338 MB/s | delay: 113 ms
name: 🏁 Relay-5265 | avg_speed: 6.485 MB/s | delay: 150 ms
name: 🇺🇸 USA-7877 | avg_speed: 6.420 MB/s | delay: 136 ms
name: 🇺🇸 USA-1888 | avg_speed: 6.367 MB/s | delay: 128 ms
name: 🇺🇸 USA-6070 | avg_speed: 6.241 MB/s | delay: 114 ms
name: 🇺🇸 USA-8744 | avg_speed: 6.733 MB/s | delay: 235 ms
name: 🏁 Relay-2399 | avg_speed: 7.886 MB/s | delay: 559 ms
name: 🇩🇪 Germany-7255 | avg_speed: 6.075 MB/s | delay: 117 ms
name: 🏁 Relay-6514 | avg_speed: 5.892 MB/s | delay: 74 ms
name: 🇺🇸 USA-9054 | avg_speed: 5.976 MB/s | delay: 104 ms
name: 🇺🇸 USA-6679 | avg_speed: 5.985 MB/s | delay: 116 ms
name: 🇨🇦 Canada-8265 | avg_speed: 5.953 MB/s | delay: 119 ms
name: 🇺🇸 USA-4143 | avg_speed: 5.907 MB/s | delay: 114 ms
name: 🇺🇸 USA-6301 | avg_speed: 6.440 MB/s | delay: 254 ms
name: 🇺🇸 USA-5737 | avg_speed: 6.431 MB/s | delay: 257 ms
name: 🇺🇸 USA-9000 | avg_speed: 5.834 MB/s | delay: 116 ms
name: 🇺🇸 USA-8555 | avg_speed: 6.351 MB/s | delay: 254 ms
name: 🇺🇸 USA-8068 | avg_speed: 5.705 MB/s | delay: 119 ms
name: 🏁 Relay-5044 | avg_speed: 6.372 MB/s | delay: 288 ms
name: 🏁 Relay-9180 | avg_speed: 5.338 MB/s | delay: 42 ms
name: 🇩🇪 Germany-7700 | avg_speed: 6.108 MB/s | delay: 233 ms
name: 🇺🇸 USA-6016 | avg_speed: 5.518 MB/s | delay: 123 ms
name: 🇺🇸 USA-5339 | avg_speed: 5.975 MB/s | delay: 238 ms
name: 🏁 Relay-8075 | avg_speed: 6.217 MB/s | delay: 304 ms
name: 🇺🇸 USA-7587 | avg_speed: 5.947 MB/s | delay: 246 ms
name: 🇩🇪 Germany-5233 | avg_speed: 5.407 MB/s | delay: 118 ms
name: 🇺🇸 USA-8118 | avg_speed: 5.931 MB/s | delay: 254 ms
name: 🇺🇸 USA-4759 | avg_speed: 6.025 MB/s | delay: 280 ms
name: 🇺🇸 USA-4624 | avg_speed: 5.931 MB/s | delay: 258 ms
name: 🏁 Relay-2348 | avg_speed: 5.120 MB/s | delay: 66 ms
name: 🇺🇸 USA-5637 | avg_speed: 5.922 MB/s | delay: 263 ms
name: 🇩🇪 Germany-5774 | avg_speed: 5.336 MB/s | delay: 128 ms
name: 🇺🇸 USA-8883 | avg_speed: 5.814 MB/s | delay: 249 ms
name: 🏁 Relay-8417 | avg_speed: 5.042 MB/s | delay: 62 ms
name: 🇺🇸 USA-2788 | avg_speed: 5.838 MB/s | delay: 276 ms
name: 🇺🇸 USA-8226 | avg_speed: 5.841 MB/s | delay: 278 ms
name: 🇺🇸 USA-8991 | avg_speed: 5.718 MB/s | delay: 260 ms
name: 🇨🇦 Canada-8514 | avg_speed: 5.120 MB/s | delay: 119 ms
name: 🇨🇦 Canada-5597 | avg_speed: 5.188 MB/s | delay: 146 ms
name: 🏁 Relay-7791 | avg_speed: 5.873 MB/s | delay: 316 ms
name: 🏁 Relay-2446 | avg_speed: 6.412 MB/s | delay: 450 ms
name: 🏁 Relay-7304 | avg_speed: 5.826 MB/s | delay: 315 ms
name: 🏁 Relay-1591 | avg_speed: 5.749 MB/s | delay: 298 ms
name: 🇺🇸 USA-6147 | avg_speed: 4.925 MB/s | delay: 101 ms
name: 🏁 Relay-7003 | avg_speed: 5.721 MB/s | delay: 298 ms
name: 🇺🇸 USA-2995 | avg_speed: 5.005 MB/s | delay: 123 ms
name: 🏁 Relay-1496 | avg_speed: 6.315 MB/s | delay: 444 ms
name: 🏁 Relay-4761 | avg_speed: 5.848 MB/s | delay: 330 ms
name: 🇺🇸 USA-4101 | avg_speed: 4.951 MB/s | delay: 117 ms
name: 🏁 Relay-7348 | avg_speed: 5.778 MB/s | delay: 320 ms
name: 🇺🇸 USA-8009 | avg_speed: 5.125 MB/s | delay: 163 ms
name: 🇺🇸 USA-5651 | avg_speed: 5.171 MB/s | delay: 177 ms
name: 🇺🇸 USA-9134 | avg_speed: 4.931 MB/s | delay: 119 ms
name: 🇺🇸 USA-4507 | avg_speed: 5.066 MB/s | delay: 162 ms
name: 🇺🇸 USA-5302 | avg_speed: 4.888 MB/s | delay: 118 ms
name: 🇺🇸 USA-6553 | avg_speed: 5.512 MB/s | delay: 280 ms
name: 🏁 Relay-5504 | avg_speed: 5.533 MB/s | delay: 302 ms
name: 🇺🇸 USA-6730 | avg_speed: 4.763 MB/s | delay: 115 ms
name: 🇺🇸 USA-9000 | avg_speed: 4.754 MB/s | delay: 117 ms
name: 🇨🇦 Canada-4692 | avg_speed: 4.759 MB/s | delay: 119 ms
name: 🇸🇮 Slovenia-3248 | avg_speed: 4.439 MB/s | delay: 44 ms
name: 🇺🇸 USA-2464 | avg_speed: 4.855 MB/s | delay: 153 ms
name: 🇺🇸 USA-5993 | avg_speed: 4.812 MB/s | delay: 147 ms
name: 🇺🇸 USA-5352 | avg_speed: 4.869 MB/s | delay: 178 ms
name: 🇲🇭 Marshall-Islands-4650 | avg_speed: 4.183 MB/s | delay: 31 ms
name: 🏁 Relay-7481 | avg_speed: 5.342 MB/s | delay: 321 ms
name: 🇺🇸 USA-1567 | avg_speed: 4.673 MB/s | delay: 177 ms
name: 🇺🇸 USA-2454 | avg_speed: 4.590 MB/s | delay: 163 ms
name: 🏁 Relay-8272 | avg_speed: 5.196 MB/s | delay: 322 ms
name: 🇺🇸 USA-6148 | avg_speed: 4.434 MB/s | delay: 138 ms
name: 🇨🇦 Canada-7520 | avg_speed: 4.325 MB/s | delay: 117 ms
name: 🇺🇸 USA-3372 | avg_speed: 4.220 MB/s | delay: 109 ms
name: 🇺🇸 USA-3183 | avg_speed: 4.317 MB/s | delay: 136 ms
name: 🇺🇸 USA-4488 | avg_speed: 4.515 MB/s | delay: 186 ms
name: 🇺🇸 USA-3477 | avg_speed: 4.334 MB/s | delay: 144 ms
name: 🇺🇸 USA-6390 | avg_speed: 5.480 MB/s | delay: 426 ms
name: 🏁 Relay-9788 | avg_speed: 3.949 MB/s | delay: 52 ms
name: 🏁 Relay-6843 | avg_speed: 5.017 MB/s | delay: 317 ms
name: 🇨🇦 Canada-1641 | avg_speed: 4.454 MB/s | delay: 189 ms
name: 🇬🇧 UK-1150 | avg_speed: 5.526 MB/s | delay: 456 ms
name: 🏁 Relay-9823 | avg_speed: 3.850 MB/s | delay: 46 ms
name: 🇺🇸 USA-2324 | avg_speed: 4.203 MB/s | delay: 138 ms
name: 🇺🇸 USA-6425 | avg_speed: 4.177 MB/s | delay: 137 ms
name: 🇺🇸 USA-2685 | avg_speed: 4.189 MB/s | delay: 146 ms
name: 🏁 Relay-5636 | avg_speed: 3.690 MB/s | delay: 28 ms
name: 🇺🇸 USA-3616 | avg_speed: 4.024 MB/s | delay: 124 ms
name: 🇺🇸 USA-9906 | avg_speed: 4.369 MB/s | delay: 209 ms
name: 🇺🇸 USA-9545 | avg_speed: 4.052 MB/s | delay: 135 ms
name: 🏁 Relay-2940 | avg_speed: 3.624 MB/s | delay: 35 ms
name: 🏁 Relay-4769 | avg_speed: 4.616 MB/s | delay: 280 ms
name: 🇺🇸 USA-3298 | avg_speed: 4.029 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-3039 | avg_speed: 4.549 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-2338 | avg_speed: 4.554 MB/s | delay: 270 ms
name: 🇺🇸 USA-8519 | avg_speed: 3.976 MB/s | delay: 136 ms
name: 🇬🇧 UK-6972 | avg_speed: 3.649 MB/s | delay: 62 ms
name: 🇺🇸 USA-9192 | avg_speed: 3.863 MB/s | delay: 116 ms
name: 🏁 Relay-8892 | avg_speed: 4.529 MB/s | delay: 282 ms
name: 🏁 Relay-8642 | avg_speed: 4.502 MB/s | delay: 276 ms
name: 🇺🇸 USA-8753 | avg_speed: 4.113 MB/s | delay: 186 ms
name: 🏁 Relay-9020 | avg_speed: 3.656 MB/s | delay: 75 ms
name: 🇺🇸 USA-7213 | avg_speed: 4.263 MB/s | delay: 225 ms
name: 🇮🇲 Isle-of-Man-7299 | avg_speed: 3.671 MB/s | delay: 84 ms
name: 🏁 Relay-3293 | avg_speed: 4.465 MB/s | delay: 281 ms
name: 🇺🇸 USA-1992 | avg_speed: 6.121 MB/s | delay: 693 ms
name: 🇩🇪 Germany-1239 | avg_speed: 4.182 MB/s | delay: 219 ms
name: 🏁 Relay-2076 | avg_speed: 3.551 MB/s | delay: 69 ms
name: 🏁 Relay-3985 | avg_speed: 3.498 MB/s | delay: 58 ms
name: 🏁 Relay-8812 | avg_speed: 3.382 MB/s | delay: 31 ms
name: 🏁 Relay-3983 | avg_speed: 3.370 MB/s | delay: 28 ms
name: 🏁 Relay-9090 | avg_speed: 3.510 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-1240 | avg_speed: 4.452 MB/s | delay: 300 ms
name: 🏁 Relay-9484 | avg_speed: 3.396 MB/s | delay: 44 ms
name: 🇨🇦 Canada-4624 | avg_speed: 3.638 MB/s | delay: 103 ms
name: 🏁 Relay-3601 | avg_speed: 3.570 MB/s | delay: 93 ms
name: 🏁 Relay-6092 | avg_speed: 3.313 MB/s | delay: 37 ms
name: 🏁 Relay-6888 | avg_speed: 3.372 MB/s | delay: 53 ms
name: 🏁 Relay-3769 | avg_speed: 3.390 MB/s | delay: 61 ms
name: 🇺🇸 USA-7148 | avg_speed: 4.217 MB/s | delay: 264 ms
name: 🏁 Relay-8868 | avg_speed: 3.385 MB/s | delay: 63 ms
name: 🇬🇧 UK-5637 | avg_speed: 3.814 MB/s | delay: 169 ms
name: 🇺🇸 USA-6806 | avg_speed: 4.211 MB/s | delay: 267 ms
name: 🇬🇧 UK-2702 | avg_speed: 3.830 MB/s | delay: 174 ms
name: 🏁 Relay-4548 | avg_speed: 3.298 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9494 | avg_speed: 4.321 MB/s | delay: 298 ms
name: 🇫🇷 France-8880 | avg_speed: 3.770 MB/s | delay: 168 ms
name: 🇺🇸 USA-3202 | avg_speed: 4.023 MB/s | delay: 230 ms
name: 🇺🇸 USA-4731 | avg_speed: 4.398 MB/s | delay: 322 ms
name: 🏁 Relay-2874 | avg_speed: 3.482 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-1902 | avg_speed: 3.293 MB/s | delay: 55 ms
name: 🏁 Relay-3380 | avg_speed: 3.188 MB/s | delay: 35 ms
name: 🇺🇸 USA-4941 | avg_speed: 4.034 MB/s | delay: 242 ms
name: 🇺🇸 USA-4604 | avg_speed: 4.097 MB/s | delay: 262 ms
name: 🇺🇸 USA-6039 | avg_speed: 3.582 MB/s | delay: 137 ms
name: 🇺🇸 USA-6129 | avg_speed: 3.964 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7039 | avg_speed: 4.217 MB/s | delay: 293 ms
name: 🏁 Relay-9384 | avg_speed: 3.323 MB/s | delay: 76 ms
name: 🏁 Relay-2044 | avg_speed: 3.443 MB/s | delay: 109 ms
name: 🏁 Relay-6150 | avg_speed: 4.681 MB/s | delay: 412 ms
name: 🇺🇸 USA-2977 | avg_speed: 3.416 MB/s | delay: 104 ms
name: 🇮🇪 Ireland-5188 | avg_speed: 3.863 MB/s | delay: 217 ms
name: 🇨🇦 Canada-2758 | avg_speed: 3.633 MB/s | delay: 163 ms
name: 🇺🇸 USA-7349 | avg_speed: 3.459 MB/s | delay: 122 ms
name: 🏁 Relay-9310 | avg_speed: 3.127 MB/s | delay: 46 ms
name: 🏁 Relay-9198 | avg_speed: 3.291 MB/s | delay: 87 ms
name: 🏁 Relay-7566 | avg_speed: 4.291 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-8137 | avg_speed: 3.288 MB/s | delay: 91 ms
name: 🏁 Relay-1298 | avg_speed: 3.143 MB/s | delay: 57 ms
name: 🇺🇸 USA-2290 | avg_speed: 4.207 MB/s | delay: 318 ms
name: 🇬🇧 UK-9109 | avg_speed: 3.654 MB/s | delay: 184 ms
name: 🇺🇸 USA-3844 | avg_speed: 3.792 MB/s | delay: 219 ms
name: 🏁 Relay-8931 | avg_speed: 4.726 MB/s | delay: 450 ms
name: 🇺🇸 USA-5039 | avg_speed: 3.311 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3019 | avg_speed: 4.029 MB/s | delay: 286 ms
name: 🏁 Relay-5847 | avg_speed: 3.167 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-4140 | avg_speed: 3.617 MB/s | delay: 188 ms
name: 🇺🇸 USA-7362 | avg_speed: 3.724 MB/s | delay: 215 ms
name: 🇺🇸 USA-3449 | avg_speed: 4.104 MB/s | delay: 310 ms
name: 🏁 Relay-7364 | avg_speed: 3.280 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-5103 | avg_speed: 3.549 MB/s | delay: 178 ms
name: 🏁 Relay-4323 | avg_speed: 4.679 MB/s | delay: 459 ms
name: 🇮🇪 Ireland-3598 | avg_speed: 3.809 MB/s | delay: 247 ms
name: 🇺🇸 USA-4830 | avg_speed: 4.097 MB/s | delay: 320 ms
name: 🇺🇸 USA-6057 | avg_speed: 4.100 MB/s | delay: 321 ms
name: 🏁 Relay-1067 | avg_speed: 3.216 MB/s | delay: 108 ms
name: 🇺🇸 USA-6955 | avg_speed: 4.055 MB/s | delay: 314 ms
name: 🇺🇸 USA-2476 | avg_speed: 3.642 MB/s | delay: 214 ms
name: 🇨🇦 Canada-8712 | avg_speed: 3.328 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-1563 | avg_speed: 4.124 MB/s | delay: 334 ms
name: 🏁 Relay-6347 | avg_speed: 3.328 MB/s | delay: 140 ms
name: 🏁 Relay-9382 | avg_speed: 3.792 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8014 | avg_speed: 3.529 MB/s | delay: 191 ms
name: 🇺🇸 USA-7350 | avg_speed: 3.800 MB/s | delay: 259 ms
name: 🇺🇸 USA-6535 | avg_speed: 4.031 MB/s | delay: 316 ms
name: 🏁 Relay-6484 | avg_speed: 2.983 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-2924 | avg_speed: 2.949 MB/s | delay: 58 ms
name: 🇺🇸 USA-4917 | avg_speed: 4.029 MB/s | delay: 323 ms
name: 🇺🇸 USA-3750 | avg_speed: 4.062 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-8416 | avg_speed: 3.657 MB/s | delay: 235 ms
name: 🇺🇸 USA-5760 | avg_speed: 4.100 MB/s | delay: 345 ms
name: 🇺🇸 USA-1350 | avg_speed: 4.071 MB/s | delay: 339 ms
name: 🇺🇸 USA-8998 | avg_speed: 4.055 MB/s | delay: 336 ms
name: 🇺🇸 USA-6967 | avg_speed: 3.992 MB/s | delay: 321 ms
name: 🏁 Relay-3234 | avg_speed: 3.904 MB/s | delay: 300 ms
name: 🇺🇸 USA-3035 | avg_speed: 3.783 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5424 | avg_speed: 3.406 MB/s | delay: 180 ms
name: 🇺🇸 USA-4610 | avg_speed: 3.898 MB/s | delay: 301 ms
name: 🇺🇸 USA-2232 | avg_speed: 3.290 MB/s | delay: 153 ms
name: 🇺🇸 USA-6536 | avg_speed: 4.070 MB/s | delay: 344 ms
name: 🇺🇸 USA-6555 | avg_speed: 3.668 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-3856 | avg_speed: 3.423 MB/s | delay: 189 ms
name: 🇫🇷 France-7661 | avg_speed: 3.467 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3904 | avg_speed: 3.337 MB/s | delay: 172 ms
name: 🏁 Relay-3915 | avg_speed: 3.043 MB/s | delay: 101 ms
name: 🇬🇧 UK-1927 | avg_speed: 3.181 MB/s | delay: 135 ms
name: 🏁 Relay-5058 | avg_speed: 4.682 MB/s | delay: 505 ms
name: 🏁 Relay-3191 | avg_speed: 4.472 MB/s | delay: 457 ms
name: 🇺🇸 USA-2364 | avg_speed: 4.382 MB/s | delay: 435 ms
name: 🇺🇸 USA-4098 | avg_speed: 3.960 MB/s | delay: 332 ms
name: 🇨🇦 Canada-2391 | avg_speed: 3.251 MB/s | delay: 159 ms
name: 🇮🇪 Ireland-9416 | avg_speed: 3.528 MB/s | delay: 229 ms
name: 🇩🇪 Germany-5114 | avg_speed: 3.353 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-8852 | avg_speed: 3.643 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 3.271 MB/s | delay: 170 ms
name: 🏁 Relay-7958 | avg_speed: 3.029 MB/s | delay: 114 ms
name: 🇫🇷 France-6509 | avg_speed: 3.327 MB/s | delay: 188 ms
name: 🇨🇦 Canada-3068 | avg_speed: 3.584 MB/s | delay: 251 ms
name: 🇺🇸 USA-6157 | avg_speed: 4.042 MB/s | delay: 365 ms
name: 🇮🇪 Ireland-9689 | avg_speed: 3.796 MB/s | delay: 305 ms
name: 🇷🇴 Romania-3277 | avg_speed: 2.717 MB/s | delay: 42 ms
name: 🇫🇷 France-8840 | avg_speed: 3.552 MB/s | delay: 247 ms
name: 🏁 Relay-7701 | avg_speed: 3.003 MB/s | delay: 113 ms
name: 🇺🇸 USA-4768 | avg_speed: 2.976 MB/s | delay: 109 ms
name: 🏁 Relay-7793 | avg_speed: 4.007 MB/s | delay: 363 ms
name: 🇬🇧 UK-8211 | avg_speed: 3.314 MB/s | delay: 195 ms
name: 🇮🇪 Ireland-5435 | avg_speed: 3.606 MB/s | delay: 267 ms
name: 🇺🇸 USA-2572 | avg_speed: 2.970 MB/s | delay: 111 ms
name: 🇺🇸 USA-2066 | avg_speed: 2.948 MB/s | delay: 109 ms
name: 🇬🇧 UK-2304 | avg_speed: 3.296 MB/s | delay: 198 ms
name: 🇬🇧 UK-5583 | avg_speed: 3.284 MB/s | delay: 197 ms
name: 🇬🇧 UK-3385 | avg_speed: 3.262 MB/s | delay: 197 ms
name: 🇬🇧 UK-4459 | avg_speed: 3.265 MB/s | delay: 198 ms
name: 🇬🇧 UK-7488 | avg_speed: 3.850 MB/s | delay: 342 ms
name: 🏁 Relay-3905 | avg_speed: 3.372 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 3.192 MB/s | delay: 185 ms
name: 🇬🇧 UK-7073 | avg_speed: 3.204 MB/s | delay: 190 ms
name: 🇬🇧 UK-7919 | avg_speed: 3.224 MB/s | delay: 195 ms
name: 🏁 Relay-8790 | avg_speed: 2.945 MB/s | delay: 127 ms
name: 🏁 Relay-3258 | avg_speed: 2.975 MB/s | delay: 135 ms
name: 🇬🇧 UK-3055 | avg_speed: 3.225 MB/s | delay: 197 ms
name: 🇬🇧 UK-2504 | avg_speed: 3.246 MB/s | delay: 202 ms
name: 🏁 Relay-8155 | avg_speed: 2.570 MB/s | delay: 38 ms
name: 🇩🇪 Germany-4224 | avg_speed: 3.636 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-3473 | avg_speed: 3.182 MB/s | delay: 190 ms
name: 🇬🇧 UK-9317 | avg_speed: 3.744 MB/s | delay: 328 ms
name: 🇬🇧 UK-2128 | avg_speed: 3.229 MB/s | delay: 202 ms
name: 🏁 Relay-6867 | avg_speed: 2.523 MB/s | delay: 30 ms
name: 🇬🇧 UK-4710 | avg_speed: 3.205 MB/s | delay: 197 ms
name: 🇬🇧 UK-1133 | avg_speed: 3.199 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-6432 | avg_speed: 3.205 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-6156 | avg_speed: 3.208 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-8824 | avg_speed: 3.500 MB/s | delay: 274 ms
name: 🇺🇸 USA-5319 | avg_speed: 2.885 MB/s | delay: 124 ms
